"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"ARG","Argentina","Pre- and Post- Production","Agrifood systems","no","yes",2020,"CH4",11262264.9
"ARG","Argentina","Pre- and Post- Production","Agrifood systems","no","yes",2020,"F-gases",5790256.9
"ARG","Argentina","Pre- and Post- Production","Agrifood systems","no","yes",2021,"Total",52755797.5
"ARG","Argentina","Pre- and Post- Production","Agrifood systems","no","yes",2021,"CO2",34677650.1
"ARG","Argentina","Pre- and Post- Production","Agrifood systems","no","yes",2021,"N2O",665005.8
"ARG","Argentina","Pre- and Post- Production","Agrifood systems","no","yes",2021,"CH4",11233262.2
"ARG","Argentina","Pre- and Post- Production","Agrifood systems","no","yes",2021,"F-gases",6179879.399999999
"ARG","Argentina","Pre- and Post- Production","Agrifood systems","no","yes",2022,"Total",52755797.5
"ARG","Argentina","Pre- and Post- Production","Agrifood systems","no","yes",2022,"CO2",34677650.1
"ARG","Argentina","Pre- and Post- Production","Agrifood systems","no","yes",2022,"N2O",665005.8
"ARG","Argentina","Pre- and Post- Production","Agrifood systems","no","yes",2022,"CH4",11233262.2
"ARG","Argentina","Pre- and Post- Production","Agrifood systems","no","yes",2022,"F-gases",6179879.399999999
"ARG","Argentina","Pre- and Post- Production","Agrifood systems","no","yes",2030,"Total",NA
"ARG","Argentina","Pre- and Post- Production","Agrifood systems","no","yes",2030,"CO2",NA
"ARG","Argentina","Pre- and Post- Production","Agrifood systems","no","yes",2030,"N2O",NA
"ARG","Argentina","Pre- and Post- Production","Agrifood systems","no","yes",2030,"CH4",NA
"ARG","Argentina","Pre- and Post- Production","Agrifood systems","no","yes",2030,"F-gases",NA
"ARG","Argentina","Pre- and Post- Production","Agrifood systems","no","yes",2050,"Total",NA
"ARG","Argentina","Pre- and Post- Production","Agrifood systems","no","yes",2050,"CO2",NA
"ARG","Argentina","Pre- and Post- Production","Agrifood systems","no","yes",2050,"N2O",NA
"ARG","Argentina","Pre- and Post- Production","Agrifood systems","no","yes",2050,"CH4",NA
"ARG","Argentina","Pre- and Post- Production","Agrifood systems","no","yes",2050,"F-gases",NA
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",1992,"Total",219678690.89999998
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",1992,"CO2",93515359.59999998
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",1992,"N2O",31032586.5
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",1992,"CH4",95130744.8
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",1992,"F-gases",NA
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",1993,"Total",218458136.8
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",1993,"CO2",94229591.50000001
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",1993,"N2O",30611130.5
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",1993,"CH4",93617414.8
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",1993,"F-gases",NA
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",1994,"Total",221549540
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",1994,"CO2",95653953.6
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",1994,"N2O",31570298
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",1994,"CH4",94325288.4
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",1994,"F-gases",NA
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",1995,"Total",220514474.5
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",1995,"CO2",95323118.7
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",1995,"N2O",31611055
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",1995,"CH4",93580300.8
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",1995,"F-gases",NA
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",1996,"Total",219457050.8
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",1996,"CO2",96229078.2
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",1996,"N2O",31962975
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",1996,"CH4",91264997.60000001
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",1996,"F-gases",NA
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",1997,"Total",219460712.70000002
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",1997,"CO2",96176087.00000003
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",1997,"N2O",32348258.5
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",1997,"CH4",90936367.19999999
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",1997,"F-gases",NA
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",1998,"Total",215392962.1
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",1998,"CO2",95658383.3
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",1998,"N2O",31939708
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",1998,"CH4",87794870.8
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",1998,"F-gases",NA
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",1999,"Total",218787200
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",1999,"CO2",95503802.3
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",1999,"N2O",32370942.5
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",1999,"CH4",90912455.2
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",1999,"F-gases",NA
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2000,"Total",218911806.5
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2000,"CO2",95228156.1
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2000,"N2O",33834988
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2000,"CH4",89848662.4
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2000,"F-gases",NA
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2001,"Total",262404525.39999998
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2001,"CO2",140919128.59999996
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2001,"N2O",33290784
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2001,"CH4",88194612.8
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2001,"F-gases",NA
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2002,"Total",266989414.80000004
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2002,"CO2",141053276.70000005
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2002,"N2O",34010550.5
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2002,"CH4",91925587.6
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2002,"F-gases",NA
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2003,"Total",278984126.9
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2003,"CO2",142172829
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2003,"N2O",37714879.5
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2003,"CH4",99096418.39999999
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2003,"F-gases",NA
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2004,"Total",282628384.5
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2004,"CO2",144607059.7
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2004,"N2O",37895212
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2004,"CH4",100126112.8
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2004,"F-gases",NA
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2005,"Total",285751293.7
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2005,"CO2",147750920.3
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2005,"N2O",37894205
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2005,"CH4",100106168.39999999
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2005,"F-gases",NA
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2006,"Total",284634893
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2006,"CO2",143840915.7
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2006,"N2O",38557420.5
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2006,"CH4",102236556.80000001
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2006,"F-gases",NA
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2007,"Total",286363456.40000004
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2007,"CO2",142619632.10000002
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2007,"N2O",40638889.5
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2007,"CH4",103104934.8
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2007,"F-gases",NA
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2008,"Total",287765002.3
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2008,"CO2",146538709.40000004
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2008,"N2O",39630776.5
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2008,"CH4",101595516.39999999
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2008,"F-gases",NA
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2009,"Total",277013785.8
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2009,"CO2",146149454.10000002
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2009,"N2O",34749476.5
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2009,"CH4",96114855.2
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2009,"F-gases",NA
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2010,"Total",266710349.99999997
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2010,"CO2",144201481.89999998
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2010,"N2O",35381024.5
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2010,"CH4",87127843.6
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2010,"F-gases",NA
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2011,"Total",234051919
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2011,"CO2",111761848.9
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2011,"N2O",36102354.5
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2011,"CH4",86187715.6
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2011,"F-gases",NA
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2012,"Total",236774200
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2012,"CO2",112059019
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2012,"N2O",35647853
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2012,"CH4",89067328
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2012,"F-gases",NA
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2013,"Total",244430188.7
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2013,"CO2",115763989.69999999
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2013,"N2O",37503701
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2013,"CH4",91162498
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2013,"F-gases",NA
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2014,"Total",243719988.7
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2014,"CO2",114749978.39999999
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2014,"N2O",37365291.5
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2014,"CH4",91604718.8
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2014,"F-gases",NA
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2015,"Total",243043937.29999998
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2015,"CO2",115312579.89999998
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2015,"N2O",36933103
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2015,"CH4",90798254.4
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2015,"F-gases",NA
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2016,"Total",204571042.9
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2016,"CO2",72130328.6
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2016,"N2O",39600089.5
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2016,"CH4",92840624.80000001
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2016,"F-gases",NA
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2017,"Total",211787022.3
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2017,"CO2",72290992.10000002
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2017,"N2O",42154663
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2017,"CH4",97341367.19999999
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2017,"F-gases",NA
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2018,"Total",209540860.4
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2018,"CO2",72133010.6
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2018,"N2O",41215821
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2018,"CH4",96192028.8
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2018,"F-gases",NA
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2019,"Total",211392067.1
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2019,"CO2",72338537
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2019,"N2O",42937658.5
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2019,"CH4",96115871.6
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2019,"F-gases",NA
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2020,"Total",211677183.3
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2020,"CO2",70661456.60000002
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2020,"N2O",44278081.5
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2020,"CH4",96737645.2
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2020,"F-gases",NA
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2021,"Total",210638749.5
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2021,"CO2",73056120.69999999
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2021,"N2O",44059112
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2021,"CH4",93523516.8
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2021,"F-gases",NA
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2022,"Total",215315855.60000002
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2022,"CO2",73055834.70000002
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2022,"N2O",46271994.5
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2022,"CH4",95988026.4
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2022,"F-gases",NA
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2030,"Total",NA
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2030,"CO2",NA
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2030,"N2O",NA
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2030,"CH4",NA
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2030,"F-gases",NA
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2050,"Total",NA
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2050,"CO2",NA
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2050,"N2O",NA
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2050,"CH4",NA
"ARG","Argentina","Emissions on agricultural land","FAO aggregates","no","no",2050,"F-gases",NA
"ARG","Argentina","Crops","FAO aggregates","no","no",1992,"Total",4578766.899999999
"ARG","Argentina","Crops","FAO aggregates","no","no",1992,"CO2",-9.313225746154785e-10
"ARG","Argentina","Crops","FAO aggregates","no","no",1992,"N2O",3139852.5
"ARG","Argentina","Crops","FAO aggregates","no","no",1992,"CH4",1438914.4
"ARG","Argentina","Crops","FAO aggregates","no","no",1992,"F-gases",NA
"ARG","Argentina","Crops","FAO aggregates","no","no",1993,"Total",4674133.899999999
"ARG","Argentina","Crops","FAO aggregates","no","no",1993,"CO2",-9.313225746154785e-10
"ARG","Argentina","Crops","FAO aggregates","no","no",1993,"N2O",3243255.5
"ARG","Argentina","Crops","FAO aggregates","no","no",1993,"CH4",1430878.4000000001
"ARG","Argentina","Crops","FAO aggregates","no","no",1993,"F-gases",NA
"ARG","Argentina","Crops","FAO aggregates","no","no",1994,"Total",5329860.899999999
"ARG","Argentina","Crops","FAO aggregates","no","no",1994,"CO2",-9.313225746154785e-10
"ARG","Argentina","Crops","FAO aggregates","no","no",1994,"N2O",3873796.5
"ARG","Argentina","Crops","FAO aggregates","no","no",1994,"CH4",1456064.4
"ARG","Argentina","Crops","FAO aggregates","no","no",1994,"F-gases",NA
"ARG","Argentina","Crops","FAO aggregates","no","no",1995,"Total",6070605
"ARG","Argentina","Crops","FAO aggregates","no","no",1995,"CO2",0
"ARG","Argentina","Crops","FAO aggregates","no","no",1995,"N2O",4255211
"ARG","Argentina","Crops","FAO aggregates","no","no",1995,"CH4",1815394
"ARG","Argentina","Crops","FAO aggregates","no","no",1995,"F-gases",NA
"ARG","Argentina","Crops","FAO aggregates","no","no",1996,"Total",7083658.7
"ARG","Argentina","Crops","FAO aggregates","no","no",1996,"CO2",0
"ARG","Argentina","Crops","FAO aggregates","no","no",1996,"N2O",5200227.5
"ARG","Argentina","Crops","FAO aggregates","no","no",1996,"CH4",1883431.2
"ARG","Argentina","Crops","FAO aggregates","no","no",1996,"F-gases",NA
"ARG","Argentina","Crops","FAO aggregates","no","no",1997,"Total",7978330.3
"ARG","Argentina","Crops","FAO aggregates","no","no",1997,"CO2",0
"ARG","Argentina","Crops","FAO aggregates","no","no",1997,"N2O",5719945.5
"ARG","Argentina","Crops","FAO aggregates","no","no",1997,"CH4",2258384.8
"ARG","Argentina","Crops","FAO aggregates","no","no",1997,"F-gases",NA
"ARG","Argentina","Crops","FAO aggregates","no","no",1998,"Total",7970384.699999999
"ARG","Argentina","Crops","FAO aggregates","no","no",1998,"CO2",0
"ARG","Argentina","Crops","FAO aggregates","no","no",1998,"N2O",5871101.5
"ARG","Argentina","Crops","FAO aggregates","no","no",1998,"CH4",2099283.1999999997
"ARG","Argentina","Crops","FAO aggregates","no","no",1998,"F-gases",NA
"ARG","Argentina","Crops","FAO aggregates","no","no",1999,"Total",8430002.399999999
"ARG","Argentina","Crops","FAO aggregates","no","no",1999,"CO2",-1.862645149230957e-9
"ARG","Argentina","Crops","FAO aggregates","no","no",1999,"N2O",5781558
"ARG","Argentina","Crops","FAO aggregates","no","no",1999,"CH4",2648444.4
"ARG","Argentina","Crops","FAO aggregates","no","no",1999,"F-gases",NA
"ARG","Argentina","Crops","FAO aggregates","no","no",2000,"Total",8293173.500000001
"ARG","Argentina","Crops","FAO aggregates","no","no",2000,"CO2",9.313225746154785e-10
"ARG","Argentina","Crops","FAO aggregates","no","no",2000,"N2O",6367711.5
"ARG","Argentina","Crops","FAO aggregates","no","no",2000,"CH4",1925462
"ARG","Argentina","Crops","FAO aggregates","no","no",2000,"F-gases",NA
"ARG","Argentina","Crops","FAO aggregates","no","no",2001,"Total",8332372.100000001
"ARG","Argentina","Crops","FAO aggregates","no","no",2001,"CO2",9.313225746154785e-10
"ARG","Argentina","Crops","FAO aggregates","no","no",2001,"N2O",6712370.5
"ARG","Argentina","Crops","FAO aggregates","no","no",2001,"CH4",1620001.6
"ARG","Argentina","Crops","FAO aggregates","no","no",2001,"F-gases",NA
"ARG","Argentina","Crops","FAO aggregates","no","no",2002,"Total",8416249.4
"ARG","Argentina","Crops","FAO aggregates","no","no",2002,"CO2",0
"ARG","Argentina","Crops","FAO aggregates","no","no",2002,"N2O",7033153
"ARG","Argentina","Crops","FAO aggregates","no","no",2002,"CH4",1383096.4
"ARG","Argentina","Crops","FAO aggregates","no","no",2002,"F-gases",NA
"ARG","Argentina","Crops","FAO aggregates","no","no",2003,"Total",9676467.9
"ARG","Argentina","Crops","FAO aggregates","no","no",2003,"CO2",0
"ARG","Argentina","Crops","FAO aggregates","no","no",2003,"N2O",8254829.5
"ARG","Argentina","Crops","FAO aggregates","no","no",2003,"CH4",1421638.4000000001
"ARG","Argentina","Crops","FAO aggregates","no","no",2003,"F-gases",NA
"ARG","Argentina","Crops","FAO aggregates","no","no",2004,"Total",10328878.8
"ARG","Argentina","Crops","FAO aggregates","no","no",2004,"CO2",0
"ARG","Argentina","Crops","FAO aggregates","no","no",2004,"N2O",8629990
"ARG","Argentina","Crops","FAO aggregates","no","no",2004,"CH4",1698888.8
"ARG","Argentina","Crops","FAO aggregates","no","no",2004,"F-gases",NA
"ARG","Argentina","Crops","FAO aggregates","no","no",2005,"Total",10069451.2
"ARG","Argentina","Crops","FAO aggregates","no","no",2005,"CO2",0
"ARG","Argentina","Crops","FAO aggregates","no","no",2005,"N2O",8407178
"ARG","Argentina","Crops","FAO aggregates","no","no",2005,"CH4",1662273.2000000002
"ARG","Argentina","Crops","FAO aggregates","no","no",2005,"F-gases",NA
"ARG","Argentina","Crops","FAO aggregates","no","no",2006,"Total",10594444.799999999
"ARG","Argentina","Crops","FAO aggregates","no","no",2006,"CO2",-1.862645149230957e-9
"ARG","Argentina","Crops","FAO aggregates","no","no",2006,"N2O",8909724
"ARG","Argentina","Crops","FAO aggregates","no","no",2006,"CH4",1684720.8
"ARG","Argentina","Crops","FAO aggregates","no","no",2006,"F-gases",NA
"ARG","Argentina","Crops","FAO aggregates","no","no",2007,"Total",12489274
"ARG","Argentina","Crops","FAO aggregates","no","no",2007,"CO2",0
"ARG","Argentina","Crops","FAO aggregates","no","no",2007,"N2O",10792390
"ARG","Argentina","Crops","FAO aggregates","no","no",2007,"CH4",1696884
"ARG","Argentina","Crops","FAO aggregates","no","no",2007,"F-gases",NA
"ARG","Argentina","Crops","FAO aggregates","no","no",2008,"Total",11637408.799999999
"ARG","Argentina","Crops","FAO aggregates","no","no",2008,"CO2",-1.862645149230957e-9
"ARG","Argentina","Crops","FAO aggregates","no","no",2008,"N2O",9747336
"ARG","Argentina","Crops","FAO aggregates","no","no",2008,"CH4",1890072.7999999998
"ARG","Argentina","Crops","FAO aggregates","no","no",2008,"F-gases",NA
"ARG","Argentina","Crops","FAO aggregates","no","no",2009,"Total",8387094.699999999
"ARG","Argentina","Crops","FAO aggregates","no","no",2009,"CO2",-9.313225746154785e-10
"ARG","Argentina","Crops","FAO aggregates","no","no",2009,"N2O",6533707.5
"ARG","Argentina","Crops","FAO aggregates","no","no",2009,"CH4",1853387.2
"ARG","Argentina","Crops","FAO aggregates","no","no",2009,"F-gases",NA
"ARG","Argentina","Crops","FAO aggregates","no","no",2010,"Total",11803183.7
"ARG","Argentina","Crops","FAO aggregates","no","no",2010,"CO2",0
"ARG","Argentina","Crops","FAO aggregates","no","no",2010,"N2O",9769728.5
"ARG","Argentina","Crops","FAO aggregates","no","no",2010,"CH4",2033455.2000000002
"ARG","Argentina","Crops","FAO aggregates","no","no",2010,"F-gases",NA
"ARG","Argentina","Crops","FAO aggregates","no","no",2011,"Total",13279363.2
"ARG","Argentina","Crops","FAO aggregates","no","no",2011,"CO2",0
"ARG","Argentina","Crops","FAO aggregates","no","no",2011,"N2O",10813378
"ARG","Argentina","Crops","FAO aggregates","no","no",2011,"CH4",2465985.2
"ARG","Argentina","Crops","FAO aggregates","no","no",2011,"F-gases",NA
"ARG","Argentina","Crops","FAO aggregates","no","no",2012,"Total",11825128.3
"ARG","Argentina","Crops","FAO aggregates","no","no",2012,"CO2",0
"ARG","Argentina","Crops","FAO aggregates","no","no",2012,"N2O",9534991.5
"ARG","Argentina","Crops","FAO aggregates","no","no",2012,"CH4",2290136.8000000003
"ARG","Argentina","Crops","FAO aggregates","no","no",2012,"F-gases",NA
"ARG","Argentina","Crops","FAO aggregates","no","no",2013,"Total",12620492.6
"ARG","Argentina","Crops","FAO aggregates","no","no",2013,"CO2",0
"ARG","Argentina","Crops","FAO aggregates","no","no",2013,"N2O",10308023
"ARG","Argentina","Crops","FAO aggregates","no","no",2013,"CH4",2312469.6
"ARG","Argentina","Crops","FAO aggregates","no","no",2013,"F-gases",NA
"ARG","Argentina","Crops","FAO aggregates","no","no",2014,"Total",12869407.5
"ARG","Argentina","Crops","FAO aggregates","no","no",2014,"CO2",0
"ARG","Argentina","Crops","FAO aggregates","no","no",2014,"N2O",10464081.5
"ARG","Argentina","Crops","FAO aggregates","no","no",2014,"CH4",2405326
"ARG","Argentina","Crops","FAO aggregates","no","no",2014,"F-gases",NA
"ARG","Argentina","Crops","FAO aggregates","no","no",2015,"Total",12519077.1
"ARG","Argentina","Crops","FAO aggregates","no","no",2015,"CO2",0
"ARG","Argentina","Crops","FAO aggregates","no","no",2015,"N2O",10167281.5
"ARG","Argentina","Crops","FAO aggregates","no","no",2015,"CH4",2351795.6
"ARG","Argentina","Crops","FAO aggregates","no","no",2015,"F-gases",NA
"ARG","Argentina","Crops","FAO aggregates","no","no",2016,"Total",14176702
"ARG","Argentina","Crops","FAO aggregates","no","no",2016,"CO2",0
"ARG","Argentina","Crops","FAO aggregates","no","no",2016,"N2O",11996762
"ARG","Argentina","Crops","FAO aggregates","no","no",2016,"CH4",2179940
"ARG","Argentina","Crops","FAO aggregates","no","no",2016,"F-gases",NA
"ARG","Argentina","Crops","FAO aggregates","no","no",2017,"Total",15071635.1
"ARG","Argentina","Crops","FAO aggregates","no","no",2017,"CO2",0
"ARG","Argentina","Crops","FAO aggregates","no","no",2017,"N2O",12782195.5
"ARG","Argentina","Crops","FAO aggregates","no","no",2017,"CH4",2289439.6
"ARG","Argentina","Crops","FAO aggregates","no","no",2017,"F-gases",NA
"ARG","Argentina","Crops","FAO aggregates","no","no",2018,"Total",15113273.2
"ARG","Argentina","Crops","FAO aggregates","no","no",2018,"CO2",0
"ARG","Argentina","Crops","FAO aggregates","no","no",2018,"N2O",12816142
"ARG","Argentina","Crops","FAO aggregates","no","no",2018,"CH4",2297131.1999999997
