"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"URY","Uruguay","Emissions on agricultural land","FAO aggregates","no","no",2001,27215563.7,765964.0999999978,5900702,20548897.6,NA
"URY","Uruguay","Emissions on agricultural land","FAO aggregates","no","no",2002,28000864.099999998,731607.0999999978,5888989,21380268,NA
"URY","Uruguay","Emissions on agricultural land","FAO aggregates","no","no",2003,28932116.4,742683.3000000007,6248991.5,21940441.599999998,NA
"URY","Uruguay","Emissions on agricultural land","FAO aggregates","no","no",2004,29852432.1,798189.1999999993,6488922.5,22565320.400000002,NA
"URY","Uruguay","Emissions on agricultural land","FAO aggregates","no","no",2005,30049624.8,793238.8000000007,6526420,22729966,NA
"URY","Uruguay","Emissions on agricultural land","FAO aggregates","no","no",2006,31287604.200000003,852233.200000003,6898109,23537262,NA
"URY","Uruguay","Emissions on agricultural land","FAO aggregates","no","no",2007,30559132.7,792271.8000000007,6781694.5,22985166.4,NA
"URY","Uruguay","Emissions on agricultural land","FAO aggregates","no","no",2008,31251273.2,862593.4000000022,6875425,23513254.799999997,NA
"URY","Uruguay","Emissions on agricultural land","FAO aggregates","no","no",2009,30716803.9,806350.3999999985,6871423.5,23039030,NA
"URY","Uruguay","Emissions on agricultural land","FAO aggregates","no","no",2010,29442120.7,754097.8999999985,6846116,21841906.8,NA
"URY","Uruguay","Emissions on agricultural land","FAO aggregates","no","no",2011,29656141.5,801728.3000000007,6756228,22098185.2,NA
"URY","Uruguay","Emissions on agricultural land","FAO aggregates","no","no",2012,29394698.1,803924.0000000037,7145274.5,21445499.599999998,NA
"URY","Uruguay","Emissions on agricultural land","FAO aggregates","no","no",2013,29437920.4,758873.1999999955,7112176,21566871.200000003,NA
"URY","Uruguay","Emissions on agricultural land","FAO aggregates","no","no",2014,29687998.599999998,722238.5999999978,7061402,21904358,NA
"URY","Uruguay","Emissions on agricultural land","FAO aggregates","no","no",2015,29315389.4,703296.6999999993,6735849.5,21876243.2,NA
"URY","Uruguay","Emissions on agricultural land","FAO aggregates","no","no",2016,29617987.5,707847.3999999985,6926172.5,21983967.6,NA
"URY","Uruguay","Emissions on agricultural land","FAO aggregates","no","no",2017,29169175.200000003,722677.9000000022,6844340.5,21602156.8,NA
"URY","Uruguay","Emissions on agricultural land","FAO aggregates","no","no",2018,28437302.3,710072.5,6605231,21121998.8,NA
"URY","Uruguay","Emissions on agricultural land","FAO aggregates","no","no",2019,28441126.7,707498.5999999978,6808830.5,20924797.6,NA
"URY","Uruguay","Emissions on agricultural land","FAO aggregates","no","no",2020,27826383.2,645399.4999999963,6704950.5,20476033.200000003,NA
"URY","Uruguay","Emissions on agricultural land","FAO aggregates","no","no",2021,29349506.700000003,624089.200000003,7128261.5,21597156,NA
"URY","Uruguay","Emissions on agricultural land","FAO aggregates","no","no",2022,28586101.2,623687.8999999985,6867448.5,21094964.8,NA
"URY","Uruguay","Emissions on agricultural land","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"URY","Uruguay","Emissions on agricultural land","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"URY","Uruguay","Crops","FAO aggregates","no","no",1992,1295419.1,0,281085.5,1014333.6000000001,NA
"URY","Uruguay","Crops","FAO aggregates","no","no",1993,1370658.9,-2.3283064365386963e-10,288982.5,1081676.4000000001,NA
"URY","Uruguay","Crops","FAO aggregates","no","no",1994,1307677.6,0,239878,1067799.6,NA
"URY","Uruguay","Crops","FAO aggregates","no","no",1995,1394089.6,2.3283064365386963e-10,232140,1161949.5999999999,NA
"URY","Uruguay","Crops","FAO aggregates","no","no",1996,1598777.3,0,400388.5,1198388.8,NA
"URY","Uruguay","Crops","FAO aggregates","no","no",1997,1626833.8,0,388755,1238078.8,NA
"URY","Uruguay","Crops","FAO aggregates","no","no",1998,1770491.2999999998,-2.3283064365386963e-10,420846.5,1349644.8,NA
"URY","Uruguay","Crops","FAO aggregates","no","no",1999,2020441.1,2.3283064365386963e-10,369807.5,1650633.5999999999,NA
"URY","Uruguay","Crops","FAO aggregates","no","no",2000,1814310.0999999999,-2.3283064365386963e-10,314316.5,1499993.6,NA
"URY","Uruguay","Crops","FAO aggregates","no","no",2001,1617830.5,0,398374.5,1219456,NA
"URY","Uruguay","Crops","FAO aggregates","no","no",2002,1522749.1,2.3283064365386963e-10,251935.5,1270813.5999999999,NA
"URY","Uruguay","Crops","FAO aggregates","no","no",2003,1698537.5,0,482273.5,1216264,NA
"URY","Uruguay","Crops","FAO aggregates","no","no",2004,2110238.9,0,633482.5,1476756.4,NA
"URY","Uruguay","Crops","FAO aggregates","no","no",2005,2047139.4,-2.3283064365386963e-10,586763,1460376.4000000001,NA
"URY","Uruguay","Crops","FAO aggregates","no","no",2006,2132871.3,0,726974.5,1405896.8,NA
"URY","Uruguay","Crops","FAO aggregates","no","no",2007,1875388.7,-2.3283064365386963e-10,718865.5,1156523.2000000002,NA
"URY","Uruguay","Crops","FAO aggregates","no","no",2008,2085006.4000000001,0,744120,1340886.4000000001,NA
"URY","Uruguay","Crops","FAO aggregates","no","no",2009,2174127.3000000003,4.656612873077393e-10,886292.5,1287834.8,NA
"URY","Uruguay","Crops","FAO aggregates","no","no",2010,2501273.1,0,1201059.5,1300213.6,NA
"URY","Uruguay","Crops","FAO aggregates","no","no",2011,2682002.7,0,1118485.5,1563517.2,NA
"URY","Uruguay","Crops","FAO aggregates","no","no",2012,3076328.5999999996,-4.656612873077393e-10,1619203,1457125.6,NA
"URY","Uruguay","Crops","FAO aggregates","no","no",2013,2920782.9000000004,0,1537980.5,1382802.4000000001,NA
"URY","Uruguay","Crops","FAO aggregates","no","no",2014,2770348.5999999996,0,1426707,1343641.5999999999,NA
"URY","Uruguay","Crops","FAO aggregates","no","no",2015,2347458.3,0,1062199.5,1285258.8,NA
"URY","Uruguay","Crops","FAO aggregates","no","no",2016,2526312.3000000003,4.656612873077393e-10,1239219.5,1287092.7999999998,NA
"URY","Uruguay","Crops","FAO aggregates","no","no",2017,2574545.5,0,1266567.5,1307978,NA
"URY","Uruguay","Crops","FAO aggregates","no","no",2018,2447739.6,0,1156248,1291491.6,NA
"URY","Uruguay","Crops","FAO aggregates","no","no",2019,2487590.2,0,1330353,1157237.2,NA
"URY","Uruguay","Crops","FAO aggregates","no","no",2020,2586928,0,1464814,1122114,NA
"URY","Uruguay","Crops","FAO aggregates","no","no",2021,2730908,0,1615122,1115786,NA
"URY","Uruguay","Crops","FAO aggregates","no","no",2022,2676379.9,0,1494043.5,1182336.4,NA
"URY","Uruguay","Crops","FAO aggregates","no","no",2030,3338656.4,-4.656612873077393e-10,1744972,1593684.4000000001,NA
"URY","Uruguay","Crops","FAO aggregates","no","no",2050,3856515.6,4.656612873077393e-10,2097634,1758881.5999999999,NA
"URY","Uruguay","Livestock","FAO aggregates","no","no",1992,25521442.5,0,5914932.5,19606510,NA
"URY","Uruguay","Livestock","FAO aggregates","no","no",1993,26277864.8,0,6023026,20254838.8,NA
"URY","Uruguay","Livestock","FAO aggregates","no","no",1994,26430927.400000002,0,6000607,20430320.400000002,NA
"URY","Uruguay","Livestock","FAO aggregates","no","no",1995,26099790.799999997,0,5902716,20197074.799999997,NA
"URY","Uruguay","Livestock","FAO aggregates","no","no",1996,26430779.900000002,3.725290298461914e-9,5958445.5,20472334.4,NA
"URY","Uruguay","Livestock","FAO aggregates","no","no",1997,25953298.8,0,5823746,20129552.8,NA
"URY","Uruguay","Livestock","FAO aggregates","no","no",1998,25112294.4,-3.725290298461914e-9,5610580,19501714.400000002,NA
"URY","Uruguay","Livestock","FAO aggregates","no","no",1999,24865141.1,0,5512291.5,19352849.6,NA
"URY","Uruguay","Livestock","FAO aggregates","no","no",2000,24428160.8,0,5385330,19042830.8,NA
"URY","Uruguay","Livestock","FAO aggregates","no","no",2001,24750156.599999998,0,5424285,19325871.599999998,NA
"URY","Uruguay","Livestock","FAO aggregates","no","no",2002,25656528.7,0,5556493.5,20100035.2,NA
"URY","Uruguay","Livestock","FAO aggregates","no","no",2003,26395126.7,0,5682633.5,20712493.2,NA
"URY","Uruguay","Livestock","FAO aggregates","no","no",2004,26840684.700000003,3.725290298461914e-9,5766585.5,21074099.2,NA
"URY","Uruguay","Livestock","FAO aggregates","no","no",2005,27112649,0,5853691,21258958,NA
"URY","Uruguay","Livestock","FAO aggregates","no","no",2006,28210469.2,0,6086944,22123525.2,NA
"URY","Uruguay","Livestock","FAO aggregates","no","no",2007,27799603.4,0,5978453,21821150.4,NA
"URY","Uruguay","Livestock","FAO aggregates","no","no",2008,28201207.900000002,0,6041761.5,22159446.400000002,NA
"URY","Uruguay","Livestock","FAO aggregates","no","no",2009,27645153.099999998,-3.725290298461914e-9,5903007.5,21742145.6,NA
"URY","Uruguay","Livestock","FAO aggregates","no","no",2010,26093933.099999998,-3.725290298461914e-9,5562535.5,20531397.6,NA
"URY","Uruguay","Livestock","FAO aggregates","no","no",2011,26085328.6,3.725290298461914e-9,5557739,20527589.599999998,NA
"URY","Uruguay","Livestock","FAO aggregates","no","no",2012,25423846.099999998,0,5445882.5,19977963.599999998,NA
"URY","Uruguay","Livestock","FAO aggregates","no","no",2013,25677552.599999998,0,5498591,20178961.599999998,NA
"URY","Uruguay","Livestock","FAO aggregates","no","no",2014,26119669.3,3.725290298461914e-9,5562164.5,20557504.799999997,NA
"URY","Uruguay","Livestock","FAO aggregates","no","no",2015,26179822.7,0,5597515.5,20582307.2,NA
"URY","Uruguay","Livestock","FAO aggregates","no","no",2016,26305726.6,0,5614449,20691277.6,NA
"URY","Uruguay","Livestock","FAO aggregates","no","no",2017,25793382.6,0,5503891,20289491.6,NA
"URY","Uruguay","Livestock","FAO aggregates","no","no",2018,25200446.3,0,5375127.5,19825318.8,NA
"URY","Uruguay","Livestock","FAO aggregates","no","no",2019,25163993.5,0,5402475.5,19761518,NA
"URY","Uruguay","Livestock","FAO aggregates","no","no",2020,24512115.4,-3.725290298461914e-9,5166599,19345516.400000002,NA
"URY","Uruguay","Livestock","FAO aggregates","no","no",2021,25920081,0,5444213,20475868,NA
"URY","Uruguay","Livestock","FAO aggregates","no","no",2022,25206618.299999997,-3.725290298461914e-9,5302199.5,19904418.8,NA
"URY","Uruguay","Livestock","FAO aggregates","no","no",2030,30253697.2,0,6612810,23640887.2,NA
"URY","Uruguay","Livestock","FAO aggregates","no","no",2050,30987902,0,6805730,24182172,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",1992,26850531.1,0,6223975.5,20626555.6,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",1993,27682193.200000003,0,6339966,21342227.200000003,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",1994,27772221.5,0,6268389.5,21503832,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",1995,27528397.9,-3.725290298461914e-9,6163661.5,21364736.400000002,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",1996,28057341.1,0,6384565.5,21672775.6,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",1997,27608019.9,-3.725290298461914e-9,6238285.5,21369734.400000002,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",1998,26911155.1,0,6057449.5,20853705.6,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",1999,26914501.1,3.725290298461914e-9,5908307.5,21006193.599999998,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2000,26272494,0,5726332,20546162,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2001,26395044.6,0,5847967,20547077.6,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2002,27217598.4,0,5838904,21378694.4,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2003,28136146.799999997,-3.725290298461914e-9,6197290,21938856.8,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2004,28998215.7,0,6434544.5,22563671.2,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2005,29200084.1,0,6471750.5,22728333.6,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2006,30378114.5,0,6842644.5,23535470,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2007,29710107.1,0,6726203.5,22983903.6,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2008,30331402.5,0,6819536.5,23511866,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2009,29857262.8,3.725290298461914e-9,6819616,23037646.799999997,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2010,28635434.5,0,6794944.5,21840490,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2011,28801376.799999997,0,6704712,22096664.799999997,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2012,28540253.5,0,7096355.5,21443898,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2013,28628561.5,0,7063283.5,21565278,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2014,28916550.4,0,7013808,21902742.4,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2015,28564201.6,0,6689448,21874753.6,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2016,28863092.5,0,6880698.5,21982394,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2017,28397177.2,0,6796720,21600457.2,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2018,27678674.7,0,6558193.5,21120481.2,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2019,27684324.1,3.725290298461914e-9,6761024.5,20923299.599999998,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2020,27137070.7,-3.725290298461914e-9,6662073.5,20474997.200000003,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2021,28683655.5,0,7087451.5,21596204,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2022,27920651.3,0,6826638.5,21094012.8,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"URY","Uruguay","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",1992,6173758,0,6173758,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",1993,6286356.5,0,6286356.5,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",1994,6213163.5,0,6213163.5,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",1995,6108700.5,0,6108700.5,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",1996,6330850,0,6330850,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",1997,6183669,0,6183669,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",1998,5997215,0,5997215,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",1999,5844946,0,5844946,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2000,5670682,0,5670682,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2001,5794172,0,5794172,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2002,5780286,0,5780286,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2003,6138672,0,6138672,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2004,6373382.5,0,6373382.5,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2005,6410270.5,0,6410270.5,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2006,6784344.5,0,6784344.5,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2007,6668274.5,0,6668274.5,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2008,6755380,0,6755380,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2009,6760017.5,0,6760017.5,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2010,6732669.5,0,6732669.5,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2011,6644610,0,6644610,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2012,7033100,0,7033100,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2013,7004109,0,7004109,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2014,6957416,0,6957416,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2015,6620972,0,6620972,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2016,6818370.5,0,6818370.5,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2017,6738711.5,0,6738711.5,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2018,6500794.5,0,6500794.5,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2019,6697504,0,6697504,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2020,6613949.5,0,6613949.5,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2021,7043938.5,0,7043938.5,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2022,6777693,0,6777693,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA,NA
"URY","Uruguay","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",1992,-13182528.8,-13189399.100000001,2835.5,4034.7999999999997,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",1993,-13182528.8,-13189399.100000001,2835.5,4034.7999999999997,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",1994,-13182931.1,-13189801.4,2835.5,4034.7999999999997,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",1995,-13175923,-13182793.3,2835.5,4034.7999999999997,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",1996,-13169467.6,-13182733.6,4558,8708,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",1997,-13170709.2,-13182733.6,4134,7890.4,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",1998,-13164985,-13182733.6,6095,11653.6,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",1999,-13168408.600000001,-13182967.900000002,5008.5,9550.800000000001,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2000,-13158906,-13183797.9,8559.5,16332.4,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2001,-9921615.9,-9921615.9,0,0,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2002,-9921647.8,-9922286.5,291.5,347.2,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2003,-9921907.6,-9922423.299999999,238.5,277.2,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2004,-9914833.2,-9924314.2,4399,5082,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2005,-9920118.399999999,-9923493.499999998,1563.5,1811.6000000000001,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2006,-9923251.399999999,-9923767.099999998,238.5,277.2,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2007,-9922978.9,-9923767.1,371,417.2,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2008,-9916866.200000001,-9922456.4,2597,2993.2,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2009,-9921942.1,-9922730.299999999,371,417.2,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2010,-9919085.5,-9922730.3,1696,1948.8000000000002,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2011,-6836368.6,-6844668.699999999,3842.5,4457.6,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2012,-6843698.6,-6845005.3,609.5,697.2,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2013,-6844801.3,-6845073.8,132.5,140,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2014,-6844771.2,-6845409.9,291.5,347.2,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2015,-6844498.7,-6845409.9,424,487.20000000000005,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2016,-1716883.1,-1717155.6,132.5,140,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2017,-1715716.1,-1716750.3,477,557.2,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2018,-1714681.9000000001,-1716750.3,954,1114.4,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2019,-1706461,-1713331.4,3180,3690.4,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2020,-1711263,-1713331.4,954,1114.4,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2021,-1693524.9,-1714285.5999999999,9619.5,11141.199999999999,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2022,-1676906.8,-1714686.9000000001,17516.5,20263.6,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"URY","Uruguay","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",1992,13668002.3,-13189399.100000001,6226811,20630590.400000002,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",1993,14499664.4,-13189399.1,6342801.5,21346262,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",1994,14589290.4,-13189801.4,6271225,21507866.8,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",1995,14352474.899999999,-13182793.3,6166497,21368771.2,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",1996,14887873.5,-13182733.599999998,6389123.5,21681483.599999998,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",1997,14437310.7,-13182733.600000001,6242419.5,21377624.8,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",1998,13746170.1,-13182733.6,6063544.5,20865359.2,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",1999,13746092.5,-13182967.899999999,5913316,21015744.4,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2000,13113588,-13183797.899999999,5734891.5,20562494.4,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2001,16473428.700000001,-9921615.9,5847967,20547077.6,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2002,17295950.6,-9922286.5,5839195.5,21379041.6,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2003,18214239.2,-9922423.3,6197528.5,21939134,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2004,19083382.5,-9924314.2,6438943.5,22568753.2,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2005,19279965.7,-9923493.5,6473314,22730145.2,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2006,20454863.099999998,-9923767.100000005,6842883,23535747.200000003,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2007,19787128.2,-9923767.100000001,6726574.5,22984320.8,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2008,20414536.3,-9922456.399999999,6822133.5,23514859.2,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2009,19935320.7,-9922730.3,6819987,23038064,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2010,18716349,-9922730.3,6796640.5,21842438.8,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2011,21965008.2,-6844668.699999999,6708554.5,22101122.4,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2012,21696554.9,-6845005.300000001,7096965,21444595.2,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2013,21783760.2,-6845073.800000001,7063416,21565418,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2014,22071779.2,-6845409.8999999985,7014099.5,21903089.599999998,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2015,21719702.9,-6845409.900000002,6689872,21875240.8,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2016,27146209.4,-1717155.6000000015,6880831,21982534,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2017,26681461.1,-1716750.299999997,6797197,21601014.4,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2018,25963992.8,-1716750.3000000007,6559147.5,21121595.6,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2019,25977863.099999998,-1713331.4000000022,6764204.5,20926990,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2020,25425807.700000003,-1713331.3999999985,6663027.5,20476111.6,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2021,26990130.6,-1714285.5999999978,7097071,21607345.2,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2022,26243744.5,-1714686.8999999985,6844155,21114276.4,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA,NA
"URY","Uruguay","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,21274155240.800003,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,21437124639,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,21464704397.3,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,21853662785.9,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,22418270162.9,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,22544094159.7,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,22429696558.899998,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,22918582889.6,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,23583634834.6,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,23657353942.1,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,24147391338.7,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,25426986762.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,26340239708.9,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,27164186204.4,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,28041150907.9,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,28749688304.300003,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,29545901098.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,29091396436.199997,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,30599945385.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,31595688700.899994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,32055813966.1,262948315.1,3612323284.8999996,NA
