"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"ATG","Antigua and Barbuda","Pre- and Post- Production","Agrifood systems","no","yes",2022,129462.3,80265.5,1287.6000000000001,29787.7,18121.5
"ATG","Antigua and Barbuda","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"ATG","Antigua and Barbuda","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"ATG","Antigua and Barbuda","Emissions on agricultural land","FAO aggregates","no","no",1992,52935.899999999994,8663.999999999993,10467.5,33804.4,NA
"ATG","Antigua and Barbuda","Emissions on agricultural land","FAO aggregates","no","no",1993,52714.799999999996,7973.999999999993,10494,34246.8,NA
"ATG","Antigua and Barbuda","Emissions on agricultural land","FAO aggregates","no","no",1994,55173.9,9579,10838.5,34756.4,NA
"ATG","Antigua and Barbuda","Emissions on agricultural land","FAO aggregates","no","no",1995,58260,12039.699999999997,11315.5,34904.8,NA
"ATG","Antigua and Barbuda","Emissions on agricultural land","FAO aggregates","no","no",1996,57735.2,12710.699999999997,11368.5,33656,NA
"ATG","Antigua and Barbuda","Emissions on agricultural land","FAO aggregates","no","no",1997,57474.600000000006,12604.500000000007,11474.5,33395.6,NA
"ATG","Antigua and Barbuda","Emissions on agricultural land","FAO aggregates","no","no",1998,63203.5,18280.5,11925,32998,NA
"ATG","Antigua and Barbuda","Emissions on agricultural land","FAO aggregates","no","no",1999,67348.5,22047,12163.5,33138,NA
"ATG","Antigua and Barbuda","Emissions on agricultural land","FAO aggregates","no","no",2000,69928.79999999999,25257.79999999999,11925,32746.000000000004,NA
"ATG","Antigua and Barbuda","Emissions on agricultural land","FAO aggregates","no","no",2001,75069,29038.800000000003,12349,33681.2,NA
"ATG","Antigua and Barbuda","Emissions on agricultural land","FAO aggregates","no","no",2002,78439.5,31549.600000000006,12693.5,34196.399999999994,NA
"ATG","Antigua and Barbuda","Emissions on agricultural land","FAO aggregates","no","no",2003,76780.4,29078.399999999994,13038,34664,NA
"ATG","Antigua and Barbuda","Emissions on agricultural land","FAO aggregates","no","no",2004,81851.29999999999,33228.89999999999,13250,35372.4,NA
"ATG","Antigua and Barbuda","Emissions on agricultural land","FAO aggregates","no","no",2005,83969.09999999999,35117.89999999999,13462,35389.200000000004,NA
"ATG","Antigua and Barbuda","Emissions on agricultural land","FAO aggregates","no","no",2006,76399.7,27069.6,13806.5,35523.6,NA
"ATG","Antigua and Barbuda","Emissions on agricultural land","FAO aggregates","no","no",2007,83611.5,34312.8,13965.5,35333.2,NA
"ATG","Antigua and Barbuda","Emissions on agricultural land","FAO aggregates","no","no",2008,70818,22662,12932,35224,NA
"ATG","Antigua and Barbuda","Emissions on agricultural land","FAO aggregates","no","no",2009,68560.59999999999,20806.999999999993,12720,35033.6,NA
"ATG","Antigua and Barbuda","Emissions on agricultural land","FAO aggregates","no","no",2010,53339.9,28251.300000000003,8003,17085.6,NA
"ATG","Antigua and Barbuda","Emissions on agricultural land","FAO aggregates","no","no",2011,52201.5,26886.5,8109,17206,NA
"ATG","Antigua and Barbuda","Emissions on agricultural land","FAO aggregates","no","no",2012,52105,26635.1,8241.5,17228.4,NA
"ATG","Antigua and Barbuda","Emissions on agricultural land","FAO aggregates","no","no",2013,57708.9,31951.8,8559.5,17197.600000000002,NA
"ATG","Antigua and Barbuda","Emissions on agricultural land","FAO aggregates","no","no",2014,62306.7,36585.59999999999,8453.5,17267.600000000002,NA
"ATG","Antigua and Barbuda","Emissions on agricultural land","FAO aggregates","no","no",2015,63066.5,37349.5,8427,17290,NA
"ATG","Antigua and Barbuda","Emissions on agricultural land","FAO aggregates","no","no",2016,64841.3,38897.200000000004,8718.5,17225.6,NA
"ATG","Antigua and Barbuda","Emissions on agricultural land","FAO aggregates","no","no",2017,67656.40000000001,41802.8,8586,17267.600000000002,NA
"ATG","Antigua and Barbuda","Emissions on agricultural land","FAO aggregates","no","no",2018,66992.3,42445.700000000004,8427,16119.599999999999,NA
"ATG","Antigua and Barbuda","Emissions on agricultural land","FAO aggregates","no","no",2019,68094.6,46582.3,7817.5,13694.800000000001,NA
"ATG","Antigua and Barbuda","Emissions on agricultural land","FAO aggregates","no","no",2020,70026,49376.4,7526,13123.6,NA
"ATG","Antigua and Barbuda","Emissions on agricultural land","FAO aggregates","no","no",2021,102160.70000000001,81095.6,7605.5,13459.6,NA
"ATG","Antigua and Barbuda","Emissions on agricultural land","FAO aggregates","no","no",2022,101743.5,81095.6,7605.5,13042.400000000001,NA
"ATG","Antigua and Barbuda","Emissions on agricultural land","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"ATG","Antigua and Barbuda","Emissions on agricultural land","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"ATG","Antigua and Barbuda","Crops","FAO aggregates","no","no",1992,2.8,0,0,2.8,NA
"ATG","Antigua and Barbuda","Crops","FAO aggregates","no","no",1993,2.8,0,0,2.8,NA
"ATG","Antigua and Barbuda","Crops","FAO aggregates","no","no",1994,2.8,0,0,2.8,NA
"ATG","Antigua and Barbuda","Crops","FAO aggregates","no","no",1995,2.8,0,0,2.8,NA
"ATG","Antigua and Barbuda","Crops","FAO aggregates","no","no",1996,2.8,0,0,2.8,NA
"ATG","Antigua and Barbuda","Crops","FAO aggregates","no","no",1997,2.8,0,0,2.8,NA
"ATG","Antigua and Barbuda","Crops","FAO aggregates","no","no",1998,2.8,0,0,2.8,NA
"ATG","Antigua and Barbuda","Crops","FAO aggregates","no","no",1999,2.8,0,0,2.8,NA
"ATG","Antigua and Barbuda","Crops","FAO aggregates","no","no",2000,2.8,0,0,2.8,NA
"ATG","Antigua and Barbuda","Crops","FAO aggregates","no","no",2001,2.8,0,0,2.8,NA
"ATG","Antigua and Barbuda","Crops","FAO aggregates","no","no",2002,55.800000000000004,7.105427357601002e-15,53,2.8,NA
"ATG","Antigua and Barbuda","Crops","FAO aggregates","no","no",2003,188.29999999999998,-2.842170943040401e-14,185.5,2.8,NA
"ATG","Antigua and Barbuda","Crops","FAO aggregates","no","no",2004,2.8,0,0,2.8,NA
"ATG","Antigua and Barbuda","Crops","FAO aggregates","no","no",2005,108.8,0,106,2.8,NA
"ATG","Antigua and Barbuda","Crops","FAO aggregates","no","no",2006,55.800000000000004,7.105427357601002e-15,53,2.8,NA
"ATG","Antigua and Barbuda","Crops","FAO aggregates","no","no",2007,29.3,0,26.5,2.8,NA
"ATG","Antigua and Barbuda","Crops","FAO aggregates","no","no",2008,55.800000000000004,7.105427357601002e-15,53,2.8,NA
"ATG","Antigua and Barbuda","Crops","FAO aggregates","no","no",2009,135.3,0,132.5,2.8,NA
"ATG","Antigua and Barbuda","Crops","FAO aggregates","no","no",2010,29.3,0,26.5,2.8,NA
"ATG","Antigua and Barbuda","Crops","FAO aggregates","no","no",2011,29.3,0,26.5,2.8,NA
"ATG","Antigua and Barbuda","Crops","FAO aggregates","no","no",2012,161.8,0,159,2.8,NA
"ATG","Antigua and Barbuda","Crops","FAO aggregates","no","no",2013,188.29999999999998,-2.842170943040401e-14,185.5,2.8,NA
"ATG","Antigua and Barbuda","Crops","FAO aggregates","no","no",2014,108.8,0,106,2.8,NA
"ATG","Antigua and Barbuda","Crops","FAO aggregates","no","no",2015,55.800000000000004,7.105427357601002e-15,53,2.8,NA
"ATG","Antigua and Barbuda","Crops","FAO aggregates","no","no",2016,347.3,0,344.5,2.8,NA
"ATG","Antigua and Barbuda","Crops","FAO aggregates","no","no",2017,55.800000000000004,7.105427357601002e-15,53,2.8,NA
"ATG","Antigua and Barbuda","Crops","FAO aggregates","no","no",2018,53,0,53,0,NA
"ATG","Antigua and Barbuda","Crops","FAO aggregates","no","no",2019,159,0,159,0,NA
"ATG","Antigua and Barbuda","Crops","FAO aggregates","no","no",2020,0,0,0,0,NA
"ATG","Antigua and Barbuda","Crops","FAO aggregates","no","no",2021,26.5,0,26.5,0,NA
"ATG","Antigua and Barbuda","Crops","FAO aggregates","no","no",2022,79.5,0,79.5,0,NA
"ATG","Antigua and Barbuda","Crops","FAO aggregates","no","no",2030,82.3,0,79.5,2.8,NA
"ATG","Antigua and Barbuda","Crops","FAO aggregates","no","no",2050,82.3,0,79.5,2.8,NA
"ATG","Antigua and Barbuda","Livestock","FAO aggregates","no","no",1992,43772.3,0,10043.5,33728.8,NA
"ATG","Antigua and Barbuda","Livestock","FAO aggregates","no","no",1993,44422.4,0,10282,34140.4,NA
"ATG","Antigua and Barbuda","Livestock","FAO aggregates","no","no",1994,45252.8,7.275957614183426e-12,10600,34652.799999999996,NA
"ATG","Antigua and Barbuda","Livestock","FAO aggregates","no","no",1995,45687.1,0,10891.5,34795.6,NA
"ATG","Antigua and Barbuda","Livestock","FAO aggregates","no","no",1996,44459.200000000004,0,10918,33541.200000000004,NA
"ATG","Antigua and Barbuda","Livestock","FAO aggregates","no","no",1997,44408,0,11130,33278,NA
"ATG","Antigua and Barbuda","Livestock","FAO aggregates","no","no",1998,44119.2,-7.275957614183426e-12,11236,32883.200000000004,NA
"ATG","Antigua and Barbuda","Livestock","FAO aggregates","no","no",1999,44448.799999999996,0,11448,33000.799999999996,NA
"ATG","Antigua and Barbuda","Livestock","FAO aggregates","no","no",2000,43801.5,0,11209.5,32592,NA
"ATG","Antigua and Barbuda","Livestock","FAO aggregates","no","no",2001,45014.200000000004,7.275957614183426e-12,11501,33513.2,NA
"ATG","Antigua and Barbuda","Livestock","FAO aggregates","no","no",2002,45723.3,0,11686.5,34036.8,NA
"ATG","Antigua and Barbuda","Livestock","FAO aggregates","no","no",2003,46416.9,0,11898.5,34518.4,NA
"ATG","Antigua and Barbuda","Livestock","FAO aggregates","no","no",2004,47326.1,0,12110.5,35215.6,NA
"ATG","Antigua and Barbuda","Livestock","FAO aggregates","no","no",2005,47355.4,0,12137,35218.4,NA
"ATG","Antigua and Barbuda","Livestock","FAO aggregates","no","no",2006,47615.4,0,12243,35372.4,NA
"ATG","Antigua and Barbuda","Livestock","FAO aggregates","no","no",2007,47279.4,0,12243,35036.4,NA
"ATG","Antigua and Barbuda","Livestock","FAO aggregates","no","no",2008,47033.6,0,12084,34949.6,NA
"ATG","Antigua and Barbuda","Livestock","FAO aggregates","no","no",2009,46705.1,0,11951.5,34753.6,NA
"ATG","Antigua and Barbuda","Livestock","FAO aggregates","no","no",2010,24183.800000000003,3.637978807091713e-12,7367,16816.8,NA
"ATG","Antigua and Barbuda","Livestock","FAO aggregates","no","no",2011,24376.8,-3.637978807091713e-12,7420,16956.800000000003,NA
"ATG","Antigua and Barbuda","Livestock","FAO aggregates","no","no",2012,24376.8,-3.637978807091713e-12,7420,16956.800000000003,NA
"ATG","Antigua and Barbuda","Livestock","FAO aggregates","no","no",2013,24270.600000000002,0,7367,16903.600000000002,NA
"ATG","Antigua and Barbuda","Livestock","FAO aggregates","no","no",2014,24318.2,0,7367,16951.2,NA
"ATG","Antigua and Barbuda","Livestock","FAO aggregates","no","no",2015,24358.699999999997,-3.637978807091713e-12,7393.5,16965.2,NA
"ATG","Antigua and Barbuda","Livestock","FAO aggregates","no","no",2016,24262.2,0,7367,16895.2,NA
"ATG","Antigua and Barbuda","Livestock","FAO aggregates","no","no",2017,24344.7,0,7393.5,16951.2,NA
"ATG","Antigua and Barbuda","Livestock","FAO aggregates","no","no",2018,23000,0,7208,15792,NA
"ATG","Antigua and Barbuda","Livestock","FAO aggregates","no","no",2019,19742.5,0,6386.5,13356,NA
"ATG","Antigua and Barbuda","Livestock","FAO aggregates","no","no",2020,18960.6,0,6201,12759.6,NA
"ATG","Antigua and Barbuda","Livestock","FAO aggregates","no","no",2021,18343.9,0,6015.5,12328.4,NA
"ATG","Antigua and Barbuda","Livestock","FAO aggregates","no","no",2022,17847.2,3.637978807091713e-12,5936,11911.199999999999,NA
"ATG","Antigua and Barbuda","Livestock","FAO aggregates","no","no",2030,55523.899999999994,0,14495.5,41028.399999999994,NA
"ATG","Antigua and Barbuda","Livestock","FAO aggregates","no","no",2050,66646.6,0,17543,49103.6,NA
"ATG","Antigua and Barbuda","Agriculture","IPCC aggregates","yes","no",1992,43775.1,0,10043.5,33731.6,NA
"ATG","Antigua and Barbuda","Agriculture","IPCC aggregates","yes","no",1993,44425.2,0,10282,34143.2,NA
"ATG","Antigua and Barbuda","Agriculture","IPCC aggregates","yes","no",1994,45255.6,0,10600,34655.6,NA
"ATG","Antigua and Barbuda","Agriculture","IPCC aggregates","yes","no",1995,45660.600000000006,7.275957614183426e-12,10865,34795.6,NA
"ATG","Antigua and Barbuda","Agriculture","IPCC aggregates","yes","no",1996,44435.5,0,10891.5,33544,NA
"ATG","Antigua and Barbuda","Agriculture","IPCC aggregates","yes","no",1997,44410.8,0,11130,33280.8,NA
"ATG","Antigua and Barbuda","Agriculture","IPCC aggregates","yes","no",1998,44122,0,11236,32886,NA
"ATG","Antigua and Barbuda","Agriculture","IPCC aggregates","yes","no",1999,44451.6,0,11448,33003.6,NA
"ATG","Antigua and Barbuda","Agriculture","IPCC aggregates","yes","no",2000,43804.299999999996,-7.275957614183426e-12,11209.5,32594.8,NA
"ATG","Antigua and Barbuda","Agriculture","IPCC aggregates","yes","no",2001,45043.5,0,11527.5,33516,NA
"ATG","Antigua and Barbuda","Agriculture","IPCC aggregates","yes","no",2002,45805.6,0,11766,34039.6,NA
"ATG","Antigua and Barbuda","Agriculture","IPCC aggregates","yes","no",2003,46578.7,0,12057.5,34521.2,NA
"ATG","Antigua and Barbuda","Agriculture","IPCC aggregates","yes","no",2004,47355.4,0,12137,35218.4,NA
"ATG","Antigua and Barbuda","Agriculture","IPCC aggregates","yes","no",2005,47464.2,-7.275957614183426e-12,12243,35221.200000000004,NA
"ATG","Antigua and Barbuda","Agriculture","IPCC aggregates","yes","no",2006,47668.4,0,12296,35372.4,NA
"ATG","Antigua and Barbuda","Agriculture","IPCC aggregates","yes","no",2007,47282.200000000004,0,12243,35039.200000000004,NA
"ATG","Antigua and Barbuda","Agriculture","IPCC aggregates","yes","no",2008,47089.399999999994,0,12137,34952.399999999994,NA
"ATG","Antigua and Barbuda","Agriculture","IPCC aggregates","yes","no",2009,46840.4,0,12084,34756.4,NA
"ATG","Antigua and Barbuda","Agriculture","IPCC aggregates","yes","no",2010,24186.6,-3.637978807091713e-12,7367,16819.600000000002,NA
"ATG","Antigua and Barbuda","Agriculture","IPCC aggregates","yes","no",2011,24406.1,0,7446.5,16959.6,NA
"ATG","Antigua and Barbuda","Agriculture","IPCC aggregates","yes","no",2012,24538.6,0,7579,16959.6,NA
"ATG","Antigua and Barbuda","Agriculture","IPCC aggregates","yes","no",2013,24485.399999999998,-3.637978807091713e-12,7579,16906.4,NA
"ATG","Antigua and Barbuda","Agriculture","IPCC aggregates","yes","no",2014,24453.5,0,7499.5,16954,NA
"ATG","Antigua and Barbuda","Agriculture","IPCC aggregates","yes","no",2015,24414.5,0,7446.5,16968,NA
"ATG","Antigua and Barbuda","Agriculture","IPCC aggregates","yes","no",2016,24609.5,0,7711.5,16898,NA
"ATG","Antigua and Barbuda","Agriculture","IPCC aggregates","yes","no",2017,24427,0,7473,16954,NA
"ATG","Antigua and Barbuda","Agriculture","IPCC aggregates","yes","no",2018,23050.2,3.637978807091713e-12,7261,15789.199999999999,NA
"ATG","Antigua and Barbuda","Agriculture","IPCC aggregates","yes","no",2019,19901.5,0,6545.5,13356,NA
"ATG","Antigua and Barbuda","Agriculture","IPCC aggregates","yes","no",2020,18987.100000000002,3.637978807091713e-12,6227.5,12759.6,NA
"ATG","Antigua and Barbuda","Agriculture","IPCC aggregates","yes","no",2021,18370.4,0,6042,12328.4,NA
"ATG","Antigua and Barbuda","Agriculture","IPCC aggregates","yes","no",2022,17953.2,3.637978807091713e-12,6042,11911.199999999999,NA
"ATG","Antigua and Barbuda","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"ATG","Antigua and Barbuda","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"ATG","Antigua and Barbuda","Agricultural Soils","IPCC aggregates","no","no",1992,9672.5,0,9672.5,NA,NA
"ATG","Antigua and Barbuda","Agricultural Soils","IPCC aggregates","no","no",1993,9911,0,9911,NA,NA
"ATG","Antigua and Barbuda","Agricultural Soils","IPCC aggregates","no","no",1994,10229,0,10229,NA,NA
"ATG","Antigua and Barbuda","Agricultural Soils","IPCC aggregates","no","no",1995,10494,0,10494,NA,NA
"ATG","Antigua and Barbuda","Agricultural Soils","IPCC aggregates","no","no",1996,10494,0,10494,NA,NA
"ATG","Antigua and Barbuda","Agricultural Soils","IPCC aggregates","no","no",1997,10706,0,10706,NA,NA
"ATG","Antigua and Barbuda","Agricultural Soils","IPCC aggregates","no","no",1998,10785.5,0,10785.5,NA,NA
"ATG","Antigua and Barbuda","Agricultural Soils","IPCC aggregates","no","no",1999,10918,0,10918,NA,NA
"ATG","Antigua and Barbuda","Agricultural Soils","IPCC aggregates","no","no",2000,10838.5,0,10838.5,NA,NA
"ATG","Antigua and Barbuda","Agricultural Soils","IPCC aggregates","no","no",2001,11130,0,11130,NA,NA
"ATG","Antigua and Barbuda","Agricultural Soils","IPCC aggregates","no","no",2002,11368.5,0,11368.5,NA,NA
"ATG","Antigua and Barbuda","Agricultural Soils","IPCC aggregates","no","no",2003,11660,0,11660,NA,NA
"ATG","Antigua and Barbuda","Agricultural Soils","IPCC aggregates","no","no",2004,11713,0,11713,NA,NA
"ATG","Antigua and Barbuda","Agricultural Soils","IPCC aggregates","no","no",2005,11819,0,11819,NA,NA
"ATG","Antigua and Barbuda","Agricultural Soils","IPCC aggregates","no","no",2006,11872,0,11872,NA,NA
"ATG","Antigua and Barbuda","Agricultural Soils","IPCC aggregates","no","no",2007,11845.5,0,11845.5,NA,NA
"ATG","Antigua and Barbuda","Agricultural Soils","IPCC aggregates","no","no",2008,11713,0,11713,NA,NA
"ATG","Antigua and Barbuda","Agricultural Soils","IPCC aggregates","no","no",2009,11660,0,11660,NA,NA
"ATG","Antigua and Barbuda","Agricultural Soils","IPCC aggregates","no","no",2010,6863.5,0,6863.5,NA,NA
"ATG","Antigua and Barbuda","Agricultural Soils","IPCC aggregates","no","no",2011,6916.5,0,6916.5,NA,NA
"ATG","Antigua and Barbuda","Agricultural Soils","IPCC aggregates","no","no",2012,7049,0,7049,NA,NA
"ATG","Antigua and Barbuda","Agricultural Soils","IPCC aggregates","no","no",2013,7049,0,7049,NA,NA
"ATG","Antigua and Barbuda","Agricultural Soils","IPCC aggregates","no","no",2014,6969.5,0,6969.5,NA,NA
"ATG","Antigua and Barbuda","Agricultural Soils","IPCC aggregates","no","no",2015,6943,0,6943,NA,NA
"ATG","Antigua and Barbuda","Agricultural Soils","IPCC aggregates","no","no",2016,7208,0,7208,NA,NA
"ATG","Antigua and Barbuda","Agricultural Soils","IPCC aggregates","no","no",2017,6943,0,6943,NA,NA
"ATG","Antigua and Barbuda","Agricultural Soils","IPCC aggregates","no","no",2018,6731,0,6731,NA,NA
"ATG","Antigua and Barbuda","Agricultural Soils","IPCC aggregates","no","no",2019,6015.5,0,6015.5,NA,NA
"ATG","Antigua and Barbuda","Agricultural Soils","IPCC aggregates","no","no",2020,5697.5,0,5697.5,NA,NA
"ATG","Antigua and Barbuda","Agricultural Soils","IPCC aggregates","no","no",2021,5512,0,5512,NA,NA
"ATG","Antigua and Barbuda","Agricultural Soils","IPCC aggregates","no","no",2022,5485.5,0,5485.5,NA,NA
"ATG","Antigua and Barbuda","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA,NA
"ATG","Antigua and Barbuda","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA,NA
"ATG","Antigua and Barbuda","LULUCF","IPCC aggregates","yes","no",1992,0,0,0,0,NA
"ATG","Antigua and Barbuda","LULUCF","IPCC aggregates","yes","no",1993,0,0,0,0,NA
"ATG","Antigua and Barbuda","LULUCF","IPCC aggregates","yes","no",1994,0,0,0,0,NA
"ATG","Antigua and Barbuda","LULUCF","IPCC aggregates","yes","no",1995,0,0,0,0,NA
"ATG","Antigua and Barbuda","LULUCF","IPCC aggregates","yes","no",1996,0,0,0,0,NA
"ATG","Antigua and Barbuda","LULUCF","IPCC aggregates","yes","no",1997,0,0,0,0,NA
"ATG","Antigua and Barbuda","LULUCF","IPCC aggregates","yes","no",1998,0,0,0,0,NA
"ATG","Antigua and Barbuda","LULUCF","IPCC aggregates","yes","no",1999,0,0,0,0,NA
"ATG","Antigua and Barbuda","LULUCF","IPCC aggregates","yes","no",2000,0,0,0,0,NA
"ATG","Antigua and Barbuda","LULUCF","IPCC aggregates","yes","no",2001,0,0,0,0,NA
"ATG","Antigua and Barbuda","LULUCF","IPCC aggregates","yes","no",2002,0,0,0,0,NA
"ATG","Antigua and Barbuda","LULUCF","IPCC aggregates","yes","no",2003,0,0,0,0,NA
"ATG","Antigua and Barbuda","LULUCF","IPCC aggregates","yes","no",2004,0,0,0,0,NA
"ATG","Antigua and Barbuda","LULUCF","IPCC aggregates","yes","no",2005,0,0,0,0,NA
"ATG","Antigua and Barbuda","LULUCF","IPCC aggregates","yes","no",2006,0,0,0,0,NA
"ATG","Antigua and Barbuda","LULUCF","IPCC aggregates","yes","no",2007,0,0,0,0,NA
"ATG","Antigua and Barbuda","LULUCF","IPCC aggregates","yes","no",2008,0,0,0,0,NA
"ATG","Antigua and Barbuda","LULUCF","IPCC aggregates","yes","no",2009,0,0,0,0,NA
"ATG","Antigua and Barbuda","LULUCF","IPCC aggregates","yes","no",2010,0,0,0,0,NA
"ATG","Antigua and Barbuda","LULUCF","IPCC aggregates","yes","no",2011,0,0,0,0,NA
"ATG","Antigua and Barbuda","LULUCF","IPCC aggregates","yes","no",2012,0,0,0,0,NA
"ATG","Antigua and Barbuda","LULUCF","IPCC aggregates","yes","no",2013,0,0,0,0,NA
"ATG","Antigua and Barbuda","LULUCF","IPCC aggregates","yes","no",2014,0,0,0,0,NA
"ATG","Antigua and Barbuda","LULUCF","IPCC aggregates","yes","no",2015,0,0,0,0,NA
"ATG","Antigua and Barbuda","LULUCF","IPCC aggregates","yes","no",2016,0,0,0,0,NA
"ATG","Antigua and Barbuda","LULUCF","IPCC aggregates","yes","no",2017,0,0,0,0,NA
"ATG","Antigua and Barbuda","LULUCF","IPCC aggregates","yes","no",2018,0,0,0,0,NA
"ATG","Antigua and Barbuda","LULUCF","IPCC aggregates","yes","no",2019,0,0,0,0,NA
"ATG","Antigua and Barbuda","LULUCF","IPCC aggregates","yes","no",2020,0,0,0,0,NA
"ATG","Antigua and Barbuda","LULUCF","IPCC aggregates","yes","no",2021,0,0,0,0,NA
"ATG","Antigua and Barbuda","LULUCF","IPCC aggregates","yes","no",2022,0,0,0,0,NA
"ATG","Antigua and Barbuda","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"ATG","Antigua and Barbuda","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"ATG","Antigua and Barbuda","AFOLU","IPCC aggregates","no","no",1992,43775.1,0,10043.5,33731.6,NA
"ATG","Antigua and Barbuda","AFOLU","IPCC aggregates","no","no",1993,44425.2,0,10282,34143.2,NA
"ATG","Antigua and Barbuda","AFOLU","IPCC aggregates","no","no",1994,45255.6,0,10600,34655.6,NA
"ATG","Antigua and Barbuda","AFOLU","IPCC aggregates","no","no",1995,45660.600000000006,7.275957614183426e-12,10865,34795.6,NA
"ATG","Antigua and Barbuda","AFOLU","IPCC aggregates","no","no",1996,44435.5,0,10891.5,33544,NA
"ATG","Antigua and Barbuda","AFOLU","IPCC aggregates","no","no",1997,44410.8,0,11130,33280.8,NA
"ATG","Antigua and Barbuda","AFOLU","IPCC aggregates","no","no",1998,44122,0,11236,32886,NA
"ATG","Antigua and Barbuda","AFOLU","IPCC aggregates","no","no",1999,44451.6,0,11448,33003.6,NA
"ATG","Antigua and Barbuda","AFOLU","IPCC aggregates","no","no",2000,43804.299999999996,-7.275957614183426e-12,11209.5,32594.8,NA
"ATG","Antigua and Barbuda","AFOLU","IPCC aggregates","no","no",2001,45043.5,0,11527.5,33516,NA
"ATG","Antigua and Barbuda","AFOLU","IPCC aggregates","no","no",2002,45805.6,0,11766,34039.6,NA
"ATG","Antigua and Barbuda","AFOLU","IPCC aggregates","no","no",2003,46578.7,0,12057.5,34521.2,NA
"ATG","Antigua and Barbuda","AFOLU","IPCC aggregates","no","no",2004,47355.4,0,12137,35218.4,NA
"ATG","Antigua and Barbuda","AFOLU","IPCC aggregates","no","no",2005,47464.2,-7.275957614183426e-12,12243,35221.200000000004,NA
"ATG","Antigua and Barbuda","AFOLU","IPCC aggregates","no","no",2006,47668.4,0,12296,35372.4,NA
"ATG","Antigua and Barbuda","AFOLU","IPCC aggregates","no","no",2007,47282.200000000004,0,12243,35039.200000000004,NA
"ATG","Antigua and Barbuda","AFOLU","IPCC aggregates","no","no",2008,47089.399999999994,0,12137,34952.399999999994,NA
"ATG","Antigua and Barbuda","AFOLU","IPCC aggregates","no","no",2009,46840.4,0,12084,34756.4,NA
"ATG","Antigua and Barbuda","AFOLU","IPCC aggregates","no","no",2010,24186.6,-3.637978807091713e-12,7367,16819.600000000002,NA
"ATG","Antigua and Barbuda","AFOLU","IPCC aggregates","no","no",2011,24406.1,0,7446.5,16959.6,NA
"ATG","Antigua and Barbuda","AFOLU","IPCC aggregates","no","no",2012,24538.6,0,7579,16959.6,NA
"ATG","Antigua and Barbuda","AFOLU","IPCC aggregates","no","no",2013,24485.399999999998,-3.637978807091713e-12,7579,16906.4,NA
"ATG","Antigua and Barbuda","AFOLU","IPCC aggregates","no","no",2014,24453.5,0,7499.5,16954,NA
"ATG","Antigua and Barbuda","AFOLU","IPCC aggregates","no","no",2015,24414.5,0,7446.5,16968,NA
"ATG","Antigua and Barbuda","AFOLU","IPCC aggregates","no","no",2016,24609.5,0,7711.5,16898,NA
"ATG","Antigua and Barbuda","AFOLU","IPCC aggregates","no","no",2017,24427,0,7473,16954,NA
"ATG","Antigua and Barbuda","AFOLU","IPCC aggregates","no","no",2018,23050.2,3.637978807091713e-12,7261,15789.199999999999,NA
"ATG","Antigua and Barbuda","AFOLU","IPCC aggregates","no","no",2019,19901.5,0,6545.5,13356,NA
"ATG","Antigua and Barbuda","AFOLU","IPCC aggregates","no","no",2020,18987.100000000002,3.637978807091713e-12,6227.5,12759.6,NA
"ATG","Antigua and Barbuda","AFOLU","IPCC aggregates","no","no",2021,18370.4,0,6042,12328.4,NA
"ATG","Antigua and Barbuda","AFOLU","IPCC aggregates","no","no",2022,17953.2,3.637978807091713e-12,6042,11911.199999999999,NA
"ATG","Antigua and Barbuda","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA,NA
"ATG","Antigua and Barbuda","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,21274155240.800003,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,21437124639,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,21464704397.3,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,21853662785.9,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,22418270162.9,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,22544094159.7,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,22429696558.899998,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,22918582889.6,211092556.4,2696806913.1,NA
