"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1999,9853433.4,6606504.300000001,845853.5,2401075.6,NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2000,9860282.6,6639435.699999999,837002.5,2383844.4,NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2001,8732003.3,5116769.300000001,931952,2683282,NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2002,8679473.799999999,5054266.8999999985,929540.5,2695666.4,NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2003,8842775.2,5092525.6,1013678,2736571.6,NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2004,8632445.5,5054491.5,934390,2643564,NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2005,8723351.9,5069836.700000001,929832,2723683.1999999997,NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2006,8772148.5,5085187.800000001,951853.5,2735107.1999999997,NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2007,8579522.1,4996589.1,913455,2669478,NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2008,8788034.4,5017699.100000001,965474.5,2804860.8,NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2009,8861603.4,5019870.100000001,989006.5,2852726.8,NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2010,8871188.299999999,5019164.799999999,996373.5,2855650,NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2011,8621138.5,4636911.8,994571.5,2989655.2,NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2012,8690961.7,4642401.499999999,1059311,2989249.2,NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2013,8707010.5,4645036.4,1079212.5,2982761.5999999996,NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2014,8471354.1,4653798.9,990888,2826667.1999999997,NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2015,8345545.1,4658522.399999999,981427.5,2705595.2,NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2016,8247246.4,4573639.800000001,950979,2722627.5999999996,NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2017,8155838.399999999,4564594.1,938815.5,2652428.8000000003,NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2018,8248318.7,4557401.300000001,984051,2706866.4,NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2019,8200178,4571951.7,990119.5,2638106.8,NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2020,8218293.4,4550378.600000001,1037634,2630280.8,NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2021,8259507,4550378.6,1083532,2625596.4,NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2022,8176772.8,4550378.6,1001859,2624535.1999999997,NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"PAN","Panama","Crops","FAO aggregates","no","no",1992,206501.8,0,158311,48190.8,NA
"PAN","Panama","Crops","FAO aggregates","no","no",1993,219402.5,0,171746.5,47656,NA
"PAN","Panama","Crops","FAO aggregates","no","no",1994,176872.7,0,127385.5,49487.200000000004,NA
"PAN","Panama","Crops","FAO aggregates","no","no",1995,170960.5,0,121078.5,49882,NA
"PAN","Panama","Crops","FAO aggregates","no","no",1996,227187.5,0,179643.5,47544,NA
"PAN","Panama","Crops","FAO aggregates","no","no",1997,174249.1,0,138515.5,35733.600000000006,NA
"PAN","Panama","Crops","FAO aggregates","no","no",1998,187036.9,0,142914.5,44122.4,NA
"PAN","Panama","Crops","FAO aggregates","no","no",1999,160498,0,121158,39340,NA
"PAN","Panama","Crops","FAO aggregates","no","no",2000,158473.09999999998,-2.9103830456733704e-11,111273.5,47199.6,NA
"PAN","Panama","Crops","FAO aggregates","no","no",2001,171271.7,0,119488.5,51783.200000000004,NA
"PAN","Panama","Crops","FAO aggregates","no","no",2002,172163.19999999998,-2.9103830456733704e-11,116600,55563.200000000004,NA
"PAN","Panama","Crops","FAO aggregates","no","no",2003,193189.3,0,133798.5,59390.799999999996,NA
"PAN","Panama","Crops","FAO aggregates","no","no",2004,171116.4,0,115010,56106.4,NA
"PAN","Panama","Crops","FAO aggregates","no","no",2005,162116.3,0,114877.5,47238.799999999996,NA
"PAN","Panama","Crops","FAO aggregates","no","no",2006,180537.1,0,127597.5,52939.6,NA
"PAN","Panama","Crops","FAO aggregates","no","no",2007,157037.9,0,108729.5,48308.4,NA
"PAN","Panama","Crops","FAO aggregates","no","no",2008,163290.3,0,114665.5,48624.8,NA
"PAN","Panama","Crops","FAO aggregates","no","no",2009,173267.2,0,124550,48717.2,NA
"PAN","Panama","Crops","FAO aggregates","no","no",2010,197929.9,0,147101.5,50828.4,NA
"PAN","Panama","Crops","FAO aggregates","no","no",2011,151054.4,0,102396,48658.4,NA
"PAN","Panama","Crops","FAO aggregates","no","no",2012,196118.4,0,152640,43478.4,NA
"PAN","Panama","Crops","FAO aggregates","no","no",2013,223548.30000000002,2.9103830456733704e-11,177205.5,46342.799999999996,NA
"PAN","Panama","Crops","FAO aggregates","no","no",2014,155410.9,0,115460.5,39950.4,NA
"PAN","Panama","Crops","FAO aggregates","no","no",2015,164282.5,0,117368.5,46914,NA
"PAN","Panama","Crops","FAO aggregates","no","no",2016,129690.59999999999,-1.4551915228366852e-11,83793,45897.6,NA
"PAN","Panama","Crops","FAO aggregates","no","no",2017,142977.1,0,96645.5,46331.6,NA
"PAN","Panama","Crops","FAO aggregates","no","no",2018,177602.30000000002,0,130671.50000000001,46930.799999999996,NA
"PAN","Panama","Crops","FAO aggregates","no","no",2019,180351.1,0,132367.5,47983.600000000006,NA
"PAN","Panama","Crops","FAO aggregates","no","no",2020,251948.1,0,202592.5,49355.600000000006,NA
"PAN","Panama","Crops","FAO aggregates","no","no",2021,295111.8,0,247033,48078.8,NA
"PAN","Panama","Crops","FAO aggregates","no","no",2022,204707.1,0,157913.5,46793.6,NA
"PAN","Panama","Crops","FAO aggregates","no","no",2030,234224.19999999998,-2.9103830456733704e-11,179193,55031.2,NA
"PAN","Panama","Crops","FAO aggregates","no","no",2050,304478.9,0,247112.5,57366.4,NA
"PAN","Panama","Livestock","FAO aggregates","no","no",1992,3137643,0,699123,2438520,NA
"PAN","Panama","Livestock","FAO aggregates","no","no",1993,3164912.6999999997,-4.656612873077393e-10,705297.5,2459615.2,NA
"PAN","Panama","Livestock","FAO aggregates","no","no",1994,3206793.4,-4.656612873077393e-10,715765,2491028.4000000004,NA
"PAN","Panama","Livestock","FAO aggregates","no","no",1995,3211735.7,4.656612873077393e-10,716798.5,2494937.1999999997,NA
"PAN","Panama","Livestock","FAO aggregates","no","no",1996,3177415.8000000003,4.656612873077393e-10,705377,2472038.8,NA
"PAN","Panama","Livestock","FAO aggregates","no","no",1997,3015579,0,671881,2343698,NA
"PAN","Panama","Livestock","FAO aggregates","no","no",1998,3067973.5,0,692047.5,2375926,NA
"PAN","Panama","Livestock","FAO aggregates","no","no",1999,3038214.3000000003,0,686323.5,2351890.8000000003,NA
"PAN","Panama","Livestock","FAO aggregates","no","no",2000,3008183,0,686297,2321886,NA
"PAN","Panama","Livestock","FAO aggregates","no","no",2001,3376240.8,-4.656612873077393e-10,762564,2613676.8000000003,NA
"PAN","Panama","Livestock","FAO aggregates","no","no",2002,3390190.5,0,765134.5,2625056,NA
"PAN","Panama","Livestock","FAO aggregates","no","no",2003,3317290.8000000003,0,748148,2569142.8000000003,NA
"PAN","Panama","Livestock","FAO aggregates","no","no",2004,3278643.8,-4.656612873077393e-10,741099,2537544.8000000003,NA
"PAN","Panama","Livestock","FAO aggregates","no","no",2005,3444925.1,0,774727.5,2670197.6,NA
"PAN","Panama","Livestock","FAO aggregates","no","no",2006,3433666.4,0,771362,2662304.4,NA
"PAN","Panama","Livestock","FAO aggregates","no","no",2007,3380042.9,0,766724.5,2613318.4,NA
"PAN","Panama","Livestock","FAO aggregates","no","no",2008,3543824.6,0,804593,2739231.6,NA
"PAN","Panama","Livestock","FAO aggregates","no","no",2009,3565127.3000000003,4.656612873077393e-10,799690.5,2765436.8,NA
"PAN","Panama","Livestock","FAO aggregates","no","no",2010,3610159.9,0,811509.5,2798650.4,NA
"PAN","Panama","Livestock","FAO aggregates","no","no",2011,3794836.6,0,857169,2937667.6,NA
"PAN","Panama","Livestock","FAO aggregates","no","no",2012,3793374.6,4.656612873077393e-10,861727,2931647.5999999996,NA
"PAN","Panama","Livestock","FAO aggregates","no","no",2013,3786692.9,0,860110.5,2926582.4,NA
"PAN","Panama","Livestock","FAO aggregates","no","no",2014,3609323.4000000004,0,832471,2776852.4000000004,NA
"PAN","Panama","Livestock","FAO aggregates","no","no",2015,3423946.7,0,799425.5,2624521.2,NA
"PAN","Panama","Livestock","FAO aggregates","no","no",2016,3459750.4,0,810158,2649592.4,NA
"PAN","Panama","Livestock","FAO aggregates","no","no",2017,3402442.4,0,803586,2598856.4,NA
"PAN","Panama","Livestock","FAO aggregates","no","no",2018,3469052.3,-4.656612873077393e-10,815643.5,2653408.8000000003,NA
"PAN","Panama","Livestock","FAO aggregates","no","no",2019,3351689.4000000004,4.656612873077393e-10,795477,2556212.4,NA
"PAN","Panama","Livestock","FAO aggregates","no","no",2020,3356471.3000000003,4.656612873077393e-10,790786.5,2565684.8,NA
"PAN","Panama","Livestock","FAO aggregates","no","no",2021,3379496.9,0,803824.5,2575672.4,NA
"PAN","Panama","Livestock","FAO aggregates","no","no",2022,3384176.5999999996,-4.656612873077393e-10,809893,2574283.6,NA
"PAN","Panama","Livestock","FAO aggregates","no","no",2030,3916305.6999999997,-4.656612873077393e-10,908128.5,3008177.2,NA
"PAN","Panama","Livestock","FAO aggregates","no","no",2050,4728087.4,0,1099909,3628178.4,NA
"PAN","Panama","Agriculture","IPCC aggregates","yes","no",1992,3393345.4000000004,4.656612873077393e-10,895541,2497804.4,NA
"PAN","Panama","Agriculture","IPCC aggregates","yes","no",1993,3433542.3000000003,4.656612873077393e-10,915177.5,2518364.8,NA
"PAN","Panama","Agriculture","IPCC aggregates","yes","no",1994,3432896,0,881284,2551612,NA
"PAN","Panama","Agriculture","IPCC aggregates","yes","no",1995,3431949.8,-4.656612873077393e-10,876037,2555912.8000000003,NA
"PAN","Panama","Agriculture","IPCC aggregates","yes","no",1996,3436158.3000000003,4.656612873077393e-10,914965.5,2521192.8,NA
"PAN","Panama","Agriculture","IPCC aggregates","yes","no",1997,3220664.6999999997,-4.656612873077393e-10,840023.5,2380641.2,NA
"PAN","Panama","Agriculture","IPCC aggregates","yes","no",1998,3285591.3,0,864456.5,2421134.8,NA
"PAN","Panama","Agriculture","IPCC aggregates","yes","no",1999,3229344.9,0,837002.5,2392342.4,NA
"PAN","Panama","Agriculture","IPCC aggregates","yes","no",2000,3197242.6,0,827065,2370177.6,NA
"PAN","Panama","Agriculture","IPCC aggregates","yes","no",2001,3595664.9000000004,4.656612873077393e-10,919682.5,2675982.4,NA
"PAN","Panama","Agriculture","IPCC aggregates","yes","no",2002,3611961,0,920027,2691934,NA
"PAN","Panama","Agriculture","IPCC aggregates","yes","no",2003,3620038.3000000003,4.656612873077393e-10,948037.5,2672000.8,NA
"PAN","Panama","Agriculture","IPCC aggregates","yes","no",2004,3548961.1,0,917403.5,2631557.6,NA
"PAN","Panama","Agriculture","IPCC aggregates","yes","no",2005,3644452.2,0,922253,2722199.2,NA
"PAN","Panama","Agriculture","IPCC aggregates","yes","no",2006,3673101.8,0,941545,2731556.8,NA
"PAN","Panama","Agriculture","IPCC aggregates","yes","no",2007,3576156.3000000003,4.656612873077393e-10,908817.5,2667338.8,NA
"PAN","Panama","Agriculture","IPCC aggregates","yes","no",2008,3754674.9,-4.656612873077393e-10,956570.5,2798104.4000000004,NA
"PAN","Panama","Agriculture","IPCC aggregates","yes","no",2009,3812153.3,0,973636.5,2838516.8,NA
"PAN","Panama","Agriculture","IPCC aggregates","yes","no",2010,3845228.5,0,991020.5,2854208,NA
"PAN","Panama","Agriculture","IPCC aggregates","yes","no",2011,3979709.1,0,990437.5,2989271.6,NA
"PAN","Panama","Agriculture","IPCC aggregates","yes","no",2012,4037848.5,0,1051970.5,2985878,NA
"PAN","Panama","Agriculture","IPCC aggregates","yes","no",2013,4054985.5,0,1073223.5,2981762,NA
"PAN","Panama","Agriculture","IPCC aggregates","yes","no",2014,3809574.9,0,983918.5,2825656.4,NA
"PAN","Panama","Agriculture","IPCC aggregates","yes","no",2015,3664431,0,967303,2697128,NA
"PAN","Panama","Agriculture","IPCC aggregates","yes","no",2016,3644936.6,4.656612873077393e-10,934867,2710069.5999999996,NA
"PAN","Panama","Agriculture","IPCC aggregates","yes","no",2017,3584443.5,0,933515.5,2650928,NA
"PAN","Panama","Agriculture","IPCC aggregates","yes","no",2018,3686211.1,0,979837.5,2706373.6,NA
"PAN","Panama","Agriculture","IPCC aggregates","yes","no",2019,3603801.1,4.656612873077393e-10,976233.5,2627567.5999999996,NA
"PAN","Panama","Agriculture","IPCC aggregates","yes","no",2020,3664401.6,0,1034454,2629947.6,NA
"PAN","Panama","Agriculture","IPCC aggregates","yes","no",2021,3705896.1,0,1080484.5,2625411.6,NA
"PAN","Panama","Agriculture","IPCC aggregates","yes","no",2022,3621345.1,0,997963.5,2623381.6,NA
"PAN","Panama","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"PAN","Panama","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"PAN","Panama","Agricultural Soils","IPCC aggregates","no","no",1992,854095,0,854095,NA,NA
"PAN","Panama","Agricultural Soils","IPCC aggregates","no","no",1993,874924,0,874924,NA,NA
"PAN","Panama","Agricultural Soils","IPCC aggregates","no","no",1994,841163,0,841163,NA,NA
"PAN","Panama","Agricultural Soils","IPCC aggregates","no","no",1995,835730.5,0,835730.5,NA,NA
"PAN","Panama","Agricultural Soils","IPCC aggregates","no","no",1996,884649.5,0,884649.5,NA,NA
"PAN","Panama","Agricultural Soils","IPCC aggregates","no","no",1997,811112,0,811112,NA,NA
"PAN","Panama","Agricultural Soils","IPCC aggregates","no","no",1998,833133.5,0,833133.5,NA,NA
"PAN","Panama","Agricultural Soils","IPCC aggregates","no","no",1999,803904,0,803904,NA,NA
"PAN","Panama","Agricultural Soils","IPCC aggregates","no","no",2000,792668,0,792668,NA,NA
"PAN","Panama","Agricultural Soils","IPCC aggregates","no","no",2001,874447,0,874447,NA,NA
"PAN","Panama","Agricultural Soils","IPCC aggregates","no","no",2002,874606,0,874606,NA,NA
"PAN","Panama","Agricultural Soils","IPCC aggregates","no","no",2003,874500,0,874500,NA,NA
"PAN","Panama","Agricultural Soils","IPCC aggregates","no","no",2004,849696,0,849696,NA,NA
"PAN","Panama","Agricultural Soils","IPCC aggregates","no","no",2005,883589.5,0,883589.5,NA,NA
"PAN","Panama","Agricultural Soils","IPCC aggregates","no","no",2006,893474,0,893474,NA,NA
"PAN","Panama","Agricultural Soils","IPCC aggregates","no","no",2007,866073,0,866073,NA,NA
"PAN","Panama","Agricultural Soils","IPCC aggregates","no","no",2008,909162,0,909162,NA,NA
"PAN","Panama","Agricultural Soils","IPCC aggregates","no","no",2009,917774.5,0,917774.5,NA,NA
"PAN","Panama","Agricultural Soils","IPCC aggregates","no","no",2010,951138,0,951138,NA,NA
"PAN","Panama","Agricultural Soils","IPCC aggregates","no","no",2011,947984.5,0,947984.5,NA,NA
"PAN","Panama","Agricultural Soils","IPCC aggregates","no","no",2012,1001938.5,0,1001938.5,NA,NA
"PAN","Panama","Agricultural Soils","IPCC aggregates","no","no",2013,1024384,0,1024384,NA,NA
"PAN","Panama","Agricultural Soils","IPCC aggregates","no","no",2014,933754,0,933754,NA,NA
"PAN","Panama","Agricultural Soils","IPCC aggregates","no","no",2015,900602.5,0,900602.5,NA,NA
"PAN","Panama","Agricultural Soils","IPCC aggregates","no","no",2016,875984,0,875984,NA,NA
"PAN","Panama","Agricultural Soils","IPCC aggregates","no","no",2017,880860,0,880860,NA,NA
"PAN","Panama","Agricultural Soils","IPCC aggregates","no","no",2018,928719,0,928719,NA,NA
"PAN","Panama","Agricultural Soils","IPCC aggregates","no","no",2019,910354.5,0,910354.5,NA,NA
"PAN","Panama","Agricultural Soils","IPCC aggregates","no","no",2020,976286.5,0,976286.5,NA,NA
"PAN","Panama","Agricultural Soils","IPCC aggregates","no","no",2021,1030187.5,0,1030187.5,NA,NA
"PAN","Panama","Agricultural Soils","IPCC aggregates","no","no",2022,945599.5,0,945599.5,NA,NA
"PAN","Panama","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA,NA
"PAN","Panama","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA,NA
"PAN","Panama","LULUCF","IPCC aggregates","yes","no",1992,5838477.8,5824995.899999999,5591.5,7890.4,NA
"PAN","Panama","LULUCF","IPCC aggregates","yes","no",1993,5838477.8,5824995.899999999,5591.5,7890.4,NA
"PAN","Panama","LULUCF","IPCC aggregates","yes","no",1994,5838477.8,5824995.899999999,5591.5,7890.4,NA
"PAN","Panama","LULUCF","IPCC aggregates","yes","no",1995,5838477.8,5824995.899999999,5591.5,7890.4,NA
"PAN","Panama","LULUCF","IPCC aggregates","yes","no",1996,5836294.399999999,5824995.899999999,2464.5,8834,NA
"PAN","Panama","LULUCF","IPCC aggregates","yes","no",1997,5838507.3,5825341.3,2862,10304,NA
"PAN","Panama","LULUCF","IPCC aggregates","yes","no",1998,5844202,5825341.3,4107.5,14753.199999999999,NA
"PAN","Panama","LULUCF","IPCC aggregates","yes","no",1999,5838000.9,5825341.300000001,2756,9903.6,NA
"PAN","Panama","LULUCF","IPCC aggregates","yes","no",2000,5843947.4,5825341.300000001,4054.5,14551.6,NA
"PAN","Panama","LULUCF","IPCC aggregates","yes","no",2001,4246793.7,4234287,5803.5,6703.2,NA
"PAN","Panama","LULUCF","IPCC aggregates","yes","no",2002,4239670.4,4233430.300000001,2888.5,3351.6,NA
"PAN","Panama","LULUCF","IPCC aggregates","yes","no",2003,4358789.6,4233430.3,58114.5,67244.8,NA
"PAN","Panama","LULUCF","IPCC aggregates","yes","no",2004,4256640.9,4233430.300000001,10759,12451.599999999999,NA
"PAN","Panama","LULUCF","IPCC aggregates","yes","no",2005,4235372.9,4233430.300000001,901,1041.6000000000001,NA
"PAN","Panama","LULUCF","IPCC aggregates","yes","no",2006,4237565.899999999,4231861.1,2650,3054.8,NA
"PAN","Panama","LULUCF","IPCC aggregates","yes","no",2007,4235245.3,4231005.1,1961,2279.2,NA
"PAN","Panama","LULUCF","IPCC aggregates","yes","no",2008,4243070.2,4231005.100000001,5591.5,6473.6,NA
"PAN","Panama","LULUCF","IPCC aggregates","yes","no",2009,4255381.6,4229552,11978,13851.6,NA
"PAN","Panama","LULUCF","IPCC aggregates","yes","no",2010,4230921.6,4228695.3,1033.5,1192.8000000000002,NA
"PAN","Panama","LULUCF","IPCC aggregates","yes","no",2011,4229287.5,4229006.6,132.5,148.4,NA
"PAN","Panama","LULUCF","IPCC aggregates","yes","no",2012,4235455.100000001,4229352.000000001,2835.5,3267.6,NA
"PAN","Panama","LULUCF","IPCC aggregates","yes","no",2013,4231008.1,4229352,768.5,887.5999999999999,NA
"PAN","Panama","LULUCF","IPCC aggregates","yes","no",2014,4230887.899999999,4229351.999999999,715.5,820.4,NA
"PAN","Panama","LULUCF","IPCC aggregates","yes","no",2015,4244772.600000001,4229352.000000001,7155,8265.599999999999,NA
"PAN","Panama","LULUCF","IPCC aggregates","yes","no",2016,4255017.399999999,4228729.399999999,12190,14098,NA
"PAN","Panama","LULUCF","IPCC aggregates","yes","no",2017,4231081.5,4228729.4,1086.5,1265.6000000000001,NA
"PAN","Panama","LULUCF","IPCC aggregates","yes","no",2018,4229291.199999999,4228729.399999999,265,296.8,NA
"PAN","Panama","LULUCF","IPCC aggregates","yes","no",2019,4248861.2,4227126.4,10070,11664.8,NA
"PAN","Panama","LULUCF","IPCC aggregates","yes","no",2020,4227407.3,4227126.399999999,132.5,148.4,NA
"PAN","Panama","LULUCF","IPCC aggregates","yes","no",2021,4227126.4,4227126.4,0,0,NA
"PAN","Panama","LULUCF","IPCC aggregates","yes","no",2022,4228943.199999999,4227126.399999999,848,968.8,NA
"PAN","Panama","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"PAN","Panama","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"PAN","Panama","AFOLU","IPCC aggregates","no","no",1992,9231823.200000001,5824995.9,901132.5,2505694.8000000003,NA
"PAN","Panama","AFOLU","IPCC aggregates","no","no",1993,9272020.1,5824995.899999999,920769,2526255.2,NA
"PAN","Panama","AFOLU","IPCC aggregates","no","no",1994,9271373.799999999,5824995.8999999985,886875.5,2559502.4,NA
"PAN","Panama","AFOLU","IPCC aggregates","no","no",1995,9270427.600000001,5824995.900000002,881628.5,2563803.1999999997,NA
"PAN","Panama","AFOLU","IPCC aggregates","no","no",1996,9272452.7,5824995.8999999985,917430,2530026.8000000003,NA
"PAN","Panama","AFOLU","IPCC aggregates","no","no",1997,9059172,5825341.3,842885.5,2390945.2,NA
"PAN","Panama","AFOLU","IPCC aggregates","no","no",1998,9129793.299999999,5825341.299999999,868564,2435888,NA
"PAN","Panama","AFOLU","IPCC aggregates","no","no",1999,9067345.799999999,5825341.299999999,839758.5,2402246,NA
"PAN","Panama","AFOLU","IPCC aggregates","no","no",2000,9041190,5825341.3,831119.5,2384729.2,NA
"PAN","Panama","AFOLU","IPCC aggregates","no","no",2001,7842458.6,4234287,925486,2682685.5999999996,NA
"PAN","Panama","AFOLU","IPCC aggregates","no","no",2002,7851631.4,4233430.300000001,922915.5,2695285.6,NA
"PAN","Panama","AFOLU","IPCC aggregates","no","no",2003,7978827.9,4233430.300000001,1006152,2739245.6,NA
"PAN","Panama","AFOLU","IPCC aggregates","no","no",2004,7805602,4233430.3,928162.5,2644009.2,NA
"PAN","Panama","AFOLU","IPCC aggregates","no","no",2005,7879825.1,4233430.3,923154,2723240.8,NA
"PAN","Panama","AFOLU","IPCC aggregates","no","no",2006,7910667.7,4231861.1,944195,2734611.6,NA
"PAN","Panama","AFOLU","IPCC aggregates","no","no",2007,7811401.600000001,4231005.100000001,910778.5,2669618,NA
"PAN","Panama","AFOLU","IPCC aggregates","no","no",2008,7997745.1,4231005.1,962162,2804578,NA
"PAN","Panama","AFOLU","IPCC aggregates","no","no",2009,8067534.899999999,4229552,985614.5,2852368.4,NA
"PAN","Panama","AFOLU","IPCC aggregates","no","no",2010,8076150.1,4228695.3,992054,2855400.8,NA
"PAN","Panama","AFOLU","IPCC aggregates","no","no",2011,8208996.600000001,4229006.600000001,990570,2989420,NA
"PAN","Panama","AFOLU","IPCC aggregates","no","no",2012,8273303.6,4229352,1054806,2989145.5999999996,NA
"PAN","Panama","AFOLU","IPCC aggregates","no","no",2013,8285993.6,4229352,1073992,2982649.6,NA
"PAN","Panama","AFOLU","IPCC aggregates","no","no",2014,8040462.8,4229352,984634,2826476.8,NA
"PAN","Panama","AFOLU","IPCC aggregates","no","no",2015,7909203.6,4229352,974458,2705393.6,NA
"PAN","Panama","AFOLU","IPCC aggregates","no","no",2016,7899954,4228729.4,947057,2724167.6,NA
"PAN","Panama","AFOLU","IPCC aggregates","no","no",2017,7815525,4228729.4,934602,2652193.6,NA
"PAN","Panama","AFOLU","IPCC aggregates","no","no",2018,7915502.3,4228729.4,980102.5,2706670.4,NA
"PAN","Panama","AFOLU","IPCC aggregates","no","no",2019,7852662.3,4227126.4,986303.5,2639232.4,NA
"PAN","Panama","AFOLU","IPCC aggregates","no","no",2020,7891808.9,4227126.4,1034586.4999999999,2630096,NA
"PAN","Panama","AFOLU","IPCC aggregates","no","no",2021,7933022.5,4227126.4,1080484.5,2625411.6,NA
"PAN","Panama","AFOLU","IPCC aggregates","no","no",2022,7850288.3,4227126.4,998811.5,2624350.4,NA
"PAN","Panama","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA,NA
"PAN","Panama","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,21274155240.800003,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,21437124639,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,21464704397.3,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,21853662785.9,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,22418270162.9,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,22544094159.7,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,22429696558.899998,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,22918582889.6,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,23583634834.6,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,23657353942.1,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,24147391338.7,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,25426986762.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,26340239708.9,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,27164186204.4,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,28041150907.9,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,28749688304.300003,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,29545901098.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,29091396436.199997,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,30599945385.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,31595688700.899994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,32055813966.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,32139283464.8,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,32404034430.5,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,32502919587.500004,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,32487473381.800007,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,33054857199.5,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,33790274114.6,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,34127628290.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,32480373654.6,266484819.20000002,3568636763.4,NA
