"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2011,"Total",3302017
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2011,"CO2",1223096
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2011,"N2O",34551.5
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2011,"CH4",1770226.9
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2011,"F-gases",274142.60000000003
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2012,"Total",3254321.4
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2012,"CO2",1158538.7999999998
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2012,"N2O",35420.200000000004
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2012,"CH4",1779928.1
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2012,"F-gases",280434.3
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2013,"Total",3298653.4000000004
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2013,"CO2",1183575.3000000003
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2013,"N2O",36756.799999999996
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2013,"CH4",1789315
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2013,"F-gases",289006.3
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2014,"Total",3404394.9
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2014,"CO2",1252553.1999999997
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2014,"N2O",37497.799999999996
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2014,"CH4",1797840.8
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2014,"F-gases",316503.10000000003
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2015,"Total",3466742.4
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2015,"CO2",1279500.6999999997
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2015,"N2O",39126.2
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2015,"CH4",1796436.7
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2015,"F-gases",351678.80000000005
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2016,"Total",3567772
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2016,"CO2",1318545.7000000002
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2016,"N2O",40706.899999999994
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2016,"CH4",1803875.4
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2016,"F-gases",404644
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2017,"Total",3689846.8
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2017,"CO2",1382259.0999999996
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2017,"N2O",41023.6
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2017,"CH4",1811070.3
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2017,"F-gases",455493.80000000005
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2018,"Total",3738106.3
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2018,"CO2",1360084.5999999996
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2018,"N2O",41634.700000000004
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2018,"CH4",1817979.9000000001
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2018,"F-gases",518407.10000000003
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2019,"Total",4353026.8
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2019,"CO2",1910757
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2019,"N2O",43902.799999999996
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2019,"CH4",1824347.2
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2019,"F-gases",574019.8
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2020,"Total",4271704
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2020,"CO2",1774752.4
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2020,"N2O",41583.3
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2020,"CH4",1824861.7
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2020,"F-gases",630506.6000000001
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2021,"Total",4426724.6
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2021,"CO2",1859929.6999999997
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2021,"N2O",44079.799999999996
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2021,"CH4",1829986.4
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2021,"F-gases",692728.7
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2022,"Total",4426724.6
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2022,"CO2",1859929.6999999997
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2022,"N2O",44079.799999999996
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2022,"CH4",1829986.4
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2022,"F-gases",692728.7
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2030,"Total",NA
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2030,"CO2",NA
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2030,"N2O",NA
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2030,"CH4",NA
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2030,"F-gases",NA
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2050,"Total",NA
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2050,"CO2",NA
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2050,"N2O",NA
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2050,"CH4",NA
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2050,"F-gases",NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1992,"Total",9999153.700000001
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1992,"CO2",6588724.900000001
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1992,"N2O",905028
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1992,"CH4",2505400.8
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1992,"F-gases",NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1993,"Total",10041505.3
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1993,"CO2",6590600.6000000015
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1993,"N2O",924929.5
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1993,"CH4",2525975.1999999997
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1993,"F-gases",NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1994,"Total",10047664.5
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1994,"CO2",6597089.4
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1994,"N2O",891327.5
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1994,"CH4",2559247.6
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1994,"F-gases",NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1995,"Total",10055825.5
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1995,"CO2",6605863.3
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1995,"N2O",886425
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1995,"CH4",2563537.2
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1995,"F-gases",NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1996,"Total",10052432.9
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1996,"CO2",6600609
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1996,"N2O",922491.5
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1996,"CH4",2529332.4
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1996,"F-gases",NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1997,"Total",9832797.5
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1997,"CO2",6596950.7
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1997,"N2O",847682
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1997,"CH4",2388164.8
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1997,"F-gases",NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1998,"Total",9915939.8
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1998,"CO2",6607350.100000001
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1998,"N2O",874314.5
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1998,"CH4",2434275.2
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1998,"F-gases",NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1999,"Total",9853433.4
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1999,"CO2",6606504.300000001
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1999,"N2O",845853.5
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1999,"CH4",2401075.6
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1999,"F-gases",NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2000,"Total",9860282.6
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2000,"CO2",6639435.699999999
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2000,"N2O",837002.5
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2000,"CH4",2383844.4
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2000,"F-gases",NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2001,"Total",8732003.3
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2001,"CO2",5116769.300000001
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2001,"N2O",931952
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2001,"CH4",2683282
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2001,"F-gases",NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2002,"Total",8679473.799999999
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2002,"CO2",5054266.8999999985
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2002,"N2O",929540.5
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2002,"CH4",2695666.4
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2002,"F-gases",NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2003,"Total",8842775.2
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2003,"CO2",5092525.6
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2003,"N2O",1013678
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2003,"CH4",2736571.6
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2003,"F-gases",NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2004,"Total",8632445.5
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2004,"CO2",5054491.5
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2004,"N2O",934390
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2004,"CH4",2643564
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2004,"F-gases",NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2005,"Total",8723351.9
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2005,"CO2",5069836.700000001
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2005,"N2O",929832
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2005,"CH4",2723683.1999999997
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2005,"F-gases",NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2006,"Total",8772148.5
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2006,"CO2",5085187.800000001
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2006,"N2O",951853.5
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2006,"CH4",2735107.1999999997
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2006,"F-gases",NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2007,"Total",8579522.1
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2007,"CO2",4996589.1
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2007,"N2O",913455
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2007,"CH4",2669478
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2007,"F-gases",NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2008,"Total",8788034.4
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2008,"CO2",5017699.100000001
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2008,"N2O",965474.5
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2008,"CH4",2804860.8
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2008,"F-gases",NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2009,"Total",8861603.4
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2009,"CO2",5019870.100000001
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2009,"N2O",989006.5
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2009,"CH4",2852726.8
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2009,"F-gases",NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2010,"Total",8871188.299999999
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2010,"CO2",5019164.799999999
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2010,"N2O",996373.5
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2010,"CH4",2855650
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2010,"F-gases",NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2011,"Total",8621138.5
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2011,"CO2",4636911.8
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2011,"N2O",994571.5
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2011,"CH4",2989655.2
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2011,"F-gases",NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2012,"Total",8690961.7
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2012,"CO2",4642401.499999999
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2012,"N2O",1059311
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2012,"CH4",2989249.2
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2012,"F-gases",NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2013,"Total",8707010.5
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2013,"CO2",4645036.4
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2013,"N2O",1079212.5
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2013,"CH4",2982761.5999999996
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2013,"F-gases",NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2014,"Total",8471354.1
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2014,"CO2",4653798.9
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2014,"N2O",990888
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2014,"CH4",2826667.1999999997
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2014,"F-gases",NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2015,"Total",8345545.1
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2015,"CO2",4658522.399999999
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2015,"N2O",981427.5
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2015,"CH4",2705595.2
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2015,"F-gases",NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2016,"Total",8247246.4
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2016,"CO2",4573639.800000001
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2016,"N2O",950979
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2016,"CH4",2722627.5999999996
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2016,"F-gases",NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2017,"Total",8155838.399999999
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2017,"CO2",4564594.1
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2017,"N2O",938815.5
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2017,"CH4",2652428.8000000003
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2017,"F-gases",NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2018,"Total",8248318.7
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2018,"CO2",4557401.300000001
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2018,"N2O",984051
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2018,"CH4",2706866.4
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2018,"F-gases",NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2019,"Total",8200178
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2019,"CO2",4571951.7
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2019,"N2O",990119.5
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2019,"CH4",2638106.8
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2019,"F-gases",NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2020,"Total",8218293.4
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2020,"CO2",4550378.600000001
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2020,"N2O",1037634
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2020,"CH4",2630280.8
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2020,"F-gases",NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2021,"Total",8259507
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2021,"CO2",4550378.6
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2021,"N2O",1083532
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2021,"CH4",2625596.4
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2021,"F-gases",NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2022,"Total",8176772.8
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2022,"CO2",4550378.6
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2022,"N2O",1001859
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2022,"CH4",2624535.1999999997
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2022,"F-gases",NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2030,"Total",NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2030,"CO2",NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2030,"N2O",NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2030,"CH4",NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2030,"F-gases",NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2050,"Total",NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2050,"CO2",NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2050,"N2O",NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2050,"CH4",NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",2050,"F-gases",NA
"PAN","Panama","Crops","FAO aggregates","no","no",1992,"Total",206501.8
"PAN","Panama","Crops","FAO aggregates","no","no",1992,"CO2",0
"PAN","Panama","Crops","FAO aggregates","no","no",1992,"N2O",158311
"PAN","Panama","Crops","FAO aggregates","no","no",1992,"CH4",48190.8
"PAN","Panama","Crops","FAO aggregates","no","no",1992,"F-gases",NA
"PAN","Panama","Crops","FAO aggregates","no","no",1993,"Total",219402.5
"PAN","Panama","Crops","FAO aggregates","no","no",1993,"CO2",0
"PAN","Panama","Crops","FAO aggregates","no","no",1993,"N2O",171746.5
"PAN","Panama","Crops","FAO aggregates","no","no",1993,"CH4",47656
"PAN","Panama","Crops","FAO aggregates","no","no",1993,"F-gases",NA
"PAN","Panama","Crops","FAO aggregates","no","no",1994,"Total",176872.7
"PAN","Panama","Crops","FAO aggregates","no","no",1994,"CO2",0
"PAN","Panama","Crops","FAO aggregates","no","no",1994,"N2O",127385.5
"PAN","Panama","Crops","FAO aggregates","no","no",1994,"CH4",49487.200000000004
"PAN","Panama","Crops","FAO aggregates","no","no",1994,"F-gases",NA
"PAN","Panama","Crops","FAO aggregates","no","no",1995,"Total",170960.5
"PAN","Panama","Crops","FAO aggregates","no","no",1995,"CO2",0
"PAN","Panama","Crops","FAO aggregates","no","no",1995,"N2O",121078.5
"PAN","Panama","Crops","FAO aggregates","no","no",1995,"CH4",49882
"PAN","Panama","Crops","FAO aggregates","no","no",1995,"F-gases",NA
"PAN","Panama","Crops","FAO aggregates","no","no",1996,"Total",227187.5
"PAN","Panama","Crops","FAO aggregates","no","no",1996,"CO2",0
"PAN","Panama","Crops","FAO aggregates","no","no",1996,"N2O",179643.5
"PAN","Panama","Crops","FAO aggregates","no","no",1996,"CH4",47544
"PAN","Panama","Crops","FAO aggregates","no","no",1996,"F-gases",NA
"PAN","Panama","Crops","FAO aggregates","no","no",1997,"Total",174249.1
"PAN","Panama","Crops","FAO aggregates","no","no",1997,"CO2",0
"PAN","Panama","Crops","FAO aggregates","no","no",1997,"N2O",138515.5
"PAN","Panama","Crops","FAO aggregates","no","no",1997,"CH4",35733.600000000006
"PAN","Panama","Crops","FAO aggregates","no","no",1997,"F-gases",NA
"PAN","Panama","Crops","FAO aggregates","no","no",1998,"Total",187036.9
"PAN","Panama","Crops","FAO aggregates","no","no",1998,"CO2",0
"PAN","Panama","Crops","FAO aggregates","no","no",1998,"N2O",142914.5
"PAN","Panama","Crops","FAO aggregates","no","no",1998,"CH4",44122.4
"PAN","Panama","Crops","FAO aggregates","no","no",1998,"F-gases",NA
"PAN","Panama","Crops","FAO aggregates","no","no",1999,"Total",160498
"PAN","Panama","Crops","FAO aggregates","no","no",1999,"CO2",0
"PAN","Panama","Crops","FAO aggregates","no","no",1999,"N2O",121158
"PAN","Panama","Crops","FAO aggregates","no","no",1999,"CH4",39340
"PAN","Panama","Crops","FAO aggregates","no","no",1999,"F-gases",NA
"PAN","Panama","Crops","FAO aggregates","no","no",2000,"Total",158473.09999999998
"PAN","Panama","Crops","FAO aggregates","no","no",2000,"CO2",-2.9103830456733704e-11
"PAN","Panama","Crops","FAO aggregates","no","no",2000,"N2O",111273.5
"PAN","Panama","Crops","FAO aggregates","no","no",2000,"CH4",47199.6
"PAN","Panama","Crops","FAO aggregates","no","no",2000,"F-gases",NA
"PAN","Panama","Crops","FAO aggregates","no","no",2001,"Total",171271.7
"PAN","Panama","Crops","FAO aggregates","no","no",2001,"CO2",0
"PAN","Panama","Crops","FAO aggregates","no","no",2001,"N2O",119488.5
"PAN","Panama","Crops","FAO aggregates","no","no",2001,"CH4",51783.200000000004
"PAN","Panama","Crops","FAO aggregates","no","no",2001,"F-gases",NA
"PAN","Panama","Crops","FAO aggregates","no","no",2002,"Total",172163.19999999998
"PAN","Panama","Crops","FAO aggregates","no","no",2002,"CO2",-2.9103830456733704e-11
"PAN","Panama","Crops","FAO aggregates","no","no",2002,"N2O",116600
"PAN","Panama","Crops","FAO aggregates","no","no",2002,"CH4",55563.200000000004
"PAN","Panama","Crops","FAO aggregates","no","no",2002,"F-gases",NA
"PAN","Panama","Crops","FAO aggregates","no","no",2003,"Total",193189.3
"PAN","Panama","Crops","FAO aggregates","no","no",2003,"CO2",0
"PAN","Panama","Crops","FAO aggregates","no","no",2003,"N2O",133798.5
"PAN","Panama","Crops","FAO aggregates","no","no",2003,"CH4",59390.799999999996
"PAN","Panama","Crops","FAO aggregates","no","no",2003,"F-gases",NA
"PAN","Panama","Crops","FAO aggregates","no","no",2004,"Total",171116.4
"PAN","Panama","Crops","FAO aggregates","no","no",2004,"CO2",0
"PAN","Panama","Crops","FAO aggregates","no","no",2004,"N2O",115010
"PAN","Panama","Crops","FAO aggregates","no","no",2004,"CH4",56106.4
"PAN","Panama","Crops","FAO aggregates","no","no",2004,"F-gases",NA
"PAN","Panama","Crops","FAO aggregates","no","no",2005,"Total",162116.3
"PAN","Panama","Crops","FAO aggregates","no","no",2005,"CO2",0
"PAN","Panama","Crops","FAO aggregates","no","no",2005,"N2O",114877.5
"PAN","Panama","Crops","FAO aggregates","no","no",2005,"CH4",47238.799999999996
"PAN","Panama","Crops","FAO aggregates","no","no",2005,"F-gases",NA
"PAN","Panama","Crops","FAO aggregates","no","no",2006,"Total",180537.1
"PAN","Panama","Crops","FAO aggregates","no","no",2006,"CO2",0
"PAN","Panama","Crops","FAO aggregates","no","no",2006,"N2O",127597.5
"PAN","Panama","Crops","FAO aggregates","no","no",2006,"CH4",52939.6
"PAN","Panama","Crops","FAO aggregates","no","no",2006,"F-gases",NA
"PAN","Panama","Crops","FAO aggregates","no","no",2007,"Total",157037.9
"PAN","Panama","Crops","FAO aggregates","no","no",2007,"CO2",0
"PAN","Panama","Crops","FAO aggregates","no","no",2007,"N2O",108729.5
"PAN","Panama","Crops","FAO aggregates","no","no",2007,"CH4",48308.4
"PAN","Panama","Crops","FAO aggregates","no","no",2007,"F-gases",NA
"PAN","Panama","Crops","FAO aggregates","no","no",2008,"Total",163290.3
"PAN","Panama","Crops","FAO aggregates","no","no",2008,"CO2",0
"PAN","Panama","Crops","FAO aggregates","no","no",2008,"N2O",114665.5
"PAN","Panama","Crops","FAO aggregates","no","no",2008,"CH4",48624.8
"PAN","Panama","Crops","FAO aggregates","no","no",2008,"F-gases",NA
