"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2015,"N2O",13346.199999999999
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2015,"CH4",97724.40000000001
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2015,"F-gases",142244.2
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2016,"Total",438788.1
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2016,"CO2",165419.89999999997
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2016,"N2O",12212.300000000001
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2016,"CH4",98312.1
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2016,"F-gases",162843.8
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2017,"Total",455353
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2017,"CO2",159822.09999999998
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2017,"N2O",14606
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2017,"CH4",98887.4
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2017,"F-gases",182037.5
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2018,"Total",486806.4
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2018,"CO2",166663.80000000005
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2018,"N2O",14767.099999999999
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2018,"CH4",99574.4
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2018,"F-gases",205801.09999999998
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2019,"Total",520821.5
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2019,"CO2",179538.2
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2019,"N2O",14908.4
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2019,"CH4",100185.8
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2019,"F-gases",226189.1
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2020,"Total",525225.9
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2020,"CO2",163155.80000000005
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2020,"N2O",14709.6
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2020,"CH4",100687.29999999999
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2020,"F-gases",246673.2
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2021,"Total",562603.5
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2021,"CO2",177501.30000000005
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2021,"N2O",14930.400000000001
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2021,"CH4",100938.90000000001
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2021,"F-gases",269232.89999999997
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2022,"Total",562603.5
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2022,"CO2",177501.30000000005
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2022,"N2O",14930.400000000001
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2022,"CH4",100938.90000000001
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2022,"F-gases",269232.89999999997
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2030,"Total",NA
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2030,"CO2",NA
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2030,"N2O",NA
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2030,"CH4",NA
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2030,"F-gases",NA
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2050,"Total",NA
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2050,"CO2",NA
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2050,"N2O",NA
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2050,"CH4",NA
"LSO","Lesotho","Pre- and Post- Production","Agrifood systems","no","yes",2050,"F-gases",NA
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",1992,"Total",1596774.7999999998
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",1992,"CO2",304.39999999967404
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",1992,"N2O",536466
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",1992,"CH4",1060004.4000000001
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",1992,"F-gases",NA
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",1993,"Total",1557275.2
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",1993,"CO2",381.30000000004657
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",1993,"N2O",531245.5
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",1993,"CH4",1025648.4
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",1993,"F-gases",NA
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",1994,"Total",1513260.8
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",1994,"CO2",446
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",1994,"N2O",522368.00000000006
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",1994,"CH4",990446.8
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",1994,"F-gases",NA
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",1995,"Total",1437351.7
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",1995,"CO2",454.5999999998603
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",1995,"N2O",494887.5
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",1995,"CH4",942009.6
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",1995,"F-gases",NA
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",1996,"Total",1417677.9
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",1996,"CO2",476.29999999981374
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",1996,"N2O",503500
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",1996,"CH4",913701.6
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",1996,"F-gases",NA
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",1997,"Total",1496059.2
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",1997,"CO2",586.5999999998603
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",1997,"N2O",526555
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",1997,"CH4",968917.6
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",1997,"F-gases",NA
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",1998,"Total",1276132.8
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",1998,"CO2",443.50000000023283
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",1998,"N2O",455720.5
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",1998,"CH4",819968.7999999999
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",1998,"F-gases",NA
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",1999,"Total",1813955.0999999999
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",1999,"CO2",483.6999999997206
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",1999,"N2O",631919
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",1999,"CH4",1181552.4000000001
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",1999,"F-gases",NA
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2000,"Total",1734440.7000000002
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2000,"CO2",470.10000000032596
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2000,"N2O",611991
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2000,"CH4",1121979.5999999999
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2000,"F-gases",NA
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2001,"Total",1713209.1
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2001,"CO2",406.9000000001397
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2001,"N2O",606161
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2001,"CH4",1106641.2
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2001,"F-gases",NA
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2002,"Total",1494951.5
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2002,"CO2",628.6000000000931
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2002,"N2O",509568.5
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2002,"CH4",984754.4
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2002,"F-gases",NA
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2003,"Total",1547653.3
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2003,"CO2",477.69999999995343
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2003,"N2O",526290
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2003,"CH4",1020885.6
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2003,"F-gases",NA
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2004,"Total",1467788.4
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2004,"CO2",534.6999999999534
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2004,"N2O",497378.5
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2004,"CH4",969875.2
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2004,"F-gases",NA
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2005,"Total",1633659
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2005,"CO2",573.5
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2005,"N2O",557003.5
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2005,"CH4",1076082
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2005,"F-gases",NA
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2006,"Total",1559763.8
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2006,"CO2",618.9000000001397
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2006,"N2O",544654.5
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2006,"CH4",1014490.4
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2006,"F-gases",NA
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2007,"Total",1613629.4000000001
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2007,"CO2",710.4000000001397
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2007,"N2O",565775
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2007,"CH4",1047144
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2007,"F-gases",NA
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2008,"Total",1527274.3
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2008,"CO2",890.5000000002328
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2008,"N2O",517121
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2008,"CH4",1009262.7999999999
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2008,"F-gases",NA
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2009,"Total",1544245.2
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2009,"CO2",897.5
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2009,"N2O",525256.5
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2009,"CH4",1018091.2
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2009,"F-gases",NA
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2010,"Total",1519137.7
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2010,"CO2",771.7999999998137
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2010,"N2O",517147.50000000006
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2010,"CH4",1001218.4
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2010,"F-gases",NA
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2011,"Total",1551866.8
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2011,"CO2",1353.1999999999534
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2011,"N2O",527668
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2011,"CH4",1022845.6
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2011,"F-gases",NA
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2012,"Total",1548031.9
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2012,"CO2",1063.1999999999534
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2012,"N2O",522871.49999999994
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2012,"CH4",1024097.2
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2012,"F-gases",NA
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2013,"Total",1428866.2
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2013,"CO2",1661
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2013,"N2O",483678
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2013,"CH4",943527.2
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2013,"F-gases",NA
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2014,"Total",1398830
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2014,"CO2",1184.6000000000931
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2014,"N2O",474085
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2014,"CH4",923560.3999999999
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2014,"F-gases",NA
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2015,"Total",1381652.7000000002
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2015,"CO2",1037.6000000000931
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2015,"N2O",477609.5
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2015,"CH4",903005.6
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2015,"F-gases",NA
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2016,"Total",1344267.1
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2016,"CO2",1198
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2016,"N2O",461497.5
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2016,"CH4",881571.6
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2016,"F-gases",NA
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2017,"Total",1490883.4
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2017,"CO2",1105
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2017,"N2O",512933.99999999994
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2017,"CH4",976844.3999999999
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2017,"F-gases",NA
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2018,"Total",1329146.4000000001
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2018,"CO2",1063.7000000001863
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2018,"N2O",465419.5
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2018,"CH4",862663.2
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2018,"F-gases",NA
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2019,"Total",1181921.5999999999
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2019,"CO2",1127.2999999998137
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2019,"N2O",411253.5
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2019,"CH4",769540.8
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2019,"F-gases",NA
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2020,"Total",887299.4
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2020,"CO2",729
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2020,"N2O",307718
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2020,"CH4",578852.4
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2020,"F-gases",NA
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2021,"Total",1018115.4
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2021,"CO2",774.1000000000931
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2021,"N2O",357140.5
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2021,"CH4",660200.7999999999
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2021,"F-gases",NA
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2022,"Total",1067879.3
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2022,"CO2",774.0999999998603
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2022,"N2O",368032
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2022,"CH4",699073.2000000001
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2022,"F-gases",NA
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2030,"Total",NA
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2030,"CO2",NA
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2030,"N2O",NA
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2030,"CH4",NA
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2030,"F-gases",NA
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2050,"Total",NA
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2050,"CO2",NA
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2050,"N2O",NA
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2050,"CH4",NA
"LSO","Lesotho","Emissions on agricultural land","FAO aggregates","no","no",2050,"F-gases",NA
"LSO","Lesotho","Crops","FAO aggregates","no","no",1992,"Total",23255.3
"LSO","Lesotho","Crops","FAO aggregates","no","no",1992,"CO2",0
"LSO","Lesotho","Crops","FAO aggregates","no","no",1992,"N2O",14866.5
"LSO","Lesotho","Crops","FAO aggregates","no","no",1992,"CH4",8388.8
"LSO","Lesotho","Crops","FAO aggregates","no","no",1992,"F-gases",NA
"LSO","Lesotho","Crops","FAO aggregates","no","no",1993,"Total",27183.399999999998
"LSO","Lesotho","Crops","FAO aggregates","no","no",1993,"CO2",-3.637978807091713e-12
"LSO","Lesotho","Crops","FAO aggregates","no","no",1993,"N2O",19027
"LSO","Lesotho","Crops","FAO aggregates","no","no",1993,"CH4",8156.4
"LSO","Lesotho","Crops","FAO aggregates","no","no",1993,"F-gases",NA
"LSO","Lesotho","Crops","FAO aggregates","no","no",1994,"Total",42303.1
"LSO","Lesotho","Crops","FAO aggregates","no","no",1994,"CO2",0
"LSO","Lesotho","Crops","FAO aggregates","no","no",1994,"N2O",28381.5
"LSO","Lesotho","Crops","FAO aggregates","no","no",1994,"CH4",13921.6
"LSO","Lesotho","Crops","FAO aggregates","no","no",1994,"F-gases",NA
"LSO","Lesotho","Crops","FAO aggregates","no","no",1995,"Total",25336.9
"LSO","Lesotho","Crops","FAO aggregates","no","no",1995,"CO2",0
"LSO","Lesotho","Crops","FAO aggregates","no","no",1995,"N2O",19000.5
"LSO","Lesotho","Crops","FAO aggregates","no","no",1995,"CH4",6336.4000000000005
"LSO","Lesotho","Crops","FAO aggregates","no","no",1995,"F-gases",NA
"LSO","Lesotho","Crops","FAO aggregates","no","no",1996,"Total",44329.700000000004
"LSO","Lesotho","Crops","FAO aggregates","no","no",1996,"CO2",0
"LSO","Lesotho","Crops","FAO aggregates","no","no",1996,"N2O",32250.500000000004
"LSO","Lesotho","Crops","FAO aggregates","no","no",1996,"CH4",12079.2
"LSO","Lesotho","Crops","FAO aggregates","no","no",1996,"F-gases",NA
"LSO","Lesotho","Crops","FAO aggregates","no","no",1997,"Total",38976
"LSO","Lesotho","Crops","FAO aggregates","no","no",1997,"CO2",0
"LSO","Lesotho","Crops","FAO aggregates","no","no",1997,"N2O",27454
"LSO","Lesotho","Crops","FAO aggregates","no","no",1997,"CH4",11522
"LSO","Lesotho","Crops","FAO aggregates","no","no",1997,"F-gases",NA
"LSO","Lesotho","Crops","FAO aggregates","no","no",1998,"Total",30943.6
"LSO","Lesotho","Crops","FAO aggregates","no","no",1998,"CO2",0
"LSO","Lesotho","Crops","FAO aggregates","no","no",1998,"N2O",23532
"LSO","Lesotho","Crops","FAO aggregates","no","no",1998,"CH4",7411.6
"LSO","Lesotho","Crops","FAO aggregates","no","no",1998,"F-gases",NA
"LSO","Lesotho","Crops","FAO aggregates","no","no",1999,"Total",36951.700000000004
"LSO","Lesotho","Crops","FAO aggregates","no","no",1999,"CO2",7.275957614183426e-12
"LSO","Lesotho","Crops","FAO aggregates","no","no",1999,"N2O",26314.5
"LSO","Lesotho","Crops","FAO aggregates","no","no",1999,"CH4",10637.2
"LSO","Lesotho","Crops","FAO aggregates","no","no",1999,"F-gases",NA
"LSO","Lesotho","Crops","FAO aggregates","no","no",2000,"Total",47645.7
"LSO","Lesotho","Crops","FAO aggregates","no","no",2000,"CO2",0
"LSO","Lesotho","Crops","FAO aggregates","no","no",2000,"N2O",35006.5
"LSO","Lesotho","Crops","FAO aggregates","no","no",2000,"CH4",12639.2
"LSO","Lesotho","Crops","FAO aggregates","no","no",2000,"F-gases",NA
"LSO","Lesotho","Crops","FAO aggregates","no","no",2001,"Total",64250.200000000004
"LSO","Lesotho","Crops","FAO aggregates","no","no",2001,"CO2",7.275957614183426e-12
"LSO","Lesotho","Crops","FAO aggregates","no","no",2001,"N2O",50085
"LSO","Lesotho","Crops","FAO aggregates","no","no",2001,"CH4",14165.2
"LSO","Lesotho","Crops","FAO aggregates","no","no",2001,"F-gases",NA
"LSO","Lesotho","Crops","FAO aggregates","no","no",2002,"Total",27208.5
"LSO","Lesotho","Crops","FAO aggregates","no","no",2002,"CO2",0
"LSO","Lesotho","Crops","FAO aggregates","no","no",2002,"N2O",15714.5
"LSO","Lesotho","Crops","FAO aggregates","no","no",2002,"CH4",11494
"LSO","Lesotho","Crops","FAO aggregates","no","no",2002,"F-gases",NA
"LSO","Lesotho","Crops","FAO aggregates","no","no",2003,"Total",24723.1
"LSO","Lesotho","Crops","FAO aggregates","no","no",2003,"CO2",0
"LSO","Lesotho","Crops","FAO aggregates","no","no",2003,"N2O",13965.5
"LSO","Lesotho","Crops","FAO aggregates","no","no",2003,"CH4",10757.6
"LSO","Lesotho","Crops","FAO aggregates","no","no",2003,"F-gases",NA
"LSO","Lesotho","Crops","FAO aggregates","no","no",2004,"Total",23795.7
"LSO","Lesotho","Crops","FAO aggregates","no","no",2004,"CO2",3.637978807091713e-12
"LSO","Lesotho","Crops","FAO aggregates","no","no",2004,"N2O",13382.5
"LSO","Lesotho","Crops","FAO aggregates","no","no",2004,"CH4",10413.199999999999
"LSO","Lesotho","Crops","FAO aggregates","no","no",2004,"F-gases",NA
"LSO","Lesotho","Crops","FAO aggregates","no","no",2005,"Total",21653.9
"LSO","Lesotho","Crops","FAO aggregates","no","no",2005,"CO2",0
"LSO","Lesotho","Crops","FAO aggregates","no","no",2005,"N2O",12587.5
"LSO","Lesotho","Crops","FAO aggregates","no","no",2005,"CH4",9066.4
"LSO","Lesotho","Crops","FAO aggregates","no","no",2005,"F-gases",NA
"LSO","Lesotho","Crops","FAO aggregates","no","no",2006,"Total",22877.4
"LSO","Lesotho","Crops","FAO aggregates","no","no",2006,"CO2",0
"LSO","Lesotho","Crops","FAO aggregates","no","no",2006,"N2O",12985
"LSO","Lesotho","Crops","FAO aggregates","no","no",2006,"CH4",9892.4
"LSO","Lesotho","Crops","FAO aggregates","no","no",2006,"F-gases",NA
"LSO","Lesotho","Crops","FAO aggregates","no","no",2007,"Total",21856.2
"LSO","Lesotho","Crops","FAO aggregates","no","no",2007,"CO2",0
"LSO","Lesotho","Crops","FAO aggregates","no","no",2007,"N2O",12031
"LSO","Lesotho","Crops","FAO aggregates","no","no",2007,"CH4",9825.2
"LSO","Lesotho","Crops","FAO aggregates","no","no",2007,"F-gases",NA
"LSO","Lesotho","Crops","FAO aggregates","no","no",2008,"Total",23445
"LSO","Lesotho","Crops","FAO aggregates","no","no",2008,"CO2",0
"LSO","Lesotho","Crops","FAO aggregates","no","no",2008,"N2O",12455
"LSO","Lesotho","Crops","FAO aggregates","no","no",2008,"CH4",10990
"LSO","Lesotho","Crops","FAO aggregates","no","no",2008,"F-gases",NA
"LSO","Lesotho","Crops","FAO aggregates","no","no",2009,"Total",22819.5
"LSO","Lesotho","Crops","FAO aggregates","no","no",2009,"CO2",0
"LSO","Lesotho","Crops","FAO aggregates","no","no",2009,"N2O",11633.5
"LSO","Lesotho","Crops","FAO aggregates","no","no",2009,"CH4",11186
"LSO","Lesotho","Crops","FAO aggregates","no","no",2009,"F-gases",NA
"LSO","Lesotho","Crops","FAO aggregates","no","no",2010,"Total",28324.2
"LSO","Lesotho","Crops","FAO aggregates","no","no",2010,"CO2",3.637978807091713e-12
"LSO","Lesotho","Crops","FAO aggregates","no","no",2010,"N2O",17225
"LSO","Lesotho","Crops","FAO aggregates","no","no",2010,"CH4",11099.199999999999
"LSO","Lesotho","Crops","FAO aggregates","no","no",2010,"F-gases",NA
"LSO","Lesotho","Crops","FAO aggregates","no","no",2011,"Total",22127.8
