"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"PHL","Philippines","Emissions on agricultural land","FAO aggregates","no","no",1994,74505272.3,23516875.6,6969473.5,44018923.199999996,NA
"PHL","Philippines","Emissions on agricultural land","FAO aggregates","no","no",1995,76239270.1,23633533.699999996,7087584,45518152.4,NA
"PHL","Philippines","Emissions on agricultural land","FAO aggregates","no","no",1996,79159883.6,23659707.099999994,7782016.5,47718160,NA
"PHL","Philippines","Emissions on agricultural land","FAO aggregates","no","no",1997,79346552.80000001,23712650.900000013,8372595.499999999,47261306.4,NA
"PHL","Philippines","Emissions on agricultural land","FAO aggregates","no","no",1998,72580442.3,23785048.199999996,7515002.5,41280391.6,NA
"PHL","Philippines","Emissions on agricultural land","FAO aggregates","no","no",1999,81119918.5,23942049.5,8082977,49094892,NA
"PHL","Philippines","Emissions on agricultural land","FAO aggregates","no","no",2000,81214478.5,23376858.9,8205248,49632371.6,NA
"PHL","Philippines","Emissions on agricultural land","FAO aggregates","no","no",2001,82941659.9,24570987.20000001,8365069.5,50005603.199999996,NA
"PHL","Philippines","Emissions on agricultural land","FAO aggregates","no","no",2002,83574098.19999999,25250571.099999987,8181583.5,50141943.6,NA
"PHL","Philippines","Emissions on agricultural land","FAO aggregates","no","no",2003,83680737.1,24614760.199999996,9004726.5,50061250.4,NA
"PHL","Philippines","Emissions on agricultural land","FAO aggregates","no","no",2004,85453201.9,24593754.200000003,9455650.5,51403797.2,NA
"PHL","Philippines","Emissions on agricultural land","FAO aggregates","no","no",2005,83795267,23989656.5,8987766.5,50817844,NA
"PHL","Philippines","Emissions on agricultural land","FAO aggregates","no","no",2006,84497140,24434146.400000006,8523990,51539003.599999994,NA
"PHL","Philippines","Emissions on agricultural land","FAO aggregates","no","no",2007,86423999.80000001,24758065.900000006,8887437.5,52778496.400000006,NA
"PHL","Philippines","Emissions on agricultural land","FAO aggregates","no","no",2008,87554014.2,24844489.200000003,8314905.000000001,54394620,NA
"PHL","Philippines","Emissions on agricultural land","FAO aggregates","no","no",2009,88945360.8,25227079.5,8501438.5,55216842.8,NA
"PHL","Philippines","Emissions on agricultural land","FAO aggregates","no","no",2010,87548903.8,24791508.999999993,9344536,53412858.800000004,NA
"PHL","Philippines","Emissions on agricultural land","FAO aggregates","no","no",2011,64493046.9,1266609.6000000015,8780854.5,54445582.8,NA
"PHL","Philippines","Emissions on agricultural land","FAO aggregates","no","no",2012,65434628.7,1362263.700000003,8505175,55567190,NA
"PHL","Philippines","Emissions on agricultural land","FAO aggregates","no","no",2013,66484399.00000001,1649890.0000000075,8822539,56011970,NA
"PHL","Philippines","Emissions on agricultural land","FAO aggregates","no","no",2014,66885094.50000001,1757219.7000000104,9238430,55889444.8,NA
"PHL","Philippines","Emissions on agricultural land","FAO aggregates","no","no",2015,66062440.10000001,2021685.000000015,8852245.5,55188509.599999994,NA
"PHL","Philippines","Emissions on agricultural land","FAO aggregates","no","no",2016,66069271.699999996,2232005.399999991,9433655.5,54403610.800000004,NA
"PHL","Philippines","Emissions on agricultural land","FAO aggregates","no","no",2017,69678995.3,2594024.8999999985,10308606,56776364.4,NA
"PHL","Philippines","Emissions on agricultural land","FAO aggregates","no","no",2018,68813055.9,2421302.3000000045,9670804,56720949.6,NA
"PHL","Philippines","Emissions on agricultural land","FAO aggregates","no","no",2019,67991639.3,2630240,10043420.5,55317978.8,NA
"PHL","Philippines","Emissions on agricultural land","FAO aggregates","no","no",2020,68708933.39999999,2428400.399999991,10298271,55982262,NA
"PHL","Philippines","Emissions on agricultural land","FAO aggregates","no","no",2021,70359465.7,4025276.900000006,10055054,56279134.8,NA
"PHL","Philippines","Emissions on agricultural land","FAO aggregates","no","no",2022,70503948.2,4025276.8999999985,10464346.5,56014324.800000004,NA
"PHL","Philippines","Emissions on agricultural land","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"PHL","Philippines","Emissions on agricultural land","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"PHL","Philippines","Crops","FAO aggregates","no","no",1992,33379113.400000002,0,3022219,30356894.400000002,NA
"PHL","Philippines","Crops","FAO aggregates","no","no",1993,34398699.4,0,3256797,31141902.4,NA
"PHL","Philippines","Crops","FAO aggregates","no","no",1994,37934532.099999994,-7.450580596923828e-9,3328850.5,34605681.6,NA
"PHL","Philippines","Crops","FAO aggregates","no","no",1995,38870959.5,0,3285549.5,35585410,NA
"PHL","Philippines","Crops","FAO aggregates","no","no",1996,41213508,0,3809428,37404080,NA
"PHL","Philippines","Crops","FAO aggregates","no","no",1997,40543849.1,7.450580596923828e-9,4165879.5,36377969.599999994,NA
"PHL","Philippines","Crops","FAO aggregates","no","no",1998,33206195.8,0,3184929,30021266.8,NA
"PHL","Philippines","Crops","FAO aggregates","no","no",1999,41690957.5,0,3835265.5,37855692,NA
"PHL","Philippines","Crops","FAO aggregates","no","no",2000,42102352.5,0,3897752.5,38204600,NA
"PHL","Philippines","Crops","FAO aggregates","no","no",2001,42487922.8,0,4028212,38459710.8,NA
"PHL","Philippines","Crops","FAO aggregates","no","no",2002,41956474.5,0,3684268.5,38272206,NA
"PHL","Philippines","Crops","FAO aggregates","no","no",2003,42302701.5,0,4403637.5,37899064,NA
"PHL","Philippines","Crops","FAO aggregates","no","no",2004,43846317.7,0,4806914.5,39039403.2,NA
"PHL","Philippines","Crops","FAO aggregates","no","no",2005,42825548.9,0,4322600.5,38502948.4,NA
"PHL","Philippines","Crops","FAO aggregates","no","no",2006,43368643.4,-7.450580596923828e-9,4012577,39356066.400000006,NA
"PHL","Philippines","Crops","FAO aggregates","no","no",2007,44765530.2,7.450580596923828e-9,4341177,40424353.199999996,NA
"PHL","Philippines","Crops","FAO aggregates","no","no",2008,45923786,0,3737348,42186438,NA
"PHL","Philippines","Crops","FAO aggregates","no","no",2009,46745521.699999996,-7.450580596923828e-9,3876446.5,42869075.2,NA
"PHL","Philippines","Crops","FAO aggregates","no","no",2010,45892136,0,4715728,41176408,NA
"PHL","Philippines","Crops","FAO aggregates","no","no",2011,47285614.300000004,7.450580596923828e-9,4384557.5,42901056.8,NA
"PHL","Philippines","Crops","FAO aggregates","no","no",2012,48553498.800000004,7.450580596923828e-9,4205444,44348054.8,NA
"PHL","Philippines","Crops","FAO aggregates","no","no",2013,49415425.8,0,4542259,44873166.8,NA
"PHL","Philippines","Crops","FAO aggregates","no","no",2014,49770962.699999996,-7.450580596923828e-9,4954837.5,44816125.2,NA
"PHL","Philippines","Crops","FAO aggregates","no","no",2015,48549813.6,7.450580596923828e-9,4523126,44026687.599999994,NA
"PHL","Philippines","Crops","FAO aggregates","no","no",2016,48113191,0,5035583,43077608,NA
"PHL","Philippines","Crops","FAO aggregates","no","no",2017,51383238.4,0,5892540,45490698.4,NA
"PHL","Philippines","Crops","FAO aggregates","no","no",2018,50640396.6,0,5260091,45380305.6,NA
"PHL","Philippines","Crops","FAO aggregates","no","no",2019,49548569.4,0,5571943,43976626.4,NA
"PHL","Philippines","Crops","FAO aggregates","no","no",2020,50445401.599999994,-7.450580596923828e-9,5830742,44614659.6,NA
"PHL","Philippines","Crops","FAO aggregates","no","no",2021,51110496.800000004,7.450580596923828e-9,5683084,45427412.8,NA
"PHL","Philippines","Crops","FAO aggregates","no","no",2022,51548280.8,0,6130192,45418088.8,NA
"PHL","Philippines","Crops","FAO aggregates","no","no",2030,48308752.5,0,6915148.5,41393604,NA
"PHL","Philippines","Crops","FAO aggregates","no","no",2050,49858004.2,0,8935853,40922151.2,NA
"PHL","Philippines","Livestock","FAO aggregates","no","no",1992,12256833.9,0,3306219.5,8950614.4,NA
"PHL","Philippines","Livestock","FAO aggregates","no","no",1993,12715238.5,0,3454672.5,9260566,NA
"PHL","Philippines","Livestock","FAO aggregates","no","no",1994,12890125.4,0,3524341,9365784.4,NA
"PHL","Philippines","Livestock","FAO aggregates","no","no",1995,13568479.5,0,3683261.5,9885218,NA
"PHL","Philippines","Livestock","FAO aggregates","no","no",1996,14145913.6,0,3868788,10277125.6,NA
"PHL","Philippines","Livestock","FAO aggregates","no","no",1997,14933071.299999999,0,4100106.5,10832964.799999999,NA
"PHL","Philippines","Livestock","FAO aggregates","no","no",1998,15314003.2,0,4187953.9999999995,11126049.2,NA
"PHL","Philippines","Livestock","FAO aggregates","no","no",1999,15328597.100000001,1.862645149230957e-9,4131111.5,11197485.6,NA
"PHL","Philippines","Livestock","FAO aggregates","no","no",2000,15583168.2,0,4204013,11379155.2,NA
"PHL","Philippines","Livestock","FAO aggregates","no","no",2001,15775247.7,-1.862645149230957e-9,4245326.5,11529921.200000001,NA
"PHL","Philippines","Livestock","FAO aggregates","no","no",2002,16186187.9,1.862645149230957e-9,4366749.5,11819438.399999999,NA
"PHL","Philippines","Livestock","FAO aggregates","no","no",2003,16540084.5,0,4446408.5,12093676,NA
"PHL","Philippines","Livestock","FAO aggregates","no","no",2004,16818559.2,0,4508922,12309637.2,NA
"PHL","Philippines","Livestock","FAO aggregates","no","no",2005,16791244.6,0,4555827,12235417.600000001,NA
"PHL","Philippines","Livestock","FAO aggregates","no","no",2006,16545850.1,0,4402524.5,12143325.6,NA
"PHL","Philippines","Livestock","FAO aggregates","no","no",2007,16739410.100000001,1.862645149230957e-9,4437716.5,12301693.6,NA
"PHL","Philippines","Livestock","FAO aggregates","no","no",2008,16663203.399999999,-1.862645149230957e-9,4477917,12185286.4,NA
"PHL","Philippines","Livestock","FAO aggregates","no","no",2009,16826187.099999998,-3.725290298461914e-9,4527657.5,12298529.6,NA
"PHL","Philippines","Livestock","FAO aggregates","no","no",2010,16640238.399999999,-1.862645149230957e-9,4488146,12152092.4,NA
"PHL","Philippines","Livestock","FAO aggregates","no","no",2011,15824731,0,4310543,11514188,NA
"PHL","Philippines","Livestock","FAO aggregates","no","no",2012,15413281.7,-1.862645149230957e-9,4219780.5,11193501.200000001,NA
"PHL","Philippines","Livestock","FAO aggregates","no","no",2013,15302317,0,4192140.9999999995,11110176,NA
"PHL","Philippines","Livestock","FAO aggregates","no","no",2014,15198076.6,0,4178573.0000000005,11019503.6,NA
"PHL","Philippines","Livestock","FAO aggregates","no","no",2015,15316526.299999999,0,4213473.5,11103052.799999999,NA
"PHL","Philippines","Livestock","FAO aggregates","no","no",2016,15525250,0,4265652,11259598,NA
"PHL","Philippines","Livestock","FAO aggregates","no","no",2017,15548686.299999999,-1.862645149230957e-9,4294139.5,11254546.8,NA
"PHL","Philippines","Livestock","FAO aggregates","no","no",2018,15605962.2,0,4304395,11301567.2,NA
"PHL","Philippines","Livestock","FAO aggregates","no","no",2019,15647176.4,0,4352360,11294816.4,NA
"PHL","Philippines","Livestock","FAO aggregates","no","no",2020,15660607.6,0,4348014,11312593.6,NA
"PHL","Philippines","Livestock","FAO aggregates","no","no",2021,15078208.6,0,4257967,10820241.6,NA
"PHL","Philippines","Livestock","FAO aggregates","no","no",2022,14801067,0,4227651,10573416,NA
"PHL","Philippines","Livestock","FAO aggregates","no","no",2030,23630437.6,0,6412364,17218073.6,NA
"PHL","Philippines","Livestock","FAO aggregates","no","no",2050,32007770,0,8831708,23176062,NA
"PHL","Philippines","Agriculture","IPCC aggregates","yes","no",1992,45675266.1,0,6346670.5,39328595.6,NA
"PHL","Philippines","Agriculture","IPCC aggregates","yes","no",1993,47153230.199999996,-7.450580596923828e-9,6729675,40423555.2,NA
"PHL","Philippines","Agriculture","IPCC aggregates","yes","no",1994,50864002.800000004,7.450580596923828e-9,6871450,43992552.8,NA
"PHL","Philippines","Agriculture","IPCC aggregates","yes","no",1995,52478728.5,0,6987016.5,45491712,NA
"PHL","Philippines","Agriculture","IPCC aggregates","yes","no",1996,55370801.9,-7.450580596923828e-9,7683489.5,47687312.400000006,NA
"PHL","Philippines","Agriculture","IPCC aggregates","yes","no",1997,55485312.7,7.450580596923828e-9,8269881.499999999,47215431.199999996,NA
"PHL","Philippines","Agriculture","IPCC aggregates","yes","no",1998,48534487.6,0,7379508,41154979.6,NA
"PHL","Philippines","Agriculture","IPCC aggregates","yes","no",1999,57031450.599999994,-7.450580596923828e-9,7971889,49059561.6,NA
"PHL","Philippines","Agriculture","IPCC aggregates","yes","no",2000,57692596.599999994,-7.450580596923828e-9,8105025,49587571.6,NA
"PHL","Philippines","Agriculture","IPCC aggregates","yes","no",2001,58286100.2,0,8284165.000000001,50001935.2,NA
"PHL","Philippines","Agriculture","IPCC aggregates","yes","no",2002,58207675.300000004,7.450580596923828e-9,8081148.5,50126526.8,NA
"PHL","Philippines","Agriculture","IPCC aggregates","yes","no",2003,58909111.2,0,8880786,50028325.2,NA
"PHL","Philippines","Agriculture","IPCC aggregates","yes","no",2004,60707751.1,7.450580596923828e-9,9335711.5,51372039.599999994,NA
"PHL","Philippines","Agriculture","IPCC aggregates","yes","no",2005,59690344.1,0,8912506.5,50777837.6,NA
"PHL","Philippines","Agriculture","IPCC aggregates","yes","no",2006,59956520.7,0,8434605.5,51521915.2,NA
"PHL","Philippines","Agriculture","IPCC aggregates","yes","no",2007,61565587.2,0,8807010,52758577.2,NA
"PHL","Philippines","Agriculture","IPCC aggregates","yes","no",2008,62603500,0,8222950.000000001,54380550,NA
"PHL","Philippines","Agriculture","IPCC aggregates","yes","no",2009,63611238.7,7.450580596923828e-9,8422415.5,55188823.199999996,NA
"PHL","Philippines","Agriculture","IPCC aggregates","yes","no",2010,62607462.2,0,9238695,53368767.2,NA
"PHL","Philippines","Agriculture","IPCC aggregates","yes","no",2011,63146360.3,0,8711795.5,54434564.8,NA
"PHL","Philippines","Agriculture","IPCC aggregates","yes","no",2012,64001041.599999994,-7.450580596923828e-9,8441098,55559943.6,NA
"PHL","Philippines","Agriculture","IPCC aggregates","yes","no",2013,64749611.3,0,8749160.5,56000450.8,NA
"PHL","Philippines","Agriculture","IPCC aggregates","yes","no",2014,65024334.9,0,9159062.5,55865272.4,NA
"PHL","Philippines","Agriculture","IPCC aggregates","yes","no",2015,63924230.8,-7.450580596923828e-9,8763444,55160786.800000004,NA
"PHL","Philippines","Agriculture","IPCC aggregates","yes","no",2016,63695443.099999994,-7.450580596923828e-9,9327655.5,54367787.6,NA
"PHL","Philippines","Agriculture","IPCC aggregates","yes","no",2017,66965833.6,0,10202394,56763439.6,NA
"PHL","Philippines","Agriculture","IPCC aggregates","yes","no",2018,66295355.7,0,9587196.5,56708159.2,NA
"PHL","Philippines","Agriculture","IPCC aggregates","yes","no",2019,65247807.6,0,9948418,55299389.6,NA
"PHL","Philippines","Agriculture","IPCC aggregates","yes","no",2020,66154493.199999996,-7.450580596923828e-9,10201228,55953265.2,NA
"PHL","Philippines","Agriculture","IPCC aggregates","yes","no",2021,66216955.6,0,9954142,56262813.6,NA
"PHL","Philippines","Agriculture","IPCC aggregates","yes","no",2022,66369652.9,0,10367250.5,56002402.4,NA
"PHL","Philippines","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"PHL","Philippines","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"PHL","Philippines","Agricultural Soils","IPCC aggregates","no","no",1992,5219996.5,0,5219996.5,NA,NA
"PHL","Philippines","Agricultural Soils","IPCC aggregates","no","no",1993,5569955.5,0,5569955.5,NA,NA
"PHL","Philippines","Agricultural Soils","IPCC aggregates","no","no",1994,5698348,0,5698348,NA,NA
"PHL","Philippines","Agricultural Soils","IPCC aggregates","no","no",1995,5761100,0,5761100,NA,NA
"PHL","Philippines","Agricultural Soils","IPCC aggregates","no","no",1996,6414060,0,6414060,NA,NA
"PHL","Philippines","Agricultural Soils","IPCC aggregates","no","no",1997,6930280,0,6930280,NA,NA
"PHL","Philippines","Agricultural Soils","IPCC aggregates","no","no",1998,6008610,0,6008610,NA,NA
"PHL","Philippines","Agricultural Soils","IPCC aggregates","no","no",1999,6589357.5,0,6589357.5,NA,NA
"PHL","Philippines","Agricultural Soils","IPCC aggregates","no","no",2000,6704553,0,6704553,NA,NA
"PHL","Philippines","Agricultural Soils","IPCC aggregates","no","no",2001,6857537.5,0,6857537.5,NA,NA
"PHL","Philippines","Agricultural Soils","IPCC aggregates","no","no",2002,6598288,0,6598288,NA,NA
"PHL","Philippines","Agricultural Soils","IPCC aggregates","no","no",2003,7362044.5,0,7362044.5,NA,NA
"PHL","Philippines","Agricultural Soils","IPCC aggregates","no","no",2004,7803084,0,7803084,NA,NA
"PHL","Philippines","Agricultural Soils","IPCC aggregates","no","no",2005,7379296,0,7379296,NA,NA
"PHL","Philippines","Agricultural Soils","IPCC aggregates","no","no",2006,6882209,0,6882209,NA,NA
"PHL","Philippines","Agricultural Soils","IPCC aggregates","no","no",2007,7221594.5,0,7221594.5,NA,NA
"PHL","Philippines","Agricultural Soils","IPCC aggregates","no","no",2008,6664299.5,0,6664299.5,NA,NA
"PHL","Philippines","Agricultural Soils","IPCC aggregates","no","no",2009,6835622,0,6835622,NA,NA
"PHL","Philippines","Agricultural Soils","IPCC aggregates","no","no",2010,7657148.5,0,7657148.5,NA,NA
"PHL","Philippines","Agricultural Soils","IPCC aggregates","no","no",2011,7213432.5,0,7213432.5,NA,NA
"PHL","Philippines","Agricultural Soils","IPCC aggregates","no","no",2012,6975038.5,0,6975038.5,NA,NA
"PHL","Philippines","Agricultural Soils","IPCC aggregates","no","no",2013,7292985.5,0,7292985.5,NA,NA
"PHL","Philippines","Agricultural Soils","IPCC aggregates","no","no",2014,7699495.5,0,7699495.5,NA,NA
"PHL","Philippines","Agricultural Soils","IPCC aggregates","no","no",2015,7292720.5,0,7292720.5,NA,NA
"PHL","Philippines","Agricultural Soils","IPCC aggregates","no","no",2016,7839203.5,0,7839203.5,NA,NA
"PHL","Philippines","Agricultural Soils","IPCC aggregates","no","no",2017,8718447,0,8718447,NA,NA
"PHL","Philippines","Agricultural Soils","IPCC aggregates","no","no",2018,8091722,0,8091722,NA,NA
"PHL","Philippines","Agricultural Soils","IPCC aggregates","no","no",2019,8449021.5,0,8449021.5,NA,NA
"PHL","Philippines","Agricultural Soils","IPCC aggregates","no","no",2020,8701513.5,0,8701513.5,NA,NA
"PHL","Philippines","Agricultural Soils","IPCC aggregates","no","no",2021,8523857.5,0,8523857.5,NA,NA
"PHL","Philippines","Agricultural Soils","IPCC aggregates","no","no",2022,8967414.5,0,8967414.5,NA,NA
"PHL","Philippines","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA,NA
"PHL","Philippines","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA,NA
"PHL","Philippines","LULUCF","IPCC aggregates","yes","no",1992,2466937.3000000003,2404100.9000000004,24804,38032.4,NA
"PHL","Philippines","LULUCF","IPCC aggregates","yes","no",1993,2466937.3000000003,2404100.9000000004,24804,38032.4,NA
"PHL","Philippines","LULUCF","IPCC aggregates","yes","no",1994,2466937.3000000003,2404100.9000000004,24804,38032.4,NA
"PHL","Philippines","LULUCF","IPCC aggregates","yes","no",1995,2466937.3000000003,2404100.9000000004,24804,38032.4,NA
"PHL","Philippines","LULUCF","IPCC aggregates","yes","no",1996,2459626.9000000004,2404100.9000000004,12084,43442,NA
"PHL","Philippines","LULUCF","IPCC aggregates","yes","no",1997,2477944.8000000003,2404100.9000000004,16085.5,57758.4,NA
"PHL","Philippines","LULUCF","IPCC aggregates","yes","no",1998,2631267.1999999997,2404100.9,49475.5,177690.8,NA
"PHL","Philippines","LULUCF","IPCC aggregates","yes","no",1999,2468029.8,2404100.9,13912.5,50016.399999999994,NA
"PHL","Philippines","LULUCF","IPCC aggregates","yes","no",2000,2476020,2404100.9,15661.5,56257.6,NA
"PHL","Philippines","LULUCF","IPCC aggregates","yes","no",2001,2387326,2383254.9,1881.5,2189.6,NA
"PHL","Philippines","LULUCF","IPCC aggregates","yes","no",2002,2449225.1,2383254.9,30581,35389.200000000004,NA
"PHL","Philippines","LULUCF","IPCC aggregates","yes","no",2003,2449050.4,2383254.9,30501.5,35294,NA
"PHL","Philippines","LULUCF","IPCC aggregates","yes","no",2004,2449328.5,2383254.9,30634,35439.6,NA
"PHL","Philippines","LULUCF","IPCC aggregates","yes","no",2005,2492890.3,2383254.9,50827,58808.4,NA
"PHL","Philippines","LULUCF","IPCC aggregates","yes","no",2006,2417796.9,2383254.9,16006,18536,NA
"PHL","Philippines","LULUCF","IPCC aggregates","yes","no",2007,2434589.9,2383254.9,23797,27538,NA
"PHL","Philippines","LULUCF","IPCC aggregates","yes","no",2008,2409141.8,2383254.9,12004.5,13882.4,NA
"PHL","Philippines","LULUCF","IPCC aggregates","yes","no",2009,2404571.8000000003,2383254.9000000004,9884.5,11432.4,NA
"PHL","Philippines","LULUCF","IPCC aggregates","yes","no",2010,2596843.3,2383254.9,99004,114584.40000000001,NA
"PHL","Philippines","LULUCF","IPCC aggregates","yes","no",2011,2449381.9,2429552,9195.5,10634.4,NA
"PHL","Philippines","LULUCF","IPCC aggregates","yes","no",2012,2442130,2429552,5830,6748,NA
"PHL","Philippines","LULUCF","IPCC aggregates","yes","no",2013,2466541.1,2429552,17145.5,19843.6,NA
"PHL","Philippines","LULUCF","IPCC aggregates","yes","no",2014,2486895.1,2429552,26579.5,30763.6,NA
"PHL","Philippines","LULUCF","IPCC aggregates","yes","no",2015,2513770.1,2429552,39034.5,45183.6,NA
"PHL","Philippines","LULUCF","IPCC aggregates","yes","no",2016,2562164.9000000004,2462111.1000000006,46375,53678.8,NA
"PHL","Philippines","LULUCF","IPCC aggregates","yes","no",2017,2485714.4,2462111.1,10944.5,12658.8,NA
"PHL","Philippines","LULUCF","IPCC aggregates","yes","no",2018,2489708.6,2462111.1,12799.5,14798,NA
"PHL","Philippines","LULUCF","IPCC aggregates","yes","no",2019,2527276.3,2462111.0999999996,30210,34955.2,NA
"PHL","Philippines","LULUCF","IPCC aggregates","yes","no",2020,2544383.8000000003,2462111.1,38133.5,44139.200000000004,NA
"PHL","Philippines","LULUCF","IPCC aggregates","yes","no",2021,2490341.6999999997,2462111.0999999996,13091,15139.6,NA
"PHL","Philippines","LULUCF","IPCC aggregates","yes","no",2022,2480184.3,2462111.0999999996,8374,9699.199999999999,NA
"PHL","Philippines","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"PHL","Philippines","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"PHL","Philippines","AFOLU","IPCC aggregates","no","no",1992,48142203.4,2404100.8999999985,6371474.5,39366628,NA
"PHL","Philippines","AFOLU","IPCC aggregates","no","no",1993,49620167.5,2404100.8999999985,6754479,40461587.6,NA
"PHL","Philippines","AFOLU","IPCC aggregates","no","no",1994,53330940.1,2404100.8999999985,6896254,44030585.2,NA
"PHL","Philippines","AFOLU","IPCC aggregates","no","no",1995,54945665.800000004,2404100.8999999985,7011820.5,45529744.400000006,NA
"PHL","Philippines","AFOLU","IPCC aggregates","no","no",1996,57830428.800000004,2404100.900000006,7695573.5,47730754.4,NA
"PHL","Philippines","AFOLU","IPCC aggregates","no","no",1997,57963257.5,2404100.8999999985,8285967.000000001,47273189.6,NA
"PHL","Philippines","AFOLU","IPCC aggregates","no","no",1998,51165754.800000004,2404100.8999999985,7428983.5,41332670.400000006,NA
"PHL","Philippines","AFOLU","IPCC aggregates","no","no",1999,59499480.4,2404100.8999999985,7985801.5,49109578,NA
"PHL","Philippines","AFOLU","IPCC aggregates","no","no",2000,60168616.6,2404100.8999999985,8120686.5,49643829.2,NA
"PHL","Philippines","AFOLU","IPCC aggregates","no","no",2001,60673426.2,2383254.900000006,8286046.5,50004124.8,NA
"PHL","Philippines","AFOLU","IPCC aggregates","no","no",2002,60656900.4,2383254.8999999985,8111729.5,50161916,NA
"PHL","Philippines","AFOLU","IPCC aggregates","no","no",2003,61358161.6,2383254.8999999985,8911287.5,50063619.2,NA
"PHL","Philippines","AFOLU","IPCC aggregates","no","no",2004,63157079.599999994,2383254.899999991,9366345.5,51407479.2,NA
"PHL","Philippines","AFOLU","IPCC aggregates","no","no",2005,62183234.4,2383254.8999999985,8963333.5,50836646,NA
"PHL","Philippines","AFOLU","IPCC aggregates","no","no",2006,62374317.6,2383254.8999999985,8450611.5,51540451.2,NA
"PHL","Philippines","AFOLU","IPCC aggregates","no","no",2007,64000177.1,2383254.8999999985,8830807,52786115.2,NA
"PHL","Philippines","AFOLU","IPCC aggregates","no","no",2008,65012641.8,2383254.8999999985,8234954.5,54394432.4,NA
"PHL","Philippines","AFOLU","IPCC aggregates","no","no",2009,66015810.50000001,2383254.9000000134,8432300,55200255.599999994,NA
"PHL","Philippines","AFOLU","IPCC aggregates","no","no",2010,65204305.5,2383254.8999999985,9337699,53483351.6,NA
"PHL","Philippines","AFOLU","IPCC aggregates","no","no",2011,65595742.199999996,2429551.9999999925,8720991,54445199.2,NA
"PHL","Philippines","AFOLU","IPCC aggregates","no","no",2012,66443171.6,2429552,8446928,55566691.6,NA
"PHL","Philippines","AFOLU","IPCC aggregates","no","no",2013,67216152.4,2429552.0000000075,8766306,56020294.4,NA
"PHL","Philippines","AFOLU","IPCC aggregates","no","no",2014,67511230,2429552,9185642,55896036,NA
"PHL","Philippines","AFOLU","IPCC aggregates","no","no",2015,66438000.9,2429552,8802478.5,55205970.4,NA
"PHL","Philippines","AFOLU","IPCC aggregates","no","no",2016,66257607.99999999,2462111.099999994,9374030.5,54421466.4,NA
"PHL","Philippines","AFOLU","IPCC aggregates","no","no",2017,69451548,2462111.099999994,10213338.5,56776098.400000006,NA
"PHL","Philippines","AFOLU","IPCC aggregates","no","no",2018,68785064.3,2462111.1000000015,9599996,56722957.199999996,NA
"PHL","Philippines","AFOLU","IPCC aggregates","no","no",2019,67775083.89999999,2462111.099999994,9978628,55334344.8,NA
"PHL","Philippines","AFOLU","IPCC aggregates","no","no",2020,68698877,2462111.1000000015,10239361.5,55997404.4,NA
"PHL","Philippines","AFOLU","IPCC aggregates","no","no",2021,68707297.30000001,2462111.100000009,9967233,56277953.2,NA
"PHL","Philippines","AFOLU","IPCC aggregates","no","no",2022,68849837.19999999,2462111.0999999866,10375624.5,56012101.6,NA
"PHL","Philippines","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA,NA
"PHL","Philippines","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,21274155240.800003,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,21437124639,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,21464704397.3,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,21853662785.9,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,22418270162.9,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,22544094159.7,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,22429696558.899998,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,22918582889.6,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,23583634834.6,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,23657353942.1,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,24147391338.7,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,25426986762.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,26340239708.9,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,27164186204.4,228134585.9,3142534149.9,NA
