"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"PER","Peru","Emissions on agricultural land","FAO aggregates","no","no",2002,103913133.7,79935805.2,6355892.5,17621436,NA
"PER","Peru","Emissions on agricultural land","FAO aggregates","no","no",2003,104162613.2,79776177.4,6481105,17905330.8,NA
"PER","Peru","Emissions on agricultural land","FAO aggregates","no","no",2004,104628591.3,80501614.6,6457705.5,17669271.2,NA
"PER","Peru","Emissions on agricultural land","FAO aggregates","no","no",2005,105852018.6,80233045.69999999,6661914.5,18957058.400000002,NA
"PER","Peru","Emissions on agricultural land","FAO aggregates","no","no",2006,105339922.9,80070808.30000001,6638833,18630281.599999998,NA
"PER","Peru","Emissions on agricultural land","FAO aggregates","no","no",2007,106004771.1,79898679.19999999,7058089.5,19048002.400000002,NA
"PER","Peru","Emissions on agricultural land","FAO aggregates","no","no",2008,105855069.69999999,79730506.89999999,6806366,19318196.8,NA
"PER","Peru","Emissions on agricultural land","FAO aggregates","no","no",2009,106647440.5,79735208.7,7197135,19715096.8,NA
"PER","Peru","Emissions on agricultural land","FAO aggregates","no","no",2010,106019082,78979391.3,7119569.5,19920121.200000003,NA
"PER","Peru","Emissions on agricultural land","FAO aggregates","no","no",2011,125906016.8,98940977.3,7173099.5,19791940,NA
"PER","Peru","Emissions on agricultural land","FAO aggregates","no","no",2012,125706538.7,98948810.60000001,7192232.5,19565495.599999998,NA
"PER","Peru","Emissions on agricultural land","FAO aggregates","no","no",2013,125633236.3,98851959,7211206.5,19570070.8,NA
"PER","Peru","Emissions on agricultural land","FAO aggregates","no","no",2014,125692193.6,98855335.5,7130116.5,19706741.6,NA
"PER","Peru","Emissions on agricultural land","FAO aggregates","no","no",2015,125895218.9,98825956,7325474.5,19743788.400000002,NA
"PER","Peru","Emissions on agricultural land","FAO aggregates","no","no",2016,120846404.2,93880701.2,7315961,19649742,NA
"PER","Peru","Emissions on agricultural land","FAO aggregates","no","no",2017,120903340.1,93706658.39999999,7502282.5,19694399.2,NA
"PER","Peru","Emissions on agricultural land","FAO aggregates","no","no",2018,120623332.6,93600228,7121875,19901229.599999998,NA
"PER","Peru","Emissions on agricultural land","FAO aggregates","no","no",2019,121189142.7,93657182.5,7647847,19884113.2,NA
"PER","Peru","Emissions on agricultural land","FAO aggregates","no","no",2020,121140797.1,93643113.89999999,7569778,19927905.2,NA
"PER","Peru","Emissions on agricultural land","FAO aggregates","no","no",2021,121810741.8,93673182.19999999,7815910,20321649.6,NA
"PER","Peru","Emissions on agricultural land","FAO aggregates","no","no",2022,121764700.5,93684846.2,7650841.5,20429012.8,NA
"PER","Peru","Emissions on agricultural land","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"PER","Peru","Emissions on agricultural land","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"PER","Peru","Crops","FAO aggregates","no","no",1992,1606190.1,0,477238.5,1128951.6,NA
"PER","Peru","Crops","FAO aggregates","no","no",1993,1903364.1,2.3283064365386963e-10,694962.5,1208401.5999999999,NA
"PER","Peru","Crops","FAO aggregates","no","no",1994,2406130.5,0,787394.5,1618736,NA
"PER","Peru","Crops","FAO aggregates","no","no",1995,2265920.2,0,885789,1380131.2,NA
"PER","Peru","Crops","FAO aggregates","no","no",1996,2356241.9,-4.656612873077393e-10,925671.5,1430570.4000000001,NA
"PER","Peru","Crops","FAO aggregates","no","no",1997,2644900.0999999996,0,1024940.4999999999,1619959.5999999999,NA
"PER","Peru","Crops","FAO aggregates","no","no",1998,2980286.7,0,1157069.5,1823217.2,NA
"PER","Peru","Crops","FAO aggregates","no","no",1999,3289442.5999999996,-4.656612873077393e-10,1175381,2114061.6,NA
"PER","Peru","Crops","FAO aggregates","no","no",2000,3255670,0,1306450,1949220,NA
"PER","Peru","Crops","FAO aggregates","no","no",2001,3406283.5,0,1353911.5,2052371.9999999998,NA
"PER","Peru","Crops","FAO aggregates","no","no",2002,3574167.9,0,1430549.5,2143618.4,NA
"PER","Peru","Crops","FAO aggregates","no","no",2003,3519779.1999999997,0,1394960,2124819.1999999997,NA
"PER","Peru","Crops","FAO aggregates","no","no",2004,3344240.1,0,1404632.5,1939607.6,NA
"PER","Peru","Crops","FAO aggregates","no","no",2005,3692173.9,0,1277697.5,2414476.4,NA
"PER","Peru","Crops","FAO aggregates","no","no",2006,3720117.5,0,1399491.5,2320626,NA
"PER","Peru","Crops","FAO aggregates","no","no",2007,3921529,0,1639767,2281762,NA
"PER","Peru","Crops","FAO aggregates","no","no",2008,3996296.4000000004,4.656612873077393e-10,1433756,2562540.4,NA
"PER","Peru","Crops","FAO aggregates","no","no",2009,4507116.399999999,-9.313225746154785e-10,1778256,2728860.4,NA
"PER","Peru","Crops","FAO aggregates","no","no",2010,4178624.2,0,1556875,2621749.2,NA
"PER","Peru","Crops","FAO aggregates","no","no",2011,4125150.6,0,1697643,2427507.6,NA
"PER","Peru","Crops","FAO aggregates","no","no",2012,4451390.8,0,1813872,2637518.8,NA
"PER","Peru","Crops","FAO aggregates","no","no",2013,4412594.600000001,9.313225746154785e-10,1743223,2669371.6,NA
"PER","Peru","Crops","FAO aggregates","no","no",2014,4283842.800000001,9.313225746154785e-10,1711158,2572684.8,NA
"PER","Peru","Crops","FAO aggregates","no","no",2015,4604976.800000001,9.313225746154785e-10,1910226,2694750.8,NA
"PER","Peru","Crops","FAO aggregates","no","no",2016,4734226.5,0,1945762.5,2788464,NA
"PER","Peru","Crops","FAO aggregates","no","no",2017,5027056.7,0,2160783.5,2866273.2,NA
"PER","Peru","Crops","FAO aggregates","no","no",2018,4667961,0,1722977,2944984,NA
"PER","Peru","Crops","FAO aggregates","no","no",2019,4958354.9,0,2169952.5,2788402.4,NA
"PER","Peru","Crops","FAO aggregates","no","no",2020,4878133.300000001,9.313225746154785e-10,2074658.5,2803474.8,NA
"PER","Peru","Crops","FAO aggregates","no","no",2021,5053527.9,0,2194915.5,2858612.4,NA
"PER","Peru","Crops","FAO aggregates","no","no",2022,4700901.300000001,0,1913008.5,2787892.8000000003,NA
"PER","Peru","Crops","FAO aggregates","no","no",2030,5407945.1,0,2252367.5,3155577.6,NA
"PER","Peru","Crops","FAO aggregates","no","no",2050,6264674.399999999,-9.313225746154785e-10,2780486,3484188.4,NA
"PER","Peru","Livestock","FAO aggregates","no","no",1992,16473431.700000001,1.862645149230957e-9,3944498.5,12528933.2,NA
"PER","Peru","Livestock","FAO aggregates","no","no",1993,16385842,0,3911506,12474336,NA
"PER","Peru","Livestock","FAO aggregates","no","no",1994,16777057.2,0,4016340,12760717.2,NA
"PER","Peru","Livestock","FAO aggregates","no","no",1995,17870294.6,0,4248639,13621655.6,NA
"PER","Peru","Livestock","FAO aggregates","no","no",1996,18189796,0,4365398,13824398,NA
"PER","Peru","Livestock","FAO aggregates","no","no",1997,18113491.099999998,-3.725290298461914e-9,4369293.5,13744197.6,NA
"PER","Peru","Livestock","FAO aggregates","no","no",1998,18410137.8,3.725290298461914e-9,4440711,13969426.799999999,NA
"PER","Peru","Livestock","FAO aggregates","no","no",1999,19482165.400000002,3.725290298461914e-9,4687055,14795110.4,NA
"PER","Peru","Livestock","FAO aggregates","no","no",2000,19857636,0,4807524,15050112,NA
"PER","Peru","Livestock","FAO aggregates","no","no",2001,19819509.7,0,4769708.5,15049801.2,NA
"PER","Peru","Livestock","FAO aggregates","no","no",2002,20296028.3,3.725290298461914e-9,4873429.5,15422598.799999999,NA
"PER","Peru","Livestock","FAO aggregates","no","no",2003,20613262.5,0,4966232.5,15647030,NA
"PER","Peru","Livestock","FAO aggregates","no","no",2004,20655433.3,0,4987008.5,15668424.8,NA
"PER","Peru","Livestock","FAO aggregates","no","no",2005,21292111.099999998,-3.725290298461914e-9,5085005.5,16207105.600000001,NA
"PER","Peru","Livestock","FAO aggregates","no","no",2006,21360046.7,-3.725290298461914e-9,5147545.5,16212501.200000001,NA
"PER","Peru","Livestock","FAO aggregates","no","no",2007,21805004.400000002,3.725290298461914e-9,5239580,16565424.4,NA
"PER","Peru","Livestock","FAO aggregates","no","no",2008,21971139.599999998,-3.725290298461914e-9,5295230,16675909.6,NA
"PER","Peru","Livestock","FAO aggregates","no","no",2009,22282464,0,5353636,16928828,NA
"PER","Peru","Livestock","FAO aggregates","no","no",2010,22477332.7,0,5373325.5,17104007.2,NA
"PER","Peru","Livestock","FAO aggregates","no","no",2011,22726485.3,0,5408146.5,17318338.8,NA
"PER","Peru","Livestock","FAO aggregates","no","no",2012,22050460.200000003,3.725290298461914e-9,5242707,16807753.2,NA
"PER","Peru","Livestock","FAO aggregates","no","no",2013,22190180.2,-3.725290298461914e-9,5367363,16822817.200000003,NA
"PER","Peru","Livestock","FAO aggregates","no","no",2014,22397317.200000003,3.725290298461914e-9,5326924,17070393.2,NA
"PER","Peru","Livestock","FAO aggregates","no","no",2015,22273900.6,0,5308639,16965261.6,NA
"PER","Peru","Livestock","FAO aggregates","no","no",2016,22028368.2,0,5259773,16768595.2,NA
"PER","Peru","Livestock","FAO aggregates","no","no",2017,22053689,0,5268571,16785118,NA
"PER","Peru","Livestock","FAO aggregates","no","no",2018,22185562.900000002,3.725290298461914e-9,5305432.5,16880130.4,NA
"PER","Peru","Livestock","FAO aggregates","no","no",2019,22340171.3,0,5353450.5,16986720.8,NA
"PER","Peru","Livestock","FAO aggregates","no","no",2020,22374011.4,0,5364395,17009616.4,NA
"PER","Peru","Livestock","FAO aggregates","no","no",2021,22888290.6,0,5512689,17375601.6,NA
"PER","Peru","Livestock","FAO aggregates","no","no",2022,23047026.7,0,5566139.5,17480887.2,NA
"PER","Peru","Livestock","FAO aggregates","no","no",2030,24115472.4,0,5997056,18118416.4,NA
"PER","Peru","Livestock","FAO aggregates","no","no",2050,25757175.9,-3.725290298461914e-9,6560101.5,19197074.400000002,NA
"PER","Peru","Agriculture","IPCC aggregates","yes","no",1992,18122366.099999998,-3.725290298461914e-9,4442274.5,13680091.6,NA
"PER","Peru","Agriculture","IPCC aggregates","yes","no",1993,18332162.400000002,3.725290298461914e-9,4627218,13704944.4,NA
"PER","Peru","Agriculture","IPCC aggregates","yes","no",1994,19226117.5,0,4824457.5,14401660,NA
"PER","Peru","Agriculture","IPCC aggregates","yes","no",1995,20179306.400000002,3.725290298461914e-9,5155310,15023996.4,NA
"PER","Peru","Agriculture","IPCC aggregates","yes","no",1996,20568941.4,0,5302703,15266238.4,NA
"PER","Peru","Agriculture","IPCC aggregates","yes","no",1997,20785178.400000002,3.725290298461914e-9,5407696,15377482.4,NA
"PER","Peru","Agriculture","IPCC aggregates","yes","no",1998,21428586.599999998,-3.725290298461914e-9,5616463,15812123.600000001,NA
"PER","Peru","Agriculture","IPCC aggregates","yes","no",1999,22803539.5,0,5878309.5,16925230,NA
"PER","Peru","Agriculture","IPCC aggregates","yes","no",2000,23121019.400000002,3.725290298461914e-9,6118585,17002434.4,NA
"PER","Peru","Agriculture","IPCC aggregates","yes","no",2001,23231517.3,0,6127462.5,17104054.8,NA
"PER","Peru","Agriculture","IPCC aggregates","yes","no",2002,23884412.3,0,6311637.5,17572774.8,NA
"PER","Peru","Agriculture","IPCC aggregates","yes","no",2003,24170446.2,-3.725290298461914e-9,6379557,17790889.200000003,NA
"PER","Peru","Agriculture","IPCC aggregates","yes","no",2004,24018866,0,6403142,17615724,NA
"PER","Peru","Agriculture","IPCC aggregates","yes","no",2005,25091440.2,-3.725290298461914e-9,6414855,18676585.200000003,NA
"PER","Peru","Agriculture","IPCC aggregates","yes","no",2006,25115293.900000002,0,6565719.5,18549574.400000002,NA
"PER","Peru","Agriculture","IPCC aggregates","yes","no",2007,25771971.5,0,6902799.5,18869172,NA
"PER","Peru","Agriculture","IPCC aggregates","yes","no",2008,26002621.7,0,6747668.5,19254953.2,NA
"PER","Peru","Agriculture","IPCC aggregates","yes","no",2009,26820029.8,0,7148375,19671654.8,NA
"PER","Peru","Agriculture","IPCC aggregates","yes","no",2010,26760847.2,0,6981160,19779687.2,NA
"PER","Peru","Agriculture","IPCC aggregates","yes","no",2011,26874471.5,0,7118721.5,19755750,NA
"PER","Peru","Agriculture","IPCC aggregates","yes","no",2012,26561823.9,0,7086709.5,19475114.4,NA
"PER","Peru","Agriculture","IPCC aggregates","yes","no",2013,26634619.2,0,7127652,19506967.2,NA
"PER","Peru","Agriculture","IPCC aggregates","yes","no",2014,26709987.099999998,-3.725290298461914e-9,7053743.5,19656243.6,NA
"PER","Peru","Agriculture","IPCC aggregates","yes","no",2015,26914113.700000003,3.725290298461914e-9,7237494.5,19676619.2,NA
"PER","Peru","Agriculture","IPCC aggregates","yes","no",2016,26846409.8,0,7246743,19599666.8,NA
"PER","Peru","Agriculture","IPCC aggregates","yes","no",2017,27118679,0,7449309,19669370,NA
"PER","Peru","Agriculture","IPCC aggregates","yes","no",2018,26890144.9,0,7047754.5,19842390.4,NA
"PER","Peru","Agriculture","IPCC aggregates","yes","no",2019,27360346.900000002,0,7554328.5,19806018.400000002,NA
"PER","Peru","Agriculture","IPCC aggregates","yes","no",2020,27345005,0,7484395,19860610,NA
"PER","Peru","Agriculture","IPCC aggregates","yes","no",2021,27975724.6,0,7726287,20249437.6,NA
"PER","Peru","Agriculture","IPCC aggregates","yes","no",2022,27878305,0,7542801,20335504,NA
"PER","Peru","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"PER","Peru","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"PER","Peru","Agricultural Soils","IPCC aggregates","no","no",1992,4192830,0,4192830,NA,NA
"PER","Peru","Agricultural Soils","IPCC aggregates","no","no",1993,4383206,0,4383206,NA,NA
"PER","Peru","Agricultural Soils","IPCC aggregates","no","no",1994,4568600,0,4568600,NA,NA
"PER","Peru","Agricultural Soils","IPCC aggregates","no","no",1995,4902208.5,0,4902208.5,NA,NA
"PER","Peru","Agricultural Soils","IPCC aggregates","no","no",1996,5043135.5,0,5043135.5,NA,NA
"PER","Peru","Agricultural Soils","IPCC aggregates","no","no",1997,5147731,0,5147731,NA,NA
"PER","Peru","Agricultural Soils","IPCC aggregates","no","no",1998,5347541,0,5347541,NA,NA
"PER","Peru","Agricultural Soils","IPCC aggregates","no","no",1999,5591685.5,0,5591685.5,NA,NA
"PER","Peru","Agricultural Soils","IPCC aggregates","no","no",2000,5831749,0,5831749,NA,NA
"PER","Peru","Agricultural Soils","IPCC aggregates","no","no",2001,5847357.5,0,5847357.5,NA,NA
"PER","Peru","Agricultural Soils","IPCC aggregates","no","no",2002,6014122,0,6014122,NA,NA
"PER","Peru","Agricultural Soils","IPCC aggregates","no","no",2003,6066115,0,6066115,NA,NA
"PER","Peru","Agricultural Soils","IPCC aggregates","no","no",2004,6097173,0,6097173,NA,NA
"PER","Peru","Agricultural Soils","IPCC aggregates","no","no",2005,6064763.5,0,6064763.5,NA,NA
"PER","Peru","Agricultural Soils","IPCC aggregates","no","no",2006,6235132,0,6235132,NA,NA
"PER","Peru","Agricultural Soils","IPCC aggregates","no","no",2007,6562619,0,6562619,NA,NA
"PER","Peru","Agricultural Soils","IPCC aggregates","no","no",2008,6403592.5,0,6403592.5,NA,NA
"PER","Peru","Agricultural Soils","IPCC aggregates","no","no",2009,6794653,0,6794653,NA,NA
"PER","Peru","Agricultural Soils","IPCC aggregates","no","no",2010,6596327,0,6596327,NA,NA
"PER","Peru","Agricultural Soils","IPCC aggregates","no","no",2011,6771836.5,0,6771836.5,NA,NA
"PER","Peru","Agricultural Soils","IPCC aggregates","no","no",2012,6737625,0,6737625,NA,NA
"PER","Peru","Agricultural Soils","IPCC aggregates","no","no",2013,6727661,0,6727661,NA,NA
"PER","Peru","Agricultural Soils","IPCC aggregates","no","no",2014,6700074.5,0,6700074.5,NA,NA
"PER","Peru","Agricultural Soils","IPCC aggregates","no","no",2015,6876935.5,0,6876935.5,NA,NA
"PER","Peru","Agricultural Soils","IPCC aggregates","no","no",2016,6868217,0,6868217,NA,NA
"PER","Peru","Agricultural Soils","IPCC aggregates","no","no",2017,7086683,0,7086683,NA,NA
"PER","Peru","Agricultural Soils","IPCC aggregates","no","no",2018,6679961,0,6679961,NA,NA
"PER","Peru","Agricultural Soils","IPCC aggregates","no","no",2019,7168992,0,7168992,NA,NA
"PER","Peru","Agricultural Soils","IPCC aggregates","no","no",2020,7083291,0,7083291,NA,NA
"PER","Peru","Agricultural Soils","IPCC aggregates","no","no",2021,7338565.5,0,7338565.5,NA,NA
"PER","Peru","Agricultural Soils","IPCC aggregates","no","no",2022,7101099,0,7101099,NA,NA
"PER","Peru","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA,NA
"PER","Peru","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA,NA
"PER","Peru","LULUCF","IPCC aggregates","yes","no",1992,59877465.7,59716921.400000006,68449.5,92094.8,NA
"PER","Peru","LULUCF","IPCC aggregates","yes","no",1993,59882539.599999994,59721995.3,68449.5,92094.8,NA
"PER","Peru","LULUCF","IPCC aggregates","yes","no",1994,59882539.599999994,59721995.3,68449.5,92094.8,NA
"PER","Peru","LULUCF","IPCC aggregates","yes","no",1995,59886570.9,59726026.6,68449.5,92094.8,NA
"PER","Peru","LULUCF","IPCC aggregates","yes","no",1996,59851606.9,59730631.5,26341,94634.4,NA
"PER","Peru","LULUCF","IPCC aggregates","yes","no",1997,59859744.2,59730637.300000004,28116.5,100990.4,NA
"PER","Peru","LULUCF","IPCC aggregates","yes","no",1998,59941530.400000006,59729333.2,46216,165981.2,NA
"PER","Peru","LULUCF","IPCC aggregates","yes","no",1999,59922326.699999996,59731619.99999999,41525.5,149181.19999999998,NA
"PER","Peru","LULUCF","IPCC aggregates","yes","no",2000,59757118.300000004,59729721.800000004,5962.5,21434,NA
"PER","Peru","LULUCF","IPCC aggregates","yes","no",2001,64799576.1,64785170.1,6678,7728,NA
"PER","Peru","LULUCF","IPCC aggregates","yes","no",2002,64878958.3,64779608.9,46057,53292.4,NA
"PER","Peru","LULUCF","IPCC aggregates","yes","no",2003,65024295.8,64778179.3,114082.5,132034,NA
"PER","Peru","LULUCF","IPCC aggregates","yes","no",2004,64957668,64848720.2,50509,58438.8,NA
"PER","Peru","LULUCF","IPCC aggregates","yes","no",2005,65444671.300000004,64843747.7,278568,322355.6,NA
"PER","Peru","LULUCF","IPCC aggregates","yes","no",2006,64990555.3,64839822,69880.5,80852.8,NA
"PER","Peru","LULUCF","IPCC aggregates","yes","no",2007,65176199.800000004,64838392.50000001,156588.5,181218.8,NA
"PER","Peru","LULUCF","IPCC aggregates","yes","no",2008,64962605.8,64838392.5,57584.5,66628.8,NA
"PER","Peru","LULUCF","IPCC aggregates","yes","no",2009,64912817.9,64838392.5,34503,39922.4,NA
"PER","Peru","LULUCF","IPCC aggregates","yes","no",2010,65158653.2,64837082.7,149062.5,172508,NA
"PER","Peru","LULUCF","IPCC aggregates","yes","no",2011,88893192.7,88826425.9,30952,35814.799999999996,NA
"PER","Peru","LULUCF","IPCC aggregates","yes","no",2012,89012388.8,88826425.89999999,86204.5,99758.4,NA
"PER","Peru","LULUCF","IPCC aggregates","yes","no",2013,88959782.1,88824996.3,62487,72298.8,NA
"PER","Peru","LULUCF","IPCC aggregates","yes","no",2014,88933769.4,88824996.30000001,50429.5,58343.6,NA
"PER","Peru","LULUCF","IPCC aggregates","yes","no",2015,88952977.4,88824996.30000001,59333.5,68647.59999999999,NA
"PER","Peru","LULUCF","IPCC aggregates","yes","no",2016,89884650.4,89748928.2,62911,72811.2,NA
"PER","Peru","LULUCF","IPCC aggregates","yes","no",2017,89800193.8,89750635.1,22975.5,26583.2,NA
"PER","Peru","LULUCF","IPCC aggregates","yes","no",2018,89881131.8,89750635.1,60499.5,69997.20000000001,NA
"PER","Peru","LULUCF","IPCC aggregates","yes","no",2019,89914391.2,89747644.7,77300.5,89446,NA
"PER","Peru","LULUCF","IPCC aggregates","yes","no",2020,89908334.2,89747644.7,74491.5,86198,NA
"PER","Peru","LULUCF","IPCC aggregates","yes","no",2021,89922457.8,89777713,67098,77646.8,NA
"PER","Peru","LULUCF","IPCC aggregates","yes","no",2022,89981852.5,89789377,89225.5,103250,NA
"PER","Peru","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"PER","Peru","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"PER","Peru","AFOLU","IPCC aggregates","no","no",1992,77999831.8,59716921.4,4510724,13772186.4,NA
"PER","Peru","AFOLU","IPCC aggregates","no","no",1993,78214702,59721995.3,4695667.5,13797039.2,NA
"PER","Peru","AFOLU","IPCC aggregates","no","no",1994,79108657.1,59721995.3,4892907,14493754.8,NA
"PER","Peru","AFOLU","IPCC aggregates","no","no",1995,80065877.3,59726026.599999994,5223759.5,15116091.200000001,NA
"PER","Peru","AFOLU","IPCC aggregates","no","no",1996,80420548.3,59730631.5,5329044,15360872.799999999,NA
"PER","Peru","AFOLU","IPCC aggregates","no","no",1997,80644922.60000001,59730637.30000001,5435812.5,15478472.799999999,NA
"PER","Peru","AFOLU","IPCC aggregates","no","no",1998,81370117,59729333.2,5662679,15978104.799999999,NA
"PER","Peru","AFOLU","IPCC aggregates","no","no",1999,82725866.2,59731620,5919835,17074411.2,NA
"PER","Peru","AFOLU","IPCC aggregates","no","no",2000,82878137.7,59729721.800000004,6124547.5,17023868.4,NA
"PER","Peru","AFOLU","IPCC aggregates","no","no",2001,88031093.39999999,64785170.099999994,6134140.5,17111782.8,NA
"PER","Peru","AFOLU","IPCC aggregates","no","no",2002,88763370.6,64779608.89999999,6357694.5,17626067.200000003,NA
"PER","Peru","AFOLU","IPCC aggregates","no","no",2003,89194742,64778179.3,6493639.5,17922923.2,NA
"PER","Peru","AFOLU","IPCC aggregates","no","no",2004,88976534,64848720.2,6453651,17674162.799999997,NA
"PER","Peru","AFOLU","IPCC aggregates","no","no",2005,90536111.5,64843747.7,6693423,18998940.8,NA
"PER","Peru","AFOLU","IPCC aggregates","no","no",2006,90105849.2,64839822,6635600,18630427.2,NA
"PER","Peru","AFOLU","IPCC aggregates","no","no",2007,90948171.3,64838392.5,7059388,19050390.8,NA
"PER","Peru","AFOLU","IPCC aggregates","no","no",2008,90965227.5,64838392.5,6805253,19321582,NA
"PER","Peru","AFOLU","IPCC aggregates","no","no",2009,91732847.7,64838392.5,7182878,19711577.2,NA
"PER","Peru","AFOLU","IPCC aggregates","no","no",2010,91919500.4,64837082.7,7130222.5,19952195.2,NA
"PER","Peru","AFOLU","IPCC aggregates","no","no",2011,115767664.2,88826425.9,7149673.5,19791564.8,NA
"PER","Peru","AFOLU","IPCC aggregates","no","no",2012,115574212.7,88826425.9,7172914,19574872.8,NA
"PER","Peru","AFOLU","IPCC aggregates","no","no",2013,115594401.3,88824996.3,7190139,19579266,NA
"PER","Peru","AFOLU","IPCC aggregates","no","no",2014,115643756.5,88824996.3,7104173,19714587.200000003,NA
"PER","Peru","AFOLU","IPCC aggregates","no","no",2015,115867091.10000001,88824996.30000001,7296828,19745266.8,NA
"PER","Peru","AFOLU","IPCC aggregates","no","no",2016,116731060.2,89748928.2,7309654,19672478,NA
"PER","Peru","AFOLU","IPCC aggregates","no","no",2017,116918872.8,89750635.1,7472284.5,19695953.2,NA
"PER","Peru","AFOLU","IPCC aggregates","no","no",2018,116771276.7,89750635.10000001,7108254,19912387.599999998,NA
"PER","Peru","AFOLU","IPCC aggregates","no","no",2019,117274738.10000001,89747644.7,7631629,19895464.400000002,NA
"PER","Peru","AFOLU","IPCC aggregates","no","no",2020,117253339.2,89747644.7,7558886.5,19946808,NA
"PER","Peru","AFOLU","IPCC aggregates","no","no",2021,117898182.4,89777713,7793385,20327084.4,NA
"PER","Peru","AFOLU","IPCC aggregates","no","no",2022,117860157.5,89789377,7632026.5,20438754,NA
"PER","Peru","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA,NA
"PER","Peru","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,21274155240.800003,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,21437124639,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,21464704397.3,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,21853662785.9,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,22418270162.9,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,22544094159.7,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,22429696558.899998,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,22918582889.6,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,23583634834.6,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,23657353942.1,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,24147391338.7,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,25426986762.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,26340239708.9,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,27164186204.4,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,28041150907.9,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,28749688304.300003,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,29545901098.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,29091396436.199997,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,30599945385.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,31595688700.899994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,32055813966.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,32139283464.8,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,32404034430.5,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,32502919587.500004,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,32487473381.800007,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,33054857199.5,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,33790274114.6,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,34127628290.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,32480373654.6,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,34156494913.799995,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,34774273112.6,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,1086798276.5,217594228.70000002,3904494,325033096.29999995
