"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",1997,"Total",3793344.4
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",1997,"CO2",473509.1999999997
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",1997,"N2O",1019932
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",1997,"CH4",2299903.2
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",1997,"F-gases",NA
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",1998,"Total",3921933
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",1998,"CO2",489101.5
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",1998,"N2O",1061245.5
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",1998,"CH4",2371586
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",1998,"F-gases",NA
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",1999,"Total",3941056.6
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",1999,"CO2",433743.9000000004
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",1999,"N2O",1076509.5
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",1999,"CH4",2430803.1999999997
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",1999,"F-gases",NA
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2000,"Total",4029717.6
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2000,"CO2",457512.5
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2000,"N2O",1088487.5
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2000,"CH4",2483717.6
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2000,"F-gases",NA
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2001,"Total",4035800
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2001,"CO2",411235.3999999999
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2001,"N2O",1112735
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2001,"CH4",2511829.6
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2001,"F-gases",NA
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2002,"Total",3930023.6
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2002,"CO2",359841.2000000002
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2002,"N2O",1014208
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2002,"CH4",2555974.4
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2002,"F-gases",NA
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2003,"Total",4088813.6
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2003,"CO2",362844
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2003,"N2O",1141620
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2003,"CH4",2584349.6
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2003,"F-gases",NA
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2004,"Total",4052860.1
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2004,"CO2",356092.3000000003
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2004,"N2O",1126939
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2004,"CH4",2569828.8
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2004,"F-gases",NA
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2005,"Total",4096615.5
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2005,"CO2",299184.6000000001
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2005,"N2O",1156168.5
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2005,"CH4",2641262.4
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2005,"F-gases",NA
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2006,"Total",4229862.699999999
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2006,"CO2",328233.19999999925
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2006,"N2O",1165973.5
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2006,"CH4",2735656
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2006,"F-gases",NA
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2007,"Total",4365297.3
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2007,"CO2",335283.1000000001
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2007,"N2O",1200715
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2007,"CH4",2829299.1999999997
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2007,"F-gases",NA
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2008,"Total",4468503.5
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2008,"CO2",301528.8999999999
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2008,"N2O",1216721
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2008,"CH4",2950253.6
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2008,"F-gases",NA
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2009,"Total",4823089.8
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2009,"CO2",270150.2999999998
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2009,"N2O",1346491.5
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2009,"CH4",3206448
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2009,"F-gases",NA
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2010,"Total",4911820.800000001
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2010,"CO2",265244.7000000011
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2010,"N2O",1353434.5
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2010,"CH4",3293141.6
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2010,"F-gases",NA
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2011,"Total",5086812.899999999
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2011,"CO2",315047.7999999998
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2011,"N2O",1382107.5
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2011,"CH4",3389657.6
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2011,"F-gases",NA
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2012,"Total",5150442
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2012,"CO2",260055.09999999963
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2012,"N2O",1415550.5
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2012,"CH4",3474836.4000000004
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2012,"F-gases",NA
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2013,"Total",5431974.5
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2013,"CO2",348862.5999999996
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2013,"N2O",1492453.5
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2013,"CH4",3590658.4
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2013,"F-gases",NA
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2014,"Total",5618043
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2014,"CO2",347968.5999999996
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2014,"N2O",1548236
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2014,"CH4",3721838.4
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2014,"F-gases",NA
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2015,"Total",5585261
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2015,"CO2",341107.4000000004
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2015,"N2O",1468418
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2015,"CH4",3775735.6
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2015,"F-gases",NA
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2016,"Total",5711023.4
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2016,"CO2",335539
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2016,"N2O",1500430
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2016,"CH4",3875054.4
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2016,"F-gases",NA
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2017,"Total",5466432.5
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2017,"CO2",32310.200000000186
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2017,"N2O",1468073.5
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2017,"CH4",3966048.8
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2017,"F-gases",NA
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2018,"Total",5708779
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2018,"CO2",38484.5
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2018,"N2O",1592570.5
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2018,"CH4",4077724
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2018,"F-gases",NA
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2019,"Total",5842948.7
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2019,"CO2",22388.599999999627
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2019,"N2O",1627974.5
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2019,"CH4",4192585.6000000006
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2019,"F-gases",NA
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2020,"Total",5969800.5
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2020,"CO2",23018.200000000186
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2020,"N2O",1657389.5
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2020,"CH4",4289392.8
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2020,"F-gases",NA
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2021,"Total",6005067.100000001
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2021,"CO2",27290.00000000093
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2021,"N2O",1625059.5
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2021,"CH4",4352717.6
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2021,"F-gases",NA
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2022,"Total",6076410.600000001
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2022,"CO2",27290.00000000093
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2022,"N2O",1661921
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2022,"CH4",4387199.6
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2022,"F-gases",NA
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2030,"Total",NA
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2030,"CO2",NA
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2030,"N2O",NA
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2030,"CH4",NA
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2030,"F-gases",NA
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2050,"Total",NA
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2050,"CO2",NA
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2050,"N2O",NA
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2050,"CH4",NA
"KGZ","Kyrgyzstan","Emissions on agricultural land","FAO aggregates","no","no",2050,"F-gases",NA
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",1992,"Total",270213.7
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",1992,"CO2",0
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",1992,"N2O",246794.5
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",1992,"CH4",23419.2
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",1992,"F-gases",NA
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",1993,"Total",257413.5
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",1993,"CO2",0
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",1993,"N2O",228615.5
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",1993,"CH4",28798
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",1993,"F-gases",NA
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",1994,"Total",233569.19999999998
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",1994,"CO2",-2.9103830456733704e-11
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",1994,"N2O",202142
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",1994,"CH4",31427.2
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",1994,"F-gases",NA
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",1995,"Total",237059.5
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",1995,"CO2",0
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",1995,"N2O",195437.5
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",1995,"CH4",41622
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",1995,"F-gases",NA
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",1996,"Total",288888.3
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",1996,"CO2",0
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",1996,"N2O",238261.5
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",1996,"CH4",50626.8
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",1996,"F-gases",NA
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",1997,"Total",316188.89999999997
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",1997,"CO2",0
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",1997,"N2O",258878.49999999997
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",1997,"CH4",57310.4
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",1997,"F-gases",NA
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",1998,"Total",325488.2
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",1998,"CO2",0
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",1998,"N2O",272473
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",1998,"CH4",53015.2
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",1998,"F-gases",NA
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",1999,"Total",324993.3
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",1999,"CO2",0
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",1999,"N2O",268206.5
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",1999,"CH4",56786.8
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",1999,"F-gases",NA
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2000,"Total",323894.4
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2000,"CO2",0
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2000,"N2O",267438
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2000,"CH4",56456.4
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2000,"F-gases",NA
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2001,"Total",335800.2
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2001,"CO2",0
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2001,"N2O",281483
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2001,"CH4",54317.2
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2001,"F-gases",NA
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2002,"Total",237966.4
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2002,"CO2",0
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2002,"N2O",176596
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2002,"CH4",61370.399999999994
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2002,"F-gases",NA
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2003,"Total",351048.5
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2003,"CO2",0
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2003,"N2O",295342.5
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2003,"CH4",55706
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2003,"F-gases",NA
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2004,"Total",332145.8
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2004,"CO2",0
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2004,"N2O",276395
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2004,"CH4",55750.799999999996
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2004,"F-gases",NA
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2005,"Total",337275
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2005,"CO2",0
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2005,"N2O",283179
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2005,"CH4",54096
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2005,"F-gases",NA
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2006,"Total",319377
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2006,"CO2",0
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2006,"N2O",262509
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2006,"CH4",56868
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2006,"F-gases",NA
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2007,"Total",308370.1
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2007,"CO2",0
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2007,"N2O",254002.5
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2007,"CH4",54367.600000000006
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2007,"F-gases",NA
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2008,"Total",292152.69999999995
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2008,"CO2",-5.820766091346741e-11
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2008,"N2O",236141.5
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2008,"CH4",56011.200000000004
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2008,"F-gases",NA
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2009,"Total",336259.2
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2009,"CO2",0
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2009,"N2O",279310
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2009,"CH4",56949.2
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2009,"F-gases",NA
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2010,"Total",312768.6
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2010,"CO2",0
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2010,"N2O",256678.99999999997
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2010,"CH4",56089.6
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2010,"F-gases",NA
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2011,"Total",295258.2
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2011,"CO2",0
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2011,"N2O",239401
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2011,"CH4",55857.2
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2011,"F-gases",NA
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2012,"Total",313545.5
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2012,"CO2",0
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2012,"N2O",252253.5
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2012,"CH4",61292
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2012,"F-gases",NA
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2013,"Total",353815.4
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2013,"CO2",0
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2013,"N2O",287419
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2013,"CH4",66396.4
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2013,"F-gases",NA
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2014,"Total",369390.5
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2014,"CO2",0
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2014,"N2O",302232.5
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2014,"CH4",67158
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2014,"F-gases",NA
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2015,"Total",267585.69999999995
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2015,"CO2",-5.820766091346741e-11
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2015,"N2O",197504.5
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2015,"CH4",70081.2
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2015,"F-gases",NA
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2016,"Total",281282.4
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2016,"CO2",0
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2016,"N2O",204050
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2016,"CH4",77232.4
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2016,"F-gases",NA
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2017,"Total",256544.80000000002
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2017,"CO2",2.9103830456733704e-11
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2017,"N2O",175006
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2017,"CH4",81538.79999999999
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2017,"F-gases",NA
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2018,"Total",350547
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2018,"CO2",0
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2018,"N2O",264629
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2018,"CH4",85918
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2018,"F-gases",NA
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2019,"Total",349971.5
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2019,"CO2",0
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2019,"N2O",264655.5
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2019,"CH4",85316
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2019,"F-gases",NA
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2020,"Total",364540.6
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2020,"CO2",0
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2020,"N2O",275229
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2020,"CH4",89311.6
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2020,"F-gases",NA
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2021,"Total",320634.8
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2021,"CO2",0
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2021,"N2O",228218
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2021,"CH4",92416.79999999999
"KGZ","Kyrgyzstan","Crops","FAO aggregates","no","no",2021,"F-gases",NA
