"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2000,"CO2",50276
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2000,"N2O",9459042.5
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2000,"CH4",12374577.6
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2000,"F-gases",NA
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2001,"Total",18079212.3
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2001,"CO2",49594.10000000149
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2001,"N2O",7679435
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2001,"CH4",10350183.2
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2001,"F-gases",NA
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2002,"Total",16007422.3
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2002,"CO2",49339.90000000037
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2002,"N2O",6700896
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2002,"CH4",9257186.4
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2002,"F-gases",NA
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2003,"Total",21241070.599999998
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2003,"CO2",48069.099999997765
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2003,"N2O",9115019.5
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2003,"CH4",12077982
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2003,"F-gases",NA
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2004,"Total",18407222.3
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2004,"CO2",48419.900000002235
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2004,"N2O",7784958
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2004,"CH4",10573844.4
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2004,"F-gases",NA
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2005,"Total",19516528.900000002
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2005,"CO2",48550.400000002235
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2005,"N2O",8274068.499999999
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2005,"CH4",11193910
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2005,"F-gases",NA
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2006,"Total",19866619.1
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2006,"CO2",53476.5
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2006,"N2O",8408821
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2006,"CH4",11404321.6
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2006,"F-gases",NA
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2007,"Total",20027339
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2007,"CO2",56146.699999999255
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2007,"N2O",8423793.5
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2007,"CH4",11547398.8
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2007,"F-gases",NA
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2008,"Total",21404724.099999998
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2008,"CO2",50656.599999997765
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2008,"N2O",9096787.5
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2008,"CH4",12257280
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2008,"F-gases",NA
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2009,"Total",16902955.4
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2009,"CO2",51820.699999999255
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2009,"N2O",6990461.5
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2009,"CH4",9860673.2
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2009,"F-gases",NA
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2010,"Total",19062746.8
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2010,"CO2",52581.500000003725
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2010,"N2O",7985218.5
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2010,"CH4",11024946.799999999
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2010,"F-gases",NA
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2011,"Total",20223298.2
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2011,"CO2",55037.999999996275
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2011,"N2O",8440939
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2011,"CH4",11727321.200000001
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2011,"F-gases",NA
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2012,"Total",17154941.900000002
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2012,"CO2",57727.60000000149
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2012,"N2O",6999683.5
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2012,"CH4",10097530.8
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2012,"F-gases",NA
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2013,"Total",18382613.5
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2013,"CO2",53538.5
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2013,"N2O",7562305
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2013,"CH4",10766770
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2013,"F-gases",NA
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2014,"Total",17921671.3
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2014,"CO2",56092.699999999255
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2014,"N2O",7333345
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2014,"CH4",10532233.6
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2014,"F-gases",NA
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2015,"Total",18357912
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2015,"CO2",59427.800000000745
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2015,"N2O",7517255
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2015,"CH4",10781229.2
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2015,"F-gases",NA
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2016,"Total",20120895.9
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2016,"CO2",63475.29999999702
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2016,"N2O",8310771.000000001
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2016,"CH4",11746649.600000001
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2016,"F-gases",NA
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2017,"Total",18139379.2
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2017,"CO2",65590
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2017,"N2O",7412050
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2017,"CH4",10661739.2
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2017,"F-gases",NA
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2018,"Total",18572734.6
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2018,"CO2",64472.800000000745
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2018,"N2O",7588063
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2018,"CH4",10920198.8
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2018,"F-gases",NA
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2019,"Total",16745607.899999999
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2019,"CO2",74889.49999999814
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2019,"N2O",6739586
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2019,"CH4",9931132.4
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2019,"F-gases",NA
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2020,"Total",18135883.2
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2020,"CO2",78593
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2020,"N2O",7326349
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2020,"CH4",10730941.2
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2020,"F-gases",NA
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2021,"Total",18166242.3
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2021,"CO2",79694.90000000224
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2021,"N2O",7335995
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2021,"CH4",10750552.4
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2021,"F-gases",NA
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2022,"Total",18909063.099999998
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2022,"CO2",80915.39999999478
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2022,"N2O",7664886.5
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2022,"CH4",11163261.200000001
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2022,"F-gases",NA
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2030,"Total",NA
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2030,"CO2",NA
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2030,"N2O",NA
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2030,"CH4",NA
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2030,"F-gases",NA
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2050,"Total",NA
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2050,"CO2",NA
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2050,"N2O",NA
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2050,"CH4",NA
"CAF","Central African Republic","Farm gate","Agrifood systems","no","yes",2050,"F-gases",NA
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",1992,"Total",31532538.5
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",1992,"CO2",13917200
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",1992,"N2O",7963276.5
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",1992,"CH4",9652062
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",1992,"F-gases",NA
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",1993,"Total",31532538.5
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",1993,"CO2",13917200
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",1993,"N2O",7963276.5
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",1993,"CH4",9652062
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",1993,"F-gases",NA
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",1994,"Total",31532538.5
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",1994,"CO2",13917200
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",1994,"N2O",7963276.5
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",1994,"CH4",9652062
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",1994,"F-gases",NA
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",1995,"Total",31532538.5
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",1995,"CO2",13917200
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",1995,"N2O",7963276.5
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",1995,"CH4",9652062
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",1995,"F-gases",NA
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",1996,"Total",15409768
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",1996,"CO2",13917200
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",1996,"N2O",324996
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",1996,"CH4",1167572
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",1996,"F-gases",NA
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",1997,"Total",18233816.5
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",1997,"CO2",13917200
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",1997,"N2O",939928.5
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",1997,"CH4",3376688
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",1997,"F-gases",NA
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",1998,"Total",20699065.4
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",1998,"CO2",13917199.999999998
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",1998,"N2O",1476739
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",1998,"CH4",5305126.4
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",1998,"F-gases",NA
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",1999,"Total",19600269.7
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",1999,"CO2",13917200
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",1999,"N2O",1237470.5
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",1999,"CH4",4445599.199999999
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",1999,"F-gases",NA
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2000,"Total",18701866.3
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2000,"CO2",13917200
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2000,"N2O",1041847.5000000001
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2000,"CH4",3742818.8
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2000,"F-gases",NA
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2001,"Total",32936664.2
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2001,"CO2",13917200
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2001,"N2O",8816603
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2001,"CH4",10202861.2
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2001,"F-gases",NA
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2002,"Total",29354186.3
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2002,"CO2",13917200
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2002,"N2O",7155927.5
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2002,"CH4",8281058.800000001
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2002,"F-gases",NA
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2003,"Total",39371472.800000004
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2003,"CO2",13917200.000000007
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2003,"N2O",11799496
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2003,"CH4",13654776.799999999
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2003,"F-gases",NA
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2004,"Total",31669678.3
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2004,"CO2",13917200.000000004
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2004,"N2O",8229283.5
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2004,"CH4",9523194.799999999
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2004,"F-gases",NA
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2005,"Total",38767263.5
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2005,"CO2",13917200
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2005,"N2O",11519417.5
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2005,"CH4",13330646
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2005,"F-gases",NA
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2006,"Total",35597190.199999996
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2006,"CO2",13917199.999999996
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2006,"N2O",10049913
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2006,"CH4",11630077.2
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2006,"F-gases",NA
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2007,"Total",39309892.3
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2007,"CO2",13917199.999999996
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2007,"N2O",11770955.5
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2007,"CH4",13621736.8
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2007,"F-gases",NA
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2008,"Total",36271716.1
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2008,"CO2",13917200
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2008,"N2O",10362586.5
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2008,"CH4",11991929.6
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2008,"F-gases",NA
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2009,"Total",28364300.7
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2009,"CO2",13917200
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2009,"N2O",6697053.5
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2009,"CH4",7750047.2
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2009,"F-gases",NA
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2010,"Total",35254044.300000004
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2010,"CO2",13917200.000000004
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2010,"N2O",9890833.5
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2010,"CH4",11446010.8
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2010,"F-gases",NA
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2011,"Total",37783870.9
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2011,"CO2",13917200
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2011,"N2O",11063564.5
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2011,"CH4",12803106.4
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2011,"F-gases",NA
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2012,"Total",36785112.2
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2012,"CO2",13917200.000000004
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2012,"N2O",10600583
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2012,"CH4",12267329.2
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2012,"F-gases",NA
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2013,"Total",33593678.699999996
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2013,"CO2",13917199.999999996
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2013,"N2O",9121167.5
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2013,"CH4",10555311.2
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2013,"F-gases",NA
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2014,"Total",30508731.9
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2014,"CO2",13917199.999999998
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2014,"N2O",7691121.5
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2014,"CH4",8900410.4
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2014,"F-gases",NA
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2015,"Total",30906690
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2015,"CO2",13917200
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2015,"N2O",7875588
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2015,"CH4",9113902
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2015,"F-gases",NA
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2016,"Total",38460571.4
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2016,"CO2",13917200
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2016,"N2O",11377245
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2016,"CH4",13166126.399999999
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2016,"F-gases",NA
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2017,"Total",34621779.1
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2017,"CO2",13917200
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2017,"N2O",9597743.5
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2017,"CH4",11106835.6
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2017,"F-gases",NA
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2018,"Total",34976482.8
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2018,"CO2",13917200
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2018,"N2O",9762176
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2018,"CH4",11297106.799999999
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2018,"F-gases",NA
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2019,"Total",34596033.300000004
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2019,"CO2",13917200.000000004
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2019,"N2O",9585818.5
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2019,"CH4",11093014.8
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2019,"F-gases",NA
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2020,"Total",33382671.6
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2020,"CO2",13917200
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2020,"N2O",9023356
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2020,"CH4",10442115.6
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2020,"F-gases",NA
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2021,"Total",34097032
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2021,"CO2",13917200
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2021,"N2O",9354500
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2021,"CH4",10825332
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2021,"F-gases",NA
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2022,"Total",34811910.900000006
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2022,"CO2",13917200.000000007
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2022,"N2O",9685882.5
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2022,"CH4",11208828.4
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2022,"F-gases",NA
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2030,"Total",NA
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2030,"CO2",NA
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2030,"N2O",NA
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2030,"CH4",NA
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2030,"F-gases",NA
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2050,"Total",NA
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2050,"CO2",NA
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2050,"N2O",NA
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2050,"CH4",NA
"CAF","Central African Republic","Land Use change","Agrifood systems","no","yes",2050,"F-gases",NA
"CAF","Central African Republic","Pre- and Post- Production","Agrifood systems","no","yes",1992,"Total",580451.1
"CAF","Central African Republic","Pre- and Post- Production","Agrifood systems","no","yes",1992,"CO2",14882.099999999977
"CAF","Central African Republic","Pre- and Post- Production","Agrifood systems","no","yes",1992,"N2O",11793
"CAF","Central African Republic","Pre- and Post- Production","Agrifood systems","no","yes",1992,"CH4",483460.10000000003
"CAF","Central African Republic","Pre- and Post- Production","Agrifood systems","no","yes",1992,"F-gases",70315.9
"CAF","Central African Republic","Pre- and Post- Production","Agrifood systems","no","yes",1993,"Total",552218.6000000001
"CAF","Central African Republic","Pre- and Post- Production","Agrifood systems","no","yes",1993,"CO2",14443.90000000014
"CAF","Central African Republic","Pre- and Post- Production","Agrifood systems","no","yes",1993,"N2O",12293.1
"CAF","Central African Republic","Pre- and Post- Production","Agrifood systems","no","yes",1993,"CH4",487360
"CAF","Central African Republic","Pre- and Post- Production","Agrifood systems","no","yes",1993,"F-gases",38121.6
"CAF","Central African Republic","Pre- and Post- Production","Agrifood systems","no","yes",1994,"Total",555093.3
"CAF","Central African Republic","Pre- and Post- Production","Agrifood systems","no","yes",1994,"CO2",13720.300000000047
"CAF","Central African Republic","Pre- and Post- Production","Agrifood systems","no","yes",1994,"N2O",12591.699999999999
"CAF","Central African Republic","Pre- and Post- Production","Agrifood systems","no","yes",1994,"CH4",488030.8
"CAF","Central African Republic","Pre- and Post- Production","Agrifood systems","no","yes",1994,"F-gases",40750.5
"CAF","Central African Republic","Pre- and Post- Production","Agrifood systems","no","yes",1995,"Total",565341
"CAF","Central African Republic","Pre- and Post- Production","Agrifood systems","no","yes",1995,"CO2",16280.099999999977
"CAF","Central African Republic","Pre- and Post- Production","Agrifood systems","no","yes",1995,"N2O",13270.9
"CAF","Central African Republic","Pre- and Post- Production","Agrifood systems","no","yes",1995,"CH4",492045.7
"CAF","Central African Republic","Pre- and Post- Production","Agrifood systems","no","yes",1995,"F-gases",43744.3
"CAF","Central African Republic","Pre- and Post- Production","Agrifood systems","no","yes",1996,"Total",574976.4
"CAF","Central African Republic","Pre- and Post- Production","Agrifood systems","no","yes",1996,"CO2",17367.70000000007
"CAF","Central African Republic","Pre- and Post- Production","Agrifood systems","no","yes",1996,"N2O",14490.199999999999
"CAF","Central African Republic","Pre- and Post- Production","Agrifood systems","no","yes",1996,"CH4",495737.19999999995
