"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2015,"Total",1960968.2
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2015,"CO2",1341572.2999999998
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2015,"N2O",36122.4
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2015,"CH4",391115.4
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2015,"F-gases",192158.09999999998
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2016,"Total",2008757.2
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2016,"CO2",1383737.3
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2016,"N2O",36727.7
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2016,"CH4",391232.6
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2016,"F-gases",197059.59999999998
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2017,"Total",2022222
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2017,"CO2",1403394.2000000002
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2017,"N2O",36610.3
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2017,"CH4",391703.39999999997
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2017,"F-gases",190514.1
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2018,"Total",2037059
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2018,"CO2",1431248.5
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2018,"N2O",36888.3
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2018,"CH4",392540.6
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2018,"F-gases",176381.6
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2019,"Total",1988639.5
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2019,"CO2",1401795.4
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2019,"N2O",36611.1
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2019,"CH4",393543.5
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2019,"F-gases",156689.5
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2020,"Total",1826966.5999999999
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2020,"CO2",1253768.5
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2020,"N2O",35016
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2020,"CH4",394209.3
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2020,"F-gases",143972.80000000002
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2021,"Total",1912588
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2021,"CO2",1348234.3
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2021,"N2O",36127.200000000004
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2021,"CH4",394898.3
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2021,"F-gases",133328.2
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2022,"Total",1912588
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2022,"CO2",1348234.3
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2022,"N2O",36127.200000000004
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2022,"CH4",394898.3
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2022,"F-gases",133328.2
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2030,"Total",NA
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2030,"CO2",NA
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2030,"N2O",NA
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2030,"CH4",NA
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2030,"F-gases",NA
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2050,"Total",NA
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2050,"CO2",NA
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2050,"N2O",NA
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2050,"CH4",NA
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2050,"F-gases",NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1992,"Total",2406155.5
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1992,"CO2",254082.6000000001
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1992,"N2O",685634.5
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1992,"CH4",1466438.4
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1992,"F-gases",NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1993,"Total",2435063.6
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1993,"CO2",286343.6000000001
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1993,"N2O",654444
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1993,"CH4",1494276
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1993,"F-gases",NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1994,"Total",2423079.2
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1994,"CO2",298855.2000000002
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1994,"N2O",673418
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1994,"CH4",1450806
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1994,"F-gases",NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1995,"Total",2393384.7
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1995,"CO2",326267.2000000002
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1995,"N2O",619013.5
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1995,"CH4",1448104
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1995,"F-gases",NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1996,"Total",2416397.7
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1996,"CO2",368071.00000000023
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1996,"N2O",567815.5
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1996,"CH4",1480511.2
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1996,"F-gases",NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1997,"Total",2405941.8000000003
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1997,"CO2",371911.00000000023
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1997,"N2O",617662
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1997,"CH4",1416368.8
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1997,"F-gases",NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1998,"Total",2346112.3
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1998,"CO2",362819.3999999999
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1998,"N2O",608890.5
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1998,"CH4",1374402.4
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1998,"F-gases",NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1999,"Total",2256657.5
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1999,"CO2",400569.30000000005
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1999,"N2O",590897
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1999,"CH4",1265191.2
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1999,"F-gases",NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2000,"Total",2289402.5
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2000,"CO2",401283.1000000001
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2000,"N2O",597045
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2000,"CH4",1291074.4
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2000,"F-gases",NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2001,"Total",2580946.5
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2001,"CO2",627589.8
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2001,"N2O",607777.5
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2001,"CH4",1345579.2
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2001,"F-gases",NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2002,"Total",2522359.9
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2002,"CO2",623504.2
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2002,"N2O",592672.5
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2002,"CH4",1306183.2
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2002,"F-gases",NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2003,"Total",2553405.2
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2003,"CO2",632921.8000000003
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2003,"N2O",597363
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2003,"CH4",1323120.4
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2003,"F-gases",NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2004,"Total",2425744
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2004,"CO2",612551.8999999999
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2004,"N2O",560130.5
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2004,"CH4",1253061.6
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2004,"F-gases",NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2005,"Total",2409351.8
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2005,"CO2",615871.4999999998
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2005,"N2O",547463.5
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2005,"CH4",1246016.8
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2005,"F-gases",NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2006,"Total",2391605.9
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2006,"CO2",619125.8999999999
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2006,"N2O",547172
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2006,"CH4",1225308
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2006,"F-gases",NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2007,"Total",2379334.1
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2007,"CO2",615529.3
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2007,"N2O",544416
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2007,"CH4",1219388.8
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2007,"F-gases",NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2008,"Total",2429426.1
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2008,"CO2",623780.9000000001
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2008,"N2O",538480
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2008,"CH4",1267165.2
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2008,"F-gases",NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2009,"Total",2347399.1999999997
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2009,"CO2",594727.0999999999
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2009,"N2O",531404.5
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2009,"CH4",1221267.5999999999
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2009,"F-gases",NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2010,"Total",2356733.5
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2010,"CO2",598267.5
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2010,"N2O",536042
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2010,"CH4",1222424
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2010,"F-gases",NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2011,"Total",4412724.7
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2011,"CO2",2680138.9000000004
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2011,"N2O",528569
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2011,"CH4",1204016.8
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2011,"F-gases",NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2012,"Total",4381861
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2012,"CO2",2689560.5999999996
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2012,"N2O",516432
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2012,"CH4",1175868.4000000001
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2012,"F-gases",NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2013,"Total",4362849
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2013,"CO2",2685991.1
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2013,"N2O",513967.5
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2013,"CH4",1162890.4
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2013,"F-gases",NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2014,"Total",4384539.1
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2014,"CO2",2698220.1999999997
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2014,"N2O",528118.5
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2014,"CH4",1158200.4
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2014,"F-gases",NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2015,"Total",4396611.2
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2015,"CO2",2698887
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2015,"N2O",529735
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2015,"CH4",1167989.2
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2015,"F-gases",NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2016,"Total",3277520.3000000003
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2016,"CO2",1542370.9000000004
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2016,"N2O",531855
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2016,"CH4",1203294.4
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2016,"F-gases",NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2017,"Total",3274570.6
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2017,"CO2",1542473
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2017,"N2O",529576
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2017,"CH4",1202521.6
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2017,"F-gases",NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2018,"Total",3233225.1
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2018,"CO2",1541918.9000000001
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2018,"N2O",523905
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2018,"CH4",1167401.2
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2018,"F-gases",NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2019,"Total",3252851
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2019,"CO2",1549005.7999999998
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2019,"N2O",532650
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2019,"CH4",1171195.2000000002
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2019,"F-gases",NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2020,"Total",3256678.1
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2020,"CO2",1544884.5
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2020,"N2O",541024
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2020,"CH4",1170769.6
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2020,"F-gases",NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2021,"Total",3256671.8000000003
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2021,"CO2",1548033.5000000005
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2021,"N2O",541315.5
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2021,"CH4",1167322.7999999998
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2021,"F-gases",NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2022,"Total",3179589.7
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2022,"CO2",1546220.5000000002
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2022,"N2O",517809.99999999994
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2022,"CH4",1115559.2
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2022,"F-gases",NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2030,"Total",NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2030,"CO2",NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2030,"N2O",NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2030,"CH4",NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2030,"F-gases",NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2050,"Total",NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2050,"CO2",NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2050,"N2O",NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2050,"CH4",NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",2050,"F-gases",NA
"SVN","Slovenia","Crops","FAO aggregates","no","no",1992,"Total",293306.8
"SVN","Slovenia","Crops","FAO aggregates","no","no",1992,"CO2",0
"SVN","Slovenia","Crops","FAO aggregates","no","no",1992,"N2O",287578
"SVN","Slovenia","Crops","FAO aggregates","no","no",1992,"CH4",5728.799999999999
"SVN","Slovenia","Crops","FAO aggregates","no","no",1992,"F-gases",NA
"SVN","Slovenia","Crops","FAO aggregates","no","no",1993,"Total",245215.8
"SVN","Slovenia","Crops","FAO aggregates","no","no",1993,"CO2",0
"SVN","Slovenia","Crops","FAO aggregates","no","no",1993,"N2O",239613
"SVN","Slovenia","Crops","FAO aggregates","no","no",1993,"CH4",5602.8
"SVN","Slovenia","Crops","FAO aggregates","no","no",1993,"F-gases",NA
"SVN","Slovenia","Crops","FAO aggregates","no","no",1994,"Total",280919.5
"SVN","Slovenia","Crops","FAO aggregates","no","no",1994,"CO2",0
"SVN","Slovenia","Crops","FAO aggregates","no","no",1994,"N2O",276103.5
"SVN","Slovenia","Crops","FAO aggregates","no","no",1994,"CH4",4816
"SVN","Slovenia","Crops","FAO aggregates","no","no",1994,"F-gases",NA
"SVN","Slovenia","Crops","FAO aggregates","no","no",1995,"Total",226688.7
"SVN","Slovenia","Crops","FAO aggregates","no","no",1995,"CO2",0
"SVN","Slovenia","Crops","FAO aggregates","no","no",1995,"N2O",222043.5
"SVN","Slovenia","Crops","FAO aggregates","no","no",1995,"CH4",4645.2
"SVN","Slovenia","Crops","FAO aggregates","no","no",1995,"F-gases",NA
"SVN","Slovenia","Crops","FAO aggregates","no","no",1996,"Total",165639.6
"SVN","Slovenia","Crops","FAO aggregates","no","no",1996,"CO2",0
"SVN","Slovenia","Crops","FAO aggregates","no","no",1996,"N2O",161014
"SVN","Slovenia","Crops","FAO aggregates","no","no",1996,"CH4",4625.6
"SVN","Slovenia","Crops","FAO aggregates","no","no",1996,"F-gases",NA
"SVN","Slovenia","Crops","FAO aggregates","no","no",1997,"Total",222297.9
"SVN","Slovenia","Crops","FAO aggregates","no","no",1997,"CO2",0
"SVN","Slovenia","Crops","FAO aggregates","no","no",1997,"N2O",217697.5
"SVN","Slovenia","Crops","FAO aggregates","no","no",1997,"CH4",4600.4
"SVN","Slovenia","Crops","FAO aggregates","no","no",1997,"F-gases",NA
"SVN","Slovenia","Crops","FAO aggregates","no","no",1998,"Total",227343.7
"SVN","Slovenia","Crops","FAO aggregates","no","no",1998,"CO2",0
"SVN","Slovenia","Crops","FAO aggregates","no","no",1998,"N2O",222838.5
"SVN","Slovenia","Crops","FAO aggregates","no","no",1998,"CH4",4505.200000000001
"SVN","Slovenia","Crops","FAO aggregates","no","no",1998,"F-gases",NA
"SVN","Slovenia","Crops","FAO aggregates","no","no",1999,"Total",220578.5
"SVN","Slovenia","Crops","FAO aggregates","no","no",1999,"CO2",0
"SVN","Slovenia","Crops","FAO aggregates","no","no",1999,"N2O",216266.5
"SVN","Slovenia","Crops","FAO aggregates","no","no",1999,"CH4",4312
"SVN","Slovenia","Crops","FAO aggregates","no","no",1999,"F-gases",NA
"SVN","Slovenia","Crops","FAO aggregates","no","no",2000,"Total",225238.69999999998
"SVN","Slovenia","Crops","FAO aggregates","no","no",2000,"CO2",-2.9103830456733704e-11
"SVN","Slovenia","Crops","FAO aggregates","no","no",2000,"N2O",220453.5
"SVN","Slovenia","Crops","FAO aggregates","no","no",2000,"CH4",4785.2
"SVN","Slovenia","Crops","FAO aggregates","no","no",2000,"F-gases",NA
"SVN","Slovenia","Crops","FAO aggregates","no","no",2001,"Total",225053.2
"SVN","Slovenia","Crops","FAO aggregates","no","no",2001,"CO2",0
"SVN","Slovenia","Crops","FAO aggregates","no","no",2001,"N2O",220268
"SVN","Slovenia","Crops","FAO aggregates","no","no",2001,"CH4",4785.2
"SVN","Slovenia","Crops","FAO aggregates","no","no",2001,"F-gases",NA
"SVN","Slovenia","Crops","FAO aggregates","no","no",2002,"Total",219066
"SVN","Slovenia","Crops","FAO aggregates","no","no",2002,"CO2",0
"SVN","Slovenia","Crops","FAO aggregates","no","no",2002,"N2O",214544
"SVN","Slovenia","Crops","FAO aggregates","no","no",2002,"CH4",4522
"SVN","Slovenia","Crops","FAO aggregates","no","no",2002,"F-gases",NA
"SVN","Slovenia","Crops","FAO aggregates","no","no",2003,"Total",215034.8
"SVN","Slovenia","Crops","FAO aggregates","no","no",2003,"CO2",0
"SVN","Slovenia","Crops","FAO aggregates","no","no",2003,"N2O",210622
"SVN","Slovenia","Crops","FAO aggregates","no","no",2003,"CH4",4412.8
"SVN","Slovenia","Crops","FAO aggregates","no","no",2003,"F-gases",NA
"SVN","Slovenia","Crops","FAO aggregates","no","no",2004,"Total",200796.1
"SVN","Slovenia","Crops","FAO aggregates","no","no",2004,"CO2",0
"SVN","Slovenia","Crops","FAO aggregates","no","no",2004,"N2O",196338.5
"SVN","Slovenia","Crops","FAO aggregates","no","no",2004,"CH4",4457.6
"SVN","Slovenia","Crops","FAO aggregates","no","no",2004,"F-gases",NA
"SVN","Slovenia","Crops","FAO aggregates","no","no",2005,"Total",193641.2
"SVN","Slovenia","Crops","FAO aggregates","no","no",2005,"CO2",0
"SVN","Slovenia","Crops","FAO aggregates","no","no",2005,"N2O",189528
"SVN","Slovenia","Crops","FAO aggregates","no","no",2005,"CH4",4113.2
"SVN","Slovenia","Crops","FAO aggregates","no","no",2005,"F-gases",NA
"SVN","Slovenia","Crops","FAO aggregates","no","no",2006,"Total",195788.6
"SVN","Slovenia","Crops","FAO aggregates","no","no",2006,"CO2",0
"SVN","Slovenia","Crops","FAO aggregates","no","no",2006,"N2O",191807
"SVN","Slovenia","Crops","FAO aggregates","no","no",2006,"CH4",3981.6
"SVN","Slovenia","Crops","FAO aggregates","no","no",2006,"F-gases",NA
"SVN","Slovenia","Crops","FAO aggregates","no","no",2007,"Total",193535
"SVN","Slovenia","Crops","FAO aggregates","no","no",2007,"CO2",0
"SVN","Slovenia","Crops","FAO aggregates","no","no",2007,"N2O",189475
"SVN","Slovenia","Crops","FAO aggregates","no","no",2007,"CH4",4059.9999999999995
"SVN","Slovenia","Crops","FAO aggregates","no","no",2007,"F-gases",NA
"SVN","Slovenia","Crops","FAO aggregates","no","no",2008,"Total",172277.6
"SVN","Slovenia","Crops","FAO aggregates","no","no",2008,"CO2",0
"SVN","Slovenia","Crops","FAO aggregates","no","no",2008,"N2O",167904
"SVN","Slovenia","Crops","FAO aggregates","no","no",2008,"CH4",4373.5999999999995
"SVN","Slovenia","Crops","FAO aggregates","no","no",2008,"F-gases",NA
"SVN","Slovenia","Crops","FAO aggregates","no","no",2009,"Total",181300
"SVN","Slovenia","Crops","FAO aggregates","no","no",2009,"CO2",0
"SVN","Slovenia","Crops","FAO aggregates","no","no",2009,"N2O",177338
"SVN","Slovenia","Crops","FAO aggregates","no","no",2009,"CH4",3962
"SVN","Slovenia","Crops","FAO aggregates","no","no",2009,"F-gases",NA
"SVN","Slovenia","Crops","FAO aggregates","no","no",2010,"Total",184159.69999999998
"SVN","Slovenia","Crops","FAO aggregates","no","no",2010,"CO2",-2.9103830456733704e-11
"SVN","Slovenia","Crops","FAO aggregates","no","no",2010,"N2O",180438.5
"SVN","Slovenia","Crops","FAO aggregates","no","no",2010,"CH4",3721.2000000000003
"SVN","Slovenia","Crops","FAO aggregates","no","no",2010,"F-gases",NA
"SVN","Slovenia","Crops","FAO aggregates","no","no",2011,"Total",183975
