"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",1997,"Total",13694124.700000001
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",1997,"CO2",13660148.000000002
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",1997,"N2O",7393.5
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",1997,"CH4",26583.2
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",1997,"F-gases",NA
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",1998,"Total",13712614.7
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",1998,"CO2",13660148
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",1998,"N2O",11421.5
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",1998,"CH4",41045.200000000004
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",1998,"F-gases",NA
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",1999,"Total",13701672.9
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",1999,"CO2",13660148
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",1999,"N2O",9036.5
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",1999,"CH4",32488.399999999998
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",1999,"F-gases",NA
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2000,"Total",13697297.3
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2000,"CO2",13660148
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2000,"N2O",8082.5
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2000,"CH4",29066.8
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2000,"F-gases",NA
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2001,"Total",13661119.3
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2001,"CO2",13660148
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2001,"N2O",450.5
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2001,"CH4",520.8000000000001
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2001,"F-gases",NA
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2002,"Total",13660148
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2002,"CO2",13660148
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2002,"N2O",0
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2002,"CH4",0
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2002,"F-gases",NA
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2003,"Total",13750933.2
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2003,"CO2",13660148
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2003,"N2O",42082
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2003,"CH4",48703.200000000004
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2003,"F-gases",NA
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2004,"Total",13704850.200000001
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2004,"CO2",13660148.000000002
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2004,"N2O",20723
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2004,"CH4",23979.199999999997
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2004,"F-gases",NA
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2005,"Total",13661809.7
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2005,"CO2",13660148
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2005,"N2O",768.5
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2005,"CH4",893.2
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2005,"F-gases",NA
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2006,"Total",13905041.6
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2006,"CO2",13660148
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2006,"N2O",113526
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2006,"CH4",131367.6
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2006,"F-gases",NA
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2007,"Total",13688894.3
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2007,"CO2",13660148
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2007,"N2O",13329.5
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2007,"CH4",15416.800000000001
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2007,"F-gases",NA
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2008,"Total",13740246.1
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2008,"CO2",13660148
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2008,"N2O",37126.5
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2008,"CH4",42971.600000000006
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2008,"F-gases",NA
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2009,"Total",14483911.8
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2009,"CO2",13660148
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2009,"N2O",381865
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2009,"CH4",441898.8
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2009,"F-gases",NA
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2010,"Total",13708454.5
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2010,"CO2",13660148
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2010,"N2O",22392.5
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2010,"CH4",25914
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2010,"F-gases",NA
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2011,"Total",13761058.4
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2011,"CO2",13659709.1
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2011,"N2O",46984.5
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2011,"CH4",54364.8
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2011,"F-gases",NA
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2012,"Total",13714539.4
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2012,"CO2",13659709.1
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2012,"N2O",25413.5
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2012,"CH4",29416.8
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2012,"F-gases",NA
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2013,"Total",13749523
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2013,"CO2",13659709.1
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2013,"N2O",41631.5
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2013,"CH4",48182.4
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2013,"F-gases",NA
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2014,"Total",14086454
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2014,"CO2",13659709.1
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2014,"N2O",197822.5
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2014,"CH4",228922.40000000002
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2014,"F-gases",NA
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2015,"Total",14751135.5
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2015,"CO2",13659709.1
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2015,"N2O",505938
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2015,"CH4",585488.3999999999
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2015,"F-gases",NA
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2016,"Total",13741091.700000001
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2016,"CO2",13660586.9
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2016,"N2O",37312
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2016,"CH4",43192.799999999996
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2016,"F-gases",NA
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2017,"Total",13734570.700000001
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2017,"CO2",13660586.9
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2017,"N2O",34291
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2017,"CH4",39692.799999999996
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2017,"F-gases",NA
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2018,"Total",13692656.6
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2018,"CO2",13660586.9
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2018,"N2O",14866.5
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2018,"CH4",17203.2
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2018,"F-gases",NA
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2019,"Total",13942403.899999999
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2019,"CO2",13660586.899999999
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2019,"N2O",130645.00000000001
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2019,"CH4",151172
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2019,"F-gases",NA
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2020,"Total",13716259.899999999
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2020,"CO2",13660586.899999999
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2020,"N2O",25811
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2020,"CH4",29862
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2020,"F-gases",NA
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2021,"Total",13681404.9
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2021,"CO2",13660586.9
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2021,"N2O",9646
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2021,"CH4",11172
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2021,"F-gases",NA
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2022,"Total",13700710.7
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2022,"CO2",13660586.899999999
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2022,"N2O",18603
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2022,"CH4",21520.800000000003
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2022,"F-gases",NA
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2030,"Total",NA
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2030,"CO2",NA
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2030,"N2O",NA
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2030,"CH4",NA
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2030,"F-gases",NA
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2050,"Total",NA
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2050,"CO2",NA
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2050,"N2O",NA
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2050,"CH4",NA
"LBR","Liberia","Land Use change","Agrifood systems","no","yes",2050,"F-gases",NA
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",1992,"Total",93781.7
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",1992,"CO2",13740.599999999991
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",1992,"N2O",8211.800000000001
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",1992,"CH4",71825
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",1992,"F-gases",4.3
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",1993,"Total",92556.4
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",1993,"CO2",14296.199999999983
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",1993,"N2O",7318.2
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",1993,"CH4",70924.40000000001
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",1993,"F-gases",17.6
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",1994,"Total",93380.5
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",1994,"CO2",14838.300000000003
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",1994,"N2O",7203
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",1994,"CH4",71296.9
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",1994,"F-gases",42.3
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",1995,"Total",96847.5
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",1995,"CO2",15361
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",1995,"N2O",7943.1
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",1995,"CH4",73448
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",1995,"F-gases",95.4
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",1996,"Total",103407
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",1996,"CO2",16493.699999999997
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",1996,"N2O",8541.7
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",1996,"CH4",78179.90000000001
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",1996,"F-gases",191.70000000000002
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",1997,"Total",111239.2
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",1997,"CO2",17670.09999999999
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",1997,"N2O",9404.8
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",1997,"CH4",83853.8
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",1997,"F-gases",310.5
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",1998,"Total",119770.2
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",1998,"CO2",18794.5
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",1998,"N2O",10143.9
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",1998,"CH4",90319.7
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",1998,"F-gases",512.1
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",1999,"Total",126871.4
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",1999,"CO2",18791.29999999999
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",1999,"N2O",10785.8
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",1999,"CH4",96483.40000000001
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",1999,"F-gases",810.9
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2000,"Total",261826.7
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2000,"CO2",19476.600000000006
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2000,"N2O",11188.800000000001
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2000,"CH4",229856.30000000002
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2000,"F-gases",1305
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2001,"Total",345653.1
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2001,"CO2",20905.900000000023
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2001,"N2O",10317
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2001,"CH4",311667.19999999995
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2001,"F-gases",2763
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2002,"Total",403102.10000000003
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2002,"CO2",21246.900000000023
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2002,"N2O",10344.300000000001
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2002,"CH4",366641.9
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2002,"F-gases",4869
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2003,"Total",443957
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2003,"CO2",23731.599999999977
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2003,"N2O",10471.199999999999
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2003,"CH4",402149.2
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2003,"F-gases",7605
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2004,"Total",479026.8
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2004,"CO2",28983.600000000035
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2004,"N2O",11125.8
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2004,"CH4",428117.39999999997
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2004,"F-gases",10800
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2005,"Total",508311.2
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2005,"CO2",35238
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2005,"N2O",11827.7
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2005,"CH4",447295.5
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2005,"F-gases",13950
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2006,"Total",533695.7999999999
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2006,"CO2",42527.29999999987
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2006,"N2O",11702.400000000001
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2006,"CH4",463176.10000000003
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2006,"F-gases",16290
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2007,"Total",551147.9
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2007,"CO2",42860.90000000002
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2007,"N2O",12441.5
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2007,"CH4",476945.5
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2007,"F-gases",18900
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2008,"Total",561955.2
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2008,"CO2",37622.30000000005
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2008,"N2O",13338.5
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2008,"CH4",489484.39999999997
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2008,"F-gases",21510
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2009,"Total",577133.7
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2009,"CO2",39509.59999999998
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2009,"N2O",13890.800000000001
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2009,"CH4",499703.3
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2009,"F-gases",24030
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2010,"Total",605546.3999999999
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2010,"CO2",55797.49999999988
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2010,"N2O",14451.5
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2010,"CH4",508747.4
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2010,"F-gases",26550
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2011,"Total",624418.9
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2011,"CO2",64984.50000000012
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2011,"N2O",15735.699999999999
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2011,"CH4",517148.69999999995
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2011,"F-gases",26550
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2012,"Total",638789.9
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2012,"CO2",69459.59999999998
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2012,"N2O",16118.099999999999
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2012,"CH4",524592.2000000001
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2012,"F-gases",28620
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2013,"Total",652507
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2013,"CO2",73794.80000000005
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2013,"N2O",16502.1
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2013,"CH4",531520.1
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2013,"F-gases",30690
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2014,"Total",645400.8
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2014,"CO2",60030.90000000002
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2014,"N2O",16582.6
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2014,"CH4",536117.3
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2014,"F-gases",32670
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2015,"Total",646614.2
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2015,"CO2",53866
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2015,"N2O",16697.600000000002
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2015,"CH4",541310.6
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2015,"F-gases",34740
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2016,"Total",651936.2
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2016,"CO2",51026.19999999995
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2016,"N2O",17562.100000000002
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2016,"CH4",546537.9
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2016,"F-gases",36810
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2017,"Total",656321.2
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2017,"CO2",48176.5
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2017,"N2O",18098.4
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2017,"CH4",551166.2999999999
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2017,"F-gases",38880
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2018,"Total",666306.7999999999
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2018,"CO2",51213.59999999998
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2018,"N2O",18438.199999999997
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2018,"CH4",555705
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2018,"F-gases",40950
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2019,"Total",707637.5
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2019,"CO2",84494.80000000005
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2019,"N2O",19892.2
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2019,"CH4",560230.5
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2019,"F-gases",43020
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2020,"Total",679022.7
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2020,"CO2",50634.59999999986
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2020,"N2O",19648.399999999998
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2020,"CH4",563649.7000000001
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2020,"F-gases",45090
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2021,"Total",701504.2
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2021,"CO2",66167.70000000007
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2021,"N2O",20081.7
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2021,"CH4",568094.7999999999
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2021,"F-gases",47160
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2022,"Total",701504.2
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2022,"CO2",66167.70000000007
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2022,"N2O",20081.7
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2022,"CH4",568094.7999999999
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2022,"F-gases",47160
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2030,"Total",NA
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2030,"CO2",NA
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2030,"N2O",NA
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2030,"CH4",NA
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2030,"F-gases",NA
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2050,"Total",NA
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2050,"CO2",NA
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2050,"N2O",NA
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2050,"CH4",NA
"LBR","Liberia","Pre- and Post- Production","Agrifood systems","no","yes",2050,"F-gases",NA
"LBR","Liberia","Emissions on agricultural land","FAO aggregates","no","no",1992,"Total",14187612.1
"LBR","Liberia","Emissions on agricultural land","FAO aggregates","no","no",1992,"CO2",13752812.799999999
"LBR","Liberia","Emissions on agricultural land","FAO aggregates","no","no",1992,"N2O",189236.5
"LBR","Liberia","Emissions on agricultural land","FAO aggregates","no","no",1992,"CH4",245562.80000000002
"LBR","Liberia","Emissions on agricultural land","FAO aggregates","no","no",1992,"F-gases",NA
