"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"EST","Estonia","Emissions on agricultural land","FAO aggregates","no","no",2008,7707551,5549241,1406832,751478,NA
"EST","Estonia","Emissions on agricultural land","FAO aggregates","no","no",2009,7641841.2,5545405.6,1363796,732639.6,NA
"EST","Estonia","Emissions on agricultural land","FAO aggregates","no","no",2010,7735336.6,5634870.899999999,1373574.5,726891.2000000001,NA
"EST","Estonia","Emissions on agricultural land","FAO aggregates","no","no",2011,7840832.9,5709528.2,1398855.5,732449.2000000001,NA
"EST","Estonia","Emissions on agricultural land","FAO aggregates","no","no",2012,7908050.6,5741034.6,1431106,735910,NA
"EST","Estonia","Emissions on agricultural land","FAO aggregates","no","no",2013,7947042.8,5754282.199999999,1441123,751637.6,NA
"EST","Estonia","Emissions on agricultural land","FAO aggregates","no","no",2014,8051967.1,5795963.3,1476845,779158.8,NA
"EST","Estonia","Emissions on agricultural land","FAO aggregates","no","no",2015,8109142.2,5828041.5,1499343.5,781757.2,NA
"EST","Estonia","Emissions on agricultural land","FAO aggregates","no","no",2016,7879867.100000001,5729472.800000001,1437651.5,712742.8,NA
"EST","Estonia","Emissions on agricultural land","FAO aggregates","no","no",2017,7933386.2,5744949.300000001,1466854.5,721582.4,NA
"EST","Estonia","Emissions on agricultural land","FAO aggregates","no","no",2018,7858498.4,5683263.7,1458003.5,717231.2,NA
"EST","Estonia","Emissions on agricultural land","FAO aggregates","no","no",2019,7835112,5605100.2,1507161,722850.8,NA
"EST","Estonia","Emissions on agricultural land","FAO aggregates","no","no",2020,7835037.4,5602444.2,1510182,722411.2,NA
"EST","Estonia","Emissions on agricultural land","FAO aggregates","no","no",2021,7779330.8,5553101.199999999,1512196,714033.6,NA
"EST","Estonia","Emissions on agricultural land","FAO aggregates","no","no",2022,7757420.600000001,5557268.800000001,1496985,703166.7999999999,NA
"EST","Estonia","Emissions on agricultural land","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"EST","Estonia","Emissions on agricultural land","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"EST","Estonia","Crops","FAO aggregates","no","no",1992,267614.5,0,266298.5,1316,NA
"EST","Estonia","Crops","FAO aggregates","no","no",1993,226187.4,0,224667,1520.3999999999999,NA
"EST","Estonia","Crops","FAO aggregates","no","no",1994,189027,0,187991,1036,NA
"EST","Estonia","Crops","FAO aggregates","no","no",1995,147262.1,0,146094.5,1167.6,NA
"EST","Estonia","Crops","FAO aggregates","no","no",1996,138552.8,0,137164,1388.8,NA
"EST","Estonia","Crops","FAO aggregates","no","no",1997,161600,0,160060,1540,NA
"EST","Estonia","Crops","FAO aggregates","no","no",1998,183331.8,0,181313,2018.8000000000002,NA
"EST","Estonia","Crops","FAO aggregates","no","no",1999,144675.19999999998,-2.9103830456733704e-11,142676,1999.2,NA
"EST","Estonia","Crops","FAO aggregates","no","no",2000,176191,0,174105,2086,NA
"EST","Estonia","Crops","FAO aggregates","no","no",2001,150415.2,0,148612,1803.1999999999998,NA
"EST","Estonia","Crops","FAO aggregates","no","no",2002,131083.30000000002,2.9103830456733704e-11,129134.5,1948.8000000000002,NA
"EST","Estonia","Crops","FAO aggregates","no","no",2003,166966,0,164936,2029.9999999999998,NA
"EST","Estonia","Crops","FAO aggregates","no","no",2004,180822.6,0,178451,2371.6,NA
"EST","Estonia","Crops","FAO aggregates","no","no",2005,163942.90000000002,2.9103830456733704e-11,161358.5,2584.4,NA
"EST","Estonia","Crops","FAO aggregates","no","no",2006,170465.30000000002,2.9103830456733704e-11,167718.5,2746.7999999999997,NA
"EST","Estonia","Crops","FAO aggregates","no","no",2007,197970.5,0,194960.5,3010,NA
"EST","Estonia","Crops","FAO aggregates","no","no",2008,254818.09999999998,-2.9103830456733704e-11,251564.5,3253.6,NA
"EST","Estonia","Crops","FAO aggregates","no","no",2009,211116.09999999998,-2.9103830456733704e-11,207680.5,3435.6,NA
"EST","Estonia","Crops","FAO aggregates","no","no",2010,208003.7,0,204394.5,3609.2,NA
"EST","Estonia","Crops","FAO aggregates","no","no",2011,220044.09999999998,-2.9103830456733704e-11,216160.5,3883.6,NA
"EST","Estonia","Crops","FAO aggregates","no","no",2012,248803.1,0,245045.5,3757.6,NA
"EST","Estonia","Crops","FAO aggregates","no","no",2013,252457.30000000002,2.9103830456733704e-11,248702.5,3754.7999999999997,NA
"EST","Estonia","Crops","FAO aggregates","no","no",2014,279607.89999999997,-5.820766091346741e-11,274937.5,4670.4,NA
"EST","Estonia","Crops","FAO aggregates","no","no",2015,301349.4,0,296217,5132.4,NA
"EST","Estonia","Crops","FAO aggregates","no","no",2016,268968.6,0,263993,4975.6,NA
"EST","Estonia","Crops","FAO aggregates","no","no",2017,294909.89999999997,-5.820766091346741e-11,289777.5,5132.4,NA
"EST","Estonia","Crops","FAO aggregates","no","no",2018,280087.7,0,275414.5,4673.2,NA
"EST","Estonia","Crops","FAO aggregates","no","no",2019,333250.9,0,328202.5,5048.4,NA
"EST","Estonia","Crops","FAO aggregates","no","no",2020,334450.5,0,329368.5,5082,NA
"EST","Estonia","Crops","FAO aggregates","no","no",2021,345067.2,0,339624,5443.2,NA
"EST","Estonia","Crops","FAO aggregates","no","no",2022,332348.7,0,326877.5,5471.2,NA
"EST","Estonia","Crops","FAO aggregates","no","no",2030,178601,0,175801,2800,NA
"EST","Estonia","Crops","FAO aggregates","no","no",2050,178322,0,175536,2786,NA
"EST","Estonia","Livestock","FAO aggregates","no","no",1992,2514847.2,0,495126,2019721.2,NA
"EST","Estonia","Livestock","FAO aggregates","no","no",1993,2200020.5,0,424344.5,1775676,NA
"EST","Estonia","Livestock","FAO aggregates","no","no",1994,1752470.9000000001,0,336152.5,1416318.4000000001,NA
"EST","Estonia","Livestock","FAO aggregates","no","no",1995,1620236.1,0,311454.5,1308781.6,NA
"EST","Estonia","Livestock","FAO aggregates","no","no",1996,1438757.4,-2.3283064365386963e-10,277561,1161196.4000000001,NA
"EST","Estonia","Livestock","FAO aggregates","no","no",1997,1295198.5999999999,-2.3283064365386963e-10,247139,1048059.6000000001,NA
"EST","Estonia","Livestock","FAO aggregates","no","no",1998,1249100.1,0,239162.5,1009937.6,NA
"EST","Estonia","Livestock","FAO aggregates","no","no",1999,1190256.8,2.3283064365386963e-10,228748,961508.7999999999,NA
"EST","Estonia","Livestock","FAO aggregates","no","no",2000,1038915.4000000001,1.1641532182693481e-10,200181,838734.4,NA
"EST","Estonia","Livestock","FAO aggregates","no","no",2001,995130.5,0,192734.5,802396,NA
"EST","Estonia","Livestock","FAO aggregates","no","no",2002,1018739.7,0,198034.5,820705.2,NA
"EST","Estonia","Livestock","FAO aggregates","no","no",2003,969601.2,-1.1641532182693481e-10,189104,780497.2000000001,NA
"EST","Estonia","Livestock","FAO aggregates","no","no",2004,980425.4,0,190747,789678.4,NA
"EST","Estonia","Livestock","FAO aggregates","no","no",2005,965007.5,0,188441.5,776566,NA
"EST","Estonia","Livestock","FAO aggregates","no","no",2006,958602.9,0,187222.5,771380.4,NA
"EST","Estonia","Livestock","FAO aggregates","no","no",2007,939825.1,0,183777.5,756047.6,NA
"EST","Estonia","Livestock","FAO aggregates","no","no",2008,929526.2000000001,1.1641532182693481e-10,182797,746729.2,NA
"EST","Estonia","Livestock","FAO aggregates","no","no",2009,907526.6,0,179829,727697.6,NA
"EST","Estonia","Livestock","FAO aggregates","no","no",2010,899839.2999999999,-1.1641532182693481e-10,178318.5,721520.8,NA
"EST","Estonia","Livestock","FAO aggregates","no","no",2011,907116.5,0,180544.5,726572,NA
"EST","Estonia","Livestock","FAO aggregates","no","no",2012,911564.5,0,181604.5,729960,NA
"EST","Estonia","Livestock","FAO aggregates","no","no",2013,930781.6,0,185500,745281.6,NA
"EST","Estonia","Livestock","FAO aggregates","no","no",2014,963246.3,0,191409.5,771836.8,NA
"EST","Estonia","Livestock","FAO aggregates","no","no",2015,966529.4,0,192867,773662.4,NA
"EST","Estonia","Livestock","FAO aggregates","no","no",2016,879885.8,0,175165,704720.8,NA
"EST","Estonia","Livestock","FAO aggregates","no","no",2017,892741.7000000001,1.1641532182693481e-10,178212.5,714529.2,NA
"EST","Estonia","Livestock","FAO aggregates","no","no",2018,887884.1,-1.1641532182693481e-10,176622.5,711261.6000000001,NA
"EST","Estonia","Livestock","FAO aggregates","no","no",2019,894916.2,0,178133,716783.2,NA
"EST","Estonia","Livestock","FAO aggregates","no","no",2020,894657.1,0,178159.5,716497.6,NA
"EST","Estonia","Livestock","FAO aggregates","no","no",2021,883469.2999999999,0,175668.5,707800.7999999999,NA
"EST","Estonia","Livestock","FAO aggregates","no","no",2022,869321.9,0,172435.5,696886.4,NA
"EST","Estonia","Livestock","FAO aggregates","no","no",2030,935189.5,0,182717.5,752472,NA
"EST","Estonia","Livestock","FAO aggregates","no","no",2050,871800.3,1.1641532182693481e-10,170845.5,700954.7999999999,NA
"EST","Estonia","Agriculture","IPCC aggregates","yes","no",1992,3535678.6999999997,-4.656612873077393e-10,1514501.5,2021177.2000000002,NA
"EST","Estonia","Agriculture","IPCC aggregates","yes","no",1993,3179451.4,0,1402115,1777336.4,NA
"EST","Estonia","Agriculture","IPCC aggregates","yes","no",1994,2694741.4,-4.656612873077393e-10,1277247,1417494.4000000001,NA
"EST","Estonia","Agriculture","IPCC aggregates","yes","no",1995,2541252.7,0,1231163.5,1310089.2,NA
"EST","Estonia","Agriculture","IPCC aggregates","yes","no",1996,2353131.3,0,1190512.5,1162618.8,NA
"EST","Estonia","Agriculture","IPCC aggregates","yes","no",1997,2236082.8000000003,4.656612873077393e-10,1186458,1049624.8,NA
"EST","Estonia","Agriculture","IPCC aggregates","yes","no",1998,2241820.1,0,1229838.5,1011981.6,NA
"EST","Estonia","Agriculture","IPCC aggregates","yes","no",1999,2213011,0,1249475,963536,NA
"EST","Estonia","Agriculture","IPCC aggregates","yes","no",2000,2117451,0,1276611,840840,NA
"EST","Estonia","Agriculture","IPCC aggregates","yes","no",2001,2055820.7000000002,0,1251621.5,804199.2000000001,NA
"EST","Estonia","Agriculture","IPCC aggregates","yes","no",2002,2069616.4,0,1246030,823586.4,NA
"EST","Estonia","Agriculture","IPCC aggregates","yes","no",2003,2058794.3,0,1275365.5,783428.8,NA
"EST","Estonia","Agriculture","IPCC aggregates","yes","no",2004,2096555.9,0,1304091.5,792464.3999999999,NA
"EST","Estonia","Agriculture","IPCC aggregates","yes","no",2005,2066841.2,0,1287688,779153.2,NA
"EST","Estonia","Agriculture","IPCC aggregates","yes","no",2006,2070938.5999999999,-2.3283064365386963e-10,1296327,774611.6,NA
"EST","Estonia","Agriculture","IPCC aggregates","yes","no",2007,2085555.6,0,1326484,759071.6,NA
"EST","Estonia","Agriculture","IPCC aggregates","yes","no",2008,2135427.1,0,1385287.5,750139.6,NA
"EST","Estonia","Agriculture","IPCC aggregates","yes","no",2009,2074453.1,0,1343311.5,731141.6000000001,NA
"EST","Estonia","Agriculture","IPCC aggregates","yes","no",2010,2077234.1,0,1352056.5,725177.6,NA
"EST","Estonia","Agriculture","IPCC aggregates","yes","no",2011,2103264.4,0,1372806,730458.4,NA
"EST","Estonia","Agriculture","IPCC aggregates","yes","no",2012,2138387.8,0,1404659,733728.7999999999,NA
"EST","Estonia","Agriculture","IPCC aggregates","yes","no",2013,2164274,0,1414994,749280,NA
"EST","Estonia","Agriculture","IPCC aggregates","yes","no",2014,2220718.1999999997,-4.656612873077393e-10,1444197,776521.2000000001,NA
"EST","Estonia","Agriculture","IPCC aggregates","yes","no",2015,2245784.8,0,1466934,778850.8,NA
"EST","Estonia","Agriculture","IPCC aggregates","yes","no",2016,2116984.5,0,1407282.5,709702,NA
"EST","Estonia","Agriculture","IPCC aggregates","yes","no",2017,2155448.4000000004,4.656612873077393e-10,1435770,719678.4,NA
"EST","Estonia","Agriculture","IPCC aggregates","yes","no",2018,2142608.4,0,1426654,715954.3999999999,NA
"EST","Estonia","Agriculture","IPCC aggregates","yes","no",2019,2200820.5,0,1478938.5,721882,NA
"EST","Estonia","Agriculture","IPCC aggregates","yes","no",2020,2204624.5,0,1482966.5,721658,NA
"EST","Estonia","Agriculture","IPCC aggregates","yes","no",2021,2205340.5,0,1492082.5,713258,NA
"EST","Estonia","Agriculture","IPCC aggregates","yes","no",2022,2179262.7,0,1476871.5,702391.2000000001,NA
"EST","Estonia","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"EST","Estonia","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"EST","Estonia","Agricultural Soils","IPCC aggregates","no","no",1992,1369573,0,1369573,NA,NA
"EST","Estonia","Agricultural Soils","IPCC aggregates","no","no",1993,1276637.5,0,1276637.5,NA,NA
"EST","Estonia","Agricultural Soils","IPCC aggregates","no","no",1994,1175778.5,0,1175778.5,NA,NA
"EST","Estonia","Agricultural Soils","IPCC aggregates","no","no",1995,1136293.5,0,1136293.5,NA,NA
"EST","Estonia","Agricultural Soils","IPCC aggregates","no","no",1996,1105845,0,1105845,NA,NA
"EST","Estonia","Agricultural Soils","IPCC aggregates","no","no",1997,1111092,0,1111092,NA,NA
"EST","Estonia","Agricultural Soils","IPCC aggregates","no","no",1998,1156513,0,1156513,NA,NA
"EST","Estonia","Agricultural Soils","IPCC aggregates","no","no",1999,1179170.5,0,1179170.5,NA,NA
"EST","Estonia","Agricultural Soils","IPCC aggregates","no","no",2000,1215157.5,0,1215157.5,NA,NA
"EST","Estonia","Agricultural Soils","IPCC aggregates","no","no",2001,1192579.5,0,1192579.5,NA,NA
"EST","Estonia","Agricultural Soils","IPCC aggregates","no","no",2002,1184788.5,0,1184788.5,NA,NA
"EST","Estonia","Agricultural Soils","IPCC aggregates","no","no",2003,1217330.5,0,1217330.5,NA,NA
"EST","Estonia","Agricultural Soils","IPCC aggregates","no","no",2004,1245897.5,0,1245897.5,NA,NA
"EST","Estonia","Agricultural Soils","IPCC aggregates","no","no",2005,1230527.5,0,1230527.5,NA,NA
"EST","Estonia","Agricultural Soils","IPCC aggregates","no","no",2006,1239431.5,0,1239431.5,NA,NA
"EST","Estonia","Agricultural Soils","IPCC aggregates","no","no",2007,1271364,0,1271364,NA,NA
"EST","Estonia","Agricultural Soils","IPCC aggregates","no","no",2008,1330644.5,0,1330644.5,NA,NA
"EST","Estonia","Agricultural Soils","IPCC aggregates","no","no",2009,1290099.5,0,1290099.5,NA,NA
"EST","Estonia","Agricultural Soils","IPCC aggregates","no","no",2010,1299162.5,0,1299162.5,NA,NA
"EST","Estonia","Agricultural Soils","IPCC aggregates","no","no",2011,1319355.5,0,1319355.5,NA,NA
"EST","Estonia","Agricultural Soils","IPCC aggregates","no","no",2012,1351129,0,1351129,NA,NA
"EST","Estonia","Agricultural Soils","IPCC aggregates","no","no",2013,1360033,0,1360033,NA,NA
"EST","Estonia","Agricultural Soils","IPCC aggregates","no","no",2014,1387858,0,1387858,NA,NA
"EST","Estonia","Agricultural Soils","IPCC aggregates","no","no",2015,1410277,0,1410277,NA,NA
"EST","Estonia","Agricultural Soils","IPCC aggregates","no","no",2016,1356402.5,0,1356402.5,NA,NA
"EST","Estonia","Agricultural Soils","IPCC aggregates","no","no",2017,1383803.5,0,1383803.5,NA,NA
"EST","Estonia","Agricultural Soils","IPCC aggregates","no","no",2018,1375164.5,0,1375164.5,NA,NA
"EST","Estonia","Agricultural Soils","IPCC aggregates","no","no",2019,1426866,0,1426866,NA,NA
"EST","Estonia","Agricultural Soils","IPCC aggregates","no","no",2020,1430708.5,0,1430708.5,NA,NA
"EST","Estonia","Agricultural Soils","IPCC aggregates","no","no",2021,1440487,0,1440487,NA,NA
"EST","Estonia","Agricultural Soils","IPCC aggregates","no","no",2022,1426230,0,1426230,NA,NA
"EST","Estonia","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA,NA
"EST","Estonia","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA,NA
"EST","Estonia","LULUCF","IPCC aggregates","yes","no",1992,195571.30000000002,194796.90000000002,318,456.4,NA
"EST","Estonia","LULUCF","IPCC aggregates","yes","no",1993,195448.1,194673.7,318,456.4,NA
"EST","Estonia","LULUCF","IPCC aggregates","yes","no",1994,195398.9,194624.5,318,456.4,NA
"EST","Estonia","LULUCF","IPCC aggregates","yes","no",1995,305090.10000000003,304315.7,318,456.4,NA
"EST","Estonia","LULUCF","IPCC aggregates","yes","no",1996,319099.60000000003,316468.2,901,1730.3999999999999,NA
"EST","Estonia","LULUCF","IPCC aggregates","yes","no",1997,336771.3,335134,556.5,1080.8,NA
"EST","Estonia","LULUCF","IPCC aggregates","yes","no",1998,497685.3,495999.1,583,1103.2,NA
"EST","Estonia","LULUCF","IPCC aggregates","yes","no",1999,864632.2999999999,863008.9999999999,556.5,1066.8,NA
"EST","Estonia","LULUCF","IPCC aggregates","yes","no",2000,994050.7999999999,992677.7999999999,477,896,NA
"EST","Estonia","LULUCF","IPCC aggregates","yes","no",2001,1043173.3999999999,1043173.3999999999,0,0,NA
"EST","Estonia","LULUCF","IPCC aggregates","yes","no",2002,1089984.6,1084893.3,2358.5,2732.8,NA
"EST","Estonia","LULUCF","IPCC aggregates","yes","no",2003,1103158.4000000001,1098190.1,2305.5,2662.7999999999997,NA
"EST","Estonia","LULUCF","IPCC aggregates","yes","no",2004,1173020,1172897,53,70,NA
"EST","Estonia","LULUCF","IPCC aggregates","yes","no",2005,1190567.8,1190567.8,0,0,NA
"EST","Estonia","LULUCF","IPCC aggregates","yes","no",2006,1207966.7,1207175.7,371,420,NA
"EST","Estonia","LULUCF","IPCC aggregates","yes","no",2007,1243323.7,1243323.7,0,0,NA
"EST","Estonia","LULUCF","IPCC aggregates","yes","no",2008,1259712.4,1259712.4,0,0,NA
"EST","Estonia","LULUCF","IPCC aggregates","yes","no",2009,1286309,1286309,0,0,NA
"EST","Estonia","LULUCF","IPCC aggregates","yes","no",2010,1358688.2,1358688.2,0,0,NA
"EST","Estonia","LULUCF","IPCC aggregates","yes","no",2011,-3477788.9,-3478061.4,132.5,140,NA
"EST","Estonia","LULUCF","IPCC aggregates","yes","no",2012,-3467626.1,-3467898.6,132.5,140,NA
"EST","Estonia","LULUCF","IPCC aggregates","yes","no",2013,-3454076,-3454199,53,70,NA
"EST","Estonia","LULUCF","IPCC aggregates","yes","no",2014,-3469070,-3469070,0,0,NA
"EST","Estonia","LULUCF","IPCC aggregates","yes","no",2015,-3469130.5,-3469130.5,0,0,NA
"EST","Estonia","LULUCF","IPCC aggregates","yes","no",2016,4597337.8,4597337.8,0,0,NA
"EST","Estonia","LULUCF","IPCC aggregates","yes","no",2017,4596001.100000001,4595482.600000001,238.5,280,NA
"EST","Estonia","LULUCF","IPCC aggregates","yes","no",2018,4632641.899999999,4632000.399999999,291.5,350,NA
"EST","Estonia","LULUCF","IPCC aggregates","yes","no",2019,4620838.6,4620838.6,0,0,NA
"EST","Estonia","LULUCF","IPCC aggregates","yes","no",2020,4635933.3,4635933.3,0,0,NA
"EST","Estonia","LULUCF","IPCC aggregates","yes","no",2021,4643540.8,4643540.8,0,0,NA
"EST","Estonia","LULUCF","IPCC aggregates","yes","no",2022,4647708.4,4647708.4,0,0,NA
"EST","Estonia","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"EST","Estonia","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"EST","Estonia","AFOLU","IPCC aggregates","no","no",1992,3731250,194796.90000000037,1514819.5,2021633.5999999999,NA
"EST","Estonia","AFOLU","IPCC aggregates","no","no",1993,3374899.5,194673.7000000002,1402433,1777792.8,NA
"EST","Estonia","AFOLU","IPCC aggregates","no","no",1994,2890140.3,194624.5,1277565,1417950.8,NA
"EST","Estonia","AFOLU","IPCC aggregates","no","no",1995,2846342.8,304315.7000000002,1231481.5,1310545.5999999999,NA
"EST","Estonia","AFOLU","IPCC aggregates","no","no",1996,2672230.9,316468.1999999997,1191413.5,1164349.2000000002,NA
"EST","Estonia","AFOLU","IPCC aggregates","no","no",1997,2572854.1,335134,1187014.5,1050705.6,NA
"EST","Estonia","AFOLU","IPCC aggregates","no","no",1998,2739505.4,495999.1000000001,1230421.5,1013084.7999999999,NA
"EST","Estonia","AFOLU","IPCC aggregates","no","no",1999,3077643.3000000003,863009.0000000005,1250031.5,964602.8,NA
"EST","Estonia","AFOLU","IPCC aggregates","no","no",2000,3111501.8,992677.7999999998,1277088,841736,NA
"EST","Estonia","AFOLU","IPCC aggregates","no","no",2001,3098994.1,1043173.3999999999,1251621.5,804199.2000000001,NA
"EST","Estonia","AFOLU","IPCC aggregates","no","no",2002,3159601,1084893.2999999998,1248388.5,826319.2000000001,NA
"EST","Estonia","AFOLU","IPCC aggregates","no","no",2003,3161952.6999999997,1098190.0999999996,1277671,786091.6,NA
"EST","Estonia","AFOLU","IPCC aggregates","no","no",2004,3269575.9,1172897,1304144.5,792534.4,NA
"EST","Estonia","AFOLU","IPCC aggregates","no","no",2005,3257409,1190567.8,1287688,779153.2,NA
"EST","Estonia","AFOLU","IPCC aggregates","no","no",2006,3278905.3,1207175.6999999997,1296698,775031.6,NA
"EST","Estonia","AFOLU","IPCC aggregates","no","no",2007,3328879.3000000003,1243323.7000000002,1326484,759071.6,NA
"EST","Estonia","AFOLU","IPCC aggregates","no","no",2008,3395139.5,1259712.4,1385287.5,750139.6,NA
"EST","Estonia","AFOLU","IPCC aggregates","no","no",2009,3360762.1,1286309,1343311.5,731141.6000000001,NA
"EST","Estonia","AFOLU","IPCC aggregates","no","no",2010,3435922.3000000003,1358688.2000000002,1352056.5,725177.6,NA
"EST","Estonia","AFOLU","IPCC aggregates","no","no",2011,-1374524.5,-3478061.4,1372938.5,730598.4,NA
"EST","Estonia","AFOLU","IPCC aggregates","no","no",2012,-1329238.3,-3467898.5999999996,1404791.5,733868.7999999999,NA
"EST","Estonia","AFOLU","IPCC aggregates","no","no",2013,-1289802,-3454199,1415047,749350,NA
"EST","Estonia","AFOLU","IPCC aggregates","no","no",2014,-1248351.7999999998,-3469070,1444197,776521.2000000001,NA
"EST","Estonia","AFOLU","IPCC aggregates","no","no",2015,-1223345.7000000002,-3469130.5,1466934,778850.8,NA
"EST","Estonia","AFOLU","IPCC aggregates","no","no",2016,6714322.3,4597337.8,1407282.5,709702,NA
"EST","Estonia","AFOLU","IPCC aggregates","no","no",2017,6751449.5,4595482.6,1436008.5,719958.4,NA
"EST","Estonia","AFOLU","IPCC aggregates","no","no",2018,6775250.3,4632000.4,1426945.5,716304.4,NA
"EST","Estonia","AFOLU","IPCC aggregates","no","no",2019,6821659.1,4620838.6,1478938.5,721882,NA
"EST","Estonia","AFOLU","IPCC aggregates","no","no",2020,6840557.8,4635933.3,1482966.5,721658,NA
"EST","Estonia","AFOLU","IPCC aggregates","no","no",2021,6848881.3,4643540.8,1492082.5,713258,NA
"EST","Estonia","AFOLU","IPCC aggregates","no","no",2022,6826971.1,4647708.399999999,1476871.5,702391.2000000001,NA
"EST","Estonia","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA,NA
"EST","Estonia","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,21274155240.800003,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,21437124639,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,21464704397.3,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,21853662785.9,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,22418270162.9,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,22544094159.7,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,22429696558.899998,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,22918582889.6,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,23583634834.6,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,23657353942.1,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,24147391338.7,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,25426986762.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,26340239708.9,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,27164186204.4,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,28041150907.9,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,28749688304.300003,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,29545901098.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,29091396436.199997,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,30599945385.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,31595688700.899994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,32055813966.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,32139283464.8,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,32404034430.5,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,32502919587.500004,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,32487473381.800007,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,33054857199.5,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,33790274114.6,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,34127628290.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,32480373654.6,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,34156494913.799995,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,34774273112.6,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,1086798276.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,1105743069.3000002,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,1157178688,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,1217132116.2,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,1238844458.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,1283408351.1,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,1302468779.1,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,1342084456.6,198323455.3,5127439.8,452594516.59999996
