"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2008,2959466.8000000003,1726942.5000000002,73303.79999999999,753408.9,405811.6
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2009,2892016.0999999996,1618930.6999999997,73235.4,761429.9,438420.1
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2010,2876323.6,1560660.4000000001,65456.9,767671.5,482534.80000000005
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2011,3417724.9000000004,2040195.6000000003,88285.3,771160.5,518083.49999999994
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2012,3440701.4,2037264.5,77477.3,773719.9,552239.7
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2013,3084184.8,1664757.3999999997,68608.2,774630.5,576188.7000000001
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2014,3106284.3,1643744.2999999998,76308.59999999999,792675.5,593555.8999999999
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2015,3214694.3000000003,1757425.3000000003,84400.9,781390.1,591478
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2016,3369638.5,1889912,85559.2,797818.7000000001,596348.6
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2017,3458529.1999999997,1979917.2,76211.29999999999,798393.2999999999,604007.3999999999
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2018,3231420.7,1780273.9000000001,73313.59999999999,799332.5,578500.7000000001
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2019,3163264.7,1741125.7000000002,58285.4,800183.4,563670.2000000001
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2020,3012007.9,1590671.0999999999,64753,800631.3,555952.5
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2021,3265967.5,1830608.4,78119.1,802201,555039
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2022,3265967.5,1830608.4,78119.1,802201,555039
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1992,2826536.5,152993.5,612309,2061234,NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1993,2672641.5,155226.2000000002,574016.5,1943398.8,NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1994,2520098,132592.2999999998,537870.5,1849635.2,NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1995,2143189.6,133076.30000000005,485188.5,1524924.8,NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1996,1857402,155839.5,420422.5,1281140,NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1997,2246301.1,178526.40000000014,510151.5,1557623.2,NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1998,2479776.6,207717.1000000001,649753.5,1622306,NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1999,2584168.7,199122.2999999998,696526,1688520.4000000001,NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2000,2657122.6,195516.6000000001,701190,1760416,NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2001,2538775.8,197853.59999999963,642837,1698085.2,NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2002,2445554.3,205127.3999999999,632210.5,1608216.4,NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2003,2556616.5999999996,218955.5,599191.5,1738469.5999999999,NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2004,2793752.1,211360.6000000001,772289.5,1810102,NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2005,2857416.3,213264,792005.5,1852146.8,NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2006,3019016,227248.3999999999,774754,2017013.6,NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2007,2881565.2,247240.6000000001,732937,1901387.6,NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2008,3017776.8000000003,318169.50000000047,851100.5,1848506.8,NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2009,3134584.1,313156.5,973716,1847711.6,NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2010,3148991.9,363165.6000000001,953125.5,1832700.8,NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2011,3315497.6,463669,1066837,1784991.6,NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2012,3313293.2,429258.8000000003,1148404,1735630.4,NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2013,3142108.9000000004,331331.30000000075,1078020,1732757.5999999999,NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2014,3177138.1999999997,297650.7999999998,1163191,1716296.4,NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2015,3274224.3,327477,1202596.5,1744150.7999999998,NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2016,3156173.2,347041.5,1079742.5,1729389.2000000002,NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2017,3139903.3,361360.7999999998,1078788.5,1699754,NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2018,3054600.1,409869.5,982673,1662057.6,NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2019,2818513.5,381089.1000000001,817896,1619528.4,NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2020,2966733.6,410982.2000000002,944301,1611450.4,NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2021,2491563.6,427128.6000000001,751487,1312948,NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2022,2599474.3,427769.5999999996,766247.5,1405457.2,NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1992,82782.3,0,67813.5,14968.8,NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1993,74958.4,0,61692,13266.400000000001,NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1994,65952.6,0,54537,11415.6,NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1995,83374.1,0,74226.5,9147.6,NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1996,81808.9,0,69032.5,12776.400000000001,NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1997,109652.7,0,91133.5,18519.2,NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1998,228302.1,0,208528.5,19773.6,NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1999,254337.6,0,235320,19017.600000000002,NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2000,236163.6,0,217300,18863.600000000002,NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2001,191322.1,0,173018.5,18303.6,NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2002,197412.3,0,179643.5,17768.8,NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2003,129463.09999999999,-1.4551915228366852e-11,112545.5,16917.6,NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2004,284761.19999999995,-5.820766091346741e-11,267544,17217.199999999997,NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2005,290834.2,0,273533,17301.2,NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2006,220548.30000000002,2.9103830456733704e-11,203493.5,17054.8,NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2007,197387.69999999998,-2.9103830456733704e-11,180226.5,17161.2,NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2008,329083.8,0,311693,17390.8,NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2009,443124.6,0,426809,16315.6,NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2010,416335.8,0,400415,15920.8,NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2011,545495.1,0,528913.5,16581.600000000002,NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2012,632921.7999999999,-1.1641532182693481e-10,616231,16690.8,NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2013,554801.3999999999,-1.1641532182693481e-10,538427,16374.400000000001,NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2014,652716.6,0,638067,14649.6,NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2015,700117.7000000001,1.1641532182693481e-10,683726.5,16391.2,NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2016,582055.6,0,565404,16651.6,NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2017,576724.1,0,559918.5,16805.6,NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2018,490636.39999999997,-5.820766091346741e-11,473926,16710.4,NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2019,334908,0,318318,16590,NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2020,458315.5,0,441039.5,17276,NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2021,354213.19999999995,-5.820766091346741e-11,337080,17133.199999999997,NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2022,350054.89999999997,-5.820766091346741e-11,339756.5,10298.400000000001,NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2030,301289.5,0,284265.5,17024,NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2050,317195,0,299821,17374,NA
"BIH","Bosnia and Herzegovina","Livestock","FAO aggregates","no","no",1992,2560625.9,0,518101.5,2042524.4,NA
"BIH","Bosnia and Herzegovina","Livestock","FAO aggregates","no","no",1993,2412595.5,0,486195.5,1926400,NA
"BIH","Bosnia and Herzegovina","Livestock","FAO aggregates","no","no",1994,2291683.3000000003,4.656612873077393e-10,457204.5,1834478.8,NA
"BIH","Bosnia and Herzegovina","Livestock","FAO aggregates","no","no",1995,1896893.1,0,384859.5,1512033.6,NA
"BIH","Bosnia and Herzegovina","Livestock","FAO aggregates","no","no",1996,1594932.9,0,327672.5,1267260.4,NA
"BIH","Bosnia and Herzegovina","Livestock","FAO aggregates","no","no",1997,1933739,0,395433,1538306,NA
"BIH","Bosnia and Herzegovina","Livestock","FAO aggregates","no","no",1998,2015435.5,0,415599.5,1599836,NA
"BIH","Bosnia and Herzegovina","Livestock","FAO aggregates","no","no",1999,2104737.3,0,436746.5,1667990.8,NA
"BIH","Bosnia and Herzegovina","Livestock","FAO aggregates","no","no",2000,2185443.3,0,452646.5,1732796.8,NA
"BIH","Bosnia and Herzegovina","Livestock","FAO aggregates","no","no",2001,2120787.2,0,443716,1677071.2000000002,NA
"BIH","Bosnia and Herzegovina","Livestock","FAO aggregates","no","no",2002,2018131.9000000001,2.3283064365386963e-10,428213.5,1589918.4,NA
"BIH","Bosnia and Herzegovina","Livestock","FAO aggregates","no","no",2003,2167162.5,0,454766.5,1712396,NA
"BIH","Bosnia and Herzegovina","Livestock","FAO aggregates","no","no",2004,2270341.6,0,479120,1791221.6,NA
"BIH","Bosnia and Herzegovina","Livestock","FAO aggregates","no","no",2005,2328030.6,4.656612873077393e-10,493801,1834229.5999999999,NA
"BIH","Bosnia and Herzegovina","Livestock","FAO aggregates","no","no",2006,2543395,0,545105,1998290,NA
"BIH","Bosnia and Herzegovina","Livestock","FAO aggregates","no","no",2007,2391488.5,0,518260.5,1873228,NA
"BIH","Bosnia and Herzegovina","Livestock","FAO aggregates","no","no",2008,2338757.2,0,510920,1827837.2,NA
"BIH","Bosnia and Herzegovina","Livestock","FAO aggregates","no","no",2009,2351583.2,0,520778,1830805.2,NA
"BIH","Bosnia and Herzegovina","Livestock","FAO aggregates","no","no",2010,2342118.5999999996,0,526131,1815987.5999999999,NA
"BIH","Bosnia and Herzegovina","Livestock","FAO aggregates","no","no",2011,2269336.4000000004,0,506574,1762762.4000000001,NA
"BIH","Bosnia and Herzegovina","Livestock","FAO aggregates","no","no",2012,2203936.6,4.656612873077393e-10,496239,1707697.5999999999,NA
"BIH","Bosnia and Herzegovina","Livestock","FAO aggregates","no","no",2013,2229203,0,513517.00000000006,1715686,NA
"BIH","Bosnia and Herzegovina","Livestock","FAO aggregates","no","no",2014,2201059.3,0,500028.5,1701030.8,NA
"BIH","Bosnia and Herzegovina","Livestock","FAO aggregates","no","no",2015,2217564.6,4.656612873077393e-10,491681,1725883.5999999999,NA
"BIH","Bosnia and Herzegovina","Livestock","FAO aggregates","no","no",2016,2197417.4,0,486805,1710612.4,NA
"BIH","Bosnia and Herzegovina","Livestock","FAO aggregates","no","no",2017,2152261.1999999997,-4.656612873077393e-10,481770,1670491.2,NA
"BIH","Bosnia and Herzegovina","Livestock","FAO aggregates","no","no",2018,2120511.8000000003,4.656612873077393e-10,475887,1644624.8,NA
"BIH","Bosnia and Herzegovina","Livestock","FAO aggregates","no","no",2019,2068905.0000000002,2.3283064365386963e-10,468467,1600438,NA
"BIH","Bosnia and Herzegovina","Livestock","FAO aggregates","no","no",2020,2052709.4000000001,2.3283064365386963e-10,465605,1587104.4,NA
"BIH","Bosnia and Herzegovina","Livestock","FAO aggregates","no","no",2021,1662466,0,374816,1287650,NA
"BIH","Bosnia and Herzegovina","Livestock","FAO aggregates","no","no",2022,1783976,0,391564,1392412,NA
"BIH","Bosnia and Herzegovina","Livestock","FAO aggregates","no","no",2030,2552602.5,0,565960.5,1986642,NA
"BIH","Bosnia and Herzegovina","Livestock","FAO aggregates","no","no",2050,2552528.6999999997,-4.656612873077393e-10,578839.5,1973689.2,NA
"BIH","Bosnia and Herzegovina","Agriculture","IPCC aggregates","yes","no",1992,2672248.4,0,611090,2061158.4,NA
"BIH","Bosnia and Herzegovina","Agriculture","IPCC aggregates","yes","no",1993,2516444.3000000003,4.656612873077393e-10,573115.5,1943328.8,NA
"BIH","Bosnia and Herzegovina","Agriculture","IPCC aggregates","yes","no",1994,2386529.1,0,536969.5,1849559.6,NA
"BIH","Bosnia and Herzegovina","Agriculture","IPCC aggregates","yes","no",1995,2009080.9,0,484234.5,1524846.4,NA
"BIH","Bosnia and Herzegovina","Agriculture","IPCC aggregates","yes","no",1996,1700412.9000000001,0,419362.5,1281050.4000000001,NA
"BIH","Bosnia and Herzegovina","Agriculture","IPCC aggregates","yes","no",1997,2066487,0,508959,1557528,NA
"BIH","Bosnia and Herzegovina","Agriculture","IPCC aggregates","yes","no",1998,2270432.6999999997,-4.656612873077393e-10,648269.5,1622163.2,NA
"BIH","Bosnia and Herzegovina","Agriculture","IPCC aggregates","yes","no",1999,2383460.0999999996,0,695068.5,1688391.5999999999,NA
"BIH","Bosnia and Herzegovina","Agriculture","IPCC aggregates","yes","no",2000,2459893.9,-4.656612873077393e-10,699679.5,1760214.4000000001,NA
"BIH","Bosnia and Herzegovina","Agriculture","IPCC aggregates","yes","no",2001,2339133.4000000004,0,641247,1697886.4000000001,NA
"BIH","Bosnia and Herzegovina","Agriculture","IPCC aggregates","yes","no",2002,2238581,0,630541,1608040,NA
"BIH","Bosnia and Herzegovina","Agriculture","IPCC aggregates","yes","no",2003,2335709.1999999997,-4.656612873077393e-10,597416,1738293.2000000002,NA
"BIH","Bosnia and Herzegovina","Agriculture","IPCC aggregates","yes","no",2004,2580163.4,0,770249,1809914.4,NA
"BIH","Bosnia and Herzegovina","Agriculture","IPCC aggregates","yes","no",2005,2641982.8000000003,4.656612873077393e-10,790018,1851964.8,NA
"BIH","Bosnia and Herzegovina","Agriculture","IPCC aggregates","yes","no",2006,2789013.6,4.656612873077393e-10,772210,2016803.5999999999,NA
"BIH","Bosnia and Herzegovina","Agriculture","IPCC aggregates","yes","no",2007,2631312.5,0,730154.5,1901158,NA
"BIH","Bosnia and Herzegovina","Agriculture","IPCC aggregates","yes","no",2008,2695868.5,0,847602.5,1848266,NA
"BIH","Bosnia and Herzegovina","Agriculture","IPCC aggregates","yes","no",2009,2817606.5,0,970138.5,1847468,NA
"BIH","Bosnia and Herzegovina","Agriculture","IPCC aggregates","yes","no",2010,2781740.2,0,949283,1832457.2,NA
"BIH","Bosnia and Herzegovina","Agriculture","IPCC aggregates","yes","no",2011,2847192.9,0,1062464.5,1784728.4,NA
"BIH","Bosnia and Herzegovina","Agriculture","IPCC aggregates","yes","no",2012,2879694.5,0,1144296.5,1735398,NA
"BIH","Bosnia and Herzegovina","Agriculture","IPCC aggregates","yes","no",2013,2806815.8,0,1074257,1732558.8,NA
"BIH","Bosnia and Herzegovina","Agriculture","IPCC aggregates","yes","no",2014,2876337.4,0,1160223,1716114.4,NA
"BIH","Bosnia and Herzegovina","Agriculture","IPCC aggregates","yes","no",2015,2942517.6999999997,-4.656612873077393e-10,1198568.5,1743949.2,NA
"BIH","Bosnia and Herzegovina","Agriculture","IPCC aggregates","yes","no",2016,2804793.3,0,1075608.5,1729184.8,NA
"BIH","Bosnia and Herzegovina","Agriculture","IPCC aggregates","yes","no",2017,2773506.6999999997,-4.656612873077393e-10,1073965.5,1699541.2,NA
"BIH","Bosnia and Herzegovina","Agriculture","IPCC aggregates","yes","no",2018,2633270.9,-4.656612873077393e-10,971728.5,1661542.4000000001,NA
"BIH","Bosnia and Herzegovina","Agriculture","IPCC aggregates","yes","no",2019,2426869.6,4.656612873077393e-10,807932,1618937.5999999999,NA
"BIH","Bosnia and Herzegovina","Agriculture","IPCC aggregates","yes","no",2020,2542691.8000000003,4.656612873077393e-10,931793,1610898.8,NA
"BIH","Bosnia and Herzegovina","Agriculture","IPCC aggregates","yes","no",2021,2050049.1,2.3283064365386963e-10,737627.5,1312421.5999999999,NA
"BIH","Bosnia and Herzegovina","Agriculture","IPCC aggregates","yes","no",2022,2157318.8,0,752388,1404930.8,NA
"BIH","Bosnia and Herzegovina","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"BIH","Bosnia and Herzegovina","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"BIH","Bosnia and Herzegovina","Agricultural Soils","IPCC aggregates","no","no",1992,464624.5,0,464624.5,NA,NA
"BIH","Bosnia and Herzegovina","Agricultural Soils","IPCC aggregates","no","no",1993,436137,0,436137,NA,NA
"BIH","Bosnia and Herzegovina","Agricultural Soils","IPCC aggregates","no","no",1994,405794.5,0,405794.5,NA,NA
"BIH","Bosnia and Herzegovina","Agricultural Soils","IPCC aggregates","no","no",1995,375743.5,0,375743.5,NA,NA
"BIH","Bosnia and Herzegovina","Agricultural Soils","IPCC aggregates","no","no",1996,330163.5,0,330163.5,NA,NA
"BIH","Bosnia and Herzegovina","Agricultural Soils","IPCC aggregates","no","no",1997,399991,0,399991,NA,NA
"BIH","Bosnia and Herzegovina","Agricultural Soils","IPCC aggregates","no","no",1998,530530,0,530530,NA,NA
"BIH","Bosnia and Herzegovina","Agricultural Soils","IPCC aggregates","no","no",1999,572983,0,572983,NA,NA
"BIH","Bosnia and Herzegovina","Agricultural Soils","IPCC aggregates","no","no",2000,565483.5,0,565483.5,NA,NA
"BIH","Bosnia and Herzegovina","Agricultural Soils","IPCC aggregates","no","no",2001,515875.5,0,515875.5,NA,NA
"BIH","Bosnia and Herzegovina","Agricultural Soils","IPCC aggregates","no","no",2002,512192,0,512192,NA,NA
"BIH","Bosnia and Herzegovina","Agricultural Soils","IPCC aggregates","no","no",2003,465048.5,0,465048.5,NA,NA
"BIH","Bosnia and Herzegovina","Agricultural Soils","IPCC aggregates","no","no",2004,640134,0,640134,NA,NA
"BIH","Bosnia and Herzegovina","Agricultural Soils","IPCC aggregates","no","no",2005,656405,0,656405,NA,NA
"BIH","Bosnia and Herzegovina","Agricultural Soils","IPCC aggregates","no","no",2006,625373.5,0,625373.5,NA,NA
"BIH","Bosnia and Herzegovina","Agricultural Soils","IPCC aggregates","no","no",2007,583795,0,583795,NA,NA
"BIH","Bosnia and Herzegovina","Agricultural Soils","IPCC aggregates","no","no",2008,710438.5,0,710438.5,NA,NA
"BIH","Bosnia and Herzegovina","Agricultural Soils","IPCC aggregates","no","no",2009,833478,0,833478,NA,NA
"BIH","Bosnia and Herzegovina","Agricultural Soils","IPCC aggregates","no","no",2010,811456.5,0,811456.5,NA,NA
"BIH","Bosnia and Herzegovina","Agricultural Soils","IPCC aggregates","no","no",2011,925857,0,925857,NA,NA
"BIH","Bosnia and Herzegovina","Agricultural Soils","IPCC aggregates","no","no",2012,1006178.5,0,1006178.5,NA,NA
"BIH","Bosnia and Herzegovina","Agricultural Soils","IPCC aggregates","no","no",2013,941227,0,941227,NA,NA
"BIH","Bosnia and Herzegovina","Agricultural Soils","IPCC aggregates","no","no",2014,1031618.5,0,1031618.5,NA,NA
"BIH","Bosnia and Herzegovina","Agricultural Soils","IPCC aggregates","no","no",2015,1070229,0,1070229,NA,NA
"BIH","Bosnia and Herzegovina","Agricultural Soils","IPCC aggregates","no","no",2016,948620.5,0,948620.5,NA,NA
"BIH","Bosnia and Herzegovina","Agricultural Soils","IPCC aggregates","no","no",2017,939928.5,0,939928.5,NA,NA
"BIH","Bosnia and Herzegovina","Agricultural Soils","IPCC aggregates","no","no",2018,849855,0,849855,NA,NA
"BIH","Bosnia and Herzegovina","Agricultural Soils","IPCC aggregates","no","no",2019,687489.5,0,687489.5,NA,NA
"BIH","Bosnia and Herzegovina","Agricultural Soils","IPCC aggregates","no","no",2020,808170.5,0,808170.5,NA,NA
"BIH","Bosnia and Herzegovina","Agricultural Soils","IPCC aggregates","no","no",2021,639683.5,0,639683.5,NA,NA
"BIH","Bosnia and Herzegovina","Agricultural Soils","IPCC aggregates","no","no",2022,652032.5,0,652032.5,NA,NA
"BIH","Bosnia and Herzegovina","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA,NA
"BIH","Bosnia and Herzegovina","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA,NA
"BIH","Bosnia and Herzegovina","LULUCF","IPCC aggregates","yes","no",1992,3338028.4000000004,3322500.2,6095,9433.199999999999,NA
"BIH","Bosnia and Herzegovina","LULUCF","IPCC aggregates","yes","no",1993,3338028.4000000004,3322500.2,6095,9433.199999999999,NA
"BIH","Bosnia and Herzegovina","LULUCF","IPCC aggregates","yes","no",1994,3338028.4000000004,3322500.2,6095,9433.199999999999,NA
"BIH","Bosnia and Herzegovina","LULUCF","IPCC aggregates","yes","no",1995,3337709.6999999997,3322181.4999999995,6095,9433.199999999999,NA
"BIH","Bosnia and Herzegovina","LULUCF","IPCC aggregates","yes","no",1996,3331014.3,3321225.5999999996,3365.5,6423.2,NA
"BIH","Bosnia and Herzegovina","LULUCF","IPCC aggregates","yes","no",1997,3330151.6,3321225.6,3074,5852,NA
"BIH","Bosnia and Herzegovina","LULUCF","IPCC aggregates","yes","no",1998,3388902.3000000003,3322130.5000000005,22949,43822.8,NA
"BIH","Bosnia and Herzegovina","LULUCF","IPCC aggregates","yes","no",1999,3347084.3,3321227.5999999996,8877.5,16979.199999999997,NA
"BIH","Bosnia and Herzegovina","LULUCF","IPCC aggregates","yes","no",2000,3469652.7,3324067.9000000004,50032,95552.8,NA
"BIH","Bosnia and Herzegovina","LULUCF","IPCC aggregates","yes","no",2001,415076.1,413523.39999999997,715.5,837.2,NA
"BIH","Bosnia and Herzegovina","LULUCF","IPCC aggregates","yes","no",2002,417173.80000000005,413523.4,1696,1954.3999999999999,NA
"BIH","Bosnia and Herzegovina","LULUCF","IPCC aggregates","yes","no",2003,448793.5,413523.4,16350.5,18919.6,NA
"BIH","Bosnia and Herzegovina","LULUCF","IPCC aggregates","yes","no",2004,423809.39999999997,413523.39999999997,4770,5516,NA
"BIH","Bosnia and Herzegovina","LULUCF","IPCC aggregates","yes","no",2005,414314.39999999997,413523.39999999997,371,420,NA
"BIH","Bosnia and Herzegovina","LULUCF","IPCC aggregates","yes","no",2006,421193.2,413523.4,3551,4118.8,NA
"BIH","Bosnia and Herzegovina","LULUCF","IPCC aggregates","yes","no",2007,415957.80000000005,413737.10000000003,1033.5,1187.2,NA
"BIH","Bosnia and Herzegovina","LULUCF","IPCC aggregates","yes","no",2008,427157.8,413737.1,6227.5,7193.2,NA
"BIH","Bosnia and Herzegovina","LULUCF","IPCC aggregates","yes","no",2009,414634.6,413204.89999999997,662.5,767.2,NA
"BIH","Bosnia and Herzegovina","LULUCF","IPCC aggregates","yes","no",2010,416190.1,413204.89999999997,1378,1607.2,NA
"BIH","Bosnia and Herzegovina","LULUCF","IPCC aggregates","yes","no",2011,-3621400.6,-3647421.7,12057.5,13963.6,NA
"BIH","Bosnia and Herzegovina","LULUCF","IPCC aggregates","yes","no",2012,-3622956.1,-3647421.7,11342,13123.6,NA
"BIH","Bosnia and Herzegovina","LULUCF","IPCC aggregates","yes","no",2013,-3648326.2,-3649483.4000000004,530,627.1999999999999,NA
"BIH","Bosnia and Herzegovina","LULUCF","IPCC aggregates","yes","no",2014,-3647256.6999999997,-3650388.5999999996,1457.5,1674.4,NA
"BIH","Bosnia and Herzegovina","LULUCF","IPCC aggregates","yes","no",2015,-3649081.9,-3650388.6,609.5,697.2,NA
"BIH","Bosnia and Herzegovina","LULUCF","IPCC aggregates","yes","no",2016,-1667994.5,-1668117.5,53,70,NA
"BIH","Bosnia and Herzegovina","LULUCF","IPCC aggregates","yes","no",2017,-1661877.4000000001,-1668117.5000000002,2888.5,3351.6,NA
"BIH","Bosnia and Herzegovina","LULUCF","IPCC aggregates","yes","no",2018,-1667994.5,-1668117.5,53,70,NA
"BIH","Bosnia and Herzegovina","LULUCF","IPCC aggregates","yes","no",2019,-1677473.2,-1680335.4,1325,1537.1999999999998,NA
"BIH","Bosnia and Herzegovina","LULUCF","IPCC aggregates","yes","no",2020,-1662379.6,-1680335.4000000001,8321,9634.800000000001,NA
"BIH","Bosnia and Herzegovina","LULUCF","IPCC aggregates","yes","no",2021,-1679119.6,-1682251.5,1457.5,1674.4,NA
"BIH","Bosnia and Herzegovina","LULUCF","IPCC aggregates","yes","no",2022,-1670929,-1681610.5,4955.5,5726,NA
"BIH","Bosnia and Herzegovina","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
