"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2017,"N2O",76211.29999999999
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2017,"CH4",798393.2999999999
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2017,"F-gases",604007.3999999999
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2018,"Total",3231420.7
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2018,"CO2",1780273.9000000001
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2018,"N2O",73313.59999999999
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2018,"CH4",799332.5
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2018,"F-gases",578500.7000000001
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2019,"Total",3163264.7
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2019,"CO2",1741125.7000000002
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2019,"N2O",58285.4
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2019,"CH4",800183.4
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2019,"F-gases",563670.2000000001
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2020,"Total",3012007.9
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2020,"CO2",1590671.0999999999
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2020,"N2O",64753
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2020,"CH4",800631.3
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2020,"F-gases",555952.5
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2021,"Total",3265967.5
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2021,"CO2",1830608.4
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2021,"N2O",78119.1
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2021,"CH4",802201
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2021,"F-gases",555039
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2022,"Total",3265967.5
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2022,"CO2",1830608.4
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2022,"N2O",78119.1
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2022,"CH4",802201
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2022,"F-gases",555039
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2030,"Total",NA
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2030,"CO2",NA
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2030,"N2O",NA
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2030,"CH4",NA
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2030,"F-gases",NA
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2050,"Total",NA
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2050,"CO2",NA
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2050,"N2O",NA
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2050,"CH4",NA
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2050,"F-gases",NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1992,"Total",2826536.5
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1992,"CO2",152993.5
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1992,"N2O",612309
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1992,"CH4",2061234
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1992,"F-gases",NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1993,"Total",2672641.5
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1993,"CO2",155226.2000000002
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1993,"N2O",574016.5
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1993,"CH4",1943398.8
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1993,"F-gases",NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1994,"Total",2520098
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1994,"CO2",132592.2999999998
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1994,"N2O",537870.5
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1994,"CH4",1849635.2
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1994,"F-gases",NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1995,"Total",2143189.6
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1995,"CO2",133076.30000000005
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1995,"N2O",485188.5
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1995,"CH4",1524924.8
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1995,"F-gases",NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1996,"Total",1857402
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1996,"CO2",155839.5
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1996,"N2O",420422.5
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1996,"CH4",1281140
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1996,"F-gases",NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1997,"Total",2246301.1
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1997,"CO2",178526.40000000014
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1997,"N2O",510151.5
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1997,"CH4",1557623.2
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1997,"F-gases",NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1998,"Total",2479776.6
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1998,"CO2",207717.1000000001
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1998,"N2O",649753.5
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1998,"CH4",1622306
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1998,"F-gases",NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1999,"Total",2584168.7
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1999,"CO2",199122.2999999998
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1999,"N2O",696526
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1999,"CH4",1688520.4000000001
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",1999,"F-gases",NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2000,"Total",2657122.6
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2000,"CO2",195516.6000000001
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2000,"N2O",701190
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2000,"CH4",1760416
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2000,"F-gases",NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2001,"Total",2538775.8
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2001,"CO2",197853.59999999963
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2001,"N2O",642837
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2001,"CH4",1698085.2
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2001,"F-gases",NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2002,"Total",2445554.3
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2002,"CO2",205127.3999999999
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2002,"N2O",632210.5
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2002,"CH4",1608216.4
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2002,"F-gases",NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2003,"Total",2556616.5999999996
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2003,"CO2",218955.5
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2003,"N2O",599191.5
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2003,"CH4",1738469.5999999999
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2003,"F-gases",NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2004,"Total",2793752.1
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2004,"CO2",211360.6000000001
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2004,"N2O",772289.5
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2004,"CH4",1810102
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2004,"F-gases",NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2005,"Total",2857416.3
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2005,"CO2",213264
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2005,"N2O",792005.5
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2005,"CH4",1852146.8
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2005,"F-gases",NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2006,"Total",3019016
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2006,"CO2",227248.3999999999
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2006,"N2O",774754
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2006,"CH4",2017013.6
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2006,"F-gases",NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2007,"Total",2881565.2
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2007,"CO2",247240.6000000001
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2007,"N2O",732937
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2007,"CH4",1901387.6
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2007,"F-gases",NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2008,"Total",3017776.8000000003
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2008,"CO2",318169.50000000047
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2008,"N2O",851100.5
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2008,"CH4",1848506.8
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2008,"F-gases",NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2009,"Total",3134584.1
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2009,"CO2",313156.5
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2009,"N2O",973716
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2009,"CH4",1847711.6
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2009,"F-gases",NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2010,"Total",3148991.9
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2010,"CO2",363165.6000000001
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2010,"N2O",953125.5
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2010,"CH4",1832700.8
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2010,"F-gases",NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2011,"Total",3315497.6
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2011,"CO2",463669
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2011,"N2O",1066837
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2011,"CH4",1784991.6
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2011,"F-gases",NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2012,"Total",3313293.2
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2012,"CO2",429258.8000000003
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2012,"N2O",1148404
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2012,"CH4",1735630.4
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2012,"F-gases",NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2013,"Total",3142108.9000000004
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2013,"CO2",331331.30000000075
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2013,"N2O",1078020
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2013,"CH4",1732757.5999999999
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2013,"F-gases",NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2014,"Total",3177138.1999999997
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2014,"CO2",297650.7999999998
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2014,"N2O",1163191
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2014,"CH4",1716296.4
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2014,"F-gases",NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2015,"Total",3274224.3
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2015,"CO2",327477
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2015,"N2O",1202596.5
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2015,"CH4",1744150.7999999998
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2015,"F-gases",NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2016,"Total",3156173.2
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2016,"CO2",347041.5
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2016,"N2O",1079742.5
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2016,"CH4",1729389.2000000002
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2016,"F-gases",NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2017,"Total",3139903.3
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2017,"CO2",361360.7999999998
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2017,"N2O",1078788.5
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2017,"CH4",1699754
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2017,"F-gases",NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2018,"Total",3054600.1
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2018,"CO2",409869.5
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2018,"N2O",982673
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2018,"CH4",1662057.6
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2018,"F-gases",NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2019,"Total",2818513.5
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2019,"CO2",381089.1000000001
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2019,"N2O",817896
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2019,"CH4",1619528.4
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2019,"F-gases",NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2020,"Total",2966733.6
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2020,"CO2",410982.2000000002
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2020,"N2O",944301
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2020,"CH4",1611450.4
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2020,"F-gases",NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2021,"Total",2491563.6
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2021,"CO2",427128.6000000001
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2021,"N2O",751487
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2021,"CH4",1312948
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2021,"F-gases",NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2022,"Total",2599474.3
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2022,"CO2",427769.5999999996
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2022,"N2O",766247.5
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2022,"CH4",1405457.2
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2022,"F-gases",NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2030,"Total",NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2030,"CO2",NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2030,"N2O",NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2030,"CH4",NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2030,"F-gases",NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2050,"Total",NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2050,"CO2",NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2050,"N2O",NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2050,"CH4",NA
"BIH","Bosnia and Herzegovina","Emissions on agricultural land","FAO aggregates","no","no",2050,"F-gases",NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1992,"Total",82782.3
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1992,"CO2",0
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1992,"N2O",67813.5
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1992,"CH4",14968.8
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1992,"F-gases",NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1993,"Total",74958.4
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1993,"CO2",0
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1993,"N2O",61692
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1993,"CH4",13266.400000000001
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1993,"F-gases",NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1994,"Total",65952.6
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1994,"CO2",0
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1994,"N2O",54537
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1994,"CH4",11415.6
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1994,"F-gases",NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1995,"Total",83374.1
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1995,"CO2",0
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1995,"N2O",74226.5
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1995,"CH4",9147.6
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1995,"F-gases",NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1996,"Total",81808.9
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1996,"CO2",0
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1996,"N2O",69032.5
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1996,"CH4",12776.400000000001
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1996,"F-gases",NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1997,"Total",109652.7
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1997,"CO2",0
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1997,"N2O",91133.5
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1997,"CH4",18519.2
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1997,"F-gases",NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1998,"Total",228302.1
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1998,"CO2",0
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1998,"N2O",208528.5
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1998,"CH4",19773.6
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1998,"F-gases",NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1999,"Total",254337.6
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1999,"CO2",0
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1999,"N2O",235320
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1999,"CH4",19017.600000000002
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",1999,"F-gases",NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2000,"Total",236163.6
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2000,"CO2",0
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2000,"N2O",217300
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2000,"CH4",18863.600000000002
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2000,"F-gases",NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2001,"Total",191322.1
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2001,"CO2",0
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2001,"N2O",173018.5
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2001,"CH4",18303.6
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2001,"F-gases",NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2002,"Total",197412.3
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2002,"CO2",0
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2002,"N2O",179643.5
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2002,"CH4",17768.8
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2002,"F-gases",NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2003,"Total",129463.09999999999
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2003,"CO2",-1.4551915228366852e-11
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2003,"N2O",112545.5
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2003,"CH4",16917.6
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2003,"F-gases",NA
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2004,"Total",284761.19999999995
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2004,"CO2",-5.820766091346741e-11
"BIH","Bosnia and Herzegovina","Crops","FAO aggregates","no","no",2004,"N2O",267544
