"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"CZE","Czechia","Farm gate","Agrifood systems","no","yes",2030,"N2O",NA
"CZE","Czechia","Farm gate","Agrifood systems","no","yes",2030,"CH4",NA
"CZE","Czechia","Farm gate","Agrifood systems","no","yes",2030,"F-gases",NA
"CZE","Czechia","Farm gate","Agrifood systems","no","yes",2050,"Total",NA
"CZE","Czechia","Farm gate","Agrifood systems","no","yes",2050,"CO2",NA
"CZE","Czechia","Farm gate","Agrifood systems","no","yes",2050,"N2O",NA
"CZE","Czechia","Farm gate","Agrifood systems","no","yes",2050,"CH4",NA
"CZE","Czechia","Farm gate","Agrifood systems","no","yes",2050,"F-gases",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",1992,"Total",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",1992,"CO2",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",1992,"N2O",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",1992,"CH4",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",1992,"F-gases",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",1993,"Total",229802.1
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",1993,"CO2",229802.1
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",1993,"N2O",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",1993,"CH4",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",1993,"F-gases",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",1994,"Total",229802.1
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",1994,"CO2",229802.1
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",1994,"N2O",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",1994,"CH4",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",1994,"F-gases",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",1995,"Total",229802.1
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",1995,"CO2",229802.1
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",1995,"N2O",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",1995,"CH4",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",1995,"F-gases",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",1996,"Total",229802.1
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",1996,"CO2",229802.1
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",1996,"N2O",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",1996,"CH4",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",1996,"F-gases",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",1997,"Total",229802.1
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",1997,"CO2",229802.1
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",1997,"N2O",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",1997,"CH4",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",1997,"F-gases",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",1998,"Total",229802.1
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",1998,"CO2",229802.1
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",1998,"N2O",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",1998,"CH4",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",1998,"F-gases",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",1999,"Total",229802.1
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",1999,"CO2",229802.1
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",1999,"N2O",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",1999,"CH4",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",1999,"F-gases",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2000,"Total",229802.1
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2000,"CO2",229802.1
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2000,"N2O",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2000,"CH4",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2000,"F-gases",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2001,"Total",637458.7000000001
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2001,"CO2",637458.7000000001
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2001,"N2O",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2001,"CH4",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2001,"F-gases",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2002,"Total",637458.7000000001
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2002,"CO2",637458.7000000001
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2002,"N2O",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2002,"CH4",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2002,"F-gases",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2003,"Total",637458.7000000001
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2003,"CO2",637458.7000000001
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2003,"N2O",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2003,"CH4",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2003,"F-gases",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2004,"Total",637458.7000000001
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2004,"CO2",637458.7000000001
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2004,"N2O",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2004,"CH4",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2004,"F-gases",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2005,"Total",637458.7000000001
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2005,"CO2",637458.7000000001
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2005,"N2O",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2005,"CH4",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2005,"F-gases",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2006,"Total",637458.7000000001
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2006,"CO2",637458.7000000001
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2006,"N2O",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2006,"CH4",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2006,"F-gases",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2007,"Total",637458.7000000001
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2007,"CO2",637458.7000000001
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2007,"N2O",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2007,"CH4",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2007,"F-gases",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2008,"Total",637458.7000000001
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2008,"CO2",637458.7000000001
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2008,"N2O",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2008,"CH4",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2008,"F-gases",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2009,"Total",637458.7000000001
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2009,"CO2",637458.7000000001
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2009,"N2O",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2009,"CH4",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2009,"F-gases",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2010,"Total",637458.7000000001
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2010,"CO2",637458.7000000001
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2010,"N2O",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2010,"CH4",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2010,"F-gases",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2011,"Total",1090465.2000000002
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2011,"CO2",1090465.2000000002
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2011,"N2O",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2011,"CH4",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2011,"F-gases",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2012,"Total",1090465.2000000002
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2012,"CO2",1090465.2000000002
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2012,"N2O",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2012,"CH4",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2012,"F-gases",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2013,"Total",1090465.2000000002
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2013,"CO2",1090465.2000000002
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2013,"N2O",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2013,"CH4",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2013,"F-gases",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2014,"Total",1090465.2000000002
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2014,"CO2",1090465.2000000002
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2014,"N2O",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2014,"CH4",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2014,"F-gases",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2015,"Total",1090465.2000000002
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2015,"CO2",1090465.2000000002
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2015,"N2O",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2015,"CH4",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2015,"F-gases",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2016,"Total",958872.4
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2016,"CO2",958872.4
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2016,"N2O",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2016,"CH4",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2016,"F-gases",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2017,"Total",958872.4
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2017,"CO2",958872.4
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2017,"N2O",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2017,"CH4",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2017,"F-gases",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2018,"Total",958872.4
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2018,"CO2",958872.4
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2018,"N2O",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2018,"CH4",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2018,"F-gases",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2019,"Total",958872.4
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2019,"CO2",958872.4
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2019,"N2O",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2019,"CH4",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2019,"F-gases",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2020,"Total",958872.4
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2020,"CO2",958872.4
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2020,"N2O",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2020,"CH4",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2020,"F-gases",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2021,"Total",958872.4
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2021,"CO2",958872.4
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2021,"N2O",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2021,"CH4",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2021,"F-gases",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2022,"Total",958872.4
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2022,"CO2",958872.4
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2022,"N2O",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2022,"CH4",0
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2022,"F-gases",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2030,"Total",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2030,"CO2",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2030,"N2O",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2030,"CH4",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2030,"F-gases",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2050,"Total",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2050,"CO2",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2050,"N2O",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2050,"CH4",NA
"CZE","Czechia","Land Use change","Agrifood systems","no","yes",2050,"F-gases",NA
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",1992,"Total",NA
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",1992,"CO2",NA
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",1992,"N2O",NA
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",1992,"CH4",NA
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",1992,"F-gases",NA
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",1993,"Total",10702835.5
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",1993,"CO2",9332842
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",1993,"N2O",175926.9
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",1993,"CH4",1096016.7
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",1993,"F-gases",98049.9
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",1994,"Total",11990112.1
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",1994,"CO2",10563176.6
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",1994,"N2O",175450.9
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",1994,"CH4",1152431.3
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",1994,"F-gases",99053.29999999999
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",1995,"Total",12757690.3
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",1995,"CO2",11308549.100000001
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",1995,"N2O",183930.7
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",1995,"CH4",1231178.4
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",1995,"F-gases",34032.1
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",1996,"Total",13555066.3
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",1996,"CO2",11966681.600000001
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",1996,"N2O",204511.59999999998
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",1996,"CH4",1365573.4
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",1996,"F-gases",18299.7
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",1997,"Total",13263287.8
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",1997,"CO2",11705134
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",1997,"N2O",193183.9
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",1997,"CH4",1317979.2
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",1997,"F-gases",46990.7
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",1998,"Total",13049170.899999999
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",1998,"CO2",11426695.7
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",1998,"N2O",195800.5
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",1998,"CH4",1340989
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",1998,"F-gases",85685.7
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",1999,"Total",13087186.299999999
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",1999,"CO2",11431805.7
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",1999,"N2O",188486.5
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",1999,"CH4",1352705.5
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",1999,"F-gases",114188.59999999999
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2000,"Total",13241975.700000001
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2000,"CO2",11509063.200000001
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2000,"N2O",187578.1
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2000,"CH4",1381106.4
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2000,"F-gases",164228
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2001,"Total",13859096.799999999
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2001,"CO2",12048186.599999998
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2001,"N2O",193007.5
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2001,"CH4",1405064.9000000001
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2001,"F-gases",212837.8
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2002,"Total",13162499.4
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2002,"CO2",11272901
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2002,"N2O",191192.7
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2002,"CH4",1433428.5
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2002,"F-gases",264977.19999999995
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2003,"Total",13314392.799999999
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2003,"CO2",11354665.899999999
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2003,"N2O",191967.09999999998
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2003,"CH4",1439733.7
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2003,"F-gases",328026.1
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2004,"Total",13365921.700000001
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2004,"CO2",11368244.200000001
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2004,"N2O",198043
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2004,"CH4",1441124
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2004,"F-gases",358510.5
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2005,"Total",13099003.3
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2005,"CO2",11054381.100000001
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2005,"N2O",202927.5
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2005,"CH4",1457679.7
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2005,"F-gases",384015
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2006,"Total",13187410.6
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2006,"CO2",10989170.899999999
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2006,"N2O",197819.6
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2006,"CH4",1466459.7000000002
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2006,"F-gases",533960.4
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2007,"Total",13733562.5
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2007,"CO2",11304125.8
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2007,"N2O",201069.8
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2007,"CH4",1474381.9000000001
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2007,"F-gases",753985
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2008,"Total",13614824.2
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2008,"CO2",11053417.5
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2008,"N2O",199594.6
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2008,"CH4",1486747.2
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2008,"F-gases",875064.9
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2009,"Total",12720359.9
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2009,"CO2",10106747.8
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2009,"N2O",194886.30000000002
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2009,"CH4",1496761.5
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2009,"F-gases",921964.2999999999
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2010,"Total",12700594.7
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2010,"CO2",9933137.2
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2010,"N2O",193826
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2010,"CH4",1493692.8
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2010,"F-gases",1079938.7
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2011,"Total",12459624.700000001
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2011,"CO2",9573790.8
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2011,"N2O",187912
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2011,"CH4",1495672.1
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2011,"F-gases",1202249.8
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2012,"Total",12093389.6
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2012,"CO2",9171720.7
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2012,"N2O",180932.7
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2012,"CH4",1498375.7
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2012,"F-gases",1242360.5
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2013,"Total",11622297.5
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2013,"CO2",8655397.6
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2013,"N2O",176588.30000000002
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2013,"CH4",1497890
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2013,"F-gases",1292421.5999999999
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2014,"Total",11637292.600000001
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2014,"CO2",8565999.600000001
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2014,"N2O",177711.90000000002
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2014,"CH4",1507021.2
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2014,"F-gases",1386559.9
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2015,"Total",11832358.399999999
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2015,"CO2",8746239.499999998
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2015,"N2O",170879.7
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2015,"CH4",1423153.6
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2015,"F-gases",1492085.6
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2016,"Total",12241222.2
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2016,"CO2",8994178.6
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2016,"N2O",173522.8
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2016,"CH4",1420283.7999999998
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2016,"F-gases",1653237
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2017,"Total",12231373.2
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2017,"CO2",8858448.299999999
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2017,"N2O",170536.2
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2017,"CH4",1423581.2000000002
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2017,"F-gases",1778807.5
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2018,"Total",12218711.1
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2018,"CO2",8818707.3
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2018,"N2O",171474.6
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2018,"CH4",1427707.3
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2018,"F-gases",1800821.9
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2019,"Total",11875189.6
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2019,"CO2",8531246.7
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2019,"N2O",170600.1
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2019,"CH4",1429649.5
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2019,"F-gases",1743693.2999999998
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2020,"Total",11742259.299999999
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2020,"CO2",8368153.8999999985
"CZE","Czechia","Pre- and Post- Production","Agrifood systems","no","yes",2020,"N2O",168056.90000000002
