"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"COG","Congo","Crops","FAO aggregates","no","no",1992,"CH4",5460
"COG","Congo","Crops","FAO aggregates","no","no",1992,"F-gases",NA
"COG","Congo","Crops","FAO aggregates","no","no",1993,"Total",11964.2
"COG","Congo","Crops","FAO aggregates","no","no",1993,"CO2",0
"COG","Congo","Crops","FAO aggregates","no","no",1993,"N2O",6731
"COG","Congo","Crops","FAO aggregates","no","no",1993,"CH4",5233.2
"COG","Congo","Crops","FAO aggregates","no","no",1993,"F-gases",NA
"COG","Congo","Crops","FAO aggregates","no","no",1994,"Total",11759
"COG","Congo","Crops","FAO aggregates","no","no",1994,"CO2",0
"COG","Congo","Crops","FAO aggregates","no","no",1994,"N2O",6201
"COG","Congo","Crops","FAO aggregates","no","no",1994,"CH4",5558
"COG","Congo","Crops","FAO aggregates","no","no",1994,"F-gases",NA
"COG","Congo","Crops","FAO aggregates","no","no",1995,"Total",11423.400000000001
"COG","Congo","Crops","FAO aggregates","no","no",1995,"CO2",0
"COG","Congo","Crops","FAO aggregates","no","no",1995,"N2O",6837
"COG","Congo","Crops","FAO aggregates","no","no",1995,"CH4",4586.4000000000005
"COG","Congo","Crops","FAO aggregates","no","no",1995,"F-gases",NA
"COG","Congo","Crops","FAO aggregates","no","no",1996,"Total",17017.7
"COG","Congo","Crops","FAO aggregates","no","no",1996,"CO2",0
"COG","Congo","Crops","FAO aggregates","no","no",1996,"N2O",12428.5
"COG","Congo","Crops","FAO aggregates","no","no",1996,"CH4",4589.2
"COG","Congo","Crops","FAO aggregates","no","no",1996,"F-gases",NA
"COG","Congo","Crops","FAO aggregates","no","no",1997,"Total",16716.6
"COG","Congo","Crops","FAO aggregates","no","no",1997,"CO2",0
"COG","Congo","Crops","FAO aggregates","no","no",1997,"N2O",12455
"COG","Congo","Crops","FAO aggregates","no","no",1997,"CH4",4261.5999999999995
"COG","Congo","Crops","FAO aggregates","no","no",1997,"F-gases",NA
"COG","Congo","Crops","FAO aggregates","no","no",1998,"Total",16696.8
"COG","Congo","Crops","FAO aggregates","no","no",1998,"CO2",0
"COG","Congo","Crops","FAO aggregates","no","no",1998,"N2O",12508
"COG","Congo","Crops","FAO aggregates","no","no",1998,"CH4",4188.799999999999
"COG","Congo","Crops","FAO aggregates","no","no",1998,"F-gases",NA
"COG","Congo","Crops","FAO aggregates","no","no",1999,"Total",17007.100000000002
"COG","Congo","Crops","FAO aggregates","no","no",1999,"CO2",3.637978807091713e-12
"COG","Congo","Crops","FAO aggregates","no","no",1999,"N2O",12269.5
"COG","Congo","Crops","FAO aggregates","no","no",1999,"CH4",4737.5999999999995
"COG","Congo","Crops","FAO aggregates","no","no",1999,"F-gases",NA
"COG","Congo","Crops","FAO aggregates","no","no",2000,"Total",17233.699999999997
"COG","Congo","Crops","FAO aggregates","no","no",2000,"CO2",-3.637978807091713e-12
"COG","Congo","Crops","FAO aggregates","no","no",2000,"N2O",12322.5
"COG","Congo","Crops","FAO aggregates","no","no",2000,"CH4",4911.2
"COG","Congo","Crops","FAO aggregates","no","no",2000,"F-gases",NA
"COG","Congo","Crops","FAO aggregates","no","no",2001,"Total",21498
"COG","Congo","Crops","FAO aggregates","no","no",2001,"CO2",0
"COG","Congo","Crops","FAO aggregates","no","no",2001,"N2O",16430
"COG","Congo","Crops","FAO aggregates","no","no",2001,"CH4",5068
"COG","Congo","Crops","FAO aggregates","no","no",2001,"F-gases",NA
"COG","Congo","Crops","FAO aggregates","no","no",2002,"Total",7178.9
"COG","Congo","Crops","FAO aggregates","no","no",2002,"CO2",0
"COG","Congo","Crops","FAO aggregates","no","no",2002,"N2O",1934.5
"COG","Congo","Crops","FAO aggregates","no","no",2002,"CH4",5244.4
"COG","Congo","Crops","FAO aggregates","no","no",2002,"F-gases",NA
"COG","Congo","Crops","FAO aggregates","no","no",2003,"Total",7180.9000000000005
"COG","Congo","Crops","FAO aggregates","no","no",2003,"CO2",9.094947017729282e-13
"COG","Congo","Crops","FAO aggregates","no","no",2003,"N2O",2146.5
"COG","Congo","Crops","FAO aggregates","no","no",2003,"CH4",5034.4
"COG","Congo","Crops","FAO aggregates","no","no",2003,"F-gases",NA
"COG","Congo","Crops","FAO aggregates","no","no",2004,"Total",11513.9
"COG","Congo","Crops","FAO aggregates","no","no",2004,"CO2",-1.8189894035458565e-12
"COG","Congo","Crops","FAO aggregates","no","no",2004,"N2O",6227.5
"COG","Congo","Crops","FAO aggregates","no","no",2004,"CH4",5286.4000000000005
"COG","Congo","Crops","FAO aggregates","no","no",2004,"F-gases",NA
"COG","Congo","Crops","FAO aggregates","no","no",2005,"Total",7760.1
"COG","Congo","Crops","FAO aggregates","no","no",2005,"CO2",0
"COG","Congo","Crops","FAO aggregates","no","no",2005,"N2O",2252.5
"COG","Congo","Crops","FAO aggregates","no","no",2005,"CH4",5507.6
"COG","Congo","Crops","FAO aggregates","no","no",2005,"F-gases",NA
"COG","Congo","Crops","FAO aggregates","no","no",2006,"Total",7587.799999999999
"COG","Congo","Crops","FAO aggregates","no","no",2006,"CO2",-9.094947017729282e-13
"COG","Congo","Crops","FAO aggregates","no","no",2006,"N2O",2279
"COG","Congo","Crops","FAO aggregates","no","no",2006,"CH4",5308.8
"COG","Congo","Crops","FAO aggregates","no","no",2006,"F-gases",NA
"COG","Congo","Crops","FAO aggregates","no","no",2007,"Total",7963.5
"COG","Congo","Crops","FAO aggregates","no","no",2007,"CO2",0
"COG","Congo","Crops","FAO aggregates","no","no",2007,"N2O",2517.5
"COG","Congo","Crops","FAO aggregates","no","no",2007,"CH4",5446
"COG","Congo","Crops","FAO aggregates","no","no",2007,"F-gases",NA
"COG","Congo","Crops","FAO aggregates","no","no",2008,"Total",9577.5
"COG","Congo","Crops","FAO aggregates","no","no",2008,"CO2",0
"COG","Congo","Crops","FAO aggregates","no","no",2008,"N2O",3683.5
"COG","Congo","Crops","FAO aggregates","no","no",2008,"CH4",5894
"COG","Congo","Crops","FAO aggregates","no","no",2008,"F-gases",NA
"COG","Congo","Crops","FAO aggregates","no","no",2009,"Total",13788.5
"COG","Congo","Crops","FAO aggregates","no","no",2009,"CO2",0
"COG","Congo","Crops","FAO aggregates","no","no",2009,"N2O",7446.5
"COG","Congo","Crops","FAO aggregates","no","no",2009,"CH4",6342
"COG","Congo","Crops","FAO aggregates","no","no",2009,"F-gases",NA
"COG","Congo","Crops","FAO aggregates","no","no",2010,"Total",9610.699999999999
"COG","Congo","Crops","FAO aggregates","no","no",2010,"CO2",-1.8189894035458565e-12
"COG","Congo","Crops","FAO aggregates","no","no",2010,"N2O",3047.5
"COG","Congo","Crops","FAO aggregates","no","no",2010,"CH4",6563.2
"COG","Congo","Crops","FAO aggregates","no","no",2010,"F-gases",NA
"COG","Congo","Crops","FAO aggregates","no","no",2011,"Total",9811.5
"COG","Congo","Crops","FAO aggregates","no","no",2011,"CO2",0
"COG","Congo","Crops","FAO aggregates","no","no",2011,"N2O",4001.5
"COG","Congo","Crops","FAO aggregates","no","no",2011,"CH4",5810
"COG","Congo","Crops","FAO aggregates","no","no",2011,"F-gases",NA
"COG","Congo","Crops","FAO aggregates","no","no",2012,"Total",12168.699999999999
"COG","Congo","Crops","FAO aggregates","no","no",2012,"CO2",-1.8189894035458565e-12
"COG","Congo","Crops","FAO aggregates","no","no",2012,"N2O",6333.5
"COG","Congo","Crops","FAO aggregates","no","no",2012,"CH4",5835.200000000001
"COG","Congo","Crops","FAO aggregates","no","no",2012,"F-gases",NA
"COG","Congo","Crops","FAO aggregates","no","no",2013,"Total",12043.300000000001
"COG","Congo","Crops","FAO aggregates","no","no",2013,"CO2",1.8189894035458565e-12
"COG","Congo","Crops","FAO aggregates","no","no",2013,"N2O",6174.5
"COG","Congo","Crops","FAO aggregates","no","no",2013,"CH4",5868.8
"COG","Congo","Crops","FAO aggregates","no","no",2013,"F-gases",NA
"COG","Congo","Crops","FAO aggregates","no","no",2014,"Total",9753.6
"COG","Congo","Crops","FAO aggregates","no","no",2014,"CO2",0
"COG","Congo","Crops","FAO aggregates","no","no",2014,"N2O",4134
"COG","Congo","Crops","FAO aggregates","no","no",2014,"CH4",5619.6
"COG","Congo","Crops","FAO aggregates","no","no",2014,"F-gases",NA
"COG","Congo","Crops","FAO aggregates","no","no",2015,"Total",12025.2
"COG","Congo","Crops","FAO aggregates","no","no",2015,"CO2",0
"COG","Congo","Crops","FAO aggregates","no","no",2015,"N2O",6148
"COG","Congo","Crops","FAO aggregates","no","no",2015,"CH4",5877.2
"COG","Congo","Crops","FAO aggregates","no","no",2015,"F-gases",NA
"COG","Congo","Crops","FAO aggregates","no","no",2016,"Total",10523.7
"COG","Congo","Crops","FAO aggregates","no","no",2016,"CO2",0
"COG","Congo","Crops","FAO aggregates","no","no",2016,"N2O",4478.5
"COG","Congo","Crops","FAO aggregates","no","no",2016,"CH4",6045.200000000001
"COG","Congo","Crops","FAO aggregates","no","no",2016,"F-gases",NA
"COG","Congo","Crops","FAO aggregates","no","no",2017,"Total",10611.4
"COG","Congo","Crops","FAO aggregates","no","no",2017,"CO2",0
"COG","Congo","Crops","FAO aggregates","no","no",2017,"N2O",4611
"COG","Congo","Crops","FAO aggregates","no","no",2017,"CH4",6000.4
"COG","Congo","Crops","FAO aggregates","no","no",2017,"F-gases",NA
"COG","Congo","Crops","FAO aggregates","no","no",2018,"Total",11489.800000000001
"COG","Congo","Crops","FAO aggregates","no","no",2018,"CO2",1.8189894035458565e-12
"COG","Congo","Crops","FAO aggregates","no","no",2018,"N2O",5565
"COG","Congo","Crops","FAO aggregates","no","no",2018,"CH4",5924.8
"COG","Congo","Crops","FAO aggregates","no","no",2018,"F-gases",NA
"COG","Congo","Crops","FAO aggregates","no","no",2019,"Total",13157.400000000001
"COG","Congo","Crops","FAO aggregates","no","no",2019,"CO2",1.8189894035458565e-12
"COG","Congo","Crops","FAO aggregates","no","no",2019,"N2O",7367
"COG","Congo","Crops","FAO aggregates","no","no",2019,"CH4",5790.4
"COG","Congo","Crops","FAO aggregates","no","no",2019,"F-gases",NA
"COG","Congo","Crops","FAO aggregates","no","no",2020,"Total",25370.3
"COG","Congo","Crops","FAO aggregates","no","no",2020,"CO2",0
"COG","Congo","Crops","FAO aggregates","no","no",2020,"N2O",19795.5
"COG","Congo","Crops","FAO aggregates","no","no",2020,"CH4",5574.8
"COG","Congo","Crops","FAO aggregates","no","no",2020,"F-gases",NA
"COG","Congo","Crops","FAO aggregates","no","no",2021,"Total",20142.1
"COG","Congo","Crops","FAO aggregates","no","no",2021,"CO2",0
"COG","Congo","Crops","FAO aggregates","no","no",2021,"N2O",14760.5
"COG","Congo","Crops","FAO aggregates","no","no",2021,"CH4",5381.5999999999995
"COG","Congo","Crops","FAO aggregates","no","no",2021,"F-gases",NA
"COG","Congo","Crops","FAO aggregates","no","no",2022,"Total",22991.6
"COG","Congo","Crops","FAO aggregates","no","no",2022,"CO2",0
"COG","Congo","Crops","FAO aggregates","no","no",2022,"N2O",17596
"COG","Congo","Crops","FAO aggregates","no","no",2022,"CH4",5395.6
"COG","Congo","Crops","FAO aggregates","no","no",2022,"F-gases",NA
"COG","Congo","Crops","FAO aggregates","no","no",2030,"Total",8755.699999999999
"COG","Congo","Crops","FAO aggregates","no","no",2030,"CO2",-1.8189894035458565e-12
"COG","Congo","Crops","FAO aggregates","no","no",2030,"N2O",4054.5
"COG","Congo","Crops","FAO aggregates","no","no",2030,"CH4",4701.2
"COG","Congo","Crops","FAO aggregates","no","no",2030,"F-gases",NA
"COG","Congo","Crops","FAO aggregates","no","no",2050,"Total",13230.2
"COG","Congo","Crops","FAO aggregates","no","no",2050,"CO2",0
"COG","Congo","Crops","FAO aggregates","no","no",2050,"N2O",6625
"COG","Congo","Crops","FAO aggregates","no","no",2050,"CH4",6605.2
"COG","Congo","Crops","FAO aggregates","no","no",2050,"F-gases",NA
"COG","Congo","Livestock","FAO aggregates","no","no",1992,"Total",197768.40000000002
"COG","Congo","Livestock","FAO aggregates","no","no",1992,"CO2",2.9103830456733704e-11
"COG","Congo","Livestock","FAO aggregates","no","no",1992,"N2O",76744
"COG","Congo","Livestock","FAO aggregates","no","no",1992,"CH4",121024.4
"COG","Congo","Livestock","FAO aggregates","no","no",1992,"F-gases",NA
"COG","Congo","Livestock","FAO aggregates","no","no",1993,"Total",202886.9
"COG","Congo","Livestock","FAO aggregates","no","no",1993,"CO2",-2.9103830456733704e-11
"COG","Congo","Livestock","FAO aggregates","no","no",1993,"N2O",78572.5
"COG","Congo","Livestock","FAO aggregates","no","no",1993,"CH4",124314.40000000001
"COG","Congo","Livestock","FAO aggregates","no","no",1993,"F-gases",NA
"COG","Congo","Livestock","FAO aggregates","no","no",1994,"Total",204849.1
"COG","Congo","Livestock","FAO aggregates","no","no",1994,"CO2",0
"COG","Congo","Livestock","FAO aggregates","no","no",1994,"N2O",79473.5
"COG","Congo","Livestock","FAO aggregates","no","no",1994,"CH4",125375.6
"COG","Congo","Livestock","FAO aggregates","no","no",1994,"F-gases",NA
"COG","Congo","Livestock","FAO aggregates","no","no",1995,"Total",206926.3
"COG","Congo","Livestock","FAO aggregates","no","no",1995,"CO2",0
"COG","Congo","Livestock","FAO aggregates","no","no",1995,"N2O",80321.5
"COG","Congo","Livestock","FAO aggregates","no","no",1995,"CH4",126604.8
"COG","Congo","Livestock","FAO aggregates","no","no",1995,"F-gases",NA
"COG","Congo","Livestock","FAO aggregates","no","no",1996,"Total",209653.6
"COG","Congo","Livestock","FAO aggregates","no","no",1996,"CO2",2.9103830456733704e-11
"COG","Congo","Livestock","FAO aggregates","no","no",1996,"N2O",81408
"COG","Congo","Livestock","FAO aggregates","no","no",1996,"CH4",128245.59999999999
"COG","Congo","Livestock","FAO aggregates","no","no",1996,"F-gases",NA
"COG","Congo","Livestock","FAO aggregates","no","no",1997,"Total",212041.30000000002
"COG","Congo","Livestock","FAO aggregates","no","no",1997,"CO2",2.9103830456733704e-11
"COG","Congo","Livestock","FAO aggregates","no","no",1997,"N2O",81964.5
"COG","Congo","Livestock","FAO aggregates","no","no",1997,"CH4",130076.79999999999
"COG","Congo","Livestock","FAO aggregates","no","no",1997,"F-gases",NA
"COG","Congo","Livestock","FAO aggregates","no","no",1998,"Total",206523.69999999998
"COG","Congo","Livestock","FAO aggregates","no","no",1998,"CO2",-2.9103830456733704e-11
"COG","Congo","Livestock","FAO aggregates","no","no",1998,"N2O",80162.5
"COG","Congo","Livestock","FAO aggregates","no","no",1998,"CH4",126361.2
"COG","Congo","Livestock","FAO aggregates","no","no",1998,"F-gases",NA
"COG","Congo","Livestock","FAO aggregates","no","no",1999,"Total",221474.3
"COG","Congo","Livestock","FAO aggregates","no","no",1999,"CO2",0
"COG","Congo","Livestock","FAO aggregates","no","no",1999,"N2O",84985.5
"COG","Congo","Livestock","FAO aggregates","no","no",1999,"CH4",136488.8
"COG","Congo","Livestock","FAO aggregates","no","no",1999,"F-gases",NA
"COG","Congo","Livestock","FAO aggregates","no","no",2000,"Total",222773.40000000002
"COG","Congo","Livestock","FAO aggregates","no","no",2000,"CO2",2.9103830456733704e-11
"COG","Congo","Livestock","FAO aggregates","no","no",2000,"N2O",85383
"COG","Congo","Livestock","FAO aggregates","no","no",2000,"CH4",137390.4
"COG","Congo","Livestock","FAO aggregates","no","no",2000,"F-gases",NA
"COG","Congo","Livestock","FAO aggregates","no","no",2001,"Total",226646.4
"COG","Congo","Livestock","FAO aggregates","no","no",2001,"CO2",0
"COG","Congo","Livestock","FAO aggregates","no","no",2001,"N2O",86708
"COG","Congo","Livestock","FAO aggregates","no","no",2001,"CH4",139938.4
"COG","Congo","Livestock","FAO aggregates","no","no",2001,"F-gases",NA
"COG","Congo","Livestock","FAO aggregates","no","no",2002,"Total",235472.4
"COG","Congo","Livestock","FAO aggregates","no","no",2002,"CO2",-2.9103830456733704e-11
"COG","Congo","Livestock","FAO aggregates","no","no",2002,"N2O",90312
"COG","Congo","Livestock","FAO aggregates","no","no",2002,"CH4",145160.40000000002
"COG","Congo","Livestock","FAO aggregates","no","no",2002,"F-gases",NA
"COG","Congo","Livestock","FAO aggregates","no","no",2003,"Total",245507.3
"COG","Congo","Livestock","FAO aggregates","no","no",2003,"CO2",-2.9103830456733704e-11
"COG","Congo","Livestock","FAO aggregates","no","no",2003,"N2O",93730.5
"COG","Congo","Livestock","FAO aggregates","no","no",2003,"CH4",151776.80000000002
"COG","Congo","Livestock","FAO aggregates","no","no",2003,"F-gases",NA
"COG","Congo","Livestock","FAO aggregates","no","no",2004,"Total",311630
"COG","Congo","Livestock","FAO aggregates","no","no",2004,"CO2",0
"COG","Congo","Livestock","FAO aggregates","no","no",2004,"N2O",114692
"COG","Congo","Livestock","FAO aggregates","no","no",2004,"CH4",196938
"COG","Congo","Livestock","FAO aggregates","no","no",2004,"F-gases",NA
"COG","Congo","Livestock","FAO aggregates","no","no",2005,"Total",378815.60000000003
"COG","Congo","Livestock","FAO aggregates","no","no",2005,"CO2",5.820766091346741e-11
"COG","Congo","Livestock","FAO aggregates","no","no",2005,"N2O",136316
"COG","Congo","Livestock","FAO aggregates","no","no",2005,"CH4",242499.59999999998
"COG","Congo","Livestock","FAO aggregates","no","no",2005,"F-gases",NA
"COG","Congo","Livestock","FAO aggregates","no","no",2006,"Total",444279.3
"COG","Congo","Livestock","FAO aggregates","no","no",2006,"CO2",0
"COG","Congo","Livestock","FAO aggregates","no","no",2006,"N2O",156800.5
"COG","Congo","Livestock","FAO aggregates","no","no",2006,"CH4",287478.8
"COG","Congo","Livestock","FAO aggregates","no","no",2006,"F-gases",NA
"COG","Congo","Livestock","FAO aggregates","no","no",2007,"Total",511130
"COG","Congo","Livestock","FAO aggregates","no","no",2007,"CO2",0
"COG","Congo","Livestock","FAO aggregates","no","no",2007,"N2O",177762
"COG","Congo","Livestock","FAO aggregates","no","no",2007,"CH4",333368
"COG","Congo","Livestock","FAO aggregates","no","no",2007,"F-gases",NA
"COG","Congo","Livestock","FAO aggregates","no","no",2008,"Total",547043.6
"COG","Congo","Livestock","FAO aggregates","no","no",2008,"CO2",0
"COG","Congo","Livestock","FAO aggregates","no","no",2008,"N2O",189422
"COG","Congo","Livestock","FAO aggregates","no","no",2008,"CH4",357621.6
"COG","Congo","Livestock","FAO aggregates","no","no",2008,"F-gases",NA
"COG","Congo","Livestock","FAO aggregates","no","no",2009,"Total",534094.9
"COG","Congo","Livestock","FAO aggregates","no","no",2009,"CO2",1.1641532182693481e-10
"COG","Congo","Livestock","FAO aggregates","no","no",2009,"N2O",186480.5
"COG","Congo","Livestock","FAO aggregates","no","no",2009,"CH4",347614.39999999997
"COG","Congo","Livestock","FAO aggregates","no","no",2009,"F-gases",NA
"COG","Congo","Livestock","FAO aggregates","no","no",2010,"Total",562915.5
"COG","Congo","Livestock","FAO aggregates","no","no",2010,"CO2",0
"COG","Congo","Livestock","FAO aggregates","no","no",2010,"N2O",196073.5
"COG","Congo","Livestock","FAO aggregates","no","no",2010,"CH4",366842
"COG","Congo","Livestock","FAO aggregates","no","no",2010,"F-gases",NA
"COG","Congo","Livestock","FAO aggregates","no","no",2011,"Total",571925.2000000001
"COG","Congo","Livestock","FAO aggregates","no","no",2011,"CO2",1.1641532182693481e-10
"COG","Congo","Livestock","FAO aggregates","no","no",2011,"N2O",199598
"COG","Congo","Livestock","FAO aggregates","no","no",2011,"CH4",372327.2
"COG","Congo","Livestock","FAO aggregates","no","no",2011,"F-gases",NA
"COG","Congo","Livestock","FAO aggregates","no","no",2012,"Total",573925.5
"COG","Congo","Livestock","FAO aggregates","no","no",2012,"CO2",0
"COG","Congo","Livestock","FAO aggregates","no","no",2012,"N2O",200419.5
"COG","Congo","Livestock","FAO aggregates","no","no",2012,"CH4",373506
"COG","Congo","Livestock","FAO aggregates","no","no",2012,"F-gases",NA
"COG","Congo","Livestock","FAO aggregates","no","no",2013,"Total",576400
"COG","Congo","Livestock","FAO aggregates","no","no",2013,"CO2",0
"COG","Congo","Livestock","FAO aggregates","no","no",2013,"N2O",201718
"COG","Congo","Livestock","FAO aggregates","no","no",2013,"CH4",374682
"COG","Congo","Livestock","FAO aggregates","no","no",2013,"F-gases",NA
"COG","Congo","Livestock","FAO aggregates","no","no",2014,"Total",580574.1000000001
"COG","Congo","Livestock","FAO aggregates","no","no",2014,"CO2",1.1641532182693481e-10
"COG","Congo","Livestock","FAO aggregates","no","no",2014,"N2O",203016.5
"COG","Congo","Livestock","FAO aggregates","no","no",2014,"CH4",377557.6
"COG","Congo","Livestock","FAO aggregates","no","no",2014,"F-gases",NA
"COG","Congo","Livestock","FAO aggregates","no","no",2015,"Total",581607
"COG","Congo","Livestock","FAO aggregates","no","no",2015,"CO2",0
"COG","Congo","Livestock","FAO aggregates","no","no",2015,"N2O",203467
"COG","Congo","Livestock","FAO aggregates","no","no",2015,"CH4",378140
"COG","Congo","Livestock","FAO aggregates","no","no",2015,"F-gases",NA
"COG","Congo","Livestock","FAO aggregates","no","no",2016,"Total",581030.2000000001
"COG","Congo","Livestock","FAO aggregates","no","no",2016,"CO2",1.1641532182693481e-10
"COG","Congo","Livestock","FAO aggregates","no","no",2016,"N2O",203467
"COG","Congo","Livestock","FAO aggregates","no","no",2016,"CH4",377563.2
"COG","Congo","Livestock","FAO aggregates","no","no",2016,"F-gases",NA
"COG","Congo","Livestock","FAO aggregates","no","no",2017,"Total",579874.4
"COG","Congo","Livestock","FAO aggregates","no","no",2017,"CO2",1.1641532182693481e-10
"COG","Congo","Livestock","FAO aggregates","no","no",2017,"N2O",203308
"COG","Congo","Livestock","FAO aggregates","no","no",2017,"CH4",376566.39999999997
"COG","Congo","Livestock","FAO aggregates","no","no",2017,"F-gases",NA
"COG","Congo","Livestock","FAO aggregates","no","no",2018,"Total",579032
"COG","Congo","Livestock","FAO aggregates","no","no",2018,"CO2",0
"COG","Congo","Livestock","FAO aggregates","no","no",2018,"N2O",203202
"COG","Congo","Livestock","FAO aggregates","no","no",2018,"CH4",375830
"COG","Congo","Livestock","FAO aggregates","no","no",2018,"F-gases",NA
"COG","Congo","Livestock","FAO aggregates","no","no",2019,"Total",579711.8
"COG","Congo","Livestock","FAO aggregates","no","no",2019,"CO2",0
"COG","Congo","Livestock","FAO aggregates","no","no",2019,"N2O",203361
"COG","Congo","Livestock","FAO aggregates","no","no",2019,"CH4",376350.8
"COG","Congo","Livestock","FAO aggregates","no","no",2019,"F-gases",NA
"COG","Congo","Livestock","FAO aggregates","no","no",2020,"Total",578741.7000000001
"COG","Congo","Livestock","FAO aggregates","no","no",2020,"CO2",1.1641532182693481e-10
"COG","Congo","Livestock","FAO aggregates","no","no",2020,"N2O",203334.5
"COG","Congo","Livestock","FAO aggregates","no","no",2020,"CH4",375407.2
"COG","Congo","Livestock","FAO aggregates","no","no",2020,"F-gases",NA
"COG","Congo","Livestock","FAO aggregates","no","no",2021,"Total",578989.5
"COG","Congo","Livestock","FAO aggregates","no","no",2021,"CO2",0
"COG","Congo","Livestock","FAO aggregates","no","no",2021,"N2O",203705.5
"COG","Congo","Livestock","FAO aggregates","no","no",2021,"CH4",375284
"COG","Congo","Livestock","FAO aggregates","no","no",2021,"F-gases",NA
"COG","Congo","Livestock","FAO aggregates","no","no",2022,"Total",579265.3
"COG","Congo","Livestock","FAO aggregates","no","no",2022,"CO2",0
"COG","Congo","Livestock","FAO aggregates","no","no",2022,"N2O",204076.5
"COG","Congo","Livestock","FAO aggregates","no","no",2022,"CH4",375188.8
"COG","Congo","Livestock","FAO aggregates","no","no",2022,"F-gases",NA
"COG","Congo","Livestock","FAO aggregates","no","no",2030,"Total",595098.4
"COG","Congo","Livestock","FAO aggregates","no","no",2030,"CO2",0
"COG","Congo","Livestock","FAO aggregates","no","no",2030,"N2O",213590
"COG","Congo","Livestock","FAO aggregates","no","no",2030,"CH4",381508.4
"COG","Congo","Livestock","FAO aggregates","no","no",2030,"F-gases",NA
"COG","Congo","Livestock","FAO aggregates","no","no",2050,"Total",762728.1000000001
"COG","Congo","Livestock","FAO aggregates","no","no",2050,"CO2",0
"COG","Congo","Livestock","FAO aggregates","no","no",2050,"N2O",278700.5
"COG","Congo","Livestock","FAO aggregates","no","no",2050,"CH4",484027.60000000003
"COG","Congo","Livestock","FAO aggregates","no","no",2050,"F-gases",NA
"COG","Congo","Agriculture","IPCC aggregates","yes","no",1992,"Total",2144712.3000000003
"COG","Congo","Agriculture","IPCC aggregates","yes","no",1992,"CO2",4.656612873077393e-10
"COG","Congo","Agriculture","IPCC aggregates","yes","no",1992,"N2O",1040893.4999999999
"COG","Congo","Agriculture","IPCC aggregates","yes","no",1992,"CH4",1103818.8
"COG","Congo","Agriculture","IPCC aggregates","yes","no",1992,"F-gases",NA
"COG","Congo","Agriculture","IPCC aggregates","yes","no",1993,"Total",2149021
"COG","Congo","Agriculture","IPCC aggregates","yes","no",1993,"CO2",0
"COG","Congo","Agriculture","IPCC aggregates","yes","no",1993,"N2O",1042138.9999999999
"COG","Congo","Agriculture","IPCC aggregates","yes","no",1993,"CH4",1106882
"COG","Congo","Agriculture","IPCC aggregates","yes","no",1993,"F-gases",NA
"COG","Congo","Agriculture","IPCC aggregates","yes","no",1994,"Total",2150722.2
"COG","Congo","Agriculture","IPCC aggregates","yes","no",1994,"CO2",0
"COG","Congo","Agriculture","IPCC aggregates","yes","no",1994,"N2O",1042457.0000000001
"COG","Congo","Agriculture","IPCC aggregates","yes","no",1994,"CH4",1108265.2
"COG","Congo","Agriculture","IPCC aggregates","yes","no",1994,"F-gases",NA
"COG","Congo","Agriculture","IPCC aggregates","yes","no",1995,"Total",2152095.6
"COG","Congo","Agriculture","IPCC aggregates","yes","no",1995,"CO2",4.656612873077393e-10
"COG","Congo","Agriculture","IPCC aggregates","yes","no",1995,"N2O",1043569.9999999999
"COG","Congo","Agriculture","IPCC aggregates","yes","no",1995,"CH4",1108525.5999999999
"COG","Congo","Agriculture","IPCC aggregates","yes","no",1995,"F-gases",NA
"COG","Congo","Agriculture","IPCC aggregates","yes","no",1996,"Total",945031.8999999999
"COG","Congo","Agriculture","IPCC aggregates","yes","no",1996,"CO2",-1.1641532182693481e-10
"COG","Congo","Agriculture","IPCC aggregates","yes","no",1996,"N2O",486089.5
"COG","Congo","Agriculture","IPCC aggregates","yes","no",1996,"CH4",458942.4
"COG","Congo","Agriculture","IPCC aggregates","yes","no",1996,"F-gases",NA
"COG","Congo","Agriculture","IPCC aggregates","yes","no",1997,"Total",1006136.1000000001
"COG","Congo","Agriculture","IPCC aggregates","yes","no",1997,"CO2",0
"COG","Congo","Agriculture","IPCC aggregates","yes","no",1997,"N2O",513596.5
"COG","Congo","Agriculture","IPCC aggregates","yes","no",1997,"CH4",492539.60000000003
"COG","Congo","Agriculture","IPCC aggregates","yes","no",1997,"F-gases",NA
"COG","Congo","Agriculture","IPCC aggregates","yes","no",1998,"Total",1050504.3
"COG","Congo","Agriculture","IPCC aggregates","yes","no",1998,"CO2",0
"COG","Congo","Agriculture","IPCC aggregates","yes","no",1998,"N2O",535273.5
"COG","Congo","Agriculture","IPCC aggregates","yes","no",1998,"CH4",515230.80000000005
"COG","Congo","Agriculture","IPCC aggregates","yes","no",1998,"F-gases",NA
"COG","Congo","Agriculture","IPCC aggregates","yes","no",1999,"Total",1062358.2
"COG","Congo","Agriculture","IPCC aggregates","yes","no",1999,"CO2",0
"COG","Congo","Agriculture","IPCC aggregates","yes","no",1999,"N2O",538957
"COG","Congo","Agriculture","IPCC aggregates","yes","no",1999,"CH4",523401.2
"COG","Congo","Agriculture","IPCC aggregates","yes","no",1999,"F-gases",NA
"COG","Congo","Agriculture","IPCC aggregates","yes","no",2000,"Total",885123.7
"COG","Congo","Agriculture","IPCC aggregates","yes","no",2000,"CO2",0
