"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2000,73685418.60000001,49979951.30000001,12772920.5,10932546.8,NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2001,70044393.80000001,46629935.80000001,12750952,10663506,NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2002,69138756.2,46361653.900000006,12441935.5,10335166.8,NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2003,69005513.39999999,46219498.099999994,12674022.5,10111992.8,NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2004,68915451.10000001,46177445.80000001,12870228.5,9867776.799999999,NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2005,69402937.39999999,46318576.69999999,13193475.5,9890885.200000001,NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2006,70068197.10000001,46546367.900000006,13624392,9897437.200000001,NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2007,69951226.89999999,46590098.19999999,13513489.5,9847639.2,NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2008,70511374.5,46708757.4,13986567.5,9816049.6,NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2009,70249321.4,46089912.300000004,14118855.5,10040553.6,NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2010,70123535.9,46053298.800000004,13980949.5,10089287.6,NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2011,74430618,49770089,14494387,10166142,NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2012,74578985,49788578.2,14387592,10402814.8,NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2013,74443885.8,49723006.8,14171193,10549686,NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2014,74010105.7,49670547.400000006,13800537.5,10539020.8,NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2015,73700459.2,49436534.400000006,13718520,10545404.8,NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2016,68964443.19999999,45537091.59999999,13030050,10397301.600000001,NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2017,69628835.39999999,45709073.29999999,13414114.5,10505647.6,NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2018,69469536.8,45743968.199999996,13294891,10430677.600000001,NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2019,69117103.5,45465075.8,13303132.5,10348895.200000001,NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2020,69369214.5,45399941.3,13655980,10313293.2,NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2021,68886771.6,45397681.89999999,13357404.5,10131685.2,NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2022,69011536.5,45411220.1,13527084,10073232.4,NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"BLR","Belarus","Crops","FAO aggregates","no","no",1992,1943124.8,0,1939482,3642.7999999999997,NA
"BLR","Belarus","Crops","FAO aggregates","no","no",1993,1838091.3,0,1833720.5,4370.8,NA
"BLR","Belarus","Crops","FAO aggregates","no","no",1994,1600255,0,1597049,3206,NA
"BLR","Belarus","Crops","FAO aggregates","no","no",1995,1740628.3,0,1735193.5,5434.8,NA
"BLR","Belarus","Crops","FAO aggregates","no","no",1996,1924011.0999999999,-2.3283064365386963e-10,1915605.5,8405.6,NA
"BLR","Belarus","Crops","FAO aggregates","no","no",1997,2037435.4000000001,2.3283064365386963e-10,2028257,9178.4,NA
"BLR","Belarus","Crops","FAO aggregates","no","no",1998,1969628.6,0,1958297,11331.6,NA
"BLR","Belarus","Crops","FAO aggregates","no","no",1999,1939176.9,0,1926470.5,12706.4,NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2000,1969000.9,0,1954348.5,14652.4,NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2001,2027085,0,2013841,13244,NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2002,1795474.9,0,1783370.5,12104.4,NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2003,2093975.9,0,2083509.5,10466.4,NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2004,2363230.8,0,2352140,11090.8,NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2005,2659683,0,2646131,13552,NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2006,3050675.8,0,3036211,14464.800000000001,NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2007,2935460.0999999996,-4.656612873077393e-10,2914496.5,20963.6,NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2008,3420373,0,3396293,24080,NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2009,3550305.5,0,3526169.5,24136,NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2010,3378734.5,0,3352064.5,26670,NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2011,3826976.6,0,3793581,33395.6,NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2012,3612151.8000000003,4.656612873077393e-10,3576281,35870.8,NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2013,3422006.3,0,3386037.5,35968.8,NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2014,3042225.5,0,3011327.5,30898,NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2015,2929042.1999999997,-4.656612873077393e-10,2903075,25967.199999999997,NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2016,2349967.3,0,2319094.5,30872.800000000003,NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2017,2701629,0,2670087,31542,NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2018,2614095.8000000003,4.656612873077393e-10,2580941,33154.8,NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2019,2679315.0999999996,-4.656612873077393e-10,2643931.5,35383.6,NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2020,3044185.3000000003,4.656612873077393e-10,3006186.5,37998.8,NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2021,2804339.4,0,2765593,38746.4,NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2022,2988380,0,2946800,41580,NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2030,3832803.1,0,3818517.5,14285.6,NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2050,4091972,0,4077608,14364,NA
"BLR","Belarus","Livestock","FAO aggregates","no","no",1992,19317611.700000003,3.725290298461914e-9,3682890.5,15634721.2,NA
"BLR","Belarus","Livestock","FAO aggregates","no","no",1993,18452924.900000002,3.725290298461914e-9,3497920.5,14955004.4,NA
"BLR","Belarus","Livestock","FAO aggregates","no","no",1994,17441413.799999997,-3.725290298461914e-9,3266761,14174652.8,NA
"BLR","Belarus","Livestock","FAO aggregates","no","no",1995,16345667.4,0,3051581,13294086.4,NA
"BLR","Belarus","Livestock","FAO aggregates","no","no",1996,15395934.8,1.862645149230957e-9,2871434,12524500.799999999,NA
"BLR","Belarus","Livestock","FAO aggregates","no","no",1997,14883964,0,2772536,12111428,NA
"BLR","Belarus","Livestock","FAO aggregates","no","no",1998,14683056.9,0,2739172.5,11943884.4,NA
"BLR","Belarus","Livestock","FAO aggregates","no","no",1999,14337678,0,2683602,11654076,NA
"BLR","Belarus","Livestock","FAO aggregates","no","no",2000,13417091.200000001,0,2510716,10906375.200000001,NA
"BLR","Belarus","Livestock","FAO aggregates","no","no",2001,13088371.4,0,2449077,10639294.4,NA
"BLR","Belarus","Livestock","FAO aggregates","no","no",2002,12660683.7,-1.862645149230957e-9,2371246.5,10289437.200000001,NA
"BLR","Belarus","Livestock","FAO aggregates","no","no",2003,12407251.700000001,1.862645149230957e-9,2323334.5,10083917.2,NA
"BLR","Belarus","Livestock","FAO aggregates","no","no",2004,12118243.200000001,1.862645149230957e-9,2272004,9846239.2,NA
"BLR","Belarus","Livestock","FAO aggregates","no","no",2005,12155919,0,2290077,9865842,NA
"BLR","Belarus","Livestock","FAO aggregates","no","no",2006,12184771.3,0,2320578.5,9864192.8,NA
"BLR","Belarus","Livestock","FAO aggregates","no","no",2007,12153257.600000001,1.862645149230957e-9,2337194,9816063.6,NA
"BLR","Belarus","Livestock","FAO aggregates","no","no",2008,12129175.6,0,2348112,9781063.6,NA
"BLR","Belarus","Livestock","FAO aggregates","no","no",2009,12427691.4,0,2420245,10007446.4,NA
"BLR","Belarus","Livestock","FAO aggregates","no","no",2010,12515588,0,2459836,10055752,NA
"BLR","Belarus","Livestock","FAO aggregates","no","no",2011,12631318.3,1.862645149230957e-9,2505283.5,10126034.799999999,NA
"BLR","Belarus","Livestock","FAO aggregates","no","no",2012,12951941.6,0,2603360,10348581.6,NA
"BLR","Belarus","Livestock","FAO aggregates","no","no",2013,13090738.5,0,2593104.5,10497634,NA
"BLR","Belarus","Livestock","FAO aggregates","no","no",2014,13072620,0,2589686,10482934,NA
"BLR","Belarus","Livestock","FAO aggregates","no","no",2015,13110374.6,-1.862645149230957e-9,2621751,10488623.600000001,NA
"BLR","Belarus","Livestock","FAO aggregates","no","no",2016,12953052.100000001,1.862645149230957e-9,2602538.5,10350513.6,NA
"BLR","Belarus","Livestock","FAO aggregates","no","no",2017,13096943.2,-1.862645149230957e-9,2638764,10458179.200000001,NA
"BLR","Belarus","Livestock","FAO aggregates","no","no",2018,12979565.9,0,2605347.5,10374218.4,NA
"BLR","Belarus","Livestock","FAO aggregates","no","no",2019,12885337.799999999,0,2593025,10292312.799999999,NA
"BLR","Belarus","Livestock","FAO aggregates","no","no",2020,12835251,0,2585711,10249540,NA
"BLR","Belarus","Livestock","FAO aggregates","no","no",2021,12609546.5,0,2534698.5,10074848,NA
"BLR","Belarus","Livestock","FAO aggregates","no","no",2022,12534086.5,0,2520600.5,10013486,NA
"BLR","Belarus","Livestock","FAO aggregates","no","no",2030,12581842.4,0,2430686,10151156.4,NA
"BLR","Belarus","Livestock","FAO aggregates","no","no",2050,12124314.700000001,0,2376705.5,9747609.200000001,NA
"BLR","Belarus","Agriculture","IPCC aggregates","yes","no",1992,29164233.7,0,13521280.5,15642953.2,NA
"BLR","Belarus","Agriculture","IPCC aggregates","yes","no",1993,28193877.400000002,3.725290298461914e-9,13229913,14963964.4,NA
"BLR","Belarus","Agriculture","IPCC aggregates","yes","no",1994,26943655.5,0,12761207.5,14182448,NA
"BLR","Belarus","Agriculture","IPCC aggregates","yes","no",1995,26048304.9,0,12744194.5,13304110.4,NA
"BLR","Belarus","Agriculture","IPCC aggregates","yes","no",1996,25288251.599999998,-3.725290298461914e-9,12754662,12533589.6,NA
"BLR","Belarus","Agriculture","IPCC aggregates","yes","no",1997,24911464,0,12790278,12121186,NA
"BLR","Belarus","Agriculture","IPCC aggregates","yes","no",1998,24669635.3,0,12713772.5,11955862.8,NA
"BLR","Belarus","Agriculture","IPCC aggregates","yes","no",1999,24377341.7,0,12709744.5,11667597.2,NA
"BLR","Belarus","Agriculture","IPCC aggregates","yes","no",2000,23499700.2,0,12578331,10921369.2,NA
"BLR","Belarus","Agriculture","IPCC aggregates","yes","no",2001,23227824.799999997,-3.725290298461914e-9,12572660,10655164.8,NA
"BLR","Belarus","Agriculture","IPCC aggregates","yes","no",2002,22595026.900000002,3.725290298461914e-9,12268254.5,10326772.4,NA
"BLR","Belarus","Agriculture","IPCC aggregates","yes","no",2003,22598362.3,0,12494405.5,10103956.8,NA
"BLR","Belarus","Agriculture","IPCC aggregates","yes","no",2004,22540228.5,0,12679958.5,9860270,NA
"BLR","Belarus","Agriculture","IPCC aggregates","yes","no",2005,22870468.5,0,12987252.5,9883216,NA
"BLR","Belarus","Agriculture","IPCC aggregates","yes","no",2006,23290863.2,0,13401686,9889177.2,NA
"BLR","Belarus","Agriculture","IPCC aggregates","yes","no",2007,23119069.9,0,13280183.5,9838886.399999999,NA
"BLR","Belarus","Agriculture","IPCC aggregates","yes","no",2008,23539805.5,0,13733015.5,9806790,NA
"BLR","Belarus","Agriculture","IPCC aggregates","yes","no",2009,23955567.9,0,13921059.5,10034508.4,NA
"BLR","Belarus","Agriculture","IPCC aggregates","yes","no",2010,23868916.9,0,13785114.5,10083802.4,NA
"BLR","Belarus","Agriculture","IPCC aggregates","yes","no",2011,24445415,0,14285461,10159954,NA
"BLR","Belarus","Agriculture","IPCC aggregates","yes","no",2012,24567944.3,0,14175671.5,10392272.8,NA
"BLR","Belarus","Agriculture","IPCC aggregates","yes","no",2013,24510071.8,0,13974033,10536038.8,NA
"BLR","Belarus","Agriculture","IPCC aggregates","yes","no",2014,24121143.1,0,13599031.5,10522111.6,NA
"BLR","Belarus","Agriculture","IPCC aggregates","yes","no",2015,24058669.8,3.725290298461914e-9,13528833,10529836.799999999,NA
"BLR","Belarus","Agriculture","IPCC aggregates","yes","no",2016,23226006.9,0,12843304.5,10382702.4,NA
"BLR","Belarus","Agriculture","IPCC aggregates","yes","no",2017,23691755.2,-3.725290298461914e-9,13201558,10490197.200000001,NA
"BLR","Belarus","Agriculture","IPCC aggregates","yes","no",2018,23486790,0,13071602,10415188,NA
"BLR","Belarus","Agriculture","IPCC aggregates","yes","no",2019,23420636.4,0,13088880,10331756.4,NA
"BLR","Belarus","Agriculture","IPCC aggregates","yes","no",2020,23745421.8,0,13448909,10296512.8,NA
"BLR","Belarus","Agriculture","IPCC aggregates","yes","no",2021,23265238.3,0,13150333.5,10114904.8,NA
"BLR","Belarus","Agriculture","IPCC aggregates","yes","no",2022,23376465,0,13320013,10056452,NA
"BLR","Belarus","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"BLR","Belarus","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"BLR","Belarus","Agricultural Soils","IPCC aggregates","no","no",1992,12341712.5,0,12341712.5,NA,NA
"BLR","Belarus","Agricultural Soils","IPCC aggregates","no","no",1993,12109705,0,12109705,NA,NA
"BLR","Belarus","Agricultural Soils","IPCC aggregates","no","no",1994,11708998.5,0,11708998.5,NA,NA
"BLR","Belarus","Agricultural Soils","IPCC aggregates","no","no",1995,11758474,0,11758474,NA,NA
"BLR","Belarus","Agricultural Soils","IPCC aggregates","no","no",1996,11828884.5,0,11828884.5,NA,NA
"BLR","Belarus","Agricultural Soils","IPCC aggregates","no","no",1997,11895717.5,0,11895717.5,NA,NA
"BLR","Belarus","Agricultural Soils","IPCC aggregates","no","no",1998,11829626.5,0,11829626.5,NA,NA
"BLR","Belarus","Agricultural Soils","IPCC aggregates","no","no",1999,11842452.5,0,11842452.5,NA,NA
"BLR","Belarus","Agricultural Soils","IPCC aggregates","no","no",2000,11764993,0,11764993,NA,NA
"BLR","Belarus","Agricultural Soils","IPCC aggregates","no","no",2001,11778269.5,0,11778269.5,NA,NA
"BLR","Belarus","Agricultural Soils","IPCC aggregates","no","no",2002,11479455.5,0,11479455.5,NA,NA
"BLR","Belarus","Agricultural Soils","IPCC aggregates","no","no",2003,11734226.5,0,11734226.5,NA,NA
"BLR","Belarus","Agricultural Soils","IPCC aggregates","no","no",2004,11941483,0,11941483,NA,NA
"BLR","Belarus","Agricultural Soils","IPCC aggregates","no","no",2005,12241224.5,0,12241224.5,NA,NA
"BLR","Belarus","Agricultural Soils","IPCC aggregates","no","no",2006,12640341,0,12640341,NA,NA
"BLR","Belarus","Agricultural Soils","IPCC aggregates","no","no",2007,12520163.5,0,12520163.5,NA,NA
"BLR","Belarus","Agricultural Soils","IPCC aggregates","no","no",2008,12970637,0,12970637,NA,NA
"BLR","Belarus","Agricultural Soils","IPCC aggregates","no","no",2009,13135016.5,0,13135016.5,NA,NA
"BLR","Belarus","Agricultural Soils","IPCC aggregates","no","no",2010,12987862,0,12987862,NA,NA
"BLR","Belarus","Agricultural Soils","IPCC aggregates","no","no",2011,13472626.5,0,13472626.5,NA,NA
"BLR","Belarus","Agricultural Soils","IPCC aggregates","no","no",2012,13323537.5,0,13323537.5,NA,NA
"BLR","Belarus","Agricultural Soils","IPCC aggregates","no","no",2013,13136739,0,13136739,NA,NA
"BLR","Belarus","Agricultural Soils","IPCC aggregates","no","no",2014,12762241,0,12762241,NA,NA
"BLR","Belarus","Agricultural Soils","IPCC aggregates","no","no",2015,12676063,0,12676063,NA,NA
"BLR","Belarus","Agricultural Soils","IPCC aggregates","no","no",2016,12008024.5,0,12008024.5,NA,NA
"BLR","Belarus","Agricultural Soils","IPCC aggregates","no","no",2017,12355784,0,12355784,NA,NA
"BLR","Belarus","Agricultural Soils","IPCC aggregates","no","no",2018,12231552,0,12231552,NA,NA
"BLR","Belarus","Agricultural Soils","IPCC aggregates","no","no",2019,12254792.5,0,12254792.5,NA,NA
"BLR","Belarus","Agricultural Soils","IPCC aggregates","no","no",2020,12612145,0,12612145,NA,NA
"BLR","Belarus","Agricultural Soils","IPCC aggregates","no","no",2021,12338373.5,0,12338373.5,NA,NA
"BLR","Belarus","Agricultural Soils","IPCC aggregates","no","no",2022,12511551,0,12511551,NA,NA
"BLR","Belarus","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA,NA
"BLR","Belarus","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA,NA
"BLR","Belarus","LULUCF","IPCC aggregates","yes","no",1992,-13149160.1,-13175975.4,11580.5,15234.8,NA
"BLR","Belarus","LULUCF","IPCC aggregates","yes","no",1993,-13152442.5,-13179257.8,11580.5,15234.8,NA
"BLR","Belarus","LULUCF","IPCC aggregates","yes","no",1994,-13157240.5,-13184055.8,11580.5,15234.8,NA
"BLR","Belarus","LULUCF","IPCC aggregates","yes","no",1995,-12833152.700000001,-12859968.000000002,11580.5,15234.8,NA
"BLR","Belarus","LULUCF","IPCC aggregates","yes","no",1996,-12744920,-12787204,14522,27762,NA
"BLR","Belarus","LULUCF","IPCC aggregates","yes","no",1997,-12631128,-12669758.5,13276.5,25354,NA
"BLR","Belarus","LULUCF","IPCC aggregates","yes","no",1998,-12485134.200000001,-12526928.8,14363,27431.6,NA
"BLR","Belarus","LULUCF","IPCC aggregates","yes","no",1999,-12027223.9,-12081570,18682.5,35663.600000000006,NA
"BLR","Belarus","LULUCF","IPCC aggregates","yes","no",2000,-11985102.7,-12006693.5,7420,14170.8,NA
"BLR","Belarus","LULUCF","IPCC aggregates","yes","no",2001,-4057271.6,-4075150.5,8294.5,9584.4,NA
"BLR","Belarus","LULUCF","IPCC aggregates","yes","no",2002,-4000712.1,-4158897.2,73325.5,84859.6,NA
"BLR","Belarus","LULUCF","IPCC aggregates","yes","no",2003,-4161794.4,-4225426.5,29494.5,34137.6,NA
"BLR","Belarus","LULUCF","IPCC aggregates","yes","no",2004,-4351334.600000001,-4364646.300000001,6174.5,7137.2,NA
"BLR","Belarus","LULUCF","IPCC aggregates","yes","no",2005,-4383942.5,-4393721.2,4531.5,5247.200000000001,NA
"BLR","Belarus","LULUCF","IPCC aggregates","yes","no",2006,-4423553.7,-4457577.2,15767.5,18256,NA
"BLR","Belarus","LULUCF","IPCC aggregates","yes","no",2007,-4504391.2,-4505428.2,477,560,NA
"BLR","Belarus","LULUCF","IPCC aggregates","yes","no",2008,-4712517.5,-4717333.5,2226,2590,NA
"BLR","Belarus","LULUCF","IPCC aggregates","yes","no",2009,-4793792.3,-4797694.3,1802,2100,NA
"BLR","Belarus","LULUCF","IPCC aggregates","yes","no",2010,-4793917.6,-4798364.6,2067,2380,NA
"BLR","Belarus","LULUCF","IPCC aggregates","yes","no",2011,3876908.1,3874957.1,901,1050,NA
"BLR","Belarus","LULUCF","IPCC aggregates","yes","no",2012,3924203.9,3891733.1,15052,17418.8,NA
"BLR","Belarus","LULUCF","IPCC aggregates","yes","no",2013,3915464.9,3910651.6999999997,2226,2587.2000000000003,NA
"BLR","Belarus","LULUCF","IPCC aggregates","yes","no",2014,3961072.6,3900182.5,28222.5,32667.6,NA
"BLR","Belarus","LULUCF","IPCC aggregates","yes","no",2015,3924210.8,3899813.6999999997,11315.5,13081.6,NA
"BLR","Belarus","LULUCF","IPCC aggregates","yes","no",2016,-1202234.4000000001,-1211890.1,4478.5,5177.2,NA
"BLR","Belarus","LULUCF","IPCC aggregates","yes","no",2017,-1362587.2,-1362982.7,185.5,210,NA
"BLR","Belarus","LULUCF","IPCC aggregates","yes","no",2018,-1380336.7,-1436702.9,26129,30237.2,NA
"BLR","Belarus","LULUCF","IPCC aggregates","yes","no",2019,-1589335.7000000002,-1598200.4000000001,4107.5,4757.2,NA
"BLR","Belarus","LULUCF","IPCC aggregates","yes","no",2020,-1558016.9000000001,-1593622.4000000001,16509.5,19096,NA
"BLR","Belarus","LULUCF","IPCC aggregates","yes","no",2021,-1592498.3,-1595881.8,1563.5,1820,NA
"BLR","Belarus","LULUCF","IPCC aggregates","yes","no",2022,-1580392.5999999999,-1582343.5999999999,901,1050,NA
"BLR","Belarus","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"BLR","Belarus","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"BLR","Belarus","AFOLU","IPCC aggregates","no","no",1992,16015073.6,-13175975.4,13532861,15658188,NA
"BLR","Belarus","AFOLU","IPCC aggregates","no","no",1993,15041434.9,-13179257.799999999,13241493.5,14979199.2,NA
"BLR","Belarus","AFOLU","IPCC aggregates","no","no",1994,13786415,-13184055.8,12772788,14197682.8,NA
"BLR","Belarus","AFOLU","IPCC aggregates","no","no",1995,13215152.200000001,-12859967.999999998,12755775,13319345.2,NA
"BLR","Belarus","AFOLU","IPCC aggregates","no","no",1996,12543331.6,-12787204.000000002,12769184,12561351.6,NA
"BLR","Belarus","AFOLU","IPCC aggregates","no","no",1997,12280336,-12669758.5,12803554.5,12146540,NA
"BLR","Belarus","AFOLU","IPCC aggregates","no","no",1998,12184501.1,-12526928.799999999,12728135.5,11983294.4,NA
"BLR","Belarus","AFOLU","IPCC aggregates","no","no",1999,12350117.8,-12081570,12728427,11703260.8,NA
"BLR","Belarus","AFOLU","IPCC aggregates","no","no",2000,11514597.5,-12006693.5,12585751,10935540,NA
"BLR","Belarus","AFOLU","IPCC aggregates","no","no",2001,19170553.2,-4075150.5000000037,12580954.5,10664749.200000001,NA
"BLR","Belarus","AFOLU","IPCC aggregates","no","no",2002,18594314.8,-4158897.1999999993,12341580,10411632,NA
"BLR","Belarus","AFOLU","IPCC aggregates","no","no",2003,18436567.9,-4225426.5,12523900,10138094.4,NA
"BLR","Belarus","AFOLU","IPCC aggregates","no","no",2004,18188893.9,-4364646.300000001,12686133,9867407.2,NA
"BLR","Belarus","AFOLU","IPCC aggregates","no","no",2005,18486526,-4393721.199999999,12991784,9888463.2,NA
"BLR","Belarus","AFOLU","IPCC aggregates","no","no",2006,18867309.5,-4457577.199999999,13417453.5,9907433.2,NA
"BLR","Belarus","AFOLU","IPCC aggregates","no","no",2007,18614678.7,-4505428.199999999,13280660.5,9839446.4,NA
"BLR","Belarus","AFOLU","IPCC aggregates","no","no",2008,18827288,-4717333.5,13735241.5,9809380,NA
"BLR","Belarus","AFOLU","IPCC aggregates","no","no",2009,19161775.6,-4797694.299999997,13922861.5,10036608.399999999,NA
"BLR","Belarus","AFOLU","IPCC aggregates","no","no",2010,19074999.3,-4798364.599999998,13787181.5,10086182.4,NA
"BLR","Belarus","AFOLU","IPCC aggregates","no","no",2011,28322323.1,3874957.1000000015,14286362,10161004,NA
"BLR","Belarus","AFOLU","IPCC aggregates","no","no",2012,28492148.2,3891733.0999999978,14190723.5,10409691.6,NA
"BLR","Belarus","AFOLU","IPCC aggregates","no","no",2013,28425536.7,3910651.6999999993,13976259,10538626,NA
"BLR","Belarus","AFOLU","IPCC aggregates","no","no",2014,28082215.7,3900182.4999999963,13627254,10554779.200000001,NA
"BLR","Belarus","AFOLU","IPCC aggregates","no","no",2015,27982880.6,3899813.700000003,13540148.5,10542918.4,NA
"BLR","Belarus","AFOLU","IPCC aggregates","no","no",2016,22023772.5,-1211890.1000000015,12847783,10387879.6,NA
"BLR","Belarus","AFOLU","IPCC aggregates","no","no",2017,22329168,-1362982.6999999993,13201743.5,10490407.2,NA
"BLR","Belarus","AFOLU","IPCC aggregates","no","no",2018,22106453.3,-1436702.8999999985,13097731,10445425.2,NA
"BLR","Belarus","AFOLU","IPCC aggregates","no","no",2019,21831300.7,-1598200.4000000022,13092987.5,10336513.6,NA
"BLR","Belarus","AFOLU","IPCC aggregates","no","no",2020,22187404.900000002,-1593622.3999999985,13465418.5,10315608.8,NA
"BLR","Belarus","AFOLU","IPCC aggregates","no","no",2021,21672740,-1595881.8000000007,13151897,10116724.8,NA
"BLR","Belarus","AFOLU","IPCC aggregates","no","no",2022,21796072.400000002,-1582343.5999999978,13320914,10057502,NA
"BLR","Belarus","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA,NA
"BLR","Belarus","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,21274155240.800003,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,21437124639,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,21464704397.3,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,21853662785.9,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,22418270162.9,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,22544094159.7,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,22429696558.899998,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,22918582889.6,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,23583634834.6,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,23657353942.1,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,24147391338.7,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,25426986762.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,26340239708.9,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,27164186204.4,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,28041150907.9,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,28749688304.300003,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,29545901098.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,29091396436.199997,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,30599945385.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,31595688700.899994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,32055813966.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,32139283464.8,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,32404034430.5,268637955.1,3605660305.3,NA
