"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"BLR","Belarus","Pre- and Post- Production","Agrifood systems","no","yes",2050,"CO2",NA
"BLR","Belarus","Pre- and Post- Production","Agrifood systems","no","yes",2050,"N2O",NA
"BLR","Belarus","Pre- and Post- Production","Agrifood systems","no","yes",2050,"CH4",NA
"BLR","Belarus","Pre- and Post- Production","Agrifood systems","no","yes",2050,"F-gases",NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",1992,"Total",83005630.2
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",1992,"CO2",53476128.5
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",1992,"N2O",13854544.5
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",1992,"CH4",15674957.200000001
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",1992,"F-gases",NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",1993,"Total",81065598.3
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",1993,"CO2",52523749.099999994
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",1993,"N2O",13555174
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",1993,"CH4",14986675.2
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",1993,"F-gases",NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",1994,"Total",77897049.5
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",1994,"CO2",50720105.3
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",1994,"N2O",12972757
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",1994,"CH4",14204187.200000001
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",1994,"F-gases",NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",1995,"Total",76425831.30000001
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",1995,"CO2",50175371.500000015
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",1995,"N2O",12931417
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",1995,"CH4",13319042.799999999
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",1995,"F-gases",NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",1996,"Total",75331827.2
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",1996,"CO2",49853199.900000006
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",1996,"N2O",12932874.5
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",1996,"CH4",12545752.8
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",1996,"F-gases",NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",1997,"Total",74871046
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",1997,"CO2",49776573.3
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",1997,"N2O",12964091.5
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",1997,"CH4",12130381.2
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",1997,"F-gases",NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",1998,"Total",74631634.30000001
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",1998,"CO2",49784316.000000015
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",1998,"N2O",12880563.5
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",1998,"CH4",11966754.8
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",1998,"F-gases",NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",1999,"Total",74154928.6
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",1999,"CO2",49615452.3
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",1999,"N2O",12863179.5
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",1999,"CH4",11676296.8
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",1999,"F-gases",NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2000,"Total",73685418.60000001
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2000,"CO2",49979951.30000001
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2000,"N2O",12772920.5
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2000,"CH4",10932546.8
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2000,"F-gases",NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2001,"Total",70044393.80000001
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2001,"CO2",46629935.80000001
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2001,"N2O",12750952
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2001,"CH4",10663506
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2001,"F-gases",NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2002,"Total",69138756.2
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2002,"CO2",46361653.900000006
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2002,"N2O",12441935.5
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2002,"CH4",10335166.8
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2002,"F-gases",NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2003,"Total",69005513.39999999
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2003,"CO2",46219498.099999994
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2003,"N2O",12674022.5
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2003,"CH4",10111992.8
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2003,"F-gases",NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2004,"Total",68915451.10000001
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2004,"CO2",46177445.80000001
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2004,"N2O",12870228.5
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2004,"CH4",9867776.799999999
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2004,"F-gases",NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2005,"Total",69402937.39999999
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2005,"CO2",46318576.69999999
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2005,"N2O",13193475.5
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2005,"CH4",9890885.200000001
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2005,"F-gases",NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2006,"Total",70068197.10000001
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2006,"CO2",46546367.900000006
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2006,"N2O",13624392
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2006,"CH4",9897437.200000001
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2006,"F-gases",NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2007,"Total",69951226.89999999
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2007,"CO2",46590098.19999999
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2007,"N2O",13513489.5
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2007,"CH4",9847639.2
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2007,"F-gases",NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2008,"Total",70511374.5
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2008,"CO2",46708757.4
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2008,"N2O",13986567.5
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2008,"CH4",9816049.6
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2008,"F-gases",NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2009,"Total",70249321.4
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2009,"CO2",46089912.300000004
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2009,"N2O",14118855.5
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2009,"CH4",10040553.6
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2009,"F-gases",NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2010,"Total",70123535.9
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2010,"CO2",46053298.800000004
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2010,"N2O",13980949.5
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2010,"CH4",10089287.6
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2010,"F-gases",NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2011,"Total",74430618
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2011,"CO2",49770089
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2011,"N2O",14494387
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2011,"CH4",10166142
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2011,"F-gases",NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2012,"Total",74578985
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2012,"CO2",49788578.2
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2012,"N2O",14387592
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2012,"CH4",10402814.8
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2012,"F-gases",NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2013,"Total",74443885.8
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2013,"CO2",49723006.8
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2013,"N2O",14171193
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2013,"CH4",10549686
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2013,"F-gases",NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2014,"Total",74010105.7
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2014,"CO2",49670547.400000006
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2014,"N2O",13800537.5
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2014,"CH4",10539020.8
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2014,"F-gases",NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2015,"Total",73700459.2
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2015,"CO2",49436534.400000006
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2015,"N2O",13718520
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2015,"CH4",10545404.8
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2015,"F-gases",NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2016,"Total",68964443.19999999
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2016,"CO2",45537091.59999999
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2016,"N2O",13030050
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2016,"CH4",10397301.600000001
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2016,"F-gases",NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2017,"Total",69628835.39999999
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2017,"CO2",45709073.29999999
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2017,"N2O",13414114.5
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2017,"CH4",10505647.6
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2017,"F-gases",NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2018,"Total",69469536.8
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2018,"CO2",45743968.199999996
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2018,"N2O",13294891
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2018,"CH4",10430677.600000001
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2018,"F-gases",NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2019,"Total",69117103.5
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2019,"CO2",45465075.8
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2019,"N2O",13303132.5
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2019,"CH4",10348895.200000001
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2019,"F-gases",NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2020,"Total",69369214.5
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2020,"CO2",45399941.3
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2020,"N2O",13655980
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2020,"CH4",10313293.2
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2020,"F-gases",NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2021,"Total",68886771.6
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2021,"CO2",45397681.89999999
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2021,"N2O",13357404.5
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2021,"CH4",10131685.2
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2021,"F-gases",NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2022,"Total",69011536.5
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2022,"CO2",45411220.1
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2022,"N2O",13527084
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2022,"CH4",10073232.4
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2022,"F-gases",NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2030,"Total",NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2030,"CO2",NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2030,"N2O",NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2030,"CH4",NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2030,"F-gases",NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2050,"Total",NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2050,"CO2",NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2050,"N2O",NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2050,"CH4",NA
"BLR","Belarus","Emissions on agricultural land","FAO aggregates","no","no",2050,"F-gases",NA
"BLR","Belarus","Crops","FAO aggregates","no","no",1992,"Total",1943124.8
"BLR","Belarus","Crops","FAO aggregates","no","no",1992,"CO2",0
"BLR","Belarus","Crops","FAO aggregates","no","no",1992,"N2O",1939482
"BLR","Belarus","Crops","FAO aggregates","no","no",1992,"CH4",3642.7999999999997
"BLR","Belarus","Crops","FAO aggregates","no","no",1992,"F-gases",NA
"BLR","Belarus","Crops","FAO aggregates","no","no",1993,"Total",1838091.3
"BLR","Belarus","Crops","FAO aggregates","no","no",1993,"CO2",0
"BLR","Belarus","Crops","FAO aggregates","no","no",1993,"N2O",1833720.5
"BLR","Belarus","Crops","FAO aggregates","no","no",1993,"CH4",4370.8
"BLR","Belarus","Crops","FAO aggregates","no","no",1993,"F-gases",NA
"BLR","Belarus","Crops","FAO aggregates","no","no",1994,"Total",1600255
"BLR","Belarus","Crops","FAO aggregates","no","no",1994,"CO2",0
"BLR","Belarus","Crops","FAO aggregates","no","no",1994,"N2O",1597049
"BLR","Belarus","Crops","FAO aggregates","no","no",1994,"CH4",3206
"BLR","Belarus","Crops","FAO aggregates","no","no",1994,"F-gases",NA
"BLR","Belarus","Crops","FAO aggregates","no","no",1995,"Total",1740628.3
"BLR","Belarus","Crops","FAO aggregates","no","no",1995,"CO2",0
"BLR","Belarus","Crops","FAO aggregates","no","no",1995,"N2O",1735193.5
"BLR","Belarus","Crops","FAO aggregates","no","no",1995,"CH4",5434.8
"BLR","Belarus","Crops","FAO aggregates","no","no",1995,"F-gases",NA
"BLR","Belarus","Crops","FAO aggregates","no","no",1996,"Total",1924011.0999999999
"BLR","Belarus","Crops","FAO aggregates","no","no",1996,"CO2",-2.3283064365386963e-10
"BLR","Belarus","Crops","FAO aggregates","no","no",1996,"N2O",1915605.5
"BLR","Belarus","Crops","FAO aggregates","no","no",1996,"CH4",8405.6
"BLR","Belarus","Crops","FAO aggregates","no","no",1996,"F-gases",NA
"BLR","Belarus","Crops","FAO aggregates","no","no",1997,"Total",2037435.4000000001
"BLR","Belarus","Crops","FAO aggregates","no","no",1997,"CO2",2.3283064365386963e-10
"BLR","Belarus","Crops","FAO aggregates","no","no",1997,"N2O",2028257
"BLR","Belarus","Crops","FAO aggregates","no","no",1997,"CH4",9178.4
"BLR","Belarus","Crops","FAO aggregates","no","no",1997,"F-gases",NA
"BLR","Belarus","Crops","FAO aggregates","no","no",1998,"Total",1969628.6
"BLR","Belarus","Crops","FAO aggregates","no","no",1998,"CO2",0
"BLR","Belarus","Crops","FAO aggregates","no","no",1998,"N2O",1958297
"BLR","Belarus","Crops","FAO aggregates","no","no",1998,"CH4",11331.6
"BLR","Belarus","Crops","FAO aggregates","no","no",1998,"F-gases",NA
"BLR","Belarus","Crops","FAO aggregates","no","no",1999,"Total",1939176.9
"BLR","Belarus","Crops","FAO aggregates","no","no",1999,"CO2",0
"BLR","Belarus","Crops","FAO aggregates","no","no",1999,"N2O",1926470.5
"BLR","Belarus","Crops","FAO aggregates","no","no",1999,"CH4",12706.4
"BLR","Belarus","Crops","FAO aggregates","no","no",1999,"F-gases",NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2000,"Total",1969000.9
"BLR","Belarus","Crops","FAO aggregates","no","no",2000,"CO2",0
"BLR","Belarus","Crops","FAO aggregates","no","no",2000,"N2O",1954348.5
"BLR","Belarus","Crops","FAO aggregates","no","no",2000,"CH4",14652.4
"BLR","Belarus","Crops","FAO aggregates","no","no",2000,"F-gases",NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2001,"Total",2027085
"BLR","Belarus","Crops","FAO aggregates","no","no",2001,"CO2",0
"BLR","Belarus","Crops","FAO aggregates","no","no",2001,"N2O",2013841
"BLR","Belarus","Crops","FAO aggregates","no","no",2001,"CH4",13244
"BLR","Belarus","Crops","FAO aggregates","no","no",2001,"F-gases",NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2002,"Total",1795474.9
"BLR","Belarus","Crops","FAO aggregates","no","no",2002,"CO2",0
"BLR","Belarus","Crops","FAO aggregates","no","no",2002,"N2O",1783370.5
"BLR","Belarus","Crops","FAO aggregates","no","no",2002,"CH4",12104.4
"BLR","Belarus","Crops","FAO aggregates","no","no",2002,"F-gases",NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2003,"Total",2093975.9
"BLR","Belarus","Crops","FAO aggregates","no","no",2003,"CO2",0
"BLR","Belarus","Crops","FAO aggregates","no","no",2003,"N2O",2083509.5
"BLR","Belarus","Crops","FAO aggregates","no","no",2003,"CH4",10466.4
"BLR","Belarus","Crops","FAO aggregates","no","no",2003,"F-gases",NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2004,"Total",2363230.8
"BLR","Belarus","Crops","FAO aggregates","no","no",2004,"CO2",0
"BLR","Belarus","Crops","FAO aggregates","no","no",2004,"N2O",2352140
"BLR","Belarus","Crops","FAO aggregates","no","no",2004,"CH4",11090.8
"BLR","Belarus","Crops","FAO aggregates","no","no",2004,"F-gases",NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2005,"Total",2659683
"BLR","Belarus","Crops","FAO aggregates","no","no",2005,"CO2",0
"BLR","Belarus","Crops","FAO aggregates","no","no",2005,"N2O",2646131
"BLR","Belarus","Crops","FAO aggregates","no","no",2005,"CH4",13552
"BLR","Belarus","Crops","FAO aggregates","no","no",2005,"F-gases",NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2006,"Total",3050675.8
"BLR","Belarus","Crops","FAO aggregates","no","no",2006,"CO2",0
"BLR","Belarus","Crops","FAO aggregates","no","no",2006,"N2O",3036211
"BLR","Belarus","Crops","FAO aggregates","no","no",2006,"CH4",14464.800000000001
"BLR","Belarus","Crops","FAO aggregates","no","no",2006,"F-gases",NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2007,"Total",2935460.0999999996
"BLR","Belarus","Crops","FAO aggregates","no","no",2007,"CO2",-4.656612873077393e-10
"BLR","Belarus","Crops","FAO aggregates","no","no",2007,"N2O",2914496.5
"BLR","Belarus","Crops","FAO aggregates","no","no",2007,"CH4",20963.6
"BLR","Belarus","Crops","FAO aggregates","no","no",2007,"F-gases",NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2008,"Total",3420373
"BLR","Belarus","Crops","FAO aggregates","no","no",2008,"CO2",0
"BLR","Belarus","Crops","FAO aggregates","no","no",2008,"N2O",3396293
"BLR","Belarus","Crops","FAO aggregates","no","no",2008,"CH4",24080
"BLR","Belarus","Crops","FAO aggregates","no","no",2008,"F-gases",NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2009,"Total",3550305.5
"BLR","Belarus","Crops","FAO aggregates","no","no",2009,"CO2",0
"BLR","Belarus","Crops","FAO aggregates","no","no",2009,"N2O",3526169.5
"BLR","Belarus","Crops","FAO aggregates","no","no",2009,"CH4",24136
"BLR","Belarus","Crops","FAO aggregates","no","no",2009,"F-gases",NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2010,"Total",3378734.5
"BLR","Belarus","Crops","FAO aggregates","no","no",2010,"CO2",0
"BLR","Belarus","Crops","FAO aggregates","no","no",2010,"N2O",3352064.5
"BLR","Belarus","Crops","FAO aggregates","no","no",2010,"CH4",26670
"BLR","Belarus","Crops","FAO aggregates","no","no",2010,"F-gases",NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2011,"Total",3826976.6
"BLR","Belarus","Crops","FAO aggregates","no","no",2011,"CO2",0
"BLR","Belarus","Crops","FAO aggregates","no","no",2011,"N2O",3793581
"BLR","Belarus","Crops","FAO aggregates","no","no",2011,"CH4",33395.6
"BLR","Belarus","Crops","FAO aggregates","no","no",2011,"F-gases",NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2012,"Total",3612151.8000000003
"BLR","Belarus","Crops","FAO aggregates","no","no",2012,"CO2",4.656612873077393e-10
"BLR","Belarus","Crops","FAO aggregates","no","no",2012,"N2O",3576281
"BLR","Belarus","Crops","FAO aggregates","no","no",2012,"CH4",35870.8
"BLR","Belarus","Crops","FAO aggregates","no","no",2012,"F-gases",NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2013,"Total",3422006.3
"BLR","Belarus","Crops","FAO aggregates","no","no",2013,"CO2",0
"BLR","Belarus","Crops","FAO aggregates","no","no",2013,"N2O",3386037.5
"BLR","Belarus","Crops","FAO aggregates","no","no",2013,"CH4",35968.8
"BLR","Belarus","Crops","FAO aggregates","no","no",2013,"F-gases",NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2014,"Total",3042225.5
"BLR","Belarus","Crops","FAO aggregates","no","no",2014,"CO2",0
"BLR","Belarus","Crops","FAO aggregates","no","no",2014,"N2O",3011327.5
"BLR","Belarus","Crops","FAO aggregates","no","no",2014,"CH4",30898
"BLR","Belarus","Crops","FAO aggregates","no","no",2014,"F-gases",NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2015,"Total",2929042.1999999997
"BLR","Belarus","Crops","FAO aggregates","no","no",2015,"CO2",-4.656612873077393e-10
"BLR","Belarus","Crops","FAO aggregates","no","no",2015,"N2O",2903075
"BLR","Belarus","Crops","FAO aggregates","no","no",2015,"CH4",25967.199999999997
"BLR","Belarus","Crops","FAO aggregates","no","no",2015,"F-gases",NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2016,"Total",2349967.3
"BLR","Belarus","Crops","FAO aggregates","no","no",2016,"CO2",0
"BLR","Belarus","Crops","FAO aggregates","no","no",2016,"N2O",2319094.5
"BLR","Belarus","Crops","FAO aggregates","no","no",2016,"CH4",30872.800000000003
"BLR","Belarus","Crops","FAO aggregates","no","no",2016,"F-gases",NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2017,"Total",2701629
"BLR","Belarus","Crops","FAO aggregates","no","no",2017,"CO2",0
"BLR","Belarus","Crops","FAO aggregates","no","no",2017,"N2O",2670087
"BLR","Belarus","Crops","FAO aggregates","no","no",2017,"CH4",31542
"BLR","Belarus","Crops","FAO aggregates","no","no",2017,"F-gases",NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2018,"Total",2614095.8000000003
"BLR","Belarus","Crops","FAO aggregates","no","no",2018,"CO2",4.656612873077393e-10
"BLR","Belarus","Crops","FAO aggregates","no","no",2018,"N2O",2580941
"BLR","Belarus","Crops","FAO aggregates","no","no",2018,"CH4",33154.8
"BLR","Belarus","Crops","FAO aggregates","no","no",2018,"F-gases",NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2019,"Total",2679315.0999999996
"BLR","Belarus","Crops","FAO aggregates","no","no",2019,"CO2",-4.656612873077393e-10
"BLR","Belarus","Crops","FAO aggregates","no","no",2019,"N2O",2643931.5
"BLR","Belarus","Crops","FAO aggregates","no","no",2019,"CH4",35383.6
"BLR","Belarus","Crops","FAO aggregates","no","no",2019,"F-gases",NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2020,"Total",3044185.3000000003
"BLR","Belarus","Crops","FAO aggregates","no","no",2020,"CO2",4.656612873077393e-10
"BLR","Belarus","Crops","FAO aggregates","no","no",2020,"N2O",3006186.5
"BLR","Belarus","Crops","FAO aggregates","no","no",2020,"CH4",37998.8
"BLR","Belarus","Crops","FAO aggregates","no","no",2020,"F-gases",NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2021,"Total",2804339.4
"BLR","Belarus","Crops","FAO aggregates","no","no",2021,"CO2",0
"BLR","Belarus","Crops","FAO aggregates","no","no",2021,"N2O",2765593
"BLR","Belarus","Crops","FAO aggregates","no","no",2021,"CH4",38746.4
"BLR","Belarus","Crops","FAO aggregates","no","no",2021,"F-gases",NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2022,"Total",2988380
"BLR","Belarus","Crops","FAO aggregates","no","no",2022,"CO2",0
"BLR","Belarus","Crops","FAO aggregates","no","no",2022,"N2O",2946800
"BLR","Belarus","Crops","FAO aggregates","no","no",2022,"CH4",41580
"BLR","Belarus","Crops","FAO aggregates","no","no",2022,"F-gases",NA
"BLR","Belarus","Crops","FAO aggregates","no","no",2030,"Total",3832803.1
"BLR","Belarus","Crops","FAO aggregates","no","no",2030,"CO2",0
