"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"HND","Honduras","Farm gate","Agrifood systems","no","yes",1992,"F-gases",NA
"HND","Honduras","Farm gate","Agrifood systems","no","yes",1993,"Total",5184652.5
"HND","Honduras","Farm gate","Agrifood systems","no","yes",1993,"CO2",79951.40000000037
"HND","Honduras","Farm gate","Agrifood systems","no","yes",1993,"N2O",1354865.5
"HND","Honduras","Farm gate","Agrifood systems","no","yes",1993,"CH4",3749835.6
"HND","Honduras","Farm gate","Agrifood systems","no","yes",1993,"F-gases",NA
"HND","Honduras","Farm gate","Agrifood systems","no","yes",1994,"Total",5474409.800000001
"HND","Honduras","Farm gate","Agrifood systems","no","yes",1994,"CO2",97264.60000000056
"HND","Honduras","Farm gate","Agrifood systems","no","yes",1994,"N2O",1297758
"HND","Honduras","Farm gate","Agrifood systems","no","yes",1994,"CH4",4079387.2
"HND","Honduras","Farm gate","Agrifood systems","no","yes",1994,"F-gases",NA
"HND","Honduras","Farm gate","Agrifood systems","no","yes",1995,"Total",5506544.1
"HND","Honduras","Farm gate","Agrifood systems","no","yes",1995,"CO2",147084.19999999925
"HND","Honduras","Farm gate","Agrifood systems","no","yes",1995,"N2O",1564639.5
"HND","Honduras","Farm gate","Agrifood systems","no","yes",1995,"CH4",3794820.4
"HND","Honduras","Farm gate","Agrifood systems","no","yes",1995,"F-gases",NA
"HND","Honduras","Farm gate","Agrifood systems","no","yes",1996,"Total",5329442.2
"HND","Honduras","Farm gate","Agrifood systems","no","yes",1996,"CO2",138862.40000000037
"HND","Honduras","Farm gate","Agrifood systems","no","yes",1996,"N2O",1413139
"HND","Honduras","Farm gate","Agrifood systems","no","yes",1996,"CH4",3777440.8
"HND","Honduras","Farm gate","Agrifood systems","no","yes",1996,"F-gases",NA
"HND","Honduras","Farm gate","Agrifood systems","no","yes",1997,"Total",5397273.100000001
"HND","Honduras","Farm gate","Agrifood systems","no","yes",1997,"CO2",160906.60000000056
"HND","Honduras","Farm gate","Agrifood systems","no","yes",1997,"N2O",1571264.5
"HND","Honduras","Farm gate","Agrifood systems","no","yes",1997,"CH4",3665102
"HND","Honduras","Farm gate","Agrifood systems","no","yes",1997,"F-gases",NA
"HND","Honduras","Farm gate","Agrifood systems","no","yes",1998,"Total",5274278.3
"HND","Honduras","Farm gate","Agrifood systems","no","yes",1998,"CO2",205570.60000000056
"HND","Honduras","Farm gate","Agrifood systems","no","yes",1998,"N2O",1587694.5
"HND","Honduras","Farm gate","Agrifood systems","no","yes",1998,"CH4",3481013.1999999997
"HND","Honduras","Farm gate","Agrifood systems","no","yes",1998,"F-gases",NA
"HND","Honduras","Farm gate","Agrifood systems","no","yes",1999,"Total",4835314
"HND","Honduras","Farm gate","Agrifood systems","no","yes",1999,"CO2",169506
"HND","Honduras","Farm gate","Agrifood systems","no","yes",1999,"N2O",1576008
"HND","Honduras","Farm gate","Agrifood systems","no","yes",1999,"CH4",3089800
"HND","Honduras","Farm gate","Agrifood systems","no","yes",1999,"F-gases",NA
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2000,"Total",5169957.9
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2000,"CO2",202992.80000000075
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2000,"N2O",1755863.5
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2000,"CH4",3211101.6
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2000,"F-gases",NA
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2001,"Total",5222359.4
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2001,"CO2",232516.30000000075
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2001,"N2O",1647743.5
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2001,"CH4",3342099.6
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2001,"F-gases",NA
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2002,"Total",5362888.2
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2002,"CO2",258696.40000000037
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2002,"N2O",1365545
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2002,"CH4",3738646.8
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2002,"F-gases",NA
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2003,"Total",6422593.7
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2003,"CO2",269033.9000000004
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2003,"N2O",1689587
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2003,"CH4",4463972.8
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2003,"F-gases",NA
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2004,"Total",6189301.4
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2004,"CO2",336624.2999999998
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2004,"N2O",1480051.5
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2004,"CH4",4372625.600000001
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2004,"F-gases",NA
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2005,"Total",6643876.9
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2005,"CO2",297221.10000000056
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2005,"N2O",1740891
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2005,"CH4",4605764.8
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2005,"F-gases",NA
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2006,"Total",6600109.1
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2006,"CO2",360706.2000000002
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2006,"N2O",1790684.5
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2006,"CH4",4448718.399999999
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2006,"F-gases",NA
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2007,"Total",6623953.6
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2007,"CO2",366072.5
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2007,"N2O",1765191.5
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2007,"CH4",4492689.6
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2007,"F-gases",NA
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2008,"Total",6701018.4
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2008,"CO2",377947.5999999996
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2008,"N2O",1744018
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2008,"CH4",4579052.800000001
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2008,"F-gases",NA
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2009,"Total",6920339.600000001
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2009,"CO2",342708.9000000004
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2009,"N2O",1773883.5
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2009,"CH4",4803747.2
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2009,"F-gases",NA
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2010,"Total",6981981.8
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2010,"CO2",347769
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2010,"N2O",1810692
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2010,"CH4",4823520.8
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2010,"F-gases",NA
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2011,"Total",7293643.5
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2011,"CO2",388194.60000000056
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2011,"N2O",2033636.5
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2011,"CH4",4871812.399999999
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2011,"F-gases",NA
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2012,"Total",7176266.1
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2012,"CO2",385729.7999999989
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2012,"N2O",1920269.5
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2012,"CH4",4870266.800000001
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2012,"F-gases",NA
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2013,"Total",7351409.899999999
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2013,"CO2",412598.5999999996
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2013,"N2O",1982332.5
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2013,"CH4",4956478.8
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2013,"F-gases",NA
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2014,"Total",7437919.600000001
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2014,"CO2",435783.60000000056
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2014,"N2O",2005732
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2014,"CH4",4996404
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2014,"F-gases",NA
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2015,"Total",7371814.5
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2015,"CO2",452149.2000000002
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2015,"N2O",1965160.5
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2015,"CH4",4954504.8
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2015,"F-gases",NA
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2016,"Total",7452170.5
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2016,"CO2",339048.5
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2016,"N2O",2111944
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2016,"CH4",5001178
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2016,"F-gases",NA
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2017,"Total",7419129.100000001
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2017,"CO2",269241.60000000056
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2017,"N2O",2164599.5
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2017,"CH4",4985288
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2017,"F-gases",NA
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2018,"Total",7677704.2
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2018,"CO2",297991.7000000002
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2018,"N2O",2301604.5
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2018,"CH4",5078108
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2018,"F-gases",NA
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2019,"Total",7633745.2
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2019,"CO2",430504.7000000002
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2019,"N2O",2109956.5
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2019,"CH4",5093284
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2019,"F-gases",NA
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2020,"Total",8042947.199999999
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2020,"CO2",343930.2999999998
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2020,"N2O",2454244.5
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2020,"CH4",5244772.399999999
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2020,"F-gases",NA
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2021,"Total",7619641.5
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2021,"CO2",378451.9000000004
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2021,"N2O",2167276
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2021,"CH4",5073913.6
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2021,"F-gases",NA
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2022,"Total",7641144.9
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2022,"CO2",378451.9000000004
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2022,"N2O",2171145
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2022,"CH4",5091548
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2022,"F-gases",NA
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2030,"Total",NA
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2030,"CO2",NA
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2030,"N2O",NA
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2030,"CH4",NA
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2030,"F-gases",NA
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2050,"Total",NA
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2050,"CO2",NA
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2050,"N2O",NA
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2050,"CH4",NA
"HND","Honduras","Farm gate","Agrifood systems","no","yes",2050,"F-gases",NA
"HND","Honduras","Land Use change","Agrifood systems","no","yes",1992,"Total",5908954.399999999
"HND","Honduras","Land Use change","Agrifood systems","no","yes",1992,"CO2",5534136.8
"HND","Honduras","Land Use change","Agrifood systems","no","yes",1992,"N2O",149566
"HND","Honduras","Land Use change","Agrifood systems","no","yes",1992,"CH4",225251.6
"HND","Honduras","Land Use change","Agrifood systems","no","yes",1992,"F-gases",NA
"HND","Honduras","Land Use change","Agrifood systems","no","yes",1993,"Total",5908954.399999999
"HND","Honduras","Land Use change","Agrifood systems","no","yes",1993,"CO2",5534136.8
"HND","Honduras","Land Use change","Agrifood systems","no","yes",1993,"N2O",149566
"HND","Honduras","Land Use change","Agrifood systems","no","yes",1993,"CH4",225251.6
"HND","Honduras","Land Use change","Agrifood systems","no","yes",1993,"F-gases",NA
"HND","Honduras","Land Use change","Agrifood systems","no","yes",1994,"Total",5908954.399999999
"HND","Honduras","Land Use change","Agrifood systems","no","yes",1994,"CO2",5534136.8
"HND","Honduras","Land Use change","Agrifood systems","no","yes",1994,"N2O",149566
"HND","Honduras","Land Use change","Agrifood systems","no","yes",1994,"CH4",225251.6
"HND","Honduras","Land Use change","Agrifood systems","no","yes",1994,"F-gases",NA
"HND","Honduras","Land Use change","Agrifood systems","no","yes",1995,"Total",5908954.399999999
"HND","Honduras","Land Use change","Agrifood systems","no","yes",1995,"CO2",5534136.8
"HND","Honduras","Land Use change","Agrifood systems","no","yes",1995,"N2O",149566
"HND","Honduras","Land Use change","Agrifood systems","no","yes",1995,"CH4",225251.6
"HND","Honduras","Land Use change","Agrifood systems","no","yes",1995,"F-gases",NA
"HND","Honduras","Land Use change","Agrifood systems","no","yes",1996,"Total",5786429.3
"HND","Honduras","Land Use change","Agrifood systems","no","yes",1996,"CO2",5534136.8
"HND","Honduras","Land Use change","Agrifood systems","no","yes",1996,"N2O",54934.5
"HND","Honduras","Land Use change","Agrifood systems","no","yes",1996,"CH4",197358
"HND","Honduras","Land Use change","Agrifood systems","no","yes",1996,"F-gases",NA
"HND","Honduras","Land Use change","Agrifood systems","no","yes",1997,"Total",6197124.8
"HND","Honduras","Land Use change","Agrifood systems","no","yes",1997,"CO2",5534136.8
"HND","Honduras","Land Use change","Agrifood systems","no","yes",1997,"N2O",144372
"HND","Honduras","Land Use change","Agrifood systems","no","yes",1997,"CH4",518616
"HND","Honduras","Land Use change","Agrifood systems","no","yes",1997,"F-gases",NA
"HND","Honduras","Land Use change","Agrifood systems","no","yes",1998,"Total",6345114.800000001
"HND","Honduras","Land Use change","Agrifood systems","no","yes",1998,"CO2",5534136.800000001
"HND","Honduras","Land Use change","Agrifood systems","no","yes",1998,"N2O",176596
"HND","Honduras","Land Use change","Agrifood systems","no","yes",1998,"CH4",634382
"HND","Honduras","Land Use change","Agrifood systems","no","yes",1998,"F-gases",NA
"HND","Honduras","Land Use change","Agrifood systems","no","yes",1999,"Total",6032169.600000001
"HND","Honduras","Land Use change","Agrifood systems","no","yes",1999,"CO2",5534136.800000001
"HND","Honduras","Land Use change","Agrifood systems","no","yes",1999,"N2O",108438
"HND","Honduras","Land Use change","Agrifood systems","no","yes",1999,"CH4",389594.80000000005
"HND","Honduras","Land Use change","Agrifood systems","no","yes",1999,"F-gases",NA
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2000,"Total",6065028.6
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2000,"CO2",5534136.8
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2000,"N2O",115593
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2000,"CH4",415298.80000000005
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2000,"F-gases",NA
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2001,"Total",5389539.899999999
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2001,"CO2",5356894.399999999
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2001,"N2O",15131.5
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2001,"CH4",17514
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2001,"F-gases",NA
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2002,"Total",5424689.8
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2002,"CO2",5356894.399999999
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2002,"N2O",31429
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2002,"CH4",36366.4
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2002,"F-gases",NA
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2003,"Total",6543375.5
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2003,"CO2",5356894.4
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2003,"N2O",550007.5
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2003,"CH4",636473.6
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2003,"F-gases",NA
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2004,"Total",5377873.1
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2004,"CO2",5356894.399999999
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2004,"N2O",9725.5
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2004,"CH4",11253.199999999999
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2004,"F-gases",NA
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2005,"Total",6290539.6
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2005,"CO2",5356894.399999999
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2005,"N2O",432798
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2005,"CH4",500847.2
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2005,"F-gases",NA
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2006,"Total",5525946.9
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2006,"CO2",5356894.4
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2006,"N2O",78360.5
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2006,"CH4",90692
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2006,"F-gases",NA
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2007,"Total",5554292.1
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2007,"CO2",5356894.399999999
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2007,"N2O",91504.5
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2007,"CH4",105893.2
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2007,"F-gases",NA
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2008,"Total",5555421.3
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2008,"CO2",5356894.399999999
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2008,"N2O",92034.5
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2008,"CH4",106492.40000000001
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2008,"F-gases",NA
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2009,"Total",5680161.5
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2009,"CO2",5356894.4
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2009,"N2O",149857.5
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2009,"CH4",173409.6
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2009,"F-gases",NA
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2010,"Total",5601518.3
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2010,"CO2",5356894.399999999
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2010,"N2O",113393.5
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2010,"CH4",131230.4
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2010,"F-gases",NA
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2011,"Total",6454781.399999999
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2011,"CO2",5897866.8
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2011,"N2O",258163
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2011,"CH4",298751.6
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2011,"F-gases",NA
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2012,"Total",5940230.899999999
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2012,"CO2",5897866.8
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2012,"N2O",19636.5
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2012,"CH4",22727.6
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2012,"F-gases",NA
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2013,"Total",6253340.600000001
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2013,"CO2",5897866.800000001
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2013,"N2O",164777
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2013,"CH4",190696.8
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2013,"F-gases",NA
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2014,"Total",6359767.2
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2014,"CO2",5897866.8
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2014,"N2O",214120
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2014,"CH4",247780.4
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2014,"F-gases",NA
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2015,"Total",6141112.699999999
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2015,"CO2",5897866.799999999
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2015,"N2O",112757.5
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2015,"CH4",130488.40000000001
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2015,"F-gases",NA
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2016,"Total",5894417.9
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2016,"CO2",5524363.4
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2016,"N2O",171534.5
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2016,"CH4",198520
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2016,"F-gases",NA
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2017,"Total",5632706.100000001
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2017,"CO2",5524363.4
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2017,"N2O",50217.5
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2017,"CH4",58125.2
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2017,"F-gases",NA
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2018,"Total",5778986.8
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2018,"CO2",5524363.399999999
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2018,"N2O",118031
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2018,"CH4",136592.4
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2018,"F-gases",NA
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2019,"Total",5749954
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2019,"CO2",5524363.4
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2019,"N2O",104569
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2019,"CH4",121021.6
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2019,"F-gases",NA
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2020,"Total",6500664.8
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2020,"CO2",5524363.399999999
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2020,"N2O",452567
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2020,"CH4",523734.4
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2020,"F-gases",NA
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2021,"Total",5610068.5
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2021,"CO2",5524363.4
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2021,"N2O",39723.5
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2021,"CH4",45981.6
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2021,"F-gases",NA
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2022,"Total",5577142.1
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2022,"CO2",5524363.399999999
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2022,"N2O",24459.5
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2022,"CH4",28319.199999999997
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2022,"F-gases",NA
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2030,"Total",NA
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2030,"CO2",NA
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2030,"N2O",NA
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2030,"CH4",NA
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2030,"F-gases",NA
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2050,"Total",NA
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2050,"CO2",NA
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2050,"N2O",NA
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2050,"CH4",NA
"HND","Honduras","Land Use change","Agrifood systems","no","yes",2050,"F-gases",NA
"HND","Honduras","Pre- and Post- Production","Agrifood systems","no","yes",1992,"Total",2050012.6
"HND","Honduras","Pre- and Post- Production","Agrifood systems","no","yes",1992,"CO2",255700.19999999995
"HND","Honduras","Pre- and Post- Production","Agrifood systems","no","yes",1992,"N2O",28577.100000000002
"HND","Honduras","Pre- and Post- Production","Agrifood systems","no","yes",1992,"CH4",1673027.7000000002
"HND","Honduras","Pre- and Post- Production","Agrifood systems","no","yes",1992,"F-gases",92707.6
"HND","Honduras","Pre- and Post- Production","Agrifood systems","no","yes",1993,"Total",2030623.4
"HND","Honduras","Pre- and Post- Production","Agrifood systems","no","yes",1993,"CO2",254483.59999999986
"HND","Honduras","Pre- and Post- Production","Agrifood systems","no","yes",1993,"N2O",29494.800000000003
"HND","Honduras","Pre- and Post- Production","Agrifood systems","no","yes",1993,"CH4",1689283.4000000001
"HND","Honduras","Pre- and Post- Production","Agrifood systems","no","yes",1993,"F-gases",57361.600000000006
