"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",1996,"N2O",1236649
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",1996,"CH4",4206829.2
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",1996,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",1997,"Total",12860617.8
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",1997,"CO2",6995827.5
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",1997,"N2O",1623893.5
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",1997,"CH4",4240896.800000001
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",1997,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",1998,"Total",12952766.7
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",1998,"CO2",7055180.899999999
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",1998,"N2O",1666797
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",1998,"CH4",4230788.8
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",1998,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",1999,"Total",13150687.299999999
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",1999,"CO2",6963383.8999999985
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",1999,"N2O",1844453
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",1999,"CH4",4342850.4
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",1999,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2000,"Total",13190650.4
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2000,"CO2",7057378.2
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2000,"N2O",1948969
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2000,"CH4",4184303.2
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2000,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2001,"Total",10077210.1
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2001,"CO2",3523914
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2001,"N2O",2147798.5
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2001,"CH4",4405497.6
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2001,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2002,"Total",9560023.3
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2002,"CO2",3516001.000000001
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2002,"N2O",1562731.5
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2002,"CH4",4481290.8
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2002,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2003,"Total",9476378.1
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2003,"CO2",3512192
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2003,"N2O",1463992.5
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2003,"CH4",4500193.6
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2003,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2004,"Total",9740639.1
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2004,"CO2",3515380.0999999996
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2004,"N2O",1738665
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2004,"CH4",4486594
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2004,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2005,"Total",9724747.3
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2005,"CO2",3500293.4000000004
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2005,"N2O",1701591.5
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2005,"CH4",4522862.4
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2005,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2006,"Total",9839799.2
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2006,"CO2",3471198.799999999
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2006,"N2O",1846732
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2006,"CH4",4521868.4
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2006,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2007,"Total",9594874.9
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2007,"CO2",3464846.4000000004
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2007,"N2O",1613558.5
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2007,"CH4",4516470
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2007,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2008,"Total",9587738.4
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2008,"CO2",3484114.9000000004
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2008,"N2O",1653891.5
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2008,"CH4",4449732
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2008,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2009,"Total",9729860.7
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2009,"CO2",3459105.999999999
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2009,"N2O",1805471.5
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2009,"CH4",4465283.2
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2009,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2010,"Total",9880181.5
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2010,"CO2",3450149.5999999996
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2010,"N2O",1960761.5
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2010,"CH4",4469270.4
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2010,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2011,"Total",10155812.6
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2011,"CO2",3471041.8
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2011,"N2O",2185826
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2011,"CH4",4498944.8
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2011,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2012,"Total",9938512.9
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2012,"CO2",3472004.500000001
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2012,"N2O",1960152
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2012,"CH4",4506356.399999999
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2012,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2013,"Total",9813318.1
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2013,"CO2",3458758.3
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2013,"N2O",1979179
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2013,"CH4",4375380.8
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2013,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2014,"Total",9555781.6
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2014,"CO2",3462669.6999999993
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2014,"N2O",1847659.5
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2014,"CH4",4245452.4
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2014,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2015,"Total",9154695.100000001
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2015,"CO2",3457242.3000000017
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2015,"N2O",1733630
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2015,"CH4",3963822.8
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2015,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2016,"Total",9400338.4
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2016,"CO2",3465622
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2016,"N2O",1931744
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2016,"CH4",4002972.4
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2016,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2017,"Total",9356558.5
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2017,"CO2",3443484.5999999996
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2017,"N2O",1876809.5
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2017,"CH4",4036264.4
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2017,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2018,"Total",9618107
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2018,"CO2",3437283.6999999993
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2018,"N2O",2170800.5
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2018,"CH4",4010022.8000000003
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2018,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2019,"Total",9088889
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2019,"CO2",3456216.6999999993
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2019,"N2O",1641913.5
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2019,"CH4",3990758.8000000003
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2019,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2020,"Total",8858248.9
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2020,"CO2",3461901
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2020,"N2O",1385605.5
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2020,"CH4",4010742.4
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2020,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2021,"Total",8989477.1
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2021,"CO2",3461900.999999999
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2021,"N2O",1331280.5
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2021,"CH4",4196295.600000001
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2021,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2022,"Total",8803997.1
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2022,"CO2",3461901
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2022,"N2O",1212454.5
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2022,"CH4",4129641.6
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2022,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2030,"Total",NA
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2030,"CO2",NA
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2030,"N2O",NA
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2030,"CH4",NA
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2030,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2050,"Total",NA
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2050,"CO2",NA
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2050,"N2O",NA
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2050,"CH4",NA
"PRK","Democratic People's Republic of Korea","Emissions on agricultural land","FAO aggregates","no","no",2050,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",1992,"Total",7138568.100000001
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",1992,"CO2",9.313225746154785e-10
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",1992,"N2O",4111342.4999999995
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",1992,"CH4",3027225.6
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",1992,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",1993,"Total",7038113.3
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",1993,"CO2",0
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",1993,"N2O",4027284.5
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",1993,"CH4",3010828.8
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",1993,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",1994,"Total",5086373.800000001
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",1994,"CO2",0
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",1994,"N2O",2105001
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",1994,"CH4",2981372.8000000003
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",1994,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",1995,"Total",3756161.4
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",1995,"CO2",0
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",1995,"N2O",777457
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",1995,"CH4",2978704.4
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",1995,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",1996,"Total",3624695.8
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",1996,"CO2",0
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",1996,"N2O",662447
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",1996,"CH4",2962248.8
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",1996,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",1997,"Total",4222543.7
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",1997,"CO2",0
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",1997,"N2O",1103486.5
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",1997,"CH4",3119057.2
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",1997,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",1998,"Total",4017198.1
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",1998,"CO2",0
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",1998,"N2O",1052076.5
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",1998,"CH4",2965121.6
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",1998,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",1999,"Total",4124411.8
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",1999,"CO2",-4.656612873077393e-10
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",1999,"N2O",1164039
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",1999,"CH4",2960372.8000000003
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",1999,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2000,"Total",3925037.1
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2000,"CO2",0
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2000,"N2O",1196501.5
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2000,"CH4",2728535.6
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2000,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2001,"Total",4272829
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2001,"CO2",0
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2001,"N2O",1358337
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2001,"CH4",2914492
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2001,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2002,"Total",3714293.5
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2002,"CO2",0
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2002,"N2O",745047.5
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2002,"CH4",2969246
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2002,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2003,"Total",3608125.7
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2003,"CO2",0
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2003,"N2O",633058.5
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2003,"CH4",2975067.2
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2003,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2004,"Total",3873141.8
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2004,"CO2",0
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2004,"N2O",903067
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2004,"CH4",2970074.8
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2004,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2005,"Total",3828984.7
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2005,"CO2",4.656612873077393e-10
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2005,"N2O",852531.5
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2005,"CH4",2976453.1999999997
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2005,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2006,"Total",3983263.1999999997
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2006,"CO2",-4.656612873077393e-10
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2006,"N2O",1012088
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2006,"CH4",2971175.2
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2006,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2007,"Total",3753786.4
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2007,"CO2",0
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2007,"N2O",781326
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2007,"CH4",2972460.4
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2007,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2008,"Total",3722799
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2008,"CO2",0
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2008,"N2O",815405
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2008,"CH4",2907394
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2008,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2009,"Total",3853331.4
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2009,"CO2",0
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2009,"N2O",952887
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2009,"CH4",2900444.4
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2009,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2010,"Total",4009704.3
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2010,"CO2",0
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2010,"N2O",1104281.5
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2010,"CH4",2905422.8
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2010,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2011,"Total",4216781.9
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2011,"CO2",0
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2011,"N2O",1306635.5
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2011,"CH4",2910146.4
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2011,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2012,"Total",3938256.1
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2012,"CO2",0
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2012,"N2O",1066598.5
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2012,"CH4",2871657.6
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2012,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2013,"Total",3903451
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2013,"CO2",0
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2013,"N2O",1112523
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2013,"CH4",2790928
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2013,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2014,"Total",3666852.4000000004
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2014,"CO2",4.656612873077393e-10
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2014,"N2O",986754
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2014,"CH4",2680098.4
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2014,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2015,"Total",3242540.4
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2015,"CO2",0
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2015,"N2O",860614
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2015,"CH4",2381926.4
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2015,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2016,"Total",3443256
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2016,"CO2",0
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2016,"N2O",1045266.0000000001
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2016,"CH4",2397990
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2016,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Crops","FAO aggregates","no","no",2017,"Total",3414848.3000000003
