"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"UZB","Uzbekistan","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"UZB","Uzbekistan","Emissions on agricultural land","FAO aggregates","no","no",1992,34328656.300000004,13324751.800000004,9477592.5,11526312,NA
"UZB","Uzbekistan","Emissions on agricultural land","FAO aggregates","no","no",1993,34264226.5,13400082.5,9013074,11851070,NA
"UZB","Uzbekistan","Emissions on agricultural land","FAO aggregates","no","no",1994,31394620.4,11687768.399999999,7655638,12051214,NA
"UZB","Uzbekistan","Emissions on agricultural land","FAO aggregates","no","no",1995,31512696.7,11197944.399999999,8203419.5,12111332.8,NA
"UZB","Uzbekistan","Emissions on agricultural land","FAO aggregates","no","no",1996,31378872.7,11422477.5,8257718.000000001,11698677.2,NA
"UZB","Uzbekistan","Emissions on agricultural land","FAO aggregates","no","no",1997,30299712,11524855.100000001,7361726.5,11413130.4,NA
"UZB","Uzbekistan","Emissions on agricultural land","FAO aggregates","no","no",1998,30627576.099999998,12053295.399999995,7235109.5,11339171.200000001,NA
"UZB","Uzbekistan","Emissions on agricultural land","FAO aggregates","no","no",1999,30353400,11696849,7157385,11499166,NA
"UZB","Uzbekistan","Emissions on agricultural land","FAO aggregates","no","no",2000,30119522.9,12166614.399999999,7042666.5,10910242,NA
"UZB","Uzbekistan","Emissions on agricultural land","FAO aggregates","no","no",2001,29522901.2,11720218.999999996,6816913,10985769.200000001,NA
"UZB","Uzbekistan","Emissions on agricultural land","FAO aggregates","no","no",2002,29727868,11559024.600000001,6922383,11246460.4,NA
"UZB","Uzbekistan","Emissions on agricultural land","FAO aggregates","no","no",2003,30130410.2,11330188,7049689,11750533.2,NA
"UZB","Uzbekistan","Emissions on agricultural land","FAO aggregates","no","no",2004,30911169.8,11808566.3,6776023.5,12326580,NA
"UZB","Uzbekistan","Emissions on agricultural land","FAO aggregates","no","no",2005,30247975,10115446.899999999,7203256.5,12929271.6,NA
"UZB","Uzbekistan","Emissions on agricultural land","FAO aggregates","no","no",2006,32630218.3,11418094.600000001,7535778.5,13676345.2,NA
"UZB","Uzbekistan","Emissions on agricultural land","FAO aggregates","no","no",2007,32834593.999999996,10696794.199999996,7807271,14330528.8,NA
"UZB","Uzbekistan","Emissions on agricultural land","FAO aggregates","no","no",2008,34061683.2,10833282.800000004,8210018,15018382.4,NA
"UZB","Uzbekistan","Emissions on agricultural land","FAO aggregates","no","no",2009,35486101.199999996,10539846.399999995,8792170,16154084.8,NA
"UZB","Uzbekistan","Emissions on agricultural land","FAO aggregates","no","no",2010,36580948.7,10110668.300000004,9200376,17269904.4,NA
"UZB","Uzbekistan","Emissions on agricultural land","FAO aggregates","no","no",2011,41064471,13297740.100000001,9654082.5,18112648.4,NA
"UZB","Uzbekistan","Emissions on agricultural land","FAO aggregates","no","no",2012,42665813.699999996,13364088.199999996,9884579.5,19417146,NA
"UZB","Uzbekistan","Emissions on agricultural land","FAO aggregates","no","no",2013,40666460.8,10230207.199999996,10447678,19988575.6,NA
"UZB","Uzbekistan","Emissions on agricultural land","FAO aggregates","no","no",2014,41272654.199999996,9560721.499999996,10828191.5,20883741.2,NA
"UZB","Uzbekistan","Emissions on agricultural land","FAO aggregates","no","no",2015,42190802.8,9412721.599999998,11088024,21690057.2,NA
"UZB","Uzbekistan","Emissions on agricultural land","FAO aggregates","no","no",2016,42033423.300000004,6869187.500000007,11781741,23382494.8,NA
"UZB","Uzbekistan","Emissions on agricultural land","FAO aggregates","no","no",2017,42378729.4,6543721.999999993,11898023,23936984.400000002,NA
"UZB","Uzbekistan","Emissions on agricultural land","FAO aggregates","no","no",2018,44863775.300000004,8729756.399999999,11782032.5,24351986.400000002,NA
"UZB","Uzbekistan","Emissions on agricultural land","FAO aggregates","no","no",2019,45106483.699999996,7683402.1999999955,12723259.5,24699822,NA
"UZB","Uzbekistan","Emissions on agricultural land","FAO aggregates","no","no",2020,43186866,5342228.5,12899325.5,24945312,NA
"UZB","Uzbekistan","Emissions on agricultural land","FAO aggregates","no","no",2021,45076007.400000006,5342228.5,14179010.5,25554768.400000002,NA
"UZB","Uzbekistan","Emissions on agricultural land","FAO aggregates","no","no",2022,44785625.3,5342228.5,13412074,26031322.8,NA
"UZB","Uzbekistan","Emissions on agricultural land","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"UZB","Uzbekistan","Emissions on agricultural land","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"UZB","Uzbekistan","Crops","FAO aggregates","no","no",1992,6946553.899999999,-9.313225746154785e-10,5792343.5,1154210.4,NA
"UZB","Uzbekistan","Crops","FAO aggregates","no","no",1993,6409288.7,0,5260647.5,1148641.2,NA
"UZB","Uzbekistan","Crops","FAO aggregates","no","no",1994,4985186.1,0,3914712.5,1070473.6,NA
"UZB","Uzbekistan","Crops","FAO aggregates","no","no",1995,5601640.2,0,4534521,1067119.2000000002,NA
"UZB","Uzbekistan","Crops","FAO aggregates","no","no",1996,6010829.6,0,4820138,1190691.6,NA
"UZB","Uzbekistan","Crops","FAO aggregates","no","no",1997,5298692.5,0,4041170.5,1257522,NA
"UZB","Uzbekistan","Crops","FAO aggregates","no","no",1998,4829536.600000001,9.313225746154785e-10,3863223,966313.6,NA
"UZB","Uzbekistan","Crops","FAO aggregates","no","no",1999,4822313.199999999,-9.313225746154785e-10,3757700,1064613.2,NA
"UZB","Uzbekistan","Crops","FAO aggregates","no","no",2000,3992650.7,0,3643087.5,349563.2,NA
"UZB","Uzbekistan","Crops","FAO aggregates","no","no",2001,3662401.3,0,3382804.5,279596.8,NA
"UZB","Uzbekistan","Crops","FAO aggregates","no","no",2002,3917683.5999999996,-4.656612873077393e-10,3477224,440459.60000000003,NA
"UZB","Uzbekistan","Crops","FAO aggregates","no","no",2003,4316199.7,0,3518272.5,797927.2,NA
"UZB","Uzbekistan","Crops","FAO aggregates","no","no",2004,3477289.6,0,3020576,456713.6,NA
"UZB","Uzbekistan","Crops","FAO aggregates","no","no",2005,3697629.6,0,3326386,371243.60000000003,NA
"UZB","Uzbekistan","Crops","FAO aggregates","no","no",2006,3847868.1,0,3425734.5,422133.6,NA
"UZB","Uzbekistan","Crops","FAO aggregates","no","no",2007,3782947.9,0,3441157.5,341790.39999999997,NA
"UZB","Uzbekistan","Crops","FAO aggregates","no","no",2008,3858443.2,0,3605060,253383.19999999998,NA
"UZB","Uzbekistan","Crops","FAO aggregates","no","no",2009,4157742.1999999997,-4.656612873077393e-10,3844355,313387.2,NA
"UZB","Uzbekistan","Crops","FAO aggregates","no","no",2010,4468131.5,0,3992887.5,475244,NA
"UZB","Uzbekistan","Crops","FAO aggregates","no","no",2011,4293937.2,0,4105486,188451.2,NA
"UZB","Uzbekistan","Crops","FAO aggregates","no","no",2012,4517358.8,0,3999062,518296.8,NA
"UZB","Uzbekistan","Crops","FAO aggregates","no","no",2013,4566035.7,0,4241616.5,324419.2,NA
"UZB","Uzbekistan","Crops","FAO aggregates","no","no",2014,4730923.399999999,-9.313225746154785e-10,4381881,349042.39999999997,NA
"UZB","Uzbekistan","Crops","FAO aggregates","no","no",2015,4931221.6,0,4447866,483355.6,NA
"UZB","Uzbekistan","Crops","FAO aggregates","no","no",2016,5009173.399999999,-9.313225746154785e-10,4517667,491506.39999999997,NA
"UZB","Uzbekistan","Crops","FAO aggregates","no","no",2017,4945375.600000001,9.313225746154785e-10,4458254,487121.6,NA
"UZB","Uzbekistan","Crops","FAO aggregates","no","no",2018,4438514,0,4134742,303772,NA
"UZB","Uzbekistan","Crops","FAO aggregates","no","no",2019,5412022.399999999,-9.313225746154785e-10,4966842,445180.4,NA
"UZB","Uzbekistan","Crops","FAO aggregates","no","no",2020,5343510.4,0,5005108,338402.4,NA
"UZB","Uzbekistan","Crops","FAO aggregates","no","no",2021,6392683.9,0,6047379.5,345304.39999999997,NA
"UZB","Uzbekistan","Crops","FAO aggregates","no","no",2022,5417343.2,0,5087576,329767.2,NA
"UZB","Uzbekistan","Crops","FAO aggregates","no","no",2030,5007433.5,0,4621467.5,385966,NA
"UZB","Uzbekistan","Crops","FAO aggregates","no","no",2050,6140171.5,0,5778033.5,362138,NA
"UZB","Uzbekistan","Livestock","FAO aggregates","no","no",1992,13564517.299999999,-1.862645149230957e-9,3221048.5,10343468.8,NA
"UZB","Uzbekistan","Livestock","FAO aggregates","no","no",1993,13942862.9,0,3268960.5,10673902.4,NA
"UZB","Uzbekistan","Livestock","FAO aggregates","no","no",1994,14270380.5,0,3316024.5,10954356,NA
"UZB","Uzbekistan","Livestock","FAO aggregates","no","no",1995,14320079.2,-1.862645149230957e-9,3301158,11018921.200000001,NA
"UZB","Uzbekistan","Livestock","FAO aggregates","no","no",1996,13576980.9,0,3090986.5,10485994.4,NA
"UZB","Uzbekistan","Livestock","FAO aggregates","no","no",1997,13091517.799999999,-1.862645149230957e-9,2956817,10134700.8,NA
"UZB","Uzbekistan","Livestock","FAO aggregates","no","no",1998,13372269.6,0,3021742,10350527.6,NA
"UZB","Uzbekistan","Livestock","FAO aggregates","no","no",1999,13465182.3,0,3051713.5,10413468.8,NA
"UZB","Uzbekistan","Livestock","FAO aggregates","no","no",2000,13634656.8,0,3096896,10537760.8,NA
"UZB","Uzbekistan","Livestock","FAO aggregates","no","no",2001,13803309.9,0,3132697.5,10670612.4,NA
"UZB","Uzbekistan","Livestock","FAO aggregates","no","no",2002,13957568.5,0,3171016.5,10786552,NA
"UZB","Uzbekistan","Livestock","FAO aggregates","no","no",2003,14148919,0,3218531,10930388,NA
"UZB","Uzbekistan","Livestock","FAO aggregates","no","no",2004,15297890.4,0,3453798,11844092.4,NA
"UZB","Uzbekistan","Livestock","FAO aggregates","no","no",2005,16203118.8,0,3670568,12532550.8,NA
"UZB","Uzbekistan","Livestock","FAO aggregates","no","no",2006,17119721.2,-3.725290298461914e-9,3885748,13233973.200000001,NA
"UZB","Uzbekistan","Livestock","FAO aggregates","no","no",2007,18134568.200000003,3.725290298461914e-9,4164475.0000000005,13970093.2,NA
"UZB","Uzbekistan","Livestock","FAO aggregates","no","no",2008,19146064.4,0,4402180,14743884.4,NA
"UZB","Uzbekistan","Livestock","FAO aggregates","no","no",2009,20550492.3,0,4734675.5,15815816.8,NA
"UZB","Uzbekistan","Livestock","FAO aggregates","no","no",2010,21817637.1,3.725290298461914e-9,5033171.5,16784465.599999998,NA
"UZB","Uzbekistan","Livestock","FAO aggregates","no","no",2011,23285132.6,3.725290298461914e-9,5378917,17906215.599999998,NA
"UZB","Uzbekistan","Livestock","FAO aggregates","no","no",2012,24583422.4,0,5712128,18871294.4,NA
"UZB","Uzbekistan","Livestock","FAO aggregates","no","no",2013,25679309,0,6033361,19645948,NA
"UZB","Uzbekistan","Livestock","FAO aggregates","no","no",2014,26807830,0,6298096,20509734,NA
"UZB","Uzbekistan","Livestock","FAO aggregates","no","no",2015,27723655.1,3.725290298461914e-9,6531905.5,21191749.599999998,NA
"UZB","Uzbekistan","Livestock","FAO aggregates","no","no",2016,30070716.799999997,-3.725290298461914e-9,7190192,22880524.8,NA
"UZB","Uzbekistan","Livestock","FAO aggregates","no","no",2017,30833021.799999997,0,7395143,23437878.799999997,NA
"UZB","Uzbekistan","Livestock","FAO aggregates","no","no",2018,31656204.099999998,-3.725290298461914e-9,7625772.5,24030431.6,NA
"UZB","Uzbekistan","Livestock","FAO aggregates","no","no",2019,31973292.6,3.725290298461914e-9,7735297,24237995.599999998,NA
"UZB","Uzbekistan","Livestock","FAO aggregates","no","no",2020,32477133.6,3.725290298461914e-9,7881312,24595821.599999998,NA
"UZB","Uzbekistan","Livestock","FAO aggregates","no","no",2021,33297010.3,0,8109397.5,25187612.8,NA
"UZB","Uzbekistan","Livestock","FAO aggregates","no","no",2022,34004326.9,0,8312652.5,25691674.4,NA
"UZB","Uzbekistan","Livestock","FAO aggregates","no","no",2030,20881454.2,0,4738253,16143201.2,NA
"UZB","Uzbekistan","Livestock","FAO aggregates","no","no",2050,23305516.7,0,5290963.5,18014553.2,NA
"UZB","Uzbekistan","Agriculture","IPCC aggregates","yes","no",1992,20532910.7,0,9023541.5,11509369.2,NA
"UZB","Uzbekistan","Agriculture","IPCC aggregates","yes","no",1993,20373938.099999998,-3.725290298461914e-9,8539704.5,11834233.6,NA
"UZB","Uzbekistan","Agriculture","IPCC aggregates","yes","no",1994,19277379.6,0,7240860,12036519.6,NA
"UZB","Uzbekistan","Agriculture","IPCC aggregates","yes","no",1995,19943505.9,0,7845775.5,12097730.4,NA
"UZB","Uzbekistan","Agriculture","IPCC aggregates","yes","no",1996,19604906.8,0,7919048,11685858.8,NA
"UZB","Uzbekistan","Agriculture","IPCC aggregates","yes","no",1997,18404561.8,0,7004639,11399922.8,NA
"UZB","Uzbekistan","Agriculture","IPCC aggregates","yes","no",1998,18218185.6,0,6892544,11325641.600000001,NA
"UZB","Uzbekistan","Agriculture","IPCC aggregates","yes","no",1999,18301431.9,0,6815879.5,11485552.4,NA
"UZB","Uzbekistan","Agriculture","IPCC aggregates","yes","no",2000,17645368.2,-3.725290298461914e-9,6748331,10897037.200000001,NA
"UZB","Uzbekistan","Agriculture","IPCC aggregates","yes","no",2001,17507738.4,0,6535006,10972732.4,NA
"UZB","Uzbekistan","Agriculture","IPCC aggregates","yes","no",2002,17887642.9,0,6653964.5,11233678.4,NA
"UZB","Uzbekistan","Agriculture","IPCC aggregates","yes","no",2003,18480733.599999998,-3.725290298461914e-9,6744038,11736695.6,NA
"UZB","Uzbekistan","Agriculture","IPCC aggregates","yes","no",2004,18799746.200000003,3.725290298461914e-9,6485769,12313977.2,NA
"UZB","Uzbekistan","Agriculture","IPCC aggregates","yes","no",2005,19927574.5,0,7009382.5,12918192,NA
"UZB","Uzbekistan","Agriculture","IPCC aggregates","yes","no",2006,20983940.7,0,7319061.5,13664879.2,NA
"UZB","Uzbekistan","Agriculture","IPCC aggregates","yes","no",2007,21931554.599999998,-3.725290298461914e-9,7612125,14319429.6,NA
"UZB","Uzbekistan","Agriculture","IPCC aggregates","yes","no",2008,23022870.1,0,8015746.5,15007123.600000001,NA
"UZB","Uzbekistan","Agriculture","IPCC aggregates","yes","no",2009,24733164.1,0,8590584.5,16142579.6,NA
"UZB","Uzbekistan","Agriculture","IPCC aggregates","yes","no",2010,26287264,0,9026748,17260516,NA
"UZB","Uzbekistan","Agriculture","IPCC aggregates","yes","no",2011,27592948.9,-3.725290298461914e-9,9490842.5,18102106.400000002,NA
"UZB","Uzbekistan","Agriculture","IPCC aggregates","yes","no",2012,29132957.1,0,9726109.5,19406847.6,NA
"UZB","Uzbekistan","Agriculture","IPCC aggregates","yes","no",2013,30263828.7,-3.725290298461914e-9,10283563.5,19980265.200000003,NA
"UZB","Uzbekistan","Agriculture","IPCC aggregates","yes","no",2014,31572754.5,0,10695744.5,20877010,NA
"UZB","Uzbekistan","Agriculture","IPCC aggregates","yes","no",2015,32671795.5,0,10987615.5,21684180,NA
"UZB","Uzbekistan","Agriculture","IPCC aggregates","yes","no",2016,35089955.4,-7.450580596923828e-9,11712523,23377432.400000002,NA
"UZB","Uzbekistan","Agriculture","IPCC aggregates","yes","no",2017,35793024.2,0,11860181,23932843.2,NA
"UZB","Uzbekistan","Agriculture","IPCC aggregates","yes","no",2018,36120556.1,0,11772492.5,24348063.6,NA
"UZB","Uzbekistan","Agriculture","IPCC aggregates","yes","no",2019,37410267,0,12713693,24696574,NA
"UZB","Uzbekistan","Agriculture","IPCC aggregates","yes","no",2020,37834869.7,0,12893018.5,24941851.2,NA
"UZB","Uzbekistan","Agriculture","IPCC aggregates","yes","no",2021,39724011.1,0,14172703.5,25551307.6,NA
"UZB","Uzbekistan","Agriculture","IPCC aggregates","yes","no",2022,39433629,0,13405767,26027862,NA
"UZB","Uzbekistan","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"UZB","Uzbekistan","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"UZB","Uzbekistan","Agricultural Soils","IPCC aggregates","no","no",1992,8205566.000000001,0,8205566.000000001,NA,NA
"UZB","Uzbekistan","Agricultural Soils","IPCC aggregates","no","no",1993,7707631,0,7707631,NA,NA
"UZB","Uzbekistan","Agricultural Soils","IPCC aggregates","no","no",1994,6391853,0,6391853,NA,NA
"UZB","Uzbekistan","Agricultural Soils","IPCC aggregates","no","no",1995,6994728,0,6994728,NA,NA
"UZB","Uzbekistan","Agricultural Soils","IPCC aggregates","no","no",1996,7123650.5,0,7123650.5,NA,NA
"UZB","Uzbekistan","Agricultural Soils","IPCC aggregates","no","no",1997,6230335.5,0,6230335.5,NA,NA
"UZB","Uzbekistan","Agricultural Soils","IPCC aggregates","no","no",1998,6105467.5,0,6105467.5,NA,NA
"UZB","Uzbekistan","Agricultural Soils","IPCC aggregates","no","no",1999,6023529.5,0,6023529.5,NA,NA
"UZB","Uzbekistan","Agricultural Soils","IPCC aggregates","no","no",2000,5946520.5,0,5946520.5,NA,NA
"UZB","Uzbekistan","Agricultural Soils","IPCC aggregates","no","no",2001,5713400,0,5713400,NA,NA
"UZB","Uzbekistan","Agricultural Soils","IPCC aggregates","no","no",2002,5835512,0,5835512,NA,NA
"UZB","Uzbekistan","Agricultural Soils","IPCC aggregates","no","no",2003,5912839,0,5912839,NA,NA
"UZB","Uzbekistan","Agricultural Soils","IPCC aggregates","no","no",2004,5601861.5,0,5601861.5,NA,NA
"UZB","Uzbekistan","Agricultural Soils","IPCC aggregates","no","no",2005,6068341,0,6068341,NA,NA
"UZB","Uzbekistan","Agricultural Soils","IPCC aggregates","no","no",2006,6333977,0,6333977,NA,NA
"UZB","Uzbekistan","Agricultural Soils","IPCC aggregates","no","no",2007,6542081.5,0,6542081.5,NA,NA
"UZB","Uzbekistan","Agricultural Soils","IPCC aggregates","no","no",2008,6879877,0,6879877,NA,NA
"UZB","Uzbekistan","Agricultural Soils","IPCC aggregates","no","no",2009,7363449,0,7363449,NA,NA
"UZB","Uzbekistan","Agricultural Soils","IPCC aggregates","no","no",2010,7736145,0,7736145,NA,NA
"UZB","Uzbekistan","Agricultural Soils","IPCC aggregates","no","no",2011,8105979,0,8105979,NA,NA
"UZB","Uzbekistan","Agricultural Soils","IPCC aggregates","no","no",2012,8239989.5,0,8239989.5,NA,NA
"UZB","Uzbekistan","Agricultural Soils","IPCC aggregates","no","no",2013,8707423,0,8707423,NA,NA
"UZB","Uzbekistan","Agricultural Soils","IPCC aggregates","no","no",2014,9041508.5,0,9041508.5,NA,NA
"UZB","Uzbekistan","Agricultural Soils","IPCC aggregates","no","no",2015,9275026.5,0,9275026.5,NA,NA
"UZB","Uzbekistan","Agricultural Soils","IPCC aggregates","no","no",2016,9781468,0,9781468,NA,NA
"UZB","Uzbekistan","Agricultural Soils","IPCC aggregates","no","no",2017,9876020,0,9876020,NA,NA
"UZB","Uzbekistan","Agricultural Soils","IPCC aggregates","no","no",2018,9719617,0,9719617,NA,NA
"UZB","Uzbekistan","Agricultural Soils","IPCC aggregates","no","no",2019,10630634,0,10630634,NA,NA
"UZB","Uzbekistan","Agricultural Soils","IPCC aggregates","no","no",2020,10775218,0,10775218,NA,NA
"UZB","Uzbekistan","Agricultural Soils","IPCC aggregates","no","no",2021,11973707,0,11973707,NA,NA
"UZB","Uzbekistan","Agricultural Soils","IPCC aggregates","no","no",2022,11158249,0,11158249,NA,NA
"UZB","Uzbekistan","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA,NA
"UZB","Uzbekistan","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA,NA
"UZB","Uzbekistan","LULUCF","IPCC aggregates","yes","no",1992,-766825.6,-793563.1,9195.5,17542,NA
"UZB","Uzbekistan","LULUCF","IPCC aggregates","yes","no",1993,-766825.6,-793563.1,9195.5,17542,NA
"UZB","Uzbekistan","LULUCF","IPCC aggregates","yes","no",1994,-766825.6,-793563.1,9195.5,17542,NA
"UZB","Uzbekistan","LULUCF","IPCC aggregates","yes","no",1995,-766825.6,-793563.1,9195.5,17542,NA
"UZB","Uzbekistan","LULUCF","IPCC aggregates","yes","no",1996,-744539.9,-793563.1,16854,32169.199999999997,NA
"UZB","Uzbekistan","LULUCF","IPCC aggregates","yes","no",1997,-749527.2,-793563.1,15131.5,28904.399999999998,NA
"UZB","Uzbekistan","LULUCF","IPCC aggregates","yes","no",1998,-749242,-793563.1,15237.5,29083.600000000002,NA
"UZB","Uzbekistan","LULUCF","IPCC aggregates","yes","no",1999,-752010.4,-793563.1,14283.5,27269.2,NA
"UZB","Uzbekistan","LULUCF","IPCC aggregates","yes","no",2000,-731940.7999999999,-793563.1,21173.5,40448.799999999996,NA
"UZB","Uzbekistan","LULUCF","IPCC aggregates","yes","no",2001,-11605242.6,-11605242.6,0,0,NA
"UZB","Uzbekistan","LULUCF","IPCC aggregates","yes","no",2002,-11605242.6,-11605242.6,0,0,NA
"UZB","Uzbekistan","LULUCF","IPCC aggregates","yes","no",2003,-11605242.6,-11605242.6,0,0,NA
"UZB","Uzbekistan","LULUCF","IPCC aggregates","yes","no",2004,-11605242.6,-11605242.6,0,0,NA
"UZB","Uzbekistan","LULUCF","IPCC aggregates","yes","no",2005,-11605242.6,-11605242.6,0,0,NA
"UZB","Uzbekistan","LULUCF","IPCC aggregates","yes","no",2006,-11605242.6,-11605242.6,0,0,NA
"UZB","Uzbekistan","LULUCF","IPCC aggregates","yes","no",2007,-11605242.6,-11605242.6,0,0,NA
"UZB","Uzbekistan","LULUCF","IPCC aggregates","yes","no",2008,-11605242.6,-11605242.6,0,0,NA
"UZB","Uzbekistan","LULUCF","IPCC aggregates","yes","no",2009,-11605242.6,-11605242.6,0,0,NA
"UZB","Uzbekistan","LULUCF","IPCC aggregates","yes","no",2010,-11605242.6,-11605242.6,0,0,NA
"UZB","Uzbekistan","LULUCF","IPCC aggregates","yes","no",2011,-3123800.6,-3123800.6,0,0,NA
"UZB","Uzbekistan","LULUCF","IPCC aggregates","yes","no",2012,-3123800.6,-3123800.6,0,0,NA
"UZB","Uzbekistan","LULUCF","IPCC aggregates","yes","no",2013,-3123800.6,-3123800.6,0,0,NA
"UZB","Uzbekistan","LULUCF","IPCC aggregates","yes","no",2014,-3123800.6,-3123800.6,0,0,NA
"UZB","Uzbekistan","LULUCF","IPCC aggregates","yes","no",2015,-3123800.6,-3123800.6,0,0,NA
"UZB","Uzbekistan","LULUCF","IPCC aggregates","yes","no",2016,-3365491.9,-3365491.9,0,0,NA
"UZB","Uzbekistan","LULUCF","IPCC aggregates","yes","no",2017,-3365491.9,-3365491.9,0,0,NA
"UZB","Uzbekistan","LULUCF","IPCC aggregates","yes","no",2018,-3365491.9,-3365491.9,0,0,NA
"UZB","Uzbekistan","LULUCF","IPCC aggregates","yes","no",2019,-3365491.9,-3365491.9,0,0,NA
"UZB","Uzbekistan","LULUCF","IPCC aggregates","yes","no",2020,-3365491.9,-3365491.9,0,0,NA
"UZB","Uzbekistan","LULUCF","IPCC aggregates","yes","no",2021,-3365491.9,-3365491.9,0,0,NA
"UZB","Uzbekistan","LULUCF","IPCC aggregates","yes","no",2022,-3365491.9,-3365491.9,0,0,NA
"UZB","Uzbekistan","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"UZB","Uzbekistan","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"UZB","Uzbekistan","AFOLU","IPCC aggregates","no","no",1992,19766085.1,-793563.1000000015,9032737,11526911.200000001,NA
"UZB","Uzbekistan","AFOLU","IPCC aggregates","no","no",1993,19607112.5,-793563.1000000015,8548900,11851775.600000001,NA
"UZB","Uzbekistan","AFOLU","IPCC aggregates","no","no",1994,18510554,-793563.1000000015,7250055.5,12054061.600000001,NA
"UZB","Uzbekistan","AFOLU","IPCC aggregates","no","no",1995,19176680.3,-793563.0999999978,7854971,12115272.4,NA
"UZB","Uzbekistan","AFOLU","IPCC aggregates","no","no",1996,18860366.900000002,-793563.0999999978,7935902,11718028,NA
"UZB","Uzbekistan","AFOLU","IPCC aggregates","no","no",1997,17655034.599999998,-793563.1000000015,7019770.5,11428827.2,NA
"UZB","Uzbekistan","AFOLU","IPCC aggregates","no","no",1998,17468943.599999998,-793563.1000000052,6907781.5,11354725.200000001,NA
"UZB","Uzbekistan","AFOLU","IPCC aggregates","no","no",1999,17549421.5,-793563.1000000015,6830163,11512821.6,NA
"UZB","Uzbekistan","AFOLU","IPCC aggregates","no","no",2000,16913427.400000002,-793563.0999999978,6769504.5,10937486,NA
"UZB","Uzbekistan","AFOLU","IPCC aggregates","no","no",2001,5902495.8,-11605242.599999998,6535006,10972732.4,NA
"UZB","Uzbekistan","AFOLU","IPCC aggregates","no","no",2002,6282400.3,-11605242.599999998,6653964.5,11233678.4,NA
"UZB","Uzbekistan","AFOLU","IPCC aggregates","no","no",2003,6875491,-11605242.600000001,6744038,11736695.6,NA
"UZB","Uzbekistan","AFOLU","IPCC aggregates","no","no",2004,7194503.6,-11605242.6,6485769,12313977.2,NA
"UZB","Uzbekistan","AFOLU","IPCC aggregates","no","no",2005,8322331.899999999,-11605242.600000001,7009382.5,12918192,NA
"UZB","Uzbekistan","AFOLU","IPCC aggregates","no","no",2006,9378698.1,-11605242.6,7319061.5,13664879.2,NA
"UZB","Uzbekistan","AFOLU","IPCC aggregates","no","no",2007,10326312,-11605242.600000001,7612125,14319429.6,NA
"UZB","Uzbekistan","AFOLU","IPCC aggregates","no","no",2008,11417627.5,-11605242.600000001,8015746.5,15007123.600000001,NA
"UZB","Uzbekistan","AFOLU","IPCC aggregates","no","no",2009,13127921.5,-11605242.600000001,8590584.5,16142579.6,NA
"UZB","Uzbekistan","AFOLU","IPCC aggregates","no","no",2010,14682021.4,-11605242.6,9026748,17260516,NA
"UZB","Uzbekistan","AFOLU","IPCC aggregates","no","no",2011,24469148.3,-3123800.6000000015,9490842.5,18102106.400000002,NA
"UZB","Uzbekistan","AFOLU","IPCC aggregates","no","no",2012,26009156.5,-3123800.6000000015,9726109.5,19406847.6,NA
"UZB","Uzbekistan","AFOLU","IPCC aggregates","no","no",2013,27140028.099999998,-3123800.600000005,10283563.5,19980265.200000003,NA
"UZB","Uzbekistan","AFOLU","IPCC aggregates","no","no",2014,28448953.900000002,-3123800.5999999978,10695744.5,20877010,NA
"UZB","Uzbekistan","AFOLU","IPCC aggregates","no","no",2015,29547994.900000002,-3123800.5999999978,10987615.5,21684180,NA
"UZB","Uzbekistan","AFOLU","IPCC aggregates","no","no",2016,31724463.5,-3365491.900000006,11712523,23377432.400000002,NA
"UZB","Uzbekistan","AFOLU","IPCC aggregates","no","no",2017,32427532.3,-3365491.9000000022,11860181,23932843.2,NA
"UZB","Uzbekistan","AFOLU","IPCC aggregates","no","no",2018,32755064.2,-3365491.9000000022,11772492.5,24348063.6,NA
"UZB","Uzbekistan","AFOLU","IPCC aggregates","no","no",2019,34044775.1,-3365491.8999999985,12713693,24696574,NA
"UZB","Uzbekistan","AFOLU","IPCC aggregates","no","no",2020,34469377.800000004,-3365491.8999999985,12893018.5,24941851.2,NA
"UZB","Uzbekistan","AFOLU","IPCC aggregates","no","no",2021,36358519.2,-3365491.8999999985,14172703.5,25551307.6,NA
"UZB","Uzbekistan","AFOLU","IPCC aggregates","no","no",2022,36068137.1,-3365491.8999999985,13405767,26027862,NA
"UZB","Uzbekistan","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA,NA
"UZB","Uzbekistan","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,21274155240.800003,167556499.5,2595199950.8,NA
