"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"GNB","Guinea-Bissau","Pre- and Post- Production","Agrifood systems","no","yes",2014,332336.8,23384.29999999999,6530.700000000001,255950.1,46471.7
"GNB","Guinea-Bissau","Pre- and Post- Production","Agrifood systems","no","yes",2015,340154.80000000005,24207.70000000001,6552.1,257677.7,51717.3
"GNB","Guinea-Bissau","Pre- and Post- Production","Agrifood systems","no","yes",2016,351832.4,25424.900000000023,7015.9000000000005,259738.2,59653.399999999994
"GNB","Guinea-Bissau","Pre- and Post- Production","Agrifood systems","no","yes",2017,362485.3,25699.099999999977,7508.5,262079.60000000003,67198.09999999999
"GNB","Guinea-Bissau","Pre- and Post- Production","Agrifood systems","no","yes",2018,375405.1,26644.899999999965,7699.8,264512.7,76547.70000000001
"GNB","Guinea-Bissau","Pre- and Post- Production","Agrifood systems","no","yes",2019,386116.2,27007.5,7889.8,266486.8,84732.1
"GNB","Guinea-Bissau","Pre- and Post- Production","Agrifood systems","no","yes",2020,393124.3,23744.29999999999,8050.2,268326.9,93002.9
"GNB","Guinea-Bissau","Pre- and Post- Production","Agrifood systems","no","yes",2021,404727.5,24252.400000000023,8209.699999999999,270167,102098.4
"GNB","Guinea-Bissau","Pre- and Post- Production","Agrifood systems","no","yes",2022,404727.5,24252.400000000023,8209.699999999999,270167,102098.4
"GNB","Guinea-Bissau","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"GNB","Guinea-Bissau","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",1992,3057020.5,1531032.7,564185,961802.8,NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",1993,3081061.6,1532946.7000000002,573804.5,974310.3999999999,NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",1994,3105166.6,1533561.3,581648.5,989956.8,NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",1995,3133361.1999999997,1532704.9999999998,589201,1011455.2,NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",1996,2793374.6,1531643.6,442073,819658,NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",1997,2805948.1,1528172.5,438204,839571.6,NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",1998,3053740,1517304.5,491601.5,1044834.0000000001,NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",1999,3407386.1,1526233.3000000003,584484,1296668.7999999998,NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2000,3127355.4,1522419.5,521705.5,1083230.4,NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2001,3407799.7,1520130.3,723715,1163954.4000000001,NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2002,3560357.4,1517785.7,798100.5,1244471.2,NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2003,3528478,1519421.7,784585.5,1224470.8,NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2004,3404867.6999999997,1522137.3999999997,726285.5,1156444.8,NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2005,3290512.7,1521336.8,656643.5,1112532.4000000001,NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2006,3665608.9000000004,1527191.7000000002,824786,1313631.2,NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2007,3666956.7,1531610.2999999998,811218,1324128.4000000001,NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2008,3498659.8,1528508.5,721992.5,1248158.7999999998,NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2009,3490502.5999999996,1528447.6999999995,709802.5,1252252.4000000001,NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2010,3641219.9,1526821,773190.5,1341208.4,NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2011,3543214.9,1527206.2,732645.5,1283363.2,NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2012,4094147.5999999996,1528473.7999999998,971225,1594448.7999999998,NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2013,3782538,1527978.7999999998,806766,1447793.2000000002,NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2014,3853102.3,1545823.7999999998,871452.5,1435826,NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2015,4037644,1540452.1,935847.5,1561344.4,NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2016,3657512.8,1543880.7999999998,750480,1363152,NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2017,3574310.1999999997,1562023.0999999999,714943.5,1297343.5999999999,NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2018,3660349.1,1558869.3000000003,747565,1353914.8,NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2019,3731240.9,1563075.9999999995,769374.5,1398790.4000000001,NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2020,3747812.5,1557718.9,784824,1405269.6,NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2021,3551102.3,1550476.6999999997,687728,1312897.6,NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2022,3631739.2,1550476.7000000002,720084.5,1361178,NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1992,146557.6,2.9103830456733704e-11,15582,130975.59999999999,NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1993,145052.5,0,16350.5,128702,NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1994,148802.1,2.9103830456733704e-11,16986.5,131815.59999999998,NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1995,159164.80000000002,0,18126,141038.80000000002,NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1996,148147.4,0,16483,131664.4,NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1997,135364.5,0,14124.5,121240,NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1998,136453.2,0,14628,121825.2,NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1999,154197.9,-2.9103830456733704e-11,16191.500000000002,138006.40000000002,NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2000,174660.2,0,23267,151393.2,NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2001,161984.4,-2.9103830456733704e-11,21836,140148.40000000002,NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2002,161351.40000000002,2.9103830456733704e-11,24115,137236.4,NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2003,155353.3,0,23876.5,131476.8,NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2004,157324.4,0,25016,132308.4,NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2005,162679.6,0,29786,132893.6,NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2006,163783.7,0,30660.5,133123.2,NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2007,164068.7,0,22657.5,141411.2,NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2008,193011.30000000002,2.9103830456733704e-11,27374.5,165636.8,NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2009,208837.1,0,28805.5,180031.6,NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2010,240238.8,0,38160,202078.8,NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2011,217596.5,0,30024.5,187572,NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2012,266458.8,-5.820766091346741e-11,37206,229252.80000000002,NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2013,313657.89999999997,0,42903.5,270754.39999999997,NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2014,203483.8,0,32807,170676.8,NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2015,254422.5,0,35112.5,219310,NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2016,281620.2,0,42559,239061.2,NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2017,258702.3,-2.9103830456733704e-11,45871.5,212830.80000000002,NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2018,276114.10000000003,5.820766091346741e-11,47726.5,228387.6,NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2019,293584.1,0,49740.5,243843.6,NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2020,290012.1,0,50270.5,239741.6,NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2021,305821.9,0,50747.5,255074.4,NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2022,314013.89999999997,-5.820766091346741e-11,51701.5,262312.4,NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2030,214781.6,0,29150,185631.6,NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2050,273818.89999999997,-5.820766091346741e-11,40836.5,232982.40000000002,NA
"GNB","Guinea-Bissau","Livestock","FAO aggregates","no","no",1992,783755.8,0,282861,500894.8,NA
"GNB","Guinea-Bissau","Livestock","FAO aggregates","no","no",1993,807305.7,0,291632.5,515673.19999999995,NA
"GNB","Guinea-Bissau","Livestock","FAO aggregates","no","no",1994,827123.2,-1.1641532182693481e-10,298920,528203.2000000001,NA
"GNB","Guinea-Bissau","Livestock","FAO aggregates","no","no",1995,845819.7999999999,-1.1641532182693481e-10,305333,540486.8,NA
"GNB","Guinea-Bissau","Livestock","FAO aggregates","no","no",1996,866601,0,312859,553742,NA
"GNB","Guinea-Bissau","Livestock","FAO aggregates","no","no",1997,888582.3,0,321047.5,567534.8,NA
"GNB","Guinea-Bissau","Livestock","FAO aggregates","no","no",1998,908240.5,0,327884.5,580356,NA
"GNB","Guinea-Bissau","Livestock","FAO aggregates","no","no",1999,929748,0,335490,594258,NA
"GNB","Guinea-Bissau","Livestock","FAO aggregates","no","no",2000,947474.2,-1.1641532182693481e-10,340843,606631.2000000001,NA
"GNB","Guinea-Bissau","Livestock","FAO aggregates","no","no",2001,952039.3,0,343148.5,608890.8,NA
"GNB","Guinea-Bissau","Livestock","FAO aggregates","no","no",2002,953624.2999999999,0,343837.5,609786.7999999999,NA
"GNB","Guinea-Bissau","Livestock","FAO aggregates","no","no",2003,966168.5,0,348978.5,617190,NA
"GNB","Guinea-Bissau","Livestock","FAO aggregates","no","no",2004,966961,0,349323,617638,NA
"GNB","Guinea-Bissau","Livestock","FAO aggregates","no","no",2005,981234.2999999999,0,336629.5,644604.7999999999,NA
"GNB","Guinea-Bissau","Livestock","FAO aggregates","no","no",2006,1030947.1000000001,1.1641532182693481e-10,356239.5,674707.6,NA
"GNB","Guinea-Bissau","Livestock","FAO aggregates","no","no",2007,1087592.4,0,378526,709066.4,NA
"GNB","Guinea-Bissau","Livestock","FAO aggregates","no","no",2008,1148058.5,0,402614.5,745444,NA
"GNB","Guinea-Bissau","Livestock","FAO aggregates","no","no",2009,1204679,0,426279,778400,NA
"GNB","Guinea-Bissau","Livestock","FAO aggregates","no","no",2010,1262958.8,0,451348,811610.8,NA
"GNB","Guinea-Bissau","Livestock","FAO aggregates","no","no",2011,1304317.7,-2.3283064365386963e-10,473210.5,831107.2000000001,NA
"GNB","Guinea-Bissau","Livestock","FAO aggregates","no","no",2012,1309963.9,0,475065.5,834898.4,NA
"GNB","Guinea-Bissau","Livestock","FAO aggregates","no","no",2013,1338651.7,0,484234.5,854417.2,NA
"GNB","Guinea-Bissau","Livestock","FAO aggregates","no","no",2014,1346911.1,0,487361.5,859549.6000000001,NA
"GNB","Guinea-Bissau","Livestock","FAO aggregates","no","no",2015,1360171.5,0,491177.5,868994,NA
"GNB","Guinea-Bissau","Livestock","FAO aggregates","no","no",2016,1374346.1,0,495364.5,878981.6,NA
"GNB","Guinea-Bissau","Livestock","FAO aggregates","no","no",2017,1387998.3,0,499233.5,888764.8,NA
"GNB","Guinea-Bissau","Livestock","FAO aggregates","no","no",2018,1402687.7,0,503526.5,899161.2,NA
"GNB","Guinea-Bissau","Livestock","FAO aggregates","no","no",2019,1425607.9,0,511105.5,914502.4,NA
"GNB","Guinea-Bissau","Livestock","FAO aggregates","no","no",2020,1411177.6,0,507528,903649.6,NA
"GNB","Guinea-Bissau","Livestock","FAO aggregates","no","no",2021,1428823.4,0,513410.99999999994,915412.4,NA
"GNB","Guinea-Bissau","Livestock","FAO aggregates","no","no",2022,1446895.0999999999,-2.3283064365386963e-10,519585.5,927309.6000000001,NA
"GNB","Guinea-Bissau","Livestock","FAO aggregates","no","no",2030,1235667,0,437303,798364,NA
"GNB","Guinea-Bissau","Livestock","FAO aggregates","no","no",2050,1460018.5,0,527800.5,932218,NA
"GNB","Guinea-Bissau","Agriculture","IPCC aggregates","yes","no",1992,1242222.4000000001,2.3283064365386963e-10,443080,799142.3999999999,NA
"GNB","Guinea-Bissau","Agriculture","IPCC aggregates","yes","no",1993,1264240.7,0,452593.5,811647.2,NA
"GNB","Guinea-Bissau","Agriculture","IPCC aggregates","yes","no",1994,1287837.0999999999,-2.3283064365386963e-10,460543.5,827293.6,NA
"GNB","Guinea-Bissau","Agriculture","IPCC aggregates","yes","no",1995,1316867.0999999999,-2.3283064365386963e-10,468069.5,848797.6,NA
"GNB","Guinea-Bissau","Agriculture","IPCC aggregates","yes","no",1996,1252861,0,439741,813120,NA
"GNB","Guinea-Bissau","Agriculture","IPCC aggregates","yes","no",1997,1215951.2,0,424212,791739.2,NA
"GNB","Guinea-Bissau","Agriculture","IPCC aggregates","yes","no",1998,1213803.5,0,420899.5,792904,NA
"GNB","Guinea-Bissau","Agriculture","IPCC aggregates","yes","no",1999,1322153.5,0,462133.5,860020,NA
"GNB","Guinea-Bissau","Agriculture","IPCC aggregates","yes","no",2000,1334778,0,462690,872088,NA
"GNB","Guinea-Bissau","Agriculture","IPCC aggregates","yes","no",2001,1591952.6,0,586551,1005401.6,NA
"GNB","Guinea-Bissau","Agriculture","IPCC aggregates","yes","no",2002,1648460.2,0,615277,1033183.2,NA
"GNB","Guinea-Bissau","Agriculture","IPCC aggregates","yes","no",2003,1661437.9,-2.3283064365386963e-10,623147.5,1038290.4000000001,NA
"GNB","Guinea-Bissau","Agriculture","IPCC aggregates","yes","no",2004,1590582.4,0,590526,1000056.4,NA
"GNB","Guinea-Bissau","Agriculture","IPCC aggregates","yes","no",2005,1538624,0,549398,989226,NA
"GNB","Guinea-Bissau","Agriculture","IPCC aggregates","yes","no",2006,1706818.7,0,624313.5,1082505.2,NA
"GNB","Guinea-Bissau","Agriculture","IPCC aggregates","yes","no",2007,1687202.2,0,603087,1084115.2,NA
"GNB","Guinea-Bissau","Agriculture","IPCC aggregates","yes","no",2008,1588319.6,0,544628,1043691.6000000001,NA
"GNB","Guinea-Bissau","Agriculture","IPCC aggregates","yes","no",2009,1706247.9000000001,2.3283064365386963e-10,590817.5,1115430.4,NA
"GNB","Guinea-Bissau","Agriculture","IPCC aggregates","yes","no",2010,1791580.4000000001,0,623174,1168406.4000000001,NA
"GNB","Guinea-Bissau","Agriculture","IPCC aggregates","yes","no",2011,1762483.8,2.3283064365386963e-10,614747,1147736.7999999998,NA
"GNB","Guinea-Bissau","Agriculture","IPCC aggregates","yes","no",2012,1919972.5,0,671536.5,1248436,NA
"GNB","Guinea-Bissau","Agriculture","IPCC aggregates","yes","no",2013,1871778.8,2.3283064365386963e-10,628898,1242880.7999999998,NA
"GNB","Guinea-Bissau","Agriculture","IPCC aggregates","yes","no",2014,1838844.7000000002,2.3283064365386963e-10,653887.5,1184957.2,NA
"GNB","Guinea-Bissau","Agriculture","IPCC aggregates","yes","no",2015,1945751.7,0,679804.5,1265947.2,NA
"GNB","Guinea-Bissau","Agriculture","IPCC aggregates","yes","no",2016,1897564.5,0,649912.5,1247652,NA
"GNB","Guinea-Bissau","Agriculture","IPCC aggregates","yes","no",2017,1926706.4000000001,2.3283064365386963e-10,674902,1251804.4,NA
"GNB","Guinea-Bissau","Agriculture","IPCC aggregates","yes","no",2018,1998573.5999999999,-2.3283064365386963e-10,699494,1299079.6,NA
"GNB","Guinea-Bissau","Agriculture","IPCC aggregates","yes","no",2019,2004358.9,0,693054.5,1311304.4,NA
"GNB","Guinea-Bissau","Agriculture","IPCC aggregates","yes","no",2020,1973156.7,0,683885.5,1289271.2,NA
"GNB","Guinea-Bissau","Agriculture","IPCC aggregates","yes","no",2021,1911908.5,0,646308.5,1265600,NA
"GNB","Guinea-Bissau","Agriculture","IPCC aggregates","yes","no",2022,1993235.7999999998,-2.3283064365386963e-10,678983,1314252.8,NA
"GNB","Guinea-Bissau","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"GNB","Guinea-Bissau","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"GNB","Guinea-Bissau","Agricultural Soils","IPCC aggregates","no","no",1992,260442,0,260442,NA,NA
"GNB","Guinea-Bissau","Agricultural Soils","IPCC aggregates","no","no",1993,268710,0,268710,NA,NA
"GNB","Guinea-Bissau","Agricultural Soils","IPCC aggregates","no","no",1994,275414.5,0,275414.5,NA,NA
"GNB","Guinea-Bissau","Agricultural Soils","IPCC aggregates","no","no",1995,282251.5,0,282251.5,NA,NA
"GNB","Guinea-Bissau","Agricultural Soils","IPCC aggregates","no","no",1996,287604.5,0,287604.5,NA,NA
"GNB","Guinea-Bissau","Agricultural Soils","IPCC aggregates","no","no",1997,292719,0,292719,NA,NA
"GNB","Guinea-Bissau","Agricultural Soils","IPCC aggregates","no","no",1998,299397,0,299397,NA,NA
"GNB","Guinea-Bissau","Agricultural Soils","IPCC aggregates","no","no",1999,307691.5,0,307691.5,NA,NA
"GNB","Guinea-Bissau","Agricultural Soils","IPCC aggregates","no","no",2000,319934.5,0,319934.5,NA,NA
"GNB","Guinea-Bissau","Agricultural Soils","IPCC aggregates","no","no",2001,320226,0,320226,NA,NA
"GNB","Guinea-Bissau","Agricultural Soils","IPCC aggregates","no","no",2002,323459,0,323459,NA,NA
"GNB","Guinea-Bissau","Agricultural Soils","IPCC aggregates","no","no",2003,327116,0,327116,NA,NA
"GNB","Guinea-Bissau","Agricultural Soils","IPCC aggregates","no","no",2004,328414.5,0,328414.5,NA,NA
"GNB","Guinea-Bissau","Agricultural Soils","IPCC aggregates","no","no",2005,339014.5,0,339014.5,NA,NA
"GNB","Guinea-Bissau","Agricultural Soils","IPCC aggregates","no","no",2006,355948,0,355948,NA,NA
"GNB","Guinea-Bissau","Agricultural Soils","IPCC aggregates","no","no",2007,366574.5,0,366574.5,NA,NA
"GNB","Guinea-Bissau","Agricultural Soils","IPCC aggregates","no","no",2008,390663,0,390663,NA,NA
"GNB","Guinea-Bissau","Agricultural Soils","IPCC aggregates","no","no",2009,410379,0,410379,NA,NA
"GNB","Guinea-Bissau","Agricultural Soils","IPCC aggregates","no","no",2010,438707.5,0,438707.5,NA,NA
"GNB","Guinea-Bissau","Agricultural Soils","IPCC aggregates","no","no",2011,444643.5,0,444643.5,NA,NA
"GNB","Guinea-Bissau","Agricultural Soils","IPCC aggregates","no","no",2012,453706.5,0,453706.5,NA,NA
"GNB","Guinea-Bissau","Agricultural Soils","IPCC aggregates","no","no",2013,468281.5,0,468281.5,NA,NA
"GNB","Guinea-Bissau","Agricultural Soils","IPCC aggregates","no","no",2014,461418,0,461418,NA,NA
"GNB","Guinea-Bissau","Agricultural Soils","IPCC aggregates","no","no",2015,467619,0,467619,NA,NA
"GNB","Guinea-Bissau","Agricultural Soils","IPCC aggregates","no","no",2016,479464.5,0,479464.5,NA,NA
"GNB","Guinea-Bissau","Agricultural Soils","IPCC aggregates","no","no",2017,487123,0,487123,NA,NA
"GNB","Guinea-Bissau","Agricultural Soils","IPCC aggregates","no","no",2018,493536,0,493536,NA,NA
"GNB","Guinea-Bissau","Agricultural Soils","IPCC aggregates","no","no",2019,502440,0,502440,NA,NA
"GNB","Guinea-Bissau","Agricultural Soils","IPCC aggregates","no","no",2020,498809.5,0,498809.5,NA,NA
"GNB","Guinea-Bissau","Agricultural Soils","IPCC aggregates","no","no",2021,504533.5,0,504533.5,NA,NA
"GNB","Guinea-Bissau","Agricultural Soils","IPCC aggregates","no","no",2022,511264.5,0,511264.5,NA,NA
"GNB","Guinea-Bissau","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA,NA
"GNB","Guinea-Bissau","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA,NA
"GNB","Guinea-Bissau","LULUCF","IPCC aggregates","yes","no",1992,1770512,1487501.7,120495.5,162514.80000000002,NA
"GNB","Guinea-Bissau","LULUCF","IPCC aggregates","yes","no",1993,1770512,1487501.7,120495.5,162514.80000000002,NA
"GNB","Guinea-Bissau","LULUCF","IPCC aggregates","yes","no",1994,1770512,1487501.7,120495.5,162514.80000000002,NA
"GNB","Guinea-Bissau","LULUCF","IPCC aggregates","yes","no",1995,1770148.8,1487138.5,120495.5,162514.80000000002,NA
"GNB","Guinea-Bissau","LULUCF","IPCC aggregates","yes","no",1996,1495312,1487138.5,1775.5,6398,NA
"GNB","Guinea-Bissau","LULUCF","IPCC aggregates","yes","no",1997,1548124.2,1487138.5,13276.5,47709.200000000004,NA
"GNB","Guinea-Bissau","LULUCF","IPCC aggregates","yes","no",1998,1809074.2,1487138.5,70092.5,251843.19999999998,NA
"GNB","Guinea-Bissau","LULUCF","IPCC aggregates","yes","no",1999,2045175,1487138.5,121502.5,436534,NA
"GNB","Guinea-Bissau","LULUCF","IPCC aggregates","yes","no",2000,1756916.6,1487138.5,58750.5,211027.6,NA
"GNB","Guinea-Bissau","LULUCF","IPCC aggregates","yes","no",2001,1782521.6,1487138.5,136925.5,158457.6,NA
"GNB","Guinea-Bissau","LULUCF","IPCC aggregates","yes","no",2002,1880845.2,1487138.5,182505.5,211201.2,NA
"GNB","Guinea-Bissau","LULUCF","IPCC aggregates","yes","no",2003,1834034.1,1487138.5,160802,186093.6,NA
"GNB","Guinea-Bissau","LULUCF","IPCC aggregates","yes","no",2004,1778502.2,1487138.5,135070.5,156293.2,NA
"GNB","Guinea-Bissau","LULUCF","IPCC aggregates","yes","no",2005,1716832.3,1487138.5,106477,123216.8,NA
"GNB","Guinea-Bissau","LULUCF","IPCC aggregates","yes","no",2006,1917779.8,1487138.5,199624.5,231016.8,NA
"GNB","Guinea-Bissau","LULUCF","IPCC aggregates","yes","no",2007,1934305.9000000001,1487138.5,207283,239884.4,NA
"GNB","Guinea-Bissau","LULUCF","IPCC aggregates","yes","no",2008,1868084.1,1487138.5,176596,204349.6,NA
"GNB","Guinea-Bissau","LULUCF","IPCC aggregates","yes","no",2009,1741979.9000000001,1487138.5000000002,118137,136704.4,NA
"GNB","Guinea-Bissau","LULUCF","IPCC aggregates","yes","no",2010,1809047.2,1487138.5,149221.5,172687.19999999998,NA
"GNB","Guinea-Bissau","LULUCF","IPCC aggregates","yes","no",2011,1739574.8,1486962.5,117103.5,135508.80000000002,NA
"GNB","Guinea-Bissau","LULUCF","IPCC aggregates","yes","no",2012,2131748.4,1486962.5,298893.5,345892.4,NA
"GNB","Guinea-Bissau","LULUCF","IPCC aggregates","yes","no",2013,1868724.3,1486962.5,176967,204794.80000000002,NA
"GNB","Guinea-Bissau","LULUCF","IPCC aggregates","yes","no",2014,1954286.8,1486962.5,216637.5,250686.80000000002,NA
"GNB","Guinea-Bissau","LULUCF","IPCC aggregates","yes","no",2015,2037312.7999999998,1486962.4999999998,255115.5,295234.8,NA
"GNB","Guinea-Bissau","LULUCF","IPCC aggregates","yes","no",2016,1701219.3,1486258.5,99640,115320.8,NA
"GNB","Guinea-Bissau","LULUCF","IPCC aggregates","yes","no",2017,1570691.8,1486258.5,39140.5,45292.8,NA
"GNB","Guinea-Bissau","LULUCF","IPCC aggregates","yes","no",2018,1588060.6,1486258.5,47196.5,54605.600000000006,NA
"GNB","Guinea-Bissau","LULUCF","IPCC aggregates","yes","no",2019,1648069.3,1485440,75392.5,87236.8,NA
"GNB","Guinea-Bissau","LULUCF","IPCC aggregates","yes","no",2020,1701246.3,1485440,100037.5,115768.8,NA
"GNB","Guinea-Bissau","LULUCF","IPCC aggregates","yes","no",2021,1573199.5,1485440,40677.5,47082,NA
"GNB","Guinea-Bissau","LULUCF","IPCC aggregates","yes","no",2022,1572509.1,1485440,40359.5,46709.6,NA
"GNB","Guinea-Bissau","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"GNB","Guinea-Bissau","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"GNB","Guinea-Bissau","AFOLU","IPCC aggregates","no","no",1992,3012734.4,1487501.7,563575.5,961657.2,NA
"GNB","Guinea-Bissau","AFOLU","IPCC aggregates","no","no",1993,3034752.7,1487501.7000000002,573089,974162,NA
"GNB","Guinea-Bissau","AFOLU","IPCC aggregates","no","no",1994,3058349.1,1487501.7000000002,581039,989808.4,NA
"GNB","Guinea-Bissau","AFOLU","IPCC aggregates","no","no",1995,3087015.9,1487138.5,588565,1011312.4,NA
"GNB","Guinea-Bissau","AFOLU","IPCC aggregates","no","no",1996,2748173,1487138.5,441516.5,819518,NA
"GNB","Guinea-Bissau","AFOLU","IPCC aggregates","no","no",1997,2764075.4000000004,1487138.5000000005,437488.5,839448.4,NA
"GNB","Guinea-Bissau","AFOLU","IPCC aggregates","no","no",1998,3022877.7,1487138.5,490992,1044747.2000000001,NA
"GNB","Guinea-Bissau","AFOLU","IPCC aggregates","no","no",1999,3367328.5,1487138.5,583636,1296554,NA
"GNB","Guinea-Bissau","AFOLU","IPCC aggregates","no","no",2000,3091694.5999999996,1487138.4999999995,521440.50000000006,1083115.6,NA
"GNB","Guinea-Bissau","AFOLU","IPCC aggregates","no","no",2001,3374474.2,1487138.5,723476.5,1163859.2000000002,NA
"GNB","Guinea-Bissau","AFOLU","IPCC aggregates","no","no",2002,3529305.4000000004,1487138.5000000005,797782.5,1244384.4,NA
"GNB","Guinea-Bissau","AFOLU","IPCC aggregates","no","no",2003,3495472,1487138.5,783949.5,1224384,NA
"GNB","Guinea-Bissau","AFOLU","IPCC aggregates","no","no",2004,3369084.6,1487138.5,725596.5,1156349.6,NA
"GNB","Guinea-Bissau","AFOLU","IPCC aggregates","no","no",2005,3255456.3,1487138.4999999998,655875,1112442.8,NA
"GNB","Guinea-Bissau","AFOLU","IPCC aggregates","no","no",2006,3624598.5,1487138.5,823938,1313522,NA
"GNB","Guinea-Bissau","AFOLU","IPCC aggregates","no","no",2007,3621508.1,1487138.5,810370,1323999.6,NA
"GNB","Guinea-Bissau","AFOLU","IPCC aggregates","no","no",2008,3456403.6999999997,1487138.4999999998,721224,1248041.2,NA
"GNB","Guinea-Bissau","AFOLU","IPCC aggregates","no","no",2009,3448227.8000000003,1487138.5000000002,708954.5,1252134.8,NA
