"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",1997,"F-gases",NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",1998,"Total",3053740
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",1998,"CO2",1517304.5
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",1998,"N2O",491601.5
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",1998,"CH4",1044834.0000000001
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",1998,"F-gases",NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",1999,"Total",3407386.1
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",1999,"CO2",1526233.3000000003
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",1999,"N2O",584484
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",1999,"CH4",1296668.7999999998
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",1999,"F-gases",NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2000,"Total",3127355.4
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2000,"CO2",1522419.5
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2000,"N2O",521705.5
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2000,"CH4",1083230.4
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2000,"F-gases",NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2001,"Total",3407799.7
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2001,"CO2",1520130.3
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2001,"N2O",723715
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2001,"CH4",1163954.4000000001
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2001,"F-gases",NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2002,"Total",3560357.4
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2002,"CO2",1517785.7
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2002,"N2O",798100.5
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2002,"CH4",1244471.2
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2002,"F-gases",NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2003,"Total",3528478
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2003,"CO2",1519421.7
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2003,"N2O",784585.5
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2003,"CH4",1224470.8
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2003,"F-gases",NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2004,"Total",3404867.6999999997
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2004,"CO2",1522137.3999999997
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2004,"N2O",726285.5
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2004,"CH4",1156444.8
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2004,"F-gases",NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2005,"Total",3290512.7
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2005,"CO2",1521336.8
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2005,"N2O",656643.5
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2005,"CH4",1112532.4000000001
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2005,"F-gases",NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2006,"Total",3665608.9000000004
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2006,"CO2",1527191.7000000002
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2006,"N2O",824786
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2006,"CH4",1313631.2
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2006,"F-gases",NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2007,"Total",3666956.7
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2007,"CO2",1531610.2999999998
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2007,"N2O",811218
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2007,"CH4",1324128.4000000001
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2007,"F-gases",NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2008,"Total",3498659.8
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2008,"CO2",1528508.5
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2008,"N2O",721992.5
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2008,"CH4",1248158.7999999998
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2008,"F-gases",NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2009,"Total",3490502.5999999996
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2009,"CO2",1528447.6999999995
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2009,"N2O",709802.5
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2009,"CH4",1252252.4000000001
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2009,"F-gases",NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2010,"Total",3641219.9
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2010,"CO2",1526821
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2010,"N2O",773190.5
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2010,"CH4",1341208.4
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2010,"F-gases",NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2011,"Total",3543214.9
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2011,"CO2",1527206.2
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2011,"N2O",732645.5
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2011,"CH4",1283363.2
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2011,"F-gases",NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2012,"Total",4094147.5999999996
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2012,"CO2",1528473.7999999998
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2012,"N2O",971225
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2012,"CH4",1594448.7999999998
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2012,"F-gases",NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2013,"Total",3782538
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2013,"CO2",1527978.7999999998
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2013,"N2O",806766
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2013,"CH4",1447793.2000000002
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2013,"F-gases",NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2014,"Total",3853102.3
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2014,"CO2",1545823.7999999998
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2014,"N2O",871452.5
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2014,"CH4",1435826
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2014,"F-gases",NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2015,"Total",4037644
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2015,"CO2",1540452.1
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2015,"N2O",935847.5
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2015,"CH4",1561344.4
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2015,"F-gases",NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2016,"Total",3657512.8
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2016,"CO2",1543880.7999999998
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2016,"N2O",750480
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2016,"CH4",1363152
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2016,"F-gases",NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2017,"Total",3574310.1999999997
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2017,"CO2",1562023.0999999999
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2017,"N2O",714943.5
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2017,"CH4",1297343.5999999999
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2017,"F-gases",NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2018,"Total",3660349.1
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2018,"CO2",1558869.3000000003
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2018,"N2O",747565
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2018,"CH4",1353914.8
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2018,"F-gases",NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2019,"Total",3731240.9
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2019,"CO2",1563075.9999999995
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2019,"N2O",769374.5
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2019,"CH4",1398790.4000000001
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2019,"F-gases",NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2020,"Total",3747812.5
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2020,"CO2",1557718.9
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2020,"N2O",784824
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2020,"CH4",1405269.6
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2020,"F-gases",NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2021,"Total",3551102.3
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2021,"CO2",1550476.6999999997
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2021,"N2O",687728
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2021,"CH4",1312897.6
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2021,"F-gases",NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2022,"Total",3631739.2
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2022,"CO2",1550476.7000000002
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2022,"N2O",720084.5
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2022,"CH4",1361178
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2022,"F-gases",NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2030,"Total",NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2030,"CO2",NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2030,"N2O",NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2030,"CH4",NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2030,"F-gases",NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2050,"Total",NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2050,"CO2",NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2050,"N2O",NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2050,"CH4",NA
"GNB","Guinea-Bissau","Emissions on agricultural land","FAO aggregates","no","no",2050,"F-gases",NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1992,"Total",146557.6
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1992,"CO2",2.9103830456733704e-11
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1992,"N2O",15582
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1992,"CH4",130975.59999999999
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1992,"F-gases",NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1993,"Total",145052.5
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1993,"CO2",0
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1993,"N2O",16350.5
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1993,"CH4",128702
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1993,"F-gases",NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1994,"Total",148802.1
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1994,"CO2",2.9103830456733704e-11
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1994,"N2O",16986.5
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1994,"CH4",131815.59999999998
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1994,"F-gases",NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1995,"Total",159164.80000000002
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1995,"CO2",0
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1995,"N2O",18126
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1995,"CH4",141038.80000000002
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1995,"F-gases",NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1996,"Total",148147.4
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1996,"CO2",0
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1996,"N2O",16483
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1996,"CH4",131664.4
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1996,"F-gases",NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1997,"Total",135364.5
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1997,"CO2",0
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1997,"N2O",14124.5
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1997,"CH4",121240
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1997,"F-gases",NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1998,"Total",136453.2
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1998,"CO2",0
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1998,"N2O",14628
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1998,"CH4",121825.2
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1998,"F-gases",NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1999,"Total",154197.9
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1999,"CO2",-2.9103830456733704e-11
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1999,"N2O",16191.500000000002
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1999,"CH4",138006.40000000002
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",1999,"F-gases",NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2000,"Total",174660.2
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2000,"CO2",0
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2000,"N2O",23267
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2000,"CH4",151393.2
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2000,"F-gases",NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2001,"Total",161984.4
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2001,"CO2",-2.9103830456733704e-11
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2001,"N2O",21836
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2001,"CH4",140148.40000000002
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2001,"F-gases",NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2002,"Total",161351.40000000002
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2002,"CO2",2.9103830456733704e-11
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2002,"N2O",24115
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2002,"CH4",137236.4
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2002,"F-gases",NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2003,"Total",155353.3
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2003,"CO2",0
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2003,"N2O",23876.5
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2003,"CH4",131476.8
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2003,"F-gases",NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2004,"Total",157324.4
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2004,"CO2",0
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2004,"N2O",25016
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2004,"CH4",132308.4
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2004,"F-gases",NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2005,"Total",162679.6
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2005,"CO2",0
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2005,"N2O",29786
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2005,"CH4",132893.6
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2005,"F-gases",NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2006,"Total",163783.7
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2006,"CO2",0
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2006,"N2O",30660.5
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2006,"CH4",133123.2
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2006,"F-gases",NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2007,"Total",164068.7
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2007,"CO2",0
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2007,"N2O",22657.5
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2007,"CH4",141411.2
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2007,"F-gases",NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2008,"Total",193011.30000000002
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2008,"CO2",2.9103830456733704e-11
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2008,"N2O",27374.5
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2008,"CH4",165636.8
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2008,"F-gases",NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2009,"Total",208837.1
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2009,"CO2",0
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2009,"N2O",28805.5
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2009,"CH4",180031.6
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2009,"F-gases",NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2010,"Total",240238.8
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2010,"CO2",0
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2010,"N2O",38160
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2010,"CH4",202078.8
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2010,"F-gases",NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2011,"Total",217596.5
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2011,"CO2",0
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2011,"N2O",30024.5
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2011,"CH4",187572
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2011,"F-gases",NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2012,"Total",266458.8
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2012,"CO2",-5.820766091346741e-11
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2012,"N2O",37206
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2012,"CH4",229252.80000000002
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2012,"F-gases",NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2013,"Total",313657.89999999997
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2013,"CO2",0
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2013,"N2O",42903.5
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2013,"CH4",270754.39999999997
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2013,"F-gases",NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2014,"Total",203483.8
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2014,"CO2",0
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2014,"N2O",32807
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2014,"CH4",170676.8
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2014,"F-gases",NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2015,"Total",254422.5
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2015,"CO2",0
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2015,"N2O",35112.5
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2015,"CH4",219310
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2015,"F-gases",NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2016,"Total",281620.2
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2016,"CO2",0
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2016,"N2O",42559
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2016,"CH4",239061.2
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2016,"F-gases",NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2017,"Total",258702.3
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2017,"CO2",-2.9103830456733704e-11
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2017,"N2O",45871.5
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2017,"CH4",212830.80000000002
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2017,"F-gases",NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2018,"Total",276114.10000000003
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2018,"CO2",5.820766091346741e-11
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2018,"N2O",47726.5
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2018,"CH4",228387.6
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2018,"F-gases",NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2019,"Total",293584.1
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2019,"CO2",0
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2019,"N2O",49740.5
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2019,"CH4",243843.6
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2019,"F-gases",NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2020,"Total",290012.1
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2020,"CO2",0
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2020,"N2O",50270.5
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2020,"CH4",239741.6
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2020,"F-gases",NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2021,"Total",305821.9
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2021,"CO2",0
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2021,"N2O",50747.5
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2021,"CH4",255074.4
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2021,"F-gases",NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2022,"Total",314013.89999999997
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2022,"CO2",-5.820766091346741e-11
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2022,"N2O",51701.5
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2022,"CH4",262312.4
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2022,"F-gases",NA
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2030,"Total",214781.6
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2030,"CO2",0
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2030,"N2O",29150
"GNB","Guinea-Bissau","Crops","FAO aggregates","no","no",2030,"CH4",185631.6
