"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2009,"CO2",3947020
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2009,"N2O",47885.5
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2009,"CH4",55428.8
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2009,"F-gases",NA
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2010,"Total",4035346.9
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2010,"CO2",3947020
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2010,"N2O",40942.5
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2010,"CH4",47384.4
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2010,"F-gases",NA
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2011,"Total",4045694.1
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2011,"CO2",3986400
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2011,"N2O",27480.5
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2011,"CH4",31813.600000000002
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2011,"F-gases",NA
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2012,"Total",4127368.5999999996
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2012,"CO2",3986399.9999999995
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2012,"N2O",65349.00000000001
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2012,"CH4",75619.6
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2012,"F-gases",NA
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2013,"Total",4163487
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2013,"CO2",3986400
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2013,"N2O",82097
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2013,"CH4",94990
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2013,"F-gases",NA
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2014,"Total",4094602.9
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2014,"CO2",3986400
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2014,"N2O",50164.5
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2014,"CH4",58038.4
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2014,"F-gases",NA
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2015,"Total",4037508.6
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2015,"CO2",3986400
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2015,"N2O",23691
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2015,"CH4",27417.6
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2015,"F-gases",NA
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2016,"Total",4034394
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2016,"CO2",3974666.7
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2016,"N2O",27692.5
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2016,"CH4",32034.799999999996
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2016,"F-gases",NA
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2017,"Total",3998966
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2017,"CO2",3974666.7
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2017,"N2O",11262.5
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2017,"CH4",13036.8
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2017,"F-gases",NA
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2018,"Total",4007432.4000000004
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2018,"CO2",3974666.7
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2018,"N2O",15184.5
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2018,"CH4",17581.2
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2018,"F-gases",NA
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2019,"Total",4013265.8000000003
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2019,"CO2",3974666.7
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2019,"N2O",17887.5
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2019,"CH4",20711.600000000002
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2019,"F-gases",NA
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2020,"Total",4080078.7
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2020,"CO2",3974666.7
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2020,"N2O",48866
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2020,"CH4",56546
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2020,"F-gases",NA
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2021,"Total",4055908
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2021,"CO2",3974666.7
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2021,"N2O",37656.5
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2021,"CH4",43584.8
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2021,"F-gases",NA
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2022,"Total",4013701.8
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2022,"CO2",3974666.6999999997
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2022,"N2O",18099.5
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2022,"CH4",20935.600000000002
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2022,"F-gases",NA
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2030,"Total",NA
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2030,"CO2",NA
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2030,"N2O",NA
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2030,"CH4",NA
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2030,"F-gases",NA
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2050,"Total",NA
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2050,"CO2",NA
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2050,"N2O",NA
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2050,"CH4",NA
"SEN","Senegal","Land Use change","Agrifood systems","no","yes",2050,"F-gases",NA
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",1992,"Total",1804395.0999999999
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",1992,"CO2",205434.59999999986
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",1992,"N2O",48877.7
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",1992,"CH4",1446554.4
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",1992,"F-gases",103528.40000000001
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",1993,"Total",1829452.6
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",1993,"CO2",218325.1000000001
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",1993,"N2O",52029.299999999996
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",1993,"CH4",1502233.8
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",1993,"F-gases",56864.4
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",1994,"Total",1932098.8
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",1994,"CO2",267673.5
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",1994,"N2O",49555.799999999996
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",1994,"CH4",1551814.7
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",1994,"F-gases",63054.8
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",1995,"Total",2064233.7000000002
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",1995,"CO2",339713.5
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",1995,"N2O",51524.5
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",1995,"CH4",1602640.9000000001
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",1995,"F-gases",70354.8
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",1996,"Total",2191450
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",1996,"CO2",414939.30000000005
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",1996,"N2O",51257.6
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",1996,"CH4",1645626.2
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",1996,"F-gases",79626.90000000001
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",1997,"Total",2209652.5
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",1997,"CO2",381158.3999999999
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",1997,"N2O",51885.1
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",1997,"CH4",1687447.5
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",1997,"F-gases",89161.5
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",1998,"Total",2294660.4000000004
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",1998,"CO2",473156.1000000003
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",1998,"N2O",53586.2
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",1998,"CH4",1726490.1
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",1998,"F-gases",41428
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",1999,"Total",2413241.8
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",1999,"CO2",537032.3999999999
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",1999,"N2O",57139.299999999996
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",1999,"CH4",1761297.2
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",1999,"F-gases",57772.9
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2000,"Total",2595566.1
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2000,"CO2",629492.5
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2000,"N2O",60192.4
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2000,"CH4",1795661.9000000001
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2000,"F-gases",110219.3
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2001,"Total",2686215.5
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2001,"CO2",647604.0000000002
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2001,"N2O",55244.799999999996
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2001,"CH4",1829808.2999999998
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2001,"F-gases",153558.4
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2002,"Total",2816823.6
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2002,"CO2",706525.2000000002
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2002,"N2O",54755.1
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2002,"CH4",1861450.1
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2002,"F-gases",194093.19999999998
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2003,"Total",2854204.9000000004
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2003,"CO2",664079.6000000006
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2003,"N2O",59194.6
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2003,"CH4",1892944.2
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2003,"F-gases",237986.5
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2004,"Total",3010080.1999999997
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2004,"CO2",738218.0999999996
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2004,"N2O",62385.8
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2004,"CH4",1923323.2
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2004,"F-gases",286153.1
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2005,"Total",3189572.2
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2005,"CO2",822126.3000000003
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2005,"N2O",64761.200000000004
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2005,"CH4",1955638.8
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2005,"F-gases",347045.9
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2006,"Total",3187649.1
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2006,"CO2",776069.2999999998
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2006,"N2O",66286.8
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2006,"CH4",1984186.2000000002
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2006,"F-gases",361106.80000000005
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2007,"Total",3100400.3
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2007,"CO2",655115.7999999998
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2007,"N2O",68141.3
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2007,"CH4",2012566.1
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2007,"F-gases",364577.1
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2008,"Total",3162952.3
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2008,"CO2",669446.2999999998
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2008,"N2O",72536.90000000001
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2008,"CH4",2046646.8
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2008,"F-gases",374322.3
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2009,"Total",3354840
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2009,"CO2",822165.1000000001
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2009,"N2O",75399.90000000001
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2009,"CH4",2074728
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2009,"F-gases",382547
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2010,"Total",3428602.5
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2010,"CO2",871854
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2010,"N2O",78164.1
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2010,"CH4",2103204.4
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2010,"F-gases",375380
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2011,"Total",3425462.5999999996
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2011,"CO2",835116.0999999996
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2011,"N2O",79584.3
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2011,"CH4",2133538.1
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2011,"F-gases",377224.10000000003
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2012,"Total",3472014.1
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2012,"CO2",846366.1000000001
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2012,"N2O",81939.6
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2012,"CH4",2158602.3
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2012,"F-gases",385106.10000000003
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2013,"Total",3537102.5
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2013,"CO2",871742.8999999999
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2013,"N2O",83197.5
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2013,"CH4",2185868.9
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2013,"F-gases",396293.2
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2014,"Total",3638410.4000000004
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2014,"CO2",921230.3000000003
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2014,"N2O",83052.9
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2014,"CH4",2199399.1
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2014,"F-gases",434728.1
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2015,"Total",3816926.1999999997
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2015,"CO2",1026399.1999999997
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2015,"N2O",88278.40000000001
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2015,"CH4",2217885.6
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2015,"F-gases",484363
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2016,"Total",4036697.1
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2016,"CO2",1138973.1
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2016,"N2O",93602.2
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2016,"CH4",2244576.9
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2016,"F-gases",559544.9
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2017,"Total",4137876.3
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2017,"CO2",1142990.6999999997
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2017,"N2O",95198.9
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2017,"CH4",2268224.2
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2017,"F-gases",631462.5
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2018,"Total",4136695.3999999994
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2018,"CO2",1026248.7999999998
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2018,"N2O",97128.6
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2018,"CH4",2292520.1999999997
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2018,"F-gases",720797.8
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2019,"Total",4590169.899999999
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2019,"CO2",1372941.2999999993
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2019,"N2O",100987.79999999999
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2019,"CH4",2316631.5
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2019,"F-gases",799609.2999999999
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2020,"Total",4905865
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2020,"CO2",1581860.2999999998
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2020,"N2O",104129.40000000001
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2020,"CH4",2340244.5
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2020,"F-gases",879630.8
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2021,"Total",4776674.3
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2021,"CO2",1342704.5999999996
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2021,"N2O",105232
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2021,"CH4",2360858.5
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2021,"F-gases",967879.2
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2022,"Total",4776674.3
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2022,"CO2",1342704.5999999996
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2022,"N2O",105232
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2022,"CH4",2360858.5
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2022,"F-gases",967879.2
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2030,"Total",NA
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2030,"CO2",NA
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2030,"N2O",NA
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2030,"CH4",NA
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2030,"F-gases",NA
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2050,"Total",NA
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2050,"CO2",NA
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2050,"N2O",NA
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2050,"CH4",NA
"SEN","Senegal","Pre- and Post- Production","Agrifood systems","no","yes",2050,"F-gases",NA
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",1992,"Total",13529475.200000001
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",1992,"CO2",4748637.500000002
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",1992,"N2O",3249244.5
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",1992,"CH4",5531593.2
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",1992,"F-gases",NA
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",1993,"Total",13781064.8
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",1993,"CO2",4761012.700000001
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",1993,"N2O",3348142.5
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",1993,"CH4",5671909.6
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",1993,"F-gases",NA
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",1994,"Total",13943015
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",1994,"CO2",4765188.300000001
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",1994,"N2O",3397061.5
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",1994,"CH4",5780765.2
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",1994,"F-gases",NA
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",1995,"Total",14004013
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",1995,"CO2",4784658.300000001
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",1995,"N2O",3395259.5
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",1995,"CH4",5824095.2
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",1995,"F-gases",NA
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",1996,"Total",14790034.299999999
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",1996,"CO2",4813643.9
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",1996,"N2O",3711802
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",1996,"CH4",6264588.399999999
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",1996,"F-gases",NA
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",1997,"Total",14839944.299999999
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",1997,"CO2",4805328.8999999985
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",1997,"N2O",3660869
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",1997,"CH4",6373746.4
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",1997,"F-gases",NA
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",1998,"Total",15229840.399999999
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",1998,"CO2",4813754.799999999
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",1998,"N2O",3707350
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",1998,"CH4",6708735.6
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",1998,"F-gases",NA
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",1999,"Total",16223071.4
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",1999,"CO2",4827849.9
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",1999,"N2O",4062847.5
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",1999,"CH4",7332374
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",1999,"F-gases",NA
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",2000,"Total",16715980.7
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",2000,"CO2",4859580
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",2000,"N2O",4396853.5
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",2000,"CH4",7459547.2
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",2000,"F-gases",NA
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",2001,"Total",14211138.9
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",2001,"CO2",4179006.4000000004
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",2001,"N2O",3734512.5
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",2001,"CH4",6297620
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",2001,"F-gases",NA
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",2002,"Total",13666252
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",2002,"CO2",4181388.0999999996
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",2002,"N2O",3522353.5
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",2002,"CH4",5962510.4
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",2002,"F-gases",NA
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",2003,"Total",13032476.7
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",2003,"CO2",4236730.699999999
"SEN","Senegal","Emissions on agricultural land","FAO aggregates","no","no",2003,"N2O",3180318
