"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"NIC","Nicaragua","Emissions on agricultural land","FAO aggregates","no","no",2021,"Total",33140160.400000002
"NIC","Nicaragua","Emissions on agricultural land","FAO aggregates","no","no",2021,"CO2",20542363.200000003
"NIC","Nicaragua","Emissions on agricultural land","FAO aggregates","no","no",2021,"N2O",3011566
"NIC","Nicaragua","Emissions on agricultural land","FAO aggregates","no","no",2021,"CH4",9586231.2
"NIC","Nicaragua","Emissions on agricultural land","FAO aggregates","no","no",2021,"F-gases",NA
"NIC","Nicaragua","Emissions on agricultural land","FAO aggregates","no","no",2022,"Total",33245455.4
"NIC","Nicaragua","Emissions on agricultural land","FAO aggregates","no","no",2022,"CO2",20542363.2
"NIC","Nicaragua","Emissions on agricultural land","FAO aggregates","no","no",2022,"N2O",2989041
"NIC","Nicaragua","Emissions on agricultural land","FAO aggregates","no","no",2022,"CH4",9714051.2
"NIC","Nicaragua","Emissions on agricultural land","FAO aggregates","no","no",2022,"F-gases",NA
"NIC","Nicaragua","Emissions on agricultural land","FAO aggregates","no","no",2030,"Total",NA
"NIC","Nicaragua","Emissions on agricultural land","FAO aggregates","no","no",2030,"CO2",NA
"NIC","Nicaragua","Emissions on agricultural land","FAO aggregates","no","no",2030,"N2O",NA
"NIC","Nicaragua","Emissions on agricultural land","FAO aggregates","no","no",2030,"CH4",NA
"NIC","Nicaragua","Emissions on agricultural land","FAO aggregates","no","no",2030,"F-gases",NA
"NIC","Nicaragua","Emissions on agricultural land","FAO aggregates","no","no",2050,"Total",NA
"NIC","Nicaragua","Emissions on agricultural land","FAO aggregates","no","no",2050,"CO2",NA
"NIC","Nicaragua","Emissions on agricultural land","FAO aggregates","no","no",2050,"N2O",NA
"NIC","Nicaragua","Emissions on agricultural land","FAO aggregates","no","no",2050,"CH4",NA
"NIC","Nicaragua","Emissions on agricultural land","FAO aggregates","no","no",2050,"F-gases",NA
"NIC","Nicaragua","Crops","FAO aggregates","no","no",1992,"Total",245234.90000000002
"NIC","Nicaragua","Crops","FAO aggregates","no","no",1992,"CO2",2.9103830456733704e-11
"NIC","Nicaragua","Crops","FAO aggregates","no","no",1992,"N2O",185208.5
"NIC","Nicaragua","Crops","FAO aggregates","no","no",1992,"CH4",60026.4
"NIC","Nicaragua","Crops","FAO aggregates","no","no",1992,"F-gases",NA
"NIC","Nicaragua","Crops","FAO aggregates","no","no",1993,"Total",229156.3
"NIC","Nicaragua","Crops","FAO aggregates","no","no",1993,"CO2",0
"NIC","Nicaragua","Crops","FAO aggregates","no","no",1993,"N2O",163955.5
"NIC","Nicaragua","Crops","FAO aggregates","no","no",1993,"CH4",65200.8
"NIC","Nicaragua","Crops","FAO aggregates","no","no",1993,"F-gases",NA
"NIC","Nicaragua","Crops","FAO aggregates","no","no",1994,"Total",169270.3
"NIC","Nicaragua","Crops","FAO aggregates","no","no",1994,"CO2",0
"NIC","Nicaragua","Crops","FAO aggregates","no","no",1994,"N2O",104489.5
"NIC","Nicaragua","Crops","FAO aggregates","no","no",1994,"CH4",64780.8
"NIC","Nicaragua","Crops","FAO aggregates","no","no",1994,"F-gases",NA
"NIC","Nicaragua","Crops","FAO aggregates","no","no",1995,"Total",266109.10000000003
"NIC","Nicaragua","Crops","FAO aggregates","no","no",1995,"CO2",5.820766091346741e-11
"NIC","Nicaragua","Crops","FAO aggregates","no","no",1995,"N2O",191091.5
"NIC","Nicaragua","Crops","FAO aggregates","no","no",1995,"CH4",75017.6
"NIC","Nicaragua","Crops","FAO aggregates","no","no",1995,"F-gases",NA
"NIC","Nicaragua","Crops","FAO aggregates","no","no",1996,"Total",277887.5
"NIC","Nicaragua","Crops","FAO aggregates","no","no",1996,"CO2",0
"NIC","Nicaragua","Crops","FAO aggregates","no","no",1996,"N2O",198829.5
"NIC","Nicaragua","Crops","FAO aggregates","no","no",1996,"CH4",79058
"NIC","Nicaragua","Crops","FAO aggregates","no","no",1996,"F-gases",NA
"NIC","Nicaragua","Crops","FAO aggregates","no","no",1997,"Total",245423.8
"NIC","Nicaragua","Crops","FAO aggregates","no","no",1997,"CO2",0
"NIC","Nicaragua","Crops","FAO aggregates","no","no",1997,"N2O",163717
"NIC","Nicaragua","Crops","FAO aggregates","no","no",1997,"CH4",81706.8
"NIC","Nicaragua","Crops","FAO aggregates","no","no",1997,"F-gases",NA
"NIC","Nicaragua","Crops","FAO aggregates","no","no",1998,"Total",271790
"NIC","Nicaragua","Crops","FAO aggregates","no","no",1998,"CO2",0
"NIC","Nicaragua","Crops","FAO aggregates","no","no",1998,"N2O",181154
"NIC","Nicaragua","Crops","FAO aggregates","no","no",1998,"CH4",90636
"NIC","Nicaragua","Crops","FAO aggregates","no","no",1998,"F-gases",NA
"NIC","Nicaragua","Crops","FAO aggregates","no","no",1999,"Total",233904.1
"NIC","Nicaragua","Crops","FAO aggregates","no","no",1999,"CO2",0
"NIC","Nicaragua","Crops","FAO aggregates","no","no",1999,"N2O",165704.5
"NIC","Nicaragua","Crops","FAO aggregates","no","no",1999,"CH4",68199.6
"NIC","Nicaragua","Crops","FAO aggregates","no","no",1999,"F-gases",NA
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2000,"Total",251985.09999999998
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2000,"CO2",-2.9103830456733704e-11
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2000,"N2O",148267.5
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2000,"CH4",103717.6
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2000,"F-gases",NA
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2001,"Total",228944.8
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2001,"CO2",0
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2001,"N2O",133560
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2001,"CH4",95384.8
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2001,"F-gases",NA
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2002,"Total",379430.60000000003
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2002,"CO2",5.820766091346741e-11
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2002,"N2O",273109
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2002,"CH4",106321.6
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2002,"F-gases",NA
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2003,"Total",396258.5
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2003,"CO2",0
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2003,"N2O",287604.5
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2003,"CH4",108654
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2003,"F-gases",NA
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2004,"Total",340400.5
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2004,"CO2",0
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2004,"N2O",252942.5
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2004,"CH4",87458
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2004,"F-gases",NA
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2005,"Total",390579
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2005,"CO2",0
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2005,"N2O",279363
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2005,"CH4",111216
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2005,"F-gases",NA
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2006,"Total",410552
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2006,"CO2",0
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2006,"N2O",309626
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2006,"CH4",100926
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2006,"F-gases",NA
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2007,"Total",388596.3
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2007,"CO2",0
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2007,"N2O",302815.5
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2007,"CH4",85780.8
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2007,"F-gases",NA
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2008,"Total",341479.6
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2008,"CO2",0
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2008,"N2O",255990
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2008,"CH4",85489.59999999999
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2008,"F-gases",NA
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2009,"Total",424221.1
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2009,"CO2",0
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2009,"N2O",335357.5
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2009,"CH4",88863.6
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2009,"F-gases",NA
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2010,"Total",397358.1
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2010,"CO2",0
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2010,"N2O",295978.5
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2010,"CH4",101379.59999999999
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2010,"F-gases",NA
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2011,"Total",501564.2
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2011,"CO2",0
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2011,"N2O",388755
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2011,"CH4",112809.2
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2011,"F-gases",NA
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2012,"Total",566848.7999999999
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2012,"CO2",-1.1641532182693481e-10
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2012,"N2O",445942
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2012,"CH4",120906.8
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2012,"F-gases",NA
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2013,"Total",376706.9
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2013,"CO2",0
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2013,"N2O",279972.5
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2013,"CH4",96734.4
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2013,"F-gases",NA
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2014,"Total",430825.10000000003
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2014,"CO2",5.820766091346741e-11
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2014,"N2O",349031.5
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2014,"CH4",81793.59999999999
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2014,"F-gases",NA
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2015,"Total",440018.3
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2015,"CO2",0
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2015,"N2O",371079.5
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2015,"CH4",68938.8
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2015,"F-gases",NA
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2016,"Total",490080.2
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2016,"CO2",0
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2016,"N2O",404655
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2016,"CH4",85425.2
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2016,"F-gases",NA
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2017,"Total",585306.7999999999
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2017,"CO2",-1.1641532182693481e-10
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2017,"N2O",501486
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2017,"CH4",83820.8
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2017,"F-gases",NA
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2018,"Total",420701.8
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2018,"CO2",0
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2018,"N2O",337875
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2018,"CH4",82826.8
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2018,"F-gases",NA
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2019,"Total",459422.9
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2019,"CO2",0
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2019,"N2O",371662.5
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2019,"CH4",87760.40000000001
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2019,"F-gases",NA
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2020,"Total",531777.9
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2020,"CO2",0
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2020,"N2O",444325.5
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2020,"CH4",87452.4
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2020,"F-gases",NA
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2021,"Total",505368.80000000005
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2021,"CO2",5.820766091346741e-11
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2021,"N2O",417110
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2021,"CH4",88258.79999999999
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2021,"F-gases",NA
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2022,"Total",447909.60000000003
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2022,"CO2",5.820766091346741e-11
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2022,"N2O",357114
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2022,"CH4",90795.59999999999
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2022,"F-gases",NA
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2030,"Total",693483.6
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2030,"CO2",0
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2030,"N2O",544098
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2030,"CH4",149385.6
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2030,"F-gases",NA
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2050,"Total",836635.6
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2050,"CO2",0
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2050,"N2O",669708
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2050,"CH4",166927.6
"NIC","Nicaragua","Crops","FAO aggregates","no","no",2050,"F-gases",NA
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",1992,"Total",6062938
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",1992,"CO2",0
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",1992,"N2O",1307404
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",1992,"CH4",4755534
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",1992,"F-gases",NA
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",1993,"Total",6813189.8
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",1993,"CO2",0
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",1993,"N2O",1459461
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",1993,"CH4",5353728.8
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",1993,"F-gases",NA
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",1994,"Total",6854777.699999999
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",1994,"CO2",-9.313225746154785e-10
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",1994,"N2O",1457738.5
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",1994,"CH4",5397039.2
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",1994,"F-gases",NA
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",1995,"Total",5870044.399999999
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",1995,"CO2",0
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",1995,"N2O",1267018
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",1995,"CH4",4603026.399999999
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",1995,"F-gases",NA
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",1996,"Total",5675535.7
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",1996,"CO2",0
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",1996,"N2O",1223160.5
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",1996,"CH4",4452375.2
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",1996,"F-gases",NA
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",1997,"Total",6195930.3
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",1997,"CO2",0
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",1997,"N2O",1331333.5
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",1997,"CH4",4864596.8
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",1997,"F-gases",NA
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",1998,"Total",5980266
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",1998,"CO2",0
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",1998,"N2O",1290868
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",1998,"CH4",4689398
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",1998,"F-gases",NA
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",1999,"Total",7132707.9
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",1999,"CO2",0
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",1999,"N2O",1509095.5
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",1999,"CH4",5623612.4
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",1999,"F-gases",NA
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2000,"Total",7345638.3
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2000,"CO2",0
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2000,"N2O",1562095.5
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2000,"CH4",5783542.8
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2000,"F-gases",NA
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2001,"Total",7408058.3
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2001,"CO2",0
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2001,"N2O",1580009.5
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2001,"CH4",5828048.8
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2001,"F-gases",NA
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2002,"Total",7524667
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2002,"CO2",0
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2002,"N2O",1604893
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2002,"CH4",5919774
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2002,"F-gases",NA
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2003,"Total",7844280.7
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2003,"CO2",0
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2003,"N2O",1673713.5
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2003,"CH4",6170567.2
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2003,"F-gases",NA
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2004,"Total",7661214.2
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2004,"CO2",0
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2004,"N2O",1637647
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2004,"CH4",6023567.2
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2004,"F-gases",NA
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2005,"Total",7890699.800000001
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2005,"CO2",0
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2005,"N2O",1686513
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2005,"CH4",6204186.800000001
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2005,"F-gases",NA
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2006,"Total",8103505.3
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2006,"CO2",0
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2006,"N2O",1729946.5
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2006,"CH4",6373558.8
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2006,"F-gases",NA
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2007,"Total",8123677.6
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2007,"CO2",-9.313225746154785e-10
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2007,"N2O",1732994
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2007,"CH4",6390683.600000001
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2007,"F-gases",NA
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2008,"Total",8144010.100000001
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2008,"CO2",9.313225746154785e-10
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2008,"N2O",1735882.5
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2008,"CH4",6408127.6
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2008,"F-gases",NA
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2009,"Total",8267461.7
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2009,"CO2",0
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2009,"N2O",1761216.5
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2009,"CH4",6506245.2
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2009,"F-gases",NA
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2010,"Total",8375036.1
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2010,"CO2",-9.313225746154785e-10
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2010,"N2O",1784642.5
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2010,"CH4",6590393.600000001
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2010,"F-gases",NA
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2011,"Total",9217548.3
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2011,"CO2",0
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2011,"N2O",1951433.5
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2011,"CH4",7266114.800000001
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2011,"F-gases",NA
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2012,"Total",9596143.899999999
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2012,"CO2",-1.862645149230957e-9
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2012,"N2O",2038459.5
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2012,"CH4",7557684.4
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2012,"F-gases",NA
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2013,"Total",10090098.200000001
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2013,"CO2",1.862645149230957e-9
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2013,"N2O",2141041
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2013,"CH4",7949057.2
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2013,"F-gases",NA
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2014,"Total",10592367
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2014,"CO2",0
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2014,"N2O",2251811
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2014,"CH4",8340556.000000001
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2014,"F-gases",NA
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2015,"Total",11123774.7
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2015,"CO2",0
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2015,"N2O",2368331.5
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2015,"CH4",8755443.2
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2015,"F-gases",NA
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2016,"Total",11088213.4
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2016,"CO2",1.862645149230957e-9
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2016,"N2O",2365337
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2016,"CH4",8722876.399999999
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2016,"F-gases",NA
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2017,"Total",10967959.2
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2017,"CO2",-1.862645149230957e-9
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2017,"N2O",2346734
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2017,"CH4",8621225.200000001
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2017,"F-gases",NA
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2018,"Total",11198204.100000001
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2018,"CO2",0
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2018,"N2O",2389160.5
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2018,"CH4",8809043.600000001
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2018,"F-gases",NA
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2019,"Total",11457475.3
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2019,"CO2",0
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2019,"N2O",2438980.5
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2019,"CH4",9018494.8
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2019,"F-gases",NA
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2020,"Total",11814572.8
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2020,"CO2",0
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2020,"N2O",2512942
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2020,"CH4",9301630.8
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2020,"F-gases",NA
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2021,"Total",12022418.600000001
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2021,"CO2",1.862645149230957e-9
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2021,"N2O",2559211
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2021,"CH4",9463207.6
"NIC","Nicaragua","Livestock","FAO aggregates","no","no",2021,"F-gases",NA
