"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",1993,"F-gases",13562.699999999999
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",1994,"Total",326025
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",1994,"CO2",209912.8
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",1994,"N2O",6413.299999999999
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",1994,"CH4",94987.5
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",1994,"F-gases",14711.4
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",1995,"Total",590762.3999999999
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",1995,"CO2",442165.6999999999
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",1995,"N2O",7042.4
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",1995,"CH4",125496.7
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",1995,"F-gases",16057.6
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",1996,"Total",524361.7000000001
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",1996,"CO2",372430.30000000005
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",1996,"N2O",6482.2
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",1996,"CH4",127686.2
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",1996,"F-gases",17763
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",1997,"Total",679148.4
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",1997,"CO2",515067.9
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",1997,"N2O",7474.9
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",1997,"CH4",137099.1
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",1997,"F-gases",19506.5
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",1998,"Total",653481.3
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",1998,"CO2",508744.10000000003
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",1998,"N2O",7463.5
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",1998,"CH4",129550.00000000001
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",1998,"F-gases",7723.7
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",1999,"Total",721449.7
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",1999,"CO2",567401.8999999999
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",1999,"N2O",7839.8
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",1999,"CH4",135668.3
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",1999,"F-gases",10539.7
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2000,"Total",473647.60000000003
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2000,"CO2",319409.60000000003
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2000,"N2O",7700.5999999999995
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2000,"CH4",126543.2
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2000,"F-gases",19994.2
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2001,"Total",562302.9
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2001,"CO2",395902.00000000006
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2001,"N2O",7632.799999999999
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2001,"CH4",131128.09999999998
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2001,"F-gases",27640
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2002,"Total",549122
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2002,"CO2",374228.4
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2002,"N2O",8153.3
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2002,"CH4",132138.4
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2002,"F-gases",34601.9
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2003,"Total",475405.39999999997
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2003,"CO2",288468.99999999994
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2003,"N2O",8097.6
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2003,"CH4",136871.80000000002
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2003,"F-gases",41967
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2004,"Total",498326.7
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2004,"CO2",308039.5
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2004,"N2O",8980.9
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2004,"CH4",131416.1
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2004,"F-gases",49890.2
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2005,"Total",525384.3
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2005,"CO2",321979.50000000006
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2005,"N2O",8568.199999999999
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2005,"CH4",135005
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2005,"F-gases",59831.6
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2006,"Total",537698.3
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2006,"CO2",334242.80000000005
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2006,"N2O",8086.2
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2006,"CH4",133786.5
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2006,"F-gases",61582.799999999996
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2007,"Total",570084.2999999999
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2007,"CO2",365618.29999999993
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2007,"N2O",8219
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2007,"CH4",134725.2
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2007,"F-gases",61521.799999999996
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2008,"Total",628684.7000000001
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2008,"CO2",421034.6000000001
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2008,"N2O",8226.900000000001
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2008,"CH4",136894.1
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2008,"F-gases",62529.1
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2009,"Total",619389.5
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2009,"CO2",412735.3
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2009,"N2O",8603.8
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2009,"CH4",134763.80000000002
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2009,"F-gases",63286.6
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2010,"Total",608012.2
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2010,"CO2",403058.8999999999
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2010,"N2O",8676.1
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2010,"CH4",134748
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2010,"F-gases",61529.200000000004
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2011,"Total",736452.6
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2011,"CO2",527522.6
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2011,"N2O",9270.8
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2011,"CH4",138365.1
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2011,"F-gases",61294.1
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2012,"Total",694909.6
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2012,"CO2",483818.1
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2012,"N2O",9161
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2012,"CH4",139864.6
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2012,"F-gases",62065.9
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2013,"Total",907173.6
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2013,"CO2",688131.8
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2013,"N2O",10428.3
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2013,"CH4",145240.5
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2013,"F-gases",63373
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2014,"Total",709795.8999999999
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2014,"CO2",491552.29999999993
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2014,"N2O",10776
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2014,"CH4",138480.3
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2014,"F-gases",68987.3
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2015,"Total",731917.4
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2015,"CO2",525236.5
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2015,"N2O",9948.6
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2015,"CH4",120461.20000000001
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2015,"F-gases",76271.1
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2016,"Total",807327.3
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2016,"CO2",588637.7000000001
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2016,"N2O",9973
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2016,"CH4",121293.3
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2016,"F-gases",87423.3
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2017,"Total",748250.6
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2017,"CO2",519539.9
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2017,"N2O",10469.6
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2017,"CH4",120342.9
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2017,"F-gases",97898.2
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2018,"Total",792449.7
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2018,"CO2",550172.3999999999
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2018,"N2O",10481.3
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2018,"CH4",120880.4
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2018,"F-gases",110915.59999999999
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2019,"Total",821883.2999999999
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2019,"CO2",567473.9999999999
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2019,"N2O",10879.6
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2019,"CH4",121335.6
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2019,"F-gases",122194.1
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2020,"Total",788464.5
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2020,"CO2",522416.1
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2020,"N2O",10665.699999999999
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2020,"CH4",121793.59999999999
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2020,"F-gases",133589.1
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2021,"Total",808146.7
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2021,"CO2",529244.3999999999
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2021,"N2O",10637.4
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2021,"CH4",122072
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2021,"F-gases",146192.90000000002
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2022,"Total",808146.7
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2022,"CO2",529244.3999999999
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2022,"N2O",10637.4
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2022,"CH4",122072
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2022,"F-gases",146192.90000000002
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2030,"Total",NA
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2030,"CO2",NA
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2030,"N2O",NA
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2030,"CH4",NA
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2030,"F-gases",NA
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2050,"Total",NA
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2050,"CO2",NA
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2050,"N2O",NA
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2050,"CH4",NA
"SWZ","Eswatini","Pre- and Post- Production","Agrifood systems","no","yes",2050,"F-gases",NA
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",1992,"Total",1774601.4
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",1992,"CO2",495561.59999999986
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",1992,"N2O",440059
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",1992,"CH4",838980.8
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",1992,"F-gases",NA
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",1993,"Total",1582472
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",1993,"CO2",506424.5
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",1993,"N2O",376803.5
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",1993,"CH4",699244
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",1993,"F-gases",NA
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",1994,"Total",1592551.6
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",1994,"CO2",514799.8000000003
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",1994,"N2O",359605
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",1994,"CH4",718146.7999999999
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",1994,"F-gases",NA
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",1995,"Total",1616953.4000000001
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",1995,"CO2",514242.80000000005
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",1995,"N2O",369357
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",1995,"CH4",733353.6
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",1995,"F-gases",NA
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",1996,"Total",1630563.3
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",1996,"CO2",516883.09999999986
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",1996,"N2O",371795
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",1996,"CH4",741885.2000000001
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",1996,"F-gases",NA
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",1997,"Total",1625206.2000000002
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",1997,"CO2",526506.3000000003
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",1997,"N2O",366309.5
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",1997,"CH4",732390.4
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",1997,"F-gases",NA
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",1998,"Total",1580985.7
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",1998,"CO2",499028.30000000005
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",1998,"N2O",367025
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",1998,"CH4",714932.4
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",1998,"F-gases",NA
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",1999,"Total",1541010.2999999998
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",1999,"CO2",508279.7999999998
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",1999,"N2O",348130.5
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",1999,"CH4",684600
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",1999,"F-gases",NA
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2000,"Total",1526761.7
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2000,"CO2",502092.79999999993
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2000,"N2O",348236.5
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2000,"CH4",676432.4
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2000,"F-gases",NA
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2001,"Total",1394744
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2001,"CO2",482416.5
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2001,"N2O",314051.5
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2001,"CH4",598276
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2001,"F-gases",NA
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2002,"Total",1520372.7
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2002,"CO2",543448.7999999999
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2002,"N2O",351787.5
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2002,"CH4",625136.4
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2002,"F-gases",NA
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2003,"Total",1544667.7
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2003,"CO2",498406.19999999995
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2003,"N2O",367051.5
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2003,"CH4",679210
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2003,"F-gases",NA
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2004,"Total",1601515.5999999999
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2004,"CO2",555033.5999999999
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2004,"N2O",366866
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2004,"CH4",679616
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2004,"F-gases",NA
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2005,"Total",1577047
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2005,"CO2",510727.30000000005
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2005,"N2O",371768.5
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2005,"CH4",694551.2
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2005,"F-gases",NA
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2006,"Total",1486854.5
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2006,"CO2",496277.5
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2006,"N2O",347627
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2006,"CH4",642950
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2006,"F-gases",NA
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2007,"Total",1578723.0999999999
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2007,"CO2",520159.49999999977
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2007,"N2O",377360
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2007,"CH4",681203.6000000001
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2007,"F-gases",NA
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2008,"Total",1584553.3
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2008,"CO2",541841.1000000001
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2008,"N2O",367873
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2008,"CH4",674839.2
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2008,"F-gases",NA
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2009,"Total",1560532.7
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2009,"CO2",545960.4
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2009,"N2O",354861.5
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2009,"CH4",659710.7999999999
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2009,"F-gases",NA
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2010,"Total",1631248.8
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2010,"CO2",535534.5
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2010,"N2O",386555.5
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2010,"CH4",709158.8
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2010,"F-gases",NA
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2011,"Total",1694298.8
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2011,"CO2",606857.1000000001
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2011,"N2O",383216.5
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2011,"CH4",704225.2
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2011,"F-gases",NA
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2012,"Total",1670490.3
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2012,"CO2",570166.5
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2012,"N2O",388967
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2012,"CH4",711356.8
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2012,"F-gases",NA
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2013,"Total",1737664.7
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2013,"CO2",644958.8
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2013,"N2O",387615.5
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2013,"CH4",705090.4
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2013,"F-gases",NA
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2014,"Total",1676298.2
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2014,"CO2",590146.4999999998
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2014,"N2O",383746.5
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2014,"CH4",702405.2000000001
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2014,"F-gases",NA
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2015,"Total",1610684.4000000001
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2015,"CO2",568951.5000000001
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2015,"N2O",362122.5
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2015,"CH4",679610.4
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2015,"F-gases",NA
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2016,"Total",1621446.2000000002
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2016,"CO2",603189.1000000002
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2016,"N2O",352635.5
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2016,"CH4",665621.6
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2016,"F-gases",NA
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2017,"Total",1671537.1
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2017,"CO2",632202.2000000002
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2017,"N2O",369860.5
"SWZ","Eswatini","Emissions on agricultural land","FAO aggregates","no","no",2017,"CH4",669474.3999999999
