"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2006,"CH4",0
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2006,"F-gases",NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2007,"Total",482060
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2007,"CO2",482060
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2007,"N2O",0
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2007,"CH4",0
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2007,"F-gases",NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2008,"Total",482060
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2008,"CO2",482060
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2008,"N2O",0
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2008,"CH4",0
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2008,"F-gases",NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2009,"Total",482060
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2009,"CO2",482060
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2009,"N2O",0
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2009,"CH4",0
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2009,"F-gases",NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2010,"Total",482060
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2010,"CO2",482060
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2010,"N2O",0
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2010,"CH4",0
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2010,"F-gases",NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2011,"Total",511690.5
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2011,"CO2",511690.5
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2011,"N2O",0
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2011,"CH4",0
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2011,"F-gases",NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2012,"Total",511690.5
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2012,"CO2",511690.5
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2012,"N2O",0
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2012,"CH4",0
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2012,"F-gases",NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2013,"Total",511690.5
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2013,"CO2",511690.5
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2013,"N2O",0
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2013,"CH4",0
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2013,"F-gases",NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2014,"Total",511690.5
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2014,"CO2",511690.5
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2014,"N2O",0
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2014,"CH4",0
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2014,"F-gases",NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2015,"Total",511690.5
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2015,"CO2",511690.5
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2015,"N2O",0
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2015,"CH4",0
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2015,"F-gases",NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2016,"Total",511019.5
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2016,"CO2",511019.5
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2016,"N2O",0
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2016,"CH4",0
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2016,"F-gases",NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2017,"Total",511019.5
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2017,"CO2",511019.5
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2017,"N2O",0
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2017,"CH4",0
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2017,"F-gases",NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2018,"Total",511019.5
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2018,"CO2",511019.5
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2018,"N2O",0
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2018,"CH4",0
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2018,"F-gases",NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2019,"Total",511019.5
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2019,"CO2",511019.5
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2019,"N2O",0
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2019,"CH4",0
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2019,"F-gases",NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2020,"Total",511019.5
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2020,"CO2",511019.5
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2020,"N2O",0
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2020,"CH4",0
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2020,"F-gases",NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2021,"Total",511019.5
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2021,"CO2",511019.5
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2021,"N2O",0
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2021,"CH4",0
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2021,"F-gases",NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2022,"Total",511019.5
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2022,"CO2",511019.5
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2022,"N2O",0
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2022,"CH4",0
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2022,"F-gases",NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2030,"Total",NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2030,"CO2",NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2030,"N2O",NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2030,"CH4",NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2030,"F-gases",NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2050,"Total",NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2050,"CO2",NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2050,"N2O",NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2050,"CH4",NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2050,"F-gases",NA
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1992,"Total",5485486
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1992,"CO2",4146018.1
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1992,"N2O",141144.80000000002
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1992,"CH4",769923.1
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1992,"F-gases",428400
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1993,"Total",5319750.5
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1993,"CO2",4113754.9000000004
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1993,"N2O",135819.9
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1993,"CH4",775717.1
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1993,"F-gases",294458.6
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1994,"Total",5209859.2
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1994,"CO2",3918564.7
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1994,"N2O",136174.5
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1994,"CH4",780720
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1994,"F-gases",374400
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1995,"Total",5335718.300000001
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1995,"CO2",3766786.1000000006
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1995,"N2O",133781.80000000002
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1995,"CH4",797950.3999999999
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1995,"F-gases",637200
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1996,"Total",5670799.8
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1996,"CO2",4000291.5
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1996,"N2O",134586.09999999998
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1996,"CH4",805122.2000000001
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1996,"F-gases",730800
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1997,"Total",5886974
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1997,"CO2",4035524.7
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1997,"N2O",135738.30000000002
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1997,"CH4",804911
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1997,"F-gases",910800
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1998,"Total",6085699.5
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1998,"CO2",3995910.4000000004
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1998,"N2O",138010.9
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1998,"CH4",812378.2
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1998,"F-gases",1139400
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1999,"Total",7063280.7
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1999,"CO2",4837627.9
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1999,"N2O",138583.9
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1999,"CH4",816268.9
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1999,"F-gases",1270800
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2000,"Total",7385593.300000001
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2000,"CO2",4889948.300000001
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2000,"N2O",144569.7
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2000,"CH4",822875.3
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2000,"F-gases",1528200
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2001,"Total",7616119.800000001
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2001,"CO2",4986769.000000001
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2001,"N2O",143493.5
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2001,"CH4",824457.3
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2001,"F-gases",1661400
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2002,"Total",7542314.1
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2002,"CO2",4731983
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2002,"N2O",142114.2
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2002,"CH4",832216.9
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2002,"F-gases",1836000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2003,"Total",7835051.7
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2003,"CO2",4811544.7
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2003,"N2O",142876.6
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2003,"CH4",828630.4
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2003,"F-gases",2052000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2004,"Total",8082378.399999999
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2004,"CO2",4816104.699999999
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2004,"N2O",142901.80000000002
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2004,"CH4",837371.9
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2004,"F-gases",2286000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2005,"Total",8294194.600000001
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2005,"CO2",4955352.4
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2005,"N2O",142013.80000000002
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2005,"CH4",838828.4
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2005,"F-gases",2358000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2006,"Total",8659568.1
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2006,"CO2",5119492
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2006,"N2O",142611.3
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2006,"CH4",841464.7999999999
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2006,"F-gases",2556000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2007,"Total",8574633.6
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2007,"CO2",4898650.699999999
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2007,"N2O",144785.9
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2007,"CH4",849197
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2007,"F-gases",2682000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2008,"Total",8773794.299999999
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2008,"CO2",4969357.299999999
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2008,"N2O",145039.5
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2008,"CH4",851397.5
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2008,"F-gases",2808000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2009,"Total",8788621.8
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2009,"CO2",5081834.100000001
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2009,"N2O",146832.5
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2009,"CH4",859955.2
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2009,"F-gases",2700000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2010,"Total",8995469.9
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2010,"CO2",5251150.2
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2010,"N2O",147270.6
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2010,"CH4",861049.1
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2010,"F-gases",2736000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2011,"Total",8742953
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2011,"CO2",4861845.1
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2011,"N2O",147725
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2011,"CH4",871382.8999999999
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2011,"F-gases",2862000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2012,"Total",9016232.5
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2012,"CO2",4901886.8
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2012,"N2O",145032.6
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2012,"CH4",873313.1
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2012,"F-gases",3096000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2013,"Total",9294927.5
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2013,"CO2",5141683.6
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2013,"N2O",146443
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2013,"CH4",874800.8999999999
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2013,"F-gases",3132000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2014,"Total",9148341.399999999
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2014,"CO2",4930339.099999999
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2014,"N2O",148799.6
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2014,"CH4",865202.7000000001
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2014,"F-gases",3204000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2015,"Total",9100392.299999999
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2015,"CO2",4826460.199999999
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2015,"N2O",147391.4
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2015,"CH4",868540.7000000001
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2015,"F-gases",3258000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2016,"Total",8966632.799999999
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2016,"CO2",4827274.999999999
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2016,"N2O",144857.69999999998
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2016,"CH4",862500.1
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2016,"F-gases",3132000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2017,"Total",9029093.8
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2017,"CO2",4829678.100000001
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2017,"N2O",147246.7
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2017,"CH4",866169
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2017,"F-gases",3186000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2018,"Total",8886012.3
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2018,"CO2",4718612.600000001
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2018,"N2O",147894.9
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2018,"CH4",869504.8
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2018,"F-gases",3150000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2019,"Total",8789325.7
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2019,"CO2",4870087.799999999
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2019,"N2O",148672.69999999998
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2019,"CH4",872565.2
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2019,"F-gases",2898000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2020,"Total",8506233.399999999
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2020,"CO2",4677514.299999999
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2020,"N2O",145927.5
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2020,"CH4",874791.6
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2020,"F-gases",2808000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2021,"Total",9056848
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2021,"CO2",4835175.9
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2021,"N2O",146841.3
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2021,"CH4",870830.7999999999
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2021,"F-gases",3204000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2022,"Total",9056848
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2022,"CO2",4835175.9
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2022,"N2O",146841.3
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2022,"CH4",870830.7999999999
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2022,"F-gases",3204000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2030,"Total",NA
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2030,"CO2",NA
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2030,"N2O",NA
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2030,"CH4",NA
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2030,"F-gases",NA
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2050,"Total",NA
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2050,"CO2",NA
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2050,"N2O",NA
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2050,"CH4",NA
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2050,"F-gases",NA
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1992,"Total",8972720
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1992,"CO2",1794271.5
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1992,"N2O",1888310.5
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1992,"CH4",5290138
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1992,"F-gases",NA
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1993,"Total",8873151.1
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1993,"CO2",1818111.1999999993
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1993,"N2O",1866421.5
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1993,"CH4",5188618.4
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1993,"F-gases",NA
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1994,"Total",8882554.5
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1994,"CO2",1816722.3999999994
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1994,"N2O",1863930.5
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1994,"CH4",5201901.600000001
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1994,"F-gases",NA
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1995,"Total",8794708.8
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1995,"CO2",1825234.1000000006
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1995,"N2O",1852323.5
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1995,"CH4",5117151.2
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1995,"F-gases",NA
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1996,"Total",8763632.799999999
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1996,"CO2",1836618.2999999989
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1996,"N2O",1834780.5
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1996,"CH4",5092234
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1996,"F-gases",NA
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1997,"Total",8526000.799999999
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1997,"CO2",1837567.0999999987
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1997,"N2O",1777222.5
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1997,"CH4",4911211.2
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1997,"F-gases",NA
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1998,"Total",8484396.7
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1998,"CO2",1855875.1999999993
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1998,"N2O",1766251.5
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1998,"CH4",4862270
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1998,"F-gases",NA
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1999,"Total",8311762.500000001
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1999,"CO2",1864250.7000000011
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1999,"N2O",1698597
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1999,"CH4",4748914.8
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1999,"F-gases",NA
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",2000,"Total",8207636.699999999
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",2000,"CO2",1846795.0999999996
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",2000,"N2O",1667910
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",2000,"CH4",4692931.6
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",2000,"F-gases",NA
