"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1996,3002491.1999999997,1176264.7999999996,47875.4,1434349.8,344001.2
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1997,3487787.8000000003,1231119.8000000003,48665.9,1475360.7,732641.4
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1998,3743982.9,1311407.2999999998,48239.3,1508696.8,875639.5
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1999,3856907.3,1288602.7999999998,51403.399999999994,1509965.4000000001,1006935.7
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2000,3809452.4,1166489.7000000002,55601.799999999996,1561565.4,1025795.5
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2001,2999795.9,1167841.9,56517.1,1594816.1,180620.8
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2002,3444035.9,1234662.5,58208,1621969.4,529196
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2003,3722326.6,1351985.9000000004,59794.9,1644893,665652.7999999999
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2004,4116619.8000000003,1394985.9000000004,60038.7,1673981.9,987613.2999999999
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2005,4278509.3,1444452.7999999998,63053.3,1685826.8,1085176.4000000001
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2006,4611508.399999999,1681161.8999999994,67942.8,1716029.8,1146373.9000000001
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2007,5337711.9,1838114.8000000003,72791.79999999999,1744284,1682521.3
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2008,5468147.9,1934618.3000000003,75493.2,1767675.4000000001,1690361
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2009,5676727,2111128.8000000003,76397.90000000001,1781942.7,1707257.5999999999
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2010,5836199.3,2285019.1999999997,80712.40000000001,1806973.9,1663493.8
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2011,6167666.199999999,2492669.7999999993,78029.3,1787157.6,1809809.5
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2012,6357543,2590241.5,81231.8,1796874,1889195.7
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2013,6526301.9,2756932,84772.7,1813303.1,1871294.1
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2014,6745018.8,2957927.3,85051.7,1802378.6,1899661.2
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2015,6834708.5,2986741.5,90610.9,1813524.5,1943831.6
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2016,7174976.399999999,3234445.7999999993,92824.70000000001,1827530.8,2020175.0999999999
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2017,7579048.399999999,3476293.899999999,95393.1,1846320.6,2161040.8000000003
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2018,7717583.4,3433833.9000000004,97718,1861689.8,2324341.6999999997
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2019,7686672.4,3277897.000000001,98624.79999999999,1875597.7,2434552.9
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2020,7226368.4,2669900,94463,1884046.4,2577959
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2021,7851511.4,3122896.6000000006,98259.3,1899992.0999999999,2730363.4000000004
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2022,7851511.4,3122896.6000000006,98259.3,1899992.0999999999,2730363.4000000004
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"BOL","Bolivia (Plurinational State of)","Emissions on agricultural land","FAO aggregates","no","no",1992,101103353.60000001,76898136.9,7293303.5,16911913.2,NA
"BOL","Bolivia (Plurinational State of)","Emissions on agricultural land","FAO aggregates","no","no",1993,101378264.4,76828222.7,7392148.5,17157893.2,NA
"BOL","Bolivia (Plurinational State of)","Emissions on agricultural land","FAO aggregates","no","no",1994,101852412.2,76856236.7,7527563.5,17468612,NA
"BOL","Bolivia (Plurinational State of)","Emissions on agricultural land","FAO aggregates","no","no",1995,102266898.7,76881105.5,7640586,17745207.2,NA
"BOL","Bolivia (Plurinational State of)","Emissions on agricultural land","FAO aggregates","no","no",1996,102042506,76857188.2,6130881,19054436.8,NA
"BOL","Bolivia (Plurinational State of)","Emissions on agricultural land","FAO aggregates","no","no",1997,103010659.4,76877855.30000001,6394688.5,19738115.6,NA
"BOL","Bolivia (Plurinational State of)","Emissions on agricultural land","FAO aggregates","no","no",1998,103856395.1,76900869.5,6694006,20261519.6,NA
"BOL","Bolivia (Plurinational State of)","Emissions on agricultural land","FAO aggregates","no","no",1999,110248931.7,76866947.4,8177025.5,25204958.8,NA
"BOL","Bolivia (Plurinational State of)","Emissions on agricultural land","FAO aggregates","no","no",2000,101628620.3,77624692.89999999,5918033,18085894.400000002,NA
"BOL","Bolivia (Plurinational State of)","Emissions on agricultural land","FAO aggregates","no","no",2001,81245162.80000001,58152870.90000001,6464595.5,16627696.4,NA
"BOL","Bolivia (Plurinational State of)","Emissions on agricultural land","FAO aggregates","no","no",2002,86639171.3,58128823.8,8863587.5,19646760,NA
"BOL","Bolivia (Plurinational State of)","Emissions on agricultural land","FAO aggregates","no","no",2003,82325452.5,58155300.3,6751299,17418853.200000003,NA
"BOL","Bolivia (Plurinational State of)","Emissions on agricultural land","FAO aggregates","no","no",2004,96870185.5,58148596.8,13384699.5,25336889.200000003,NA
"BOL","Bolivia (Plurinational State of)","Emissions on agricultural land","FAO aggregates","no","no",2005,90038688.7,58153051.400000006,10132672.5,21752964.8,NA
"BOL","Bolivia (Plurinational State of)","Emissions on agricultural land","FAO aggregates","no","no",2006,90455679.9,58206018.60000001,10219062.5,22030598.8,NA
"BOL","Bolivia (Plurinational State of)","Emissions on agricultural land","FAO aggregates","no","no",2007,94967605,58248510,12207755,24511340,NA
"BOL","Bolivia (Plurinational State of)","Emissions on agricultural land","FAO aggregates","no","no",2008,87635351.3,58275013.9,8714207,20646130.4,NA
"BOL","Bolivia (Plurinational State of)","Emissions on agricultural land","FAO aggregates","no","no",2009,85561661,58255105.400000006,7548896,19757659.599999998,NA
"BOL","Bolivia (Plurinational State of)","Emissions on agricultural land","FAO aggregates","no","no",2010,109721533.7,58303265.900000006,18734705,32683562.8,NA
"BOL","Bolivia (Plurinational State of)","Emissions on agricultural land","FAO aggregates","no","no",2011,93430714.7,61116857.400000006,9645390.5,22668466.799999997,NA
"BOL","Bolivia (Plurinational State of)","Emissions on agricultural land","FAO aggregates","no","no",2012,92153791.4,61097217.10000001,8945419.5,22111154.8,NA
"BOL","Bolivia (Plurinational State of)","Emissions on agricultural land","FAO aggregates","no","no",2013,90270169.2,61085606.5,7958241.5,21226321.2,NA
"BOL","Bolivia (Plurinational State of)","Emissions on agricultural land","FAO aggregates","no","no",2014,88766848.6,61096167.699999996,7305334.5,20365346.4,NA
"BOL","Bolivia (Plurinational State of)","Emissions on agricultural land","FAO aggregates","no","no",2015,91838898.6,61036575.5,8743595.5,22058727.599999998,NA
"BOL","Bolivia (Plurinational State of)","Emissions on agricultural land","FAO aggregates","no","no",2016,101279992.19999999,68587320.79999998,9545035,23147636.4,NA
"BOL","Bolivia (Plurinational State of)","Emissions on agricultural land","FAO aggregates","no","no",2017,99121340.1,68544750.6,8480291.5,22096298,NA
"BOL","Bolivia (Plurinational State of)","Emissions on agricultural land","FAO aggregates","no","no",2018,99528362.89999999,68614150.5,8560348,22353864.4,NA
"BOL","Bolivia (Plurinational State of)","Emissions on agricultural land","FAO aggregates","no","no",2019,110894688.6,68643283.8,13691808,28559596.8,NA
"BOL","Bolivia (Plurinational State of)","Emissions on agricultural land","FAO aggregates","no","no",2020,107811371.7,68458392.2,12183613.5,27169366,NA
"BOL","Bolivia (Plurinational State of)","Emissions on agricultural land","FAO aggregates","no","no",2021,109841549.8,68458392.2,13016800,28366357.599999998,NA
"BOL","Bolivia (Plurinational State of)","Emissions on agricultural land","FAO aggregates","no","no",2022,107260808.69999999,68458392.19999999,11576392.5,27226024,NA
"BOL","Bolivia (Plurinational State of)","Emissions on agricultural land","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"BOL","Bolivia (Plurinational State of)","Emissions on agricultural land","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"BOL","Bolivia (Plurinational State of)","Crops","FAO aggregates","no","no",1992,428554.39999999997,0,149036,279518.39999999997,NA
"BOL","Bolivia (Plurinational State of)","Crops","FAO aggregates","no","no",1993,427926.69999999995,-5.820766091346741e-11,147313.5,280613.2,NA
"BOL","Bolivia (Plurinational State of)","Crops","FAO aggregates","no","no",1994,465804.1,-5.820766091346741e-11,164644.5,301159.60000000003,NA
"BOL","Bolivia (Plurinational State of)","Crops","FAO aggregates","no","no",1995,465321.9,5.820766091346741e-11,175933.5,289388.39999999997,NA
"BOL","Bolivia (Plurinational State of)","Crops","FAO aggregates","no","no",1996,477991.5,0,186427.5,291564,NA
"BOL","Bolivia (Plurinational State of)","Crops","FAO aggregates","no","no",1997,472750.60000000003,0,193291,279459.60000000003,NA
"BOL","Bolivia (Plurinational State of)","Crops","FAO aggregates","no","no",1998,510277.60000000003,5.820766091346741e-11,195888,314389.6,NA
"BOL","Bolivia (Plurinational State of)","Crops","FAO aggregates","no","no",1999,586670.7999999999,-1.1641532182693481e-10,193450,393220.8,NA
"BOL","Bolivia (Plurinational State of)","Crops","FAO aggregates","no","no",2000,558245.9,0,214411.5,343834.4,NA
"BOL","Bolivia (Plurinational State of)","Crops","FAO aggregates","no","no",2001,549422.2,0,226151,323271.2,NA
"BOL","Bolivia (Plurinational State of)","Crops","FAO aggregates","no","no",2002,528208.5,0,235664.5,292544,NA
"BOL","Bolivia (Plurinational State of)","Crops","FAO aggregates","no","no",2003,574988.8999999999,0,261422.5,313566.39999999997,NA
"BOL","Bolivia (Plurinational State of)","Crops","FAO aggregates","no","no",2004,600320,0,263410,336910,NA
"BOL","Bolivia (Plurinational State of)","Crops","FAO aggregates","no","no",2005,742705,0,331091,411614,NA
"BOL","Bolivia (Plurinational State of)","Crops","FAO aggregates","no","no",2006,689676.9,0,317072.5,372604.4,NA
"BOL","Bolivia (Plurinational State of)","Crops","FAO aggregates","no","no",2007,712484.7,0,332919.5,379565.2,NA
"BOL","Bolivia (Plurinational State of)","Crops","FAO aggregates","no","no",2008,686611.5,0,330269.5,356342,NA
"BOL","Bolivia (Plurinational State of)","Crops","FAO aggregates","no","no",2009,804713.2000000001,1.1641532182693481e-10,386900,417813.2,NA
"BOL","Bolivia (Plurinational State of)","Crops","FAO aggregates","no","no",2010,830540.1000000001,0,402190.5,428349.60000000003,NA
"BOL","Bolivia (Plurinational State of)","Crops","FAO aggregates","no","no",2011,819586.4,1.1641532182693481e-10,421880,397706.39999999997,NA
"BOL","Bolivia (Plurinational State of)","Crops","FAO aggregates","no","no",2012,816664.7000000001,1.1641532182693481e-10,461179.5,355485.2,NA
"BOL","Bolivia (Plurinational State of)","Crops","FAO aggregates","no","no",2013,906098.3,0,527535.5,378562.8,NA
"BOL","Bolivia (Plurinational State of)","Crops","FAO aggregates","no","no",2014,913597.4,1.1641532182693481e-10,516591,397006.39999999997,NA
"BOL","Bolivia (Plurinational State of)","Crops","FAO aggregates","no","no",2015,930930.7,0,551491.5,379439.2,NA
"BOL","Bolivia (Plurinational State of)","Crops","FAO aggregates","no","no",2016,898530.9,0,526528.5,372002.4,NA
"BOL","Bolivia (Plurinational State of)","Crops","FAO aggregates","no","no",2017,875774.8,0,484738,391036.80000000005,NA
"BOL","Bolivia (Plurinational State of)","Crops","FAO aggregates","no","no",2018,928894.3,0,539831.5,389062.8,NA
"BOL","Bolivia (Plurinational State of)","Crops","FAO aggregates","no","no",2019,935380.3,0,510575.5,424804.8,NA
"BOL","Bolivia (Plurinational State of)","Crops","FAO aggregates","no","no",2020,948094.7,0,547781.5,400313.2,NA
"BOL","Bolivia (Plurinational State of)","Crops","FAO aggregates","no","no",2021,1035281.8999999999,-1.1641532182693481e-10,631415.5,403866.4,NA
"BOL","Bolivia (Plurinational State of)","Crops","FAO aggregates","no","no",2022,1005605.3,0,552604.5,453000.80000000005,NA
"BOL","Bolivia (Plurinational State of)","Crops","FAO aggregates","no","no",2030,1074186.7,0,599827.5,474359.2,NA
"BOL","Bolivia (Plurinational State of)","Crops","FAO aggregates","no","no",2050,1291260.6,0,779471,511789.60000000003,NA
"BOL","Bolivia (Plurinational State of)","Livestock","FAO aggregates","no","no",1992,15102106.6,0,3438799,11663307.6,NA
"BOL","Bolivia (Plurinational State of)","Livestock","FAO aggregates","no","no",1993,15454858.399999999,-1.862645149230957e-9,3546548,11908310.4,NA
"BOL","Bolivia (Plurinational State of)","Livestock","FAO aggregates","no","no",1994,15862789.7,0,3664340.5,12198449.2,NA
"BOL","Bolivia (Plurinational State of)","Livestock","FAO aggregates","no","no",1995,16252448.8,0,3765650,12486798.8,NA
"BOL","Bolivia (Plurinational State of)","Livestock","FAO aggregates","no","no",1996,16669286.700000001,1.862645149230957e-9,3868655.5,12800631.2,NA
"BOL","Bolivia (Plurinational State of)","Livestock","FAO aggregates","no","no",1997,17123446.1,0,3992728.5,13130717.6,NA
"BOL","Bolivia (Plurinational State of)","Livestock","FAO aggregates","no","no",1998,17553799.7,0,4119822.5,13433977.2,NA
"BOL","Bolivia (Plurinational State of)","Livestock","FAO aggregates","no","no",1999,18099822.599999998,-3.725290298461914e-9,4258815,13841007.600000001,NA
"BOL","Bolivia (Plurinational State of)","Livestock","FAO aggregates","no","no",2000,19166865.900000002,3.725290298461914e-9,4438829.5,14728036.4,NA
"BOL","Bolivia (Plurinational State of)","Livestock","FAO aggregates","no","no",2001,18456027.4,0,4304077,14151950.4,NA
"BOL","Bolivia (Plurinational State of)","Livestock","FAO aggregates","no","no",2002,18995156.7,0,4423777.5,14571379.2,NA
"BOL","Bolivia (Plurinational State of)","Livestock","FAO aggregates","no","no",2003,19493751.1,0,4549599.5,14944151.6,NA
"BOL","Bolivia (Plurinational State of)","Livestock","FAO aggregates","no","no",2004,20025299.8,3.725290298461914e-9,4692567,15332732.799999999,NA
"BOL","Bolivia (Plurinational State of)","Livestock","FAO aggregates","no","no",2005,20606042.5,0,4877616.5,15728426,NA
"BOL","Bolivia (Plurinational State of)","Livestock","FAO aggregates","no","no",2006,21188099.900000002,3.725290298461914e-9,5052251.5,16135848.4,NA
"BOL","Bolivia (Plurinational State of)","Livestock","FAO aggregates","no","no",2007,21736165.2,0,5218380,16517785.2,NA
"BOL","Bolivia (Plurinational State of)","Livestock","FAO aggregates","no","no",2008,22252537.6,0,5368476,16884061.6,NA
"BOL","Bolivia (Plurinational State of)","Livestock","FAO aggregates","no","no",2009,23060388.1,3.725290298461914e-9,5529834.5,17530553.599999998,NA
"BOL","Bolivia (Plurinational State of)","Livestock","FAO aggregates","no","no",2010,23478206,0,5730042,17748164,NA
"BOL","Bolivia (Plurinational State of)","Livestock","FAO aggregates","no","no",2011,24393702.8,3.725290298461914e-9,5896144,18497558.799999997,NA
"BOL","Bolivia (Plurinational State of)","Livestock","FAO aggregates","no","no",2012,24964356.400000002,3.725290298461914e-9,6003098,18961258.4,NA
"BOL","Bolivia (Plurinational State of)","Livestock","FAO aggregates","no","no",2013,25586697.400000002,3.725290298461914e-9,6147311,19439386.4,NA
"BOL","Bolivia (Plurinational State of)","Livestock","FAO aggregates","no","no",2014,25091081.8,0,5981527,19109554.8,NA
"BOL","Bolivia (Plurinational State of)","Livestock","FAO aggregates","no","no",2015,25346764.5,0,6062590.5,19284174,NA
"BOL","Bolivia (Plurinational State of)","Livestock","FAO aggregates","no","no",2016,25681649.2,-3.725290298461914e-9,6155208,19526441.200000003,NA
"BOL","Bolivia (Plurinational State of)","Livestock","FAO aggregates","no","no",2017,25990712.4,0,6246686,19744026.4,NA
"BOL","Bolivia (Plurinational State of)","Livestock","FAO aggregates","no","no",2018,26537270,0,6386818,20150452,NA
"BOL","Bolivia (Plurinational State of)","Livestock","FAO aggregates","no","no",2019,26950888.200000003,0,6482695,20468193.200000003,NA
"BOL","Bolivia (Plurinational State of)","Livestock","FAO aggregates","no","no",2020,27735640.9,-3.725290298461914e-9,6659052.5,21076588.400000002,NA
"BOL","Bolivia (Plurinational State of)","Livestock","FAO aggregates","no","no",2021,28335442.9,0,6785934.5,21549508.4,NA
"BOL","Bolivia (Plurinational State of)","Livestock","FAO aggregates","no","no",2022,29043172.6,3.725290298461914e-9,6934997,22108175.599999998,NA
"BOL","Bolivia (Plurinational State of)","Livestock","FAO aggregates","no","no",2030,22066640.3,3.725290298461914e-9,5474131.5,16592508.799999999,NA
"BOL","Bolivia (Plurinational State of)","Livestock","FAO aggregates","no","no",2050,22857693.599999998,-3.725290298461914e-9,5875156,16982537.6,NA
"BOL","Bolivia (Plurinational State of)","Agriculture","IPCC aggregates","yes","no",1992,17516585.7,0,4508418.5,13008167.2,NA
"BOL","Bolivia (Plurinational State of)","Agriculture","IPCC aggregates","yes","no",1993,17868707,0,4614445,13254262,NA
"BOL","Bolivia (Plurinational State of)","Agriculture","IPCC aggregates","yes","no",1994,18314462.7,-3.725290298461914e-9,4749515.5,13564947.200000001,NA
"BOL","Bolivia (Plurinational State of)","Agriculture","IPCC aggregates","yes","no",1995,18703689.8,0,4862167,13841522.8,NA
"BOL","Bolivia (Plurinational State of)","Agriculture","IPCC aggregates","yes","no",1996,18463931.799999997,0,4665431,13798500.799999999,NA
"BOL","Bolivia (Plurinational State of)","Agriculture","IPCC aggregates","yes","no",1997,19012786.7,0,4842689.5,14170097.2,NA
"BOL","Bolivia (Plurinational State of)","Agriculture","IPCC aggregates","yes","no",1998,19856240.7,0,5146485.5,14709755.2,NA
"BOL","Bolivia (Plurinational State of)","Agriculture","IPCC aggregates","yes","no",1999,20814914.2,-3.725290298461914e-9,5438913,15376001.200000001,NA
"BOL","Bolivia (Plurinational State of)","Agriculture","IPCC aggregates","yes","no",2000,20832703.7,0,5166678.5,15666025.2,NA
"BOL","Bolivia (Plurinational State of)","Agriculture","IPCC aggregates","yes","no",2001,20250629.400000002,3.725290298461914e-9,5107451,15143178.4,NA
"BOL","Bolivia (Plurinational State of)","Agriculture","IPCC aggregates","yes","no",2002,22153168.7,0,5878521.5,16274647.2,NA
"BOL","Bolivia (Plurinational State of)","Agriculture","IPCC aggregates","yes","no",2003,21833711.1,0,5629209.5,16204501.6,NA
"BOL","Bolivia (Plurinational State of)","Agriculture","IPCC aggregates","yes","no",2004,23643450.400000002,0,6354912,17288538.400000002,NA
"BOL","Bolivia (Plurinational State of)","Agriculture","IPCC aggregates","yes","no",2005,24841187.900000002,3.725290298461914e-9,6827645.5,18013542.4,NA
"BOL","Bolivia (Plurinational State of)","Agriculture","IPCC aggregates","yes","no",2006,24407405,0,6541949,17865456,NA
"BOL","Bolivia (Plurinational State of)","Agriculture","IPCC aggregates","yes","no",2007,24510178.1,0,6506942.5,18003235.6,NA
"BOL","Bolivia (Plurinational State of)","Agriculture","IPCC aggregates","yes","no",2008,24684374.3,0,6507737.5,18176636.8,NA
"BOL","Bolivia (Plurinational State of)","Agriculture","IPCC aggregates","yes","no",2009,25130614.2,0,6503365,18627249.2,NA
"BOL","Bolivia (Plurinational State of)","Agriculture","IPCC aggregates","yes","no",2010,28496966.400000002,3.725290298461914e-9,8073702,20423264.4,NA
"BOL","Bolivia (Plurinational State of)","Agriculture","IPCC aggregates","yes","no",2011,27054986.099999998,0,7171774.5,19883211.599999998,NA
"BOL","Bolivia (Plurinational State of)","Agriculture","IPCC aggregates","yes","no",2012,27354538.400000002,3.725290298461914e-9,7193690,20160848.4,NA
"BOL","Bolivia (Plurinational State of)","Agriculture","IPCC aggregates","yes","no",2013,27593068.7,0,7184865.5,20408203.2,NA
"BOL","Bolivia (Plurinational State of)","Agriculture","IPCC aggregates","yes","no",2014,26654264.3,0,6799237.5,19855026.8,NA
"BOL","Bolivia (Plurinational State of)","Agriculture","IPCC aggregates","yes","no",2015,27644597.900000002,0,7247723.5,20396874.400000002,NA
"BOL","Bolivia (Plurinational State of)","Agriculture","IPCC aggregates","yes","no",2016,28741661.5,0,7683701.5,21057960,NA
"BOL","Bolivia (Plurinational State of)","Agriculture","IPCC aggregates","yes","no",2017,28516618.5,0,7496346.5,21020272,NA
"BOL","Bolivia (Plurinational State of)","Agriculture","IPCC aggregates","yes","no",2018,28533706.5,0,7421510.5,21112196,NA
"BOL","Bolivia (Plurinational State of)","Agriculture","IPCC aggregates","yes","no",2019,30333306.7,0,8127629.5,22205677.2,NA
"BOL","Bolivia (Plurinational State of)","Agriculture","IPCC aggregates","yes","no",2020,30962719.3,0,8263256.499999999,22699462.8,NA
"BOL","Bolivia (Plurinational State of)","Agriculture","IPCC aggregates","yes","no",2021,31521654.6,3.725290298461914e-9,8414439,23107215.599999998,NA
"BOL","Bolivia (Plurinational State of)","Agriculture","IPCC aggregates","yes","no",2022,32497230.5,0,8622596.5,23874634,NA
"BOL","Bolivia (Plurinational State of)","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"BOL","Bolivia (Plurinational State of)","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"BOL","Bolivia (Plurinational State of)","Agricultural Soils","IPCC aggregates","no","no",1992,3463629.5,0,3463629.5,NA,NA
"BOL","Bolivia (Plurinational State of)","Agricultural Soils","IPCC aggregates","no","no",1993,3559665.5,0,3559665.5,NA,NA
"BOL","Bolivia (Plurinational State of)","Agricultural Soils","IPCC aggregates","no","no",1994,3685779,0,3685779,NA,NA
"BOL","Bolivia (Plurinational State of)","Agricultural Soils","IPCC aggregates","no","no",1995,3790374.5,0,3790374.5,NA,NA
"BOL","Bolivia (Plurinational State of)","Agricultural Soils","IPCC aggregates","no","no",1996,3896295,0,3896295,NA,NA
"BOL","Bolivia (Plurinational State of)","Agricultural Soils","IPCC aggregates","no","no",1997,4018274.5,0,4018274.5,NA,NA
"BOL","Bolivia (Plurinational State of)","Agricultural Soils","IPCC aggregates","no","no",1998,4135908.0000000005,0,4135908.0000000005,NA,NA
"BOL","Bolivia (Plurinational State of)","Agricultural Soils","IPCC aggregates","no","no",1999,4262498.5,0,4262498.5,NA,NA
"BOL","Bolivia (Plurinational State of)","Agricultural Soils","IPCC aggregates","no","no",2000,4468668.5,0,4468668.5,NA,NA
"BOL","Bolivia (Plurinational State of)","Agricultural Soils","IPCC aggregates","no","no",2001,4340859,0,4340859,NA,NA
"BOL","Bolivia (Plurinational State of)","Agricultural Soils","IPCC aggregates","no","no",2002,4462467.5,0,4462467.5,NA,NA
"BOL","Bolivia (Plurinational State of)","Agricultural Soils","IPCC aggregates","no","no",2003,4605753,0,4605753,NA,NA
"BOL","Bolivia (Plurinational State of)","Agricultural Soils","IPCC aggregates","no","no",2004,4738968.5,0,4738968.5,NA,NA
"BOL","Bolivia (Plurinational State of)","Agricultural Soils","IPCC aggregates","no","no",2005,4973626,0,4973626,NA,NA
"BOL","Bolivia (Plurinational State of)","Agricultural Soils","IPCC aggregates","no","no",2006,5118766.5,0,5118766.5,NA,NA
"BOL","Bolivia (Plurinational State of)","Agricultural Soils","IPCC aggregates","no","no",2007,5284338.5,0,5284338.5,NA,NA
"BOL","Bolivia (Plurinational State of)","Agricultural Soils","IPCC aggregates","no","no",2008,5416971,0,5416971,NA,NA
"BOL","Bolivia (Plurinational State of)","Agricultural Soils","IPCC aggregates","no","no",2009,5627884.5,0,5627884.5,NA,NA
"BOL","Bolivia (Plurinational State of)","Agricultural Soils","IPCC aggregates","no","no",2010,5823666.5,0,5823666.5,NA,NA
"BOL","Bolivia (Plurinational State of)","Agricultural Soils","IPCC aggregates","no","no",2011,6003601.5,0,6003601.5,NA,NA
"BOL","Bolivia (Plurinational State of)","Agricultural Soils","IPCC aggregates","no","no",2012,6147576,0,6147576,NA,NA
"BOL","Bolivia (Plurinational State of)","Agricultural Soils","IPCC aggregates","no","no",2013,6349320.5,0,6349320.5,NA,NA
"BOL","Bolivia (Plurinational State of)","Agricultural Soils","IPCC aggregates","no","no",2014,6175454,0,6175454,NA,NA
"BOL","Bolivia (Plurinational State of)","Agricultural Soils","IPCC aggregates","no","no",2015,6285243.5,0,6285243.5,NA,NA
"BOL","Bolivia (Plurinational State of)","Agricultural Soils","IPCC aggregates","no","no",2016,6347227,0,6347227,NA,NA
"BOL","Bolivia (Plurinational State of)","Agricultural Soils","IPCC aggregates","no","no",2017,6390236.5,0,6390236.5,NA,NA
"BOL","Bolivia (Plurinational State of)","Agricultural Soils","IPCC aggregates","no","no",2018,6573722.5,0,6573722.5,NA,NA
"BOL","Bolivia (Plurinational State of)","Agricultural Soils","IPCC aggregates","no","no",2019,6635865,0,6635865,NA,NA
"BOL","Bolivia (Plurinational State of)","Agricultural Soils","IPCC aggregates","no","no",2020,6841319.5,0,6841319.5,NA,NA
"BOL","Bolivia (Plurinational State of)","Agricultural Soils","IPCC aggregates","no","no",2021,7051941.5,0,7051941.5,NA,NA
"BOL","Bolivia (Plurinational State of)","Agricultural Soils","IPCC aggregates","no","no",2022,7121027,0,7121027,NA,NA
"BOL","Bolivia (Plurinational State of)","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA,NA
"BOL","Bolivia (Plurinational State of)","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA,NA
"BOL","Bolivia (Plurinational State of)","LULUCF","IPCC aggregates","yes","no",1992,83416515.8,76314104.8,2957347,4145064.0000000005,NA
"BOL","Bolivia (Plurinational State of)","LULUCF","IPCC aggregates","yes","no",1993,83416515.8,76314104.8,2957347,4145064.0000000005,NA
"BOL","Bolivia (Plurinational State of)","LULUCF","IPCC aggregates","yes","no",1994,83416515.8,76314104.8,2957347,4145064.0000000005,NA
"BOL","Bolivia (Plurinational State of)","LULUCF","IPCC aggregates","yes","no",1995,83416515.8,76314104.8,2957347,4145064.0000000005,NA
"BOL","Bolivia (Plurinational State of)","LULUCF","IPCC aggregates","yes","no",1996,83351924.89999999,76314104.8,1532468.5,5505351.6,NA
"BOL","Bolivia (Plurinational State of)","LULUCF","IPCC aggregates","yes","no",1997,83811682.3,76314104.8,1632585.5,5864992,NA
"BOL","Bolivia (Plurinational State of)","LULUCF","IPCC aggregates","yes","no",1998,83754381.2,76314104.8,1620104,5820172.4,NA
"BOL","Bolivia (Plurinational State of)","LULUCF","IPCC aggregates","yes","no",1999,89337719.80000001,76314104.80000001,2835871,10187744,NA
"BOL","Bolivia (Plurinational State of)","LULUCF","IPCC aggregates","yes","no",2000,79477062.60000001,76314104.80000001,688735,2474222.8,NA
