"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2005,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2006,"Total",65080783.9
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2006,"CO2",57318926.699999996
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2006,"N2O",3598064
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2006,"CH4",4163793.2
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2006,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2007,"Total",69448277
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2007,"CO2",57318926.7
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2007,"N2O",5622637.5
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2007,"CH4",6506712.8
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2007,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2008,"Total",61919657.800000004
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2008,"CO2",57318926.7
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2008,"N2O",2132693.5
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2008,"CH4",2468037.6
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2008,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2009,"Total",59423531.8
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2009,"CO2",57318926.699999996
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2009,"N2O",975597.5
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2009,"CH4",1129007.5999999999
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2009,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2010,"Total",80171074.5
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2010,"CO2",57318926.7
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2010,"N2O",10593269
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2010,"CH4",12258878.8
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2010,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2011,"Total",65353156.9
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2011,"CO2",60163630.199999996
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2011,"N2O",2405643.5
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2011,"CH4",2783883.2
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2011,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2012,"Total",63796730.300000004
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2012,"CO2",60163630.2
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2012,"N2O",1684154.5
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2012,"CH4",1948945.6
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2012,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2013,"Total",61686153.5
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2013,"CO2",60163630.2
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2013,"N2O",705774.5
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2013,"CH4",816748.7999999999
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2013,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2014,"Total",61112423.5
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2014,"CO2",60163630.2
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2014,"N2O",439820.5
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2014,"CH4",508972.8
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2014,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2015,"Total",63258756.800000004
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2015,"CO2",60163630.2
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2015,"N2O",1434763
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2015,"CH4",1660363.5999999999
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2015,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2016,"Total",71593831.69999999
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2016,"CO2",67700951.19999999
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2016,"N2O",1804570.5
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2016,"CH4",2088310
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2016,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2017,"Total",69704302
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2017,"CO2",67700951.2
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2017,"N2O",928666
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2017,"CH4",1074684.8
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2017,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2018,"Total",70012667
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2018,"CO2",67700951.2
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2018,"N2O",1071607
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2018,"CH4",1240108.8
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2018,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2019,"Total",79542511.3
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2019,"CO2",67700951.2
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2019,"N2O",5489236.5
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2019,"CH4",6352323.6
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2019,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2020,"Total",76031037.6
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2020,"CO2",67700951.19999999
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2020,"N2O",3861474
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2020,"CH4",4468612.4
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2020,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2021,"Total",77502280.4
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2021,"CO2",67700951.2
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2021,"N2O",4543478
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2021,"CH4",5257851.2
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2021,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2022,"Total",73945963.39999999
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2022,"CO2",67700951.19999999
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2022,"N2O",2894913
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2022,"CH4",3350099.2
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2022,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2030,"Total",NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2030,"CO2",NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2030,"N2O",NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2030,"CH4",NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2030,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2050,"Total",NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2050,"CO2",NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2050,"N2O",NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2050,"CH4",NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2050,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1992,"Total",2204886.9
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1992,"CO2",900868.1000000001
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1992,"N2O",42317.6
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1992,"CH4",1250223.9
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1992,"F-gases",11477.3
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1993,"Total",2303184.2
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1993,"CO2",953711.7000000002
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1993,"N2O",44125.9
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1993,"CH4",1291562.9
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1993,"F-gases",13783.699999999999
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1994,"Total",2446661
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1994,"CO2",1050806.6
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1994,"N2O",44479.5
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1994,"CH4",1335082.5
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1994,"F-gases",16292.400000000001
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1995,"Total",2613835.5
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1995,"CO2",1151952.3
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1995,"N2O",47954.1
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1995,"CH4",1389889.9
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1995,"F-gases",24039.2
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1996,"Total",3002491.1999999997
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1996,"CO2",1176264.7999999996
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1996,"N2O",47875.4
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1996,"CH4",1434349.8
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1996,"F-gases",344001.2
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1997,"Total",3487787.8000000003
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1997,"CO2",1231119.8000000003
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1997,"N2O",48665.9
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1997,"CH4",1475360.7
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1997,"F-gases",732641.4
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1998,"Total",3743982.9
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1998,"CO2",1311407.2999999998
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1998,"N2O",48239.3
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1998,"CH4",1508696.8
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1998,"F-gases",875639.5
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1999,"Total",3856907.3
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1999,"CO2",1288602.7999999998
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1999,"N2O",51403.399999999994
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1999,"CH4",1509965.4000000001
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1999,"F-gases",1006935.7
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2000,"Total",3809452.4
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2000,"CO2",1166489.7000000002
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2000,"N2O",55601.799999999996
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2000,"CH4",1561565.4
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2000,"F-gases",1025795.5
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2001,"Total",2999795.9
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2001,"CO2",1167841.9
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2001,"N2O",56517.1
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2001,"CH4",1594816.1
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2001,"F-gases",180620.8
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2002,"Total",3444035.9
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2002,"CO2",1234662.5
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2002,"N2O",58208
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2002,"CH4",1621969.4
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2002,"F-gases",529196
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2003,"Total",3722326.6
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2003,"CO2",1351985.9000000004
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2003,"N2O",59794.9
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2003,"CH4",1644893
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2003,"F-gases",665652.7999999999
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2004,"Total",4116619.8000000003
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2004,"CO2",1394985.9000000004
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2004,"N2O",60038.7
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2004,"CH4",1673981.9
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2004,"F-gases",987613.2999999999
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2005,"Total",4278509.3
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2005,"CO2",1444452.7999999998
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2005,"N2O",63053.3
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2005,"CH4",1685826.8
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2005,"F-gases",1085176.4000000001
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2006,"Total",4611508.399999999
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2006,"CO2",1681161.8999999994
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2006,"N2O",67942.8
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2006,"CH4",1716029.8
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2006,"F-gases",1146373.9000000001
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2007,"Total",5337711.9
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2007,"CO2",1838114.8000000003
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2007,"N2O",72791.79999999999
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2007,"CH4",1744284
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2007,"F-gases",1682521.3
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2008,"Total",5468147.9
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2008,"CO2",1934618.3000000003
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2008,"N2O",75493.2
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2008,"CH4",1767675.4000000001
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2008,"F-gases",1690361
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2009,"Total",5676727
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2009,"CO2",2111128.8000000003
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2009,"N2O",76397.90000000001
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2009,"CH4",1781942.7
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2009,"F-gases",1707257.5999999999
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2010,"Total",5836199.3
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2010,"CO2",2285019.1999999997
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2010,"N2O",80712.40000000001
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2010,"CH4",1806973.9
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2010,"F-gases",1663493.8
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2011,"Total",6167666.199999999
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2011,"CO2",2492669.7999999993
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2011,"N2O",78029.3
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2011,"CH4",1787157.6
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2011,"F-gases",1809809.5
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2012,"Total",6357543
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2012,"CO2",2590241.5
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2012,"N2O",81231.8
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2012,"CH4",1796874
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2012,"F-gases",1889195.7
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2013,"Total",6526301.9
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2013,"CO2",2756932
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2013,"N2O",84772.7
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2013,"CH4",1813303.1
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2013,"F-gases",1871294.1
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2014,"Total",6745018.8
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2014,"CO2",2957927.3
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2014,"N2O",85051.7
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2014,"CH4",1802378.6
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2014,"F-gases",1899661.2
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2015,"Total",6834708.5
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2015,"CO2",2986741.5
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2015,"N2O",90610.9
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2015,"CH4",1813524.5
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2015,"F-gases",1943831.6
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2016,"Total",7174976.399999999
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2016,"CO2",3234445.7999999993
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2016,"N2O",92824.70000000001
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2016,"CH4",1827530.8
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2016,"F-gases",2020175.0999999999
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2017,"Total",7579048.399999999
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2017,"CO2",3476293.899999999
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2017,"N2O",95393.1
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2017,"CH4",1846320.6
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2017,"F-gases",2161040.8000000003
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2018,"Total",7717583.4
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2018,"CO2",3433833.9000000004
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2018,"N2O",97718
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2018,"CH4",1861689.8
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2018,"F-gases",2324341.6999999997
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2019,"Total",7686672.4
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2019,"CO2",3277897.000000001
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2019,"N2O",98624.79999999999
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2019,"CH4",1875597.7
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2019,"F-gases",2434552.9
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2020,"Total",7226368.4
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2020,"CO2",2669900
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2020,"N2O",94463
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2020,"CH4",1884046.4
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2020,"F-gases",2577959
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2021,"Total",7851511.4
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2021,"CO2",3122896.6000000006
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2021,"N2O",98259.3
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2021,"CH4",1899992.0999999999
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2021,"F-gases",2730363.4000000004
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2022,"Total",7851511.4
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2022,"CO2",3122896.6000000006
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",2022,"N2O",98259.3
