"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2011,"CH4",15208267.799999999
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2011,"F-gases",468900
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2012,"Total",47303296.199999996
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2012,"CO2",25955678.4
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2012,"N2O",5202587.6
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2012,"CH4",15663530.2
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2012,"F-gases",481500
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2013,"Total",48535886.3
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2013,"CO2",26703963.999999996
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2013,"N2O",5338930.1
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2013,"CH4",15997992.200000001
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2013,"F-gases",495000
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2014,"Total",52006562.2
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2014,"CO2",29448174.900000002
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2014,"N2O",5569908.6
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2014,"CH4",16480878.700000001
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2014,"F-gases",507600
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2015,"Total",55006133.1
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2015,"CO2",32200055.200000003
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2015,"N2O",5617422
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2015,"CH4",16667555.899999999
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2015,"F-gases",521100
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2016,"Total",55501173.199999996
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2016,"CO2",32748302.999999993
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2016,"N2O",5553776.5
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2016,"CH4",16665393.700000001
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2016,"F-gases",533700
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2017,"Total",55193117.7
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2017,"CO2",32519571.900000006
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2017,"N2O",5502191.300000001
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2017,"CH4",16625054.499999998
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2017,"F-gases",546300
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2018,"Total",58880635.6
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2018,"CO2",36090805.8
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2018,"N2O",5609178.399999999
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2018,"CH4",16620851.4
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2018,"F-gases",559800
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2019,"Total",60002603.6
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2019,"CO2",37021828.3
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2019,"N2O",5644195.5
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2019,"CH4",16764179.800000003
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2019,"F-gases",572400
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2020,"Total",60787167.9
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2020,"CO2",37517264
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2020,"N2O",5677850.5
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2020,"CH4",17006153.4
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2020,"F-gases",585900
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2021,"Total",58627229.5
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2021,"CO2",35309888.400000006
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2021,"N2O",5625836
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2021,"CH4",17093005.099999998
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2021,"F-gases",598500
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2022,"Total",58835169.9
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2022,"CO2",35309888.4
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2022,"N2O",5783564
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2022,"CH4",17143217.5
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2022,"F-gases",598500
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2030,"Total",NA
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2030,"CO2",NA
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2030,"N2O",NA
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2030,"CH4",NA
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2030,"F-gases",NA
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2050,"Total",NA
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2050,"CO2",NA
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2050,"N2O",NA
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2050,"CH4",NA
"DZA","Algeria","Agrifood systems","FAO aggregates","no","no",2050,"F-gases",NA
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",1992,"Total",8213337.5
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",1992,"CO2",151109
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",1992,"N2O",3177376.5
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",1992,"CH4",4884852
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",1992,"F-gases",NA
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",1993,"Total",8356337.799999999
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",1993,"CO2",148005.39999999944
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",1993,"N2O",3234908
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",1993,"CH4",4973424.399999999
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",1993,"F-gases",NA
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",1994,"Total",7959471.7
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",1994,"CO2",148505.2000000002
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",1994,"N2O",3038198.5
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",1994,"CH4",4772768
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",1994,"F-gases",NA
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",1995,"Total",7889090.7
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",1995,"CO2",151185.40000000037
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",1995,"N2O",2950112.5
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",1995,"CH4",4787792.8
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",1995,"F-gases",NA
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",1996,"Total",8004988.3
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",1996,"CO2",150241.40000000037
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",1996,"N2O",3032368.5
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",1996,"CH4",4822378.399999999
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",1996,"F-gases",NA
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",1997,"Total",7879745
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",1997,"CO2",163817
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",1997,"N2O",2899312
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",1997,"CH4",4816616
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",1997,"F-gases",NA
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",1998,"Total",8637982.1
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",1998,"CO2",173874.69999999925
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",1998,"N2O",3384633
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",1998,"CH4",5079474.4
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",1998,"F-gases",NA
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",1999,"Total",8801697.200000001
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",1999,"CO2",182385.09999999963
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",1999,"N2O",3300972.5
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",1999,"CH4",5318339.600000001
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",1999,"F-gases",NA
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2000,"Total",8737512.2
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2000,"CO2",190314.59999999963
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2000,"N2O",3219856
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2000,"CH4",5327341.6
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2000,"F-gases",NA
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2001,"Total",8901938.299999999
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2001,"CO2",190770.40000000037
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2001,"N2O",3342789.5
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2001,"CH4",5368378.399999999
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2001,"F-gases",NA
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2002,"Total",8580424.3
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2002,"CO2",204112.10000000056
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2002,"N2O",3171997
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2002,"CH4",5204315.2
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2002,"F-gases",NA
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2003,"Total",8959198.200000001
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2003,"CO2",214458.3000000026
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2003,"N2O",3371727.5
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2003,"CH4",5373012.399999999
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2003,"F-gases",NA
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2004,"Total",9772571.4
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2004,"CO2",204617
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2004,"N2O",3952952
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2004,"CH4",5615002.4
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2004,"F-gases",NA
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2005,"Total",9270361.7
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2005,"CO2",221481.09999999963
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2005,"N2O",3390887
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2005,"CH4",5657993.6
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2005,"F-gases",NA
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2006,"Total",9820285.200000001
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2006,"CO2",290805.30000000075
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2006,"N2O",3715803.5
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2006,"CH4",5813676.4
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2006,"F-gases",NA
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2007,"Total",9998193.7
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2007,"CO2",352593.59999999776
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2007,"N2O",3719884.5
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2007,"CH4",5925715.600000001
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2007,"F-gases",NA
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2008,"Total",9707390.299999999
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2008,"CO2",411895.7999999989
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2008,"N2O",3450326.5
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2008,"CH4",5845168
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2008,"F-gases",NA
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2009,"Total",10648435.799999999
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2009,"CO2",507972.19999999925
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2009,"N2O",3956980
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2009,"CH4",6183483.6
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2009,"F-gases",NA
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2010,"Total",11421613.2
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2010,"CO2",717711.2999999989
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2010,"N2O",4182945.5
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2010,"CH4",6520956.4
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2010,"F-gases",NA
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2011,"Total",11785615.100000001
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2011,"CO2",776831.4000000022
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2011,"N2O",4269494.5
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2011,"CH4",6739289.2
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2011,"F-gases",NA
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2012,"Total",12557531.7
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2012,"CO2",827203.3999999985
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2012,"N2O",4626767.5
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2012,"CH4",7103560.8
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2012,"F-gases",NA
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2013,"Total",12554445.799999999
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2013,"CO2",534575.4000000004
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2013,"N2O",4670996
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2013,"CH4",7348874.399999999
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2013,"F-gases",NA
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2014,"Total",13569051.600000001
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2014,"CO2",931960.5000000019
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2014,"N2O",4866539.5
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2014,"CH4",7770551.6
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2014,"F-gases",NA
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2015,"Total",13729905.3
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2015,"CO2",935511.7000000011
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2015,"N2O",4915538
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2015,"CH4",7878855.6
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2015,"F-gases",NA
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2016,"Total",13577953.4
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2016,"CO2",917839.9000000004
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2016,"N2O",4849261.5
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2016,"CH4",7810852
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2016,"F-gases",NA
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2017,"Total",13477386.6
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2017,"CO2",960621.2999999989
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2017,"N2O",4812744.5
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2017,"CH4",7704020.8
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2017,"F-gases",NA
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2018,"Total",13335053.5
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2018,"CO2",794718.6999999993
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2018,"N2O",4909814
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2018,"CH4",7630520.8
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2018,"F-gases",NA
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2019,"Total",13469125.1
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2019,"CO2",819102.2999999989
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2019,"N2O",4937056
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2019,"CH4",7712966.8
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2019,"F-gases",NA
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2020,"Total",14077081.700000001
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2020,"CO2",1213651.0000000019
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2020,"N2O",4957381.5
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2020,"CH4",7906049.2
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2020,"F-gases",NA
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2021,"Total",14036973
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2021,"CO2",1213651
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2021,"N2O",4865400
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2021,"CH4",7957922
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2021,"F-gases",NA
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2022,"Total",14244913.4
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2022,"CO2",1213651
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2022,"N2O",5023128
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2022,"CH4",8008134.4
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2022,"F-gases",NA
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2030,"Total",NA
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2030,"CO2",NA
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2030,"N2O",NA
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2030,"CH4",NA
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2030,"F-gases",NA
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2050,"Total",NA
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2050,"CO2",NA
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2050,"N2O",NA
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2050,"CH4",NA
"DZA","Algeria","Farm gate","Agrifood systems","no","yes",2050,"F-gases",NA
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",1992,"Total",684933.3
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",1992,"CO2",684933.3
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",1992,"N2O",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",1992,"CH4",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",1992,"F-gases",NA
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",1993,"Total",684933.3
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",1993,"CO2",684933.3
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",1993,"N2O",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",1993,"CH4",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",1993,"F-gases",NA
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",1994,"Total",684933.3
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",1994,"CO2",684933.3
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",1994,"N2O",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",1994,"CH4",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",1994,"F-gases",NA
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",1995,"Total",684933.3
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",1995,"CO2",684933.3
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",1995,"N2O",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",1995,"CH4",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",1995,"F-gases",NA
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",1996,"Total",684933.3
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",1996,"CO2",684933.3
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",1996,"N2O",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",1996,"CH4",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",1996,"F-gases",NA
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",1997,"Total",684933.3
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",1997,"CO2",684933.3
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",1997,"N2O",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",1997,"CH4",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",1997,"F-gases",NA
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",1998,"Total",684933.3
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",1998,"CO2",684933.3
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",1998,"N2O",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",1998,"CH4",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",1998,"F-gases",NA
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",1999,"Total",684933.3
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",1999,"CO2",684933.3
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",1999,"N2O",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",1999,"CH4",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",1999,"F-gases",NA
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2000,"Total",684933.3
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2000,"CO2",684933.3
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2000,"N2O",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2000,"CH4",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2000,"F-gases",NA
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2001,"Total",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2001,"CO2",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2001,"N2O",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2001,"CH4",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2001,"F-gases",NA
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2002,"Total",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2002,"CO2",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2002,"N2O",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2002,"CH4",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2002,"F-gases",NA
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2003,"Total",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2003,"CO2",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2003,"N2O",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2003,"CH4",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2003,"F-gases",NA
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2004,"Total",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2004,"CO2",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2004,"N2O",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2004,"CH4",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2004,"F-gases",NA
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2005,"Total",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2005,"CO2",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2005,"N2O",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2005,"CH4",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2005,"F-gases",NA
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2006,"Total",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2006,"CO2",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2006,"N2O",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2006,"CH4",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2006,"F-gases",NA
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2007,"Total",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2007,"CO2",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2007,"N2O",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2007,"CH4",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2007,"F-gases",NA
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2008,"Total",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2008,"CO2",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2008,"N2O",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2008,"CH4",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2008,"F-gases",NA
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2009,"Total",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2009,"CO2",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2009,"N2O",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2009,"CH4",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2009,"F-gases",NA
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2010,"Total",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2010,"CO2",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2010,"N2O",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2010,"CH4",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2010,"F-gases",NA
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2011,"Total",276320
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2011,"CO2",276320
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2011,"N2O",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2011,"CH4",0
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2011,"F-gases",NA
"DZA","Algeria","Land Use change","Agrifood systems","no","yes",2012,"Total",276320
