"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"THA","Thailand","Emissions on agricultural land","FAO aggregates","no","no",1997,97756487.3,24727396.599999994,12694427.5,60334663.2,NA
"THA","Thailand","Emissions on agricultural land","FAO aggregates","no","no",1998,97867849.8,26010913.200000003,13378525,58478411.6,NA
"THA","Thailand","Emissions on agricultural land","FAO aggregates","no","no",1999,98791812.1,26848573.699999988,13789540,58153698.4,NA
"THA","Thailand","Emissions on agricultural land","FAO aggregates","no","no",2000,96096661.5,26687414.5,12760333,56648914,NA
"THA","Thailand","Emissions on agricultural land","FAO aggregates","no","no",2001,85322309.89999999,15205534.799999997,13327883.5,56788891.6,NA
"THA","Thailand","Emissions on agricultural land","FAO aggregates","no","no",2002,86046164.2,16115986.700000003,14324389.5,55605788,NA
"THA","Thailand","Emissions on agricultural land","FAO aggregates","no","no",2003,90919414.8,16629990.600000009,15796279,58493145.199999996,NA
"THA","Thailand","Emissions on agricultural land","FAO aggregates","no","no",2004,95364385.6,18777639.099999994,16546626.499999998,60040120,NA
"THA","Thailand","Emissions on agricultural land","FAO aggregates","no","no",2005,92223029.4,16361530.5,15379460.5,60482038.4,NA
"THA","Thailand","Emissions on agricultural land","FAO aggregates","no","no",2006,91765348.19999999,16689825.099999994,15063845.5,60011677.6,NA
"THA","Thailand","Emissions on agricultural land","FAO aggregates","no","no",2007,100302892.7,17474704,18090357.5,64737831.2,NA
"THA","Thailand","Emissions on agricultural land","FAO aggregates","no","no",2008,97093820.5,17122676.60000001,16501841.499999998,63469302.4,NA
"THA","Thailand","Emissions on agricultural land","FAO aggregates","no","no",2009,101582726.6,17223509.099999994,18574883.5,65784334,NA
"THA","Thailand","Emissions on agricultural land","FAO aggregates","no","no",2010,105571963,17642350,19103373,68826240,NA
"THA","Thailand","Emissions on agricultural land","FAO aggregates","no","no",2011,127078513.60000001,41501304.30000001,18324776.5,67252432.8,NA
"THA","Thailand","Emissions on agricultural land","FAO aggregates","no","no",2012,128759790,41836950.30000001,19228320.5,67694519.19999999,NA
"THA","Thailand","Emissions on agricultural land","FAO aggregates","no","no",2013,125475798.4,42212556.400000006,18397784,64865458,NA
"THA","Thailand","Emissions on agricultural land","FAO aggregates","no","no",2014,122036797.39999999,42832090.3,18373483.5,60831223.599999994,NA
"THA","Thailand","Emissions on agricultural land","FAO aggregates","no","no",2015,114053535,42203321.5,16106567.5,55743646,NA
"THA","Thailand","Emissions on agricultural land","FAO aggregates","no","no",2016,99482950,22042581.599999994,17168078,60272290.4,NA
"THA","Thailand","Emissions on agricultural land","FAO aggregates","no","no",2017,100263382.7,21098395.60000001,18658199.5,60506787.6,NA
"THA","Thailand","Emissions on agricultural land","FAO aggregates","no","no",2018,97546903.9,21822218.5,16336985,59387700.4,NA
"THA","Thailand","Emissions on agricultural land","FAO aggregates","no","no",2019,94947362.3,22080617.499999985,16222770,56643974.800000004,NA
"THA","Thailand","Emissions on agricultural land","FAO aggregates","no","no",2020,99555389.7,19978694.700000003,17590435,61986260,NA
"THA","Thailand","Emissions on agricultural land","FAO aggregates","no","no",2021,97782898.4,19441895.500000015,16531680.499999998,61809322.4,NA
"THA","Thailand","Emissions on agricultural land","FAO aggregates","no","no",2022,95415724,19445844.400000006,14096622,61873257.599999994,NA
"THA","Thailand","Emissions on agricultural land","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"THA","Thailand","Emissions on agricultural land","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"THA","Thailand","Crops","FAO aggregates","no","no",1992,46904004.3,0,5365693.5,41538310.8,NA
"THA","Thailand","Crops","FAO aggregates","no","no",1993,47027862.4,0,6208950,40818912.4,NA
"THA","Thailand","Crops","FAO aggregates","no","no",1994,46890168.400000006,7.450580596923828e-9,6182556,40707612.4,NA
"THA","Thailand","Crops","FAO aggregates","no","no",1995,47484936.1,0,6155446.5,41329489.6,NA
"THA","Thailand","Crops","FAO aggregates","no","no",1996,48689872.8,0,6656270,42033602.8,NA
"THA","Thailand","Crops","FAO aggregates","no","no",1997,51530439.400000006,7.450580596923828e-9,6587953,44942486.4,NA
"THA","Thailand","Crops","FAO aggregates","no","no",1998,50366472.6,0,7225649,43140823.6,NA
"THA","Thailand","Crops","FAO aggregates","no","no",1999,53410928.800000004,7.450580596923828e-9,8212668,45198260.8,NA
"THA","Thailand","Crops","FAO aggregates","no","no",2000,52312399,0,7469237,44843162,NA
"THA","Thailand","Crops","FAO aggregates","no","no",2001,53811236,0,7912264,45898972,NA
"THA","Thailand","Crops","FAO aggregates","no","no",2002,52169290.5,0,8400950.5,43768340,NA
"THA","Thailand","Crops","FAO aggregates","no","no",2003,55555567.199999996,0,9477566,46078001.199999996,NA
"THA","Thailand","Crops","FAO aggregates","no","no",2004,54185755.4,0,8879885,45305870.4,NA
"THA","Thailand","Crops","FAO aggregates","no","no",2005,54720193,0,8371933.000000001,46348260,NA
"THA","Thailand","Crops","FAO aggregates","no","no",2006,54497849.800000004,7.450580596923828e-9,8430763,46067086.8,NA
"THA","Thailand","Crops","FAO aggregates","no","no",2007,57918019.099999994,-7.450580596923828e-9,9572303.5,48345715.6,NA
"THA","Thailand","Crops","FAO aggregates","no","no",2008,57688704.8,0,9270654,48418050.8,NA
"THA","Thailand","Crops","FAO aggregates","no","no",2009,61492128.599999994,0,11004231,50487897.599999994,NA
"THA","Thailand","Crops","FAO aggregates","no","no",2010,65905292,0,11836172,54069120,NA
"THA","Thailand","Crops","FAO aggregates","no","no",2011,66029595.7,7.450580596923828e-9,11839378.5,54190217.199999996,NA
"THA","Thailand","Crops","FAO aggregates","no","no",2012,66196184.4,0,12004500,54191684.4,NA
"THA","Thailand","Crops","FAO aggregates","no","no",2013,65018939.8,0,12056069,52962870.8,NA
"THA","Thailand","Crops","FAO aggregates","no","no",2014,59576379,0,11221107,48355272,NA
"THA","Thailand","Crops","FAO aggregates","no","no",2015,53468501.300000004,0,9390884.5,44077616.800000004,NA
"THA","Thailand","Crops","FAO aggregates","no","no",2016,59395263.8,-7.450580596923828e-9,10833041,48562222.800000004,NA
"THA","Thailand","Crops","FAO aggregates","no","no",2017,60845476.6,0,12246445,48599031.6,NA
"THA","Thailand","Crops","FAO aggregates","no","no",2018,58852582,0,10554738,48297844,NA
"THA","Thailand","Crops","FAO aggregates","no","no",2019,53919297.7,0,9399258.5,44520039.2,NA
"THA","Thailand","Crops","FAO aggregates","no","no",2020,60354945.2,7.450580596923828e-9,10720734,49634211.199999996,NA
"THA","Thailand","Crops","FAO aggregates","no","no",2021,61214199.2,0,10598728,50615471.2,NA
"THA","Thailand","Crops","FAO aggregates","no","no",2022,61283019.3,0,9220754.5,52062264.8,NA
"THA","Thailand","Crops","FAO aggregates","no","no",2030,51876479.7,0,11367678.5,40508801.2,NA
"THA","Thailand","Crops","FAO aggregates","no","no",2050,38337644.6,0,10931939,27405705.6,NA
"THA","Thailand","Livestock","FAO aggregates","no","no",1992,24941177,0,6519053,18422124,NA
"THA","Thailand","Livestock","FAO aggregates","no","no",1993,25572369,0,6681021,18891348,NA
"THA","Thailand","Livestock","FAO aggregates","no","no",1994,25788142.9,0,6718412.5,19069730.4,NA
"THA","Thailand","Livestock","FAO aggregates","no","no",1995,23079824.6,0,6052123,17027701.6,NA
"THA","Thailand","Livestock","FAO aggregates","no","no",1996,21030114.5,0,5588240.5,15441874,NA
"THA","Thailand","Livestock","FAO aggregates","no","no",1997,19308316.1,0,5202400.5,14105915.6,NA
"THA","Thailand","Livestock","FAO aggregates","no","no",1998,17037015.5,0,4659839.5,12377176,NA
"THA","Thailand","Livestock","FAO aggregates","no","no",1999,15504269.3,0,4317300.5,11186968.8,NA
"THA","Thailand","Livestock","FAO aggregates","no","no",2000,14952520.200000001,0,4232527,10719993.200000001,NA
"THA","Thailand","Livestock","FAO aggregates","no","no",2001,14735609.1,-1.862645149230957e-9,4205629.5,10529979.600000001,NA
"THA","Thailand","Livestock","FAO aggregates","no","no",2002,15289483.8,1.862645149230957e-9,4319235,10970248.799999999,NA
"THA","Thailand","Livestock","FAO aggregates","no","no",2003,15977285.700000001,1.862645149230957e-9,4482448.5,11494837.2,NA
"THA","Thailand","Livestock","FAO aggregates","no","no",2004,16537394.700000001,0,4560411.5,11976983.200000001,NA
"THA","Thailand","Livestock","FAO aggregates","no","no",2005,17104242.5,0,4593324.5,12510918,NA
"THA","Thailand","Livestock","FAO aggregates","no","no",2006,17927251.2,0,4844730,13082521.2,NA
"THA","Thailand","Livestock","FAO aggregates","no","no",2007,18893619.5,0,5128889.5,13764730,NA
"THA","Thailand","Livestock","FAO aggregates","no","no",2008,19036031.1,0,5143517.5,13892513.6,NA
"THA","Thailand","Livestock","FAO aggregates","no","no",2009,18854725.900000002,3.725290298461914e-9,5122635.5,13732090.399999999,NA
"THA","Thailand","Livestock","FAO aggregates","no","no",2010,18409762.5,0,5056226.5,13353536,NA
"THA","Thailand","Livestock","FAO aggregates","no","no",2011,17322164.700000003,3.725290298461914e-9,4810465.5,12511699.2,NA
"THA","Thailand","Livestock","FAO aggregates","no","no",2012,16446458.600000001,1.862645149230957e-9,4580207,11866251.6,NA
"THA","Thailand","Livestock","FAO aggregates","no","no",2013,15473690.9,1.862645149230957e-9,4376554.5,11097136.399999999,NA
"THA","Thailand","Livestock","FAO aggregates","no","no",2014,14502155.8,0,4172743.0000000005,10329412.8,NA
"THA","Thailand","Livestock","FAO aggregates","no","no",2015,14233823,0,4108295,10125528,NA
"THA","Thailand","Livestock","FAO aggregates","no","no",2016,14536158.600000001,0,4186205,10349953.600000001,NA
"THA","Thailand","Livestock","FAO aggregates","no","no",2017,14497771.9,0,4165455.5,10332316.4,NA
"THA","Thailand","Livestock","FAO aggregates","no","no",2018,14457324.2,0,4150694.9999999995,10306629.2,NA
"THA","Thailand","Livestock","FAO aggregates","no","no",2019,14171232.700000001,0,4086909.5,10084323.200000001,NA
"THA","Thailand","Livestock","FAO aggregates","no","no",2020,14109772.7,-1.862645149230957e-9,4089877.5,10019895.200000001,NA
"THA","Thailand","Livestock","FAO aggregates","no","no",2021,13865965.899999999,-1.862645149230957e-9,4040057.5,9825908.4,NA
"THA","Thailand","Livestock","FAO aggregates","no","no",2022,13605450.6,0,3993073,9612377.6,NA
"THA","Thailand","Livestock","FAO aggregates","no","no",2030,19521907.3,3.725290298461914e-9,5519552.5,14002354.799999999,NA
"THA","Thailand","Livestock","FAO aggregates","no","no",2050,22241615.2,0,6353004,15888611.2,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",1992,72201157.8,0,12075467,60125690.8,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",1993,72956207.89999999,-1.4901161193847656e-8,13080691.5,59875516.4,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",1994,73034314.3,0,13091715.5,59942598.8,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",1995,70917371.7,0,12394924.5,58522447.2,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",1996,70087086.2,0,12437245,57649841.2,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",1997,71080521.9,0,11924549.5,59155972.4,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",1998,67696046.2,0,12042395,55653651.2,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",1999,69233014.7,0,12698455.5,56534559.2,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2000,67509418.2,0,11836013,55673405.2,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2001,68854227.7,0,12282246.5,56571981.2,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2002,67797421.2,1.4901161193847656e-8,12899140,54898281.199999996,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2003,71925325.2,1.4901161193847656e-8,14163932,57761393.199999996,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2004,71348783.89999999,-1.4901161193847656e-8,13752943.5,57595840.4,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2005,72354677.89999999,-1.4901161193847656e-8,13233649.5,59121028.400000006,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2006,72745910.2,0,13447107,59298803.2,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2007,77465208.7,0,15027381.5,62437827.2,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2008,77081580,0,14602772,62478808,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2009,80756186.5,0,16339820.5,64416366,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2010,84786062,0,17133946,67652116,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2011,83544799.7,1.4901161193847656e-8,16762548.5,66782251.199999996,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2012,83110142.7,1.4901161193847656e-8,16824611.5,66285531.199999996,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2013,80816433.8,0,16605907,64210526.8,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2014,74484476,0,15605320,58879156,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2015,68051776.3,0,13684467.5,54367308.8,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2016,74329151.6,0,15226900,59102251.6,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2017,75629315.7,0,16567826.5,59061489.2,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2018,73489548.1,0,14812042.5,58677505.599999994,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2019,68463343.39999999,-1.4901161193847656e-8,13683169,54780174.400000006,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2020,74805873.5,0,14992931.5,59812942,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2021,75285670.10000001,1.4901161193847656e-8,14758512.5,60527157.6,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2022,74985463.8,0,13283443,61702020.8,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"THA","Thailand","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",1992,9514056.5,0,9514056.5,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",1993,10458145.5,0,10458145.5,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",1994,10448102,0,10448102,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",1995,10005711,0,10005711,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",1996,10214690,0,10214690,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",1997,9909198,0,9909198,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",1998,10208489,0,10208489,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",1999,11003436,0,11003436,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2000,10223620.5,0,10223620.5,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2001,10658803.5,0,10658803.5,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2002,11217423.5,0,11217423.5,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2003,12394421,0,12394421,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2004,11831190,0,11831190,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2005,11307656,0,11307656,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2006,11534628.5,0,11534628.5,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2007,12855335.5,0,12855335.5,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2008,12554958,0,12554958,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2009,14283500,0,14283500,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2010,15060612.5,0,15060612.5,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2011,14918069,0,14918069,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2012,14949604,0,14949604,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2013,14887090.5,0,14887090.5,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2014,13944353,0,13944353,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2015,12088743.5,0,12088743.5,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2016,13576983.5,0,13576983.5,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2017,14972950.5,0,14972950.5,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2018,13268735.5,0,13268735.5,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2019,12086226,0,12086226,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2020,13401394.5,0,13401394.5,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2021,13252703,0,13252703,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2022,11845791.5,0,11845791.5,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA,NA
"THA","Thailand","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",1992,14276338.799999999,11630586.2,1108813,1536939.5999999999,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",1993,14276338.799999999,11630586.2,1108813,1536939.5999999999,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",1994,14276338.799999999,11630586.2,1108813,1536939.5999999999,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",1995,14196985.7,11551233.1,1108813,1536939.5999999999,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",1996,13185403.700000001,11413690.200000001,384117.5,1387596,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",1997,13133660.799999999,11410022.999999998,372537,1351100.8,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",1998,15763617.8,11506134.600000001,914356,3343127.1999999997,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",1999,13790162.399999999,11357518.899999999,527747.5,1904896,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2000,12805560.4,11341788.6,317099,1146672.8,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2001,-33374517.999999996,-33866906.099999994,228244.5,264143.6,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2002,-32159909.3,-33523765.8,577938.5,785918,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2003,-32227451.400000002,-33862578.5,757979.5,877147.6,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2004,-27615027.7,-32509805.9,2056771.0000000002,2838007.2,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2005,-30964127.2,-33834247.4,1330459,1539661.2,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2006,-32210060,-33824675.2,748466,866149.2,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2007,-28851149.6,-33812245.9,2299749.5,2661346.8,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2008,-31725978.5,-33814209.8,968018.5,1120212.8,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2009,-30675984.1,-33814211.300000004,1454744,1683483.2,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2010,-30942433.400000002,-33464555,1113212,1408909.5999999999,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2011,1160340.5,-55078.39999999991,563416.5,652002.4,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2012,2937269.2,-55078.39999999991,1387116,1605231.6,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2013,1484014.3,-55078.39999999991,713459.5,825633.2,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2014,4500379.7,472859.9000000004,1783079,2244440.8,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2015,2982174.1999999997,-50752.80000000028,1405931,1626996,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2016,15810992.6,12751825.3,1414808.5,1644358.8,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2017,16045358.8,12731291.200000001,1536258,1777809.6,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2018,14338812.9,12732761.9,744491,861560,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2019,17323069.3,12771294.600000001,2110009.5,2441765.1999999997,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2020,17705866.4,12773229.899999999,2286552.5,2646084,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2021,15938107.5,12784514.2,1461872.5,1691720.8,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2022,13193274.799999999,12788463.1,187646.5,217165.2,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"THA","Thailand","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",1992,86477496.6,11630586.199999988,13184280,61662630.4,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",1993,87232546.7,11630586.200000003,14189504.5,61412456,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",1994,87310653.1,11630586.199999988,14200528.5,61479538.4,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",1995,85114357.39999999,11551233.099999994,13503737.5,60059386.8,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",1996,83272489.9,11413690.200000003,12821362.5,59037437.2,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",1997,84214182.7,11410023.000000015,12297086.5,60507073.199999996,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",1998,83459664,11506134.599999994,12956751,58996778.400000006,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",1999,83023177.1,11357518.900000006,13226203,58439455.199999996,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2000,80314978.60000001,11341788.600000009,12153112,56820078,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2001,35479709.7,-33866906.099999994,12510491,56836124.8,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2002,35637511.9,-33523765.800000004,13477078.5,55684199.2,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2003,39697873.800000004,-33862578.50000001,14921911.5,58638540.800000004,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2004,43733756.2,-32509805.89999999,15809714.5,60433847.6,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2005,41390550.7,-33834247.39999999,14564108.5,60660689.6,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2006,40535850.2,-33824675.2,14195573,60164952.4,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2007,48614059.1,-33812245.9,17327131,65099174,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2008,45355601.5,-33814209.8,15570790.5,63599020.8,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2009,50080202.4,-33814211.29999999,17794564.5,66099849.199999996,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2010,53843628.599999994,-33464555,18247158,69061025.6,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2011,84705140.19999999,-55078.40000000596,17325965,67434253.6,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2012,86047411.9,-55078.39999999106,18211727.5,67890762.8,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2013,82300448.1,-55078.40000000596,17319366.5,65036160,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2014,78984855.7,472859.90000000596,17388399,61123596.8,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2015,71033950.5,-50752.79999999702,15090398.5,55994304.8,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2016,90140144.19999999,12751825.299999982,16641708.5,60746610.4,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2017,91674674.5,12731291.200000003,18104084.5,60839298.8,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2018,87828361,12732761.900000006,15556533.5,59539065.6,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2019,85786412.7,12771294.600000009,15793178.5,57221939.6,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2020,92511739.9,12773229.900000006,17279484,62459026,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2021,91223777.6,12784514.199999988,16220385,62218878.4,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2022,88178738.6,12788463.099999994,13471089.5,61919186,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA,NA
"THA","Thailand","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,21274155240.800003,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,21437124639,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,21464704397.3,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,21853662785.9,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,22418270162.9,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,22544094159.7,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,22429696558.899998,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,22918582889.6,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,23583634834.6,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,23657353942.1,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,24147391338.7,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,25426986762.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,26340239708.9,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,27164186204.4,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,28041150907.9,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,28749688304.300003,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,29545901098.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,29091396436.199997,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,30599945385.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,31595688700.899994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,32055813966.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,32139283464.8,266137837.50000003,3585858773.3,NA
