"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",1999,"N2O",132.5
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",1999,"CH4",518
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",1999,"F-gases",NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2000,"Total",2079780.6999999997
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2000,"CO2",2077971.9999999998
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2000,"N2O",397.5
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2000,"CH4",1411.2
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2000,"F-gases",NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2001,"Total",690.4
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2001,"CO2",-1.1368683772161603e-13
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2001,"N2O",318
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2001,"CH4",372.40000000000003
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2001,"F-gases",NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2002,"Total",1099.9
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2002,"CO2",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2002,"N2O",503.49999999999994
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2002,"CH4",596.4000000000001
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2002,"F-gases",NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2003,"Total",561.8
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2003,"CO2",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2003,"N2O",265
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2003,"CH4",296.8
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2003,"F-gases",NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2004,"Total",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2004,"CO2",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2004,"N2O",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2004,"CH4",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2004,"F-gases",NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2005,"Total",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2005,"CO2",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2005,"N2O",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2005,"CH4",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2005,"F-gases",NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2006,"Total",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2006,"CO2",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2006,"N2O",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2006,"CH4",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2006,"F-gases",NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2007,"Total",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2007,"CO2",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2007,"N2O",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2007,"CH4",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2007,"F-gases",NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2008,"Total",128.6
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2008,"CO2",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2008,"N2O",53
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2008,"CH4",75.6
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2008,"F-gases",NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2009,"Total",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2009,"CO2",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2009,"N2O",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2009,"CH4",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2009,"F-gases",NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2010,"Total",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2010,"CO2",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2010,"N2O",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2010,"CH4",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2010,"F-gases",NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2011,"Total",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2011,"CO2",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2011,"N2O",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2011,"CH4",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2011,"F-gases",NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2012,"Total",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2012,"CO2",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2012,"N2O",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2012,"CH4",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2012,"F-gases",NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2013,"Total",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2013,"CO2",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2013,"N2O",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2013,"CH4",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2013,"F-gases",NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2014,"Total",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2014,"CO2",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2014,"N2O",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2014,"CH4",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2014,"F-gases",NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2015,"Total",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2015,"CO2",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2015,"N2O",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2015,"CH4",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2015,"F-gases",NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2016,"Total",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2016,"CO2",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2016,"N2O",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2016,"CH4",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2016,"F-gases",NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2017,"Total",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2017,"CO2",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2017,"N2O",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2017,"CH4",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2017,"F-gases",NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2018,"Total",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2018,"CO2",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2018,"N2O",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2018,"CH4",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2018,"F-gases",NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2019,"Total",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2019,"CO2",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2019,"N2O",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2019,"CH4",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2019,"F-gases",NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2020,"Total",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2020,"CO2",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2020,"N2O",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2020,"CH4",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2020,"F-gases",NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2021,"Total",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2021,"CO2",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2021,"N2O",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2021,"CH4",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2021,"F-gases",NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2022,"Total",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2022,"CO2",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2022,"N2O",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2022,"CH4",0
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2022,"F-gases",NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2030,"Total",NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2030,"CO2",NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2030,"N2O",NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2030,"CH4",NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2030,"F-gases",NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2050,"Total",NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2050,"CO2",NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2050,"N2O",NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2050,"CH4",NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2050,"F-gases",NA
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1992,"Total",815980.6
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1992,"CO2",19104.900000000023
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1992,"N2O",609
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1992,"CH4",756575
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1992,"F-gases",39691.7
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1993,"Total",830121.3
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1993,"CO2",20576.400000000023
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1993,"N2O",632.8000000000001
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1993,"CH4",787602.3
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1993,"F-gases",21309.8
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1994,"Total",860170
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1994,"CO2",20173
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1994,"N2O",640
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1994,"CH4",816767.5
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1994,"F-gases",22589.5
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1995,"Total",891619.8
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1995,"CO2",21934.20000000007
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1995,"N2O",661.6999999999999
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1995,"CH4",844974.6
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1995,"F-gases",24049.3
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1996,"Total",920041.7
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1996,"CO2",23632.199999999953
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1996,"N2O",674.2
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1996,"CH4",869881.9
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1996,"F-gases",25853.4
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1997,"Total",943087.3
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1997,"CO2",21205.70000000007
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1997,"N2O",661.6999999999999
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1997,"CH4",893544
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1997,"F-gases",27675.899999999998
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1998,"Total",946712.6
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1998,"CO2",21579.599999999977
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1998,"N2O",661.4
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1998,"CH4",915842
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1998,"F-gases",8629.6
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1999,"Total",973010.1
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1999,"CO2",23376.899999999907
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1999,"N2O",725.6
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1999,"CH4",937480.9
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1999,"F-gases",11426.7
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2000,"Total",1007828.1
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2000,"CO2",26957.699999999953
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2000,"N2O",780.6999999999999
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2000,"CH4",958289.8
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2000,"F-gases",21799.9
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2001,"Total",1033428.7999999999
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2001,"CO2",23560.400000000023
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2001,"N2O",638.4
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2001,"CH4",978858.2
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2001,"F-gases",30371.8
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2002,"Total",1069677.8
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2002,"CO2",27871.70000000007
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2002,"N2O",686.1
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2002,"CH4",1002730.9
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2002,"F-gases",38389.1
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2003,"Total",1092407.9
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2003,"CO2",24204.299999999814
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2003,"N2O",613.1999999999999
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2003,"CH4",1020519.8
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2003,"F-gases",47070.6
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2004,"Total",1133186.8
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2004,"CO2",30142.90000000014
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2004,"N2O",591.5
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2004,"CH4",1045855
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2004,"F-gases",56597.4
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2005,"Total",1160365.6
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2005,"CO2",26964.80000000028
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2005,"N2O",614.5
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2005,"CH4",1064145.0999999999
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2005,"F-gases",68641.2
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2006,"Total",1187621.7
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2006,"CO2",26627.199999999953
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2006,"N2O",669.1
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2006,"CH4",1088903.2
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2006,"F-gases",71422.2
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2007,"Total",1214011.0999999999
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2007,"CO2",33065.69999999972
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2007,"N2O",751.5
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2007,"CH4",1108085.3
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2007,"F-gases",72108.59999999999
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2008,"Total",1240309
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2008,"CO2",34283
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2008,"N2O",757.4
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2008,"CH4",1131232.5
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2008,"F-gases",74036.1
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2009,"Total",1257019.5
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2009,"CO2",30278.300000000047
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2009,"N2O",804
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2009,"CH4",1150274.4
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2009,"F-gases",75662.8
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2010,"Total",1285691.9000000001
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2010,"CO2",39126.50000000023
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2010,"N2O",948.4
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2010,"CH4",1171371.7
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2010,"F-gases",74245.3
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2011,"Total",1305854.8
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2011,"CO2",37666.09999999986
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2011,"N2O",1049.1
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2011,"CH4",1192529.6
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2011,"F-gases",74610
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2012,"Total",1330179.4
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2012,"CO2",39275.59999999986
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2012,"N2O",1134.7
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2012,"CH4",1213600.1
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2012,"F-gases",76169
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2013,"Total",1387163.2
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2013,"CO2",73211.5
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2013,"N2O",1299
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2013,"CH4",1234271.0999999999
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2013,"F-gases",78381.6
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2014,"Total",1380862.3
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2014,"CO2",39053.90000000014
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2014,"N2O",1198.1
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2014,"CH4",1254626.7
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2014,"F-gases",85983.59999999999
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2015,"Total",1411682
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2015,"CO2",40387.80000000005
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2015,"N2O",1221.6
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2015,"CH4",1274271.9
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2015,"F-gases",95800.70000000001
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2016,"Total",1451516.9000000001
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2016,"CO2",45567
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2016,"N2O",1362.6000000000001
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2016,"CH4",1293916.6
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2016,"F-gases",110670.7
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2017,"Total",1492053.5999999999
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2017,"CO2",52075.99999999977
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2017,"N2O",1499.4
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2017,"CH4",1313583.1
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2017,"F-gases",124895.1
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2018,"Total",1543157
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2018,"CO2",65694.29999999981
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2018,"N2O",1831.2
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2018,"CH4",1333067.1
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2018,"F-gases",142564.4
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2019,"Total",1579320.9
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2019,"CO2",67169.3999999999
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2019,"N2O",1863.2
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2019,"CH4",1352136
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2019,"F-gases",158152.3
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2020,"Total",1624729.5
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2020,"CO2",77604.19999999972
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2020,"N2O",2064.6
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2020,"CH4",1371081.2000000002
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2020,"F-gases",173979.5
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2021,"Total",1660269.5
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2021,"CO2",76873.19999999995
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2021,"N2O",2085.7999999999997
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2021,"CH4",1389876.6
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2021,"F-gases",191433.9
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2022,"Total",1660269.5
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2022,"CO2",76873.19999999995
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2022,"N2O",2085.7999999999997
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2022,"CH4",1389876.6
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2022,"F-gases",191433.9
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2030,"Total",NA
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2030,"CO2",NA
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2030,"N2O",NA
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2030,"CH4",NA
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2030,"F-gases",NA
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2050,"Total",NA
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2050,"CO2",NA
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2050,"N2O",NA
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2050,"CH4",NA
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2050,"F-gases",NA
"BDI","Burundi","Emissions on agricultural land","FAO aggregates","no","no",1992,"Total",6221200
"BDI","Burundi","Emissions on agricultural land","FAO aggregates","no","no",1992,"CO2",4998705.9
"BDI","Burundi","Emissions on agricultural land","FAO aggregates","no","no",1992,"N2O",541262.5
"BDI","Burundi","Emissions on agricultural land","FAO aggregates","no","no",1992,"CH4",681231.6
"BDI","Burundi","Emissions on agricultural land","FAO aggregates","no","no",1992,"F-gases",NA
"BDI","Burundi","Emissions on agricultural land","FAO aggregates","no","no",1993,"Total",6186629.7
"BDI","Burundi","Emissions on agricultural land","FAO aggregates","no","no",1993,"CO2",4998779.5
"BDI","Burundi","Emissions on agricultural land","FAO aggregates","no","no",1993,"N2O",528145
"BDI","Burundi","Emissions on agricultural land","FAO aggregates","no","no",1993,"CH4",659705.2
"BDI","Burundi","Emissions on agricultural land","FAO aggregates","no","no",1993,"F-gases",NA
"BDI","Burundi","Emissions on agricultural land","FAO aggregates","no","no",1994,"Total",6077440.6
"BDI","Burundi","Emissions on agricultural land","FAO aggregates","no","no",1994,"CO2",4998606.1
"BDI","Burundi","Emissions on agricultural land","FAO aggregates","no","no",1994,"N2O",482644.5
"BDI","Burundi","Emissions on agricultural land","FAO aggregates","no","no",1994,"CH4",596190
"BDI","Burundi","Emissions on agricultural land","FAO aggregates","no","no",1994,"F-gases",NA
"BDI","Burundi","Emissions on agricultural land","FAO aggregates","no","no",1995,"Total",6228188.100000001
"BDI","Burundi","Emissions on agricultural land","FAO aggregates","no","no",1995,"CO2",5112768.200000001
"BDI","Burundi","Emissions on agricultural land","FAO aggregates","no","no",1995,"N2O",504745.5
"BDI","Burundi","Emissions on agricultural land","FAO aggregates","no","no",1995,"CH4",610674.4
"BDI","Burundi","Emissions on agricultural land","FAO aggregates","no","no",1995,"F-gases",NA
"BDI","Burundi","Emissions on agricultural land","FAO aggregates","no","no",1996,"Total",6235842.3
