"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"GTM","Guatemala","Emissions on agricultural land","FAO aggregates","no","no",2021,"N2O",3713975
"GTM","Guatemala","Emissions on agricultural land","FAO aggregates","no","no",2021,"CH4",7396043.2
"GTM","Guatemala","Emissions on agricultural land","FAO aggregates","no","no",2021,"F-gases",NA
"GTM","Guatemala","Emissions on agricultural land","FAO aggregates","no","no",2022,"Total",15791943.3
"GTM","Guatemala","Emissions on agricultural land","FAO aggregates","no","no",2022,"CO2",4746334.9
"GTM","Guatemala","Emissions on agricultural land","FAO aggregates","no","no",2022,"N2O",3522910
"GTM","Guatemala","Emissions on agricultural land","FAO aggregates","no","no",2022,"CH4",7522698.4
"GTM","Guatemala","Emissions on agricultural land","FAO aggregates","no","no",2022,"F-gases",NA
"GTM","Guatemala","Emissions on agricultural land","FAO aggregates","no","no",2030,"Total",NA
"GTM","Guatemala","Emissions on agricultural land","FAO aggregates","no","no",2030,"CO2",NA
"GTM","Guatemala","Emissions on agricultural land","FAO aggregates","no","no",2030,"N2O",NA
"GTM","Guatemala","Emissions on agricultural land","FAO aggregates","no","no",2030,"CH4",NA
"GTM","Guatemala","Emissions on agricultural land","FAO aggregates","no","no",2030,"F-gases",NA
"GTM","Guatemala","Emissions on agricultural land","FAO aggregates","no","no",2050,"Total",NA
"GTM","Guatemala","Emissions on agricultural land","FAO aggregates","no","no",2050,"CO2",NA
"GTM","Guatemala","Emissions on agricultural land","FAO aggregates","no","no",2050,"N2O",NA
"GTM","Guatemala","Emissions on agricultural land","FAO aggregates","no","no",2050,"CH4",NA
"GTM","Guatemala","Emissions on agricultural land","FAO aggregates","no","no",2050,"F-gases",NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",1992,"Total",733616.3
"GTM","Guatemala","Crops","FAO aggregates","no","no",1992,"CO2",0
"GTM","Guatemala","Crops","FAO aggregates","no","no",1992,"N2O",659399.5
"GTM","Guatemala","Crops","FAO aggregates","no","no",1992,"CH4",74216.8
"GTM","Guatemala","Crops","FAO aggregates","no","no",1992,"F-gases",NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",1993,"Total",767211.9
"GTM","Guatemala","Crops","FAO aggregates","no","no",1993,"CO2",0
"GTM","Guatemala","Crops","FAO aggregates","no","no",1993,"N2O",693213.5
"GTM","Guatemala","Crops","FAO aggregates","no","no",1993,"CH4",73998.40000000001
"GTM","Guatemala","Crops","FAO aggregates","no","no",1993,"F-gases",NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",1994,"Total",773202.5
"GTM","Guatemala","Crops","FAO aggregates","no","no",1994,"CO2",0
"GTM","Guatemala","Crops","FAO aggregates","no","no",1994,"N2O",709908.5
"GTM","Guatemala","Crops","FAO aggregates","no","no",1994,"CH4",63294
"GTM","Guatemala","Crops","FAO aggregates","no","no",1994,"F-gases",NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",1995,"Total",775316.2
"GTM","Guatemala","Crops","FAO aggregates","no","no",1995,"CO2",0
"GTM","Guatemala","Crops","FAO aggregates","no","no",1995,"N2O",717779
"GTM","Guatemala","Crops","FAO aggregates","no","no",1995,"CH4",57537.2
"GTM","Guatemala","Crops","FAO aggregates","no","no",1995,"F-gases",NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",1996,"Total",753520.6
"GTM","Guatemala","Crops","FAO aggregates","no","no",1996,"CO2",0
"GTM","Guatemala","Crops","FAO aggregates","no","no",1996,"N2O",691173
"GTM","Guatemala","Crops","FAO aggregates","no","no",1996,"CH4",62347.6
"GTM","Guatemala","Crops","FAO aggregates","no","no",1996,"F-gases",NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",1997,"Total",791891.2000000001
"GTM","Guatemala","Crops","FAO aggregates","no","no",1997,"CO2",1.1641532182693481e-10
"GTM","Guatemala","Crops","FAO aggregates","no","no",1997,"N2O",730658
"GTM","Guatemala","Crops","FAO aggregates","no","no",1997,"CH4",61233.2
"GTM","Guatemala","Crops","FAO aggregates","no","no",1997,"F-gases",NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",1998,"Total",712236.1
"GTM","Guatemala","Crops","FAO aggregates","no","no",1998,"CO2",0
"GTM","Guatemala","Crops","FAO aggregates","no","no",1998,"N2O",644400.5
"GTM","Guatemala","Crops","FAO aggregates","no","no",1998,"CH4",67835.6
"GTM","Guatemala","Crops","FAO aggregates","no","no",1998,"F-gases",NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",1999,"Total",834132.6
"GTM","Guatemala","Crops","FAO aggregates","no","no",1999,"CO2",0
"GTM","Guatemala","Crops","FAO aggregates","no","no",1999,"N2O",768341
"GTM","Guatemala","Crops","FAO aggregates","no","no",1999,"CH4",65791.6
"GTM","Guatemala","Crops","FAO aggregates","no","no",1999,"F-gases",NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",2000,"Total",838329.8999999999
"GTM","Guatemala","Crops","FAO aggregates","no","no",2000,"CO2",-1.1641532182693481e-10
"GTM","Guatemala","Crops","FAO aggregates","no","no",2000,"N2O",772395.5
"GTM","Guatemala","Crops","FAO aggregates","no","no",2000,"CH4",65934.4
"GTM","Guatemala","Crops","FAO aggregates","no","no",2000,"F-gases",NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",2001,"Total",795505.2
"GTM","Guatemala","Crops","FAO aggregates","no","no",2001,"CO2",0
"GTM","Guatemala","Crops","FAO aggregates","no","no",2001,"N2O",730128
"GTM","Guatemala","Crops","FAO aggregates","no","no",2001,"CH4",65377.200000000004
"GTM","Guatemala","Crops","FAO aggregates","no","no",2001,"F-gases",NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",2002,"Total",628939.5
"GTM","Guatemala","Crops","FAO aggregates","no","no",2002,"CO2",0
"GTM","Guatemala","Crops","FAO aggregates","no","no",2002,"N2O",561137.5
"GTM","Guatemala","Crops","FAO aggregates","no","no",2002,"CH4",67802
"GTM","Guatemala","Crops","FAO aggregates","no","no",2002,"F-gases",NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",2003,"Total",816356.7000000001
"GTM","Guatemala","Crops","FAO aggregates","no","no",2003,"CO2",1.1641532182693481e-10
"GTM","Guatemala","Crops","FAO aggregates","no","no",2003,"N2O",749817.5
"GTM","Guatemala","Crops","FAO aggregates","no","no",2003,"CH4",66539.2
"GTM","Guatemala","Crops","FAO aggregates","no","no",2003,"F-gases",NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",2004,"Total",935297.7
"GTM","Guatemala","Crops","FAO aggregates","no","no",2004,"CO2",0
"GTM","Guatemala","Crops","FAO aggregates","no","no",2004,"N2O",873784.5
"GTM","Guatemala","Crops","FAO aggregates","no","no",2004,"CH4",61513.2
"GTM","Guatemala","Crops","FAO aggregates","no","no",2004,"F-gases",NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",2005,"Total",888940.9
"GTM","Guatemala","Crops","FAO aggregates","no","no",2005,"CO2",0
"GTM","Guatemala","Crops","FAO aggregates","no","no",2005,"N2O",827780.5
"GTM","Guatemala","Crops","FAO aggregates","no","no",2005,"CH4",61160.4
"GTM","Guatemala","Crops","FAO aggregates","no","no",2005,"F-gases",NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",2006,"Total",971581.9
"GTM","Guatemala","Crops","FAO aggregates","no","no",2006,"CO2",0
"GTM","Guatemala","Crops","FAO aggregates","no","no",2006,"N2O",911149.5
"GTM","Guatemala","Crops","FAO aggregates","no","no",2006,"CH4",60432.4
"GTM","Guatemala","Crops","FAO aggregates","no","no",2006,"F-gases",NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",2007,"Total",919375.7000000001
"GTM","Guatemala","Crops","FAO aggregates","no","no",2007,"CO2",1.1641532182693481e-10
"GTM","Guatemala","Crops","FAO aggregates","no","no",2007,"N2O",850358.5
"GTM","Guatemala","Crops","FAO aggregates","no","no",2007,"CH4",69017.2
"GTM","Guatemala","Crops","FAO aggregates","no","no",2007,"F-gases",NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",2008,"Total",696959
"GTM","Guatemala","Crops","FAO aggregates","no","no",2008,"CO2",0
"GTM","Guatemala","Crops","FAO aggregates","no","no",2008,"N2O",615171
"GTM","Guatemala","Crops","FAO aggregates","no","no",2008,"CH4",81788
"GTM","Guatemala","Crops","FAO aggregates","no","no",2008,"F-gases",NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",2009,"Total",870818.4
"GTM","Guatemala","Crops","FAO aggregates","no","no",2009,"CO2",0
"GTM","Guatemala","Crops","FAO aggregates","no","no",2009,"N2O",789064
"GTM","Guatemala","Crops","FAO aggregates","no","no",2009,"CH4",81754.40000000001
"GTM","Guatemala","Crops","FAO aggregates","no","no",2009,"F-gases",NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",2010,"Total",991862.7000000001
"GTM","Guatemala","Crops","FAO aggregates","no","no",2010,"CO2",1.1641532182693481e-10
"GTM","Guatemala","Crops","FAO aggregates","no","no",2010,"N2O",909559.5
"GTM","Guatemala","Crops","FAO aggregates","no","no",2010,"CH4",82303.2
"GTM","Guatemala","Crops","FAO aggregates","no","no",2010,"F-gases",NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",2011,"Total",1207711.1
"GTM","Guatemala","Crops","FAO aggregates","no","no",2011,"CO2",0
"GTM","Guatemala","Crops","FAO aggregates","no","no",2011,"N2O",1123467.5
"GTM","Guatemala","Crops","FAO aggregates","no","no",2011,"CH4",84243.6
"GTM","Guatemala","Crops","FAO aggregates","no","no",2011,"F-gases",NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",2012,"Total",1239881.3
"GTM","Guatemala","Crops","FAO aggregates","no","no",2012,"CO2",0
"GTM","Guatemala","Crops","FAO aggregates","no","no",2012,"N2O",1154366.5
"GTM","Guatemala","Crops","FAO aggregates","no","no",2012,"CH4",85514.79999999999
"GTM","Guatemala","Crops","FAO aggregates","no","no",2012,"F-gases",NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",2013,"Total",1225408.4000000001
"GTM","Guatemala","Crops","FAO aggregates","no","no",2013,"CO2",2.3283064365386963e-10
"GTM","Guatemala","Crops","FAO aggregates","no","no",2013,"N2O",1138334
"GTM","Guatemala","Crops","FAO aggregates","no","no",2013,"CH4",87074.4
"GTM","Guatemala","Crops","FAO aggregates","no","no",2013,"F-gases",NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",2014,"Total",1119939
"GTM","Guatemala","Crops","FAO aggregates","no","no",2014,"CO2",0
"GTM","Guatemala","Crops","FAO aggregates","no","no",2014,"N2O",1031963
"GTM","Guatemala","Crops","FAO aggregates","no","no",2014,"CH4",87976
"GTM","Guatemala","Crops","FAO aggregates","no","no",2014,"F-gases",NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",2015,"Total",1221127
"GTM","Guatemala","Crops","FAO aggregates","no","no",2015,"CO2",0
"GTM","Guatemala","Crops","FAO aggregates","no","no",2015,"N2O",1132451
"GTM","Guatemala","Crops","FAO aggregates","no","no",2015,"CH4",88676
"GTM","Guatemala","Crops","FAO aggregates","no","no",2015,"F-gases",NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",2016,"Total",1152315.5
"GTM","Guatemala","Crops","FAO aggregates","no","no",2016,"CO2",0
"GTM","Guatemala","Crops","FAO aggregates","no","no",2016,"N2O",1063471.5
"GTM","Guatemala","Crops","FAO aggregates","no","no",2016,"CH4",88844
"GTM","Guatemala","Crops","FAO aggregates","no","no",2016,"F-gases",NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",2017,"Total",1194478.9000000001
"GTM","Guatemala","Crops","FAO aggregates","no","no",2017,"CO2",2.3283064365386963e-10
"GTM","Guatemala","Crops","FAO aggregates","no","no",2017,"N2O",1104758.5
"GTM","Guatemala","Crops","FAO aggregates","no","no",2017,"CH4",89720.4
"GTM","Guatemala","Crops","FAO aggregates","no","no",2017,"F-gases",NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",2018,"Total",1285487.1
"GTM","Guatemala","Crops","FAO aggregates","no","no",2018,"CO2",0
"GTM","Guatemala","Crops","FAO aggregates","no","no",2018,"N2O",1193851.5
"GTM","Guatemala","Crops","FAO aggregates","no","no",2018,"CH4",91635.59999999999
"GTM","Guatemala","Crops","FAO aggregates","no","no",2018,"F-gases",NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",2019,"Total",1150517.5
"GTM","Guatemala","Crops","FAO aggregates","no","no",2019,"CO2",0
"GTM","Guatemala","Crops","FAO aggregates","no","no",2019,"N2O",1065803.5
"GTM","Guatemala","Crops","FAO aggregates","no","no",2019,"CH4",84714
"GTM","Guatemala","Crops","FAO aggregates","no","no",2019,"F-gases",NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",2020,"Total",1390293.4
"GTM","Guatemala","Crops","FAO aggregates","no","no",2020,"CO2",0
"GTM","Guatemala","Crops","FAO aggregates","no","no",2020,"N2O",1302687
"GTM","Guatemala","Crops","FAO aggregates","no","no",2020,"CH4",87606.4
"GTM","Guatemala","Crops","FAO aggregates","no","no",2020,"F-gases",NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",2021,"Total",1277911
"GTM","Guatemala","Crops","FAO aggregates","no","no",2021,"CO2",0
"GTM","Guatemala","Crops","FAO aggregates","no","no",2021,"N2O",1188101
"GTM","Guatemala","Crops","FAO aggregates","no","no",2021,"CH4",89810
"GTM","Guatemala","Crops","FAO aggregates","no","no",2021,"F-gases",NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",2022,"Total",1046189.9
"GTM","Guatemala","Crops","FAO aggregates","no","no",2022,"CO2",0
"GTM","Guatemala","Crops","FAO aggregates","no","no",2022,"N2O",958107.5
"GTM","Guatemala","Crops","FAO aggregates","no","no",2022,"CH4",88082.40000000001
"GTM","Guatemala","Crops","FAO aggregates","no","no",2022,"F-gases",NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",2030,"Total",1428800.7
"GTM","Guatemala","Crops","FAO aggregates","no","no",2030,"CO2",0
"GTM","Guatemala","Crops","FAO aggregates","no","no",2030,"N2O",1358257.5
"GTM","Guatemala","Crops","FAO aggregates","no","no",2030,"CH4",70543.2
"GTM","Guatemala","Crops","FAO aggregates","no","no",2030,"F-gases",NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",2050,"Total",1635601.7999999998
"GTM","Guatemala","Crops","FAO aggregates","no","no",2050,"CO2",-2.3283064365386963e-10
"GTM","Guatemala","Crops","FAO aggregates","no","no",2050,"N2O",1565991
"GTM","Guatemala","Crops","FAO aggregates","no","no",2050,"CH4",69610.8
"GTM","Guatemala","Crops","FAO aggregates","no","no",2050,"F-gases",NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1992,"Total",5225701.2
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1992,"CO2",0
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1992,"N2O",1247408
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1992,"CH4",3978293.2
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1992,"F-gases",NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1993,"Total",5550645.5
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1993,"CO2",0
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1993,"N2O",1323807.5
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1993,"CH4",4226838
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1993,"F-gases",NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1994,"Total",5390884.4
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1994,"CO2",0
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1994,"N2O",1297864
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1994,"CH4",4093020.4
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1994,"F-gases",NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1995,"Total",5428531.3
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1995,"CO2",-9.313225746154785e-10
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1995,"N2O",1323224.5
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1995,"CH4",4105306.8000000003
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1995,"F-gases",NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1996,"Total",5456201.9
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1996,"CO2",0
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1996,"N2O",1337057.5
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1996,"CH4",4119144.4
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1996,"F-gases",NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1997,"Total",5536219.699999999
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1997,"CO2",-9.313225746154785e-10
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1997,"N2O",1354282.5
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1997,"CH4",4181937.2
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1997,"F-gases",NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1998,"Total",5508767.5
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1998,"CO2",0
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1998,"N2O",1361967.5
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1998,"CH4",4146800
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1998,"F-gases",NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1999,"Total",5815075.600000001
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1999,"CO2",0
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1999,"N2O",1424852
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1999,"CH4",4390223.600000001
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1999,"F-gases",NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2000,"Total",5812275.7
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2000,"CO2",0
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2000,"N2O",1429648.5
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2000,"CH4",4382627.2
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2000,"F-gases",NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2001,"Total",6137814.9
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2001,"CO2",0
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2001,"N2O",1551336.5
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2001,"CH4",4586478.4
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2001,"F-gases",NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2002,"Total",6342544.5
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2002,"CO2",0
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2002,"N2O",1652460.5
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2002,"CH4",4690084
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2002,"F-gases",NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2003,"Total",5991263.8
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2003,"CO2",0
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2003,"N2O",1621217
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2003,"CH4",4370046.8
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2003,"F-gases",NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2004,"Total",6285046.7
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2004,"CO2",0
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2004,"N2O",1685055.5
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2004,"CH4",4599991.2
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2004,"F-gases",NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2005,"Total",6551920.3
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2005,"CO2",0
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2005,"N2O",1785225.5
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2005,"CH4",4766694.8
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2005,"F-gases",NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2006,"Total",6660229
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2006,"CO2",0
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2006,"N2O",1773221
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2006,"CH4",4887008
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2006,"F-gases",NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2007,"Total",7003954.800000001
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2007,"CO2",9.313225746154785e-10
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2007,"N2O",1830196
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2007,"CH4",5173758.8
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2007,"F-gases",NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2008,"Total",7371958.2
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2008,"CO2",0
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2008,"N2O",1903813
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2008,"CH4",5468145.2
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2008,"F-gases",NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2009,"Total",7745471.2
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2009,"CO2",0
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2009,"N2O",1983578
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2009,"CH4",5761893.2
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2009,"F-gases",NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2010,"Total",8041486.899999999
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2010,"CO2",0
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2010,"N2O",2047098.5
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2010,"CH4",5994388.399999999
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2010,"F-gases",NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2011,"Total",7997862.100000001
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2011,"CO2",0
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2011,"N2O",2041374.5
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2011,"CH4",5956487.600000001
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2011,"F-gases",NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2012,"Total",8141358.7
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2012,"CO2",0
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2012,"N2O",2074181.5000000002
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2012,"CH4",6067177.2
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2012,"F-gases",NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2013,"Total",8219852.399999999
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2013,"CO2",-9.313225746154785e-10
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2013,"N2O",2095726
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2013,"CH4",6124126.4
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2013,"F-gases",NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2014,"Total",8578974.8
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2014,"CO2",0
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2014,"N2O",2178088
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2014,"CH4",6400886.8
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2014,"F-gases",NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2015,"Total",8754920.700000001
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2015,"CO2",1.862645149230957e-9
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2015,"N2O",2211239.5
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2015,"CH4",6543681.2
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2015,"F-gases",NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2016,"Total",8936249
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2016,"CO2",0
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2016,"N2O",2256051
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2016,"CH4",6680198
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2016,"F-gases",NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2017,"Total",9110496.8
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2017,"CO2",0
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2017,"N2O",2295854
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2017,"CH4",6814642.8
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2017,"F-gases",NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2018,"Total",9277673.2
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2018,"CO2",0
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2018,"N2O",2333802
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2018,"CH4",6943871.199999999
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2018,"F-gases",NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2019,"Total",9382298.7
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2019,"CO2",0
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2019,"N2O",2365151.5
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2019,"CH4",7017147.2
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2019,"F-gases",NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2020,"Total",9567698.6
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2020,"CO2",0
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2020,"N2O",2419503
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2020,"CH4",7148195.6
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2020,"F-gases",NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2021,"Total",9716887.6
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2021,"CO2",-1.862645149230957e-9
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2021,"N2O",2456762
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2021,"CH4",7260125.600000001
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2021,"F-gases",NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2022,"Total",9848589.1
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2022,"CO2",0
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2022,"N2O",2479207.5
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2022,"CH4",7369381.6
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2022,"F-gases",NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2030,"Total",8868571.1
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2030,"CO2",0
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2030,"N2O",2453555.5
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2030,"CH4",6415015.6
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2030,"F-gases",NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2050,"Total",11982751.3
