"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"TCD","Chad","Emissions on agricultural land","FAO aggregates","no","no",1999,39204533.1,7707926.6000000015,10495934.5,21000672,NA
"TCD","Chad","Emissions on agricultural land","FAO aggregates","no","no",2000,41589832.9,7707683.299999997,11471532,22410617.6,NA
"TCD","Chad","Emissions on agricultural land","FAO aggregates","no","no",2001,48039265.3,16712041.099999998,10104291,21222933.2,NA
"TCD","Chad","Emissions on agricultural land","FAO aggregates","no","no",2002,50538390.6,16714604.600000001,10963368,22860418,NA
"TCD","Chad","Emissions on agricultural land","FAO aggregates","no","no",2003,52506023,16713603.700000003,11610524.5,24181894.799999997,NA
"TCD","Chad","Emissions on agricultural land","FAO aggregates","no","no",2004,54134949.2,16713209.800000004,12064231,25357508.4,NA
"TCD","Chad","Emissions on agricultural land","FAO aggregates","no","no",2005,56073935.9,16720463.399999999,12671054.5,26682418,NA
"TCD","Chad","Emissions on agricultural land","FAO aggregates","no","no",2006,58071310,16719862.399999999,13283920,28067527.6,NA
"TCD","Chad","Emissions on agricultural land","FAO aggregates","no","no",2007,61021218.699999996,16720805.099999994,14302580,29997833.6,NA
"TCD","Chad","Emissions on agricultural land","FAO aggregates","no","no",2008,61613225.6,16728081.699999996,14195175.5,30689968.400000002,NA
"TCD","Chad","Emissions on agricultural land","FAO aggregates","no","no",2009,62036126,16747664.799999997,13975252,31313209.200000003,NA
"TCD","Chad","Emissions on agricultural land","FAO aggregates","no","no",2010,65861689.3,16753049.399999999,15356087.5,33752552.4,NA
"TCD","Chad","Emissions on agricultural land","FAO aggregates","no","no",2011,77562568.89999999,25885345.79999999,16088335.5,35588887.6,NA
"TCD","Chad","Emissions on agricultural land","FAO aggregates","no","no",2012,81068798,25917585.799999997,17251871,37899341.2,NA
"TCD","Chad","Emissions on agricultural land","FAO aggregates","no","no",2013,82509456.69999999,25942581.199999988,17344965.5,39221910,NA
"TCD","Chad","Emissions on agricultural land","FAO aggregates","no","no",2014,84966445.1,25942621.9,17996574,41027249.199999996,NA
"TCD","Chad","Emissions on agricultural land","FAO aggregates","no","no",2015,89661344.80000001,25941421.400000013,19348763,44371160.4,NA
"TCD","Chad","Emissions on agricultural land","FAO aggregates","no","no",2016,92406263.2,23429376.000000015,21206678,47770209.199999996,NA
"TCD","Chad","Emissions on agricultural land","FAO aggregates","no","no",2017,94301094.7,23421733.10000001,21412848,49466513.6,NA
"TCD","Chad","Emissions on agricultural land","FAO aggregates","no","no",2018,98628994.9,23410763.700000003,22763076,52455155.2,NA
"TCD","Chad","Emissions on agricultural land","FAO aggregates","no","no",2019,101445060.10000001,23421605.500000015,23354821,54668633.6,NA
"TCD","Chad","Emissions on agricultural land","FAO aggregates","no","no",2020,106802529,23425625.5,25072153.5,58304750,NA
"TCD","Chad","Emissions on agricultural land","FAO aggregates","no","no",2021,110082549.6,23455714.39999999,25896224,60730611.2,NA
"TCD","Chad","Emissions on agricultural land","FAO aggregates","no","no",2022,114315184.39999999,23455714.39999999,26918488,63940982,NA
"TCD","Chad","Emissions on agricultural land","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"TCD","Chad","Emissions on agricultural land","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"TCD","Chad","Crops","FAO aggregates","no","no",1992,214719.30000000002,2.9103830456733704e-11,102422.5,112296.8,NA
"TCD","Chad","Crops","FAO aggregates","no","no",1993,161869.69999999998,-2.9103830456733704e-11,73378.5,88491.20000000001,NA
"TCD","Chad","Crops","FAO aggregates","no","no",1994,218579.19999999998,-2.9103830456733704e-11,104622,113957.2,NA
"TCD","Chad","Crops","FAO aggregates","no","no",1995,250421.9,0,105443.5,144978.4,NA
"TCD","Chad","Crops","FAO aggregates","no","no",1996,253168.1,0,121926.5,131241.6,NA
"TCD","Chad","Crops","FAO aggregates","no","no",1997,297019.2,0,114798,182221.2,NA
"TCD","Chad","Crops","FAO aggregates","no","no",1998,333291.5,0,170527.5,162764,NA
"TCD","Chad","Crops","FAO aggregates","no","no",1999,354914.89999999997,-5.820766091346741e-11,162630.5,192284.4,NA
"TCD","Chad","Crops","FAO aggregates","no","no",2000,339846,0,153912,185934,NA
"TCD","Chad","Crops","FAO aggregates","no","no",2001,371316.1,0,181498.5,189817.6,NA
"TCD","Chad","Crops","FAO aggregates","no","no",2002,346163.6,0,129214,216949.6,NA
"TCD","Chad","Crops","FAO aggregates","no","no",2003,371306.10000000003,5.820766091346741e-11,148532.5,222773.59999999998,NA
"TCD","Chad","Crops","FAO aggregates","no","no",2004,301206.9,0,103588.5,197618.4,NA
"TCD","Chad","Crops","FAO aggregates","no","no",2005,399623.8,0,165625,233998.8,NA
"TCD","Chad","Crops","FAO aggregates","no","no",2006,416165.2,5.820766091346741e-11,183698,232467.19999999998,NA
"TCD","Chad","Crops","FAO aggregates","no","no",2007,351273.8,0,165519,185754.8,NA
"TCD","Chad","Crops","FAO aggregates","no","no",2008,422257.8,-5.820766091346741e-11,182267,239990.80000000002,NA
"TCD","Chad","Crops","FAO aggregates","no","no",2009,437676.69999999995,-5.820766091346741e-11,171693.5,265983.2,NA
"TCD","Chad","Crops","FAO aggregates","no","no",2010,552851.3,0,254956.5,297894.8,NA
"TCD","Chad","Crops","FAO aggregates","no","no",2011,423111.89999999997,-5.820766091346741e-11,162577.5,260534.4,NA
"TCD","Chad","Crops","FAO aggregates","no","no",2012,552396.7999999999,-1.1641532182693481e-10,235532,316864.8,NA
"TCD","Chad","Crops","FAO aggregates","no","no",2013,678789,0,216929,461860,NA
"TCD","Chad","Crops","FAO aggregates","no","no",2014,639959.7,0,230364.5,409595.19999999995,NA
"TCD","Chad","Crops","FAO aggregates","no","no",2015,575002.3,0,207415.5,367586.8,NA
"TCD","Chad","Crops","FAO aggregates","no","no",2016,626522.5,0,234816.5,391706,NA
"TCD","Chad","Crops","FAO aggregates","no","no",2017,633880.9,1.1641532182693481e-10,225912.5,407968.39999999997,NA
"TCD","Chad","Crops","FAO aggregates","no","no",2018,654581.8,1.1641532182693481e-10,256572.99999999997,398008.8,NA
"TCD","Chad","Crops","FAO aggregates","no","no",2019,701918.1,0,291950.5,409967.6,NA
"TCD","Chad","Crops","FAO aggregates","no","no",2020,697024.3,0,292533.5,404490.8,NA
"TCD","Chad","Crops","FAO aggregates","no","no",2021,668260.2000000001,1.1641532182693481e-10,275017,393243.2,NA
"TCD","Chad","Crops","FAO aggregates","no","no",2022,661195,0,281907,379288,NA
"TCD","Chad","Crops","FAO aggregates","no","no",2030,516166.8,0,268392,247774.8,NA
"TCD","Chad","Crops","FAO aggregates","no","no",2050,677399.2,0,405662,271737.19999999995,NA
"TCD","Chad","Livestock","FAO aggregates","no","no",1992,15495532.9,0,4519972.5,10975560.4,NA
"TCD","Chad","Livestock","FAO aggregates","no","no",1993,16345303.6,0,4765548,11579755.6,NA
"TCD","Chad","Livestock","FAO aggregates","no","no",1994,17290614,0,5038710,12251904,NA
"TCD","Chad","Livestock","FAO aggregates","no","no",1995,18266845.6,0,5320564,12946281.6,NA
"TCD","Chad","Livestock","FAO aggregates","no","no",1996,19296257.6,0,5617258,13678999.6,NA
"TCD","Chad","Livestock","FAO aggregates","no","no",1997,20449005.5,0,5949541.5,14499464,NA
"TCD","Chad","Livestock","FAO aggregates","no","no",1998,21629346.099999998,-3.725290298461914e-9,6289960.5,15339385.6,NA
"TCD","Chad","Livestock","FAO aggregates","no","no",1999,22846537,0,6640529,16206008,NA
"TCD","Chad","Livestock","FAO aggregates","no","no",2000,24153383.6,3.725290298461914e-9,7016776,17136607.599999998,NA
"TCD","Chad","Livestock","FAO aggregates","no","no",2001,25577598.5,0,7428082.5,18149516,NA
"TCD","Chad","Livestock","FAO aggregates","no","no",2002,27044311.099999998,0,7850333.5,19193977.599999998,NA
"TCD","Chad","Livestock","FAO aggregates","no","no",2003,28598329.4,0,8297733,20300596.4,NA
"TCD","Chad","Livestock","FAO aggregates","no","no",2004,30244640.200000003,3.725290298461914e-9,8771765,21472875.2,NA
"TCD","Chad","Livestock","FAO aggregates","no","no",2005,31980010.8,3.725290298461914e-9,9270972,22709038.799999997,NA
"TCD","Chad","Livestock","FAO aggregates","no","no",2006,33818926.2,0,9799647,24019279.2,NA
"TCD","Chad","Livestock","FAO aggregates","no","no",2007,35878644.4,0,10394254,25484390.4,NA
"TCD","Chad","Livestock","FAO aggregates","no","no",2008,37964917,0,10998719,26966198,NA
"TCD","Chad","Livestock","FAO aggregates","no","no",2009,40159419.4,-7.450580596923828e-9,11626557,28532862.400000002,NA
"TCD","Chad","Livestock","FAO aggregates","no","no",2010,42532773.9,0,12306891.5,30225882.4,NA
"TCD","Chad","Livestock","FAO aggregates","no","no",2011,44944014.300000004,7.450580596923828e-9,12998223.5,31945790.799999997,NA
"TCD","Chad","Livestock","FAO aggregates","no","no",2012,47544170.1,0,13743138.5,33801031.6,NA
"TCD","Chad","Livestock","FAO aggregates","no","no",2013,50297374.900000006,0,14532308.5,35765066.400000006,NA
"TCD","Chad","Livestock","FAO aggregates","no","no",2014,53232702.599999994,-7.450580596923828e-9,15374611,37858091.6,NA
"TCD","Chad","Livestock","FAO aggregates","no","no",2015,57988065.9,0,16746913.499999998,41241152.4,NA
"TCD","Chad","Livestock","FAO aggregates","no","no",2016,61288852.9,0,17694818.5,43594034.4,NA
"TCD","Chad","Livestock","FAO aggregates","no","no",2017,65019861.4,0,18761417,46258444.4,NA
"TCD","Chad","Livestock","FAO aggregates","no","no",2018,68865391.1,0,19861829.5,49003561.6,NA
"TCD","Chad","Livestock","FAO aggregates","no","no",2019,72942123.60000001,1.4901161193847656e-8,21029446,51912677.6,NA
"TCD","Chad","Livestock","FAO aggregates","no","no",2020,77262018.80000001,1.4901161193847656e-8,22264346,54997672.8,NA
"TCD","Chad","Livestock","FAO aggregates","no","no",2021,80981525.1,0,23310857.5,57670667.6,NA
"TCD","Chad","Livestock","FAO aggregates","no","no",2022,86415278.2,0,24879737,61535541.2,NA
"TCD","Chad","Livestock","FAO aggregates","no","no",2030,43448902.800000004,7.450580596923828e-9,13048600,30400302.8,NA
"TCD","Chad","Livestock","FAO aggregates","no","no",2050,51919525.199999996,-7.450580596923828e-9,15959254,35960271.2,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",1992,20916588.7,-3.725290298461914e-9,7035829.5,13880759.200000001,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",1993,21713512.599999998,-3.725290298461914e-9,7252361,14461151.6,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",1994,22715503.2,0,7556740,15158763.2,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",1995,23723627.7,0,7839468.5,15884159.2,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",1996,27448244.6,0,9400769,18047475.6,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",1997,28030415.5,0,9441075.5,18589340,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",1998,28873400.4,0,9664020,19209380.4,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",1999,30866868,0,10356518,20510350,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2000,33663614.300000004,7.450580596923828e-9,11421685.5,22241928.8,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2001,30303343.3,0,9628112.5,20675230.8,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2002,32743374.3,0,10460901.5,22282472.8,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2003,34551458.8,0,11033752,23517706.8,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2004,36166760,0,11480966,24685794,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2005,38410362.4,0,12232188,26178174.4,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2006,39660494.7,0,12498327.5,27162167.2,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2007,41962065.300000004,7.450580596923828e-9,13216954.5,28745110.799999997,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2008,43439942.300000004,7.450580596923828e-9,13523241.5,29916700.799999997,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2009,44654952.4,0,13679300,30975652.4,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2010,47606650.9,0,14657600.5,32949050.4,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2011,50177469.599999994,-7.450580596923828e-9,15390670,34786799.6,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2012,52960872.7,7.450580596923828e-9,16233555.5,36727317.199999996,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2013,55242242,0,16726800,38515442,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2014,57831125.9,0,17439941.5,40391184.4,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2015,62517582.4,0,18787440,43730142.4,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2016,66885832.50000001,7.450580596923828e-9,20233730.5,46652102,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2017,69399215.7,0,20723556.5,48675659.2,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2018,73825684.3,-1.4901161193847656e-8,22114329.5,51711354.800000004,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2019,76898957.8,0,22830227,54068730.8,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2020,82222794.3,-1.4901161193847656e-8,24533355.5,57689438.800000004,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2021,85635617.19999999,-1.4901161193847656e-8,25433534,60202083.2,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2022,90294598.6,0,26653435,63641163.6,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"TCD","Chad","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",1992,4579438.5,0,4579438.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",1993,4793982.5,0,4793982.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",1994,5094757.5,0,5094757.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",1995,5375896,0,5375896,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",1996,5686264,0,5686264,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",1997,6007788.5,0,6007788.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",1998,6400598,0,6400598,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",1999,6739877.5,0,6739877.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2000,7105100.5,0,7105100.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2001,7537580.5,0,7537580.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2002,7904817.5,0,7904817.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2003,8366977.500000001,0,8366977.500000001,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2004,8791613.5,0,8791613.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2005,9346682.5,0,9346682.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2006,9888581,0,9888581,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2007,10458039.5,0,10458039.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2008,11067857.5,0,11067857.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2009,11681597.5,0,11681597.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2010,12438225.5,0,12438225.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2011,13031984.5,0,13031984.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2012,13841771.5,0,13841771.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2013,14604706.5,0,14604706.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2014,15453289.5,0,15453289.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2015,16795011,0,16795011,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2016,17759849.5,0,17759849.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2017,18809461.5,0,18809461.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2018,19931445,0,19931445,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2019,21124316,0,21124316,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2020,22349596.5,0,22349596.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2021,23370588.5,0,23370588.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2022,24932551.5,0,24932551.5,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA,NA
"TCD","Chad","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",1992,9597331.399999999,7626127.599999999,698699,1272504.8,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",1993,9597331.399999999,7626127.599999999,698699,1272504.8,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",1994,9597331.399999999,7626127.599999999,698699,1272504.8,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",1995,9597331.399999999,7626127.599999999,698699,1272504.8,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",1996,9837436.2,7626127.6,481505,1729803.5999999999,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",1997,10997817.7,7626127.6,734182.5,2637507.6,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",1998,14955103,7626127.6,1595883,5733092.4,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",1999,14764548.8,7626127.600000001,1554384,5584037.2,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2000,12073311.4,7626127.600000001,968363,3478820.8,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2001,17739403.2,16675255.7,493297.5,570850,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2002,17799895,16675255.7,521334.50000000006,603304.8,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2003,17930004.6,16675255.700000001,581648.5,673100.4,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2004,17950364.2,16675255.7,591082.5,684026,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2005,17677487.3,16675255.700000001,464598,537633.6,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2006,18454293.3,16675255.700000001,824680,954357.6000000001,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2007,19093908.200000003,16675255.700000003,1121188.5,1297464,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2008,18197904.8,16675255.700000001,705827.5,816821.6,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2009,17316156.4,16675255.7,297091.5,343809.19999999995,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2010,18212076,16675255.7,712399.5,824420.7999999999,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2011,27436550.599999998,25897446.7,713459.5,825644.4,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2012,28131648.5,25897446.7,1035673,1198528.8,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2013,27244290.3,25897446.7,624340,722503.6,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2014,27108931.5,25897446.7,561588,649896.7999999999,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2015,27120581.5,25897446.7,566994,656140.8,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2016,25452409.1,23333368.700000003,982302,1136738.4,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2017,24815115.5,23333368.7,686880,794866.8,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2018,24746812.8,23333368.7,655212.5,758231.6,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2019,24472883.6,23333368.700000003,528224.5,611290.4,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2020,24528141.5,23333368.7,553850,640922.8,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2021,24340410.7,23333368.7,466824,540218,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2022,23893099.4,23333368.7,259461.5,300269.2,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"TCD","Chad","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",1992,30513920.099999998,7626127.599999998,7734528.5,15153264,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",1993,31310844,7626127.6000000015,7951060,15733656.4,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",1994,32312834.599999998,7626127.599999998,8255439,16431268,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",1995,33320959.1,7626127.6000000015,8538167.5,17156664,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",1996,37285680.800000004,7626127.600000005,9882274,19777279.2,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",1997,39028233.2,7626127.6000000015,10175258,21226847.6,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",1998,43828503.4,7626127.6000000015,11259903,24942472.8,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",1999,45631416.8,7626127.599999994,11910902,26094387.2,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2000,45736925.7,7626127.600000009,12390048.5,25720749.599999998,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2001,48042746.5,16675255.7,10121410,21246080.8,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2002,50543269.3,16675255.699999996,10982236,22885777.6,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2003,52481463.4,16675255.699999996,11615400.5,24190807.2,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2004,54117124.199999996,16675255.699999996,12072048.5,25369820,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2005,56087849.699999996,16675255.699999996,12696786,26715808,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2006,58114788,16675255.700000003,13323007.5,28116524.8,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2007,61055973.5,16675255.700000003,14338143,30042574.799999997,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2008,61637847.1,16675255.699999996,14229069,30733522.400000002,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2009,61971108.800000004,16675255.70000001,13976391.5,31319461.599999998,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2010,65818726.89999999,16675255.699999988,15370000,33773471.2,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2011,77614020.2,25897446.700000003,16104129.5,35612444,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2012,81092521.2,25897446.700000003,17269228.5,37925846,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2013,82486532.30000001,25897446.70000001,17351140,39237945.6,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2014,84940057.4,25897446.700000003,18001529.5,41041081.2,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2015,89638163.9,25897446.70000001,19354434,44386283.199999996,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2016,92338241.6,23333368.699999988,21216032.5,47788840.4,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2017,94214331.2,23333368.700000003,21410436.5,49470526,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2018,98572497.1,23333368.699999988,22769542,52469586.4,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2019,101371841.4,23333368.700000003,23358451.5,54680021.2,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2020,106750935.80000001,23333368.700000018,25087205.5,58330361.599999994,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2021,109976027.9,23333368.700000003,25900358,60742301.2,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2022,114187698,23333368.699999988,26912896.5,63941432.800000004,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA,NA
"TCD","Chad","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,21274155240.800003,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,21437124639,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,21464704397.3,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,21853662785.9,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,22418270162.9,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,22544094159.7,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,22429696558.899998,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,22918582889.6,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,23583634834.6,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,23657353942.1,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,24147391338.7,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,25426986762.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,26340239708.9,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,27164186204.4,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,28041150907.9,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,28749688304.300003,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,29545901098.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,29091396436.199997,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,30599945385.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,31595688700.899994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,32055813966.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,32139283464.8,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,32404034430.5,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,32502919587.500004,266106650.8,3569269688.4,NA
