"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"ROU","Romania","Emissions on agricultural land","FAO aggregates","no","no",2001,18518337.599999998,1633947.3000000007,5963533.5,10920856.799999999,NA
"ROU","Romania","Emissions on agricultural land","FAO aggregates","no","no",2002,17592732.400000002,1532006.200000003,5436899,10623827.2,NA
"ROU","Romania","Emissions on agricultural land","FAO aggregates","no","no",2003,17869019.1,1440686.2000000011,5515100.5,10913232.4,NA
"ROU","Romania","Emissions on agricultural land","FAO aggregates","no","no",2004,18610830.8,1334021.8000000007,6243983,11032826,NA
"ROU","Romania","Emissions on agricultural land","FAO aggregates","no","no",2005,18550481,1249521.6000000015,6273557,11027402.4,NA
"ROU","Romania","Emissions on agricultural land","FAO aggregates","no","no",2006,18572338.2,1435387.4999999963,5889227.5,11247723.200000001,NA
"ROU","Romania","Emissions on agricultural land","FAO aggregates","no","no",2007,18442277.7,1401140.9000000022,5615244,11425892.799999999,NA
"ROU","Romania","Emissions on agricultural land","FAO aggregates","no","no",2008,18954753.700000003,1488969.5000000037,6157063,11308721.2,NA
"ROU","Romania","Emissions on agricultural land","FAO aggregates","no","no",2009,18816086.1,1721566.5,6098816,10995703.600000001,NA
"ROU","Romania","Emissions on agricultural land","FAO aggregates","no","no",2010,18448117.4,1767153.4999999981,6126243.5,10554720.4,NA
"ROU","Romania","Emissions on agricultural land","FAO aggregates","no","no",2011,18516616.5,3344739,6041231.5,9130646,NA
"ROU","Romania","Emissions on agricultural land","FAO aggregates","no","no",2012,18222121.4,3569477.999999998,5567279,9085364.4,NA
"ROU","Romania","Emissions on agricultural land","FAO aggregates","no","no",2013,18569018.3,3229681.4000000004,6215654.5,9123682.4,NA
"ROU","Romania","Emissions on agricultural land","FAO aggregates","no","no",2014,18453677.2,3159978.0999999996,6074833.5,9218865.6,NA
"ROU","Romania","Emissions on agricultural land","FAO aggregates","no","no",2015,18957583.5,3292440,6319163.5,9345980,NA
"ROU","Romania","Emissions on agricultural land","FAO aggregates","no","no",2016,22805181.6,7003605.500000002,6390448.5,9411127.6,NA
"ROU","Romania","Emissions on agricultural land","FAO aggregates","no","no",2017,23214618.1,7109286.300000003,6806207,9299124.799999999,NA
"ROU","Romania","Emissions on agricultural land","FAO aggregates","no","no",2018,23801776.4,7321031.799999999,7402775,9077969.6,NA
"ROU","Romania","Emissions on agricultural land","FAO aggregates","no","no",2019,23609101,7308264,7294973,9005864,NA
"ROU","Romania","Emissions on agricultural land","FAO aggregates","no","no",2020,22735113.4,7203004.199999997,6743402,8788707.200000001,NA
"ROU","Romania","Emissions on agricultural land","FAO aggregates","no","no",2021,23229177.7,7203004.199999999,7377785.5,8648388,NA
"ROU","Romania","Emissions on agricultural land","FAO aggregates","no","no",2022,22521570.1,7203004.200000001,6699597.5,8618968.4,NA
"ROU","Romania","Emissions on agricultural land","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"ROU","Romania","Emissions on agricultural land","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"ROU","Romania","Crops","FAO aggregates","no","no",1992,3249995,0,2824423,425572,NA
"ROU","Romania","Crops","FAO aggregates","no","no",1993,3671896.9000000004,4.656612873077393e-10,3276486.5,395410.39999999997,NA
"ROU","Romania","Crops","FAO aggregates","no","no",1994,2726797.0999999996,-4.656612873077393e-10,2391757.5,335039.60000000003,NA
"ROU","Romania","Crops","FAO aggregates","no","no",1995,2870956.7,0,2512279.5,358677.2,NA
"ROU","Romania","Crops","FAO aggregates","no","no",1996,2727581.2,0,2358712,368869.19999999995,NA
"ROU","Romania","Crops","FAO aggregates","no","no",1997,2839838.3,0,2509099.5,330738.80000000005,NA
"ROU","Romania","Crops","FAO aggregates","no","no",1998,2775239.5,0,2467547.5,307692,NA
"ROU","Romania","Crops","FAO aggregates","no","no",1999,2314611.8000000003,4.656612873077393e-10,2024865,289746.8,NA
"ROU","Romania","Crops","FAO aggregates","no","no",2000,2361030.6,4.656612873077393e-10,2075956.9999999998,285073.6,NA
"ROU","Romania","Crops","FAO aggregates","no","no",2001,2968454.1,0,2661792.5,306661.60000000003,NA
"ROU","Romania","Crops","FAO aggregates","no","no",2002,2515643.0999999996,-4.656612873077393e-10,2238269.5,277373.60000000003,NA
"ROU","Romania","Crops","FAO aggregates","no","no",2003,2478800,0,2199500,279300,NA
"ROU","Romania","Crops","FAO aggregates","no","no",2004,3210001.8,0,2890673,319328.8,NA
"ROU","Romania","Crops","FAO aggregates","no","no",2005,3128679.7,0,2830650.5,298029.2,NA
"ROU","Romania","Crops","FAO aggregates","no","no",2006,2669795.6,0,2375566,294229.6,NA
"ROU","Romania","Crops","FAO aggregates","no","no",2007,2350746.8,0,2058732,292014.8,NA
"ROU","Romania","Crops","FAO aggregates","no","no",2008,2914011.5999999996,-4.656612873077393e-10,2588520,325491.6,NA
"ROU","Romania","Crops","FAO aggregates","no","no",2009,2908643.5,0,2562311.5,346332,NA
"ROU","Romania","Crops","FAO aggregates","no","no",2010,3009516.7,0,2688345.5,321171.2,NA
"ROU","Romania","Crops","FAO aggregates","no","no",2011,3286175.6999999997,-4.656612873077393e-10,2931880.5,354295.2,NA
"ROU","Romania","Crops","FAO aggregates","no","no",2012,2803387.9000000004,4.656612873077393e-10,2448255.5,355132.4,NA
"ROU","Romania","Crops","FAO aggregates","no","no",2013,3448648,0,3103786,344862,NA
"ROU","Romania","Crops","FAO aggregates","no","no",2014,3287798.3,0,2934477.5,353320.80000000005,NA
"ROU","Romania","Crops","FAO aggregates","no","no",2015,3484093.1,0,3136831.5,347261.6,NA
"ROU","Romania","Crops","FAO aggregates","no","no",2016,3502185.5,0,3168313.5,333872,NA
"ROU","Romania","Crops","FAO aggregates","no","no",2017,3925906.4,0,3610254,315652.4,NA
"ROU","Romania","Crops","FAO aggregates","no","no",2018,4580782.7,0,4267003.5,313779.2,NA
"ROU","Romania","Crops","FAO aggregates","no","no",2019,4491652.5,0,4164766.4999999995,326886,NA
"ROU","Romania","Crops","FAO aggregates","no","no",2020,3954057.8,0,3649527,304530.8,NA
"ROU","Romania","Crops","FAO aggregates","no","no",2021,4646936,0,4345152,301784,NA
"ROU","Romania","Crops","FAO aggregates","no","no",2022,3943682.6999999997,-4.656612873077393e-10,3667997.5,275685.2,NA
"ROU","Romania","Crops","FAO aggregates","no","no",2030,2790321.9,0,2512385.5,277936.39999999997,NA
"ROU","Romania","Crops","FAO aggregates","no","no",2050,2810467.8,0,2530591,279876.8,NA
"ROU","Romania","Livestock","FAO aggregates","no","no",1992,20851503,0,5063885,15787618,NA
"ROU","Romania","Livestock","FAO aggregates","no","no",1993,17932459.200000003,3.725290298461914e-9,4383206,13549253.2,NA
"ROU","Romania","Livestock","FAO aggregates","no","no",1994,18196841.3,0,4356732.5,13840108.8,NA
"ROU","Romania","Livestock","FAO aggregates","no","no",1995,16673724.9,0,3965804.5,12707920.4,NA
"ROU","Romania","Livestock","FAO aggregates","no","no",1996,16601925,0,3966785,12635140,NA
"ROU","Romania","Livestock","FAO aggregates","no","no",1997,16253367.1,0,3878831.5,12374535.6,NA
"ROU","Romania","Livestock","FAO aggregates","no","no",1998,15453987.4,0,3606703,11847284.4,NA
"ROU","Romania","Livestock","FAO aggregates","no","no",1999,15088647.4,1.862645149230957e-9,3529959,11558688.399999999,NA
"ROU","Romania","Livestock","FAO aggregates","no","no",2000,14515695.799999999,-1.862645149230957e-9,3350819,11164876.8,NA
"ROU","Romania","Livestock","FAO aggregates","no","no",2001,13758539.8,0,3146663,10611876.8,NA
"ROU","Romania","Livestock","FAO aggregates","no","no",2002,13391362.6,-1.862645149230957e-9,3048507,10342855.600000001,NA
"ROU","Romania","Livestock","FAO aggregates","no","no",2003,13804277.4,0,3174223,10630054.4,NA
"ROU","Romania","Livestock","FAO aggregates","no","no",2004,13923025.799999999,-1.862645149230957e-9,3212701,10710324.8,NA
"ROU","Romania","Livestock","FAO aggregates","no","no",2005,14034790.8,0,3307624,10727166.8,NA
"ROU","Romania","Livestock","FAO aggregates","no","no",2006,14313560.2,-1.862645149230957e-9,3365871,10947689.200000001,NA
"ROU","Romania","Livestock","FAO aggregates","no","no",2007,14538306.4,0,3412988,11125318.4,NA
"ROU","Romania","Livestock","FAO aggregates","no","no",2008,14410153.700000001,1.862645149230957e-9,3431034.5,10979119.2,NA
"ROU","Romania","Livestock","FAO aggregates","no","no",2009,14016767.1,0,3372575.5,10644191.6,NA
"ROU","Romania","Livestock","FAO aggregates","no","no",2010,13504853.8,0,3274393,10230460.8,NA
"ROU","Romania","Livestock","FAO aggregates","no","no",2011,11674200.9,0,2915344.5,8758856.4,NA
"ROU","Romania","Livestock","FAO aggregates","no","no",2012,11614237.4,0,2905725,8708512.4,NA
"ROU","Romania","Livestock","FAO aggregates","no","no",2013,11706167.5,0,2931191.5,8774976,NA
"ROU","Romania","Livestock","FAO aggregates","no","no",2014,11823100.700000001,1.862645149230957e-9,2960977.5,8862123.2,NA
"ROU","Romania","Livestock","FAO aggregates","no","no",2015,11992618.700000001,1.862645149230957e-9,2997971.5,8994647.2,NA
"ROU","Romania","Livestock","FAO aggregates","no","no",2016,12108008.6,0,3033455,9074553.6,NA
"ROU","Romania","Livestock","FAO aggregates","no","no",2017,11976077.3,1.862645149230957e-9,3001416.5,8974660.799999999,NA
"ROU","Romania","Livestock","FAO aggregates","no","no",2018,11685323.8,0,2925017,8760306.8,NA
"ROU","Romania","Livestock","FAO aggregates","no","no",2019,11580882.4,1.862645149230957e-9,2912774,8668108.399999999,NA
"ROU","Romania","Livestock","FAO aggregates","no","no",2020,11357590.3,0,2881371.5,8476218.8,NA
"ROU","Romania","Livestock","FAO aggregates","no","no",2021,11164735.6,0,2822886,8341849.6,NA
"ROU","Romania","Livestock","FAO aggregates","no","no",2022,11140225.700000001,1.862645149230957e-9,2812524.5,8327701.199999999,NA
"ROU","Romania","Livestock","FAO aggregates","no","no",2030,14094626.8,1.862645149230957e-9,3318012,10776614.799999999,NA
"ROU","Romania","Livestock","FAO aggregates","no","no",2050,13281919,0,3154613,10127306,NA
"ROU","Romania","Agriculture","IPCC aggregates","yes","no",1992,24205914.700000003,3.725290298461914e-9,7989087.5,16216827.2,NA
"ROU","Romania","Agriculture","IPCC aggregates","yes","no",1993,21708772.799999997,-3.725290298461914e-9,7760472,13948300.8,NA
"ROU","Romania","Agriculture","IPCC aggregates","yes","no",1994,21028087.200000003,3.725290298461914e-9,6849296,14178791.2,NA
"ROU","Romania","Agriculture","IPCC aggregates","yes","no",1995,19648783.1,0,6578545.5,13070237.6,NA
"ROU","Romania","Agriculture","IPCC aggregates","yes","no",1996,19428774.9,0,6423732.5,13005042.4,NA
"ROU","Romania","Agriculture","IPCC aggregates","yes","no",1997,19190871.200000003,0,6485398,12705473.200000001,NA
"ROU","Romania","Agriculture","IPCC aggregates","yes","no",1998,18326947.2,0,6171744,12155203.2,NA
"ROU","Romania","Agriculture","IPCC aggregates","yes","no",1999,17503206.6,0,5653881,11849325.6,NA
"ROU","Romania","Agriculture","IPCC aggregates","yes","no",2000,16975446.8,3.725290298461914e-9,5525250,11450196.799999999,NA
"ROU","Romania","Agriculture","IPCC aggregates","yes","no",2001,16826814.900000002,3.725290298461914e-9,5907618.5,10919196.4,NA
"ROU","Romania","Agriculture","IPCC aggregates","yes","no",2002,16009508.6,0,5387185,10622323.6,NA
"ROU","Romania","Agriculture","IPCC aggregates","yes","no",2003,16386172.900000002,1.862645149230957e-9,5474396.5,10911776.4,NA
"ROU","Romania","Agriculture","IPCC aggregates","yes","no",2004,17233726.900000002,3.725290298461914e-9,6202404.5,11031322.399999999,NA
"ROU","Romania","Agriculture","IPCC aggregates","yes","no",2005,17262856,0,6236722,11026134,NA
"ROU","Romania","Agriculture","IPCC aggregates","yes","no",2006,17087602.4,0,5842402,11245200.4,NA
"ROU","Romania","Agriculture","IPCC aggregates","yes","no",2007,16999998.3,3.725290298461914e-9,5575785.5,11424212.799999999,NA
"ROU","Romania","Agriculture","IPCC aggregates","yes","no",2008,17426495.8,0,6119645,11306850.8,NA
"ROU","Romania","Agriculture","IPCC aggregates","yes","no",2009,17029473.900000002,3.725290298461914e-9,6035825.5,10993648.4,NA
"ROU","Romania","Agriculture","IPCC aggregates","yes","no",2010,16614255.000000002,1.862645149230957e-9,6061769,10552486,NA
"ROU","Romania","Agriculture","IPCC aggregates","yes","no",2011,15087292.7,-1.862645149230957e-9,5958763.5,9128529.200000001,NA
"ROU","Romania","Agriculture","IPCC aggregates","yes","no",2012,14550776.799999999,-1.862645149230957e-9,5468540,9082236.8,NA
"ROU","Romania","Agriculture","IPCC aggregates","yes","no",2013,15255907.6,0,6134538,9121369.6,NA
"ROU","Romania","Agriculture","IPCC aggregates","yes","no",2014,15211664.1,0,5994856.5,9216807.6,NA
"ROU","Romania","Agriculture","IPCC aggregates","yes","no",2015,15576911.6,0,6233754,9343157.6,NA
"ROU","Romania","Agriculture","IPCC aggregates","yes","no",2016,15708795.1,0,6299977.5,9408817.6,NA
"ROU","Romania","Agriculture","IPCC aggregates","yes","no",2017,16011602.9,1.862645149230957e-9,6715020.5,9296582.399999999,NA
"ROU","Romania","Agriculture","IPCC aggregates","yes","no",2018,16365373.299999999,-1.862645149230957e-9,7290388.5,9074984.8,NA
"ROU","Romania","Agriculture","IPCC aggregates","yes","no",2019,16187150.5,0,7184282.5,9002868,NA
"ROU","Romania","Agriculture","IPCC aggregates","yes","no",2020,15421278.6,0,6635335,8785943.6,NA
"ROU","Romania","Agriculture","IPCC aggregates","yes","no",2021,15915342.9,0,7269718.5,8645624.4,NA
"ROU","Romania","Agriculture","IPCC aggregates","yes","no",2022,15207735.3,1.862645149230957e-9,6591530.5,8616204.799999999,NA
"ROU","Romania","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"ROU","Romania","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"ROU","Romania","Agricultural Soils","IPCC aggregates","no","no",1992,6657356.5,0,6657356.5,NA,NA
"ROU","Romania","Agricultural Soils","IPCC aggregates","no","no",1993,6599719,0,6599719,NA,NA
"ROU","Romania","Agricultural Soils","IPCC aggregates","no","no",1994,5687430,0,5687430,NA,NA
"ROU","Romania","Agricultural Soils","IPCC aggregates","no","no",1995,5530894.5,0,5530894.5,NA,NA
"ROU","Romania","Agricultural Soils","IPCC aggregates","no","no",1996,5369483,0,5369483,NA,NA
"ROU","Romania","Agricultural Soils","IPCC aggregates","no","no",1997,5440052.5,0,5440052.5,NA,NA
"ROU","Romania","Agricultural Soils","IPCC aggregates","no","no",1998,5197577.5,0,5197577.5,NA,NA
"ROU","Romania","Agricultural Soils","IPCC aggregates","no","no",1999,4695561.5,0,4695561.5,NA,NA
"ROU","Romania","Agricultural Soils","IPCC aggregates","no","no",2000,4626290.5,0,4626290.5,NA,NA
"ROU","Romania","Agricultural Soils","IPCC aggregates","no","no",2001,5063037,0,5063037,NA,NA
"ROU","Romania","Agricultural Soils","IPCC aggregates","no","no",2002,4570402,0,4570402,NA,NA
"ROU","Romania","Agricultural Soils","IPCC aggregates","no","no",2003,4619612.5,0,4619612.5,NA,NA
"ROU","Romania","Agricultural Soils","IPCC aggregates","no","no",2004,5335934,0,5335934,NA,NA
"ROU","Romania","Agricultural Soils","IPCC aggregates","no","no",2005,5338133.5,0,5338133.5,NA,NA
"ROU","Romania","Agricultural Soils","IPCC aggregates","no","no",2006,4931120,0,4931120,NA,NA
"ROU","Romania","Agricultural Soils","IPCC aggregates","no","no",2007,4651121,0,4651121,NA,NA
"ROU","Romania","Agricultural Soils","IPCC aggregates","no","no",2008,5217717.5,0,5217717.5,NA,NA
"ROU","Romania","Agricultural Soils","IPCC aggregates","no","no",2009,5165221,0,5165221,NA,NA
"ROU","Romania","Agricultural Soils","IPCC aggregates","no","no",2010,5234306.5,0,5234306.5,NA,NA
"ROU","Romania","Agricultural Soils","IPCC aggregates","no","no",2011,5211198.5,0,5211198.5,NA,NA
"ROU","Romania","Agricultural Soils","IPCC aggregates","no","no",2012,4720763,0,4720763,NA,NA
"ROU","Romania","Agricultural Soils","IPCC aggregates","no","no",2013,5404145,0,5404145,NA,NA
"ROU","Romania","Agricultural Soils","IPCC aggregates","no","no",2014,5262290.5,0,5262290.5,NA,NA
"ROU","Romania","Agricultural Soils","IPCC aggregates","no","no",2015,5498299.5,0,5498299.5,NA,NA
"ROU","Romania","Agricultural Soils","IPCC aggregates","no","no",2016,5561634.5,0,5561634.5,NA,NA
"ROU","Romania","Agricultural Soils","IPCC aggregates","no","no",2017,5990298.5,0,5990298.5,NA,NA
"ROU","Romania","Agricultural Soils","IPCC aggregates","no","no",2018,6605019,0,6605019,NA,NA
"ROU","Romania","Agricultural Soils","IPCC aggregates","no","no",2019,6496634,0,6496634,NA,NA
"ROU","Romania","Agricultural Soils","IPCC aggregates","no","no",2020,5959638,0,5959638,NA,NA
"ROU","Romania","Agricultural Soils","IPCC aggregates","no","no",2021,6607033,0,6607033,NA,NA
"ROU","Romania","Agricultural Soils","IPCC aggregates","no","no",2022,5928977.5,0,5928977.5,NA,NA
"ROU","Romania","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA,NA
"ROU","Romania","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA,NA
"ROU","Romania","LULUCF","IPCC aggregates","yes","no",1992,660912.1,646763.5,5883,8265.599999999999,NA
"ROU","Romania","LULUCF","IPCC aggregates","yes","no",1993,660912.1,646763.5,5883,8265.599999999999,NA
"ROU","Romania","LULUCF","IPCC aggregates","yes","no",1994,660912.1,646763.5,5883,8265.599999999999,NA
"ROU","Romania","LULUCF","IPCC aggregates","yes","no",1995,659249.4,645100.8,5883,8265.599999999999,NA
"ROU","Romania","LULUCF","IPCC aggregates","yes","no",1996,682874.2,645100.7999999999,12985,24788.399999999998,NA
"ROU","Romania","LULUCF","IPCC aggregates","yes","no",1997,676434.2000000001,645100.8,10759,20574.4,NA
"ROU","Romania","LULUCF","IPCC aggregates","yes","no",1998,677664.6,645100.7999999999,11183,21380.8,NA
"ROU","Romania","LULUCF","IPCC aggregates","yes","no",1999,682156.7999999999,650282.2999999999,10944.5,20930,NA
"ROU","Romania","LULUCF","IPCC aggregates","yes","no",2000,675404.9,650282.3,8639,16483.6,NA
"ROU","Romania","LULUCF","IPCC aggregates","yes","no",2001,-2734347.8,-2735505,530,627.1999999999999,NA
"ROU","Romania","LULUCF","IPCC aggregates","yes","no",2002,-2728078.4,-2735505,3445,3981.6,NA
"ROU","Romania","LULUCF","IPCC aggregates","yes","no",2003,-2734808.3000000003,-2735722.3000000003,424,490,NA
"ROU","Romania","LULUCF","IPCC aggregates","yes","no",2004,-2738340.5,-2741079.7,1272,1467.2,NA
"ROU","Romania","LULUCF","IPCC aggregates","yes","no",2005,-2735085.6,-2741079.7,2782.5,3211.6,NA
"ROU","Romania","LULUCF","IPCC aggregates","yes","no",2006,-2721880.4,-2737767.8,7367,8520.4,NA
"ROU","Romania","LULUCF","IPCC aggregates","yes","no",2007,-2729587.3000000003,-2737925.1,3869,4468.8,NA
"ROU","Romania","LULUCF","IPCC aggregates","yes","no",2008,-2735458.4,-2737925.1,1139.5,1327.2,NA
"ROU","Romania","LULUCF","IPCC aggregates","yes","no",2009,-2726479.9,-2737041.1999999997,4902.5,5658.8,NA
"ROU","Romania","LULUCF","IPCC aggregates","yes","no",2010,-2729156.5,-2736460.1,3392,3911.6,NA
"ROU","Romania","LULUCF","IPCC aggregates","yes","no",2011,-285137909.09999996,-285164082.49999994,12137,14036.4,NA
"ROU","Romania","LULUCF","IPCC aggregates","yes","no",2012,-285130181.7,-285162721,15078.5,17460.8,NA
"ROU","Romania","LULUCF","IPCC aggregates","yes","no",2013,-285158581.59999996,-285164455.49999994,2729.5,3144.4,NA
"ROU","Romania","LULUCF","IPCC aggregates","yes","no",2014,-285162111.8,-285164455.5,1086.5,1257.2,NA
"ROU","Romania","LULUCF","IPCC aggregates","yes","no",2015,-285166189.7,-285166189.7,0,0,NA
"ROU","Romania","LULUCF","IPCC aggregates","yes","no",2016,-22928450.799999997,-22928573.799999997,53,70,NA
"ROU","Romania","LULUCF","IPCC aggregates","yes","no",2017,-22919990,-22928573.8,3975,4608.799999999999,NA
"ROU","Romania","LULUCF","IPCC aggregates","yes","no",2018,-22926315,-22930088.4,1749,2024.4,NA
"ROU","Romania","LULUCF","IPCC aggregates","yes","no",2019,-22909208.299999997,-22916116.4,3206.5,3701.6,NA
"ROU","Romania","LULUCF","IPCC aggregates","yes","no",2020,-22905704.6,-22916116.400000002,4823,5588.8,NA
"ROU","Romania","LULUCF","IPCC aggregates","yes","no",2021,-22914045.2,-22916116.4,954,1117.2,NA
"ROU","Romania","LULUCF","IPCC aggregates","yes","no",2022,-22840484.9,-22916116.4,35059.5,40572,NA
"ROU","Romania","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"ROU","Romania","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"ROU","Romania","AFOLU","IPCC aggregates","no","no",1992,24866826.8,646763.5,7994970.5,16225092.8,NA
"ROU","Romania","AFOLU","IPCC aggregates","no","no",1993,22369684.9,646763.5,7766355,13956566.4,NA
"ROU","Romania","AFOLU","IPCC aggregates","no","no",1994,21688999.3,646763.5,6855179,14187056.8,NA
"ROU","Romania","AFOLU","IPCC aggregates","no","no",1995,20308032.5,645100.8000000007,6584428.5,13078503.2,NA
"ROU","Romania","AFOLU","IPCC aggregates","no","no",1996,20111649.099999998,645100.8000000007,6436717.5,13029830.799999999,NA
"ROU","Romania","AFOLU","IPCC aggregates","no","no",1997,19867305.400000002,645100.8000000007,6496157,12726047.6,NA
"ROU","Romania","AFOLU","IPCC aggregates","no","no",1998,19004611.799999997,645100.799999997,6182927,12176584,NA
"ROU","Romania","AFOLU","IPCC aggregates","no","no",1999,18185363.4,650282.299999997,5664825.5,11870255.6,NA
"ROU","Romania","AFOLU","IPCC aggregates","no","no",2000,17650851.7,650282.3000000007,5533889,11466680.399999999,NA
"ROU","Romania","AFOLU","IPCC aggregates","no","no",2001,14092467.1,-2735505.000000002,5908148.5,10919823.6,NA
"ROU","Romania","AFOLU","IPCC aggregates","no","no",2002,13281430.200000001,-2735505,5390630,10626305.200000001,NA
"ROU","Romania","AFOLU","IPCC aggregates","no","no",2003,13651364.600000001,-2735722.299999999,5474820.5,10912266.4,NA
"ROU","Romania","AFOLU","IPCC aggregates","no","no",2004,14495386.399999999,-2741079.700000003,6203676.5,11032789.6,NA
"ROU","Romania","AFOLU","IPCC aggregates","no","no",2005,14527770.399999999,-2741079.700000003,6239504.5,11029345.600000001,NA
"ROU","Romania","AFOLU","IPCC aggregates","no","no",2006,14365722,-2737767.799999997,5849769,11253720.799999999,NA
"ROU","Romania","AFOLU","IPCC aggregates","no","no",2007,14270411,-2737925.1000000015,5579654.5,11428681.6,NA
"ROU","Romania","AFOLU","IPCC aggregates","no","no",2008,14691037.399999999,-2737925.1000000015,6120784.5,11308178,NA
"ROU","Romania","AFOLU","IPCC aggregates","no","no",2009,14302994,-2737041.1999999993,6040728,10999307.2,NA
"ROU","Romania","AFOLU","IPCC aggregates","no","no",2010,13885098.5,-2736460.0999999996,6065161,10556397.6,NA
"ROU","Romania","AFOLU","IPCC aggregates","no","no",2011,-270050616.4,-285164082.5,5970900.5,9142565.6,NA
"ROU","Romania","AFOLU","IPCC aggregates","no","no",2012,-270579404.90000004,-285162721.00000006,5483618.5,9099697.6,NA
"ROU","Romania","AFOLU","IPCC aggregates","no","no",2013,-269902674,-285164455.5,6137267.5,9124514,NA
"ROU","Romania","AFOLU","IPCC aggregates","no","no",2014,-269950447.70000005,-285164455.50000006,5995943,9218064.8,NA
"ROU","Romania","AFOLU","IPCC aggregates","no","no",2015,-269589278.1,-285166189.70000005,6233754,9343157.6,NA
"ROU","Romania","AFOLU","IPCC aggregates","no","no",2016,-7219655.7,-22928573.8,6300030.5,9408887.6,NA
"ROU","Romania","AFOLU","IPCC aggregates","no","no",2017,-6908387.1,-22928573.799999997,6718995.5,9301191.2,NA
"ROU","Romania","AFOLU","IPCC aggregates","no","no",2018,-6560941.7,-22930088.400000002,7292137.5,9077009.200000001,NA
"ROU","Romania","AFOLU","IPCC aggregates","no","no",2019,-6722057.8,-22916116.400000002,7187489,9006569.600000001,NA
"ROU","Romania","AFOLU","IPCC aggregates","no","no",2020,-7484426,-22916116.4,6640158,8791532.4,NA
"ROU","Romania","AFOLU","IPCC aggregates","no","no",2021,-6998702.3,-22916116.4,7270672.5,8646741.6,NA
"ROU","Romania","AFOLU","IPCC aggregates","no","no",2022,-7632749.600000001,-22916116.4,6626590,8656776.799999999,NA
"ROU","Romania","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA,NA
"ROU","Romania","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,21274155240.800003,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,21437124639,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,21464704397.3,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,21853662785.9,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,22418270162.9,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,22544094159.7,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,22429696558.899998,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,22918582889.6,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,23583634834.6,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,23657353942.1,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,24147391338.7,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,25426986762.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,26340239708.9,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,27164186204.4,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,28041150907.9,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,28749688304.300003,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,29545901098.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,29091396436.199997,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,30599945385.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,31595688700.899994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,32055813966.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,32139283464.8,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,32404034430.5,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,32502919587.500004,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,32487473381.800007,266776664.89999998,3538186803.4,NA
