"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"QAT","Qatar","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",2013,747
"QAT","Qatar","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",2014,210
"QAT","Qatar","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",2015,142
"QAT","Qatar","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",2017,149
"QAT","Qatar","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",2018,38
"QAT","Qatar","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",2019,213
"QAT","Qatar","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",2020,144
"QAT","Qatar","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",2021,251
"QAT","Qatar","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",2022,152
"QAT","Qatar","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",2023,229
"QAT","Qatar","India","Non-wood forest products","Non-wood forest products","Import value","1000 USD",2017,4
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2014,14
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2018,400
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2019,318
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2020,268
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2021,479
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2022,89
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2023,54
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",1992,39
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2000,79
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2001,147
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2003,89
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2004,61
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2008,86
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2013,720
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2014,881
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2015,1086
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2016,908
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2017,1792
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2018,2091
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2019,742
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2020,2403
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2021,3837
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2022,1900
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2023,1778
"QAT","Qatar","India","Cereals","Oats","Import value","1000 USD",2017,126
"QAT","Qatar","India","Vegetables","Okra","Import value","1000 USD",2013,68
"QAT","Qatar","India","Vegetables","Okra","Import value","1000 USD",2014,462
"QAT","Qatar","India","Vegetables","Okra","Import value","1000 USD",2015,428
"QAT","Qatar","India","Vegetables","Okra","Import value","1000 USD",2016,3648
"QAT","Qatar","India","Vegetables","Okra","Import value","1000 USD",2017,4837
"QAT","Qatar","India","Vegetables","Okra","Import value","1000 USD",2018,5603
"QAT","Qatar","India","Vegetables","Okra","Import value","1000 USD",2019,5604
"QAT","Qatar","India","Vegetables","Okra","Import value","1000 USD",2020,6835
"QAT","Qatar","India","Vegetables","Okra","Import value","1000 USD",2021,5266
"QAT","Qatar","India","Vegetables","Okra","Import value","1000 USD",2022,5741
"QAT","Qatar","India","Vegetables","Okra","Import value","1000 USD",2023,5139
"QAT","Qatar","India","Oilseeds and oleaginous fruits","Olives","Import value","1000 USD",2014,74
"QAT","Qatar","India","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",1992,1254
"QAT","Qatar","India","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2000,1150
"QAT","Qatar","India","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2001,1082
"QAT","Qatar","India","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2002,1675
"QAT","Qatar","India","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2003,1078
"QAT","Qatar","India","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2004,2461
"QAT","Qatar","India","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2005,2294
"QAT","Qatar","India","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2006,4591
"QAT","Qatar","India","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2007,5405
"QAT","Qatar","India","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2008,7463
"QAT","Qatar","India","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2010,9511
"QAT","Qatar","India","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2013,11900
"QAT","Qatar","India","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2014,12417
"QAT","Qatar","India","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2015,14004
"QAT","Qatar","India","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2016,18975
"QAT","Qatar","India","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2017,22768
"QAT","Qatar","India","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2018,18780
"QAT","Qatar","India","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2019,17449
"QAT","Qatar","India","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2020,14185
"QAT","Qatar","India","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2021,12257
"QAT","Qatar","India","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2022,23077
"QAT","Qatar","India","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2023,21402
"QAT","Qatar","India","Vegetables","Other beans, green","Import value","1000 USD",2010,117
"QAT","Qatar","India","Vegetables","Other beans, green","Import value","1000 USD",2016,1527
"QAT","Qatar","India","Vegetables","Other beans, green","Import value","1000 USD",2017,1638
"QAT","Qatar","India","Vegetables","Other beans, green","Import value","1000 USD",2018,2345
"QAT","Qatar","India","Vegetables","Other beans, green","Import value","1000 USD",2019,2207
"QAT","Qatar","India","Vegetables","Other beans, green","Import value","1000 USD",2020,1628
"QAT","Qatar","India","Vegetables","Other beans, green","Import value","1000 USD",2021,1413
"QAT","Qatar","India","Vegetables","Other beans, green","Import value","1000 USD",2022,1507
"QAT","Qatar","India","Vegetables","Other beans, green","Import value","1000 USD",2023,1269
"QAT","Qatar","India","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2010,142
"QAT","Qatar","India","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2020,86
"QAT","Qatar","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2001,8
"QAT","Qatar","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2007,32
"QAT","Qatar","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2008,31
"QAT","Qatar","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2010,38
"QAT","Qatar","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2013,660
"QAT","Qatar","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2014,671
"QAT","Qatar","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2015,481
"QAT","Qatar","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2016,1063
"QAT","Qatar","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2017,1269
"QAT","Qatar","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2018,1701
"QAT","Qatar","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2019,1084
"QAT","Qatar","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2020,920
"QAT","Qatar","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2021,1017
"QAT","Qatar","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2022,1641
"QAT","Qatar","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2023,685
"QAT","Qatar","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",2001,1
"QAT","Qatar","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",2006,16
"QAT","Qatar","India","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",1992,161
"QAT","Qatar","India","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2004,5
"QAT","Qatar","India","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2006,8
"QAT","Qatar","India","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2010,47
"QAT","Qatar","India","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2014,94
"QAT","Qatar","India","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2019,234
"QAT","Qatar","India","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2001,3
"QAT","Qatar","India","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2006,43
"QAT","Qatar","India","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2007,71
"QAT","Qatar","India","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2008,21
"QAT","Qatar","India","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2013,24
"QAT","Qatar","India","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2015,127
"QAT","Qatar","India","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2016,389
"QAT","Qatar","India","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2017,58
"QAT","Qatar","India","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2000,38
"QAT","Qatar","India","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2001,17
"QAT","Qatar","India","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2002,16
"QAT","Qatar","India","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2000,35
"QAT","Qatar","India","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2001,60
"QAT","Qatar","India","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2002,161
"QAT","Qatar","India","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2003,163
"QAT","Qatar","India","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2004,418
"QAT","Qatar","India","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2005,416
"QAT","Qatar","India","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2006,539
"QAT","Qatar","India","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2007,259
"QAT","Qatar","India","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2008,306
"QAT","Qatar","India","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2017,846
"QAT","Qatar","India","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2018,1393
"QAT","Qatar","India","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2019,948
"QAT","Qatar","India","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2020,1237
"QAT","Qatar","India","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2021,2077
"QAT","Qatar","India","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2022,4380
"QAT","Qatar","India","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2023,2538
"QAT","Qatar","India","Other animal products","Other raw skins of other animals, preserved","Export value","1000 USD",2001,26
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2003,9
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2015,10
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1992,607
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2000,789
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2001,792
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2002,941
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2003,975
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2004,687
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2005,1173
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2006,1345
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2007,1634
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2008,2692
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2010,4311
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2013,5084
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2014,6751
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2015,7685
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2016,6559
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2017,5747
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2018,5652
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2019,6076
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2020,6732
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2021,6638
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2022,8086
"QAT","Qatar","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2023,7216
"QAT","Qatar","India","Fruits and nuts","Other stone fruits","Import value","1000 USD",2013,1721
"QAT","Qatar","India","Fruits and nuts","Other stone fruits","Import value","1000 USD",2014,2617
"QAT","Qatar","India","Fruits and nuts","Other stone fruits","Import value","1000 USD",2015,3532
"QAT","Qatar","India","Fruits and nuts","Other stone fruits","Import value","1000 USD",2016,4005
"QAT","Qatar","India","Fruits and nuts","Other stone fruits","Import value","1000 USD",2017,4654
"QAT","Qatar","India","Fruits and nuts","Other stone fruits","Import value","1000 USD",2018,5111
"QAT","Qatar","India","Fruits and nuts","Other stone fruits","Import value","1000 USD",2019,4814
"QAT","Qatar","India","Fruits and nuts","Other stone fruits","Import value","1000 USD",2020,4938
"QAT","Qatar","India","Fruits and nuts","Other stone fruits","Import value","1000 USD",2021,5209
"QAT","Qatar","India","Fruits and nuts","Other stone fruits","Import value","1000 USD",2022,3035
"QAT","Qatar","India","Fruits and nuts","Other stone fruits","Import value","1000 USD",2023,2979
"QAT","Qatar","India","Fruits and nuts","Other tropical fruits, n.e.c.","Import value","1000 USD",2000,38
"QAT","Qatar","India","Fruits and nuts","Other tropical fruits, n.e.c.","Import value","1000 USD",2001,2
"QAT","Qatar","India","Fruits and nuts","Other tropical fruits, n.e.c.","Import value","1000 USD",2002,12
"QAT","Qatar","India","Fruits and nuts","Other tropical fruits, n.e.c.","Import value","1000 USD",2003,6
"QAT","Qatar","India","Fruits and nuts","Other tropical fruits, n.e.c.","Import value","1000 USD",2016,184
"QAT","Qatar","India","Fruits and nuts","Other tropical fruits, n.e.c.","Import value","1000 USD",2017,258
"QAT","Qatar","India","Fruits and nuts","Other tropical fruits, n.e.c.","Import value","1000 USD",2018,320
"QAT","Qatar","India","Fruits and nuts","Other tropical fruits, n.e.c.","Import value","1000 USD",2019,352
"QAT","Qatar","India","Fruits and nuts","Other tropical fruits, n.e.c.","Import value","1000 USD",2021,398
"QAT","Qatar","India","Fruits and nuts","Other tropical fruits, n.e.c.","Import value","1000 USD",2022,29
"QAT","Qatar","India","Fruits and nuts","Other tropical fruits, n.e.c.","Import value","1000 USD",2023,37
"QAT","Qatar","India","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",1992,2513
"QAT","Qatar","India","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2000,1851
"QAT","Qatar","India","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2001,2423
"QAT","Qatar","India","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2002,2387
"QAT","Qatar","India","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2003,2432
"QAT","Qatar","India","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2004,3256
"QAT","Qatar","India","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2005,3283
"QAT","Qatar","India","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2006,4960
"QAT","Qatar","India","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2007,6639
"QAT","Qatar","India","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2008,9821
"QAT","Qatar","India","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2010,10806
"QAT","Qatar","India","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2013,1854
"QAT","Qatar","India","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2014,1443
"QAT","Qatar","India","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2019,1374
"QAT","Qatar","India","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2020,152
"QAT","Qatar","India","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2021,766
"QAT","Qatar","India","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2022,69
"QAT","Qatar","India","Oilseeds and oleaginous fruits","Palm kernels","Import value","1000 USD",2002,1
"QAT","Qatar","India","Fruits and nuts","Papayas","Import value","1000 USD",2001,1
"QAT","Qatar","India","Fruits and nuts","Papayas","Import value","1000 USD",2002,2
"QAT","Qatar","India","Fruits and nuts","Papayas","Import value","1000 USD",2004,19
"QAT","Qatar","India","Fruits and nuts","Papayas","Import value","1000 USD",2005,32
"QAT","Qatar","India","Fruits and nuts","Papayas","Import value","1000 USD",2006,11
"QAT","Qatar","India","Fruits and nuts","Papayas","Import value","1000 USD",2007,13
"QAT","Qatar","India","Fruits and nuts","Papayas","Import value","1000 USD",2010,73
"QAT","Qatar","India","Fruits and nuts","Papayas","Import value","1000 USD",2013,145
"QAT","Qatar","India","Fruits and nuts","Papayas","Import value","1000 USD",2014,117
"QAT","Qatar","India","Fruits and nuts","Papayas","Import value","1000 USD",2015,409
"QAT","Qatar","India","Fruits and nuts","Papayas","Import value","1000 USD",2016,1750
"QAT","Qatar","India","Fruits and nuts","Papayas","Import value","1000 USD",2017,1750
"QAT","Qatar","India","Fruits and nuts","Papayas","Import value","1000 USD",2018,1481
"QAT","Qatar","India","Fruits and nuts","Papayas","Import value","1000 USD",2019,1521
"QAT","Qatar","India","Fruits and nuts","Papayas","Import value","1000 USD",2020,2070
"QAT","Qatar","India","Fruits and nuts","Papayas","Import value","1000 USD",2021,2273
"QAT","Qatar","India","Fruits and nuts","Papayas","Import value","1000 USD",2022,2536
"QAT","Qatar","India","Fruits and nuts","Papayas","Import value","1000 USD",2023,1986
