"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"MTQ","Martinique","FRA","France","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",1995,13
"MTQ","Martinique","FRA","France","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",1994,11
"MTQ","Martinique","FRA","France","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",1995,5
"MTQ","Martinique","FRA","France","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Export value","1000 USD",1992,7
"MTQ","Martinique","FRA","France","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",1992,11
"MTQ","Martinique","FRA","France","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",1994,1
"MTQ","Martinique","FRA","France","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",1995,24
"MTQ","Martinique","FRA","France","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",1993,1
"MTQ","Martinique","FRA","France","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",1994,11
"MTQ","Martinique","FRA","France","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",1992,415
"MTQ","Martinique","FRA","France","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",1993,332
"MTQ","Martinique","FRA","France","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",1994,1286
"MTQ","Martinique","FRA","France","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",1995,1695
"MTQ","Martinique","FRA","France","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",1994,4
"MTQ","Martinique","FRA","France","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1992,51
"MTQ","Martinique","FRA","France","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1993,29
"MTQ","Martinique","FRA","France","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1994,6
"MTQ","Martinique","FRA","France","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1995,10
"MTQ","Martinique","FRA","France","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1992,90
"MTQ","Martinique","FRA","France","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1993,136
"MTQ","Martinique","FRA","France","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1994,33
"MTQ","Martinique","FRA","France","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1995,40
"MTQ","Martinique","FRA","France","Fruits and nuts","Pears","Import value","1000 USD",1992,133
"MTQ","Martinique","FRA","France","Fruits and nuts","Pears","Import value","1000 USD",1993,155
"MTQ","Martinique","FRA","France","Fruits and nuts","Pears","Import value","1000 USD",1994,123
"MTQ","Martinique","FRA","France","Fruits and nuts","Pears","Import value","1000 USD",1995,106
"MTQ","Martinique","FRA","France","Fruits and nuts","Pineapples","Export value","1000 USD",1992,11
"MTQ","Martinique","FRA","France","Fruits and nuts","Pineapples","Export value","1000 USD",1993,3
"MTQ","Martinique","FRA","France","Fruits and nuts","Pineapples","Export value","1000 USD",1994,5
"MTQ","Martinique","FRA","France","Fruits and nuts","Pineapples","Import value","1000 USD",1992,1
"MTQ","Martinique","FRA","France","Fruits and nuts","Pineapples","Import value","1000 USD",1995,1
"MTQ","Martinique","FRA","France","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",1992,36
"MTQ","Martinique","FRA","France","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",1993,13
"MTQ","Martinique","FRA","France","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",1994,6
"MTQ","Martinique","FRA","France","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",1995,12
"MTQ","Martinique","FRA","France","Fruits and nuts","Plums and sloes","Import value","1000 USD",1992,93
"MTQ","Martinique","FRA","France","Fruits and nuts","Plums and sloes","Import value","1000 USD",1993,118
"MTQ","Martinique","FRA","France","Fruits and nuts","Plums and sloes","Import value","1000 USD",1994,47
"MTQ","Martinique","FRA","France","Fruits and nuts","Plums and sloes","Import value","1000 USD",1995,69
"MTQ","Martinique","FRA","France","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1992,8
"MTQ","Martinique","FRA","France","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1993,14
"MTQ","Martinique","FRA","France","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1994,5
"MTQ","Martinique","FRA","France","Fruits and nuts","Strawberries","Export value","1000 USD",1992,2
"MTQ","Martinique","FRA","France","Fruits and nuts","Strawberries","Import value","1000 USD",1992,1
"MTQ","Martinique","FRA","France","Fruits and nuts","Strawberries","Import value","1000 USD",1993,29
"MTQ","Martinique","FRA","France","Fruits and nuts","Strawberries","Import value","1000 USD",1994,15
"MTQ","Martinique","FRA","France","Fruits and nuts","Strawberries","Import value","1000 USD",1995,21
"MTQ","Martinique","FRA","France","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1992,14
"MTQ","Martinique","FRA","France","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1993,7
"MTQ","Martinique","FRA","France","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1994,23
"MTQ","Martinique","FRA","France","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1995,6
"MTQ","Martinique","FRA","France","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",1993,1
"MTQ","Martinique","FRA","France","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",1995,2
"MTQ","Martinique","FRA","France","Live animals","Cattle","Import value","1000 USD",1992,88
"MTQ","Martinique","FRA","France","Live animals","Cattle","Import value","1000 USD",1993,90
"MTQ","Martinique","FRA","France","Live animals","Cattle","Import value","1000 USD",1994,71
"MTQ","Martinique","FRA","France","Live animals","Cattle","Import value","1000 USD",1995,99
"MTQ","Martinique","FRA","France","Live animals","Chickens","Import value","1000 USD",1992,822
"MTQ","Martinique","FRA","France","Live animals","Chickens","Import value","1000 USD",1993,705
"MTQ","Martinique","FRA","France","Live animals","Chickens","Import value","1000 USD",1994,325
"MTQ","Martinique","FRA","France","Live animals","Chickens","Import value","1000 USD",1995,549
"MTQ","Martinique","FRA","France","Live animals","Ducks","Import value","1000 USD",1994,5
"MTQ","Martinique","FRA","France","Live animals","Ducks","Import value","1000 USD",1995,1
"MTQ","Martinique","FRA","France","Live animals","Horses","Export value","1000 USD",1992,19
"MTQ","Martinique","FRA","France","Live animals","Horses","Export value","1000 USD",1993,5
"MTQ","Martinique","FRA","France","Live animals","Horses","Import value","1000 USD",1992,56
"MTQ","Martinique","FRA","France","Live animals","Horses","Import value","1000 USD",1993,63
"MTQ","Martinique","FRA","France","Live animals","Horses","Import value","1000 USD",1994,68
"MTQ","Martinique","FRA","France","Live animals","Horses","Import value","1000 USD",1995,207
"MTQ","Martinique","FRA","France","Live animals","Other birds","Import value","1000 USD",1993,2
"MTQ","Martinique","FRA","France","Live animals","Other birds","Import value","1000 USD",1995,2
"MTQ","Martinique","FRA","France","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",1993,20
"MTQ","Martinique","FRA","France","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",1994,28
"MTQ","Martinique","FRA","France","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",1995,42
"MTQ","Martinique","FRA","France","Live animals","Rabbits and hares","Import value","1000 USD",1994,6
"MTQ","Martinique","FRA","France","Live animals","Rabbits and hares","Import value","1000 USD",1995,6
"MTQ","Martinique","FRA","France","Live animals","Swine / pigs","Import value","1000 USD",1993,86
"MTQ","Martinique","FRA","France","Live animals","Swine / pigs","Import value","1000 USD",1995,104
"MTQ","Martinique","FRA","France","Live animals","Turkeys","Import value","1000 USD",1992,9
"MTQ","Martinique","FRA","France","Live animals","Turkeys","Import value","1000 USD",1993,18
"MTQ","Martinique","FRA","France","Live animals","Turkeys","Import value","1000 USD",1994,19
"MTQ","Martinique","FRA","France","Live animals","Turkeys","Import value","1000 USD",1995,60
"MTQ","Martinique","FRA","France","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",1995,1
"MTQ","Martinique","FRA","France","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",1992,16
"MTQ","Martinique","FRA","France","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",1993,23
"MTQ","Martinique","FRA","France","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",1994,12
"MTQ","Martinique","FRA","France","Oilseeds and oleaginous fruits","Copra","Import value","1000 USD",1994,3
"MTQ","Martinique","FRA","France","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",1993,1
"MTQ","Martinique","FRA","France","Oilseeds and oleaginous fruits","Olives","Import value","1000 USD",1995,1
"MTQ","Martinique","FRA","France","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",1992,3
"MTQ","Martinique","FRA","France","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",1994,11
"MTQ","Martinique","FRA","France","Oilseeds and oleaginous fruits","Palm kernels","Import value","1000 USD",1994,2
"MTQ","Martinique","FRA","France","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",1992,5
"MTQ","Martinique","FRA","France","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",1993,4
"MTQ","Martinique","FRA","France","Other animal products","Beeswax","Export value","1000 USD",1992,4
"MTQ","Martinique","FRA","France","Other animal products","Beeswax","Export value","1000 USD",1993,5
"MTQ","Martinique","FRA","France","Other animal products","Beeswax","Export value","1000 USD",1994,3
"MTQ","Martinique","FRA","France","Other animal products","Beeswax","Import value","1000 USD",1992,5
"MTQ","Martinique","FRA","France","Other animal products","Beeswax","Import value","1000 USD",1993,14
"MTQ","Martinique","FRA","France","Other animal products","Beeswax","Import value","1000 USD",1994,5
"MTQ","Martinique","FRA","France","Other animal products","Beeswax","Import value","1000 USD",1995,8
"MTQ","Martinique","FRA","France","Other animal products","Hides, cattle, dry salted","Export value","1000 USD",1994,168
"MTQ","Martinique","FRA","France","Other animal products","Hides, cattle, dry salted","Export value","1000 USD",1995,124
"MTQ","Martinique","FRA","France","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",1993,20
"MTQ","Martinique","FRA","France","Other animal products","Natural honey","Export value","1000 USD",1994,2
"MTQ","Martinique","FRA","France","Other animal products","Natural honey","Import value","1000 USD",1992,73
"MTQ","Martinique","FRA","France","Other animal products","Natural honey","Import value","1000 USD",1993,72
"MTQ","Martinique","FRA","France","Other animal products","Natural honey","Import value","1000 USD",1994,87
"MTQ","Martinique","FRA","France","Other animal products","Natural honey","Import value","1000 USD",1995,56
"MTQ","Martinique","FRA","France","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",1995,2
"MTQ","Martinique","FRA","France","Other animal products","Skins, furs","Import value","1000 USD",1995,1
"MTQ","Martinique","FRA","France","Other groups","Beverages","Export value","1000 USD",1992,18709
"MTQ","Martinique","FRA","France","Other groups","Beverages","Export value","1000 USD",1993,24563
"MTQ","Martinique","FRA","France","Other groups","Beverages","Export value","1000 USD",1994,20484
"MTQ","Martinique","FRA","France","Other groups","Beverages","Export value","1000 USD",1995,23153
"MTQ","Martinique","FRA","France","Other groups","Beverages","Import value","1000 USD",1992,26284
"MTQ","Martinique","FRA","France","Other groups","Beverages","Import value","1000 USD",1993,24632
"MTQ","Martinique","FRA","France","Other groups","Beverages","Import value","1000 USD",1994,24611
"MTQ","Martinique","FRA","France","Other groups","Beverages","Import value","1000 USD",1995,26391
"MTQ","Martinique","FRA","France","Other groups","Dairy products and egg products","Export value","1000 USD",1992,235
"MTQ","Martinique","FRA","France","Other groups","Dairy products and egg products","Export value","1000 USD",1993,790
"MTQ","Martinique","FRA","France","Other groups","Dairy products and egg products","Export value","1000 USD",1994,358
"MTQ","Martinique","FRA","France","Other groups","Dairy products and egg products","Export value","1000 USD",1995,180
"MTQ","Martinique","FRA","France","Other groups","Dairy products and egg products","Import value","1000 USD",1992,31065
"MTQ","Martinique","FRA","France","Other groups","Dairy products and egg products","Import value","1000 USD",1993,29728
"MTQ","Martinique","FRA","France","Other groups","Dairy products and egg products","Import value","1000 USD",1994,31517
"MTQ","Martinique","FRA","France","Other groups","Dairy products and egg products","Import value","1000 USD",1995,35562
"MTQ","Martinique","FRA","France","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1993,590
"MTQ","Martinique","FRA","France","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1994,2243
"MTQ","Martinique","FRA","France","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1995,1039
"MTQ","Martinique","FRA","France","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1992,26920
"MTQ","Martinique","FRA","France","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1993,25945
"MTQ","Martinique","FRA","France","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1994,24589
"MTQ","Martinique","FRA","France","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1995,26496
"MTQ","Martinique","FRA","France","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",1992,4963
"MTQ","Martinique","FRA","France","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",1993,4351
"MTQ","Martinique","FRA","France","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",1994,4201
"MTQ","Martinique","FRA","France","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",1995,4297
"MTQ","Martinique","FRA","France","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1992,67699
"MTQ","Martinique","FRA","France","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1993,67833
"MTQ","Martinique","FRA","France","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1994,69464
"MTQ","Martinique","FRA","France","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1995,75862
"MTQ","Martinique","FRA","France","Other groups","Tobacco products","Import value","1000 USD",1992,859
"MTQ","Martinique","FRA","France","Other groups","Tobacco products","Import value","1000 USD",1993,979
"MTQ","Martinique","FRA","France","Other groups","Tobacco products","Import value","1000 USD",1994,1102
"MTQ","Martinique","FRA","France","Other groups","Tobacco products","Import value","1000 USD",1995,1032
"MTQ","Martinique","FRA","France","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",1992,33
"MTQ","Martinique","FRA","France","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",1993,13
"MTQ","Martinique","FRA","France","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",1994,19
"MTQ","Martinique","FRA","France","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",1995,2
"MTQ","Martinique","FRA","France","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",1994,10
"MTQ","Martinique","FRA","France","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",1995,14
"MTQ","Martinique","FRA","France","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1992,76
"MTQ","Martinique","FRA","France","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1993,62
"MTQ","Martinique","FRA","France","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1994,116
"MTQ","Martinique","FRA","France","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1995,102
"MTQ","Martinique","FRA","France","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",1993,7
"MTQ","Martinique","FRA","France","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",1992,1
"MTQ","Martinique","FRA","France","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",1993,2
"MTQ","Martinique","FRA","France","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",1995,2
"MTQ","Martinique","FRA","France","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",1992,17
"MTQ","Martinique","FRA","France","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",1992,284
"MTQ","Martinique","FRA","France","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",1993,268
"MTQ","Martinique","FRA","France","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",1994,231
"MTQ","Martinique","FRA","France","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",1995,171
"MTQ","Martinique","FRA","France","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",1992,20
"MTQ","Martinique","FRA","France","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",1993,20
"MTQ","Martinique","FRA","France","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",1994,56
"MTQ","Martinique","FRA","France","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",1995,71
"MTQ","Martinique","FRA","France","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",1992,75
"MTQ","Martinique","FRA","France","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",1993,58
"MTQ","Martinique","FRA","France","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",1994,70
"MTQ","Martinique","FRA","France","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",1995,69
"MTQ","Martinique","FRA","France","Raw milk","Raw milk of cattle","Import value","1000 USD",1992,10042
"MTQ","Martinique","FRA","France","Raw milk","Raw milk of cattle","Import value","1000 USD",1993,10681
"MTQ","Martinique","FRA","France","Raw milk","Raw milk of cattle","Import value","1000 USD",1994,10738
"MTQ","Martinique","FRA","France","Raw milk","Raw milk of cattle","Import value","1000 USD",1995,12350
"MTQ","Martinique","FRA","France","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1992,2
"MTQ","Martinique","FRA","France","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1993,1
"MTQ","Martinique","FRA","France","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",1992,7
"MTQ","Martinique","FRA","France","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",1993,2
"MTQ","Martinique","FRA","France","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",1995,4
"MTQ","Martinique","FRA","France","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",1995,1
"MTQ","Martinique","FRA","France","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",1992,3
"MTQ","Martinique","FRA","France","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",1995,1
"MTQ","Martinique","FRA","France","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",1994,5
"MTQ","Martinique","FRA","France","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1992,146
"MTQ","Martinique","FRA","France","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1993,261
"MTQ","Martinique","FRA","France","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1994,412
"MTQ","Martinique","FRA","France","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1995,712
"MTQ","Martinique","FRA","France","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",1995,4
"MTQ","Martinique","FRA","France","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",1995,1
"MTQ","Martinique","FRA","France","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",1995,1
"MTQ","Martinique","FRA","France","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1992,292
"MTQ","Martinique","FRA","France","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1993,367
"MTQ","Martinique","FRA","France","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1994,275
"MTQ","Martinique","FRA","France","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1995,162
"MTQ","Martinique","FRA","France","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1994,17
"MTQ","Martinique","FRA","France","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1995,10
"MTQ","Martinique","FRA","France","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1992,96
"MTQ","Martinique","FRA","France","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1993,56
"MTQ","Martinique","FRA","France","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1994,74
"MTQ","Martinique","FRA","France","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1995,64
"MTQ","Martinique","FRA","France","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",1992,17
"MTQ","Martinique","FRA","France","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",1993,49
"MTQ","Martinique","FRA","France","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",1994,26
"MTQ","Martinique","FRA","France","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",1995,55
"MTQ","Martinique","FRA","France","Vegetables","Artichokes","Import value","1000 USD",1992,2
"MTQ","Martinique","FRA","France","Vegetables","Asparagus","Import value","1000 USD",1992,3
"MTQ","Martinique","FRA","France","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",1995,1
"MTQ","Martinique","FRA","France","Vegetables","Cabbages","Export value","1000 USD",1992,225
"MTQ","Martinique","FRA","France","Vegetables","Cabbages","Export value","1000 USD",1993,245
"MTQ","Martinique","FRA","France","Vegetables","Cabbages","Export value","1000 USD",1994,292
"MTQ","Martinique","FRA","France","Vegetables","Cabbages","Export value","1000 USD",1995,292
"MTQ","Martinique","FRA","France","Vegetables","Cabbages","Import value","1000 USD",1992,114
"MTQ","Martinique","FRA","France","Vegetables","Cabbages","Import value","1000 USD",1993,101
"MTQ","Martinique","FRA","France","Vegetables","Cabbages","Import value","1000 USD",1994,47
"MTQ","Martinique","FRA","France","Vegetables","Cabbages","Import value","1000 USD",1995,27
"MTQ","Martinique","FRA","France","Vegetables","Cantaloupes and other melons","Export value","1000 USD",1992,6111
"MTQ","Martinique","FRA","France","Vegetables","Cantaloupes and other melons","Export value","1000 USD",1993,4614
"MTQ","Martinique","FRA","France","Vegetables","Cantaloupes and other melons","Export value","1000 USD",1994,5216
"MTQ","Martinique","FRA","France","Vegetables","Cantaloupes and other melons","Export value","1000 USD",1995,3531
"MTQ","Martinique","FRA","France","Vegetables","Cantaloupes and other melons","Import value","1000 USD",1993,18
"MTQ","Martinique","FRA","France","Vegetables","Cantaloupes and other melons","Import value","1000 USD",1995,6
"MTQ","Martinique","FRA","France","Vegetables","Carrots and turnips","Import value","1000 USD",1992,566
"MTQ","Martinique","FRA","France","Vegetables","Carrots and turnips","Import value","1000 USD",1993,563
"MTQ","Martinique","FRA","France","Vegetables","Carrots and turnips","Import value","1000 USD",1994,386
"MTQ","Martinique","FRA","France","Vegetables","Carrots and turnips","Import value","1000 USD",1995,254
"MTQ","Martinique","FRA","France","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",1992,33
"MTQ","Martinique","FRA","France","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",1993,58
"MTQ","Martinique","FRA","France","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",1994,58
"MTQ","Martinique","FRA","France","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",1995,29
"MTQ","Martinique","FRA","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",1992,71
"MTQ","Martinique","FRA","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",1993,186
"MTQ","Martinique","FRA","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",1994,6
"MTQ","Martinique","FRA","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",1995,110
"MTQ","Martinique","FRA","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",1992,67
"MTQ","Martinique","FRA","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",1993,45
"MTQ","Martinique","FRA","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",1994,80
"MTQ","Martinique","FRA","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",1995,81
"MTQ","Martinique","FRA","France","Vegetables","Cucumbers and gherkins","Import value","1000 USD",1995,5
"MTQ","Martinique","FRA","France","Vegetables","Eggplants (aubergines)","Import value","1000 USD",1993,1
"MTQ","Martinique","FRA","France","Vegetables","Green corn (maize)","Import value","1000 USD",1993,5
"MTQ","Martinique","FRA","France","Vegetables","Green corn (maize)","Import value","1000 USD",1995,2
"MTQ","Martinique","FRA","France","Vegetables","Green garlic","Import value","1000 USD",1992,646
"MTQ","Martinique","FRA","France","Vegetables","Green garlic","Import value","1000 USD",1993,655
"MTQ","Martinique","FRA","France","Vegetables","Green garlic","Import value","1000 USD",1994,738
"MTQ","Martinique","FRA","France","Vegetables","Green garlic","Import value","1000 USD",1995,704
"MTQ","Martinique","FRA","France","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",1992,325
"MTQ","Martinique","FRA","France","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",1993,339
"MTQ","Martinique","FRA","France","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",1994,259
"MTQ","Martinique","FRA","France","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",1995,253
"MTQ","Martinique","FRA","France","Vegetables","Lettuce and chicory","Import value","1000 USD",1992,201
"MTQ","Martinique","FRA","France","Vegetables","Lettuce and chicory","Import value","1000 USD",1993,207
"MTQ","Martinique","FRA","France","Vegetables","Lettuce and chicory","Import value","1000 USD",1994,130
"MTQ","Martinique","FRA","France","Vegetables","Lettuce and chicory","Import value","1000 USD",1995,193
"MTQ","Martinique","FRA","France","Vegetables","Mushrooms and truffles","Import value","1000 USD",1992,1
"MTQ","Martinique","FRA","France","Vegetables","Mushrooms and truffles","Import value","1000 USD",1995,3
"MTQ","Martinique","FRA","France","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",1992,413
"MTQ","Martinique","FRA","France","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",1993,635
"MTQ","Martinique","FRA","France","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",1994,628
"MTQ","Martinique","FRA","France","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",1995,622
"MTQ","Martinique","FRA","France","Vegetables","Onions and shallots, green","Import value","1000 USD",1994,23
