"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"GEO","Georgia","Armenia","Fruits and nuts","Grapes","Import value","1000 USD",2006,53
"GEO","Georgia","Armenia","Fruits and nuts","Grapes","Import value","1000 USD",2007,154
"GEO","Georgia","Armenia","Fruits and nuts","Grapes","Import value","1000 USD",2008,152
"GEO","Georgia","Armenia","Fruits and nuts","Grapes","Import value","1000 USD",2009,169
"GEO","Georgia","Armenia","Fruits and nuts","Grapes","Import value","1000 USD",2011,2
"GEO","Georgia","Armenia","Fruits and nuts","Grapes","Import value","1000 USD",2013,1087
"GEO","Georgia","Armenia","Fruits and nuts","Grapes","Import value","1000 USD",2014,1952
"GEO","Georgia","Armenia","Fruits and nuts","Grapes","Import value","1000 USD",2015,1216
"GEO","Georgia","Armenia","Fruits and nuts","Grapes","Import value","1000 USD",2016,936
"GEO","Georgia","Armenia","Fruits and nuts","Grapes","Import value","1000 USD",2017,804
"GEO","Georgia","Armenia","Fruits and nuts","Grapes","Import value","1000 USD",2018,928
"GEO","Georgia","Armenia","Fruits and nuts","Grapes","Import value","1000 USD",2019,1254
"GEO","Georgia","Armenia","Fruits and nuts","Grapes","Import value","1000 USD",2020,769
"GEO","Georgia","Armenia","Fruits and nuts","Grapes","Import value","1000 USD",2021,1305
"GEO","Georgia","Armenia","Fruits and nuts","Grapes","Import value","1000 USD",2022,1837
"GEO","Georgia","Armenia","Fruits and nuts","Grapes","Import value","1000 USD",2023,2814
"GEO","Georgia","Armenia","Fruits and nuts","Grapes","Import value","1000 USD",2024,1802
"GEO","Georgia","Armenia","Vegetables","Green garlic","Export value","1000 USD",2005,11
"GEO","Georgia","Armenia","Vegetables","Green garlic","Export value","1000 USD",2009,2
"GEO","Georgia","Armenia","Vegetables","Green garlic","Export value","1000 USD",2014,3
"GEO","Georgia","Armenia","Vegetables","Green garlic","Export value","1000 USD",2015,23
"GEO","Georgia","Armenia","Vegetables","Green garlic","Export value","1000 USD",2016,49
"GEO","Georgia","Armenia","Vegetables","Green garlic","Export value","1000 USD",2017,67
"GEO","Georgia","Armenia","Vegetables","Green garlic","Export value","1000 USD",2020,69
"GEO","Georgia","Armenia","Vegetables","Green garlic","Export value","1000 USD",2021,124
"GEO","Georgia","Armenia","Vegetables","Green garlic","Export value","1000 USD",2022,162
"GEO","Georgia","Armenia","Vegetables","Green garlic","Export value","1000 USD",2023,82
"GEO","Georgia","Armenia","Vegetables","Green garlic","Export value","1000 USD",2024,160
"GEO","Georgia","Armenia","Vegetables","Green garlic","Import value","1000 USD",2019,70
"GEO","Georgia","Armenia","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2015,3
"GEO","Georgia","Armenia","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2017,19
"GEO","Georgia","Armenia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2010,57
"GEO","Georgia","Armenia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2011,452
"GEO","Georgia","Armenia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2013,179
"GEO","Georgia","Armenia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2014,409
"GEO","Georgia","Armenia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2015,106
"GEO","Georgia","Armenia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2016,33
"GEO","Georgia","Armenia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2017,201
"GEO","Georgia","Armenia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2018,41
"GEO","Georgia","Armenia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2021,69
"GEO","Georgia","Armenia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2022,1484
"GEO","Georgia","Armenia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2023,2070
"GEO","Georgia","Armenia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2024,1494
"GEO","Georgia","Armenia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2002,381
"GEO","Georgia","Armenia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2003,582
"GEO","Georgia","Armenia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2004,1372
"GEO","Georgia","Armenia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2005,558
"GEO","Georgia","Armenia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2006,693
"GEO","Georgia","Armenia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2007,419
"GEO","Georgia","Armenia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2008,562
"GEO","Georgia","Armenia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2009,261
"GEO","Georgia","Armenia","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2009,171
"GEO","Georgia","Armenia","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2011,545
"GEO","Georgia","Armenia","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2013,196
"GEO","Georgia","Armenia","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2014,274
"GEO","Georgia","Armenia","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2015,224
"GEO","Georgia","Armenia","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2016,48
"GEO","Georgia","Armenia","Stimulant, spice and aromatic crops","Hop cones","Export value","1000 USD",2016,9
"GEO","Georgia","Armenia","Stimulant, spice and aromatic crops","Hop cones","Export value","1000 USD",2022,3
"GEO","Georgia","Armenia","Live animals","Horses","Export value","1000 USD",2002,3
"GEO","Georgia","Armenia","Live animals","Horses","Export value","1000 USD",2005,8
"GEO","Georgia","Armenia","Live animals","Horses","Export value","1000 USD",2008,10
"GEO","Georgia","Armenia","Live animals","Horses","Export value","1000 USD",2009,3
"GEO","Georgia","Armenia","Live animals","Horses","Export value","1000 USD",2010,7
"GEO","Georgia","Armenia","Live animals","Horses","Export value","1000 USD",2011,5
"GEO","Georgia","Armenia","Live animals","Horses","Export value","1000 USD",2023,3
"GEO","Georgia","Armenia","Live animals","Horses","Import value","1000 USD",2000,1
"GEO","Georgia","Armenia","Live animals","Horses","Import value","1000 USD",2011,3
"GEO","Georgia","Armenia","Live animals","Horses","Import value","1000 USD",2014,2
"GEO","Georgia","Armenia","Fruits and nuts","Kiwi fruit","Export value","1000 USD",2008,7
"GEO","Georgia","Armenia","Fruits and nuts","Kiwi fruit","Export value","1000 USD",2010,12
"GEO","Georgia","Armenia","Fruits and nuts","Kiwi fruit","Export value","1000 USD",2013,49
"GEO","Georgia","Armenia","Fruits and nuts","Kiwi fruit","Export value","1000 USD",2014,58
"GEO","Georgia","Armenia","Fruits and nuts","Kiwi fruit","Export value","1000 USD",2015,7
"GEO","Georgia","Armenia","Fruits and nuts","Kiwi fruit","Export value","1000 USD",2016,38
"GEO","Georgia","Armenia","Fruits and nuts","Kiwi fruit","Export value","1000 USD",2017,41
"GEO","Georgia","Armenia","Fruits and nuts","Kiwi fruit","Export value","1000 USD",2018,32
"GEO","Georgia","Armenia","Fruits and nuts","Kiwi fruit","Export value","1000 USD",2019,27
"GEO","Georgia","Armenia","Fruits and nuts","Kiwi fruit","Export value","1000 USD",2020,201
"GEO","Georgia","Armenia","Fruits and nuts","Kiwi fruit","Export value","1000 USD",2021,77
"GEO","Georgia","Armenia","Fruits and nuts","Kiwi fruit","Export value","1000 USD",2022,50
"GEO","Georgia","Armenia","Fruits and nuts","Kiwi fruit","Export value","1000 USD",2023,151
"GEO","Georgia","Armenia","Fruits and nuts","Kiwi fruit","Export value","1000 USD",2024,106
"GEO","Georgia","Armenia","Vegetables","Leeks and other alliaceous vegetables","Export value","1000 USD",2014,1
"GEO","Georgia","Armenia","Vegetables","Leeks and other alliaceous vegetables","Export value","1000 USD",2016,1
"GEO","Georgia","Armenia","Vegetables","Leeks and other alliaceous vegetables","Export value","1000 USD",2018,2
"GEO","Georgia","Armenia","Vegetables","Leeks and other alliaceous vegetables","Export value","1000 USD",2019,4
"GEO","Georgia","Armenia","Vegetables","Leeks and other alliaceous vegetables","Export value","1000 USD",2020,2
"GEO","Georgia","Armenia","Vegetables","Leeks and other alliaceous vegetables","Export value","1000 USD",2021,2
"GEO","Georgia","Armenia","Vegetables","Leeks and other alliaceous vegetables","Export value","1000 USD",2022,3
"GEO","Georgia","Armenia","Vegetables","Leeks and other alliaceous vegetables","Export value","1000 USD",2023,7
"GEO","Georgia","Armenia","Vegetables","Leeks and other alliaceous vegetables","Export value","1000 USD",2024,6
"GEO","Georgia","Armenia","Fruits and nuts","Lemons and limes","Export value","1000 USD",2007,26
"GEO","Georgia","Armenia","Fruits and nuts","Lemons and limes","Export value","1000 USD",2010,48
"GEO","Georgia","Armenia","Fruits and nuts","Lemons and limes","Export value","1000 USD",2013,89
"GEO","Georgia","Armenia","Fruits and nuts","Lemons and limes","Export value","1000 USD",2014,74
"GEO","Georgia","Armenia","Fruits and nuts","Lemons and limes","Export value","1000 USD",2015,265
"GEO","Georgia","Armenia","Fruits and nuts","Lemons and limes","Export value","1000 USD",2016,332
"GEO","Georgia","Armenia","Fruits and nuts","Lemons and limes","Export value","1000 USD",2017,181
"GEO","Georgia","Armenia","Fruits and nuts","Lemons and limes","Export value","1000 USD",2018,277
"GEO","Georgia","Armenia","Fruits and nuts","Lemons and limes","Export value","1000 USD",2019,817
"GEO","Georgia","Armenia","Fruits and nuts","Lemons and limes","Export value","1000 USD",2020,1361
"GEO","Georgia","Armenia","Fruits and nuts","Lemons and limes","Export value","1000 USD",2021,1649
"GEO","Georgia","Armenia","Fruits and nuts","Lemons and limes","Export value","1000 USD",2022,2072
"GEO","Georgia","Armenia","Fruits and nuts","Lemons and limes","Export value","1000 USD",2023,2391
"GEO","Georgia","Armenia","Fruits and nuts","Lemons and limes","Export value","1000 USD",2024,2408
"GEO","Georgia","Armenia","Fruits and nuts","Lemons and limes","Import value","1000 USD",2024,141
"GEO","Georgia","Armenia","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2020,1
"GEO","Georgia","Armenia","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2022,1
"GEO","Georgia","Armenia","Vegetables","Lettuce and chicory","Export value","1000 USD",2014,1
"GEO","Georgia","Armenia","Vegetables","Lettuce and chicory","Export value","1000 USD",2019,1
"GEO","Georgia","Armenia","Vegetables","Lettuce and chicory","Export value","1000 USD",2021,5
"GEO","Georgia","Armenia","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2022,7
"GEO","Georgia","Armenia","Cereals","Maize (corn)","Export value","1000 USD",2000,6
"GEO","Georgia","Armenia","Cereals","Maize (corn)","Export value","1000 USD",2003,170
"GEO","Georgia","Armenia","Cereals","Maize (corn)","Export value","1000 USD",2004,177
"GEO","Georgia","Armenia","Cereals","Maize (corn)","Export value","1000 USD",2005,412
"GEO","Georgia","Armenia","Cereals","Maize (corn)","Export value","1000 USD",2006,4555
"GEO","Georgia","Armenia","Cereals","Maize (corn)","Export value","1000 USD",2007,4064
"GEO","Georgia","Armenia","Cereals","Maize (corn)","Export value","1000 USD",2008,1611
"GEO","Georgia","Armenia","Cereals","Maize (corn)","Export value","1000 USD",2009,1087
"GEO","Georgia","Armenia","Cereals","Maize (corn)","Export value","1000 USD",2010,2546
"GEO","Georgia","Armenia","Cereals","Maize (corn)","Export value","1000 USD",2011,731
"GEO","Georgia","Armenia","Cereals","Maize (corn)","Export value","1000 USD",2013,11976
"GEO","Georgia","Armenia","Cereals","Maize (corn)","Export value","1000 USD",2014,7213
"GEO","Georgia","Armenia","Cereals","Maize (corn)","Export value","1000 USD",2015,3572
"GEO","Georgia","Armenia","Cereals","Maize (corn)","Export value","1000 USD",2016,1216
"GEO","Georgia","Armenia","Cereals","Maize (corn)","Export value","1000 USD",2017,216
"GEO","Georgia","Armenia","Cereals","Maize (corn)","Export value","1000 USD",2018,283
"GEO","Georgia","Armenia","Cereals","Maize (corn)","Export value","1000 USD",2019,108
"GEO","Georgia","Armenia","Cereals","Maize (corn)","Export value","1000 USD",2020,88
"GEO","Georgia","Armenia","Cereals","Maize (corn)","Export value","1000 USD",2021,576
"GEO","Georgia","Armenia","Cereals","Maize (corn)","Export value","1000 USD",2022,313
"GEO","Georgia","Armenia","Cereals","Maize (corn)","Export value","1000 USD",2023,364
"GEO","Georgia","Armenia","Cereals","Maize (corn)","Import value","1000 USD",2008,1611
"GEO","Georgia","Armenia","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2013,5
"GEO","Georgia","Armenia","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2014,10
"GEO","Georgia","Armenia","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2016,5
"GEO","Georgia","Armenia","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2017,35
"GEO","Georgia","Armenia","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2018,51
"GEO","Georgia","Armenia","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2019,72
"GEO","Georgia","Armenia","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2020,74
"GEO","Georgia","Armenia","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2021,92
"GEO","Georgia","Armenia","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2022,181
"GEO","Georgia","Armenia","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2023,194
"GEO","Georgia","Armenia","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2024,124
"GEO","Georgia","Armenia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2002,658
"GEO","Georgia","Armenia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2004,1077
"GEO","Georgia","Armenia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2006,3737
"GEO","Georgia","Armenia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2007,6668
"GEO","Georgia","Armenia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2008,7042
"GEO","Georgia","Armenia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2010,5742
"GEO","Georgia","Armenia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2013,13461
"GEO","Georgia","Armenia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2014,13290
"GEO","Georgia","Armenia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2015,10404
"GEO","Georgia","Armenia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2017,14194
"GEO","Georgia","Armenia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2018,15153
"GEO","Georgia","Armenia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2019,12124
"GEO","Georgia","Armenia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2020,14838
"GEO","Georgia","Armenia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2021,30146
"GEO","Georgia","Armenia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2022,40382
"GEO","Georgia","Armenia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2023,30978
"GEO","Georgia","Armenia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2024,31665
"GEO","Georgia","Armenia","Cereals","Millet","Import value","1000 USD",2008,8
"GEO","Georgia","Armenia","Vegetables","Mushrooms and truffles","Export value","1000 USD",2011,28
"GEO","Georgia","Armenia","Vegetables","Mushrooms and truffles","Export value","1000 USD",2013,41
"GEO","Georgia","Armenia","Vegetables","Mushrooms and truffles","Export value","1000 USD",2014,65
"GEO","Georgia","Armenia","Vegetables","Mushrooms and truffles","Export value","1000 USD",2015,72
"GEO","Georgia","Armenia","Vegetables","Mushrooms and truffles","Export value","1000 USD",2016,265
"GEO","Georgia","Armenia","Vegetables","Mushrooms and truffles","Export value","1000 USD",2017,5
"GEO","Georgia","Armenia","Vegetables","Mushrooms and truffles","Export value","1000 USD",2018,111
"GEO","Georgia","Armenia","Vegetables","Mushrooms and truffles","Export value","1000 USD",2019,490
"GEO","Georgia","Armenia","Vegetables","Mushrooms and truffles","Export value","1000 USD",2021,78
"GEO","Georgia","Armenia","Vegetables","Mushrooms and truffles","Export value","1000 USD",2022,226
"GEO","Georgia","Armenia","Vegetables","Mushrooms and truffles","Export value","1000 USD",2023,62
"GEO","Georgia","Armenia","Vegetables","Mushrooms and truffles","Export value","1000 USD",2024,69
"GEO","Georgia","Armenia","Vegetables","Mushrooms and truffles","Import value","1000 USD",2011,10
"GEO","Georgia","Armenia","Vegetables","Mushrooms and truffles","Import value","1000 USD",2013,135
"GEO","Georgia","Armenia","Vegetables","Mushrooms and truffles","Import value","1000 USD",2014,232
"GEO","Georgia","Armenia","Vegetables","Mushrooms and truffles","Import value","1000 USD",2015,145
"GEO","Georgia","Armenia","Vegetables","Mushrooms and truffles","Import value","1000 USD",2016,6
"GEO","Georgia","Armenia","Vegetables","Mushrooms and truffles","Import value","1000 USD",2017,283
"GEO","Georgia","Armenia","Vegetables","Mushrooms and truffles","Import value","1000 USD",2018,224
"GEO","Georgia","Armenia","Vegetables","Mushrooms and truffles","Import value","1000 USD",2019,25
"GEO","Georgia","Armenia","Vegetables","Mushrooms and truffles","Import value","1000 USD",2020,18
"GEO","Georgia","Armenia","Vegetables","Mushrooms and truffles","Import value","1000 USD",2021,110
"GEO","Georgia","Armenia","Vegetables","Mushrooms and truffles","Import value","1000 USD",2022,12
"GEO","Georgia","Armenia","Vegetables","Mushrooms and truffles","Import value","1000 USD",2023,590
"GEO","Georgia","Armenia","Vegetables","Mushrooms and truffles","Import value","1000 USD",2024,458
"GEO","Georgia","Armenia","Other animal products","Natural honey","Import value","1000 USD",2020,3
"GEO","Georgia","Armenia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Export value","1000 USD",2023,1
"GEO","Georgia","Armenia","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2013,1
"GEO","Georgia","Armenia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2007,16
"GEO","Georgia","Armenia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2008,22
"GEO","Georgia","Armenia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2009,102
"GEO","Georgia","Armenia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2013,96
"GEO","Georgia","Armenia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2014,76
"GEO","Georgia","Armenia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2015,16
"GEO","Georgia","Armenia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2016,18
"GEO","Georgia","Armenia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2017,52
"GEO","Georgia","Armenia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2018,6
"GEO","Georgia","Armenia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2019,43
"GEO","Georgia","Armenia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2020,76
"GEO","Georgia","Armenia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2021,72
"GEO","Georgia","Armenia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2022,496
"GEO","Georgia","Armenia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2023,102
"GEO","Georgia","Armenia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2024,116
"GEO","Georgia","Armenia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2022,555
"GEO","Georgia","Armenia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2023,760
"GEO","Georgia","Armenia","Fruits and nuts","Oranges","Export value","1000 USD",2004,37
"GEO","Georgia","Armenia","Fruits and nuts","Oranges","Export value","1000 USD",2008,37
"GEO","Georgia","Armenia","Fruits and nuts","Oranges","Export value","1000 USD",2009,3
"GEO","Georgia","Armenia","Fruits and nuts","Oranges","Export value","1000 USD",2010,33
"GEO","Georgia","Armenia","Fruits and nuts","Oranges","Export value","1000 USD",2013,326
"GEO","Georgia","Armenia","Fruits and nuts","Oranges","Export value","1000 USD",2014,155
"GEO","Georgia","Armenia","Fruits and nuts","Oranges","Export value","1000 USD",2015,239
"GEO","Georgia","Armenia","Fruits and nuts","Oranges","Export value","1000 USD",2016,302
"GEO","Georgia","Armenia","Fruits and nuts","Oranges","Export value","1000 USD",2017,207
"GEO","Georgia","Armenia","Fruits and nuts","Oranges","Export value","1000 USD",2018,372
"GEO","Georgia","Armenia","Fruits and nuts","Oranges","Export value","1000 USD",2019,1450
"GEO","Georgia","Armenia","Fruits and nuts","Oranges","Export value","1000 USD",2020,2435
"GEO","Georgia","Armenia","Fruits and nuts","Oranges","Export value","1000 USD",2021,1300
"GEO","Georgia","Armenia","Fruits and nuts","Oranges","Export value","1000 USD",2022,2199
"GEO","Georgia","Armenia","Fruits and nuts","Oranges","Export value","1000 USD",2023,1798
"GEO","Georgia","Armenia","Fruits and nuts","Oranges","Export value","1000 USD",2024,2157
"GEO","Georgia","Armenia","Vegetables","Other beans, green","Export value","1000 USD",2019,5
"GEO","Georgia","Armenia","Vegetables","Other beans, green","Export value","1000 USD",2020,8
"GEO","Georgia","Armenia","Vegetables","Other beans, green","Export value","1000 USD",2021,8
"GEO","Georgia","Armenia","Vegetables","Other beans, green","Export value","1000 USD",2022,7
"GEO","Georgia","Armenia","Vegetables","Other beans, green","Export value","1000 USD",2023,6
"GEO","Georgia","Armenia","Vegetables","Other beans, green","Export value","1000 USD",2024,11
"GEO","Georgia","Armenia","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2014,1
"GEO","Georgia","Armenia","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2016,2
"GEO","Georgia","Armenia","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2017,19
"GEO","Georgia","Armenia","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2018,92
"GEO","Georgia","Armenia","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2019,19
"GEO","Georgia","Armenia","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2020,21
"GEO","Georgia","Armenia","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2021,33
"GEO","Georgia","Armenia","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2022,25
"GEO","Georgia","Armenia","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2023,19
"GEO","Georgia","Armenia","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2024,18
"GEO","Georgia","Armenia","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2014,72
"GEO","Georgia","Armenia","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2016,79
"GEO","Georgia","Armenia","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2017,87
"GEO","Georgia","Armenia","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2018,139
"GEO","Georgia","Armenia","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2019,761
"GEO","Georgia","Armenia","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2020,1871
"GEO","Georgia","Armenia","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2021,1959
"GEO","Georgia","Armenia","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2022,2061
"GEO","Georgia","Armenia","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2023,1460
"GEO","Georgia","Armenia","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2024,1713
"GEO","Georgia","Armenia","Live animals","Other live animals, n.e.c.","Export value","1000 USD",2014,30
"GEO","Georgia","Armenia","Live animals","Other live animals, n.e.c.","Export value","1000 USD",2018,1
"GEO","Georgia","Armenia","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2014,51
"GEO","Georgia","Armenia","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2019,2
"GEO","Georgia","Armenia","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2020,2
"GEO","Georgia","Armenia","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2021,289
"GEO","Georgia","Armenia","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2022,224
"GEO","Georgia","Armenia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2008,131
"GEO","Georgia","Armenia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2009,239
"GEO","Georgia","Armenia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2011,267
"GEO","Georgia","Armenia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2013,190
"GEO","Georgia","Armenia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2014,250
"GEO","Georgia","Armenia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2015,229
"GEO","Georgia","Armenia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2016,173
"GEO","Georgia","Armenia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2017,146
"GEO","Georgia","Armenia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2018,172
"GEO","Georgia","Armenia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2019,94
"GEO","Georgia","Armenia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2020,121
"GEO","Georgia","Armenia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2021,95
"GEO","Georgia","Armenia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2022,89
