"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"NGA","Nigeria","DEU","Germany","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2000,1320
"NGA","Nigeria","DEU","Germany","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2002,7003
"NGA","Nigeria","DEU","Germany","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2008,13741
"NGA","Nigeria","DEU","Germany","Other groups","Tobacco products","Import value","1000 USD",2008,1628
"NGA","Nigeria","DEU","Germany","Raw milk","Raw milk of cattle","Import value","1000 USD",2002,237
"NGA","Nigeria","DEU","Germany","Raw milk","Raw milk of cattle","Import value","1000 USD",2007,2597
"NGA","Nigeria","DEU","Germany","Raw milk","Raw milk of cattle","Import value","1000 USD",2008,2229
"NGA","Nigeria","DEU","Germany","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2007,155
"NGA","Nigeria","DEU","Germany","Stimulant, spice and aromatic crops","Cocoa beans","Import value","1000 USD",2008,15
"NGA","Nigeria","DEU","Germany","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2008,2
"NGA","Nigeria","DEU","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2000,5
"NGA","Nigeria","DEU","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2002,3
"NGA","Nigeria","DEU","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2007,514
"NGA","Nigeria","DEU","Germany","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2008,138
"NGA","Nigeria","DEU","Germany","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2008,688
"NGA","Nigeria","GHA","Ghana","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2000,14
"NGA","Nigeria","GHA","Ghana","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2002,258
"NGA","Nigeria","GHA","Ghana","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2008,6683
"NGA","Nigeria","GHA","Ghana","Fruits and nuts","Kola nuts","Import value","1000 USD",2002,115
"NGA","Nigeria","GHA","Ghana","Fruits and nuts","Kola nuts","Import value","1000 USD",2007,787
"NGA","Nigeria","GHA","Ghana","Oilseeds and oleaginous fruits","Palm kernels","Import value","1000 USD",2008,77
"NGA","Nigeria","HKG","China, Hong Kong Special Administrative Region","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2007,1
"NGA","Nigeria","HKG","China, Hong Kong Special Administrative Region","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2002,15
"NGA","Nigeria","HKG","China, Hong Kong Special Administrative Region","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2002,6
"NGA","Nigeria","HKG","China, Hong Kong Special Administrative Region","Other animal products","Silk-worm cocoons suitable for reeling","Import value","1000 USD",2000,3
"NGA","Nigeria","HKG","China, Hong Kong Special Administrative Region","Other animal products","Skins, karakul","Import value","1000 USD",2008,6
"NGA","Nigeria","HKG","China, Hong Kong Special Administrative Region","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2007,23
"NGA","Nigeria","HKG","China, Hong Kong Special Administrative Region","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2007,140
"NGA","Nigeria","HKG","China, Hong Kong Special Administrative Region","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2007,453
"NGA","Nigeria","HKG","China, Hong Kong Special Administrative Region","Vegetables","Cabbages","Import value","1000 USD",2000,11
"NGA","Nigeria","HKG","China, Hong Kong Special Administrative Region","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2007,5
"NGA","Nigeria","IND","India","Cereals","Rice","Import value","1000 USD",2007,1
"NGA","Nigeria","IND","India","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2007,5
"NGA","Nigeria","IND","India","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2007,5015
"NGA","Nigeria","IND","India","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2008,3825
"NGA","Nigeria","IND","India","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2008,1
"NGA","Nigeria","IND","India","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2008,3
"NGA","Nigeria","IND","India","Oilseeds and oleaginous fruits","Mustard seed","Import value","1000 USD",2008,11
"NGA","Nigeria","IND","India","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2008,65
"NGA","Nigeria","IND","India","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2002,18
"NGA","Nigeria","IND","India","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2002,33876
"NGA","Nigeria","IND","India","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2007,144392
"NGA","Nigeria","IND","India","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2008,36916
"NGA","Nigeria","IND","India","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2010,686
"NGA","Nigeria","IND","India","Other groups","Non-wood forest products","Import value","1000 USD",2007,54
"NGA","Nigeria","IND","India","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2002,2
"NGA","Nigeria","IND","India","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2007,11
"NGA","Nigeria","IND","India","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2008,15
"NGA","Nigeria","IND","India","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2008,25
"NGA","Nigeria","IND","India","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2008,281
"NGA","Nigeria","IND","India","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2007,94
"NGA","Nigeria","IND","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2007,31
"NGA","Nigeria","IND","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2008,43
"NGA","Nigeria","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2000,497
"NGA","Nigeria","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2007,780
"NGA","Nigeria","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2008,1885
"NGA","Nigeria","IND","India","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2007,1858
"NGA","Nigeria","IDN","Indonesia","Other animal products","Beeswax","Import value","1000 USD",2008,86
"NGA","Nigeria","IDN","Indonesia","Raw milk","Raw milk of cattle","Import value","1000 USD",2002,138
"NGA","Nigeria","IDN","Indonesia","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2007,12
"NGA","Nigeria","IDN","Indonesia","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2008,22
"NGA","Nigeria","IDN","Indonesia","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2007,2
"NGA","Nigeria","IDN","Indonesia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2007,3
"NGA","Nigeria","IDN","Indonesia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2008,1
"NGA","Nigeria","IRL","Ireland","Other animal products","Beeswax","Import value","1000 USD",2007,11
"NGA","Nigeria","IRL","Ireland","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2008,3339
"NGA","Nigeria","IRL","Ireland","Other animal products","Natural honey","Import value","1000 USD",2007,147
"NGA","Nigeria","IRL","Ireland","Other groups","Beverages","Import value","1000 USD",2002,29442
"NGA","Nigeria","IRL","Ireland","Other groups","Dairy products and egg products","Import value","1000 USD",2000,9137
"NGA","Nigeria","IRL","Ireland","Other groups","Dairy products and egg products","Import value","1000 USD",2007,128411
"NGA","Nigeria","IRL","Ireland","Other groups","Dairy products and egg products","Import value","1000 USD",2008,44753
"NGA","Nigeria","IRL","Ireland","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2007,137593
"NGA","Nigeria","IRL","Ireland","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2008,42743
"NGA","Nigeria","IRL","Ireland","Other groups","Tobacco products","Import value","1000 USD",2007,3670
"NGA","Nigeria","IRL","Ireland","Other groups","Tobacco products","Import value","1000 USD",2008,1734
"NGA","Nigeria","ISR","Israel","Fruits and nuts","Dates","Import value","1000 USD",2007,1
"NGA","Nigeria","ISR","Israel","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2007,7625
"NGA","Nigeria","ITA","Italy","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2000,10
"NGA","Nigeria","ITA","Italy","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2002,233
"NGA","Nigeria","ITA","Italy","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2007,7
"NGA","Nigeria","ITA","Italy","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2000,39
"NGA","Nigeria","ITA","Italy","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2000,103570
"NGA","Nigeria","ITA","Italy","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2000,1094
"NGA","Nigeria","ITA","Italy","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2002,3809
"NGA","Nigeria","ITA","Italy","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2007,29852
"NGA","Nigeria","ITA","Italy","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2008,13132
"NGA","Nigeria","ITA","Italy","Other groups","Non-wood forest products","Import value","1000 USD",2000,15
"NGA","Nigeria","ITA","Italy","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2000,6
"NGA","Nigeria","ITA","Italy","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2002,1
"NGA","Nigeria","ITA","Italy","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2002,7
"NGA","Nigeria","ITA","Italy","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2007,23
"NGA","Nigeria","ITA","Italy","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2000,1
"NGA","Nigeria","ITA","Italy","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2008,14
"NGA","Nigeria","ITA","Italy","Vegetables","Tomatoes","Import value","1000 USD",2002,61
"NGA","Nigeria","ITA","Italy","Vegetables","Tomatoes","Import value","1000 USD",2007,88
"NGA","Nigeria","CIV","Côte d’Ivoire","Fruits and nuts","Locust beans (carobs)","Import value","1000 USD",2000,18
"NGA","Nigeria","CIV","Côte d’Ivoire","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2007,405
"NGA","Nigeria","CIV","Côte d’Ivoire","Oilseeds and oleaginous fruits","Palm kernels","Import value","1000 USD",2007,405
"NGA","Nigeria","CIV","Côte d’Ivoire","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2007,252
"NGA","Nigeria","JPN","Japan","Forage, fibers, and other crops (CPC code 019)","Sisal, raw","Import value","1000 USD",2002,27
"NGA","Nigeria","JPN","Japan","Live animals","Chickens","Import value","1000 USD",2002,201
"NGA","Nigeria","JPN","Japan","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2000,9581
"NGA","Nigeria","JPN","Japan","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2000,438
"NGA","Nigeria","JPN","Japan","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2002,12
"NGA","Nigeria","JPN","Japan","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2008,141
"NGA","Nigeria","KEN","Kenya","Forage, fibers, and other crops (CPC code 019)","Sisal, raw","Import value","1000 USD",2007,487
"NGA","Nigeria","KEN","Kenya","Forage, fibers, and other crops (CPC code 019)","Sisal, raw","Import value","1000 USD",2008,663
"NGA","Nigeria","KEN","Kenya","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2000,1413
"NGA","Nigeria","KEN","Kenya","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2002,2158
"NGA","Nigeria","KEN","Kenya","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2007,8374
"NGA","Nigeria","KEN","Kenya","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2008,2587
"NGA","Nigeria","KOR","Republic of Korea","Cereals","Sorghum","Import value","1000 USD",2008,918
"NGA","Nigeria","KOR","Republic of Korea","Live animals","Horses","Import value","1000 USD",2007,555
"NGA","Nigeria","KOR","Republic of Korea","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2002,2
"NGA","Nigeria","KOR","Republic of Korea","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2008,286
"NGA","Nigeria","KOR","Republic of Korea","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2000,193
"NGA","Nigeria","KOR","Republic of Korea","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2007,177
"NGA","Nigeria","KOR","Republic of Korea","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2007,35
"NGA","Nigeria","KOR","Republic of Korea","Vegetables","Other beans, green","Import value","1000 USD",2007,464
"NGA","Nigeria","KWT","Kuwait","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2008,13
"NGA","Nigeria","LBN","Lebanon","Cereals","Millet","Import value","1000 USD",2008,2
"NGA","Nigeria","LBN","Lebanon","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2002,1
"NGA","Nigeria","LBN","Lebanon","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2000,8
"NGA","Nigeria","LBN","Lebanon","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2002,14
"NGA","Nigeria","LBN","Lebanon","Other animal products","Natural honey","Import value","1000 USD",2008,395
"NGA","Nigeria","LBN","Lebanon","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2000,2
"NGA","Nigeria","LBN","Lebanon","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2002,1
"NGA","Nigeria","LBN","Lebanon","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2000,7
"NGA","Nigeria","LBN","Lebanon","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2002,2
"NGA","Nigeria","LBN","Lebanon","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2000,16
"NGA","Nigeria","LBN","Lebanon","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2007,17
"NGA","Nigeria","LBN","Lebanon","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2002,7
"NGA","Nigeria","LBN","Lebanon","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2000,2
"NGA","Nigeria","LBN","Lebanon","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2002,2
"NGA","Nigeria","LBN","Lebanon","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2000,1
"NGA","Nigeria","LBN","Lebanon","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2007,31
"NGA","Nigeria","LBN","Lebanon","Vegetables","Peas, green","Import value","1000 USD",2002,8
"NGA","Nigeria","MDG","Madagascar","Oilseeds and oleaginous fruits","Palm kernels","Export value","1000 USD",2000,1218
"NGA","Nigeria","MAR","Morocco","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2000,412
"NGA","Nigeria","MAR","Morocco","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2007,24
"NGA","Nigeria","NAM","Namibia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2000,891
"NGA","Nigeria","NLD","Netherlands (Kingdom of the)","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2000,2
"NGA","Nigeria","NLD","Netherlands (Kingdom of the)","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2002,196
"NGA","Nigeria","NLD","Netherlands (Kingdom of the)","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2010,198
"NGA","Nigeria","NLD","Netherlands (Kingdom of the)","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2002,19
"NGA","Nigeria","NLD","Netherlands (Kingdom of the)","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2008,146
"NGA","Nigeria","NLD","Netherlands (Kingdom of the)","Live animals","Cattle","Import value","1000 USD",2000,67
"NGA","Nigeria","NLD","Netherlands (Kingdom of the)","Live animals","Chickens","Import value","1000 USD",2000,271
"NGA","Nigeria","NLD","Netherlands (Kingdom of the)","Live animals","Chickens","Import value","1000 USD",2002,38
"NGA","Nigeria","NLD","Netherlands (Kingdom of the)","Live animals","Ducks","Import value","1000 USD",2002,114
"NGA","Nigeria","NLD","Netherlands (Kingdom of the)","Oilseeds and oleaginous fruits","Palm kernels","Import value","1000 USD",2002,1128
"NGA","Nigeria","NLD","Netherlands (Kingdom of the)","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2000,819
"NGA","Nigeria","NLD","Netherlands (Kingdom of the)","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2008,1027
"NGA","Nigeria","NLD","Netherlands (Kingdom of the)","Other groups","Beverages","Import value","1000 USD",2002,6240
"NGA","Nigeria","NLD","Netherlands (Kingdom of the)","Other groups","Dairy products and egg products","Import value","1000 USD",2000,22543
"NGA","Nigeria","NLD","Netherlands (Kingdom of the)","Other groups","Dairy products and egg products","Import value","1000 USD",2002,49459
"NGA","Nigeria","NLD","Netherlands (Kingdom of the)","Other groups","Dairy products and egg products","Import value","1000 USD",2007,204740
"NGA","Nigeria","NLD","Netherlands (Kingdom of the)","Other groups","Dairy products and egg products","Import value","1000 USD",2008,87360
"NGA","Nigeria","NLD","Netherlands (Kingdom of the)","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2000,62
"NGA","Nigeria","NLD","Netherlands (Kingdom of the)","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2000,3795
"NGA","Nigeria","NLD","Netherlands (Kingdom of the)","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2008,13925
"NGA","Nigeria","NLD","Netherlands (Kingdom of the)","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2000,52
"NGA","Nigeria","NLD","Netherlands (Kingdom of the)","Raw milk","Raw milk of cattle","Import value","1000 USD",2007,459
"NGA","Nigeria","NLD","Netherlands (Kingdom of the)","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2000,6
"NGA","Nigeria","NLD","Netherlands (Kingdom of the)","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2007,14
"NGA","Nigeria","NLD","Netherlands (Kingdom of the)","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2002,14
"NGA","Nigeria","NZL","New Zealand","Other groups","Dairy products and egg products","Import value","1000 USD",2007,89041
"NGA","Nigeria","NZL","New Zealand","Other groups","Dairy products and egg products","Import value","1000 USD",2008,43008
"NGA","Nigeria","NZL","New Zealand","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2007,82572
"NGA","Nigeria","NZL","New Zealand","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2008,38825
"NGA","Nigeria","NIC","Nicaragua","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2000,233
"NGA","Nigeria","NER","Niger","Live animals","Sheep","Import value","1000 USD",2000,15
"NGA","Nigeria","NGA","Nigeria","Oilseeds and oleaginous fruits","Palm kernels","Import value","1000 USD",2000,61
"NGA","Nigeria","NOR","Norway","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2008,18
"NGA","Nigeria","PAK","Pakistan","Oilseeds and oleaginous fruits","Cotton seed","Export value","1000 USD",2000,7
"NGA","Nigeria","POL","Poland","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",2007,15
"NGA","Nigeria","POL","Poland","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2007,428
"NGA","Nigeria","POL","Poland","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2008,225
"NGA","Nigeria","PRT","Portugal","Oilseeds and oleaginous fruits","Palm kernels","Import value","1000 USD",2000,355
"NGA","Nigeria","PRT","Portugal","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2000,205
"NGA","Nigeria","PRT","Portugal","Vegetables","Tomatoes","Import value","1000 USD",2007,275
"NGA","Nigeria","SAU","Saudi Arabia","Live animals","Horses","Import value","1000 USD",2008,101
"NGA","Nigeria","SGP","Singapore","Cereals","Buckwheat","Import value","1000 USD",2007,55
"NGA","Nigeria","SGP","Singapore","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2000,12
"NGA","Nigeria","SGP","Singapore","Forage, fibers, and other crops (CPC code 019)","Sisal, raw","Import value","1000 USD",2008,110
"NGA","Nigeria","SGP","Singapore","Live animals","Horses","Import value","1000 USD",2002,2657
"NGA","Nigeria","SGP","Singapore","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2007,2
"NGA","Nigeria","SGP","Singapore","Other animal products","Silk-worm cocoons suitable for reeling","Import value","1000 USD",2008,883
"NGA","Nigeria","SGP","Singapore","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2002,2356
"NGA","Nigeria","SGP","Singapore","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2000,45
"NGA","Nigeria","SGP","Singapore","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2007,368
"NGA","Nigeria","SGP","Singapore","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2000,1587
"NGA","Nigeria","SGP","Singapore","Stimulant, spice and aromatic crops","Cocoa beans","Import value","1000 USD",2002,1262
"NGA","Nigeria","SGP","Singapore","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2007,5
"NGA","Nigeria","SGP","Singapore","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2008,236
"NGA","Nigeria","ZAF","South Africa","Cereals","Maize (corn)","Export value","1000 USD",2000,197
"NGA","Nigeria","ZAF","South Africa","Cereals","Maize (corn)","Import value","1000 USD",2007,213
"NGA","Nigeria","ZAF","South Africa","Cereals","Maize (corn)","Import value","1000 USD",2008,133
"NGA","Nigeria","ZAF","South Africa","Cereals","Oats","Import value","1000 USD",2000,18
"NGA","Nigeria","ZAF","South Africa","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2008,187
"NGA","Nigeria","ZAF","South Africa","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2010,263
"NGA","Nigeria","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2002,382
"NGA","Nigeria","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2007,2864
"NGA","Nigeria","ZAF","South Africa","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2008,2
"NGA","Nigeria","ZAF","South Africa","Fruits and nuts","Apples","Import value","1000 USD",2002,1198
"NGA","Nigeria","ZAF","South Africa","Live animals","Cattle","Import value","1000 USD",2008,1653
"NGA","Nigeria","ZAF","South Africa","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2007,7
"NGA","Nigeria","ZAF","South Africa","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2008,2
"NGA","Nigeria","ZAF","South Africa","Oilseeds and oleaginous fruits","Palm kernels","Export value","1000 USD",2000,16472
"NGA","Nigeria","ZAF","South Africa","Oilseeds and oleaginous fruits","Poppy seed","Import value","1000 USD",2007,1
"NGA","Nigeria","ZAF","South Africa","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2008,128
"NGA","Nigeria","ZAF","South Africa","Other animal products","Beeswax","Import value","1000 USD",2007,36
"NGA","Nigeria","ZAF","South Africa","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2010,1038
"NGA","Nigeria","ZAF","South Africa","Other groups","Tobacco products","Import value","1000 USD",2002,12269
"NGA","Nigeria","ZAF","South Africa","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2007,5
"NGA","Nigeria","ZAF","South Africa","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2008,27
"NGA","Nigeria","ZAF","South Africa","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2008,31
"NGA","Nigeria","ZAF","South Africa","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2007,49
"NGA","Nigeria","ZAF","South Africa","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2008,32
"NGA","Nigeria","ZAF","South Africa","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2008,35
"NGA","Nigeria","ZAF","South Africa","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2007,122
"NGA","Nigeria","ZAF","South Africa","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2008,64
"NGA","Nigeria","ZAF","South Africa","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2008,2
"NGA","Nigeria","ZAF","South Africa","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2008,2
"NGA","Nigeria","ZAF","South Africa","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2000,1
"NGA","Nigeria","ZAF","South Africa","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2007,8
"NGA","Nigeria","ESP","Spain","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2008,10
"NGA","Nigeria","ESP","Spain","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2007,17
"NGA","Nigeria","ESP","Spain","Other groups","Beverages","Import value","1000 USD",2007,12838
"NGA","Nigeria","ESP","Spain","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2007,70
