"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"TUV","Tuvalu","New Zealand","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2004,24
"TUV","Tuvalu","New Zealand","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2005,119
"TUV","Tuvalu","New Zealand","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2006,53
"TUV","Tuvalu","New Zealand","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2006,11
"TUV","Tuvalu","New Zealand","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2004,1
"TUV","Tuvalu","New Zealand","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2005,1
"TUV","Tuvalu","New Zealand","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2006,1
"TUV","Tuvalu","New Zealand","Vegetables","Green garlic","Import value","1000 USD",2001,1
"TUV","Tuvalu","New Zealand","Vegetables","Green garlic","Import value","1000 USD",2003,1
"TUV","Tuvalu","New Zealand","Vegetables","Green garlic","Import value","1000 USD",2004,2
"TUV","Tuvalu","New Zealand","Vegetables","Green garlic","Import value","1000 USD",2005,5
"TUV","Tuvalu","New Zealand","Vegetables","Green garlic","Import value","1000 USD",2006,1
"TUV","Tuvalu","New Zealand","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2001,3
"TUV","Tuvalu","New Zealand","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2004,8
"TUV","Tuvalu","New Zealand","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2005,35
"TUV","Tuvalu","New Zealand","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2003,20
"TUV","Tuvalu","New Zealand","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2005,40
"TUV","Tuvalu","New Zealand","Other animal products","Natural honey","Import value","1000 USD",2004,1
"TUV","Tuvalu","New Zealand","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2001,3
"TUV","Tuvalu","New Zealand","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2002,5
"TUV","Tuvalu","New Zealand","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2003,3
"TUV","Tuvalu","New Zealand","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2004,3
"TUV","Tuvalu","New Zealand","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2005,5
"TUV","Tuvalu","New Zealand","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2006,8
"TUV","Tuvalu","New Zealand","Fruits and nuts","Oranges","Import value","1000 USD",2001,6
"TUV","Tuvalu","New Zealand","Fruits and nuts","Oranges","Import value","1000 USD",2003,1
"TUV","Tuvalu","New Zealand","Fruits and nuts","Oranges","Import value","1000 USD",2004,2
"TUV","Tuvalu","New Zealand","Fruits and nuts","Oranges","Import value","1000 USD",2005,8
"TUV","Tuvalu","New Zealand","Fruits and nuts","Oranges","Import value","1000 USD",2006,3
"TUV","Tuvalu","New Zealand","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2003,1
"TUV","Tuvalu","New Zealand","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2005,1
"TUV","Tuvalu","New Zealand","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2006,1
"TUV","Tuvalu","New Zealand","Fruits and nuts","Pears","Import value","1000 USD",2001,2
"TUV","Tuvalu","New Zealand","Fruits and nuts","Pears","Import value","1000 USD",2005,6
"TUV","Tuvalu","New Zealand","Fruits and nuts","Pears","Import value","1000 USD",2006,1
"TUV","Tuvalu","New Zealand","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2001,5
"TUV","Tuvalu","New Zealand","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2002,3
"TUV","Tuvalu","New Zealand","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2003,2
"TUV","Tuvalu","New Zealand","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2004,7
"TUV","Tuvalu","New Zealand","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2005,25
"TUV","Tuvalu","New Zealand","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2006,15
"TUV","Tuvalu","New Zealand","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2001,2
"TUV","Tuvalu","New Zealand","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2003,1
"TUV","Tuvalu","New Zealand","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2004,5
"TUV","Tuvalu","New Zealand","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2005,3
"TUV","Tuvalu","New Zealand","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2006,4
"TUV","Tuvalu","New Zealand","Edible roots and tubers with high starch or inulin content","Taro","Import value","1000 USD",2004,3
"TUV","Tuvalu","New Zealand","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2005,4
"TUV","Tuvalu","New Zealand","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2006,2
"TUV","Tuvalu","New Zealand","Tobacco products","Tobacco products","Import value","1000 USD",2004,59
"TUV","Tuvalu","New Zealand","Tobacco products","Tobacco products","Import value","1000 USD",2005,12
"TUV","Tuvalu","New Zealand","Vegetables","Tomatoes","Import value","1000 USD",2001,1
"TUV","Tuvalu","New Zealand","Vegetables","Tomatoes","Import value","1000 USD",2004,1
"TUV","Tuvalu","New Zealand","Vegetables","Tomatoes","Import value","1000 USD",2005,1
"TUV","Tuvalu","Philippines","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2005,47
