"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"PLW","Palau","United States of America","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2009,1651
"PLW","Palau","United States of America","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2010,1506
"PLW","Palau","United States of America","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2011,1838
"PLW","Palau","United States of America","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2012,2137
"PLW","Palau","United States of America","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2013,2024
"PLW","Palau","United States of America","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2014,5355
"PLW","Palau","United States of America","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2015,5914
"PLW","Palau","United States of America","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2016,5614
"PLW","Palau","United States of America","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2017,5693
"PLW","Palau","United States of America","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2018,4831
"PLW","Palau","United States of America","Cereals","Oats","Import value","1000 USD",2014,1
"PLW","Palau","United States of America","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2008,123
"PLW","Palau","United States of America","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2009,396
"PLW","Palau","United States of America","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2010,448
"PLW","Palau","United States of America","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2011,511
"PLW","Palau","United States of America","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2012,464
"PLW","Palau","United States of America","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2013,587
"PLW","Palau","United States of America","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2014,152
"PLW","Palau","United States of America","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2015,132
"PLW","Palau","United States of America","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2016,160
"PLW","Palau","United States of America","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2017,141
"PLW","Palau","United States of America","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2018,135
"PLW","Palau","United States of America","Vegetables","Other beans, green","Import value","1000 USD",2015,1
"PLW","Palau","United States of America","Vegetables","Other beans, green","Import value","1000 USD",2016,1
"PLW","Palau","United States of America","Vegetables","Other beans, green","Import value","1000 USD",2017,1
"PLW","Palau","United States of America","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2014,2
"PLW","Palau","United States of America","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2015,2
"PLW","Palau","United States of America","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2016,2
"PLW","Palau","United States of America","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2017,3
"PLW","Palau","United States of America","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2018,1
"PLW","Palau","United States of America","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2014,1
"PLW","Palau","United States of America","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2017,6
"PLW","Palau","United States of America","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2014,29
"PLW","Palau","United States of America","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2015,38
"PLW","Palau","United States of America","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2016,41
"PLW","Palau","United States of America","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2017,45
"PLW","Palau","United States of America","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2018,44
"PLW","Palau","United States of America","Fruits and nuts","Pears","Import value","1000 USD",2014,2
"PLW","Palau","United States of America","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2009,238
"PLW","Palau","United States of America","Fruits and nuts","Raspberries","Import value","1000 USD",2014,1
"PLW","Palau","United States of America","Fruits and nuts","Raspberries","Import value","1000 USD",2015,2
"PLW","Palau","United States of America","Fruits and nuts","Raspberries","Import value","1000 USD",2016,1
"PLW","Palau","United States of America","Fruits and nuts","Raspberries","Import value","1000 USD",2017,1
"PLW","Palau","United States of America","Fruits and nuts","Raspberries","Import value","1000 USD",2018,1
"PLW","Palau","United States of America","Raw milk","Raw milk of cattle","Import value","1000 USD",2009,116
"PLW","Palau","United States of America","Raw milk","Raw milk of cattle","Import value","1000 USD",2010,306
"PLW","Palau","United States of America","Raw milk","Raw milk of cattle","Import value","1000 USD",2011,448
"PLW","Palau","United States of America","Raw milk","Raw milk of cattle","Import value","1000 USD",2012,286
"PLW","Palau","United States of America","Raw milk","Raw milk of cattle","Import value","1000 USD",2013,307
"PLW","Palau","United States of America","Raw milk","Raw milk of cattle","Import value","1000 USD",2014,408
"PLW","Palau","United States of America","Raw milk","Raw milk of cattle","Import value","1000 USD",2015,364
"PLW","Palau","United States of America","Raw milk","Raw milk of cattle","Import value","1000 USD",2016,331
"PLW","Palau","United States of America","Raw milk","Raw milk of cattle","Import value","1000 USD",2017,288
"PLW","Palau","United States of America","Raw milk","Raw milk of cattle","Import value","1000 USD",2018,289
"PLW","Palau","United States of America","Other animal products","Skins, sheep nes","Import value","1000 USD",2017,1
"PLW","Palau","United States of America","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2018,11
"PLW","Palau","United States of America","Tobacco products","Tobacco products","Import value","1000 USD",2007,28
"PLW","Palau","United States of America","Tobacco products","Tobacco products","Import value","1000 USD",2009,15
"PLW","Palau","United States of America","Tobacco products","Tobacco products","Import value","1000 USD",2013,57
"PLW","Palau","United States of America","Tobacco products","Tobacco products","Import value","1000 USD",2015,1
"PLW","Palau","United States of America","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2007,5
"PLW","Palau","United States of America","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2015,1
