"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"KHM","Cambodia","France","Fruits and nuts","Currants","Import value","1000 USD",2015,2
"KHM","Cambodia","France","Fruits and nuts","Currants","Import value","1000 USD",2016,1
"KHM","Cambodia","France","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2000,183
"KHM","Cambodia","France","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2001,289
"KHM","Cambodia","France","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2002,82
"KHM","Cambodia","France","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2004,29
"KHM","Cambodia","France","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2010,278
"KHM","Cambodia","France","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2011,373
"KHM","Cambodia","France","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2012,540
"KHM","Cambodia","France","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2013,900
"KHM","Cambodia","France","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2014,2161
"KHM","Cambodia","France","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2015,1408
"KHM","Cambodia","France","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2016,2439
"KHM","Cambodia","France","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2017,1304
"KHM","Cambodia","France","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2018,1911
"KHM","Cambodia","France","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2021,3683
"KHM","Cambodia","France","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2024,6585
"KHM","Cambodia","France","Live animals","Ducks","Import value","1000 USD",2013,1
"KHM","Cambodia","France","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2011,2
"KHM","Cambodia","France","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2012,41
"KHM","Cambodia","France","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2013,3
"KHM","Cambodia","France","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2014,1
"KHM","Cambodia","France","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2017,1
"KHM","Cambodia","France","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2018,1
"KHM","Cambodia","France","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2019,2
"KHM","Cambodia","France","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2020,3
"KHM","Cambodia","France","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2021,4
"KHM","Cambodia","France","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2022,4
"KHM","Cambodia","France","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2023,25
"KHM","Cambodia","France","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2024,28
"KHM","Cambodia","France","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2017,188
"KHM","Cambodia","France","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2018,270
"KHM","Cambodia","France","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2019,445
"KHM","Cambodia","France","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2020,570
"KHM","Cambodia","France","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2021,729
"KHM","Cambodia","France","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2022,807
"KHM","Cambodia","France","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2023,912
"KHM","Cambodia","France","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2024,1086
"KHM","Cambodia","France","Fruits and nuts","Figs","Import value","1000 USD",2015,2
"KHM","Cambodia","France","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2004,721
"KHM","Cambodia","France","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2010,21652
"KHM","Cambodia","France","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2011,29482
"KHM","Cambodia","France","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2012,35790
"KHM","Cambodia","France","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2013,43188
"KHM","Cambodia","France","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2014,47340
"KHM","Cambodia","France","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2015,51080
"KHM","Cambodia","France","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2016,50255
"KHM","Cambodia","France","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2017,43310
"KHM","Cambodia","France","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2018,57079
"KHM","Cambodia","France","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2019,54975
"KHM","Cambodia","France","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2020,56150
"KHM","Cambodia","France","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2021,51199
"KHM","Cambodia","France","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2022,63340
"KHM","Cambodia","France","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2023,64783
"KHM","Cambodia","France","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2024,82288
"KHM","Cambodia","France","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2000,1302
"KHM","Cambodia","France","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2003,1668
"KHM","Cambodia","France","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2004,1543
"KHM","Cambodia","France","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2021,11898
"KHM","Cambodia","France","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2016,9
"KHM","Cambodia","France","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2017,14
"KHM","Cambodia","France","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2018,19
"KHM","Cambodia","France","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2019,32
"KHM","Cambodia","France","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2020,66
"KHM","Cambodia","France","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2021,28
"KHM","Cambodia","France","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2016,20
"KHM","Cambodia","France","Live animals","Horses","Import value","1000 USD",2022,13
"KHM","Cambodia","France","Live animals","Horses","Import value","1000 USD",2023,19
"KHM","Cambodia","France","Live animals","Horses","Import value","1000 USD",2024,249
"KHM","Cambodia","France","Fruits and nuts","Kiwi fruit","Export value","1000 USD",2019,5
"KHM","Cambodia","France","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2024,1
"KHM","Cambodia","France","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2010,1
"KHM","Cambodia","France","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2011,1
"KHM","Cambodia","France","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2015,1
"KHM","Cambodia","France","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2016,3
"KHM","Cambodia","France","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2017,1
"KHM","Cambodia","France","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2018,2
"KHM","Cambodia","France","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2019,1
"KHM","Cambodia","France","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2020,2
"KHM","Cambodia","France","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2021,1
"KHM","Cambodia","France","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2022,1
"KHM","Cambodia","France","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2023,2
"KHM","Cambodia","France","Vegetables","Lettuce and chicory","Import value","1000 USD",2012,1
"KHM","Cambodia","France","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2014,2
"KHM","Cambodia","France","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2015,2
"KHM","Cambodia","France","Cereals","Maize (corn)","Import value","1000 USD",2000,31
"KHM","Cambodia","France","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2001,1
"KHM","Cambodia","France","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2011,1
"KHM","Cambodia","France","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2012,1
"KHM","Cambodia","France","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2016,158
"KHM","Cambodia","France","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2017,353
"KHM","Cambodia","France","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2018,402
"KHM","Cambodia","France","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2019,252
"KHM","Cambodia","France","Vegetables","Mushrooms and truffles","Import value","1000 USD",2017,2
"KHM","Cambodia","France","Vegetables","Mushrooms and truffles","Import value","1000 USD",2021,13
"KHM","Cambodia","France","Vegetables","Mushrooms and truffles","Import value","1000 USD",2022,29
"KHM","Cambodia","France","Vegetables","Mushrooms and truffles","Import value","1000 USD",2023,18
"KHM","Cambodia","France","Vegetables","Mushrooms and truffles","Import value","1000 USD",2024,29
"KHM","Cambodia","France","Vegetables","Other beans, green","Export value","1000 USD",2012,5
"KHM","Cambodia","France","Vegetables","Other beans, green","Export value","1000 USD",2013,3
"KHM","Cambodia","France","Vegetables","Other beans, green","Export value","1000 USD",2014,1
"KHM","Cambodia","France","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2012,40
"KHM","Cambodia","France","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2021,16
"KHM","Cambodia","France","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2022,15
"KHM","Cambodia","France","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2023,38
"KHM","Cambodia","France","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2024,22
"KHM","Cambodia","France","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2002,39
"KHM","Cambodia","France","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2003,7
"KHM","Cambodia","France","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2010,6
"KHM","Cambodia","France","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2012,3
"KHM","Cambodia","France","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",2024,77
"KHM","Cambodia","France","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2010,15
"KHM","Cambodia","France","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2014,1
"KHM","Cambodia","France","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2021,97
"KHM","Cambodia","France","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2002,1
"KHM","Cambodia","France","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2010,1
"KHM","Cambodia","France","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2023,9
"KHM","Cambodia","France","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2024,16
"KHM","Cambodia","France","Fruits and nuts","Other tropical fruits, n.e.c.","Export value","1000 USD",2011,10
"KHM","Cambodia","France","Fruits and nuts","Other tropical fruits, n.e.c.","Export value","1000 USD",2012,37
"KHM","Cambodia","France","Fruits and nuts","Other tropical fruits, n.e.c.","Export value","1000 USD",2013,27
"KHM","Cambodia","France","Fruits and nuts","Other tropical fruits, n.e.c.","Export value","1000 USD",2014,10
"KHM","Cambodia","France","Fruits and nuts","Other tropical fruits, n.e.c.","Export value","1000 USD",2015,1
"KHM","Cambodia","France","Fruits and nuts","Other tropical fruits, n.e.c.","Export value","1000 USD",2016,6
"KHM","Cambodia","France","Fruits and nuts","Other tropical fruits, n.e.c.","Export value","1000 USD",2017,4
"KHM","Cambodia","France","Fruits and nuts","Other tropical fruits, n.e.c.","Export value","1000 USD",2018,3
"KHM","Cambodia","France","Fruits and nuts","Other tropical fruits, n.e.c.","Export value","1000 USD",2019,8
"KHM","Cambodia","France","Fruits and nuts","Other tropical fruits, n.e.c.","Export value","1000 USD",2020,10
"KHM","Cambodia","France","Fruits and nuts","Other tropical fruits, n.e.c.","Export value","1000 USD",2021,30
"KHM","Cambodia","France","Fruits and nuts","Other tropical fruits, n.e.c.","Export value","1000 USD",2022,23
"KHM","Cambodia","France","Fruits and nuts","Other tropical fruits, n.e.c.","Export value","1000 USD",2023,15
"KHM","Cambodia","France","Fruits and nuts","Other tropical fruits, n.e.c.","Export value","1000 USD",2024,229
"KHM","Cambodia","France","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2011,6
"KHM","Cambodia","France","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2012,266
"KHM","Cambodia","France","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2013,46
"KHM","Cambodia","France","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2014,34
"KHM","Cambodia","France","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2015,39
"KHM","Cambodia","France","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2016,65
"KHM","Cambodia","France","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2017,82
"KHM","Cambodia","France","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2018,84
"KHM","Cambodia","France","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2019,83
"KHM","Cambodia","France","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2020,58
"KHM","Cambodia","France","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2021,66
"KHM","Cambodia","France","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2022,81
"KHM","Cambodia","France","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2023,118
"KHM","Cambodia","France","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2024,129
"KHM","Cambodia","France","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2001,1
"KHM","Cambodia","France","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2002,4
"KHM","Cambodia","France","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2003,1
"KHM","Cambodia","France","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2021,3
"KHM","Cambodia","France","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2022,9
"KHM","Cambodia","France","Fruits and nuts","Papayas","Export value","1000 USD",2012,35
"KHM","Cambodia","France","Fruits and nuts","Papayas","Export value","1000 USD",2013,25
"KHM","Cambodia","France","Fruits and nuts","Papayas","Export value","1000 USD",2014,20
"KHM","Cambodia","France","Fruits and nuts","Papayas","Export value","1000 USD",2015,27
"KHM","Cambodia","France","Fruits and nuts","Papayas","Export value","1000 USD",2016,34
"KHM","Cambodia","France","Fruits and nuts","Papayas","Export value","1000 USD",2017,31
"KHM","Cambodia","France","Fruits and nuts","Papayas","Export value","1000 USD",2018,32
"KHM","Cambodia","France","Fruits and nuts","Papayas","Export value","1000 USD",2019,23
"KHM","Cambodia","France","Fruits and nuts","Papayas","Export value","1000 USD",2020,9
"KHM","Cambodia","France","Fruits and nuts","Papayas","Export value","1000 USD",2021,7
"KHM","Cambodia","France","Fruits and nuts","Papayas","Export value","1000 USD",2022,9
"KHM","Cambodia","France","Fruits and nuts","Papayas","Export value","1000 USD",2023,43
"KHM","Cambodia","France","Fruits and nuts","Papayas","Export value","1000 USD",2024,40
"KHM","Cambodia","France","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2004,1
"KHM","Cambodia","France","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2010,25
"KHM","Cambodia","France","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2011,87
"KHM","Cambodia","France","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2012,66
"KHM","Cambodia","France","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2015,629
"KHM","Cambodia","France","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2016,524
"KHM","Cambodia","France","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2017,755
"KHM","Cambodia","France","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2018,616
"KHM","Cambodia","France","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2019,1010
"KHM","Cambodia","France","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2020,969
"KHM","Cambodia","France","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2021,1606
"KHM","Cambodia","France","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2023,1029
"KHM","Cambodia","France","Fruits and nuts","Plantains and cooking bananas","Export value","1000 USD",2020,1
"KHM","Cambodia","France","Fruits and nuts","Plantains and cooking bananas","Export value","1000 USD",2021,2
"KHM","Cambodia","France","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2004,19
"KHM","Cambodia","France","Fruits and nuts","Raspberries","Import value","1000 USD",2012,1
"KHM","Cambodia","France","Fruits and nuts","Raspberries","Import value","1000 USD",2014,7
"KHM","Cambodia","France","Fruits and nuts","Raspberries","Import value","1000 USD",2015,9
"KHM","Cambodia","France","Fruits and nuts","Raspberries","Import value","1000 USD",2016,17
"KHM","Cambodia","France","Fruits and nuts","Raspberries","Import value","1000 USD",2017,13
"KHM","Cambodia","France","Fruits and nuts","Raspberries","Import value","1000 USD",2019,10
"KHM","Cambodia","France","Raw milk","Raw milk of cattle","Import value","1000 USD",2011,127
"KHM","Cambodia","France","Raw milk","Raw milk of cattle","Import value","1000 USD",2012,133
"KHM","Cambodia","France","Raw milk","Raw milk of cattle","Import value","1000 USD",2014,347
"KHM","Cambodia","France","Raw milk","Raw milk of cattle","Import value","1000 USD",2015,359
"KHM","Cambodia","France","Raw milk","Raw milk of cattle","Import value","1000 USD",2019,314
"KHM","Cambodia","France","Cereals","Rice","Export value","1000 USD",2011,83
"KHM","Cambodia","France","Cereals","Rice","Export value","1000 USD",2015,83
"KHM","Cambodia","France","Cereals","Rice","Export value","1000 USD",2016,713
"KHM","Cambodia","France","Cereals","Rice","Export value","1000 USD",2017,814
"KHM","Cambodia","France","Cereals","Rice","Export value","1000 USD",2018,513
"KHM","Cambodia","France","Cereals","Rice","Export value","1000 USD",2020,48
"KHM","Cambodia","France","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2014,5
"KHM","Cambodia","France","Vegetables","Spinach","Import value","1000 USD",2011,1
"KHM","Cambodia","France","Fruits and nuts","Strawberries","Import value","1000 USD",2012,4
"KHM","Cambodia","France","Fruits and nuts","Strawberries","Import value","1000 USD",2015,16
"KHM","Cambodia","France","Fruits and nuts","Strawberries","Import value","1000 USD",2017,9
"KHM","Cambodia","France","Edible roots and tubers with high starch or inulin content","Taro","Export value","1000 USD",2024,1
"KHM","Cambodia","France","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2010,1
"KHM","Cambodia","France","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2022,1
"KHM","Cambodia","France","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2023,30
"KHM","Cambodia","France","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2024,84
"KHM","Cambodia","France","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2011,17
"KHM","Cambodia","France","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2012,34
"KHM","Cambodia","France","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2013,56
"KHM","Cambodia","France","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2014,79
"KHM","Cambodia","France","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2015,60
"KHM","Cambodia","France","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2016,48
"KHM","Cambodia","France","Tobacco products","Tobacco products","Import value","1000 USD",2002,3750
"KHM","Cambodia","France","Tobacco products","Tobacco products","Import value","1000 USD",2003,5802
"KHM","Cambodia","France","Tobacco products","Tobacco products","Import value","1000 USD",2004,7686
"KHM","Cambodia","France","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2000,1344
"KHM","Cambodia","France","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2001,2793
"KHM","Cambodia","France","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2002,1336
"KHM","Cambodia","France","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2010,1436
"KHM","Cambodia","France","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2023,1
"KHM","Cambodia","Gabon","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2018,29372
"KHM","Cambodia","Gabon","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2019,31134
"KHM","Cambodia","Gabon","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2020,43353
"KHM","Cambodia","Gabon","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2021,44752
"KHM","Cambodia","Gabon","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2023,42667
"KHM","Cambodia","Germany","Fruits and nuts","Apricots","Import value","1000 USD",2023,2
"KHM","Cambodia","Germany","Beverages","Beverages","Import value","1000 USD",2014,8293
"KHM","Cambodia","Germany","Beverages","Beverages","Import value","1000 USD",2022,25142
"KHM","Cambodia","Germany","Beverages","Beverages","Import value","1000 USD",2023,41203
"KHM","Cambodia","Germany","Beverages","Beverages","Import value","1000 USD",2024,23424
"KHM","Cambodia","Germany","Vegetables","Cabbages","Import value","1000 USD",2022,18
"KHM","Cambodia","Germany","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2013,2
"KHM","Cambodia","Germany","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2024,1
"KHM","Cambodia","Germany","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2011,1
"KHM","Cambodia","Germany","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2012,4
"KHM","Cambodia","Germany","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2013,1
"KHM","Cambodia","Germany","Live animals","Geese","Import value","1000 USD",2000,1
"KHM","Cambodia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2010,24
"KHM","Cambodia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2012,88
"KHM","Cambodia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2013,299
"KHM","Cambodia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2014,372
"KHM","Cambodia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2015,372
"KHM","Cambodia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2016,536
"KHM","Cambodia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2017,505
"KHM","Cambodia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2018,417
"KHM","Cambodia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2019,509
"KHM","Cambodia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2020,506
"KHM","Cambodia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2021,1161
"KHM","Cambodia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2022,1058
"KHM","Cambodia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2023,350
"KHM","Cambodia","Germany","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2024,1484
"KHM","Cambodia","Germany","Other animal products","Natural honey","Import value","1000 USD",2001,7
"KHM","Cambodia","Germany","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Import value","1000 USD",2021,43
"KHM","Cambodia","Germany","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2001,28
"KHM","Cambodia","Germany","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2004,48
"KHM","Cambodia","Germany","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2012,4
"KHM","Cambodia","Germany","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2014,5
"KHM","Cambodia","Germany","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2015,8
"KHM","Cambodia","Germany","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2011,1
"KHM","Cambodia","Germany","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2022,12
"KHM","Cambodia","Germany","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2016,423
