"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"OMN","Oman","India","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2009,41
"OMN","Oman","India","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2010,109
"OMN","Oman","India","Other animal products","Other raw skins of other animals, preserved","Export value","1000 USD",2010,1
"OMN","Oman","India","Other animal products","Other raw skins of other animals, preserved","Export value","1000 USD",2016,44
"OMN","Oman","India","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",1993,1
"OMN","Oman","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2010,2
"OMN","Oman","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2021,841
"OMN","Oman","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2023,184
"OMN","Oman","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1992,513
"OMN","Oman","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1993,917
"OMN","Oman","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1994,691
"OMN","Oman","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1995,535
"OMN","Oman","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1996,613
"OMN","Oman","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1997,574
"OMN","Oman","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2001,581
"OMN","Oman","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2002,451
"OMN","Oman","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2003,883
"OMN","Oman","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2004,839
"OMN","Oman","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2005,727
"OMN","Oman","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2006,990
"OMN","Oman","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2007,1611
"OMN","Oman","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2008,1984
"OMN","Oman","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2009,2122
"OMN","Oman","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2010,2571
"OMN","Oman","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2011,4637
"OMN","Oman","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2012,3851
"OMN","Oman","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2013,4371
"OMN","Oman","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2014,5529
"OMN","Oman","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2015,5205
"OMN","Oman","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2016,3570
"OMN","Oman","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2017,3990
"OMN","Oman","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2018,4604
"OMN","Oman","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2019,5515
"OMN","Oman","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2020,5782
"OMN","Oman","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2021,4579
"OMN","Oman","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2022,5274
"OMN","Oman","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2023,5088
"OMN","Oman","India","Fruits and nuts","Other tropical fruits, n.e.c.","Export value","1000 USD",2001,15
"OMN","Oman","India","Fruits and nuts","Other tropical fruits, n.e.c.","Export value","1000 USD",2003,7
"OMN","Oman","India","Fruits and nuts","Other tropical fruits, n.e.c.","Export value","1000 USD",2009,31
"OMN","Oman","India","Fruits and nuts","Other tropical fruits, n.e.c.","Import value","1000 USD",2001,568
"OMN","Oman","India","Fruits and nuts","Other tropical fruits, n.e.c.","Import value","1000 USD",2003,412
"OMN","Oman","India","Fruits and nuts","Other tropical fruits, n.e.c.","Import value","1000 USD",2005,547
"OMN","Oman","India","Fruits and nuts","Other tropical fruits, n.e.c.","Import value","1000 USD",2006,299
"OMN","Oman","India","Fruits and nuts","Other tropical fruits, n.e.c.","Import value","1000 USD",2007,277
"OMN","Oman","India","Fruits and nuts","Other tropical fruits, n.e.c.","Import value","1000 USD",2008,840
"OMN","Oman","India","Fruits and nuts","Other tropical fruits, n.e.c.","Import value","1000 USD",2009,826
"OMN","Oman","India","Fruits and nuts","Other tropical fruits, n.e.c.","Import value","1000 USD",2013,14
"OMN","Oman","India","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",1992,757
"OMN","Oman","India","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",1993,809
"OMN","Oman","India","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",1994,756
"OMN","Oman","India","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",1995,712
"OMN","Oman","India","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",1996,703
"OMN","Oman","India","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",1997,552
"OMN","Oman","India","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2001,1039
"OMN","Oman","India","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2002,1017
"OMN","Oman","India","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2003,1089
"OMN","Oman","India","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2004,1499
"OMN","Oman","India","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2005,1420
"OMN","Oman","India","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2006,1816
"OMN","Oman","India","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2007,1665
"OMN","Oman","India","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2008,3010
"OMN","Oman","India","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2009,2513
"OMN","Oman","India","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2010,2590
"OMN","Oman","India","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2011,1661
"OMN","Oman","India","Fruits and nuts","Papayas","Export value","1000 USD",2009,1
"OMN","Oman","India","Fruits and nuts","Papayas","Import value","1000 USD",1993,1
"OMN","Oman","India","Fruits and nuts","Papayas","Import value","1000 USD",1997,1
"OMN","Oman","India","Fruits and nuts","Papayas","Import value","1000 USD",2002,7
"OMN","Oman","India","Fruits and nuts","Papayas","Import value","1000 USD",2003,12
"OMN","Oman","India","Fruits and nuts","Papayas","Import value","1000 USD",2004,15
"OMN","Oman","India","Fruits and nuts","Papayas","Import value","1000 USD",2009,12
"OMN","Oman","India","Fruits and nuts","Papayas","Import value","1000 USD",2010,27
"OMN","Oman","India","Fruits and nuts","Papayas","Import value","1000 USD",2011,24
"OMN","Oman","India","Fruits and nuts","Papayas","Import value","1000 USD",2012,9
"OMN","Oman","India","Fruits and nuts","Papayas","Import value","1000 USD",2013,18
"OMN","Oman","India","Fruits and nuts","Papayas","Import value","1000 USD",2014,32
"OMN","Oman","India","Fruits and nuts","Papayas","Import value","1000 USD",2017,68
"OMN","Oman","India","Fruits and nuts","Papayas","Import value","1000 USD",2018,997
"OMN","Oman","India","Fruits and nuts","Papayas","Import value","1000 USD",2019,858
"OMN","Oman","India","Fruits and nuts","Papayas","Import value","1000 USD",2020,316
"OMN","Oman","India","Fruits and nuts","Papayas","Import value","1000 USD",2021,256
"OMN","Oman","India","Fruits and nuts","Papayas","Import value","1000 USD",2022,156
"OMN","Oman","India","Fruits and nuts","Papayas","Import value","1000 USD",2023,167
"OMN","Oman","India","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",1992,5
"OMN","Oman","India","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2007,22
"OMN","Oman","India","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2008,108
"OMN","Oman","India","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2009,24
"OMN","Oman","India","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2010,38
"OMN","Oman","India","Vegetables","Peas, green","Import value","1000 USD",1992,4
"OMN","Oman","India","Vegetables","Peas, green","Import value","1000 USD",1993,7
"OMN","Oman","India","Vegetables","Peas, green","Import value","1000 USD",2002,4
"OMN","Oman","India","Vegetables","Peas, green","Import value","1000 USD",2005,31
"OMN","Oman","India","Vegetables","Peas, green","Import value","1000 USD",2009,15
"OMN","Oman","India","Vegetables","Peas, green","Import value","1000 USD",2011,22
"OMN","Oman","India","Vegetables","Peas, green","Import value","1000 USD",2012,10
"OMN","Oman","India","Vegetables","Peas, green","Import value","1000 USD",2013,11
"OMN","Oman","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2023,18
"OMN","Oman","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1992,97
"OMN","Oman","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1993,175
"OMN","Oman","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1994,88
"OMN","Oman","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1995,134
"OMN","Oman","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1996,113
"OMN","Oman","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1997,109
"OMN","Oman","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2001,118
"OMN","Oman","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2002,63
"OMN","Oman","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2003,43
"OMN","Oman","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2004,84
"OMN","Oman","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2005,41
"OMN","Oman","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2006,22
"OMN","Oman","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2007,60
"OMN","Oman","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2008,79
"OMN","Oman","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2009,1376
"OMN","Oman","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2010,309
"OMN","Oman","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2011,64
"OMN","Oman","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2012,236
"OMN","Oman","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2013,655
"OMN","Oman","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2014,425
"OMN","Oman","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2015,212
"OMN","Oman","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2016,261
"OMN","Oman","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2017,185
"OMN","Oman","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2018,519
"OMN","Oman","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2019,298
"OMN","Oman","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2020,374
"OMN","Oman","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2021,460
"OMN","Oman","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2022,404
"OMN","Oman","India","Fruits and nuts","Persimmons","Import value","1000 USD",2012,1
"OMN","Oman","India","Pulses (dried leguminous vegetables)","Pigeon peas, dry","Import value","1000 USD",2012,10
"OMN","Oman","India","Pulses (dried leguminous vegetables)","Pigeon peas, dry","Import value","1000 USD",2018,10
"OMN","Oman","India","Pulses (dried leguminous vegetables)","Pigeon peas, dry","Import value","1000 USD",2020,7
"OMN","Oman","India","Pulses (dried leguminous vegetables)","Pigeon peas, dry","Import value","1000 USD",2021,17
"OMN","Oman","India","Pulses (dried leguminous vegetables)","Pigeon peas, dry","Import value","1000 USD",2022,27
"OMN","Oman","India","Pulses (dried leguminous vegetables)","Pigeon peas, dry","Import value","1000 USD",2023,14
"OMN","Oman","India","Fruits and nuts","Pineapples","Import value","1000 USD",1992,20
"OMN","Oman","India","Fruits and nuts","Pineapples","Import value","1000 USD",1995,25
"OMN","Oman","India","Fruits and nuts","Pineapples","Import value","1000 USD",1996,24
"OMN","Oman","India","Fruits and nuts","Pineapples","Import value","1000 USD",1997,18
"OMN","Oman","India","Fruits and nuts","Pineapples","Import value","1000 USD",2001,7
"OMN","Oman","India","Fruits and nuts","Pineapples","Import value","1000 USD",2003,22
"OMN","Oman","India","Fruits and nuts","Pineapples","Import value","1000 USD",2007,62
"OMN","Oman","India","Fruits and nuts","Pineapples","Import value","1000 USD",2012,108
"OMN","Oman","India","Fruits and nuts","Pineapples","Import value","1000 USD",2013,108
"OMN","Oman","India","Fruits and nuts","Pineapples","Import value","1000 USD",2015,175
"OMN","Oman","India","Fruits and nuts","Pineapples","Import value","1000 USD",2016,202
"OMN","Oman","India","Fruits and nuts","Pineapples","Import value","1000 USD",2017,343
"OMN","Oman","India","Fruits and nuts","Pineapples","Import value","1000 USD",2018,468
"OMN","Oman","India","Fruits and nuts","Pineapples","Import value","1000 USD",2019,333
"OMN","Oman","India","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2009,16
"OMN","Oman","India","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2010,147
"OMN","Oman","India","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2011,50
"OMN","Oman","India","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2015,652
"OMN","Oman","India","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2012,1620
"OMN","Oman","India","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2013,1150
"OMN","Oman","India","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2014,1812
"OMN","Oman","India","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2015,2368
"OMN","Oman","India","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2016,1835
"OMN","Oman","India","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2017,2067
"OMN","Oman","India","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2018,2383
"OMN","Oman","India","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2019,2358
"OMN","Oman","India","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2020,1759
"OMN","Oman","India","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2021,1737
"OMN","Oman","India","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2022,1839
"OMN","Oman","India","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2023,1847
"OMN","Oman","India","Fruits and nuts","Plums and sloes","Import value","1000 USD",1997,2
"OMN","Oman","India","Fruits and nuts","Plums and sloes","Import value","1000 USD",2001,5
"OMN","Oman","India","Fruits and nuts","Plums and sloes","Import value","1000 USD",2002,3
"OMN","Oman","India","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2002,2
"OMN","Oman","India","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2003,19
"OMN","Oman","India","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2005,12
"OMN","Oman","India","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2018,142
"OMN","Oman","India","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2013,1113
"OMN","Oman","India","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2014,3192
"OMN","Oman","India","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2015,3044
"OMN","Oman","India","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2017,3063
"OMN","Oman","India","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2018,4567
"OMN","Oman","India","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2019,6004
"OMN","Oman","India","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2020,5327
"OMN","Oman","India","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2021,12278
"OMN","Oman","India","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2022,8972
"OMN","Oman","India","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2023,12185
"OMN","Oman","India","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",2021,296
"OMN","Oman","India","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",2022,254
"OMN","Oman","India","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",2023,300
"OMN","Oman","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Pyrethrum, dried flowers","Import value","1000 USD",2002,2
"OMN","Oman","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Pyrethrum, dried flowers","Import value","1000 USD",2004,1
"OMN","Oman","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Pyrethrum, dried flowers","Import value","1000 USD",2006,2
"OMN","Oman","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Pyrethrum, dried flowers","Import value","1000 USD",2014,5
"OMN","Oman","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Pyrethrum, dried flowers","Import value","1000 USD",2015,12
"OMN","Oman","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Pyrethrum, dried flowers","Import value","1000 USD",2016,16
"OMN","Oman","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Pyrethrum, dried flowers","Import value","1000 USD",2017,2
"OMN","Oman","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Pyrethrum, dried flowers","Import value","1000 USD",2018,8
"OMN","Oman","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Pyrethrum, dried flowers","Import value","1000 USD",2019,15
"OMN","Oman","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Pyrethrum, dried flowers","Import value","1000 USD",2020,117
"OMN","Oman","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Pyrethrum, dried flowers","Import value","1000 USD",2021,96
"OMN","Oman","India","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Pyrethrum, dried flowers","Import value","1000 USD",2022,53
"OMN","Oman","India","Cereals","Quinoa","Import value","1000 USD",2017,19
"OMN","Oman","India","Cereals","Quinoa","Import value","1000 USD",2018,10
"OMN","Oman","India","Cereals","Quinoa","Import value","1000 USD",2019,10
"OMN","Oman","India","Cereals","Quinoa","Import value","1000 USD",2022,22
"OMN","Oman","India","Cereals","Quinoa","Import value","1000 USD",2023,19
"OMN","Oman","India","Live animals","Rabbits and hares","Import value","1000 USD",2012,1
"OMN","Oman","India","Live animals","Rabbits and hares","Import value","1000 USD",2013,13
"OMN","Oman","India","Live animals","Rabbits and hares","Import value","1000 USD",2014,2
"OMN","Oman","India","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",1997,490
"OMN","Oman","India","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2001,271
"OMN","Oman","India","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2002,528
"OMN","Oman","India","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2003,77
"OMN","Oman","India","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2004,927
"OMN","Oman","India","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2005,488
"OMN","Oman","India","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2007,176
"OMN","Oman","India","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2008,17
"OMN","Oman","India","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2012,1
"OMN","Oman","India","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2016,4
"OMN","Oman","India","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2017,2
"OMN","Oman","India","Fruits and nuts","Raspberries","Import value","1000 USD",1993,1
"OMN","Oman","India","Other animal products","Raw hides and skins of sheep or lambs, with wool","Export value","1000 USD",2019,59
"OMN","Oman","India","Other animal products","Raw hides and skins of sheep or lambs, with wool","Export value","1000 USD",2023,4
"OMN","Oman","India","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2005,2
"OMN","Oman","India","Cereals","Rice","Import value","1000 USD",2001,30
"OMN","Oman","India","Cereals","Rice","Import value","1000 USD",2006,1
"OMN","Oman","India","Cereals","Rice","Import value","1000 USD",2007,3
"OMN","Oman","India","Cereals","Rice","Import value","1000 USD",2008,14
"OMN","Oman","India","Cereals","Rice","Import value","1000 USD",2011,99
"OMN","Oman","India","Cereals","Rice","Import value","1000 USD",2012,13
"OMN","Oman","India","Cereals","Rice","Import value","1000 USD",2014,70
"OMN","Oman","India","Cereals","Rice","Import value","1000 USD",2017,629
"OMN","Oman","India","Cereals","Rice","Import value","1000 USD",2018,966
"OMN","Oman","India","Cereals","Rice","Import value","1000 USD",2019,763
"OMN","Oman","India","Cereals","Rice","Import value","1000 USD",2020,267
"OMN","Oman","India","Cereals","Rice","Import value","1000 USD",2021,139
"OMN","Oman","India","Cereals","Rye","Import value","1000 USD",2014,5
"OMN","Oman","India","Cereals","Rye","Import value","1000 USD",2015,11
"OMN","Oman","India","Oilseeds and oleaginous fruits","Safflower seed","Import value","1000 USD",2001,64
"OMN","Oman","India","Oilseeds and oleaginous fruits","Safflower seed","Import value","1000 USD",2003,72
"OMN","Oman","India","Oilseeds and oleaginous fruits","Safflower seed","Import value","1000 USD",2005,70
"OMN","Oman","India","Oilseeds and oleaginous fruits","Safflower seed","Import value","1000 USD",2006,22
"OMN","Oman","India","Oilseeds and oleaginous fruits","Safflower seed","Import value","1000 USD",2021,4
"OMN","Oman","India","Oilseeds and oleaginous fruits","Safflower seed","Import value","1000 USD",2023,17
"OMN","Oman","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",1992,11
"OMN","Oman","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",1995,16
"OMN","Oman","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",1996,97
"OMN","Oman","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",1997,24
"OMN","Oman","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2001,23
"OMN","Oman","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2002,523
"OMN","Oman","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2003,35
"OMN","Oman","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2004,31
"OMN","Oman","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2005,1
"OMN","Oman","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2006,15
"OMN","Oman","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2007,15
"OMN","Oman","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2008,13
"OMN","Oman","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2009,24
"OMN","Oman","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2010,30
"OMN","Oman","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2011,48
"OMN","Oman","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2012,103
"OMN","Oman","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2013,70
"OMN","Oman","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2014,206
"OMN","Oman","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2015,160
"OMN","Oman","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2016,115
