"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"COG","Congo","FRA","France","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2018,2
"COG","Congo","FRA","France","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2020,1
"COG","Congo","FRA","France","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2021,5
"COG","Congo","FRA","France","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2022,3
"COG","Congo","FRA","France","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2023,3
"COG","Congo","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1993,1
"COG","Congo","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1994,25
"COG","Congo","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2005,62
"COG","Congo","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2009,121
"COG","Congo","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2010,118
"COG","Congo","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2012,172
"COG","Congo","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2013,359
"COG","Congo","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2014,160
"COG","Congo","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2015,133
"COG","Congo","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2016,145
"COG","Congo","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2017,120
"COG","Congo","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2018,119
"COG","Congo","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2019,57
"COG","Congo","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2020,59
"COG","Congo","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2021,63
"COG","Congo","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2022,86
"COG","Congo","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2023,74
"COG","Congo","FRA","France","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2013,1
"COG","Congo","FRA","France","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2018,7
"COG","Congo","FRA","France","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2020,3
"COG","Congo","FRA","France","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2021,3
"COG","Congo","FRA","France","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2023,1
"COG","Congo","FRA","France","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2018,1
"COG","Congo","FRA","France","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2019,1
"COG","Congo","FRA","France","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",1993,66
"COG","Congo","FRA","France","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",1994,46
"COG","Congo","FRA","France","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2022,49
"COG","Congo","FRA","France","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2023,33
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",2020,8
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","Coir, raw","Import value","1000 USD",2008,7
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2005,1
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2008,1
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2014,1
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2022,1
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2023,2
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","Flax, raw or retted","Import value","1000 USD",2009,1
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","Flax, raw or retted","Import value","1000 USD",2016,21
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2009,3
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2010,2
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2012,1
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2017,17
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2019,25
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2020,8
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2005,5
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2013,8
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2022,2
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2005,4
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2008,3
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2009,1
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2010,1
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2017,2
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",1993,5
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2008,8
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2009,29
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2010,24
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2012,1
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",2017,2
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","Sisal, raw","Import value","1000 USD",1994,25
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","Sisal, raw","Import value","1000 USD",2005,29
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Import value","1000 USD",1994,3
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Import value","1000 USD",2005,1
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Import value","1000 USD",2021,1
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",1994,41
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2015,1
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2016,3
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",1994,1
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2013,1
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2014,1
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2020,1
"COG","Congo","FRA","France","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2022,1
"COG","Congo","FRA","France","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2009,1
"COG","Congo","FRA","France","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2010,1
"COG","Congo","FRA","France","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2013,2
"COG","Congo","FRA","France","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2014,1
"COG","Congo","FRA","France","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2023,1
"COG","Congo","FRA","France","Fruits and nuts","Apples","Import value","1000 USD",1994,69
"COG","Congo","FRA","France","Fruits and nuts","Apples","Import value","1000 USD",2005,141
"COG","Congo","FRA","France","Fruits and nuts","Apples","Import value","1000 USD",2008,130
"COG","Congo","FRA","France","Fruits and nuts","Apples","Import value","1000 USD",2009,121
"COG","Congo","FRA","France","Fruits and nuts","Apples","Import value","1000 USD",2010,193
"COG","Congo","FRA","France","Fruits and nuts","Apples","Import value","1000 USD",2012,288
"COG","Congo","FRA","France","Fruits and nuts","Apples","Import value","1000 USD",2013,285
"COG","Congo","FRA","France","Fruits and nuts","Apples","Import value","1000 USD",2014,221
"COG","Congo","FRA","France","Fruits and nuts","Apples","Import value","1000 USD",2015,117
"COG","Congo","FRA","France","Fruits and nuts","Apples","Import value","1000 USD",2016,113
"COG","Congo","FRA","France","Fruits and nuts","Apples","Import value","1000 USD",2017,279
"COG","Congo","FRA","France","Fruits and nuts","Apples","Import value","1000 USD",2018,182
"COG","Congo","FRA","France","Fruits and nuts","Apples","Import value","1000 USD",2019,97
"COG","Congo","FRA","France","Fruits and nuts","Apples","Import value","1000 USD",2020,83
"COG","Congo","FRA","France","Fruits and nuts","Apples","Import value","1000 USD",2021,130
"COG","Congo","FRA","France","Fruits and nuts","Apples","Import value","1000 USD",2022,63
"COG","Congo","FRA","France","Fruits and nuts","Apples","Import value","1000 USD",2023,84
"COG","Congo","FRA","France","Fruits and nuts","Apricots","Import value","1000 USD",2008,1
"COG","Congo","FRA","France","Fruits and nuts","Apricots","Import value","1000 USD",2012,2
"COG","Congo","FRA","France","Fruits and nuts","Apricots","Import value","1000 USD",2013,6
"COG","Congo","FRA","France","Fruits and nuts","Apricots","Import value","1000 USD",2014,6
"COG","Congo","FRA","France","Fruits and nuts","Apricots","Import value","1000 USD",2015,1
"COG","Congo","FRA","France","Fruits and nuts","Apricots","Import value","1000 USD",2016,1
"COG","Congo","FRA","France","Fruits and nuts","Apricots","Import value","1000 USD",2017,8
"COG","Congo","FRA","France","Fruits and nuts","Apricots","Import value","1000 USD",2018,1
"COG","Congo","FRA","France","Fruits and nuts","Apricots","Import value","1000 USD",2021,1
"COG","Congo","FRA","France","Fruits and nuts","Apricots","Import value","1000 USD",2022,1
"COG","Congo","FRA","France","Fruits and nuts","Apricots","Import value","1000 USD",2023,2
"COG","Congo","FRA","France","Fruits and nuts","Avocados","Import value","1000 USD",2014,4
"COG","Congo","FRA","France","Fruits and nuts","Avocados","Import value","1000 USD",2016,5
"COG","Congo","FRA","France","Fruits and nuts","Avocados","Import value","1000 USD",2017,7
"COG","Congo","FRA","France","Fruits and nuts","Avocados","Import value","1000 USD",2018,4
"COG","Congo","FRA","France","Fruits and nuts","Avocados","Import value","1000 USD",2019,1
"COG","Congo","FRA","France","Fruits and nuts","Avocados","Import value","1000 USD",2020,1
"COG","Congo","FRA","France","Fruits and nuts","Avocados","Import value","1000 USD",2021,1
"COG","Congo","FRA","France","Fruits and nuts","Avocados","Import value","1000 USD",2022,1
"COG","Congo","FRA","France","Fruits and nuts","Avocados","Import value","1000 USD",2023,1
"COG","Congo","FRA","France","Fruits and nuts","Bananas","Import value","1000 USD",2014,7
"COG","Congo","FRA","France","Fruits and nuts","Bananas","Import value","1000 USD",2015,6
"COG","Congo","FRA","France","Fruits and nuts","Bananas","Import value","1000 USD",2016,8
"COG","Congo","FRA","France","Fruits and nuts","Bananas","Import value","1000 USD",2017,6
"COG","Congo","FRA","France","Fruits and nuts","Bananas","Import value","1000 USD",2018,2
"COG","Congo","FRA","France","Fruits and nuts","Brazil nuts, in shell","Import value","1000 USD",2012,2
"COG","Congo","FRA","France","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",2014,2
"COG","Congo","FRA","France","Fruits and nuts","Cherries","Import value","1000 USD",1993,1
"COG","Congo","FRA","France","Fruits and nuts","Cherries","Import value","1000 USD",1994,1
"COG","Congo","FRA","France","Fruits and nuts","Cherries","Import value","1000 USD",2012,5
"COG","Congo","FRA","France","Fruits and nuts","Cherries","Import value","1000 USD",2013,1
"COG","Congo","FRA","France","Fruits and nuts","Cherries","Import value","1000 USD",2014,4
"COG","Congo","FRA","France","Fruits and nuts","Cherries","Import value","1000 USD",2015,1
"COG","Congo","FRA","France","Fruits and nuts","Cherries","Import value","1000 USD",2016,1
"COG","Congo","FRA","France","Fruits and nuts","Cherries","Import value","1000 USD",2017,2
"COG","Congo","FRA","France","Fruits and nuts","Cherries","Import value","1000 USD",2022,1
"COG","Congo","FRA","France","Fruits and nuts","Cherries","Import value","1000 USD",2023,1
"COG","Congo","FRA","France","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2016,1
"COG","Congo","FRA","France","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2018,2
"COG","Congo","FRA","France","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2021,1
"COG","Congo","FRA","France","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2023,1
"COG","Congo","FRA","France","Fruits and nuts","Currants","Import value","1000 USD",2023,1
"COG","Congo","FRA","France","Fruits and nuts","Dates","Import value","1000 USD",1994,2
"COG","Congo","FRA","France","Fruits and nuts","Dates","Import value","1000 USD",2005,10
"COG","Congo","FRA","France","Fruits and nuts","Dates","Import value","1000 USD",2008,5
"COG","Congo","FRA","France","Fruits and nuts","Dates","Import value","1000 USD",2009,2
"COG","Congo","FRA","France","Fruits and nuts","Dates","Import value","1000 USD",2010,3
"COG","Congo","FRA","France","Fruits and nuts","Dates","Import value","1000 USD",2012,8
"COG","Congo","FRA","France","Fruits and nuts","Dates","Import value","1000 USD",2013,11
"COG","Congo","FRA","France","Fruits and nuts","Dates","Import value","1000 USD",2014,10
"COG","Congo","FRA","France","Fruits and nuts","Dates","Import value","1000 USD",2015,2
"COG","Congo","FRA","France","Fruits and nuts","Dates","Import value","1000 USD",2016,3
"COG","Congo","FRA","France","Fruits and nuts","Dates","Import value","1000 USD",2017,6
"COG","Congo","FRA","France","Fruits and nuts","Dates","Import value","1000 USD",2018,6
"COG","Congo","FRA","France","Fruits and nuts","Dates","Import value","1000 USD",2019,7
"COG","Congo","FRA","France","Fruits and nuts","Dates","Import value","1000 USD",2020,7
"COG","Congo","FRA","France","Fruits and nuts","Dates","Import value","1000 USD",2021,5
"COG","Congo","FRA","France","Fruits and nuts","Dates","Import value","1000 USD",2022,9
"COG","Congo","FRA","France","Fruits and nuts","Dates","Import value","1000 USD",2023,14
"COG","Congo","FRA","France","Fruits and nuts","Grapes","Import value","1000 USD",1994,1
"COG","Congo","FRA","France","Fruits and nuts","Grapes","Import value","1000 USD",2005,41
"COG","Congo","FRA","France","Fruits and nuts","Grapes","Import value","1000 USD",2008,61
"COG","Congo","FRA","France","Fruits and nuts","Grapes","Import value","1000 USD",2009,49
"COG","Congo","FRA","France","Fruits and nuts","Grapes","Import value","1000 USD",2010,78
"COG","Congo","FRA","France","Fruits and nuts","Grapes","Import value","1000 USD",2012,106
"COG","Congo","FRA","France","Fruits and nuts","Grapes","Import value","1000 USD",2013,121
"COG","Congo","FRA","France","Fruits and nuts","Grapes","Import value","1000 USD",2014,108
"COG","Congo","FRA","France","Fruits and nuts","Grapes","Import value","1000 USD",2015,18
"COG","Congo","FRA","France","Fruits and nuts","Grapes","Import value","1000 USD",2016,19
"COG","Congo","FRA","France","Fruits and nuts","Grapes","Import value","1000 USD",2017,83
"COG","Congo","FRA","France","Fruits and nuts","Grapes","Import value","1000 USD",2018,34
"COG","Congo","FRA","France","Fruits and nuts","Grapes","Import value","1000 USD",2019,42
"COG","Congo","FRA","France","Fruits and nuts","Grapes","Import value","1000 USD",2020,27
"COG","Congo","FRA","France","Fruits and nuts","Grapes","Import value","1000 USD",2021,24
"COG","Congo","FRA","France","Fruits and nuts","Grapes","Import value","1000 USD",2022,21
"COG","Congo","FRA","France","Fruits and nuts","Grapes","Import value","1000 USD",2023,21
"COG","Congo","FRA","France","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2005,1
"COG","Congo","FRA","France","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2015,1
"COG","Congo","FRA","France","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2016,2
"COG","Congo","FRA","France","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2005,27
"COG","Congo","FRA","France","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2008,40
"COG","Congo","FRA","France","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2009,15
"COG","Congo","FRA","France","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2010,24
"COG","Congo","FRA","France","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2012,32
"COG","Congo","FRA","France","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2013,52
"COG","Congo","FRA","France","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2014,29
"COG","Congo","FRA","France","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2016,4
"COG","Congo","FRA","France","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2017,53
"COG","Congo","FRA","France","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2018,17
"COG","Congo","FRA","France","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2019,8
"COG","Congo","FRA","France","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2020,12
"COG","Congo","FRA","France","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2021,20
"COG","Congo","FRA","France","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2022,37
"COG","Congo","FRA","France","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2023,17
"COG","Congo","FRA","France","Fruits and nuts","Kola nuts","Import value","1000 USD",2017,18
"COG","Congo","FRA","France","Fruits and nuts","Lemons and limes","Import value","1000 USD",2005,27
"COG","Congo","FRA","France","Fruits and nuts","Lemons and limes","Import value","1000 USD",2008,23
"COG","Congo","FRA","France","Fruits and nuts","Lemons and limes","Import value","1000 USD",2009,31
"COG","Congo","FRA","France","Fruits and nuts","Lemons and limes","Import value","1000 USD",2010,49
"COG","Congo","FRA","France","Fruits and nuts","Lemons and limes","Import value","1000 USD",2012,74
"COG","Congo","FRA","France","Fruits and nuts","Lemons and limes","Import value","1000 USD",2013,50
"COG","Congo","FRA","France","Fruits and nuts","Lemons and limes","Import value","1000 USD",2014,77
"COG","Congo","FRA","France","Fruits and nuts","Lemons and limes","Import value","1000 USD",2017,58
"COG","Congo","FRA","France","Fruits and nuts","Lemons and limes","Import value","1000 USD",2018,38
"COG","Congo","FRA","France","Fruits and nuts","Lemons and limes","Import value","1000 USD",2019,31
"COG","Congo","FRA","France","Fruits and nuts","Lemons and limes","Import value","1000 USD",2020,19
"COG","Congo","FRA","France","Fruits and nuts","Lemons and limes","Import value","1000 USD",2021,12
"COG","Congo","FRA","France","Fruits and nuts","Lemons and limes","Import value","1000 USD",2022,21
"COG","Congo","FRA","France","Fruits and nuts","Lemons and limes","Import value","1000 USD",2023,14
"COG","Congo","FRA","France","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2013,1
"COG","Congo","FRA","France","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2014,1
"COG","Congo","FRA","France","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2016,1
"COG","Congo","FRA","France","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2017,1
"COG","Congo","FRA","France","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2018,1
"COG","Congo","FRA","France","Fruits and nuts","Oranges","Import value","1000 USD",1993,4
"COG","Congo","FRA","France","Fruits and nuts","Oranges","Import value","1000 USD",2005,96
"COG","Congo","FRA","France","Fruits and nuts","Oranges","Import value","1000 USD",2008,9
"COG","Congo","FRA","France","Fruits and nuts","Oranges","Import value","1000 USD",2009,90
"COG","Congo","FRA","France","Fruits and nuts","Oranges","Import value","1000 USD",2010,143
"COG","Congo","FRA","France","Fruits and nuts","Oranges","Import value","1000 USD",2012,147
"COG","Congo","FRA","France","Fruits and nuts","Oranges","Import value","1000 USD",2013,84
"COG","Congo","FRA","France","Fruits and nuts","Oranges","Import value","1000 USD",2014,115
"COG","Congo","FRA","France","Fruits and nuts","Oranges","Import value","1000 USD",2017,124
"COG","Congo","FRA","France","Fruits and nuts","Oranges","Import value","1000 USD",2018,108
"COG","Congo","FRA","France","Fruits and nuts","Oranges","Import value","1000 USD",2019,51
"COG","Congo","FRA","France","Fruits and nuts","Oranges","Import value","1000 USD",2020,45
"COG","Congo","FRA","France","Fruits and nuts","Oranges","Import value","1000 USD",2021,52
"COG","Congo","FRA","France","Fruits and nuts","Oranges","Import value","1000 USD",2022,44
"COG","Congo","FRA","France","Fruits and nuts","Oranges","Import value","1000 USD",2023,55
"COG","Congo","FRA","France","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Export value","1000 USD",1993,1
"COG","Congo","FRA","France","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",1993,26
"COG","Congo","FRA","France","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",1994,3
"COG","Congo","FRA","France","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2012,1
"COG","Congo","FRA","France","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2013,6
"COG","Congo","FRA","France","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2022,1
"COG","Congo","FRA","France","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2023,5
"COG","Congo","FRA","France","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2005,2
"COG","Congo","FRA","France","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2008,8
"COG","Congo","FRA","France","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2010,1
"COG","Congo","FRA","France","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2017,1
"COG","Congo","FRA","France","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2020,1
"COG","Congo","FRA","France","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2023,1
"COG","Congo","FRA","France","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2005,2
"COG","Congo","FRA","France","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2008,1
"COG","Congo","FRA","France","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2009,5
"COG","Congo","FRA","France","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2010,7
"COG","Congo","FRA","France","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2012,6
"COG","Congo","FRA","France","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2013,8
"COG","Congo","FRA","France","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2014,7
"COG","Congo","FRA","France","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2015,7
"COG","Congo","FRA","France","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2016,2
"COG","Congo","FRA","France","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2017,21
"COG","Congo","FRA","France","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2018,11
"COG","Congo","FRA","France","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2019,13
"COG","Congo","FRA","France","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2020,15
"COG","Congo","FRA","France","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2021,2
"COG","Congo","FRA","France","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2022,5
"COG","Congo","FRA","France","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2023,6
"COG","Congo","FRA","France","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1994,1
"COG","Congo","FRA","France","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2005,71
"COG","Congo","FRA","France","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2008,43
"COG","Congo","FRA","France","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2009,49
"COG","Congo","FRA","France","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2010,78
"COG","Congo","FRA","France","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2012,95
"COG","Congo","FRA","France","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2013,134
"COG","Congo","FRA","France","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2014,10
"COG","Congo","FRA","France","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2016,7
"COG","Congo","FRA","France","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2018,2
"COG","Congo","FRA","France","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2020,2
"COG","Congo","FRA","France","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2021,1
"COG","Congo","FRA","France","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2022,1
"COG","Congo","FRA","France","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2023,4
"COG","Congo","FRA","France","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",2020,1
