"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"DJI","Djibouti","FRA","France","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2021,262
"DJI","Djibouti","FRA","France","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",2021,475
"DJI","Djibouti","FRA","France","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",2022,372
"DJI","Djibouti","FRA","France","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2021,4
"DJI","Djibouti","FRA","France","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2023,8
"DJI","Djibouti","FRA","France","Other animal products","Natural honey","Import value","1000 USD",2023,37
"DJI","Djibouti","FRA","France","Other groups","Beverages","Import value","1000 USD",2021,1555
"DJI","Djibouti","FRA","France","Other groups","Beverages","Import value","1000 USD",2022,2494
"DJI","Djibouti","FRA","France","Other groups","Beverages","Import value","1000 USD",2023,1807
"DJI","Djibouti","FRA","France","Other groups","Dairy products and egg products","Import value","1000 USD",2021,3209
"DJI","Djibouti","FRA","France","Other groups","Dairy products and egg products","Import value","1000 USD",2022,2430
"DJI","Djibouti","FRA","France","Other groups","Dairy products and egg products","Import value","1000 USD",2023,2738
"DJI","Djibouti","FRA","France","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2023,34
"DJI","Djibouti","FRA","France","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2022,26
"DJI","Djibouti","FRA","France","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2023,35
"DJI","Djibouti","GEO","Georgia","Cereals","Cereals n.e.c.","Export value","1000 USD",2021,12
"DJI","Djibouti","GEO","Georgia","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2021,25
"DJI","Djibouti","GEO","Georgia","Live animals","Goats","Export value","1000 USD",2021,2
"DJI","Djibouti","GRC","Greece","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2022,324
"DJI","Djibouti","GRC","Greece","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2023,33
"DJI","Djibouti","GTM","Guatemala","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2021,128
"DJI","Djibouti","IND","India","Cereals","Barley","Import value","1000 USD",2022,261
"DJI","Djibouti","IND","India","Cereals","Maize (corn)","Import value","1000 USD",2023,627
"DJI","Djibouti","IND","India","Cereals","Oats","Import value","1000 USD",2022,51
"DJI","Djibouti","IND","India","Cereals","Rice","Import value","1000 USD",2021,741
"DJI","Djibouti","IND","India","Cereals","Rice","Import value","1000 USD",2022,1643
"DJI","Djibouti","IND","India","Cereals","Rice","Import value","1000 USD",2023,299
"DJI","Djibouti","IND","India","Cereals","Wheat","Import value","1000 USD",2021,2541
"DJI","Djibouti","IND","India","Cereals","Wheat","Import value","1000 USD",2022,21360
"DJI","Djibouti","IND","India","Cereals","Wheat","Import value","1000 USD",2023,1104
"DJI","Djibouti","IND","India","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2021,233
"DJI","Djibouti","IND","India","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2022,95
"DJI","Djibouti","IND","India","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2023,35
"DJI","Djibouti","IND","India","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2023,46
"DJI","Djibouti","IND","India","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2021,111
"DJI","Djibouti","IND","India","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2022,129
"DJI","Djibouti","IND","India","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2021,862
"DJI","Djibouti","IND","India","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2022,2792
"DJI","Djibouti","IND","India","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2023,2653
"DJI","Djibouti","IND","India","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2021,62
"DJI","Djibouti","IND","India","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2022,28
"DJI","Djibouti","IND","India","Other animal products","Hides nes, dry salted","Export value","1000 USD",2021,2
"DJI","Djibouti","IND","India","Other animal products","Natural honey","Import value","1000 USD",2021,25
"DJI","Djibouti","IND","India","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2021,465754
"DJI","Djibouti","IND","India","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2022,465333
"DJI","Djibouti","IND","India","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2023,471526
"DJI","Djibouti","IND","India","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2022,280
"DJI","Djibouti","IND","India","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2023,17218
"DJI","Djibouti","IND","India","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2022,251
"DJI","Djibouti","IND","India","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2021,2951
"DJI","Djibouti","IND","India","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2022,213
"DJI","Djibouti","IND","India","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2021,211
"DJI","Djibouti","IND","India","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2022,204
"DJI","Djibouti","IND","India","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2023,809
"DJI","Djibouti","IND","India","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2021,560
"DJI","Djibouti","IND","India","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2021,150
"DJI","Djibouti","IND","India","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2022,51
"DJI","Djibouti","IND","India","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2023,51
"DJI","Djibouti","IND","India","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2021,75
"DJI","Djibouti","IND","India","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2021,33
"DJI","Djibouti","IND","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2021,284
"DJI","Djibouti","IND","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2022,13
"DJI","Djibouti","IND","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2023,73
"DJI","Djibouti","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2023,11
"DJI","Djibouti","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2021,887
"DJI","Djibouti","IND","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2021,920
"DJI","Djibouti","IND","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2023,40
"DJI","Djibouti","IDN","Indonesia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2021,189727
"DJI","Djibouti","IDN","Indonesia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2022,199848
"DJI","Djibouti","IDN","Indonesia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2023,232497
"DJI","Djibouti","IDN","Indonesia","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2023,151
"DJI","Djibouti","IDN","Indonesia","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2021,679
"DJI","Djibouti","IDN","Indonesia","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2022,40
"DJI","Djibouti","IDN","Indonesia","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2023,24
"DJI","Djibouti","IDN","Indonesia","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2021,105
"DJI","Djibouti","IDN","Indonesia","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2022,54
"DJI","Djibouti","IDN","Indonesia","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2022,84
"DJI","Djibouti","ISR","Israel","Other animal products","Skins, dry-salted of sheep","Import value","1000 USD",2021,21
"DJI","Djibouti","ITA","Italy","Forage, fibers, and other crops (CPC code 019)","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2021,146
"DJI","Djibouti","ITA","Italy","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2022,51
"DJI","Djibouti","ITA","Italy","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2022,1
"DJI","Djibouti","ITA","Italy","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2023,17
"DJI","Djibouti","JPN","Japan","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2022,259
"DJI","Djibouti","KEN","Kenya","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2023,62
"DJI","Djibouti","KEN","Kenya","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2023,11
"DJI","Djibouti","KEN","Kenya","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2022,65
"DJI","Djibouti","KEN","Kenya","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2023,2346
"DJI","Djibouti","KEN","Kenya","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2021,917
"DJI","Djibouti","KEN","Kenya","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2022,5192
"DJI","Djibouti","KEN","Kenya","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2021,47
"DJI","Djibouti","KEN","Kenya","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2022,85
"DJI","Djibouti","KEN","Kenya","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2023,89
"DJI","Djibouti","KWT","Kuwait","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2022,19
"DJI","Djibouti","MYS","Malaysia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2021,74830
"DJI","Djibouti","MYS","Malaysia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2022,215138
"DJI","Djibouti","MYS","Malaysia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2023,196470
"DJI","Djibouti","MOZ","Mozambique","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2023,371
"DJI","Djibouti","OMN","Oman","Cereals","Cereals n.e.c.","Import value","1000 USD",2021,137
"DJI","Djibouti","OMN","Oman","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2022,14
"DJI","Djibouti","OMN","Oman","Forage, fibers, and other crops (CPC code 019)","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Export value","1000 USD",2022,1
"DJI","Djibouti","OMN","Oman","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2023,19
"DJI","Djibouti","OMN","Oman","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2021,38
"DJI","Djibouti","OMN","Oman","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2023,27
"DJI","Djibouti","OMN","Oman","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2023,45
"DJI","Djibouti","OMN","Oman","Other animal products","Beeswax","Import value","1000 USD",2021,554
"DJI","Djibouti","OMN","Oman","Other animal products","Beeswax","Import value","1000 USD",2023,222
"DJI","Djibouti","OMN","Oman","Other groups","Beverages","Export value","1000 USD",2022,3847
"DJI","Djibouti","OMN","Oman","Other groups","Beverages","Import value","1000 USD",2023,3759
"DJI","Djibouti","OMN","Oman","Other groups","Dairy products and egg products","Import value","1000 USD",2021,1788
"DJI","Djibouti","OMN","Oman","Other groups","Dairy products and egg products","Import value","1000 USD",2022,5256
"DJI","Djibouti","OMN","Oman","Other groups","Dairy products and egg products","Import value","1000 USD",2023,4041
"DJI","Djibouti","OMN","Oman","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2021,38758
"DJI","Djibouti","OMN","Oman","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2022,41796
"DJI","Djibouti","OMN","Oman","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2021,70342
"DJI","Djibouti","OMN","Oman","Other groups","Tobacco products","Import value","1000 USD",2021,3631
"DJI","Djibouti","OMN","Oman","Other groups","Tobacco products","Import value","1000 USD",2022,733
"DJI","Djibouti","OMN","Oman","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2023,208
"DJI","Djibouti","OMN","Oman","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2021,795
"DJI","Djibouti","OMN","Oman","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2022,1700
"DJI","Djibouti","OMN","Oman","Raw milk","Raw milk of cattle","Import value","1000 USD",2021,28
"DJI","Djibouti","OMN","Oman","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2023,51
"DJI","Djibouti","OMN","Oman","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2021,92
"DJI","Djibouti","OMN","Oman","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2023,54
"DJI","Djibouti","OMN","Oman","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2023,21
"DJI","Djibouti","OMN","Oman","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2021,28
"DJI","Djibouti","OMN","Oman","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2022,25
"DJI","Djibouti","OMN","Oman","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2023,14
"DJI","Djibouti","OMN","Oman","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2021,362
"DJI","Djibouti","OMN","Oman","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2023,28
"DJI","Djibouti","OMN","Oman","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2021,211
"DJI","Djibouti","OMN","Oman","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2022,119
"DJI","Djibouti","OMN","Oman","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2023,154
"DJI","Djibouti","NLD","Netherlands (Kingdom of the)","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2021,106
"DJI","Djibouti","NLD","Netherlands (Kingdom of the)","Other groups","Dairy products and egg products","Import value","1000 USD",2022,1648
"DJI","Djibouti","NZL","New Zealand","Other groups","Dairy products and egg products","Import value","1000 USD",2021,2148
"DJI","Djibouti","NZL","New Zealand","Other groups","Dairy products and egg products","Import value","1000 USD",2022,1843
"DJI","Djibouti","NZL","New Zealand","Other groups","Dairy products and egg products","Import value","1000 USD",2023,2216
"DJI","Djibouti","NER","Niger","Other animal products","Hides nes, dry salted","Export value","1000 USD",2021,3
"DJI","Djibouti","NER","Niger","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2021,28
"DJI","Djibouti","NGA","Nigeria","Other animal products","Hides nes, dry salted","Export value","1000 USD",2021,20
"DJI","Djibouti","NGA","Nigeria","Other animal products","Hides nes, dry salted","Export value","1000 USD",2022,126
"DJI","Djibouti","NGA","Nigeria","Other animal products","Hides nes, dry salted","Export value","1000 USD",2023,175
"DJI","Djibouti","NGA","Nigeria","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2021,4
"DJI","Djibouti","NGA","Nigeria","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2021,76
"DJI","Djibouti","PAK","Pakistan","Cereals","Rice","Import value","1000 USD",2023,209
"DJI","Djibouti","PAK","Pakistan","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2023,72179
"DJI","Djibouti","PAK","Pakistan","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2021,218
"DJI","Djibouti","PAK","Pakistan","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2022,228
"DJI","Djibouti","ROU","Romania","Cereals","Sorghum","Import value","1000 USD",2022,10016
"DJI","Djibouti","ROU","Romania","Cereals","Wheat","Import value","1000 USD",2021,4051
"DJI","Djibouti","SAU","Saudi Arabia","Cereals","Sorghum","Export value","1000 USD",2021,15
"DJI","Djibouti","SAU","Saudi Arabia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2021,935
"DJI","Djibouti","SAU","Saudi Arabia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2022,582
"DJI","Djibouti","SAU","Saudi Arabia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2023,356
"DJI","Djibouti","SAU","Saudi Arabia","Forage, fibers, and other crops (CPC code 019)","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Export value","1000 USD",2023,5
"DJI","Djibouti","SAU","Saudi Arabia","Fruits and nuts","Apples","Import value","1000 USD",2021,164
"DJI","Djibouti","SAU","Saudi Arabia","Fruits and nuts","Apples","Import value","1000 USD",2022,146
"DJI","Djibouti","SAU","Saudi Arabia","Fruits and nuts","Dates","Import value","1000 USD",2021,2776
"DJI","Djibouti","SAU","Saudi Arabia","Fruits and nuts","Dates","Import value","1000 USD",2022,2863
"DJI","Djibouti","SAU","Saudi Arabia","Fruits and nuts","Dates","Import value","1000 USD",2023,2524
"DJI","Djibouti","SAU","Saudi Arabia","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2023,33
"DJI","Djibouti","SAU","Saudi Arabia","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2022,395
"DJI","Djibouti","SAU","Saudi Arabia","Other animal products","Skins, dry-salted of sheep","Import value","1000 USD",2021,17
"DJI","Djibouti","SAU","Saudi Arabia","Other groups","Beverages","Import value","1000 USD",2021,1647
"DJI","Djibouti","SAU","Saudi Arabia","Other groups","Beverages","Import value","1000 USD",2022,9388
"DJI","Djibouti","SAU","Saudi Arabia","Other groups","Beverages","Import value","1000 USD",2023,2330
"DJI","Djibouti","SAU","Saudi Arabia","Other groups","Dairy products and egg products","Import value","1000 USD",2021,12086
"DJI","Djibouti","SAU","Saudi Arabia","Other groups","Dairy products and egg products","Import value","1000 USD",2022,7078
"DJI","Djibouti","SAU","Saudi Arabia","Other groups","Dairy products and egg products","Import value","1000 USD",2023,11931
"DJI","Djibouti","SAU","Saudi Arabia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2021,39592
"DJI","Djibouti","SAU","Saudi Arabia","Other groups","Tobacco products","Import value","1000 USD",2021,2754
"DJI","Djibouti","SAU","Saudi Arabia","Other groups","Tobacco products","Import value","1000 USD",2022,1936
"DJI","Djibouti","SAU","Saudi Arabia","Other groups","Tobacco products","Import value","1000 USD",2023,2203
"DJI","Djibouti","SAU","Saudi Arabia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2021,624
"DJI","Djibouti","SAU","Saudi Arabia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2021,3595
"DJI","Djibouti","SAU","Saudi Arabia","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2021,701
"DJI","Djibouti","SAU","Saudi Arabia","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2023,16
"DJI","Djibouti","SAU","Saudi Arabia","Stimulant, spice and aromatic crops","Cocoa beans","Import value","1000 USD",2023,118
"DJI","Djibouti","SAU","Saudi Arabia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2021,12
"DJI","Djibouti","SAU","Saudi Arabia","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2021,41
"DJI","Djibouti","SAU","Saudi Arabia","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2021,103
"DJI","Djibouti","SAU","Saudi Arabia","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2022,22
"DJI","Djibouti","SAU","Saudi Arabia","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2021,103
"DJI","Djibouti","SAU","Saudi Arabia","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2022,104
"DJI","Djibouti","SAU","Saudi Arabia","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2023,36
"DJI","Djibouti","SAU","Saudi Arabia","Sugar crops","Sugar beet","Import value","1000 USD",2021,41
"DJI","Djibouti","SGP","Singapore","Cereals","Oats","Import value","1000 USD",2021,37
"DJI","Djibouti","SGP","Singapore","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2023,2257
"DJI","Djibouti","SGP","Singapore","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2022,53
"DJI","Djibouti","SGP","Singapore","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2023,24
"DJI","Djibouti","SGP","Singapore","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2021,1310
"DJI","Djibouti","SGP","Singapore","Vegetables","Cabbages","Import value","1000 USD",2022,79
"DJI","Djibouti","VNM","Viet Nam","Cereals","Rice","Import value","1000 USD",2023,71
"DJI","Djibouti","SOM","Somalia","Cereals","Maize (corn)","Export value","1000 USD",2021,1275
"DJI","Djibouti","SOM","Somalia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2021,32
"DJI","Djibouti","SOM","Somalia","Fruits and nuts","Apples","Export value","1000 USD",2023,45
"DJI","Djibouti","SOM","Somalia","Fruits and nuts","Dates","Export value","1000 USD",2022,299
"DJI","Djibouti","SOM","Somalia","Fruits and nuts","Oranges","Export value","1000 USD",2021,15
"DJI","Djibouti","SOM","Somalia","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2023,5
"DJI","Djibouti","SOM","Somalia","Other animal products","Natural honey","Export value","1000 USD",2023,2
"DJI","Djibouti","SOM","Somalia","Other animal products","Skins, pig, wet salted","Export value","1000 USD",2022,1
"DJI","Djibouti","SOM","Somalia","Other groups","Dairy products and egg products","Export value","1000 USD",2022,887
"DJI","Djibouti","SOM","Somalia","Other groups","Dairy products and egg products","Export value","1000 USD",2023,1016
"DJI","Djibouti","SOM","Somalia","Other groups","Tobacco products","Export value","1000 USD",2021,1349
"DJI","Djibouti","SOM","Somalia","Other groups","Tobacco products","Export value","1000 USD",2022,1666
"DJI","Djibouti","SOM","Somalia","Other groups","Tobacco products","Export value","1000 USD",2023,1382
"DJI","Djibouti","SOM","Somalia","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2022,1241
"DJI","Djibouti","SOM","Somalia","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2022,4
"DJI","Djibouti","SOM","Somalia","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",2021,24
"DJI","Djibouti","SOM","Somalia","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2023,32
"DJI","Djibouti","SOM","Somalia","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2023,17
"DJI","Djibouti","ZAF","South Africa","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2023,490
"DJI","Djibouti","ESP","Spain","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2021,252
"DJI","Djibouti","ESP","Spain","Fruits and nuts","Apples","Import value","1000 USD",2023,215
"DJI","Djibouti","ESP","Spain","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2021,32
"DJI","Djibouti","ESP","Spain","Other animal products","Natural honey","Import value","1000 USD",2023,10
"DJI","Djibouti","ESP","Spain","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2023,13
"DJI","Djibouti","SSD","South Sudan","Cereals","Maize (corn)","Export value","1000 USD",2022,303
"DJI","Djibouti","SDN","Sudan","Cereals","Barley","Export value","1000 USD",2023,726
"DJI","Djibouti","SDN","Sudan","Cereals","Maize (corn)","Export value","1000 USD",2021,3372
"DJI","Djibouti","SDN","Sudan","Cereals","Maize (corn)","Export value","1000 USD",2022,754
"DJI","Djibouti","SDN","Sudan","Oilseeds and oleaginous fruits","Poppy seed","Import value","1000 USD",2023,59
"DJI","Djibouti","SDN","Sudan","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2021,93
"DJI","Djibouti","THA","Thailand","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2023,34
"DJI","Djibouti","TGO","Togo","Other animal products","Hides nes, dry salted","Export value","1000 USD",2021,11
"DJI","Djibouti","TGO","Togo","Other animal products","Hides nes, dry salted","Export value","1000 USD",2022,26
"DJI","Djibouti","TGO","Togo","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2021,1
"DJI","Djibouti","TON","Tonga","Other animal products","Hides nes, dry salted","Export value","1000 USD",2022,15
"DJI","Djibouti","ARE","United Arab Emirates","Cereals","Cereals n.e.c.","Import value","1000 USD",2022,9
"DJI","Djibouti","ARE","United Arab Emirates","Cereals","Maize (corn)","Import value","1000 USD",2022,1728
"DJI","Djibouti","ARE","United Arab Emirates","Cereals","Maize (corn)","Import value","1000 USD",2023,3068
"DJI","Djibouti","ARE","United Arab Emirates","Cereals","Rice","Import value","1000 USD",2023,42
"DJI","Djibouti","ARE","United Arab Emirates","Edible roots and tubers with high starch or inulin content","Cassava, dry","Import value","1000 USD",2023,112
"DJI","Djibouti","ARE","United Arab Emirates","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2023,6
"DJI","Djibouti","ARE","United Arab Emirates","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2021,33
"DJI","Djibouti","ARE","United Arab Emirates","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2022,43
"DJI","Djibouti","ARE","United Arab Emirates","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2023,14
"DJI","Djibouti","ARE","United Arab Emirates","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2021,633
