"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"URY","Uruguay","Brazil","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2021,294
"URY","Uruguay","Brazil","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2022,254
"URY","Uruguay","Brazil","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2023,446
"URY","Uruguay","Brazil","Live animals","Goats","Import value","1000 USD",1992,14
"URY","Uruguay","Brazil","Live animals","Goats","Import value","1000 USD",1993,7
"URY","Uruguay","Brazil","Live animals","Goats","Import value","1000 USD",1994,6
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1992,80931
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1993,106932
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1994,105706
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1995,94016
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1996,151302
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1997,164839
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1998,196871
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1999,93130
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2000,92219
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2001,96463
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2002,77028
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2003,136345
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2004,99876
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2005,69567
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2006,91361
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2007,132397
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2008,111120
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2009,139704
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2010,193277
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2011,99208
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2012,127871
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2013,113885
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2014,78554
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2015,24094
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2016,103478
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2017,91215
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2018,38243
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2019,49469
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2020,95750
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2021,63501
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2022,107504
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2023,201309
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1992,4254
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1993,6862
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1994,23659
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1995,16656
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1996,33310
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1997,29546
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1998,34764
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1999,30557
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2000,25462
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2001,26303
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2002,24744
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2003,27858
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2004,24200
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2005,26846
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2006,34742
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2007,34447
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2008,30264
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2009,47985
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2010,64461
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2011,86730
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2012,95152
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2013,85966
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2014,83895
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2015,87923
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2016,86638
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2017,86261
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2018,87333
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2019,64679
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2020,68853
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2021,68543
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2022,98940
"URY","Uruguay","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2023,106791
"URY","Uruguay","Brazil","Fruits and nuts","Grapes","Export value","1000 USD",1992,8
"URY","Uruguay","Brazil","Fruits and nuts","Grapes","Export value","1000 USD",1995,18
"URY","Uruguay","Brazil","Fruits and nuts","Grapes","Export value","1000 USD",1996,34
"URY","Uruguay","Brazil","Fruits and nuts","Grapes","Export value","1000 USD",1997,23
"URY","Uruguay","Brazil","Fruits and nuts","Grapes","Export value","1000 USD",1998,33
"URY","Uruguay","Brazil","Fruits and nuts","Grapes","Import value","1000 USD",1992,40
"URY","Uruguay","Brazil","Fruits and nuts","Grapes","Import value","1000 USD",1993,57
"URY","Uruguay","Brazil","Fruits and nuts","Grapes","Import value","1000 USD",1994,62
"URY","Uruguay","Brazil","Fruits and nuts","Grapes","Import value","1000 USD",1995,61
"URY","Uruguay","Brazil","Fruits and nuts","Grapes","Import value","1000 USD",1996,18
"URY","Uruguay","Brazil","Fruits and nuts","Grapes","Import value","1000 USD",1997,23
"URY","Uruguay","Brazil","Fruits and nuts","Grapes","Import value","1000 USD",1998,142
"URY","Uruguay","Brazil","Fruits and nuts","Grapes","Import value","1000 USD",1999,174
"URY","Uruguay","Brazil","Fruits and nuts","Grapes","Import value","1000 USD",2000,123
"URY","Uruguay","Brazil","Fruits and nuts","Grapes","Import value","1000 USD",2001,122
"URY","Uruguay","Brazil","Fruits and nuts","Grapes","Import value","1000 USD",2002,38
"URY","Uruguay","Brazil","Fruits and nuts","Grapes","Import value","1000 USD",2003,28
"URY","Uruguay","Brazil","Fruits and nuts","Grapes","Import value","1000 USD",2004,28
"URY","Uruguay","Brazil","Fruits and nuts","Grapes","Import value","1000 USD",2005,24
"URY","Uruguay","Brazil","Fruits and nuts","Grapes","Import value","1000 USD",2006,20
"URY","Uruguay","Brazil","Fruits and nuts","Grapes","Import value","1000 USD",2007,42
"URY","Uruguay","Brazil","Fruits and nuts","Grapes","Import value","1000 USD",2008,65
"URY","Uruguay","Brazil","Fruits and nuts","Grapes","Import value","1000 USD",2009,70
"URY","Uruguay","Brazil","Fruits and nuts","Grapes","Import value","1000 USD",2010,53
"URY","Uruguay","Brazil","Fruits and nuts","Grapes","Import value","1000 USD",2011,94
"URY","Uruguay","Brazil","Fruits and nuts","Grapes","Import value","1000 USD",2012,42
"URY","Uruguay","Brazil","Fruits and nuts","Grapes","Import value","1000 USD",2013,123
"URY","Uruguay","Brazil","Fruits and nuts","Grapes","Import value","1000 USD",2014,72
"URY","Uruguay","Brazil","Fruits and nuts","Grapes","Import value","1000 USD",2015,188
"URY","Uruguay","Brazil","Fruits and nuts","Grapes","Import value","1000 USD",2016,217
"URY","Uruguay","Brazil","Fruits and nuts","Grapes","Import value","1000 USD",2017,291
"URY","Uruguay","Brazil","Fruits and nuts","Grapes","Import value","1000 USD",2018,341
"URY","Uruguay","Brazil","Fruits and nuts","Grapes","Import value","1000 USD",2019,110
"URY","Uruguay","Brazil","Fruits and nuts","Grapes","Import value","1000 USD",2020,64
"URY","Uruguay","Brazil","Fruits and nuts","Grapes","Import value","1000 USD",2021,180
"URY","Uruguay","Brazil","Fruits and nuts","Grapes","Import value","1000 USD",2022,385
"URY","Uruguay","Brazil","Fruits and nuts","Grapes","Import value","1000 USD",2023,625
"URY","Uruguay","Brazil","Vegetables","Green corn (maize)","Export value","1000 USD",1998,5
"URY","Uruguay","Brazil","Vegetables","Green corn (maize)","Import value","1000 USD",1993,111
"URY","Uruguay","Brazil","Vegetables","Green corn (maize)","Import value","1000 USD",1994,10
"URY","Uruguay","Brazil","Vegetables","Green corn (maize)","Import value","1000 USD",1995,4
"URY","Uruguay","Brazil","Vegetables","Green corn (maize)","Import value","1000 USD",1996,177
"URY","Uruguay","Brazil","Vegetables","Green corn (maize)","Import value","1000 USD",1998,198
"URY","Uruguay","Brazil","Vegetables","Green corn (maize)","Import value","1000 USD",1999,293
"URY","Uruguay","Brazil","Vegetables","Green corn (maize)","Import value","1000 USD",2000,217
"URY","Uruguay","Brazil","Vegetables","Green corn (maize)","Import value","1000 USD",2001,218
"URY","Uruguay","Brazil","Vegetables","Green garlic","Export value","1000 USD",1993,24
"URY","Uruguay","Brazil","Vegetables","Green garlic","Export value","1000 USD",1995,40
"URY","Uruguay","Brazil","Vegetables","Green garlic","Export value","1000 USD",1996,17
"URY","Uruguay","Brazil","Vegetables","Green garlic","Export value","1000 USD",1997,9
"URY","Uruguay","Brazil","Vegetables","Green garlic","Import value","1000 USD",2001,97
"URY","Uruguay","Brazil","Vegetables","Green garlic","Import value","1000 USD",2002,155
"URY","Uruguay","Brazil","Vegetables","Green garlic","Import value","1000 USD",2004,11
"URY","Uruguay","Brazil","Vegetables","Green garlic","Import value","1000 USD",2007,13
"URY","Uruguay","Brazil","Vegetables","Green garlic","Import value","1000 USD",2020,32
"URY","Uruguay","Brazil","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",1992,85
"URY","Uruguay","Brazil","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",1993,17
"URY","Uruguay","Brazil","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",1994,20
"URY","Uruguay","Brazil","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",1995,12
"URY","Uruguay","Brazil","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",1996,8
"URY","Uruguay","Brazil","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",1998,23
"URY","Uruguay","Brazil","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",1999,3
"URY","Uruguay","Brazil","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2001,15
"URY","Uruguay","Brazil","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2003,19
"URY","Uruguay","Brazil","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2004,17
"URY","Uruguay","Brazil","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2005,38
"URY","Uruguay","Brazil","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2006,5
"URY","Uruguay","Brazil","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2007,18
"URY","Uruguay","Brazil","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2008,7
"URY","Uruguay","Brazil","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2010,10
"URY","Uruguay","Brazil","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2011,2
"URY","Uruguay","Brazil","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2012,4
"URY","Uruguay","Brazil","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2013,28
"URY","Uruguay","Brazil","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2014,96
"URY","Uruguay","Brazil","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2015,27
"URY","Uruguay","Brazil","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2016,56
"URY","Uruguay","Brazil","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2018,36
"URY","Uruguay","Brazil","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2019,28
"URY","Uruguay","Brazil","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2020,64
"URY","Uruguay","Brazil","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2021,161
"URY","Uruguay","Brazil","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2022,181
"URY","Uruguay","Brazil","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2023,39
"URY","Uruguay","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",1996,347
"URY","Uruguay","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",1997,301
"URY","Uruguay","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",1992,395
"URY","Uruguay","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",1993,449
"URY","Uruguay","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",1994,492
"URY","Uruguay","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",1995,505
"URY","Uruguay","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",1996,594
"URY","Uruguay","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",1997,675
"URY","Uruguay","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",1998,699
"URY","Uruguay","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",1999,692
"URY","Uruguay","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2000,725
"URY","Uruguay","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2001,454
"URY","Uruguay","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2002,265
"URY","Uruguay","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2003,393
"URY","Uruguay","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2004,601
"URY","Uruguay","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2005,663
"URY","Uruguay","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2006,636
"URY","Uruguay","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2007,464
"URY","Uruguay","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2008,690
"URY","Uruguay","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2009,532
"URY","Uruguay","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2010,503
"URY","Uruguay","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2011,812
"URY","Uruguay","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2012,303
"URY","Uruguay","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2013,165
"URY","Uruguay","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2014,234
"URY","Uruguay","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2015,161
"URY","Uruguay","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2016,78
"URY","Uruguay","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2017,118
"URY","Uruguay","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2018,168
"URY","Uruguay","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2019,113
"URY","Uruguay","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2020,103
"URY","Uruguay","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2021,105
"URY","Uruguay","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2022,115
"URY","Uruguay","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2023,133
"URY","Uruguay","Brazil","Other animal products","Hides nes, dry salted","Export value","1000 USD",2012,22
"URY","Uruguay","Brazil","Other animal products","Hides, cattle, dry salted","Export value","1000 USD",1993,185
"URY","Uruguay","Brazil","Other animal products","Hides, cattle, dry salted","Export value","1000 USD",1994,68
"URY","Uruguay","Brazil","Other animal products","Hides, cattle, dry salted","Export value","1000 USD",1996,81
"URY","Uruguay","Brazil","Other animal products","Hides, cattle, dry salted","Export value","1000 USD",1997,28
"URY","Uruguay","Brazil","Other animal products","Hides, cattle, dry salted","Export value","1000 USD",1998,155
"URY","Uruguay","Brazil","Other animal products","Hides, cattle, dry salted","Export value","1000 USD",2000,45
"URY","Uruguay","Brazil","Other animal products","Hides, cattle, dry salted","Export value","1000 USD",2003,8
"URY","Uruguay","Brazil","Other animal products","Hides, cattle, dry salted","Export value","1000 USD",2005,19
"URY","Uruguay","Brazil","Other animal products","Hides, cattle, dry salted","Export value","1000 USD",2006,661
"URY","Uruguay","Brazil","Other animal products","Hides, cattle, dry salted","Export value","1000 USD",2007,496
"URY","Uruguay","Brazil","Other animal products","Hides, cattle, dry salted","Export value","1000 USD",2008,422
"URY","Uruguay","Brazil","Other animal products","Hides, cattle, dry salted","Export value","1000 USD",2009,629
"URY","Uruguay","Brazil","Other animal products","Hides, cattle, dry salted","Export value","1000 USD",2010,2105
"URY","Uruguay","Brazil","Other animal products","Hides, cattle, dry salted","Export value","1000 USD",2011,1056
"URY","Uruguay","Brazil","Other animal products","Hides, cattle, dry salted","Export value","1000 USD",2012,752
"URY","Uruguay","Brazil","Other animal products","Hides, cattle, dry salted","Export value","1000 USD",2013,1285
"URY","Uruguay","Brazil","Other animal products","Hides, cattle, dry salted","Export value","1000 USD",2014,114
"URY","Uruguay","Brazil","Other animal products","Hides, cattle, dry salted","Export value","1000 USD",2018,11
"URY","Uruguay","Brazil","Other animal products","Hides, cattle, dry salted","Export value","1000 USD",2019,4641
"URY","Uruguay","Brazil","Other animal products","Hides, cattle, dry salted","Export value","1000 USD",2020,19
"URY","Uruguay","Brazil","Other animal products","Hides, cattle, dry salted","Export value","1000 USD",2021,12812
"URY","Uruguay","Brazil","Other animal products","Hides, cattle, dry salted","Import value","1000 USD",1995,4
"URY","Uruguay","Brazil","Other animal products","Hides, cattle, dry salted","Import value","1000 USD",1997,7
"URY","Uruguay","Brazil","Other animal products","Hides, cattle, dry salted","Import value","1000 USD",1999,21
"URY","Uruguay","Brazil","Other animal products","Hides, cattle, dry salted","Import value","1000 USD",2000,193
"URY","Uruguay","Brazil","Other animal products","Hides, cattle, dry salted","Import value","1000 USD",2001,160
"URY","Uruguay","Brazil","Other animal products","Hides, cattle, dry salted","Import value","1000 USD",2014,20
"URY","Uruguay","Brazil","Other animal products","Hides, cattle, dry salted","Import value","1000 USD",2019,1178
"URY","Uruguay","Brazil","Other animal products","Hides, cattle, dry salted","Import value","1000 USD",2020,4
"URY","Uruguay","Brazil","Other animal products","Hides, cattle, dry salted","Import value","1000 USD",2021,1122
"URY","Uruguay","Brazil","Other animal products","Hides, dry-salted of horses","Export value","1000 USD",1997,15
"URY","Uruguay","Brazil","Other animal products","Hides, dry-salted of horses","Import value","1000 USD",1996,154
"URY","Uruguay","Brazil","Other animal products","Hides, dry-salted of horses","Import value","1000 USD",1997,42
"URY","Uruguay","Brazil","Other animal products","Hides, dry-salted of horses","Import value","1000 USD",2000,9
"URY","Uruguay","Brazil","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",1992,95
"URY","Uruguay","Brazil","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",1994,563
"URY","Uruguay","Brazil","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",1996,297
"URY","Uruguay","Brazil","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",1997,524
"URY","Uruguay","Brazil","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",1998,116
"URY","Uruguay","Brazil","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2002,399
"URY","Uruguay","Brazil","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2003,437
"URY","Uruguay","Brazil","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2004,456
"URY","Uruguay","Brazil","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2005,522
"URY","Uruguay","Brazil","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2006,638
"URY","Uruguay","Brazil","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2007,592
"URY","Uruguay","Brazil","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2008,410
"URY","Uruguay","Brazil","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2012,687
"URY","Uruguay","Brazil","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2013,564
"URY","Uruguay","Brazil","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2014,883
"URY","Uruguay","Brazil","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2015,418
"URY","Uruguay","Brazil","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2016,669
"URY","Uruguay","Brazil","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2017,544
"URY","Uruguay","Brazil","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2018,735
"URY","Uruguay","Brazil","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2020,4693
"URY","Uruguay","Brazil","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2022,14520
"URY","Uruguay","Brazil","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2023,7173
"URY","Uruguay","Brazil","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",1992,147
"URY","Uruguay","Brazil","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",1993,60
"URY","Uruguay","Brazil","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",1994,64
"URY","Uruguay","Brazil","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",1995,110
"URY","Uruguay","Brazil","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",1996,344
"URY","Uruguay","Brazil","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",1997,318
"URY","Uruguay","Brazil","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",1999,28
"URY","Uruguay","Brazil","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2000,132
