"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"BGR","Bulgaria","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2006,2249
"BGR","Bulgaria","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2007,4002
"BGR","Bulgaria","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2008,4771
"BGR","Bulgaria","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2009,5811
"BGR","Bulgaria","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2010,2373
"BGR","Bulgaria","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2011,4792
"BGR","Bulgaria","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2012,3545
"BGR","Bulgaria","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2013,3830
"BGR","Bulgaria","China","Other animal products","Beeswax","Import value","1000 USD",2002,14
"BGR","Bulgaria","China","Other animal products","Beeswax","Import value","1000 USD",2003,14
"BGR","Bulgaria","China","Other animal products","Beeswax","Import value","1000 USD",2004,4
"BGR","Bulgaria","China","Other animal products","Beeswax","Import value","1000 USD",2005,7
"BGR","Bulgaria","China","Other animal products","Beeswax","Import value","1000 USD",2013,8
"BGR","Bulgaria","China","Other animal products","Beeswax","Import value","1000 USD",2015,76
"BGR","Bulgaria","China","Other animal products","Beeswax","Import value","1000 USD",2016,143
"BGR","Bulgaria","China","Other animal products","Beeswax","Import value","1000 USD",2017,52
"BGR","Bulgaria","China","Other animal products","Beeswax","Import value","1000 USD",2018,56
"BGR","Bulgaria","China","Other animal products","Beeswax","Import value","1000 USD",2019,67
"BGR","Bulgaria","China","Other animal products","Beeswax","Import value","1000 USD",2020,33
"BGR","Bulgaria","China","Other animal products","Beeswax","Import value","1000 USD",2021,43
"BGR","Bulgaria","China","Beverages","Beverages","Export value","1000 USD",2017,5542
"BGR","Bulgaria","China","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2007,1
"BGR","Bulgaria","China","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2019,1
"BGR","Bulgaria","China","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2002,1
"BGR","Bulgaria","China","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2003,3
"BGR","Bulgaria","China","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2004,5
"BGR","Bulgaria","China","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2005,1
"BGR","Bulgaria","China","Cereals","Buckwheat","Import value","1000 USD",2006,11
"BGR","Bulgaria","China","Cereals","Buckwheat","Import value","1000 USD",2007,6
"BGR","Bulgaria","China","Fruits and nuts","Chestnuts, in shell","Export value","1000 USD",2011,26
"BGR","Bulgaria","China","Fruits and nuts","Chestnuts, in shell","Export value","1000 USD",2012,29
"BGR","Bulgaria","China","Stimulant, spice and aromatic crops","Chicory roots","Import value","1000 USD",2022,1
"BGR","Bulgaria","China","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2004,16
"BGR","Bulgaria","China","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2006,54
"BGR","Bulgaria","China","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2007,260
"BGR","Bulgaria","China","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2008,989
"BGR","Bulgaria","China","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2009,1428
"BGR","Bulgaria","China","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2010,1456
"BGR","Bulgaria","China","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2011,1856
"BGR","Bulgaria","China","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2012,1711
"BGR","Bulgaria","China","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2013,1837
"BGR","Bulgaria","China","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2014,3178
"BGR","Bulgaria","China","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2015,2921
"BGR","Bulgaria","China","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2016,2888
"BGR","Bulgaria","China","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2017,3345
"BGR","Bulgaria","China","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2018,2832
"BGR","Bulgaria","China","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2019,2845
"BGR","Bulgaria","China","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2020,3240
"BGR","Bulgaria","China","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2021,3048
"BGR","Bulgaria","China","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2022,3680
"BGR","Bulgaria","China","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2023,3181
"BGR","Bulgaria","China","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2024,2984
"BGR","Bulgaria","China","Pulses (dried leguminous vegetables)","Cow peas, dry","Import value","1000 USD",2020,1
"BGR","Bulgaria","China","Pulses (dried leguminous vegetables)","Cow peas, dry","Import value","1000 USD",2024,4
"BGR","Bulgaria","China","Fruits and nuts","Cranberries","Import value","1000 USD",2014,51
"BGR","Bulgaria","China","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2003,1
"BGR","Bulgaria","China","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2006,2
"BGR","Bulgaria","China","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2007,1
"BGR","Bulgaria","China","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2017,2
"BGR","Bulgaria","China","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2018,2
"BGR","Bulgaria","China","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2020,15
"BGR","Bulgaria","China","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2021,31
"BGR","Bulgaria","China","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2022,107
"BGR","Bulgaria","China","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2023,146
"BGR","Bulgaria","China","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2024,73
"BGR","Bulgaria","China","Other animal products","Fine animal hair, n.e.c.","Import value","1000 USD",2002,42
"BGR","Bulgaria","China","Other animal products","Fine animal hair, n.e.c.","Import value","1000 USD",2005,38
"BGR","Bulgaria","China","Other animal products","Fine animal hair, n.e.c.","Import value","1000 USD",2006,76
"BGR","Bulgaria","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Flax, raw or retted","Import value","1000 USD",2002,1
"BGR","Bulgaria","China","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2001,5
"BGR","Bulgaria","China","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2002,7
"BGR","Bulgaria","China","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2003,15
"BGR","Bulgaria","China","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2004,9
"BGR","Bulgaria","China","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2005,15
"BGR","Bulgaria","China","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2006,25
"BGR","Bulgaria","China","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2007,13
"BGR","Bulgaria","China","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2008,7
"BGR","Bulgaria","China","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2009,16
"BGR","Bulgaria","China","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2011,28
"BGR","Bulgaria","China","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2018,58
"BGR","Bulgaria","China","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2019,60
"BGR","Bulgaria","China","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2024,92
"BGR","Bulgaria","China","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1992,3942
"BGR","Bulgaria","China","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2022,39335
"BGR","Bulgaria","China","Vegetables","Green garlic","Import value","1000 USD",2001,96
"BGR","Bulgaria","China","Vegetables","Green garlic","Import value","1000 USD",2002,375
"BGR","Bulgaria","China","Vegetables","Green garlic","Import value","1000 USD",2003,814
"BGR","Bulgaria","China","Vegetables","Green garlic","Import value","1000 USD",2004,491
"BGR","Bulgaria","China","Vegetables","Green garlic","Import value","1000 USD",2005,358
"BGR","Bulgaria","China","Vegetables","Green garlic","Import value","1000 USD",2006,622
"BGR","Bulgaria","China","Vegetables","Green garlic","Import value","1000 USD",2007,262
"BGR","Bulgaria","China","Vegetables","Green garlic","Import value","1000 USD",2008,175
"BGR","Bulgaria","China","Vegetables","Green garlic","Import value","1000 USD",2009,61
"BGR","Bulgaria","China","Vegetables","Green garlic","Import value","1000 USD",2010,193
"BGR","Bulgaria","China","Vegetables","Green garlic","Import value","1000 USD",2011,76
"BGR","Bulgaria","China","Vegetables","Green garlic","Import value","1000 USD",2012,102
"BGR","Bulgaria","China","Vegetables","Green garlic","Import value","1000 USD",2014,39
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2018,28
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2001,64
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2002,72
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2003,31
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2004,11
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2005,42
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2006,46
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2007,66
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2008,196
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2009,267
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2010,334
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2011,273
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2012,202
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2013,299
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2014,610
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2015,250
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2016,136
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2017,214
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2018,137
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2019,55
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2020,246
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2021,144
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2023,102
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2024,170
"BGR","Bulgaria","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Hay for forage, from other crops n.e.c.","Import value","1000 USD",2006,1
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Hempseed","Import value","1000 USD",2006,37
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Hempseed","Import value","1000 USD",2007,10
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Hempseed","Import value","1000 USD",2009,26
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Hempseed","Import value","1000 USD",2010,31
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Hempseed","Import value","1000 USD",2011,47
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Hempseed","Import value","1000 USD",2012,72
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Hempseed","Import value","1000 USD",2015,7
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Hempseed","Import value","1000 USD",2016,69
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Hempseed","Import value","1000 USD",2017,147
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Hempseed","Import value","1000 USD",2018,135
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Hempseed","Import value","1000 USD",2019,64
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Hempseed","Import value","1000 USD",2020,48
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Hempseed","Import value","1000 USD",2021,126
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Hempseed","Import value","1000 USD",2022,71
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Hempseed","Import value","1000 USD",2023,29
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Hempseed","Import value","1000 USD",2024,62
"BGR","Bulgaria","China","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2015,627
"BGR","Bulgaria","China","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",1992,454
"BGR","Bulgaria","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2001,58
"BGR","Bulgaria","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2005,2
"BGR","Bulgaria","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2013,1
"BGR","Bulgaria","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2015,2
"BGR","Bulgaria","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Kapok fibre, raw","Import value","1000 USD",2003,44
"BGR","Bulgaria","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Kapok fibre, raw","Import value","1000 USD",2004,34
"BGR","Bulgaria","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Kapok fibre, raw","Import value","1000 USD",2005,45
"BGR","Bulgaria","China","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2003,75
"BGR","Bulgaria","China","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2006,46
"BGR","Bulgaria","China","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2008,151
"BGR","Bulgaria","China","Cereals","Maize (corn)","Export value","1000 USD",2014,48197
"BGR","Bulgaria","China","Cereals","Maize (corn)","Export value","1000 USD",2015,13071
"BGR","Bulgaria","China","Cereals","Maize (corn)","Export value","1000 USD",2020,25863
"BGR","Bulgaria","China","Cereals","Maize (corn)","Export value","1000 USD",2021,44855
"BGR","Bulgaria","China","Cereals","Maize (corn)","Export value","1000 USD",2022,42937
"BGR","Bulgaria","China","Cereals","Maize (corn)","Export value","1000 USD",2023,194930
"BGR","Bulgaria","China","Cereals","Maize (corn)","Export value","1000 USD",2024,14715
"BGR","Bulgaria","China","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2002,1
"BGR","Bulgaria","China","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2021,93734
"BGR","Bulgaria","China","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2022,181045
"BGR","Bulgaria","China","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2023,202917
"BGR","Bulgaria","China","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2024,87184
"BGR","Bulgaria","China","Cereals","Millet","Import value","1000 USD",2003,50
"BGR","Bulgaria","China","Cereals","Millet","Import value","1000 USD",2005,11
"BGR","Bulgaria","China","Cereals","Millet","Import value","1000 USD",2006,2
"BGR","Bulgaria","China","Cereals","Millet","Import value","1000 USD",2007,15
"BGR","Bulgaria","China","Cereals","Millet","Import value","1000 USD",2008,72
"BGR","Bulgaria","China","Cereals","Millet","Import value","1000 USD",2011,15
"BGR","Bulgaria","China","Vegetables","Mushrooms and truffles","Import value","1000 USD",2003,1
"BGR","Bulgaria","China","Vegetables","Mushrooms and truffles","Import value","1000 USD",2004,2
"BGR","Bulgaria","China","Vegetables","Mushrooms and truffles","Import value","1000 USD",2005,11
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Mustard seed","Import value","1000 USD",2007,1
"BGR","Bulgaria","China","Other animal products","Natural honey","Import value","1000 USD",2008,1023
"BGR","Bulgaria","China","Other animal products","Natural honey","Import value","1000 USD",2009,131
"BGR","Bulgaria","China","Other animal products","Natural honey","Import value","1000 USD",2011,76
"BGR","Bulgaria","China","Other animal products","Natural honey","Import value","1000 USD",2012,238
"BGR","Bulgaria","China","Other animal products","Natural honey","Import value","1000 USD",2013,1855
"BGR","Bulgaria","China","Other animal products","Natural honey","Import value","1000 USD",2014,1110
"BGR","Bulgaria","China","Other animal products","Natural honey","Import value","1000 USD",2015,1667
"BGR","Bulgaria","China","Other animal products","Natural honey","Import value","1000 USD",2016,1035
"BGR","Bulgaria","China","Other animal products","Natural honey","Import value","1000 USD",2017,988
"BGR","Bulgaria","China","Other animal products","Natural honey","Import value","1000 USD",2018,1211
"BGR","Bulgaria","China","Other animal products","Natural honey","Import value","1000 USD",2019,621
"BGR","Bulgaria","China","Other animal products","Natural honey","Import value","1000 USD",2020,540
"BGR","Bulgaria","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",2003,36
"BGR","Bulgaria","China","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2012,28
"BGR","Bulgaria","China","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2014,42
"BGR","Bulgaria","China","Vegetables","Other beans, green","Import value","1000 USD",2005,3
"BGR","Bulgaria","China","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2004,2
"BGR","Bulgaria","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2019,23
"BGR","Bulgaria","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Export value","1000 USD",2015,1631
"BGR","Bulgaria","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Export value","1000 USD",2019,1032
"BGR","Bulgaria","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Export value","1000 USD",2020,1970
"BGR","Bulgaria","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Export value","1000 USD",2021,1499
"BGR","Bulgaria","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Export value","1000 USD",2022,777
"BGR","Bulgaria","China","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2011,105
"BGR","Bulgaria","China","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2012,103
"BGR","Bulgaria","China","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2013,141
"BGR","Bulgaria","China","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2014,327
"BGR","Bulgaria","China","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2015,63
"BGR","Bulgaria","China","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2019,17
"BGR","Bulgaria","China","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2020,37
"BGR","Bulgaria","China","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2024,34
"BGR","Bulgaria","China","Live animals","Other live animals, n.e.c.","Export value","1000 USD",2012,4
"BGR","Bulgaria","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2002,1
"BGR","Bulgaria","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2006,18
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2002,152
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2003,95
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2004,162
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2005,591
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2006,188
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2007,183
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2008,2529
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2009,361
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2011,177
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2012,39
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2013,777
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2014,1257
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2015,338
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2016,334
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2017,547
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2018,366
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2019,232
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2020,4134
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2021,3023
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2022,910
"BGR","Bulgaria","China","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2023,4703
