"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"ALB","Albania","Greece","Vegetables","Cabbages","Import value","1000 USD",2009,5
"ALB","Albania","Greece","Vegetables","Cabbages","Import value","1000 USD",2010,7
"ALB","Albania","Greece","Vegetables","Cabbages","Import value","1000 USD",2011,13
"ALB","Albania","Greece","Vegetables","Cabbages","Import value","1000 USD",2012,6
"ALB","Albania","Greece","Vegetables","Cabbages","Import value","1000 USD",2013,25
"ALB","Albania","Greece","Vegetables","Cabbages","Import value","1000 USD",2014,8
"ALB","Albania","Greece","Vegetables","Cabbages","Import value","1000 USD",2015,11
"ALB","Albania","Greece","Vegetables","Cabbages","Import value","1000 USD",2017,8
"ALB","Albania","Greece","Vegetables","Cabbages","Import value","1000 USD",2018,36
"ALB","Albania","Greece","Vegetables","Cabbages","Import value","1000 USD",2019,8
"ALB","Albania","Greece","Vegetables","Cabbages","Import value","1000 USD",2020,17
"ALB","Albania","Greece","Vegetables","Cabbages","Import value","1000 USD",2021,15
"ALB","Albania","Greece","Vegetables","Cabbages","Import value","1000 USD",2023,30
"ALB","Albania","Greece","Vegetables","Cabbages","Import value","1000 USD",2024,58
"ALB","Albania","Greece","Cereals","Canary seed","Import value","1000 USD",2003,1
"ALB","Albania","Greece","Cereals","Canary seed","Import value","1000 USD",2004,10
"ALB","Albania","Greece","Cereals","Canary seed","Import value","1000 USD",2005,5
"ALB","Albania","Greece","Vegetables","Cantaloupes and other melons","Import value","1000 USD",1997,4
"ALB","Albania","Greece","Vegetables","Cantaloupes and other melons","Import value","1000 USD",1999,47
"ALB","Albania","Greece","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2000,54
"ALB","Albania","Greece","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2001,80
"ALB","Albania","Greece","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2002,101
"ALB","Albania","Greece","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2003,20
"ALB","Albania","Greece","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2004,10
"ALB","Albania","Greece","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2005,11
"ALB","Albania","Greece","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2006,9
"ALB","Albania","Greece","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2008,18
"ALB","Albania","Greece","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2009,17
"ALB","Albania","Greece","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2010,50
"ALB","Albania","Greece","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2011,34
"ALB","Albania","Greece","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2012,26
"ALB","Albania","Greece","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2013,47
"ALB","Albania","Greece","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2014,40
"ALB","Albania","Greece","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2015,15
"ALB","Albania","Greece","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2016,19
"ALB","Albania","Greece","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2017,14
"ALB","Albania","Greece","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2018,33
"ALB","Albania","Greece","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2019,26
"ALB","Albania","Greece","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2020,30
"ALB","Albania","Greece","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2021,74
"ALB","Albania","Greece","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2023,40
"ALB","Albania","Greece","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2024,77
"ALB","Albania","Greece","Vegetables","Carrots and turnips","Export value","1000 USD",2001,2
"ALB","Albania","Greece","Vegetables","Carrots and turnips","Export value","1000 USD",2012,4
"ALB","Albania","Greece","Vegetables","Carrots and turnips","Import value","1000 USD",1997,1
"ALB","Albania","Greece","Vegetables","Carrots and turnips","Import value","1000 USD",1999,9
"ALB","Albania","Greece","Vegetables","Carrots and turnips","Import value","1000 USD",2000,61
"ALB","Albania","Greece","Vegetables","Carrots and turnips","Import value","1000 USD",2001,48
"ALB","Albania","Greece","Vegetables","Carrots and turnips","Import value","1000 USD",2002,13
"ALB","Albania","Greece","Vegetables","Carrots and turnips","Import value","1000 USD",2003,25
"ALB","Albania","Greece","Vegetables","Carrots and turnips","Import value","1000 USD",2004,12
"ALB","Albania","Greece","Vegetables","Carrots and turnips","Import value","1000 USD",2005,88
"ALB","Albania","Greece","Vegetables","Carrots and turnips","Import value","1000 USD",2007,60
"ALB","Albania","Greece","Vegetables","Carrots and turnips","Import value","1000 USD",2008,10
"ALB","Albania","Greece","Vegetables","Carrots and turnips","Import value","1000 USD",2009,56
"ALB","Albania","Greece","Vegetables","Carrots and turnips","Import value","1000 USD",2010,15
"ALB","Albania","Greece","Vegetables","Carrots and turnips","Import value","1000 USD",2011,2
"ALB","Albania","Greece","Vegetables","Carrots and turnips","Import value","1000 USD",2013,70
"ALB","Albania","Greece","Vegetables","Carrots and turnips","Import value","1000 USD",2014,13
"ALB","Albania","Greece","Vegetables","Carrots and turnips","Import value","1000 USD",2015,11
"ALB","Albania","Greece","Vegetables","Carrots and turnips","Import value","1000 USD",2016,18
"ALB","Albania","Greece","Vegetables","Carrots and turnips","Import value","1000 USD",2017,33
"ALB","Albania","Greece","Vegetables","Carrots and turnips","Import value","1000 USD",2018,85
"ALB","Albania","Greece","Vegetables","Carrots and turnips","Import value","1000 USD",2019,99
"ALB","Albania","Greece","Vegetables","Carrots and turnips","Import value","1000 USD",2020,67
"ALB","Albania","Greece","Vegetables","Carrots and turnips","Import value","1000 USD",2021,137
"ALB","Albania","Greece","Vegetables","Carrots and turnips","Import value","1000 USD",2023,321
"ALB","Albania","Greece","Vegetables","Carrots and turnips","Import value","1000 USD",2024,198
"ALB","Albania","Greece","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",2004,1
"ALB","Albania","Greece","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",2011,2
"ALB","Albania","Greece","Edible roots and tubers with high starch or inulin content","Cassava, dry","Import value","1000 USD",2001,1
"ALB","Albania","Greece","Oilseeds and oleaginous fruits","Castor oil seeds","Import value","1000 USD",1997,15
"ALB","Albania","Greece","Live animals","Cattle","Import value","1000 USD",2024,3301
"ALB","Albania","Greece","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2013,7
"ALB","Albania","Greece","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2015,4
"ALB","Albania","Greece","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",1996,2
"ALB","Albania","Greece","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",1997,8
"ALB","Albania","Greece","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",1999,14
"ALB","Albania","Greece","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2000,13
"ALB","Albania","Greece","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2001,6
"ALB","Albania","Greece","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2002,9
"ALB","Albania","Greece","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2003,9
"ALB","Albania","Greece","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2004,2
"ALB","Albania","Greece","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2005,15
"ALB","Albania","Greece","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2006,17
"ALB","Albania","Greece","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2007,32
"ALB","Albania","Greece","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2008,63
"ALB","Albania","Greece","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2009,33
"ALB","Albania","Greece","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2010,30
"ALB","Albania","Greece","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2011,15
"ALB","Albania","Greece","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2012,8
"ALB","Albania","Greece","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2013,38
"ALB","Albania","Greece","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2014,38
"ALB","Albania","Greece","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2015,17
"ALB","Albania","Greece","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2016,22
"ALB","Albania","Greece","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2017,21
"ALB","Albania","Greece","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2018,95
"ALB","Albania","Greece","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2019,19
"ALB","Albania","Greece","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2020,19
"ALB","Albania","Greece","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2021,52
"ALB","Albania","Greece","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2023,65
"ALB","Albania","Greece","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2024,36
"ALB","Albania","Greece","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",1996,1
"ALB","Albania","Greece","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2000,4
"ALB","Albania","Greece","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2001,1
"ALB","Albania","Greece","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2006,2
"ALB","Albania","Greece","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2007,2
"ALB","Albania","Greece","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2012,4
"ALB","Albania","Greece","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2013,21
"ALB","Albania","Greece","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2015,5
"ALB","Albania","Greece","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2016,10
"ALB","Albania","Greece","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2017,7
"ALB","Albania","Greece","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2018,29
"ALB","Albania","Greece","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2023,86
"ALB","Albania","Greece","Fruits and nuts","Cherries","Import value","1000 USD",1996,1
"ALB","Albania","Greece","Fruits and nuts","Cherries","Import value","1000 USD",1997,5
"ALB","Albania","Greece","Fruits and nuts","Cherries","Import value","1000 USD",1999,6
"ALB","Albania","Greece","Fruits and nuts","Cherries","Import value","1000 USD",2001,9
"ALB","Albania","Greece","Fruits and nuts","Cherries","Import value","1000 USD",2002,67
"ALB","Albania","Greece","Fruits and nuts","Cherries","Import value","1000 USD",2003,25
"ALB","Albania","Greece","Fruits and nuts","Cherries","Import value","1000 USD",2004,149
"ALB","Albania","Greece","Fruits and nuts","Cherries","Import value","1000 USD",2005,34
"ALB","Albania","Greece","Fruits and nuts","Cherries","Import value","1000 USD",2006,168
"ALB","Albania","Greece","Fruits and nuts","Cherries","Import value","1000 USD",2007,79
"ALB","Albania","Greece","Fruits and nuts","Cherries","Import value","1000 USD",2008,191
"ALB","Albania","Greece","Fruits and nuts","Cherries","Import value","1000 USD",2009,96
"ALB","Albania","Greece","Fruits and nuts","Cherries","Import value","1000 USD",2010,152
"ALB","Albania","Greece","Fruits and nuts","Cherries","Import value","1000 USD",2011,41
"ALB","Albania","Greece","Fruits and nuts","Cherries","Import value","1000 USD",2012,45
"ALB","Albania","Greece","Fruits and nuts","Cherries","Import value","1000 USD",2013,95
"ALB","Albania","Greece","Fruits and nuts","Cherries","Import value","1000 USD",2014,140
"ALB","Albania","Greece","Fruits and nuts","Cherries","Import value","1000 USD",2015,81
"ALB","Albania","Greece","Fruits and nuts","Cherries","Import value","1000 USD",2016,187
"ALB","Albania","Greece","Fruits and nuts","Cherries","Import value","1000 USD",2017,78
"ALB","Albania","Greece","Fruits and nuts","Cherries","Import value","1000 USD",2018,124
"ALB","Albania","Greece","Fruits and nuts","Cherries","Import value","1000 USD",2019,249
"ALB","Albania","Greece","Fruits and nuts","Cherries","Import value","1000 USD",2020,92
"ALB","Albania","Greece","Fruits and nuts","Cherries","Import value","1000 USD",2021,197
"ALB","Albania","Greece","Fruits and nuts","Cherries","Import value","1000 USD",2023,148
"ALB","Albania","Greece","Fruits and nuts","Cherries","Import value","1000 USD",2024,278
"ALB","Albania","Greece","Fruits and nuts","Chestnuts, in shell","Export value","1000 USD",1997,17
"ALB","Albania","Greece","Fruits and nuts","Chestnuts, in shell","Export value","1000 USD",1999,8
"ALB","Albania","Greece","Fruits and nuts","Chestnuts, in shell","Export value","1000 USD",2000,1
"ALB","Albania","Greece","Fruits and nuts","Chestnuts, in shell","Export value","1000 USD",2001,2
"ALB","Albania","Greece","Fruits and nuts","Chestnuts, in shell","Export value","1000 USD",2002,4
"ALB","Albania","Greece","Fruits and nuts","Chestnuts, in shell","Export value","1000 USD",2003,6
"ALB","Albania","Greece","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2001,5
"ALB","Albania","Greece","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2005,3
"ALB","Albania","Greece","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2007,196
"ALB","Albania","Greece","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2008,27
"ALB","Albania","Greece","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2009,66
"ALB","Albania","Greece","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2010,33
"ALB","Albania","Greece","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2011,18
"ALB","Albania","Greece","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2012,22
"ALB","Albania","Greece","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2013,16
"ALB","Albania","Greece","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2014,55
"ALB","Albania","Greece","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2015,76
"ALB","Albania","Greece","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2016,89
"ALB","Albania","Greece","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2017,97
"ALB","Albania","Greece","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2018,79
"ALB","Albania","Greece","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2019,132
"ALB","Albania","Greece","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2020,215
"ALB","Albania","Greece","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2021,205
"ALB","Albania","Greece","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2023,191
"ALB","Albania","Greece","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2024,362
"ALB","Albania","Greece","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",1997,2
"ALB","Albania","Greece","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2002,2
"ALB","Albania","Greece","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2003,14
"ALB","Albania","Greece","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2004,6
"ALB","Albania","Greece","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2005,10
"ALB","Albania","Greece","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2006,9
"ALB","Albania","Greece","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2009,3
"ALB","Albania","Greece","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2010,1
"ALB","Albania","Greece","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2011,2
"ALB","Albania","Greece","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2013,1
"ALB","Albania","Greece","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2019,7
"ALB","Albania","Greece","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2021,7
"ALB","Albania","Greece","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2023,13
"ALB","Albania","Greece","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2024,6
"ALB","Albania","Greece","Live animals","Chickens","Import value","1000 USD",1996,101
"ALB","Albania","Greece","Live animals","Chickens","Import value","1000 USD",1997,375
"ALB","Albania","Greece","Live animals","Chickens","Import value","1000 USD",1999,606
"ALB","Albania","Greece","Live animals","Chickens","Import value","1000 USD",2000,738
"ALB","Albania","Greece","Live animals","Chickens","Import value","1000 USD",2001,1077
"ALB","Albania","Greece","Live animals","Chickens","Import value","1000 USD",2002,1216
"ALB","Albania","Greece","Live animals","Chickens","Import value","1000 USD",2003,588
"ALB","Albania","Greece","Live animals","Chickens","Import value","1000 USD",2004,613
"ALB","Albania","Greece","Live animals","Chickens","Import value","1000 USD",2005,358
"ALB","Albania","Greece","Live animals","Chickens","Import value","1000 USD",2006,387
"ALB","Albania","Greece","Live animals","Chickens","Import value","1000 USD",2007,1283
"ALB","Albania","Greece","Live animals","Chickens","Import value","1000 USD",2008,1564
"ALB","Albania","Greece","Live animals","Chickens","Import value","1000 USD",2009,1641
"ALB","Albania","Greece","Live animals","Chickens","Import value","1000 USD",2010,2626
"ALB","Albania","Greece","Live animals","Chickens","Import value","1000 USD",2011,1970
"ALB","Albania","Greece","Live animals","Chickens","Import value","1000 USD",2012,2246
"ALB","Albania","Greece","Live animals","Chickens","Import value","1000 USD",2013,3770
"ALB","Albania","Greece","Live animals","Chickens","Import value","1000 USD",2014,4413
"ALB","Albania","Greece","Live animals","Chickens","Import value","1000 USD",2015,3300
"ALB","Albania","Greece","Live animals","Chickens","Import value","1000 USD",2016,3308
"ALB","Albania","Greece","Live animals","Chickens","Import value","1000 USD",2017,1612
"ALB","Albania","Greece","Live animals","Chickens","Import value","1000 USD",2018,2644
"ALB","Albania","Greece","Live animals","Chickens","Import value","1000 USD",2019,2923
"ALB","Albania","Greece","Live animals","Chickens","Import value","1000 USD",2020,1797
"ALB","Albania","Greece","Live animals","Chickens","Import value","1000 USD",2021,2602
"ALB","Albania","Greece","Live animals","Chickens","Import value","1000 USD",2023,1393
"ALB","Albania","Greece","Live animals","Chickens","Import value","1000 USD",2024,1581
"ALB","Albania","Greece","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2000,32
"ALB","Albania","Greece","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",1997,2
"ALB","Albania","Greece","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",1999,7
"ALB","Albania","Greece","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2001,8
"ALB","Albania","Greece","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2002,14
"ALB","Albania","Greece","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2003,7
"ALB","Albania","Greece","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2004,10
"ALB","Albania","Greece","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2005,3
"ALB","Albania","Greece","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2006,21
"ALB","Albania","Greece","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2007,5
"ALB","Albania","Greece","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2011,11
"ALB","Albania","Greece","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2007,11
"ALB","Albania","Greece","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2009,4
"ALB","Albania","Greece","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2010,8
"ALB","Albania","Greece","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2015,96
"ALB","Albania","Greece","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",1996,5
"ALB","Albania","Greece","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",1997,18
"ALB","Albania","Greece","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",1999,356
"ALB","Albania","Greece","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2000,210
"ALB","Albania","Greece","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2001,572
"ALB","Albania","Greece","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2002,756
"ALB","Albania","Greece","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2003,454
"ALB","Albania","Greece","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2004,1369
"ALB","Albania","Greece","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2005,811
"ALB","Albania","Greece","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2006,1190
"ALB","Albania","Greece","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2007,608
"ALB","Albania","Greece","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2008,584
"ALB","Albania","Greece","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2009,792
"ALB","Albania","Greece","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2010,1207
"ALB","Albania","Greece","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2011,1120
"ALB","Albania","Greece","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2012,1252
"ALB","Albania","Greece","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2013,1188
"ALB","Albania","Greece","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2014,1102
"ALB","Albania","Greece","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2015,787
"ALB","Albania","Greece","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2016,568
"ALB","Albania","Greece","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2017,534
"ALB","Albania","Greece","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2018,580
"ALB","Albania","Greece","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2019,325
"ALB","Albania","Greece","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2020,268
"ALB","Albania","Greece","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2021,241
"ALB","Albania","Greece","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2023,204
"ALB","Albania","Greece","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2024,277
"ALB","Albania","Greece","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",1996,3
"ALB","Albania","Greece","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",1997,1
"ALB","Albania","Greece","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",1999,1
"ALB","Albania","Greece","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2001,5
"ALB","Albania","Greece","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2002,2
"ALB","Albania","Greece","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2004,1
"ALB","Albania","Greece","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2005,1
"ALB","Albania","Greece","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2006,8
