"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2010,60
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1992,20
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1993,87
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1994,189
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1995,360
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1996,252
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1997,185
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1998,53
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1999,111
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2000,152
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2001,27
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2002,41
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2003,40
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2004,46
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2005,7
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2006,5
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2008,32
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2009,102
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2010,149
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2011,23
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2012,130
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2013,196
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2014,185
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2015,124
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2016,160
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2017,156
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2018,290
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2019,197
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2020,123
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2022,66
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2023,251
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2024,121
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Papayas","Import value","1000 USD",1992,16
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Papayas","Import value","1000 USD",1996,2
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Papayas","Import value","1000 USD",1997,1
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Papayas","Import value","1000 USD",2001,1
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1992,8
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1993,27
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1994,28
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1995,64
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1996,45
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1997,15
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1998,13
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1999,29
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2000,32
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2001,18
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2002,19
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2003,48
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2004,36
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2005,43
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2006,34
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2007,31
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2008,11
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2009,9
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2010,21
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2011,1
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2012,10
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2013,1
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2014,9
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2015,122
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2016,300
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2017,180
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2018,358
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2019,429
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2020,335
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2021,356
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2022,305
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2023,290
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2024,293
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pears","Import value","1000 USD",1992,1460
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pears","Import value","1000 USD",1993,1763
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pears","Import value","1000 USD",1994,2187
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pears","Import value","1000 USD",1995,4027
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pears","Import value","1000 USD",1996,6304
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pears","Import value","1000 USD",1997,3963
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pears","Import value","1000 USD",1998,1083
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pears","Import value","1000 USD",1999,1467
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pears","Import value","1000 USD",2000,2631
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pears","Import value","1000 USD",2001,1950
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pears","Import value","1000 USD",2002,2501
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pears","Import value","1000 USD",2003,1731
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pears","Import value","1000 USD",2015,12279
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pears","Import value","1000 USD",2016,7637
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Persimmons","Import value","1000 USD",2018,20
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Persimmons","Import value","1000 USD",2021,53
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Persimmons","Import value","1000 USD",2022,82
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pineapples","Export value","1000 USD",2002,245
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pineapples","Import value","1000 USD",1999,1
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pineapples","Import value","1000 USD",2003,1
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pineapples","Import value","1000 USD",2006,3
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pineapples","Import value","1000 USD",2009,2
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pineapples","Import value","1000 USD",2010,5
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pineapples","Import value","1000 USD",2011,8
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pineapples","Import value","1000 USD",2012,1
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",1992,11
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",1993,53
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",1994,111
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",1995,105
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",1996,119
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",1997,57
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",1998,22
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",1999,3
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2001,4
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2002,8
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2003,8
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2004,15
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2005,19
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2006,19
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2010,22
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2011,15
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2016,20
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",1992,26
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",1993,65
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",1994,106
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",1995,181
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",1996,202
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",1997,142
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",1998,24
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",1999,21
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",2000,55
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",2001,101
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",2002,62
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",2003,76
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",2004,62
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",2005,73
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",2006,60
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",2007,50
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",2008,40
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",2009,27
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",2010,32
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",2011,28
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",2012,31
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",2013,11
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",2014,46
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",2015,154
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",2016,578
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",2017,951
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",2018,2256
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",2019,3952
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",2020,3088
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",2021,1685
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",2022,890
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",2023,1247
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",2024,1196
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1992,36
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1993,102
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1994,106
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1995,54
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1996,105
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1997,31
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1998,26
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1999,27
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2000,25
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2001,39
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2002,19
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2003,17
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2004,182
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2005,30
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2006,87
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2007,70
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2008,221
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2013,17
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2015,8
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2018,24
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2019,69
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2020,10
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2021,79
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2022,61
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2023,3
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2024,79
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Quinces","Import value","1000 USD",1992,9
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Quinces","Import value","1000 USD",1993,8
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Quinces","Import value","1000 USD",2018,4
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Sour cherries","Import value","1000 USD",2013,7
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Sour cherries","Import value","1000 USD",2014,14
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Sour cherries","Import value","1000 USD",2015,2
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Sour cherries","Import value","1000 USD",2017,21
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Sour cherries","Import value","1000 USD",2019,21
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Sour cherries","Import value","1000 USD",2021,22
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Strawberries","Export value","1000 USD",1999,4
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Strawberries","Export value","1000 USD",2004,7
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Strawberries","Export value","1000 USD",2005,7
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Strawberries","Import value","1000 USD",1992,13
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Strawberries","Import value","1000 USD",1993,17
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Strawberries","Import value","1000 USD",1994,21
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Strawberries","Import value","1000 USD",1995,18
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Strawberries","Import value","1000 USD",1996,4
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Strawberries","Import value","1000 USD",1997,4
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Strawberries","Import value","1000 USD",1999,10
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Strawberries","Import value","1000 USD",2000,19
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Strawberries","Import value","1000 USD",2001,10
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Strawberries","Import value","1000 USD",2002,6
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Strawberries","Import value","1000 USD",2004,45
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Strawberries","Import value","1000 USD",2008,24
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Strawberries","Import value","1000 USD",2017,25
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Strawberries","Import value","1000 USD",2019,140
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Strawberries","Import value","1000 USD",2020,221
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Strawberries","Import value","1000 USD",2021,284
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Strawberries","Import value","1000 USD",2022,413
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Strawberries","Import value","1000 USD",2023,818
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Strawberries","Import value","1000 USD",2024,352
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1992,325
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1993,1566
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1994,2806
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1995,2780
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1996,3451
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1997,1863
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1998,1145
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1999,1904
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2000,4524
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2001,3413
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2002,4664
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2003,1557
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2004,2105
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2005,1425
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2013,4831
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2016,4306
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2018,4960
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2019,9216
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2020,7483
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2021,13258
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2022,13356
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2023,23030
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2024,26920
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",1993,5
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",1994,20
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",1995,56
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",1996,167
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",1997,123
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",1998,24
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",1999,2
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",2000,5
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",2001,9
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",2002,2
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",2003,4
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",2004,2
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",2005,1
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",2008,2
"IDN","Indonesia","AUS","Australia","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",2009,5
"IDN","Indonesia","AUS","Australia","Live animals","Asses","Import value","1000 USD",2004,6
"IDN","Indonesia","AUS","Australia","Live animals","Asses","Import value","1000 USD",2016,2
"IDN","Indonesia","AUS","Australia","Live animals","Asses","Import value","1000 USD",2021,24
"IDN","Indonesia","AUS","Australia","Live animals","Asses","Import value","1000 USD",2024,61
"IDN","Indonesia","AUS","Australia","Live animals","Buffalo","Import value","1000 USD",1992,556
"IDN","Indonesia","AUS","Australia","Live animals","Buffalo","Import value","1000 USD",2013,116
"IDN","Indonesia","AUS","Australia","Live animals","Buffalo","Import value","1000 USD",2017,1371
"IDN","Indonesia","AUS","Australia","Live animals","Buffalo","Import value","1000 USD",2018,3079
"IDN","Indonesia","AUS","Australia","Live animals","Buffalo","Import value","1000 USD",2019,3013
"IDN","Indonesia","AUS","Australia","Live animals","Buffalo","Import value","1000 USD",2020,4100
"IDN","Indonesia","AUS","Australia","Live animals","Buffalo","Import value","1000 USD",2021,4909
"IDN","Indonesia","AUS","Australia","Live animals","Buffalo","Import value","1000 USD",2022,6595
"IDN","Indonesia","AUS","Australia","Live animals","Buffalo","Import value","1000 USD",2023,3772
"IDN","Indonesia","AUS","Australia","Live animals","Buffalo","Import value","1000 USD",2024,2051
