"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"COK","Cook Islands","NZL","New Zealand","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2000,2
"COK","Cook Islands","NZL","New Zealand","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",1998,21
"COK","Cook Islands","NZL","New Zealand","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",1999,29
"COK","Cook Islands","NZL","New Zealand","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2001,50
"COK","Cook Islands","NZL","New Zealand","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2002,42
"COK","Cook Islands","NZL","New Zealand","Vegetables","Peas, green","Import value","1000 USD",2001,1
"COK","Cook Islands","NZL","New Zealand","Vegetables","Peas, green","Import value","1000 USD",2002,1
"COK","Cook Islands","NZL","New Zealand","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",1998,2
"COK","Cook Islands","NZL","New Zealand","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",1999,5
"COK","Cook Islands","NZL","New Zealand","Vegetables","Spinach","Import value","1000 USD",1999,1
"COK","Cook Islands","NZL","New Zealand","Vegetables","Spinach","Import value","1000 USD",2001,2
"COK","Cook Islands","NZL","New Zealand","Vegetables","Tomatoes","Import value","1000 USD",1998,6
"COK","Cook Islands","NZL","New Zealand","Vegetables","Tomatoes","Import value","1000 USD",1999,22
"COK","Cook Islands","NZL","New Zealand","Vegetables","Tomatoes","Import value","1000 USD",2001,44
"COK","Cook Islands","NZL","New Zealand","Vegetables","Tomatoes","Import value","1000 USD",2002,23
"COK","Cook Islands","SGP","Singapore","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",1998,1
"COK","Cook Islands","SGP","Singapore","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2001,2
"COK","Cook Islands","SGP","Singapore","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1999,2
"COK","Cook Islands","USA","United States of America","Edible roots and tubers with high starch or inulin content","Taro","Export value","1000 USD",1998,18
"COK","Cook Islands","USA","United States of America","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",1998,2
"COK","Cook Islands","USA","United States of America","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",1999,1
"COK","Cook Islands","USA","United States of America","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1999,2
"COK","Cook Islands","USA","United States of America","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2000,3
"COK","Cook Islands","USA","United States of America","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1998,425
"COK","Cook Islands","USA","United States of America","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1999,337
"COK","Cook Islands","USA","United States of America","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2002,188
"COK","Cook Islands","USA","United States of America","Vegetables","Cabbages","Import value","1000 USD",1999,1
"COK","Cook Islands","WSM","Samoa","Other groups","Tobacco products","Import value","1000 USD",1999,9
