"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"BGD","Bangladesh","GTM","Guatemala","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2006,4790
"BGD","Bangladesh","GTM","Guatemala","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2007,4644
"BGD","Bangladesh","GTM","Guatemala","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2015,12944
"BGD","Bangladesh","HTI","Haiti","Oilseeds and oleaginous fruits","Castor oil seeds","Export value","1000 USD",2015,16
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Export value","1000 USD",2006,14
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Forage, fibers, and other crops (CPC code 019)","Coir, raw","Import value","1000 USD",2015,13
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2007,9
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Forage, fibers, and other crops (CPC code 019)","Sisal, raw","Import value","1000 USD",1998,11
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Forage, fibers, and other crops (CPC code 019)","Sisal, raw","Import value","1000 USD",2006,106
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Export value","1000 USD",2006,14
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Export value","1000 USD",2007,35
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Fruits and nuts","Areca nuts","Export value","1000 USD",2005,1149
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Fruits and nuts","Areca nuts","Export value","1000 USD",2006,982
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Fruits and nuts","Areca nuts","Export value","1000 USD",2007,182
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2006,914
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Oilseeds and oleaginous fruits","Castor oil seeds","Export value","1000 USD",2005,61
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Oilseeds and oleaginous fruits","Poppy seed","Import value","1000 USD",2006,3
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2005,50
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Other animal products","Fine animal hair, n.e.c.","Import value","1000 USD",2005,14
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Other animal products","Fine animal hair, n.e.c.","Import value","1000 USD",2006,3065
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Other animal products","Fine animal hair, n.e.c.","Import value","1000 USD",2007,6841
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Other animal products","Fine animal hair, n.e.c.","Import value","1000 USD",2015,2111
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Other animal products","Hides, wet salted nes","Export value","1000 USD",2005,100
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Other animal products","Hides, wet salted nes","Export value","1000 USD",2006,99
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Other animal products","Hides, wet salted nes","Export value","1000 USD",2007,63
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Other animal products","Hides, wet salted nes","Export value","1000 USD",2015,77
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Other animal products","Hides, wet salted nes","Import value","1000 USD",2015,65
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2005,7
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2015,170
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",1998,4
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2015,109
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Other animal products","Silk-worm cocoons suitable for reeling","Import value","1000 USD",2007,9
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Other animal products","Skins, furs","Import value","1000 USD",2005,7
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Other animal products","Skins, goat nes","Export value","1000 USD",2005,16
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Other animal products","Skins, goat nes","Export value","1000 USD",2007,22
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Other animal products","Skins, sheep nes","Export value","1000 USD",2006,8
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Other animal products","Skins, wet-salted of calves","Export value","1000 USD",2015,56
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Other animal products","Skins, wet-salted of calves","Import value","1000 USD",2015,1060
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Other groups","Beverages","Export value","1000 USD",1998,87
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",1998,421
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Other groups","Tobacco products","Export value","1000 USD",1998,1180
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2005,1714
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2015,1737
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2006,1
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2015,3
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2005,2
"BGD","Bangladesh","HKG","China, Hong Kong Special Administrative Region","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",1998,1117
"BGD","Bangladesh","HUN","Hungary","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",1998,624
"BGD","Bangladesh","HUN","Hungary","Live animals","Chickens","Import value","1000 USD",1998,34
"BGD","Bangladesh","IND","India","Cereals","Barley","Import value","1000 USD",1998,24
"BGD","Bangladesh","IND","India","Cereals","Maize (corn)","Import value","1000 USD",1998,444
"BGD","Bangladesh","IND","India","Cereals","Maize (corn)","Import value","1000 USD",2005,4946
"BGD","Bangladesh","IND","India","Cereals","Maize (corn)","Import value","1000 USD",2006,26066
"BGD","Bangladesh","IND","India","Cereals","Maize (corn)","Import value","1000 USD",2007,33001
"BGD","Bangladesh","IND","India","Cereals","Maize (corn)","Import value","1000 USD",2015,50772
"BGD","Bangladesh","IND","India","Cereals","Oats","Import value","1000 USD",1998,13
"BGD","Bangladesh","IND","India","Cereals","Rice","Import value","1000 USD",1998,32697
"BGD","Bangladesh","IND","India","Cereals","Rice","Import value","1000 USD",2006,143391
"BGD","Bangladesh","IND","India","Cereals","Rice","Import value","1000 USD",2015,3056
"BGD","Bangladesh","IND","India","Cereals","Sorghum","Import value","1000 USD",1998,5
"BGD","Bangladesh","IND","India","Cereals","Sorghum","Import value","1000 USD",2015,522
"BGD","Bangladesh","IND","India","Cereals","Wheat","Import value","1000 USD",2005,60046
"BGD","Bangladesh","IND","India","Cereals","Wheat","Import value","1000 USD",2015,142680
"BGD","Bangladesh","IND","India","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",1998,3846
"BGD","Bangladesh","IND","India","Forage, fibers, and other crops (CPC code 019)","Coir, raw","Export value","1000 USD",2007,20
"BGD","Bangladesh","IND","India","Forage, fibers, and other crops (CPC code 019)","Coir, raw","Import value","1000 USD",2005,20
"BGD","Bangladesh","IND","India","Forage, fibers, and other crops (CPC code 019)","Coir, raw","Import value","1000 USD",2006,17
"BGD","Bangladesh","IND","India","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2007,90
"BGD","Bangladesh","IND","India","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",1998,17218
"BGD","Bangladesh","IND","India","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2005,37282
"BGD","Bangladesh","IND","India","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2006,143633
"BGD","Bangladesh","IND","India","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2007,216691
"BGD","Bangladesh","IND","India","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2015,672032
"BGD","Bangladesh","IND","India","Forage, fibers, and other crops (CPC code 019)","Flax, raw or retted","Export value","1000 USD",2015,19
"BGD","Bangladesh","IND","India","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Export value","1000 USD",2005,19155
"BGD","Bangladesh","IND","India","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Export value","1000 USD",2006,39634
"BGD","Bangladesh","IND","India","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Export value","1000 USD",2007,31924
"BGD","Bangladesh","IND","India","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Export value","1000 USD",2015,48970
"BGD","Bangladesh","IND","India","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2015,17
"BGD","Bangladesh","IND","India","Forage, fibers, and other crops (CPC code 019)","Kenaf, and other textile bast fibres, raw or retted","Export value","1000 USD",2005,4145
"BGD","Bangladesh","IND","India","Forage, fibers, and other crops (CPC code 019)","Kenaf, and other textile bast fibres, raw or retted","Export value","1000 USD",2006,6375
"BGD","Bangladesh","IND","India","Forage, fibers, and other crops (CPC code 019)","Kenaf, and other textile bast fibres, raw or retted","Export value","1000 USD",2007,964
"BGD","Bangladesh","IND","India","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Export value","1000 USD",2015,9019
"BGD","Bangladesh","IND","India","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Export value","1000 USD",2015,37
"BGD","Bangladesh","IND","India","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2005,274
"BGD","Bangladesh","IND","India","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2006,208
"BGD","Bangladesh","IND","India","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",1998,5057
"BGD","Bangladesh","IND","India","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2005,3767
"BGD","Bangladesh","IND","India","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2006,4675
"BGD","Bangladesh","IND","India","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2007,3588
"BGD","Bangladesh","IND","India","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2007,27
"BGD","Bangladesh","IND","India","Fruits and nuts","Apples","Import value","1000 USD",1998,5555
"BGD","Bangladesh","IND","India","Fruits and nuts","Apples","Import value","1000 USD",2015,5278
"BGD","Bangladesh","IND","India","Fruits and nuts","Areca nuts","Export value","1000 USD",2005,6016
"BGD","Bangladesh","IND","India","Fruits and nuts","Areca nuts","Export value","1000 USD",2006,17405
"BGD","Bangladesh","IND","India","Fruits and nuts","Areca nuts","Export value","1000 USD",2007,3149
"BGD","Bangladesh","IND","India","Fruits and nuts","Bananas","Import value","1000 USD",1998,6
"BGD","Bangladesh","IND","India","Fruits and nuts","Cashew nuts, in shell","Export value","1000 USD",2015,171
"BGD","Bangladesh","IND","India","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",1998,10
"BGD","Bangladesh","IND","India","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",2005,3
"BGD","Bangladesh","IND","India","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",2015,50
"BGD","Bangladesh","IND","India","Fruits and nuts","Cherries","Import value","1000 USD",2005,7
"BGD","Bangladesh","IND","India","Fruits and nuts","Cherries","Import value","1000 USD",2006,13
"BGD","Bangladesh","IND","India","Fruits and nuts","Cherries","Import value","1000 USD",2007,12
"BGD","Bangladesh","IND","India","Fruits and nuts","Grapes","Import value","1000 USD",1998,2864
"BGD","Bangladesh","IND","India","Fruits and nuts","Grapes","Import value","1000 USD",2006,1163
"BGD","Bangladesh","IND","India","Fruits and nuts","Grapes","Import value","1000 USD",2007,4484
"BGD","Bangladesh","IND","India","Fruits and nuts","Grapes","Import value","1000 USD",2015,20163
"BGD","Bangladesh","IND","India","Fruits and nuts","Kiwi fruit","Import value","1000 USD",1998,7
"BGD","Bangladesh","IND","India","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2015,1278
"BGD","Bangladesh","IND","India","Fruits and nuts","Oranges","Import value","1000 USD",1998,4271
"BGD","Bangladesh","IND","India","Fruits and nuts","Oranges","Import value","1000 USD",2006,454
"BGD","Bangladesh","IND","India","Fruits and nuts","Oranges","Import value","1000 USD",2007,841
"BGD","Bangladesh","IND","India","Fruits and nuts","Oranges","Import value","1000 USD",2015,13656
"BGD","Bangladesh","IND","India","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",1998,3
"BGD","Bangladesh","IND","India","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",1998,8
"BGD","Bangladesh","IND","India","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2006,60
"BGD","Bangladesh","IND","India","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2015,17
"BGD","Bangladesh","IND","India","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",1998,2498
"BGD","Bangladesh","IND","India","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2005,2
"BGD","Bangladesh","IND","India","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2006,78
"BGD","Bangladesh","IND","India","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2007,864
"BGD","Bangladesh","IND","India","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2015,8707
"BGD","Bangladesh","IND","India","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2005,45
"BGD","Bangladesh","IND","India","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2006,1002
"BGD","Bangladesh","IND","India","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2007,13614
"BGD","Bangladesh","IND","India","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2015,24289
"BGD","Bangladesh","IND","India","Fruits and nuts","Other tropical fruits, n.e.c.","Export value","1000 USD",2015,5
"BGD","Bangladesh","IND","India","Fruits and nuts","Other tropical fruits, n.e.c.","Import value","1000 USD",1998,4136
"BGD","Bangladesh","IND","India","Fruits and nuts","Other tropical fruits, n.e.c.","Import value","1000 USD",2006,44
"BGD","Bangladesh","IND","India","Fruits and nuts","Other tropical fruits, n.e.c.","Import value","1000 USD",2007,1516
"BGD","Bangladesh","IND","India","Fruits and nuts","Papayas","Import value","1000 USD",2015,18
"BGD","Bangladesh","IND","India","Fruits and nuts","Pears","Import value","1000 USD",1998,2
"BGD","Bangladesh","IND","India","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2015,66
"BGD","Bangladesh","IND","India","Fruits and nuts","Plums and sloes","Import value","1000 USD",2005,15
"BGD","Bangladesh","IND","India","Fruits and nuts","Plums and sloes","Import value","1000 USD",2006,111
"BGD","Bangladesh","IND","India","Fruits and nuts","Plums and sloes","Import value","1000 USD",2007,103
"BGD","Bangladesh","IND","India","Fruits and nuts","Strawberries","Import value","1000 USD",1998,4
"BGD","Bangladesh","IND","India","Fruits and nuts","Strawberries","Import value","1000 USD",2015,11
"BGD","Bangladesh","IND","India","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",2006,1
"BGD","Bangladesh","IND","India","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",2015,3
"BGD","Bangladesh","IND","India","Live animals","Chickens","Import value","1000 USD",1998,245
"BGD","Bangladesh","IND","India","Live animals","Ducks","Import value","1000 USD",1998,106
"BGD","Bangladesh","IND","India","Live animals","Horses","Import value","1000 USD",1998,13
"BGD","Bangladesh","IND","India","Live animals","Horses","Import value","1000 USD",2005,158
"BGD","Bangladesh","IND","India","Live animals","Horses","Import value","1000 USD",2006,91
"BGD","Bangladesh","IND","India","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2005,12
"BGD","Bangladesh","IND","India","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2006,1
"BGD","Bangladesh","IND","India","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2015,1
"BGD","Bangladesh","IND","India","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2005,8
"BGD","Bangladesh","IND","India","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2015,3
"BGD","Bangladesh","IND","India","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",1998,7
"BGD","Bangladesh","IND","India","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2015,1
"BGD","Bangladesh","IND","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2015,148
"BGD","Bangladesh","IND","India","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",1998,2
"BGD","Bangladesh","IND","India","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2005,6
"BGD","Bangladesh","IND","India","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2007,1
"BGD","Bangladesh","IND","India","Other animal products","Beeswax","Import value","1000 USD",1998,22
"BGD","Bangladesh","IND","India","Other animal products","Hides, wet salted nes","Export value","1000 USD",2005,35
"BGD","Bangladesh","IND","India","Other animal products","Hides, wet salted nes","Export value","1000 USD",2015,285
"BGD","Bangladesh","IND","India","Other animal products","Hides, wet salted nes","Import value","1000 USD",2006,150
"BGD","Bangladesh","IND","India","Other animal products","Hides, wet salted nes","Import value","1000 USD",2007,201
"BGD","Bangladesh","IND","India","Other animal products","Natural honey","Export value","1000 USD",2006,792
"BGD","Bangladesh","IND","India","Other animal products","Natural honey","Export value","1000 USD",2015,336
"BGD","Bangladesh","IND","India","Other animal products","Natural honey","Import value","1000 USD",1998,39
"BGD","Bangladesh","IND","India","Other animal products","Natural honey","Import value","1000 USD",2005,189
"BGD","Bangladesh","IND","India","Other animal products","Natural honey","Import value","1000 USD",2006,186
"BGD","Bangladesh","IND","India","Other animal products","Natural honey","Import value","1000 USD",2007,243
"BGD","Bangladesh","IND","India","Other animal products","Natural honey","Import value","1000 USD",2015,1394
"BGD","Bangladesh","IND","India","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2005,106
"BGD","Bangladesh","IND","India","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2007,11
"BGD","Bangladesh","IND","India","Other animal products","Silk-worm cocoons suitable for reeling","Import value","1000 USD",1998,4
"BGD","Bangladesh","IND","India","Other animal products","Skins, furs","Import value","1000 USD",2007,2
"BGD","Bangladesh","IND","India","Other animal products","Skins, sheep nes","Import value","1000 USD",2015,15
"BGD","Bangladesh","IND","India","Other animal products","Skins, wet-salted of calves","Import value","1000 USD",2006,1
"BGD","Bangladesh","IND","India","Other animal products","Skins, wet-salted of calves","Import value","1000 USD",2007,51
"BGD","Bangladesh","IND","India","Other groups","Beverages","Export value","1000 USD",2006,7
"BGD","Bangladesh","IND","India","Other groups","Beverages","Export value","1000 USD",2007,14
"BGD","Bangladesh","IND","India","Other groups","Beverages","Export value","1000 USD",2015,9125
"BGD","Bangladesh","IND","India","Other groups","Beverages","Import value","1000 USD",1998,80
"BGD","Bangladesh","IND","India","Other groups","Dairy products and egg products","Export value","1000 USD",2015,68
"BGD","Bangladesh","IND","India","Other groups","Dairy products and egg products","Import value","1000 USD",2005,16774
"BGD","Bangladesh","IND","India","Other groups","Dairy products and egg products","Import value","1000 USD",2006,16488
"BGD","Bangladesh","IND","India","Other groups","Dairy products and egg products","Import value","1000 USD",2007,11176
"BGD","Bangladesh","IND","India","Other groups","Dairy products and egg products","Import value","1000 USD",2015,15513
"BGD","Bangladesh","IND","India","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2015,5606
"BGD","Bangladesh","IND","India","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1998,191088
"BGD","Bangladesh","IND","India","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2005,125272
"BGD","Bangladesh","IND","India","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2006,115792
"BGD","Bangladesh","IND","India","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2007,267768
"BGD","Bangladesh","IND","India","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2015,487390
"BGD","Bangladesh","IND","India","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2006,445
"BGD","Bangladesh","IND","India","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2007,815
"BGD","Bangladesh","IND","India","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2015,8797
"BGD","Bangladesh","IND","India","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2007,90244
"BGD","Bangladesh","IND","India","Other groups","Non-wood forest products","Import value","1000 USD",2015,1
"BGD","Bangladesh","IND","India","Other groups","Tobacco products","Import value","1000 USD",2005,19
"BGD","Bangladesh","IND","India","Other groups","Tobacco products","Import value","1000 USD",2015,875
"BGD","Bangladesh","IND","India","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2005,16
"BGD","Bangladesh","IND","India","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2015,17
"BGD","Bangladesh","IND","India","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2005,5878
"BGD","Bangladesh","IND","India","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2006,4382
"BGD","Bangladesh","IND","India","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2007,1451
"BGD","Bangladesh","IND","India","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2015,5374
"BGD","Bangladesh","IND","India","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2005,18481
"BGD","Bangladesh","IND","India","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2006,23683
"BGD","Bangladesh","IND","India","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2007,7040
"BGD","Bangladesh","IND","India","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2005,160
"BGD","Bangladesh","IND","India","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2006,456
"BGD","Bangladesh","IND","India","Raw milk","Raw milk of cattle","Import value","1000 USD",2007,6
"BGD","Bangladesh","IND","India","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2015,135
"BGD","Bangladesh","IND","India","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1998,359
"BGD","Bangladesh","IND","India","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2015,4914
"BGD","Bangladesh","IND","India","Stimulant, spice and aromatic crops","Chicory roots","Import value","1000 USD",2005,1
"BGD","Bangladesh","IND","India","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",1998,52
"BGD","Bangladesh","IND","India","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2005,6838
"BGD","Bangladesh","IND","India","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2006,1399
"BGD","Bangladesh","IND","India","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2007,22478
"BGD","Bangladesh","IND","India","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2015,48379
"BGD","Bangladesh","IND","India","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Export value","1000 USD",2005,1987
"BGD","Bangladesh","IND","India","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Export value","1000 USD",2006,589
"BGD","Bangladesh","IND","India","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Export value","1000 USD",2007,171
"BGD","Bangladesh","IND","India","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2015,313
"BGD","Bangladesh","IND","India","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2005,1
"BGD","Bangladesh","IND","India","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",1998,226
"BGD","Bangladesh","IND","India","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2015,13393
"BGD","Bangladesh","IND","India","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",1998,13
"BGD","Bangladesh","IND","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2007,59
"BGD","Bangladesh","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1998,1735
"BGD","Bangladesh","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2005,1292
"BGD","Bangladesh","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2006,723
"BGD","Bangladesh","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2007,1290
"BGD","Bangladesh","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2015,24056
"BGD","Bangladesh","IND","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2015,189
"BGD","Bangladesh","IND","India","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1998,2
"BGD","Bangladesh","IND","India","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2006,16
"BGD","Bangladesh","IND","India","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2007,41
"BGD","Bangladesh","IND","India","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2015,10336
