"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"GUF","French Guiana","FRA","France","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1993,8
"GUF","French Guiana","FRA","France","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1994,1
"GUF","French Guiana","FRA","France","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",1992,4
"GUF","French Guiana","FRA","France","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",1993,3
"GUF","French Guiana","FRA","France","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",1992,2
"GUF","French Guiana","FRA","France","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1992,12
"GUF","French Guiana","FRA","France","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1993,19
"GUF","French Guiana","FRA","France","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1994,29
"GUF","French Guiana","FRA","France","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1995,15
"GUF","French Guiana","FRA","France","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1992,98
"GUF","French Guiana","FRA","France","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1993,122
"GUF","French Guiana","FRA","France","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1994,150
"GUF","French Guiana","FRA","France","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1995,110
"GUF","French Guiana","FRA","France","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1992,20
"GUF","French Guiana","FRA","France","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1993,73
"GUF","French Guiana","FRA","France","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1994,21
"GUF","French Guiana","FRA","France","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1995,25
"GUF","French Guiana","FRA","France","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1992,44
"GUF","French Guiana","FRA","France","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1993,34
"GUF","French Guiana","FRA","France","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1994,53
"GUF","French Guiana","FRA","France","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1995,49
"GUF","French Guiana","FRA","France","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",1993,7
"GUF","French Guiana","FRA","France","Vegetables","Artichokes","Import value","1000 USD",1992,1
"GUF","French Guiana","FRA","France","Vegetables","Asparagus","Import value","1000 USD",1992,1
"GUF","French Guiana","FRA","France","Vegetables","Cabbages","Import value","1000 USD",1992,11
"GUF","French Guiana","FRA","France","Vegetables","Cabbages","Import value","1000 USD",1993,13
"GUF","French Guiana","FRA","France","Vegetables","Cabbages","Import value","1000 USD",1994,7
"GUF","French Guiana","FRA","France","Vegetables","Cabbages","Import value","1000 USD",1995,5
"GUF","French Guiana","FRA","France","Vegetables","Cantaloupes and other melons","Import value","1000 USD",1992,7
"GUF","French Guiana","FRA","France","Vegetables","Cantaloupes and other melons","Import value","1000 USD",1993,8
"GUF","French Guiana","FRA","France","Vegetables","Carrots and turnips","Import value","1000 USD",1992,95
"GUF","French Guiana","FRA","France","Vegetables","Carrots and turnips","Import value","1000 USD",1993,88
"GUF","French Guiana","FRA","France","Vegetables","Carrots and turnips","Import value","1000 USD",1994,110
"GUF","French Guiana","FRA","France","Vegetables","Carrots and turnips","Import value","1000 USD",1995,79
"GUF","French Guiana","FRA","France","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",1992,45
"GUF","French Guiana","FRA","France","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",1993,18
"GUF","French Guiana","FRA","France","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",1994,13
"GUF","French Guiana","FRA","France","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",1995,15
"GUF","French Guiana","FRA","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",1992,7
"GUF","French Guiana","FRA","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",1993,9
"GUF","French Guiana","FRA","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",1995,2
"GUF","French Guiana","FRA","France","Vegetables","Eggplants (aubergines)","Import value","1000 USD",1992,2
"GUF","French Guiana","FRA","France","Vegetables","Green garlic","Import value","1000 USD",1992,157
"GUF","French Guiana","FRA","France","Vegetables","Green garlic","Import value","1000 USD",1993,143
"GUF","French Guiana","FRA","France","Vegetables","Green garlic","Import value","1000 USD",1994,273
"GUF","French Guiana","FRA","France","Vegetables","Green garlic","Import value","1000 USD",1995,292
"GUF","French Guiana","FRA","France","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",1992,55
"GUF","French Guiana","FRA","France","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",1993,43
"GUF","French Guiana","FRA","France","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",1994,51
"GUF","French Guiana","FRA","France","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",1995,47
"GUF","French Guiana","FRA","France","Vegetables","Lettuce and chicory","Import value","1000 USD",1992,77
"GUF","French Guiana","FRA","France","Vegetables","Lettuce and chicory","Import value","1000 USD",1993,66
"GUF","French Guiana","FRA","France","Vegetables","Lettuce and chicory","Import value","1000 USD",1994,50
"GUF","French Guiana","FRA","France","Vegetables","Lettuce and chicory","Import value","1000 USD",1995,55
"GUF","French Guiana","FRA","France","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",1992,121
"GUF","French Guiana","FRA","France","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",1993,110
"GUF","French Guiana","FRA","France","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",1994,254
"GUF","French Guiana","FRA","France","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",1995,373
"GUF","French Guiana","FRA","France","Vegetables","Onions and shallots, green","Import value","1000 USD",1994,15
"GUF","French Guiana","FRA","France","Vegetables","Onions and shallots, green","Import value","1000 USD",1995,9
"GUF","French Guiana","FRA","France","Vegetables","Other beans, green","Import value","1000 USD",1995,4
"GUF","French Guiana","FRA","France","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",1992,365
"GUF","French Guiana","FRA","France","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",1993,406
"GUF","French Guiana","FRA","France","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",1994,426
"GUF","French Guiana","FRA","France","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",1995,479
"GUF","French Guiana","FRA","France","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",1992,3
"GUF","French Guiana","FRA","France","Vegetables","Tomatoes","Import value","1000 USD",1992,17
"GUF","French Guiana","FRA","France","Vegetables","Tomatoes","Import value","1000 USD",1993,6
"GUF","French Guiana","FRA","France","Vegetables","Tomatoes","Import value","1000 USD",1994,2
"GUF","French Guiana","FRA","France","Vegetables","Tomatoes","Import value","1000 USD",1995,14
"GUF","French Guiana","DEU","Germany","Other groups","Tobacco products","Import value","1000 USD",1992,277
"GUF","French Guiana","DEU","Germany","Other groups","Tobacco products","Import value","1000 USD",1993,319
"GUF","French Guiana","DEU","Germany","Other groups","Tobacco products","Import value","1000 USD",1994,393
"GUF","French Guiana","DEU","Germany","Other groups","Tobacco products","Import value","1000 USD",1995,452
"GUF","French Guiana","GLP","Guadeloupe","Cereals","Maize (corn)","Import value","1000 USD",1992,20
"GUF","French Guiana","GLP","Guadeloupe","Cereals","Wheat","Import value","1000 USD",1995,1
"GUF","French Guiana","GLP","Guadeloupe","Fruits and nuts","Bananas","Import value","1000 USD",1993,3
"GUF","French Guiana","GLP","Guadeloupe","Fruits and nuts","Lemons and limes","Export value","1000 USD",1992,147
"GUF","French Guiana","GLP","Guadeloupe","Fruits and nuts","Lemons and limes","Export value","1000 USD",1993,90
"GUF","French Guiana","GLP","Guadeloupe","Fruits and nuts","Lemons and limes","Export value","1000 USD",1994,174
"GUF","French Guiana","GLP","Guadeloupe","Fruits and nuts","Lemons and limes","Export value","1000 USD",1995,121
"GUF","French Guiana","GLP","Guadeloupe","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",1992,12
"GUF","French Guiana","GLP","Guadeloupe","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",1993,2
"GUF","French Guiana","GLP","Guadeloupe","Fruits and nuts","Pineapples","Import value","1000 USD",1993,2
"GUF","French Guiana","GLP","Guadeloupe","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1992,4885
"GUF","French Guiana","GLP","Guadeloupe","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1993,6067
"GUF","French Guiana","GLP","Guadeloupe","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1994,4784
"GUF","French Guiana","GLP","Guadeloupe","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1995,7437
"GUF","French Guiana","GLP","Guadeloupe","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1992,985
"GUF","French Guiana","GLP","Guadeloupe","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1993,1164
"GUF","French Guiana","GLP","Guadeloupe","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1994,1620
"GUF","French Guiana","GLP","Guadeloupe","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1995,1558
"GUF","French Guiana","GLP","Guadeloupe","Vegetables","Cantaloupes and other melons","Import value","1000 USD",1992,19
"GUF","French Guiana","GLP","Guadeloupe","Vegetables","Cantaloupes and other melons","Import value","1000 USD",1993,7
"GUF","French Guiana","GLP","Guadeloupe","Vegetables","Cantaloupes and other melons","Import value","1000 USD",1995,5
"GUF","French Guiana","GLP","Guadeloupe","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",1992,7
"GUF","French Guiana","GLP","Guadeloupe","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",1994,67
"GUF","French Guiana","GLP","Guadeloupe","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",1995,46
"GUF","French Guiana","GLP","Guadeloupe","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",1992,2
"GUF","French Guiana","GLP","Guadeloupe","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",1993,2
"GUF","French Guiana","GLP","Guadeloupe","Vegetables","Tomatoes","Import value","1000 USD",1992,4
"GUF","French Guiana","GLP","Guadeloupe","Vegetables","Watermelons","Import value","1000 USD",1992,7
"GUF","French Guiana","GLP","Guadeloupe","Vegetables","Watermelons","Import value","1000 USD",1995,3
"GUF","French Guiana","GTM","Guatemala","Vegetables","Peas, green","Import value","1000 USD",1992,2
"GUF","French Guiana","HKG","China, Hong Kong Special Administrative Region","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",1995,1
"GUF","French Guiana","HKG","China, Hong Kong Special Administrative Region","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",1994,2
"GUF","French Guiana","HKG","China, Hong Kong Special Administrative Region","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1993,2
"GUF","French Guiana","HKG","China, Hong Kong Special Administrative Region","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1995,1
"GUF","French Guiana","HKG","China, Hong Kong Special Administrative Region","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1992,9
"GUF","French Guiana","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1992,19
"GUF","French Guiana","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1993,10
"GUF","French Guiana","IDN","Indonesia","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1992,1
"GUF","French Guiana","IDN","Indonesia","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1992,29
"GUF","French Guiana","IDN","Indonesia","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1995,7
"GUF","French Guiana","ISR","Israel","Fruits and nuts","Oranges","Import value","1000 USD",1993,13
"GUF","French Guiana","ISR","Israel","Fruits and nuts","Plums and sloes","Import value","1000 USD",1992,1
"GUF","French Guiana","ISR","Israel","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1992,8
"GUF","French Guiana","ISR","Israel","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1993,4
"GUF","French Guiana","ITA","Italy","Cereals","Rice","Export value","1000 USD",1993,1086
"GUF","French Guiana","ITA","Italy","Fruits and nuts","Grapes","Import value","1000 USD",1992,33
"GUF","French Guiana","ITA","Italy","Fruits and nuts","Grapes","Import value","1000 USD",1993,9
"GUF","French Guiana","ITA","Italy","Fruits and nuts","Grapes","Import value","1000 USD",1994,10
"GUF","French Guiana","ITA","Italy","Fruits and nuts","Kiwi fruit","Import value","1000 USD",1992,3
"GUF","French Guiana","ITA","Italy","Fruits and nuts","Kiwi fruit","Import value","1000 USD",1993,6
"GUF","French Guiana","ITA","Italy","Other groups","Non-wood forest products","Import value","1000 USD",1992,3
"GUF","French Guiana","ITA","Italy","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1992,21
"GUF","French Guiana","ITA","Italy","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1995,13
"GUF","French Guiana","MDG","Madagascar","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",1992,3
"GUF","French Guiana","MDG","Madagascar","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1993,22
"GUF","French Guiana","MDG","Madagascar","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",1992,1
"GUF","French Guiana","MTQ","Martinique","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",1992,38
"GUF","French Guiana","MTQ","Martinique","Fruits and nuts","Avocados","Import value","1000 USD",1993,26
"GUF","French Guiana","MTQ","Martinique","Fruits and nuts","Avocados","Import value","1000 USD",1994,46
"GUF","French Guiana","MTQ","Martinique","Fruits and nuts","Avocados","Import value","1000 USD",1995,18
"GUF","French Guiana","MTQ","Martinique","Fruits and nuts","Lemons and limes","Export value","1000 USD",1992,11
"GUF","French Guiana","MTQ","Martinique","Fruits and nuts","Lemons and limes","Export value","1000 USD",1993,25
"GUF","French Guiana","MTQ","Martinique","Fruits and nuts","Lemons and limes","Export value","1000 USD",1994,192
"GUF","French Guiana","MTQ","Martinique","Fruits and nuts","Lemons and limes","Export value","1000 USD",1995,150
"GUF","French Guiana","MTQ","Martinique","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",1992,2
"GUF","French Guiana","MTQ","Martinique","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",1993,1
"GUF","French Guiana","MTQ","Martinique","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",1994,1
"GUF","French Guiana","MTQ","Martinique","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",1993,1
"GUF","French Guiana","MTQ","Martinique","Fruits and nuts","Papayas","Import value","1000 USD",1995,1
"GUF","French Guiana","MTQ","Martinique","Live animals","Horses","Export value","1000 USD",1992,6
"GUF","French Guiana","MTQ","Martinique","Other groups","Beverages","Import value","1000 USD",1992,2874
"GUF","French Guiana","MTQ","Martinique","Other groups","Beverages","Import value","1000 USD",1993,2156
"GUF","French Guiana","MTQ","Martinique","Other groups","Beverages","Import value","1000 USD",1994,1743
"GUF","French Guiana","MTQ","Martinique","Other groups","Beverages","Import value","1000 USD",1995,2177
"GUF","French Guiana","MTQ","Martinique","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1992,477
"GUF","French Guiana","MTQ","Martinique","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",1992,1
"GUF","French Guiana","MTQ","Martinique","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",1992,2
"GUF","French Guiana","MTQ","Martinique","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",1993,4
"GUF","French Guiana","MTQ","Martinique","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",1995,2
"GUF","French Guiana","MTQ","Martinique","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1994,37
"GUF","French Guiana","MTQ","Martinique","Sugar crops","Sugar cane","Import value","1000 USD",1995,2
"GUF","French Guiana","MTQ","Martinique","Vegetables","Cantaloupes and other melons","Import value","1000 USD",1993,6
"GUF","French Guiana","MTQ","Martinique","Vegetables","Cantaloupes and other melons","Import value","1000 USD",1994,17
"GUF","French Guiana","MTQ","Martinique","Vegetables","Cantaloupes and other melons","Import value","1000 USD",1995,2
"GUF","French Guiana","MTQ","Martinique","Vegetables","Tomatoes","Import value","1000 USD",1993,1
"GUF","French Guiana","MEX","Mexico","Vegetables","Green garlic","Import value","1000 USD",1993,37
"GUF","French Guiana","MAR","Morocco","Fruits and nuts","Oranges","Import value","1000 USD",1992,18
"GUF","French Guiana","MAR","Morocco","Fruits and nuts","Oranges","Import value","1000 USD",1993,7
"GUF","French Guiana","MAR","Morocco","Fruits and nuts","Oranges","Import value","1000 USD",1994,5
"GUF","French Guiana","MAR","Morocco","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1992,5
"GUF","French Guiana","MAR","Morocco","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1993,19
"GUF","French Guiana","MAR","Morocco","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1994,5
"GUF","French Guiana","MAR","Morocco","Vegetables","Tomatoes","Import value","1000 USD",1995,2
"GUF","French Guiana","NAM","Namibia","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1993,3
"GUF","French Guiana","NLD","Netherlands (Kingdom of the)","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1992,37
"GUF","French Guiana","NLD","Netherlands (Kingdom of the)","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1993,31
"GUF","French Guiana","NLD","Netherlands (Kingdom of the)","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1995,56
"GUF","French Guiana","NLD","Netherlands (Kingdom of the)","Fruits and nuts","Pears","Import value","1000 USD",1993,5
"GUF","French Guiana","NLD","Netherlands (Kingdom of the)","Live animals","Sheep","Import value","1000 USD",1995,2
"GUF","French Guiana","NLD","Netherlands (Kingdom of the)","Other animal products","Natural honey","Import value","1000 USD",1993,10
"GUF","French Guiana","NLD","Netherlands (Kingdom of the)","Other animal products","Natural honey","Import value","1000 USD",1994,4
"GUF","French Guiana","NLD","Netherlands (Kingdom of the)","Other groups","Beverages","Import value","1000 USD",1992,4787
"GUF","French Guiana","NLD","Netherlands (Kingdom of the)","Other groups","Beverages","Import value","1000 USD",1993,4709
"GUF","French Guiana","NLD","Netherlands (Kingdom of the)","Other groups","Beverages","Import value","1000 USD",1994,4552
"GUF","French Guiana","NLD","Netherlands (Kingdom of the)","Other groups","Beverages","Import value","1000 USD",1995,5953
"GUF","French Guiana","NLD","Netherlands (Kingdom of the)","Other groups","Dairy products and egg products","Import value","1000 USD",1992,1161
"GUF","French Guiana","NLD","Netherlands (Kingdom of the)","Other groups","Dairy products and egg products","Import value","1000 USD",1993,820
"GUF","French Guiana","NLD","Netherlands (Kingdom of the)","Other groups","Dairy products and egg products","Import value","1000 USD",1994,738
"GUF","French Guiana","NLD","Netherlands (Kingdom of the)","Other groups","Dairy products and egg products","Import value","1000 USD",1995,858
"GUF","French Guiana","NLD","Netherlands (Kingdom of the)","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1992,1192
"GUF","French Guiana","NLD","Netherlands (Kingdom of the)","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1994,1224
"GUF","French Guiana","NLD","Netherlands (Kingdom of the)","Other groups","Tobacco products","Import value","1000 USD",1992,1315
"GUF","French Guiana","NLD","Netherlands (Kingdom of the)","Other groups","Tobacco products","Import value","1000 USD",1993,1209
"GUF","French Guiana","NLD","Netherlands (Kingdom of the)","Other groups","Tobacco products","Import value","1000 USD",1994,1863
"GUF","French Guiana","NLD","Netherlands (Kingdom of the)","Other groups","Tobacco products","Import value","1000 USD",1995,2632
"GUF","French Guiana","NLD","Netherlands (Kingdom of the)","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1995,11
"GUF","French Guiana","NLD","Netherlands (Kingdom of the)","Vegetables","Cabbages","Import value","1000 USD",1992,25
"GUF","French Guiana","NLD","Netherlands (Kingdom of the)","Vegetables","Cabbages","Import value","1000 USD",1993,19
"GUF","French Guiana","NLD","Netherlands (Kingdom of the)","Vegetables","Cabbages","Import value","1000 USD",1994,7
"GUF","French Guiana","NLD","Netherlands (Kingdom of the)","Vegetables","Cabbages","Import value","1000 USD",1995,3
"GUF","French Guiana","NLD","Netherlands (Kingdom of the)","Vegetables","Carrots and turnips","Import value","1000 USD",1993,11
"GUF","French Guiana","NLD","Netherlands (Kingdom of the)","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",1992,6
"GUF","French Guiana","NLD","Netherlands (Kingdom of the)","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",1993,3
"GUF","French Guiana","NLD","Netherlands (Kingdom of the)","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",1995,5
"GUF","French Guiana","NLD","Netherlands (Kingdom of the)","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",1992,19
"GUF","French Guiana","NLD","Netherlands (Kingdom of the)","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",1994,8
"GUF","French Guiana","NLD","Netherlands (Kingdom of the)","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",1995,4
"GUF","French Guiana","NLD","Netherlands (Kingdom of the)","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",1992,225
"GUF","French Guiana","NLD","Netherlands (Kingdom of the)","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",1993,141
"GUF","French Guiana","NLD","Netherlands (Kingdom of the)","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",1994,246
"GUF","French Guiana","NLD","Netherlands (Kingdom of the)","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",1995,236
"GUF","French Guiana","NLD","Netherlands (Kingdom of the)","Vegetables","Onions and shallots, green","Import value","1000 USD",1995,1
"GUF","French Guiana","NLD","Netherlands (Kingdom of the)","Vegetables","Tomatoes","Import value","1000 USD",1995,1
"GUF","French Guiana","NZL","New Zealand","Fruits and nuts","Kiwi fruit","Import value","1000 USD",1992,5
"GUF","French Guiana","NZL","New Zealand","Fruits and nuts","Kiwi fruit","Import value","1000 USD",1993,11
"GUF","French Guiana","NZL","New Zealand","Fruits and nuts","Kiwi fruit","Import value","1000 USD",1994,3
"GUF","French Guiana","NZL","New Zealand","Fruits and nuts","Kiwi fruit","Import value","1000 USD",1995,9
"GUF","French Guiana","NOR","Norway","Vegetables","Lettuce and chicory","Import value","1000 USD",1992,6
"GUF","French Guiana","PRT","Portugal","Cereals","Rice","Export value","1000 USD",1992,207
"GUF","French Guiana","PRT","Portugal","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1993,1017
"GUF","French Guiana","REU","Réunion","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",1992,7
"GUF","French Guiana","REU","Réunion","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",1993,2
"GUF","French Guiana","ZAF","South Africa","Fruits and nuts","Oranges","Import value","1000 USD",1993,13
"GUF","French Guiana","ZAF","South Africa","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1992,4
"GUF","French Guiana","ZAF","South Africa","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1993,5
"GUF","French Guiana","ESP","Spain","Fruits and nuts","Apricots","Import value","1000 USD",1995,1
"GUF","French Guiana","ESP","Spain","Fruits and nuts","Grapes","Import value","1000 USD",1992,15
"GUF","French Guiana","ESP","Spain","Fruits and nuts","Grapes","Import value","1000 USD",1993,25
"GUF","French Guiana","ESP","Spain","Fruits and nuts","Grapes","Import value","1000 USD",1994,46
"GUF","French Guiana","ESP","Spain","Fruits and nuts","Grapes","Import value","1000 USD",1995,21
"GUF","French Guiana","ESP","Spain","Fruits and nuts","Oranges","Import value","1000 USD",1992,16
"GUF","French Guiana","ESP","Spain","Fruits and nuts","Oranges","Import value","1000 USD",1993,13
"GUF","French Guiana","ESP","Spain","Fruits and nuts","Oranges","Import value","1000 USD",1994,22
"GUF","French Guiana","ESP","Spain","Fruits and nuts","Oranges","Import value","1000 USD",1995,25
"GUF","French Guiana","ESP","Spain","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1992,5
"GUF","French Guiana","ESP","Spain","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1993,9
"GUF","French Guiana","ESP","Spain","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1994,8
"GUF","French Guiana","ESP","Spain","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1995,9
"GUF","French Guiana","ESP","Spain","Fruits and nuts","Plums and sloes","Import value","1000 USD",1992,2
"GUF","French Guiana","ESP","Spain","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1992,1
"GUF","French Guiana","ESP","Spain","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1994,13
"GUF","French Guiana","ESP","Spain","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1995,7
"GUF","French Guiana","ESP","Spain","Fruits and nuts","Strawberries","Import value","1000 USD",1992,2
"GUF","French Guiana","ESP","Spain","Fruits and nuts","Strawberries","Import value","1000 USD",1993,4
"GUF","French Guiana","ESP","Spain","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1992,22
"GUF","French Guiana","ESP","Spain","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1993,18
"GUF","French Guiana","ESP","Spain","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1994,26
"GUF","French Guiana","ESP","Spain","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1995,16
"GUF","French Guiana","ESP","Spain","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1995,929
"GUF","French Guiana","ESP","Spain","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",1992,4
