"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"LBY","Libya","DEU","Germany","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2003,1
"LBY","Libya","GHA","Ghana","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2016,5
"LBY","Libya","GHA","Ghana","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2017,5
"LBY","Libya","GRC","Greece","Cereals","Rice","Import value","1000 USD",2018,2697
"LBY","Libya","GRC","Greece","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2003,77
"LBY","Libya","GRC","Greece","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2004,3266
"LBY","Libya","GRC","Greece","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2019,130
"LBY","Libya","GRC","Greece","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2019,141
"LBY","Libya","GRC","Greece","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2016,77
"LBY","Libya","GRC","Greece","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2017,59
"LBY","Libya","GRC","Greece","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2004,11753
"LBY","Libya","GRC","Greece","Other groups","Tobacco products","Import value","1000 USD",2016,75924
"LBY","Libya","GRC","Greece","Other groups","Tobacco products","Import value","1000 USD",2017,67690
"LBY","Libya","GRC","Greece","Other groups","Tobacco products","Import value","1000 USD",2018,51143
"LBY","Libya","GRC","Greece","Other groups","Tobacco products","Import value","1000 USD",2019,38831
"LBY","Libya","GTM","Guatemala","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2019,1080
"LBY","Libya","HKG","China, Hong Kong Special Administrative Region","Other animal products","Natural honey","Import value","1000 USD",2003,21
"LBY","Libya","HKG","China, Hong Kong Special Administrative Region","Other animal products","Natural honey","Import value","1000 USD",2004,9
"LBY","Libya","HUN","Hungary","Live animals","Horses","Import value","1000 USD",2016,34
"LBY","Libya","IND","India","Cereals","Cereals n.e.c.","Import value","1000 USD",2003,35
"LBY","Libya","IND","India","Cereals","Cereals n.e.c.","Import value","1000 USD",2004,76
"LBY","Libya","IND","India","Cereals","Cereals n.e.c.","Import value","1000 USD",2016,18
"LBY","Libya","IND","India","Cereals","Cereals n.e.c.","Import value","1000 USD",2018,23
"LBY","Libya","IND","India","Cereals","Millet","Export value","1000 USD",2018,19
"LBY","Libya","IND","India","Cereals","Millet","Import value","1000 USD",2016,873
"LBY","Libya","IND","India","Cereals","Millet","Import value","1000 USD",2017,1407
"LBY","Libya","IND","India","Cereals","Millet","Import value","1000 USD",2018,1144
"LBY","Libya","IND","India","Cereals","Millet","Import value","1000 USD",2019,1750
"LBY","Libya","IND","India","Cereals","Sorghum","Import value","1000 USD",2017,37
"LBY","Libya","IND","India","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2003,19
"LBY","Libya","IND","India","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2003,252
"LBY","Libya","IND","India","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2004,764
"LBY","Libya","IND","India","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2017,124
"LBY","Libya","IND","India","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2018,119
"LBY","Libya","IND","India","Fruits and nuts","Bananas","Import value","1000 USD",2016,49
"LBY","Libya","IND","India","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2016,75
"LBY","Libya","IND","India","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2017,367
"LBY","Libya","IND","India","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2019,82
"LBY","Libya","IND","India","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2019,31
"LBY","Libya","IND","India","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2019,4
"LBY","Libya","IND","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2016,363
"LBY","Libya","IND","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2017,442
"LBY","Libya","IND","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2018,496
"LBY","Libya","IND","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2019,1367
"LBY","Libya","IND","India","Other animal products","Beeswax","Import value","1000 USD",2017,1
"LBY","Libya","IND","India","Other animal products","Natural honey","Import value","1000 USD",2016,633
"LBY","Libya","IND","India","Other animal products","Natural honey","Import value","1000 USD",2017,343
"LBY","Libya","IND","India","Other animal products","Natural honey","Import value","1000 USD",2018,1036
"LBY","Libya","IND","India","Other animal products","Natural honey","Import value","1000 USD",2019,717
"LBY","Libya","IND","India","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Export value","1000 USD",2016,992
"LBY","Libya","IND","India","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Export value","1000 USD",2017,992
"LBY","Libya","IND","India","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Export value","1000 USD",2018,1278
"LBY","Libya","IND","India","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Export value","1000 USD",2019,1013
"LBY","Libya","IND","India","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2018,102
"LBY","Libya","IND","India","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2017,25883
"LBY","Libya","IND","India","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2016,204
"LBY","Libya","IND","India","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2017,204
"LBY","Libya","IND","India","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2018,83
"LBY","Libya","IND","India","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2019,72
"LBY","Libya","IND","India","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2004,30
"LBY","Libya","IND","India","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2016,332
"LBY","Libya","IND","India","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2017,302
"LBY","Libya","IND","India","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2018,301
"LBY","Libya","IND","India","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2019,1133
"LBY","Libya","IND","India","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2016,1522
"LBY","Libya","IND","India","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2017,1019
"LBY","Libya","IND","India","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2018,1101
"LBY","Libya","IND","India","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2019,2070
"LBY","Libya","IND","India","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2004,1
"LBY","Libya","IND","India","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2016,55
"LBY","Libya","IND","India","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2018,80
"LBY","Libya","IND","India","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2019,56
"LBY","Libya","IND","India","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2003,494
"LBY","Libya","IND","India","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2004,956
"LBY","Libya","IND","India","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2016,13273
"LBY","Libya","IND","India","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2017,22130
"LBY","Libya","IND","India","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2018,14400
"LBY","Libya","IND","India","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2019,14723
"LBY","Libya","IND","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2016,16
"LBY","Libya","IND","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2018,33
"LBY","Libya","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2004,57
"LBY","Libya","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2016,2058
"LBY","Libya","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2017,2089
"LBY","Libya","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2018,2120
"LBY","Libya","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2019,2822
"LBY","Libya","IND","India","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2003,1571
"LBY","Libya","IND","India","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2004,1770
"LBY","Libya","IDN","Indonesia","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2017,175
"LBY","Libya","IDN","Indonesia","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2019,162
"LBY","Libya","IDN","Indonesia","Fruits and nuts","Dates","Export value","1000 USD",2019,142
"LBY","Libya","IDN","Indonesia","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",2003,7
"LBY","Libya","IDN","Indonesia","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2018,5
"LBY","Libya","IDN","Indonesia","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2019,93
"LBY","Libya","IDN","Indonesia","Oilseeds and oleaginous fruits","Copra","Import value","1000 USD",2004,7
"LBY","Libya","IDN","Indonesia","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2003,11
"LBY","Libya","IDN","Indonesia","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2016,186
"LBY","Libya","IDN","Indonesia","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2017,269
"LBY","Libya","IDN","Indonesia","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2018,299
"LBY","Libya","IDN","Indonesia","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2019,84
"LBY","Libya","IDN","Indonesia","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2016,27
"LBY","Libya","IDN","Indonesia","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2017,47
"LBY","Libya","IDN","Indonesia","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2018,76
"LBY","Libya","IDN","Indonesia","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2019,239
"LBY","Libya","IRN","Iran (Islamic Republic of)","Cereals","Cereals n.e.c.","Import value","1000 USD",2004,18
"LBY","Libya","IRN","Iran (Islamic Republic of)","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2004,20
"LBY","Libya","IRN","Iran (Islamic Republic of)","Other animal products","Natural honey","Import value","1000 USD",2003,28
"LBY","Libya","IRL","Ireland","Live animals","Buffalo","Import value","1000 USD",2019,4118
"LBY","Libya","IRL","Ireland","Live animals","Cattle","Import value","1000 USD",2019,6484
"LBY","Libya","IRL","Ireland","Other groups","Dairy products and egg products","Import value","1000 USD",2018,14303
"LBY","Libya","ITA","Italy","Cereals","Cereals n.e.c.","Import value","1000 USD",2003,29
"LBY","Libya","ITA","Italy","Cereals","Cereals n.e.c.","Import value","1000 USD",2019,23
"LBY","Libya","ITA","Italy","Cereals","Maize (corn)","Import value","1000 USD",2003,4933
"LBY","Libya","ITA","Italy","Cereals","Oats","Import value","1000 USD",2017,53
"LBY","Libya","ITA","Italy","Cereals","Oats","Import value","1000 USD",2019,46
"LBY","Libya","ITA","Italy","Cereals","Sorghum","Import value","1000 USD",2017,29
"LBY","Libya","ITA","Italy","Cereals","Wheat","Export value","1000 USD",2016,3844
"LBY","Libya","ITA","Italy","Cereals","Wheat","Export value","1000 USD",2017,3844
"LBY","Libya","ITA","Italy","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2003,8
"LBY","Libya","ITA","Italy","Forage, fibers, and other crops (CPC code 019)","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2003,38
"LBY","Libya","ITA","Italy","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2004,15
"LBY","Libya","ITA","Italy","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2018,6
"LBY","Libya","ITA","Italy","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2018,182
"LBY","Libya","ITA","Italy","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2003,3
"LBY","Libya","ITA","Italy","Fruits and nuts","Apples","Import value","1000 USD",2003,304
"LBY","Libya","ITA","Italy","Fruits and nuts","Apples","Import value","1000 USD",2004,326
"LBY","Libya","ITA","Italy","Fruits and nuts","Apples","Import value","1000 USD",2016,16543
"LBY","Libya","ITA","Italy","Fruits and nuts","Apples","Import value","1000 USD",2017,10950
"LBY","Libya","ITA","Italy","Fruits and nuts","Apples","Import value","1000 USD",2018,10639
"LBY","Libya","ITA","Italy","Fruits and nuts","Apples","Import value","1000 USD",2019,9047
"LBY","Libya","ITA","Italy","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2016,35
"LBY","Libya","ITA","Italy","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2018,26
"LBY","Libya","ITA","Italy","Fruits and nuts","Grapes","Import value","1000 USD",2003,24
"LBY","Libya","ITA","Italy","Fruits and nuts","Grapes","Import value","1000 USD",2019,939
"LBY","Libya","ITA","Italy","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2016,1576
"LBY","Libya","ITA","Italy","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2017,539
"LBY","Libya","ITA","Italy","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2018,905
"LBY","Libya","ITA","Italy","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2019,638
"LBY","Libya","ITA","Italy","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2003,27
"LBY","Libya","ITA","Italy","Fruits and nuts","Oranges","Import value","1000 USD",2018,3
"LBY","Libya","ITA","Italy","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2004,38
"LBY","Libya","ITA","Italy","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2018,2
"LBY","Libya","ITA","Italy","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2019,2
"LBY","Libya","ITA","Italy","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2003,26
"LBY","Libya","ITA","Italy","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2004,8
"LBY","Libya","ITA","Italy","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2003,87
"LBY","Libya","ITA","Italy","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2004,16
"LBY","Libya","ITA","Italy","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2017,31
"LBY","Libya","ITA","Italy","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2004,15
"LBY","Libya","ITA","Italy","Fruits and nuts","Pears","Import value","1000 USD",2003,66
"LBY","Libya","ITA","Italy","Fruits and nuts","Pears","Import value","1000 USD",2004,144
"LBY","Libya","ITA","Italy","Fruits and nuts","Pears","Import value","1000 USD",2016,3145
"LBY","Libya","ITA","Italy","Fruits and nuts","Pears","Import value","1000 USD",2017,1444
"LBY","Libya","ITA","Italy","Fruits and nuts","Pears","Import value","1000 USD",2018,3518
"LBY","Libya","ITA","Italy","Fruits and nuts","Pears","Import value","1000 USD",2019,2838
"LBY","Libya","ITA","Italy","Fruits and nuts","Pineapples","Import value","1000 USD",2018,8
"LBY","Libya","ITA","Italy","Fruits and nuts","Strawberries","Import value","1000 USD",2003,7
"LBY","Libya","ITA","Italy","Live animals","Horses","Import value","1000 USD",2003,90
"LBY","Libya","ITA","Italy","Live animals","Mules and hinnies","Import value","1000 USD",2016,24
"LBY","Libya","ITA","Italy","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2003,11
"LBY","Libya","ITA","Italy","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2003,1
"LBY","Libya","ITA","Italy","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2004,20
"LBY","Libya","ITA","Italy","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2003,8577
"LBY","Libya","ITA","Italy","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2004,2471
"LBY","Libya","ITA","Italy","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2018,22
"LBY","Libya","ITA","Italy","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2016,169
"LBY","Libya","ITA","Italy","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2017,169
"LBY","Libya","ITA","Italy","Other animal products","Natural honey","Import value","1000 USD",2004,13
"LBY","Libya","ITA","Italy","Other animal products","Natural honey","Import value","1000 USD",2016,208
"LBY","Libya","ITA","Italy","Other animal products","Natural honey","Import value","1000 USD",2018,209
"LBY","Libya","ITA","Italy","Other animal products","Natural honey","Import value","1000 USD",2019,223
"LBY","Libya","ITA","Italy","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2003,1
"LBY","Libya","ITA","Italy","Other animal products","Skins, pig, wet salted","Export value","1000 USD",2016,48
"LBY","Libya","ITA","Italy","Other animal products","Skins, pig, wet salted","Export value","1000 USD",2017,48
"LBY","Libya","ITA","Italy","Other animal products","Skins, wet-salted of sheep","Export value","1000 USD",2016,1362
"LBY","Libya","ITA","Italy","Other animal products","Skins, wet-salted of sheep","Export value","1000 USD",2017,1362
"LBY","Libya","ITA","Italy","Other animal products","Skins, wet-salted of sheep","Export value","1000 USD",2018,1036
"LBY","Libya","ITA","Italy","Other animal products","Skins, wet-salted of sheep","Export value","1000 USD",2019,694
"LBY","Libya","ITA","Italy","Other groups","Beverages","Import value","1000 USD",2016,2423
"LBY","Libya","ITA","Italy","Other groups","Beverages","Import value","1000 USD",2017,3215
"LBY","Libya","ITA","Italy","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2003,27944
"LBY","Libya","ITA","Italy","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2004,74555
"LBY","Libya","ITA","Italy","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2017,31110
"LBY","Libya","ITA","Italy","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2018,34030
"LBY","Libya","ITA","Italy","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2019,28479
"LBY","Libya","ITA","Italy","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2018,13
"LBY","Libya","ITA","Italy","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2003,25840
"LBY","Libya","ITA","Italy","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2016,247583
"LBY","Libya","ITA","Italy","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2017,64412
"LBY","Libya","ITA","Italy","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2018,72885
"LBY","Libya","ITA","Italy","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2019,67570
"LBY","Libya","ITA","Italy","Other groups","Tobacco products","Import value","1000 USD",2004,977
"LBY","Libya","ITA","Italy","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2004,16
"LBY","Libya","ITA","Italy","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2016,5
"LBY","Libya","ITA","Italy","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2017,35
"LBY","Libya","ITA","Italy","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2018,6
"LBY","Libya","ITA","Italy","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2004,19
"LBY","Libya","ITA","Italy","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2003,100
"LBY","Libya","ITA","Italy","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2004,6
"LBY","Libya","ITA","Italy","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2003,4
"LBY","Libya","ITA","Italy","Raw milk","Raw milk of cattle","Import value","1000 USD",2016,19263
"LBY","Libya","ITA","Italy","Raw milk","Raw milk of cattle","Import value","1000 USD",2017,30136
"LBY","Libya","ITA","Italy","Raw milk","Raw milk of cattle","Import value","1000 USD",2018,20693
"LBY","Libya","ITA","Italy","Raw milk","Raw milk of cattle","Import value","1000 USD",2019,13785
"LBY","Libya","ITA","Italy","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2003,2
"LBY","Libya","ITA","Italy","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2003,153
"LBY","Libya","ITA","Italy","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2016,4
"LBY","Libya","ITA","Italy","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2017,170
"LBY","Libya","ITA","Italy","Vegetables","Green garlic","Import value","1000 USD",2004,1
"LBY","Libya","ITA","Italy","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2003,23
"LBY","Libya","ITA","Italy","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2004,24
"LBY","Libya","ITA","Italy","Vegetables","Spinach","Import value","1000 USD",2018,4
"LBY","Libya","CIV","Côte d’Ivoire","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2019,48
"LBY","Libya","JOR","Jordan","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2018,2
"LBY","Libya","JOR","Jordan","Fruits and nuts","Dates","Export value","1000 USD",2016,111
"LBY","Libya","JOR","Jordan","Fruits and nuts","Dates","Export value","1000 USD",2017,111
"LBY","Libya","JOR","Jordan","Live animals","Other birds","Import value","1000 USD",2016,313
"LBY","Libya","JOR","Jordan","Live animals","Other birds","Import value","1000 USD",2017,111
"LBY","Libya","JOR","Jordan","Live animals","Other birds","Import value","1000 USD",2018,225
"LBY","Libya","JOR","Jordan","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2019,17
"LBY","Libya","JOR","Jordan","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2019,305
"LBY","Libya","JOR","Jordan","Other animal products","Natural honey","Import value","1000 USD",2018,382
"LBY","Libya","JOR","Jordan","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2018,12
"LBY","Libya","JOR","Jordan","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2019,104
"LBY","Libya","JOR","Jordan","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2003,30
"LBY","Libya","KEN","Kenya","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",2019,583
"LBY","Libya","KEN","Kenya","Forage, fibers, and other crops (CPC code 019)","Coir, raw","Import value","1000 USD",2018,105
"LBY","Libya","KEN","Kenya","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2017,178
"LBY","Libya","KEN","Kenya","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2019,121
"LBY","Libya","KEN","Kenya","Forage, fibers, and other crops (CPC code 019)","Ramie, raw or retted","Import value","1000 USD",2017,88
"LBY","Libya","KEN","Kenya","Forage, fibers, and other crops (CPC code 019)","Sisal, raw","Import value","1000 USD",2004,6
"LBY","Libya","KEN","Kenya","Fruits and nuts","Avocados","Import value","1000 USD",2017,13
"LBY","Libya","KEN","Kenya","Fruits and nuts","Avocados","Import value","1000 USD",2018,20
"LBY","Libya","KEN","Kenya","Fruits and nuts","Avocados","Import value","1000 USD",2019,165
"LBY","Libya","KEN","Kenya","Fruits and nuts","Pineapples","Import value","1000 USD",2004,3
"LBY","Libya","KOR","Republic of Korea","Other animal products","Natural honey","Import value","1000 USD",2004,2
"LBY","Libya","KOR","Republic of Korea","Other groups","Tobacco products","Import value","1000 USD",2016,13163
"LBY","Libya","KOR","Republic of Korea","Other groups","Tobacco products","Import value","1000 USD",2018,21905
"LBY","Libya","KOR","Republic of Korea","Other groups","Tobacco products","Import value","1000 USD",2019,25786
"LBY","Libya","KOR","Republic of Korea","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2003,37
"LBY","Libya","KOR","Republic of Korea","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2004,2
"LBY","Libya","KOR","Republic of Korea","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2004,7
"LBY","Libya","KOR","Republic of Korea","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2003,59
"LBY","Libya","KOR","Republic of Korea","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2004,55
"LBY","Libya","KWT","Kuwait","Vegetables","Mushrooms and truffles","Export value","1000 USD",2016,6
"LBY","Libya","KWT","Kuwait","Vegetables","Mushrooms and truffles","Export value","1000 USD",2017,6
"LBY","Libya","KWT","Kuwait","Vegetables","Mushrooms and truffles","Export value","1000 USD",2018,69
"LBY","Libya","LBN","Lebanon","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2017,21
"LBY","Libya","LTU","Lithuania","Other groups","Dairy products and egg products","Import value","1000 USD",2017,11575
"LBY","Libya","LTU","Lithuania","Other groups","Dairy products and egg products","Import value","1000 USD",2018,18242
"LBY","Libya","LUX","Luxembourg","Other groups","Tobacco products","Export value","1000 USD",2016,91
"LBY","Libya","LUX","Luxembourg","Other groups","Tobacco products","Export value","1000 USD",2017,91
"LBY","Libya","MDG","Madagascar","Edible roots and tubers with high starch or inulin content","Cassava, fresh","Import value","1000 USD",2017,4
