"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"GUY","Guyana","Canada","Vegetables","Other beans, green","Export value","1000 USD",2017,1
"GUY","Guyana","Canada","Vegetables","Other beans, green","Export value","1000 USD",2019,4
"GUY","Guyana","Canada","Vegetables","Other beans, green","Export value","1000 USD",2020,3
"GUY","Guyana","Canada","Vegetables","Other beans, green","Export value","1000 USD",2021,1
"GUY","Guyana","Canada","Vegetables","Other beans, green","Export value","1000 USD",2022,1
"GUY","Guyana","Canada","Vegetables","Other beans, green","Export value","1000 USD",2023,15
"GUY","Guyana","Canada","Vegetables","Other beans, green","Export value","1000 USD",2024,31
"GUY","Guyana","Canada","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Export value","1000 USD",1997,104
"GUY","Guyana","Canada","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Export value","1000 USD",1998,124
"GUY","Guyana","Canada","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Export value","1000 USD",2001,1
"GUY","Guyana","Canada","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Export value","1000 USD",2003,69
"GUY","Guyana","Canada","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Export value","1000 USD",2004,110
"GUY","Guyana","Canada","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Export value","1000 USD",2005,92
"GUY","Guyana","Canada","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Export value","1000 USD",2006,89
"GUY","Guyana","Canada","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Export value","1000 USD",2007,4
"GUY","Guyana","Canada","Live animals","Other birds","Export value","1000 USD",2005,1
"GUY","Guyana","Canada","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",1998,1
"GUY","Guyana","Canada","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2016,1
"GUY","Guyana","Canada","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",1997,1
"GUY","Guyana","Canada","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",1998,2
"GUY","Guyana","Canada","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2003,1
"GUY","Guyana","Canada","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other fibre crops, raw, n.e.c.","Export value","1000 USD",2008,6
"GUY","Guyana","Canada","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",1999,115
"GUY","Guyana","Canada","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2000,63
"GUY","Guyana","Canada","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2001,77
"GUY","Guyana","Canada","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2002,114
"GUY","Guyana","Canada","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2003,121
"GUY","Guyana","Canada","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2004,189
"GUY","Guyana","Canada","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2005,158
"GUY","Guyana","Canada","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2006,292
"GUY","Guyana","Canada","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2007,520
"GUY","Guyana","Canada","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2008,208
"GUY","Guyana","Canada","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2010,208
"GUY","Guyana","Canada","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2011,164
"GUY","Guyana","Canada","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2012,148
"GUY","Guyana","Canada","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2013,151
"GUY","Guyana","Canada","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2014,153
"GUY","Guyana","Canada","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2015,154
"GUY","Guyana","Canada","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2016,196
"GUY","Guyana","Canada","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2017,173
"GUY","Guyana","Canada","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2018,98
"GUY","Guyana","Canada","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2019,73
"GUY","Guyana","Canada","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2020,26
"GUY","Guyana","Canada","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2021,45
"GUY","Guyana","Canada","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2022,145
"GUY","Guyana","Canada","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2023,425
"GUY","Guyana","Canada","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2024,135
"GUY","Guyana","Canada","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2018,1
"GUY","Guyana","Canada","Live animals","Other live animals, n.e.c.","Export value","1000 USD",1998,1
"GUY","Guyana","Canada","Live animals","Other live animals, n.e.c.","Export value","1000 USD",1999,1
"GUY","Guyana","Canada","Live animals","Other live animals, n.e.c.","Export value","1000 USD",2000,3
"GUY","Guyana","Canada","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2006,1
"GUY","Guyana","Canada","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2013,9
"GUY","Guyana","Canada","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2014,8
"GUY","Guyana","Canada","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2015,1
"GUY","Guyana","Canada","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2018,1
"GUY","Guyana","Canada","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2019,2
"GUY","Guyana","Canada","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2002,5
"GUY","Guyana","Canada","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2023,3
"GUY","Guyana","Canada","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2024,3
"GUY","Guyana","Canada","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",1999,1
"GUY","Guyana","Canada","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2008,1
"GUY","Guyana","Canada","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2011,1
"GUY","Guyana","Canada","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2013,1
"GUY","Guyana","Canada","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2017,1
"GUY","Guyana","Canada","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2019,1
"GUY","Guyana","Canada","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2021,1
"GUY","Guyana","Canada","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2022,1
"GUY","Guyana","Canada","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2021,1
"GUY","Guyana","Canada","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2013,2
"GUY","Guyana","Canada","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",2024,1
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",1997,15
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",1998,19
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",1999,29
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2000,17
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2001,32
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2002,15
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2003,29
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2004,28
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2005,31
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2006,27
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2007,64
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2008,32
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2010,18
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2011,27
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2012,26
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2013,26
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2014,23
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2017,43
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2018,87
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2020,9
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2022,11
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2023,36
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2024,52
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2003,6
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2005,10
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2008,11
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2013,28
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2018,34
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2019,37
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2020,59
"GUY","Guyana","Canada","Fruits and nuts","Other tropical fruits, n.e.c.","Export value","1000 USD",2003,1
"GUY","Guyana","Canada","Fruits and nuts","Other tropical fruits, n.e.c.","Export value","1000 USD",2005,1
"GUY","Guyana","Canada","Fruits and nuts","Other tropical fruits, n.e.c.","Export value","1000 USD",2008,2
"GUY","Guyana","Canada","Fruits and nuts","Other tropical fruits, n.e.c.","Export value","1000 USD",2010,1
"GUY","Guyana","Canada","Fruits and nuts","Other tropical fruits, n.e.c.","Export value","1000 USD",2015,1
"GUY","Guyana","Canada","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",1997,8
"GUY","Guyana","Canada","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",1998,10
"GUY","Guyana","Canada","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",1999,10
"GUY","Guyana","Canada","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2000,30
"GUY","Guyana","Canada","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2001,38
"GUY","Guyana","Canada","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2002,38
"GUY","Guyana","Canada","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2005,9
"GUY","Guyana","Canada","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2006,8
"GUY","Guyana","Canada","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2007,163
"GUY","Guyana","Canada","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2008,3
"GUY","Guyana","Canada","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2010,16
"GUY","Guyana","Canada","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2011,36
"GUY","Guyana","Canada","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2012,15
"GUY","Guyana","Canada","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2013,36
"GUY","Guyana","Canada","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2014,27
"GUY","Guyana","Canada","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2015,14
"GUY","Guyana","Canada","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2016,18
"GUY","Guyana","Canada","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2017,25
"GUY","Guyana","Canada","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2018,28
"GUY","Guyana","Canada","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2019,8
"GUY","Guyana","Canada","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",1998,7
"GUY","Guyana","Canada","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",1999,31
"GUY","Guyana","Canada","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2000,42
"GUY","Guyana","Canada","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2003,2
"GUY","Guyana","Canada","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2004,4
"GUY","Guyana","Canada","Fruits and nuts","Papayas","Export value","1000 USD",2000,1
"GUY","Guyana","Canada","Fruits and nuts","Papayas","Export value","1000 USD",2003,3
"GUY","Guyana","Canada","Fruits and nuts","Papayas","Export value","1000 USD",2004,14
"GUY","Guyana","Canada","Fruits and nuts","Papayas","Export value","1000 USD",2005,12
"GUY","Guyana","Canada","Fruits and nuts","Papayas","Export value","1000 USD",2006,10
"GUY","Guyana","Canada","Fruits and nuts","Papayas","Export value","1000 USD",2007,4
"GUY","Guyana","Canada","Fruits and nuts","Papayas","Export value","1000 USD",2008,5
"GUY","Guyana","Canada","Fruits and nuts","Papayas","Export value","1000 USD",2010,5
"GUY","Guyana","Canada","Fruits and nuts","Papayas","Export value","1000 USD",2012,2
"GUY","Guyana","Canada","Fruits and nuts","Papayas","Export value","1000 USD",2013,5
"GUY","Guyana","Canada","Fruits and nuts","Papayas","Export value","1000 USD",2014,5
"GUY","Guyana","Canada","Fruits and nuts","Papayas","Export value","1000 USD",2015,7
"GUY","Guyana","Canada","Fruits and nuts","Papayas","Export value","1000 USD",2016,7
"GUY","Guyana","Canada","Fruits and nuts","Papayas","Export value","1000 USD",2017,2
"GUY","Guyana","Canada","Fruits and nuts","Pears","Export value","1000 USD",2017,1
"GUY","Guyana","Canada","Fruits and nuts","Pears","Export value","1000 USD",2018,2
"GUY","Guyana","Canada","Fruits and nuts","Pears","Import value","1000 USD",2000,27
"GUY","Guyana","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",1997,685
"GUY","Guyana","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",1998,767
"GUY","Guyana","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",1999,878
"GUY","Guyana","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2000,482
"GUY","Guyana","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2001,815
"GUY","Guyana","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2002,641
"GUY","Guyana","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2003,955
"GUY","Guyana","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2004,730
"GUY","Guyana","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2005,868
"GUY","Guyana","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2006,1023
"GUY","Guyana","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2007,1152
"GUY","Guyana","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2008,1657
"GUY","Guyana","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2010,1135
"GUY","Guyana","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2011,1416
"GUY","Guyana","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2012,1571
"GUY","Guyana","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2013,1162
"GUY","Guyana","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2014,921
"GUY","Guyana","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2015,1112
"GUY","Guyana","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2016,1219
"GUY","Guyana","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2017,1186
"GUY","Guyana","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2018,861
"GUY","Guyana","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2019,802
"GUY","Guyana","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2020,750
"GUY","Guyana","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2021,1047
"GUY","Guyana","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2022,1548
"GUY","Guyana","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2023,1772
"GUY","Guyana","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2024,1691
"GUY","Guyana","Canada","Vegetables","Peas, green","Export value","1000 USD",1999,8
"GUY","Guyana","Canada","Vegetables","Peas, green","Export value","1000 USD",2000,11
"GUY","Guyana","Canada","Vegetables","Peas, green","Export value","1000 USD",2001,4
"GUY","Guyana","Canada","Vegetables","Peas, green","Export value","1000 USD",2002,6
"GUY","Guyana","Canada","Vegetables","Peas, green","Export value","1000 USD",2003,1
"GUY","Guyana","Canada","Vegetables","Peas, green","Export value","1000 USD",2004,2
"GUY","Guyana","Canada","Vegetables","Peas, green","Export value","1000 USD",2005,1
"GUY","Guyana","Canada","Vegetables","Peas, green","Export value","1000 USD",2007,1
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",1997,84
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",1998,170
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",1999,69
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2000,95
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2001,69
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2002,95
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2003,65
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2004,80
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2005,62
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2006,108
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2007,58
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2008,44
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2010,59
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2011,55
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2012,65
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2013,71
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2014,65
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2015,63
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2016,62
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2017,66
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2018,58
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2019,39
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2020,25
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2021,18
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2022,64
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2023,204
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2024,38
"GUY","Guyana","Canada","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2019,9
"GUY","Guyana","Canada","Pulses (dried leguminous vegetables)","Pigeon peas, dry","Import value","1000 USD",2024,1
"GUY","Guyana","Canada","Fruits and nuts","Pineapples","Export value","1000 USD",1997,21
"GUY","Guyana","Canada","Fruits and nuts","Pineapples","Export value","1000 USD",1998,29
"GUY","Guyana","Canada","Fruits and nuts","Pineapples","Export value","1000 USD",1999,31
"GUY","Guyana","Canada","Fruits and nuts","Pineapples","Export value","1000 USD",2000,39
"GUY","Guyana","Canada","Fruits and nuts","Pineapples","Export value","1000 USD",2001,41
"GUY","Guyana","Canada","Fruits and nuts","Pineapples","Export value","1000 USD",2002,55
"GUY","Guyana","Canada","Fruits and nuts","Pineapples","Export value","1000 USD",2003,44
"GUY","Guyana","Canada","Fruits and nuts","Pineapples","Export value","1000 USD",2004,41
"GUY","Guyana","Canada","Fruits and nuts","Pineapples","Export value","1000 USD",2005,29
"GUY","Guyana","Canada","Fruits and nuts","Pineapples","Export value","1000 USD",2006,50
"GUY","Guyana","Canada","Fruits and nuts","Pineapples","Export value","1000 USD",2007,45
"GUY","Guyana","Canada","Fruits and nuts","Pineapples","Export value","1000 USD",2008,35
"GUY","Guyana","Canada","Fruits and nuts","Pineapples","Export value","1000 USD",2010,32
"GUY","Guyana","Canada","Fruits and nuts","Pineapples","Export value","1000 USD",2011,27
"GUY","Guyana","Canada","Fruits and nuts","Pineapples","Export value","1000 USD",2012,27
"GUY","Guyana","Canada","Fruits and nuts","Pineapples","Export value","1000 USD",2013,33
"GUY","Guyana","Canada","Fruits and nuts","Pineapples","Export value","1000 USD",2014,31
"GUY","Guyana","Canada","Fruits and nuts","Pineapples","Export value","1000 USD",2015,16
"GUY","Guyana","Canada","Fruits and nuts","Pineapples","Export value","1000 USD",2016,10
"GUY","Guyana","Canada","Fruits and nuts","Pineapples","Export value","1000 USD",2017,13
"GUY","Guyana","Canada","Fruits and nuts","Pineapples","Export value","1000 USD",2018,22
"GUY","Guyana","Canada","Fruits and nuts","Pineapples","Export value","1000 USD",2019,10
"GUY","Guyana","Canada","Fruits and nuts","Pineapples","Export value","1000 USD",2021,4
"GUY","Guyana","Canada","Fruits and nuts","Pineapples","Export value","1000 USD",2023,2
"GUY","Guyana","Canada","Fruits and nuts","Pineapples","Export value","1000 USD",2024,30
"GUY","Guyana","Canada","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2018,1
"GUY","Guyana","Canada","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2023,5
"GUY","Guyana","Canada","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2024,4
"GUY","Guyana","Canada","Fruits and nuts","Plantains and cooking bananas","Export value","1000 USD",2000,3
"GUY","Guyana","Canada","Fruits and nuts","Plantains and cooking bananas","Export value","1000 USD",2023,3
"GUY","Guyana","Canada","Fruits and nuts","Plantains and cooking bananas","Export value","1000 USD",2024,4
"GUY","Guyana","Canada","Fruits and nuts","Plums and sloes","Export value","1000 USD",2007,1
"GUY","Guyana","Canada","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2013,1
"GUY","Guyana","Canada","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1997,776
"GUY","Guyana","Canada","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1998,1002
"GUY","Guyana","Canada","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1999,1017
"GUY","Guyana","Canada","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2004,278
"GUY","Guyana","Canada","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2005,105
"GUY","Guyana","Canada","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2007,1709
"GUY","Guyana","Canada","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2010,230
"GUY","Guyana","Canada","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2011,1166
"GUY","Guyana","Canada","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2013,897
"GUY","Guyana","Canada","Vegetables","Pumpkins, squash and gourds","Export value","1000 USD",1997,4
