"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"DZA","Algeria","FRA","France","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2003,59
"DZA","Algeria","FRA","France","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2004,23
"DZA","Algeria","FRA","France","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2005,32
"DZA","Algeria","FRA","France","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2013,139
"DZA","Algeria","FRA","France","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2003,2
"DZA","Algeria","FRA","France","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1996,115
"DZA","Algeria","FRA","France","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2000,1
"DZA","Algeria","FRA","France","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2011,1
"DZA","Algeria","FRA","France","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2013,1
"DZA","Algeria","FRA","France","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2016,2
"DZA","Algeria","FRA","France","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",1992,74
"DZA","Algeria","FRA","France","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",1993,40
"DZA","Algeria","FRA","France","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",1994,39
"DZA","Algeria","FRA","France","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",1996,12
"DZA","Algeria","FRA","France","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",1997,3
"DZA","Algeria","FRA","France","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",1998,12
"DZA","Algeria","FRA","France","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2000,7
"DZA","Algeria","FRA","France","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2003,2
"DZA","Algeria","FRA","France","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2011,4
"DZA","Algeria","FRA","France","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2012,1
"DZA","Algeria","FRA","France","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2013,1
"DZA","Algeria","FRA","France","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2014,1
"DZA","Algeria","FRA","France","Sugar crops","Other sugar crops n.e.c.","Import value","1000 USD",1997,1
"DZA","Algeria","FRA","France","Sugar crops","Sugar cane","Import value","1000 USD",1996,1983
"DZA","Algeria","FRA","France","Sugar crops","Sugar cane","Import value","1000 USD",1997,22
"DZA","Algeria","FRA","France","Sugar crops","Sugar cane","Import value","1000 USD",1998,158
"DZA","Algeria","FRA","France","Vegetables","Artichokes","Export value","1000 USD",1992,33
"DZA","Algeria","FRA","France","Vegetables","Artichokes","Export value","1000 USD",1993,23
"DZA","Algeria","FRA","France","Vegetables","Artichokes","Export value","1000 USD",1994,1
"DZA","Algeria","FRA","France","Vegetables","Artichokes","Export value","1000 USD",2003,2
"DZA","Algeria","FRA","France","Vegetables","Artichokes","Export value","1000 USD",2005,10
"DZA","Algeria","FRA","France","Vegetables","Artichokes","Export value","1000 USD",2006,9
"DZA","Algeria","FRA","France","Vegetables","Artichokes","Export value","1000 USD",2016,1
"DZA","Algeria","FRA","France","Vegetables","Artichokes","Export value","1000 USD",2017,1
"DZA","Algeria","FRA","France","Vegetables","Artichokes","Import value","1000 USD",2001,1
"DZA","Algeria","FRA","France","Vegetables","Asparagus","Import value","1000 USD",2007,1
"DZA","Algeria","FRA","France","Vegetables","Asparagus","Import value","1000 USD",2008,1
"DZA","Algeria","FRA","France","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",1994,7
"DZA","Algeria","FRA","France","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2003,20
"DZA","Algeria","FRA","France","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2004,1
"DZA","Algeria","FRA","France","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2005,6
"DZA","Algeria","FRA","France","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2006,2
"DZA","Algeria","FRA","France","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2007,6
"DZA","Algeria","FRA","France","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2008,20
"DZA","Algeria","FRA","France","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2016,1
"DZA","Algeria","FRA","France","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2002,1
"DZA","Algeria","FRA","France","Vegetables","Cabbages","Import value","1000 USD",1997,1
"DZA","Algeria","FRA","France","Vegetables","Cabbages","Import value","1000 USD",1999,5
"DZA","Algeria","FRA","France","Vegetables","Cabbages","Import value","1000 USD",2003,1
"DZA","Algeria","FRA","France","Vegetables","Cantaloupes and other melons","Export value","1000 USD",1993,7
"DZA","Algeria","FRA","France","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2005,2
"DZA","Algeria","FRA","France","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2008,76
"DZA","Algeria","FRA","France","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2016,29
"DZA","Algeria","FRA","France","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2017,4
"DZA","Algeria","FRA","France","Vegetables","Carrots and turnips","Export value","1000 USD",1993,9
"DZA","Algeria","FRA","France","Vegetables","Carrots and turnips","Export value","1000 USD",2002,1
"DZA","Algeria","FRA","France","Vegetables","Carrots and turnips","Export value","1000 USD",2003,1
"DZA","Algeria","FRA","France","Vegetables","Carrots and turnips","Export value","1000 USD",2005,1
"DZA","Algeria","FRA","France","Vegetables","Carrots and turnips","Export value","1000 USD",2007,1
"DZA","Algeria","FRA","France","Vegetables","Carrots and turnips","Export value","1000 USD",2008,2
"DZA","Algeria","FRA","France","Vegetables","Carrots and turnips","Export value","1000 USD",2015,3
"DZA","Algeria","FRA","France","Vegetables","Carrots and turnips","Export value","1000 USD",2016,1
"DZA","Algeria","FRA","France","Vegetables","Carrots and turnips","Export value","1000 USD",2017,4
"DZA","Algeria","FRA","France","Vegetables","Carrots and turnips","Import value","1000 USD",1999,4
"DZA","Algeria","FRA","France","Vegetables","Carrots and turnips","Import value","1000 USD",2015,9
"DZA","Algeria","FRA","France","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2005,1
"DZA","Algeria","FRA","France","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2003,3
"DZA","Algeria","FRA","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",1994,3
"DZA","Algeria","FRA","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",1996,2
"DZA","Algeria","FRA","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",1999,4
"DZA","Algeria","FRA","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2000,1
"DZA","Algeria","FRA","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2001,8
"DZA","Algeria","FRA","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2002,34
"DZA","Algeria","FRA","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2003,18
"DZA","Algeria","FRA","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2004,5
"DZA","Algeria","FRA","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2005,56
"DZA","Algeria","FRA","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2006,11
"DZA","Algeria","FRA","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2007,21
"DZA","Algeria","FRA","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2008,104
"DZA","Algeria","FRA","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2009,2
"DZA","Algeria","FRA","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2013,2
"DZA","Algeria","FRA","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2014,1
"DZA","Algeria","FRA","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2015,4
"DZA","Algeria","FRA","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2016,4
"DZA","Algeria","FRA","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2017,7
"DZA","Algeria","FRA","France","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2001,1
"DZA","Algeria","FRA","France","Vegetables","Cucumbers and gherkins","Export value","1000 USD",2002,1
"DZA","Algeria","FRA","France","Vegetables","Cucumbers and gherkins","Export value","1000 USD",2003,2
"DZA","Algeria","FRA","France","Vegetables","Cucumbers and gherkins","Export value","1000 USD",2005,3
"DZA","Algeria","FRA","France","Vegetables","Cucumbers and gherkins","Export value","1000 USD",2007,1
"DZA","Algeria","FRA","France","Vegetables","Cucumbers and gherkins","Export value","1000 USD",2008,1
"DZA","Algeria","FRA","France","Vegetables","Cucumbers and gherkins","Export value","1000 USD",2017,8
"DZA","Algeria","FRA","France","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2002,1
"DZA","Algeria","FRA","France","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2003,2
"DZA","Algeria","FRA","France","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2006,1
"DZA","Algeria","FRA","France","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2007,1
"DZA","Algeria","FRA","France","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2008,2
"DZA","Algeria","FRA","France","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2013,2
"DZA","Algeria","FRA","France","Vegetables","Green garlic","Export value","1000 USD",2016,10
"DZA","Algeria","FRA","France","Vegetables","Green garlic","Import value","1000 USD",1996,209
"DZA","Algeria","FRA","France","Vegetables","Green garlic","Import value","1000 USD",1997,144
"DZA","Algeria","FRA","France","Vegetables","Green garlic","Import value","1000 USD",1998,132
"DZA","Algeria","FRA","France","Vegetables","Green garlic","Import value","1000 USD",2000,206
"DZA","Algeria","FRA","France","Vegetables","Green garlic","Import value","1000 USD",2017,515
"DZA","Algeria","FRA","France","Vegetables","Lettuce and chicory","Export value","1000 USD",2005,1
"DZA","Algeria","FRA","France","Vegetables","Lettuce and chicory","Export value","1000 USD",2007,56
"DZA","Algeria","FRA","France","Vegetables","Lettuce and chicory","Import value","1000 USD",1992,1
"DZA","Algeria","FRA","France","Vegetables","Lettuce and chicory","Import value","1000 USD",1999,30
"DZA","Algeria","FRA","France","Vegetables","Lettuce and chicory","Import value","1000 USD",2002,1
"DZA","Algeria","FRA","France","Vegetables","Lettuce and chicory","Import value","1000 USD",2003,2
"DZA","Algeria","FRA","France","Vegetables","Lettuce and chicory","Import value","1000 USD",2004,13
"DZA","Algeria","FRA","France","Vegetables","Lettuce and chicory","Import value","1000 USD",2005,2
"DZA","Algeria","FRA","France","Vegetables","Lettuce and chicory","Import value","1000 USD",2009,1
"DZA","Algeria","FRA","France","Vegetables","Lettuce and chicory","Import value","1000 USD",2011,2
"DZA","Algeria","FRA","France","Vegetables","Lettuce and chicory","Import value","1000 USD",2012,1
"DZA","Algeria","FRA","France","Vegetables","Lettuce and chicory","Import value","1000 USD",2013,1
"DZA","Algeria","FRA","France","Vegetables","Lettuce and chicory","Import value","1000 USD",2014,3
"DZA","Algeria","FRA","France","Vegetables","Lettuce and chicory","Import value","1000 USD",2015,7
"DZA","Algeria","FRA","France","Vegetables","Mushrooms and truffles","Export value","1000 USD",1994,13
"DZA","Algeria","FRA","France","Vegetables","Mushrooms and truffles","Export value","1000 USD",1996,1
"DZA","Algeria","FRA","France","Vegetables","Mushrooms and truffles","Import value","1000 USD",1996,2
"DZA","Algeria","FRA","France","Vegetables","Mushrooms and truffles","Import value","1000 USD",2000,1
"DZA","Algeria","FRA","France","Vegetables","Mushrooms and truffles","Import value","1000 USD",2001,44
"DZA","Algeria","FRA","France","Vegetables","Mushrooms and truffles","Import value","1000 USD",2002,1
"DZA","Algeria","FRA","France","Vegetables","Mushrooms and truffles","Import value","1000 USD",2003,8
"DZA","Algeria","FRA","France","Vegetables","Mushrooms and truffles","Import value","1000 USD",2006,4
"DZA","Algeria","FRA","France","Vegetables","Okra","Export value","1000 USD",2012,1
"DZA","Algeria","FRA","France","Vegetables","Okra","Export value","1000 USD",2013,2
"DZA","Algeria","FRA","France","Vegetables","Okra","Export value","1000 USD",2016,19
"DZA","Algeria","FRA","France","Vegetables","Okra","Export value","1000 USD",2017,8
"DZA","Algeria","FRA","France","Vegetables","Onions and shallots, green","Export value","1000 USD",2001,15
"DZA","Algeria","FRA","France","Vegetables","Onions and shallots, green","Export value","1000 USD",2002,1
"DZA","Algeria","FRA","France","Vegetables","Onions and shallots, green","Export value","1000 USD",2005,22
"DZA","Algeria","FRA","France","Vegetables","Onions and shallots, green","Export value","1000 USD",2006,24
"DZA","Algeria","FRA","France","Vegetables","Onions and shallots, green","Export value","1000 USD",2009,322
"DZA","Algeria","FRA","France","Vegetables","Onions and shallots, green","Import value","1000 USD",1994,228
"DZA","Algeria","FRA","France","Vegetables","Onions and shallots, green","Import value","1000 USD",1997,100
"DZA","Algeria","FRA","France","Vegetables","Onions and shallots, green","Import value","1000 USD",2000,965
"DZA","Algeria","FRA","France","Vegetables","Onions and shallots, green","Import value","1000 USD",2001,17
"DZA","Algeria","FRA","France","Vegetables","Onions and shallots, green","Import value","1000 USD",2008,35
"DZA","Algeria","FRA","France","Vegetables","Other beans, green","Export value","1000 USD",1996,3
"DZA","Algeria","FRA","France","Vegetables","Other beans, green","Export value","1000 USD",2002,1
"DZA","Algeria","FRA","France","Vegetables","Other beans, green","Export value","1000 USD",2003,9
"DZA","Algeria","FRA","France","Vegetables","Other beans, green","Export value","1000 USD",2004,2
"DZA","Algeria","FRA","France","Vegetables","Other beans, green","Export value","1000 USD",2005,4
"DZA","Algeria","FRA","France","Vegetables","Other beans, green","Export value","1000 USD",2007,1
"DZA","Algeria","FRA","France","Vegetables","Other beans, green","Export value","1000 USD",2008,14
"DZA","Algeria","FRA","France","Vegetables","Other beans, green","Export value","1000 USD",2016,3
"DZA","Algeria","FRA","France","Vegetables","Other beans, green","Export value","1000 USD",2017,5
"DZA","Algeria","FRA","France","Vegetables","Other beans, green","Import value","1000 USD",2006,5
"DZA","Algeria","FRA","France","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",1992,4
"DZA","Algeria","FRA","France","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",1993,17
"DZA","Algeria","FRA","France","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",1994,1
"DZA","Algeria","FRA","France","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",1996,3
"DZA","Algeria","FRA","France","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",1997,11
"DZA","Algeria","FRA","France","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2000,1
"DZA","Algeria","FRA","France","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2001,4288
"DZA","Algeria","FRA","France","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2002,1
"DZA","Algeria","FRA","France","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2003,14
"DZA","Algeria","FRA","France","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2004,13
"DZA","Algeria","FRA","France","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2005,28
"DZA","Algeria","FRA","France","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2006,14
"DZA","Algeria","FRA","France","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2007,139
"DZA","Algeria","FRA","France","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2008,32
"DZA","Algeria","FRA","France","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2009,1
"DZA","Algeria","FRA","France","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2013,1
"DZA","Algeria","FRA","France","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",1993,1
"DZA","Algeria","FRA","France","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",1999,10
"DZA","Algeria","FRA","France","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2001,2
"DZA","Algeria","FRA","France","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2003,1
"DZA","Algeria","FRA","France","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2005,1
"DZA","Algeria","FRA","France","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2007,1
"DZA","Algeria","FRA","France","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2015,1
"DZA","Algeria","FRA","France","Vegetables","Peas, green","Export value","1000 USD",1998,1
"DZA","Algeria","FRA","France","Vegetables","Peas, green","Export value","1000 USD",2001,2
"DZA","Algeria","FRA","France","Vegetables","Peas, green","Export value","1000 USD",2003,8
"DZA","Algeria","FRA","France","Vegetables","Peas, green","Export value","1000 USD",2006,2
"DZA","Algeria","FRA","France","Vegetables","Peas, green","Export value","1000 USD",2007,5
"DZA","Algeria","FRA","France","Vegetables","Peas, green","Export value","1000 USD",2008,50
"DZA","Algeria","FRA","France","Vegetables","Peas, green","Export value","1000 USD",2009,8
"DZA","Algeria","FRA","France","Vegetables","Peas, green","Export value","1000 USD",2011,4
"DZA","Algeria","FRA","France","Vegetables","Peas, green","Export value","1000 USD",2016,5
"DZA","Algeria","FRA","France","Vegetables","Peas, green","Export value","1000 USD",2017,8
"DZA","Algeria","FRA","France","Vegetables","Peas, green","Import value","1000 USD",1997,23
"DZA","Algeria","FRA","France","Vegetables","Peas, green","Import value","1000 USD",2003,1
"DZA","Algeria","FRA","France","Vegetables","Peas, green","Import value","1000 USD",2009,33
"DZA","Algeria","FRA","France","Vegetables","Pumpkins, squash and gourds","Export value","1000 USD",2013,1
"DZA","Algeria","FRA","France","Vegetables","Pumpkins, squash and gourds","Export value","1000 USD",2017,3
"DZA","Algeria","FRA","France","Vegetables","Spinach","Export value","1000 USD",2006,1
"DZA","Algeria","FRA","France","Vegetables","Spinach","Import value","1000 USD",2000,1
"DZA","Algeria","FRA","France","Vegetables","Spinach","Import value","1000 USD",2003,1
"DZA","Algeria","FRA","France","Vegetables","Tomatoes","Export value","1000 USD",1992,5
"DZA","Algeria","FRA","France","Vegetables","Tomatoes","Export value","1000 USD",1993,25
"DZA","Algeria","FRA","France","Vegetables","Tomatoes","Export value","1000 USD",1994,1
"DZA","Algeria","FRA","France","Vegetables","Tomatoes","Export value","1000 USD",2002,9
"DZA","Algeria","FRA","France","Vegetables","Tomatoes","Export value","1000 USD",2003,5
"DZA","Algeria","FRA","France","Vegetables","Tomatoes","Export value","1000 USD",2005,11
"DZA","Algeria","FRA","France","Vegetables","Tomatoes","Export value","1000 USD",2006,29
"DZA","Algeria","FRA","France","Vegetables","Tomatoes","Export value","1000 USD",2007,2
"DZA","Algeria","FRA","France","Vegetables","Tomatoes","Export value","1000 USD",2008,4
"DZA","Algeria","FRA","France","Vegetables","Tomatoes","Import value","1000 USD",2002,2
"DZA","Algeria","FRA","France","Vegetables","Watermelons","Export value","1000 USD",2002,17
"DZA","Algeria","FRA","France","Vegetables","Watermelons","Export value","1000 USD",2003,5
"DZA","Algeria","FRA","France","Vegetables","Watermelons","Export value","1000 USD",2005,1
"DZA","Algeria","FRA","France","Vegetables","Watermelons","Export value","1000 USD",2013,3
"DZA","Algeria","FRA","France","Vegetables","Watermelons","Import value","1000 USD",2001,7
"DZA","Algeria","FRA","France","Vegetables","Watermelons","Import value","1000 USD",2002,1
"DZA","Algeria","GEO","Georgia","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2009,49
"DZA","Algeria","GEO","Georgia","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2011,48
"DZA","Algeria","GEO","Georgia","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2015,115
"DZA","Algeria","GEO","Georgia","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2016,269
"DZA","Algeria","GMB","Gambia","Other groups","Beverages","Export value","1000 USD",2007,1532
"DZA","Algeria","GMB","Gambia","Other groups","Beverages","Export value","1000 USD",2009,1202
"DZA","Algeria","DEU","Germany","Cereals","Barley","Import value","1000 USD",2000,10632
"DZA","Algeria","DEU","Germany","Cereals","Barley","Import value","1000 USD",2001,2988
"DZA","Algeria","DEU","Germany","Cereals","Barley","Import value","1000 USD",2002,3743
"DZA","Algeria","DEU","Germany","Cereals","Barley","Import value","1000 USD",2005,2480
"DZA","Algeria","DEU","Germany","Cereals","Barley","Import value","1000 USD",2007,5699
"DZA","Algeria","DEU","Germany","Cereals","Barley","Import value","1000 USD",2012,13293
"DZA","Algeria","DEU","Germany","Cereals","Barley","Import value","1000 USD",2013,38256
"DZA","Algeria","DEU","Germany","Cereals","Barley","Import value","1000 USD",2017,10882
"DZA","Algeria","DEU","Germany","Cereals","Rice","Import value","1000 USD",2000,155
"DZA","Algeria","DEU","Germany","Cereals","Rye","Import value","1000 USD",2000,264
"DZA","Algeria","DEU","Germany","Cereals","Rye","Import value","1000 USD",2001,3345
"DZA","Algeria","DEU","Germany","Cereals","Rye","Import value","1000 USD",2003,687
"DZA","Algeria","DEU","Germany","Cereals","Wheat","Import value","1000 USD",1998,98582
"DZA","Algeria","DEU","Germany","Cereals","Wheat","Import value","1000 USD",1999,107377
"DZA","Algeria","DEU","Germany","Cereals","Wheat","Import value","1000 USD",2000,122014
"DZA","Algeria","DEU","Germany","Cereals","Wheat","Import value","1000 USD",2001,195455
"DZA","Algeria","DEU","Germany","Cereals","Wheat","Import value","1000 USD",2002,125029
"DZA","Algeria","DEU","Germany","Cereals","Wheat","Import value","1000 USD",2007,116006
"DZA","Algeria","DEU","Germany","Cereals","Wheat","Import value","1000 USD",2008,176577
"DZA","Algeria","DEU","Germany","Cereals","Wheat","Import value","1000 USD",2015,253985
"DZA","Algeria","DEU","Germany","Cereals","Wheat","Import value","1000 USD",2016,109305
"DZA","Algeria","DEU","Germany","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",1993,240
"DZA","Algeria","DEU","Germany","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",1999,9
"DZA","Algeria","DEU","Germany","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Import value","1000 USD",1997,2
"DZA","Algeria","DEU","Germany","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Import value","1000 USD",2002,7
"DZA","Algeria","DEU","Germany","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2011,2
"DZA","Algeria","DEU","Germany","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",1996,1256
"DZA","Algeria","DEU","Germany","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2007,7
"DZA","Algeria","DEU","Germany","Fruits and nuts","Dates","Export value","1000 USD",1993,642
"DZA","Algeria","DEU","Germany","Fruits and nuts","Dates","Export value","1000 USD",2012,1336
"DZA","Algeria","DEU","Germany","Fruits and nuts","Dates","Export value","1000 USD",2013,1721
"DZA","Algeria","DEU","Germany","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2008,7
"DZA","Algeria","DEU","Germany","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2009,10
"DZA","Algeria","DEU","Germany","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2011,59
"DZA","Algeria","DEU","Germany","Live animals","Bees","Import value","1000 USD",2016,5
"DZA","Algeria","DEU","Germany","Live animals","Cattle","Import value","1000 USD",1992,3864
"DZA","Algeria","DEU","Germany","Live animals","Cattle","Import value","1000 USD",1993,507
"DZA","Algeria","DEU","Germany","Live animals","Cattle","Import value","1000 USD",1994,1287
"DZA","Algeria","DEU","Germany","Live animals","Cattle","Import value","1000 USD",1996,3431
"DZA","Algeria","DEU","Germany","Live animals","Cattle","Import value","1000 USD",1997,5283
"DZA","Algeria","DEU","Germany","Live animals","Cattle","Import value","1000 USD",1998,16673
"DZA","Algeria","DEU","Germany","Live animals","Cattle","Import value","1000 USD",1999,19344
"DZA","Algeria","DEU","Germany","Live animals","Cattle","Import value","1000 USD",2000,3697
"DZA","Algeria","DEU","Germany","Live animals","Cattle","Import value","1000 USD",2003,2763
"DZA","Algeria","DEU","Germany","Live animals","Cattle","Import value","1000 USD",2004,33040
"DZA","Algeria","DEU","Germany","Live animals","Cattle","Import value","1000 USD",2005,17007
"DZA","Algeria","DEU","Germany","Live animals","Cattle","Import value","1000 USD",2006,8943
"DZA","Algeria","DEU","Germany","Live animals","Cattle","Import value","1000 USD",2009,19021
"DZA","Algeria","DEU","Germany","Live animals","Cattle","Import value","1000 USD",2011,22470
"DZA","Algeria","DEU","Germany","Live animals","Cattle","Import value","1000 USD",2012,22183
"DZA","Algeria","DEU","Germany","Live animals","Cattle","Import value","1000 USD",2013,29682
"DZA","Algeria","DEU","Germany","Live animals","Cattle","Import value","1000 USD",2014,17747
"DZA","Algeria","DEU","Germany","Live animals","Cattle","Import value","1000 USD",2015,8539
"DZA","Algeria","DEU","Germany","Live animals","Cattle","Import value","1000 USD",2016,4779
"DZA","Algeria","DEU","Germany","Live animals","Chickens","Import value","1000 USD",1997,461
"DZA","Algeria","DEU","Germany","Live animals","Chickens","Import value","1000 USD",2016,2316
"DZA","Algeria","DEU","Germany","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",1992,1
"DZA","Algeria","DEU","Germany","Oilseeds and oleaginous fruits","Safflower seed","Import value","1000 USD",1993,49
"DZA","Algeria","DEU","Germany","Oilseeds and oleaginous fruits","Safflower seed","Import value","1000 USD",1999,2
"DZA","Algeria","DEU","Germany","Oilseeds and oleaginous fruits","Safflower seed","Import value","1000 USD",2002,3
"DZA","Algeria","DEU","Germany","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",1993,16
"DZA","Algeria","DEU","Germany","Other animal products","Natural honey","Import value","1000 USD",2001,127
"DZA","Algeria","DEU","Germany","Other animal products","Natural honey","Import value","1000 USD",2002,60
"DZA","Algeria","DEU","Germany","Other animal products","Natural honey","Import value","1000 USD",2004,55
"DZA","Algeria","DEU","Germany","Other animal products","Natural honey","Import value","1000 USD",2005,33
"DZA","Algeria","DEU","Germany","Other animal products","Natural honey","Import value","1000 USD",2006,28
"DZA","Algeria","DEU","Germany","Other animal products","Natural honey","Import value","1000 USD",2007,147
"DZA","Algeria","DEU","Germany","Other animal products","Natural honey","Import value","1000 USD",2008,153
