"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"SLE","Sierra Leone","South Africa","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2018,126
"SLE","Sierra Leone","South Africa","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",2002,3
"SLE","Sierra Leone","Spain","Fruits and nuts","Apples","Import value","1000 USD",2018,69
"SLE","Sierra Leone","Spain","Beverages","Beverages","Export value","1000 USD",2018,175
"SLE","Sierra Leone","Spain","Beverages","Beverages","Import value","1000 USD",2002,356
"SLE","Sierra Leone","Thailand","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2002,5577
"SLE","Sierra Leone","Thailand","Other animal products","Skins, wet-salted of sheep","Import value","1000 USD",2018,32
"SLE","Sierra Leone","Togo","Fruits and nuts","Other tropical fruits, n.e.c.","Import value","1000 USD",2018,12
"SLE","Sierra Leone","Togo","Fruits and nuts","Pineapples","Import value","1000 USD",2018,4
"SLE","Sierra Leone","United Arab Emirates","Beverages","Beverages","Import value","1000 USD",2018,2231
"SLE","Sierra Leone","United Arab Emirates","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2018,1
"SLE","Sierra Leone","United Arab Emirates","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2018,820
"SLE","Sierra Leone","United Arab Emirates","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2018,22
"SLE","Sierra Leone","United Arab Emirates","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2018,15811
"SLE","Sierra Leone","United Arab Emirates","Vegetables","Green garlic","Import value","1000 USD",2018,7
"SLE","Sierra Leone","United Arab Emirates","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2018,1182
"SLE","Sierra Leone","United Arab Emirates","Cereals","Maize (corn)","Import value","1000 USD",2018,69
"SLE","Sierra Leone","United Arab Emirates","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2018,5278
"SLE","Sierra Leone","United Arab Emirates","Other animal products","Natural honey","Import value","1000 USD",2018,4
"SLE","Sierra Leone","United Arab Emirates","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2018,2582
"SLE","Sierra Leone","United Arab Emirates","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2002,2
"SLE","Sierra Leone","United Arab Emirates","Fruits and nuts","Plantains and cooking bananas","Import value","1000 USD",2018,11
"SLE","Sierra Leone","United Arab Emirates","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2018,183
"SLE","Sierra Leone","United Arab Emirates","Raw milk","Raw milk of cattle","Import value","1000 USD",2018,78
"SLE","Sierra Leone","United Arab Emirates","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2018,366
"SLE","Sierra Leone","United Arab Emirates","Tobacco products","Tobacco products","Import value","1000 USD",2018,2038
"SLE","Sierra Leone","United Arab Emirates","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2002,36
"SLE","Sierra Leone","United Arab Emirates","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2018,25
"SLE","Sierra Leone","Tunisia","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2018,50
"SLE","Sierra Leone","Türkiye","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2018,10032
"SLE","Sierra Leone","Türkiye","Cereals","Maize (corn)","Import value","1000 USD",2018,33
"SLE","Sierra Leone","Ukraine","Fruits and nuts","Apples","Import value","1000 USD",2018,21
"SLE","Sierra Leone","Ukraine","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2018,1539
"SLE","Sierra Leone","Egypt","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2018,202
"SLE","Sierra Leone","United Kingdom of Great Britain and Northern Ireland","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2018,1
"SLE","Sierra Leone","United Kingdom of Great Britain and Northern Ireland","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2002,1
"SLE","Sierra Leone","United Kingdom of Great Britain and Northern Ireland","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2018,4
"SLE","Sierra Leone","United Kingdom of Great Britain and Northern Ireland","Beverages","Beverages","Import value","1000 USD",2002,582
"SLE","Sierra Leone","United Kingdom of Great Britain and Northern Ireland","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2002,1
"SLE","Sierra Leone","United Kingdom of Great Britain and Northern Ireland","Vegetables","Green corn (maize)","Import value","1000 USD",2002,2
"SLE","Sierra Leone","United Kingdom of Great Britain and Northern Ireland","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2018,1
"SLE","Sierra Leone","United Kingdom of Great Britain and Northern Ireland","Live animals","Horses","Import value","1000 USD",2018,1
"SLE","Sierra Leone","United Kingdom of Great Britain and Northern Ireland","Other animal products","Natural honey","Import value","1000 USD",2018,8
"SLE","Sierra Leone","United Kingdom of Great Britain and Northern Ireland","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2018,1
"SLE","Sierra Leone","United Kingdom of Great Britain and Northern Ireland","Cereals","Oats","Import value","1000 USD",2002,2
"SLE","Sierra Leone","United Kingdom of Great Britain and Northern Ireland","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2002,2
"SLE","Sierra Leone","United Kingdom of Great Britain and Northern Ireland","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2002,6
"SLE","Sierra Leone","United Kingdom of Great Britain and Northern Ireland","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2018,19
"SLE","Sierra Leone","United Kingdom of Great Britain and Northern Ireland","Vegetables","Peas, green","Import value","1000 USD",2002,4
"SLE","Sierra Leone","United Kingdom of Great Britain and Northern Ireland","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2018,1
"SLE","Sierra Leone","United Kingdom of Great Britain and Northern Ireland","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2002,4
"SLE","Sierra Leone","United Kingdom of Great Britain and Northern Ireland","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2018,4
"SLE","Sierra Leone","United Kingdom of Great Britain and Northern Ireland","Fruits and nuts","Raspberries","Import value","1000 USD",2002,1
"SLE","Sierra Leone","United Kingdom of Great Britain and Northern Ireland","Raw milk","Raw milk of cattle","Import value","1000 USD",2002,25
"SLE","Sierra Leone","United Kingdom of Great Britain and Northern Ireland","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2018,1
"SLE","Sierra Leone","United Kingdom of Great Britain and Northern Ireland","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2002,6
"SLE","Sierra Leone","United Kingdom of Great Britain and Northern Ireland","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2018,100
"SLE","Sierra Leone","United Kingdom of Great Britain and Northern Ireland","Tobacco products","Tobacco products","Import value","1000 USD",2002,3432
"SLE","Sierra Leone","United States of America","Cereals","Buckwheat","Import value","1000 USD",2002,2178
"SLE","Sierra Leone","United States of America","Oilseeds and oleaginous fruits","Cotton seed","Export value","1000 USD",2018,14
"SLE","Sierra Leone","United States of America","Fruits and nuts","Dates","Import value","1000 USD",2002,1
"SLE","Sierra Leone","United States of America","Vegetables","Green corn (maize)","Export value","1000 USD",2018,3
"SLE","Sierra Leone","United States of America","Vegetables","Leeks and other alliaceous vegetables","Export value","1000 USD",2018,1
"SLE","Sierra Leone","United States of America","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2002,1109
"SLE","Sierra Leone","United States of America","Cereals","Maize (corn)","Import value","1000 USD",2002,89
"SLE","Sierra Leone","United States of America","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2002,1364
"SLE","Sierra Leone","United States of America","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2018,1814
"SLE","Sierra Leone","United States of America","Other animal products","Natural honey","Export value","1000 USD",2018,217
"SLE","Sierra Leone","United States of America","Other animal products","Natural honey","Import value","1000 USD",2002,3
"SLE","Sierra Leone","United States of America","Other animal products","Natural honey","Import value","1000 USD",2018,1
"SLE","Sierra Leone","United States of America","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2002,2
"SLE","Sierra Leone","United States of America","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2018,6
"SLE","Sierra Leone","United States of America","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2002,194
"SLE","Sierra Leone","United States of America","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2002,1
"SLE","Sierra Leone","United States of America","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2002,5
"SLE","Sierra Leone","United States of America","Cereals","Triticale","Import value","1000 USD",2002,55
"SLE","Sierra Leone","United States of America","Cereals","Wheat","Import value","1000 USD",2002,3435
"SLE","Sierra Leone","Uruguay","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2018,10316
