"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"PRY","Paraguay","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",1997,17
"PRY","Paraguay","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",1998,28
"PRY","Paraguay","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",2000,16
"PRY","Paraguay","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",2001,9
"PRY","Paraguay","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",2002,11
"PRY","Paraguay","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",2004,2
"PRY","Paraguay","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",2005,6
"PRY","Paraguay","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",2011,17
"PRY","Paraguay","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",2015,1
"PRY","Paraguay","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",2020,21
"PRY","Paraguay","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",2021,47
"PRY","Paraguay","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",2022,45
"PRY","Paraguay","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",2023,8
"PRY","Paraguay","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",2024,39
"PRY","Paraguay","Argentina","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2003,10
"PRY","Paraguay","Argentina","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2002,2
"PRY","Paraguay","Argentina","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2001,10
"PRY","Paraguay","Argentina","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2010,87
"PRY","Paraguay","Argentina","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2011,58
"PRY","Paraguay","Argentina","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2019,9
"PRY","Paraguay","Argentina","Live animals","Other live animals, n.e.c.","Export value","1000 USD",2022,2
"PRY","Paraguay","Argentina","Live animals","Other live animals, n.e.c.","Export value","1000 USD",2023,1
"PRY","Paraguay","Argentina","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1992,10
"PRY","Paraguay","Argentina","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1994,64
"PRY","Paraguay","Argentina","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1996,101
"PRY","Paraguay","Argentina","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1997,1
"PRY","Paraguay","Argentina","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1998,1
"PRY","Paraguay","Argentina","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2002,1
"PRY","Paraguay","Argentina","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",1993,1
"PRY","Paraguay","Argentina","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",1994,7
"PRY","Paraguay","Argentina","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",1997,3
"PRY","Paraguay","Argentina","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2008,16
"PRY","Paraguay","Argentina","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2015,493
"PRY","Paraguay","Argentina","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2018,136
"PRY","Paraguay","Argentina","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2024,108
"PRY","Paraguay","Argentina","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2000,1
"PRY","Paraguay","Argentina","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1994,29
"PRY","Paraguay","Argentina","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1996,10
"PRY","Paraguay","Argentina","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1997,26
"PRY","Paraguay","Argentina","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1998,15
"PRY","Paraguay","Argentina","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2000,5
"PRY","Paraguay","Argentina","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2001,5
"PRY","Paraguay","Argentina","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2002,1
"PRY","Paraguay","Argentina","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2004,2
"PRY","Paraguay","Argentina","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2005,4
"PRY","Paraguay","Argentina","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2006,2
"PRY","Paraguay","Argentina","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2008,8
"PRY","Paraguay","Argentina","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2009,11
"PRY","Paraguay","Argentina","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2010,31
"PRY","Paraguay","Argentina","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2011,27
"PRY","Paraguay","Argentina","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2012,57
"PRY","Paraguay","Argentina","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2013,15
"PRY","Paraguay","Argentina","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2021,2
"PRY","Paraguay","Argentina","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2022,36
"PRY","Paraguay","Argentina","Fruits and nuts","Other tropical fruits, n.e.c.","Export value","1000 USD",1994,3
"PRY","Paraguay","Argentina","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",1992,157
"PRY","Paraguay","Argentina","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",1993,227
"PRY","Paraguay","Argentina","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",1994,26
"PRY","Paraguay","Argentina","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",1996,64
"PRY","Paraguay","Argentina","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",1997,37
"PRY","Paraguay","Argentina","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",1998,70
"PRY","Paraguay","Argentina","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2000,9
"PRY","Paraguay","Argentina","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2008,7
"PRY","Paraguay","Argentina","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",1996,2
"PRY","Paraguay","Argentina","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",1997,9
"PRY","Paraguay","Argentina","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",1998,3
"PRY","Paraguay","Argentina","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2002,24
"PRY","Paraguay","Argentina","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2006,7
"PRY","Paraguay","Argentina","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2009,39
"PRY","Paraguay","Argentina","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2010,25
"PRY","Paraguay","Argentina","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2011,27
"PRY","Paraguay","Argentina","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2021,44
"PRY","Paraguay","Argentina","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2024,47
"PRY","Paraguay","Argentina","Oilseeds and oleaginous fruits","Palm kernels","Export value","1000 USD",2003,53
"PRY","Paraguay","Argentina","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",1992,50
"PRY","Paraguay","Argentina","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",1996,60
"PRY","Paraguay","Argentina","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",1997,126
"PRY","Paraguay","Argentina","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1996,63
"PRY","Paraguay","Argentina","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1997,36
"PRY","Paraguay","Argentina","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1998,31
"PRY","Paraguay","Argentina","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2000,36
"PRY","Paraguay","Argentina","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2001,14
"PRY","Paraguay","Argentina","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2002,60
"PRY","Paraguay","Argentina","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2004,184
"PRY","Paraguay","Argentina","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2005,71
"PRY","Paraguay","Argentina","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2006,108
"PRY","Paraguay","Argentina","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2007,106
"PRY","Paraguay","Argentina","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2008,144
"PRY","Paraguay","Argentina","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2009,200
"PRY","Paraguay","Argentina","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2010,271
"PRY","Paraguay","Argentina","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2011,350
"PRY","Paraguay","Argentina","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2012,252
"PRY","Paraguay","Argentina","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2013,145
"PRY","Paraguay","Argentina","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2014,175
"PRY","Paraguay","Argentina","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2015,292
"PRY","Paraguay","Argentina","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2016,235
"PRY","Paraguay","Argentina","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2017,153
"PRY","Paraguay","Argentina","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2018,216
"PRY","Paraguay","Argentina","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2019,270
"PRY","Paraguay","Argentina","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2020,320
"PRY","Paraguay","Argentina","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2021,592
"PRY","Paraguay","Argentina","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2022,502
"PRY","Paraguay","Argentina","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2023,329
"PRY","Paraguay","Argentina","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2024,442
"PRY","Paraguay","Argentina","Fruits and nuts","Pears","Import value","1000 USD",1996,290
"PRY","Paraguay","Argentina","Fruits and nuts","Pears","Import value","1000 USD",1997,313
"PRY","Paraguay","Argentina","Fruits and nuts","Pears","Import value","1000 USD",1998,136
"PRY","Paraguay","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2000,124
"PRY","Paraguay","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2001,337
"PRY","Paraguay","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2002,501
"PRY","Paraguay","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2004,250
"PRY","Paraguay","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2005,198
"PRY","Paraguay","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2006,183
"PRY","Paraguay","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2007,245
"PRY","Paraguay","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2008,388
"PRY","Paraguay","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2009,603
"PRY","Paraguay","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2010,477
"PRY","Paraguay","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2011,713
"PRY","Paraguay","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2012,918
"PRY","Paraguay","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2013,1018
"PRY","Paraguay","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2014,1166
"PRY","Paraguay","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2015,1031
"PRY","Paraguay","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2016,1885
"PRY","Paraguay","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2017,3236
"PRY","Paraguay","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2018,2730
"PRY","Paraguay","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2019,1906
"PRY","Paraguay","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2020,1814
"PRY","Paraguay","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2021,2538
"PRY","Paraguay","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2022,2417
"PRY","Paraguay","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2023,2495
"PRY","Paraguay","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2024,2145
"PRY","Paraguay","Argentina","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",1992,4
"PRY","Paraguay","Argentina","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2000,39
"PRY","Paraguay","Argentina","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2001,7
"PRY","Paraguay","Argentina","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2002,2
"PRY","Paraguay","Argentina","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2005,2
"PRY","Paraguay","Argentina","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2007,1
"PRY","Paraguay","Argentina","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2010,3
"PRY","Paraguay","Argentina","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2011,5
"PRY","Paraguay","Argentina","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2012,2
"PRY","Paraguay","Argentina","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2013,3
"PRY","Paraguay","Argentina","Vegetables","Peas, green","Import value","1000 USD",2016,2
"PRY","Paraguay","Argentina","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1994,18
"PRY","Paraguay","Argentina","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1996,8
"PRY","Paraguay","Argentina","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1997,22
"PRY","Paraguay","Argentina","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1998,12
"PRY","Paraguay","Argentina","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2000,21
"PRY","Paraguay","Argentina","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2001,34
"PRY","Paraguay","Argentina","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2002,3
"PRY","Paraguay","Argentina","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2007,2
"PRY","Paraguay","Argentina","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2009,3
"PRY","Paraguay","Argentina","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2012,45
"PRY","Paraguay","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",1994,83
"PRY","Paraguay","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",1996,77
"PRY","Paraguay","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",1997,83
"PRY","Paraguay","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",1998,36
"PRY","Paraguay","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",1999,5
"PRY","Paraguay","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",2000,29
"PRY","Paraguay","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",2001,40
"PRY","Paraguay","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",2003,88
"PRY","Paraguay","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",2004,124
"PRY","Paraguay","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",2005,143
"PRY","Paraguay","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",2006,153
"PRY","Paraguay","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",2007,257
"PRY","Paraguay","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",2008,258
"PRY","Paraguay","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",2009,306
"PRY","Paraguay","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",2010,398
"PRY","Paraguay","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",2011,1056
"PRY","Paraguay","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",2012,761
"PRY","Paraguay","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",2014,969
"PRY","Paraguay","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",2015,764
"PRY","Paraguay","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",2016,1113
"PRY","Paraguay","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",2017,857
"PRY","Paraguay","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",2018,536
"PRY","Paraguay","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",2019,712
"PRY","Paraguay","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",2020,708
"PRY","Paraguay","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",2021,920
"PRY","Paraguay","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",2022,1087
"PRY","Paraguay","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",2023,605
"PRY","Paraguay","Argentina","Fruits and nuts","Pineapples","Export value","1000 USD",2024,1143
"PRY","Paraguay","Argentina","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",1994,2
"PRY","Paraguay","Argentina","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2020,6
"PRY","Paraguay","Argentina","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2021,17
"PRY","Paraguay","Argentina","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2022,9
"PRY","Paraguay","Argentina","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2023,2
"PRY","Paraguay","Argentina","Fruits and nuts","Plantains and cooking bananas","Export value","1000 USD",2012,6
"PRY","Paraguay","Argentina","Fruits and nuts","Plantains and cooking bananas","Export value","1000 USD",2020,11
"PRY","Paraguay","Argentina","Fruits and nuts","Plantains and cooking bananas","Export value","1000 USD",2021,97
"PRY","Paraguay","Argentina","Fruits and nuts","Plantains and cooking bananas","Export value","1000 USD",2022,9
"PRY","Paraguay","Argentina","Fruits and nuts","Plums and sloes","Import value","1000 USD",1996,19
"PRY","Paraguay","Argentina","Fruits and nuts","Plums and sloes","Import value","1000 USD",1997,26
"PRY","Paraguay","Argentina","Fruits and nuts","Plums and sloes","Import value","1000 USD",1998,8
"PRY","Paraguay","Argentina","Fruits and nuts","Plums and sloes","Import value","1000 USD",2000,15
"PRY","Paraguay","Argentina","Fruits and nuts","Plums and sloes","Import value","1000 USD",2001,13
"PRY","Paraguay","Argentina","Fruits and nuts","Plums and sloes","Import value","1000 USD",2002,115
"PRY","Paraguay","Argentina","Fruits and nuts","Plums and sloes","Import value","1000 USD",2004,139
"PRY","Paraguay","Argentina","Fruits and nuts","Plums and sloes","Import value","1000 USD",2005,68
"PRY","Paraguay","Argentina","Fruits and nuts","Plums and sloes","Import value","1000 USD",2006,90
"PRY","Paraguay","Argentina","Fruits and nuts","Plums and sloes","Import value","1000 USD",2007,78
"PRY","Paraguay","Argentina","Fruits and nuts","Plums and sloes","Import value","1000 USD",2008,93
"PRY","Paraguay","Argentina","Fruits and nuts","Plums and sloes","Import value","1000 USD",2009,148
"PRY","Paraguay","Argentina","Fruits and nuts","Plums and sloes","Import value","1000 USD",2010,145
"PRY","Paraguay","Argentina","Fruits and nuts","Plums and sloes","Import value","1000 USD",2011,165
"PRY","Paraguay","Argentina","Fruits and nuts","Plums and sloes","Import value","1000 USD",2012,140
"PRY","Paraguay","Argentina","Fruits and nuts","Plums and sloes","Import value","1000 USD",2013,109
"PRY","Paraguay","Argentina","Fruits and nuts","Plums and sloes","Import value","1000 USD",2014,78
"PRY","Paraguay","Argentina","Fruits and nuts","Plums and sloes","Import value","1000 USD",2015,192
"PRY","Paraguay","Argentina","Fruits and nuts","Plums and sloes","Import value","1000 USD",2016,108
"PRY","Paraguay","Argentina","Fruits and nuts","Plums and sloes","Import value","1000 USD",2017,80
"PRY","Paraguay","Argentina","Fruits and nuts","Plums and sloes","Import value","1000 USD",2018,164
"PRY","Paraguay","Argentina","Fruits and nuts","Plums and sloes","Import value","1000 USD",2019,165
"PRY","Paraguay","Argentina","Fruits and nuts","Plums and sloes","Import value","1000 USD",2020,197
"PRY","Paraguay","Argentina","Fruits and nuts","Plums and sloes","Import value","1000 USD",2021,404
"PRY","Paraguay","Argentina","Fruits and nuts","Plums and sloes","Import value","1000 USD",2022,342
"PRY","Paraguay","Argentina","Fruits and nuts","Plums and sloes","Import value","1000 USD",2023,264
"PRY","Paraguay","Argentina","Fruits and nuts","Plums and sloes","Import value","1000 USD",2024,340
"PRY","Paraguay","Argentina","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",1993,14
"PRY","Paraguay","Argentina","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",1994,16
"PRY","Paraguay","Argentina","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",1996,163
"PRY","Paraguay","Argentina","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2000,13
"PRY","Paraguay","Argentina","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2003,12
"PRY","Paraguay","Argentina","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2004,8
"PRY","Paraguay","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2005,6
"PRY","Paraguay","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2006,7
"PRY","Paraguay","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2007,23
"PRY","Paraguay","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2008,37
"PRY","Paraguay","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2009,18
"PRY","Paraguay","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2010,23
"PRY","Paraguay","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2011,1
"PRY","Paraguay","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2012,37
"PRY","Paraguay","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2013,49
"PRY","Paraguay","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2014,121
"PRY","Paraguay","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2015,58
"PRY","Paraguay","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2016,15
"PRY","Paraguay","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2017,33
"PRY","Paraguay","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2018,22
"PRY","Paraguay","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2019,25
"PRY","Paraguay","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2020,42
"PRY","Paraguay","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2021,38
"PRY","Paraguay","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2022,63
