"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"SGP","Singapore","Sri Lanka","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2024,38
"SGP","Singapore","Sri Lanka","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2014,7057
"SGP","Singapore","Sri Lanka","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2015,5450
"SGP","Singapore","Sri Lanka","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2016,1830
"SGP","Singapore","Sri Lanka","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2017,3260
"SGP","Singapore","Sri Lanka","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2018,1417
"SGP","Singapore","Sri Lanka","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",1992,352
"SGP","Singapore","Sri Lanka","Oilseeds and oleaginous fruits","Palm kernels","Export value","1000 USD",2003,10
"SGP","Singapore","Sri Lanka","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",1999,8
"SGP","Singapore","Sri Lanka","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",1994,29
"SGP","Singapore","Sri Lanka","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2015,33
"SGP","Singapore","Sri Lanka","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2018,1960
"SGP","Singapore","Sri Lanka","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2013,10142
"SGP","Singapore","Sri Lanka","Pulses (dried leguminous vegetables)","Pigeon peas, dry","Import value","1000 USD",2017,45
"SGP","Singapore","Sri Lanka","Pulses (dried leguminous vegetables)","Pigeon peas, dry","Import value","1000 USD",2018,141
"SGP","Singapore","Sri Lanka","Pulses (dried leguminous vegetables)","Pigeon peas, dry","Import value","1000 USD",2020,67
"SGP","Singapore","Sri Lanka","Raw milk","Raw milk of cattle","Export value","1000 USD",1992,48
"SGP","Singapore","Sri Lanka","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2010,1317
"SGP","Singapore","Sri Lanka","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2013,879
"SGP","Singapore","Sri Lanka","Other animal products","Silk-worm cocoons suitable for reeling","Export value","1000 USD",2005,39
"SGP","Singapore","Sri Lanka","Oilseeds and oleaginous fruits","Soya beans","Export value","1000 USD",1998,108
"SGP","Singapore","Sri Lanka","Vegetables","Spinach","Export value","1000 USD",1997,2
"SGP","Singapore","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1992,2517
"SGP","Singapore","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1993,2846
"SGP","Singapore","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1994,3475
"SGP","Singapore","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1995,2746
"SGP","Singapore","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1996,3183
"SGP","Singapore","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1997,2077
"SGP","Singapore","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1998,1747
"SGP","Singapore","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1999,1814
"SGP","Singapore","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2000,2414
"SGP","Singapore","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2001,1665
"SGP","Singapore","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2002,1282
"SGP","Singapore","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2003,1155
"SGP","Singapore","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2004,1294
"SGP","Singapore","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2005,2244
"SGP","Singapore","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2006,2455
"SGP","Singapore","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2007,2036
"SGP","Singapore","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2008,1913
"SGP","Singapore","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2009,2571
"SGP","Singapore","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2010,2854
"SGP","Singapore","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2011,3076
"SGP","Singapore","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2012,4178
"SGP","Singapore","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2013,4365
"SGP","Singapore","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2014,4716
"SGP","Singapore","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2015,4708
"SGP","Singapore","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2016,4992
"SGP","Singapore","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2017,6763
"SGP","Singapore","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2018,4409
"SGP","Singapore","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2019,4483
"SGP","Singapore","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2020,3324
"SGP","Singapore","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2021,3215
"SGP","Singapore","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2022,3961
"SGP","Singapore","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2023,4350
"SGP","Singapore","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2024,4300
"SGP","Singapore","Sri Lanka","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2001,1
"SGP","Singapore","Sri Lanka","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2018,5
"SGP","Singapore","Sri Lanka","Vegetables","Watermelons","Export value","1000 USD",2018,2
"SGP","Singapore","Sri Lanka","Cereals","Wheat","Export value","1000 USD",1994,55
"SGP","Singapore","Sri Lanka","Cereals","Wheat","Export value","1000 USD",2017,76
"SGP","Singapore","Sri Lanka","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2016,20
"SGP","Singapore","Chile","Cereals","Cereals n.e.c.","Import value","1000 USD",2020,50
"SGP","Singapore","Chile","Fruits and nuts","Cherries","Import value","1000 USD",2004,262
"SGP","Singapore","Chile","Fruits and nuts","Cherries","Import value","1000 USD",2005,486
"SGP","Singapore","Chile","Fruits and nuts","Cherries","Import value","1000 USD",2006,277
"SGP","Singapore","Chile","Fruits and nuts","Cherries","Import value","1000 USD",2008,459
"SGP","Singapore","Chile","Fruits and nuts","Cherries","Import value","1000 USD",2009,783
"SGP","Singapore","Chile","Fruits and nuts","Cherries","Import value","1000 USD",2010,1192
"SGP","Singapore","Chile","Fruits and nuts","Cherries","Import value","1000 USD",2011,2096
"SGP","Singapore","Chile","Fruits and nuts","Cherries","Import value","1000 USD",2012,505
"SGP","Singapore","Chile","Fruits and nuts","Cherries","Import value","1000 USD",2016,231
"SGP","Singapore","Chile","Fruits and nuts","Cherries","Import value","1000 USD",2021,913
"SGP","Singapore","Chile","Fruits and nuts","Cherries","Import value","1000 USD",2022,978
"SGP","Singapore","Chile","Fruits and nuts","Cherries","Import value","1000 USD",2023,1265
"SGP","Singapore","Chile","Fruits and nuts","Grapes","Import value","1000 USD",1992,3129
"SGP","Singapore","Chile","Fruits and nuts","Grapes","Import value","1000 USD",1993,3840
"SGP","Singapore","Chile","Fruits and nuts","Grapes","Import value","1000 USD",1994,3512
"SGP","Singapore","Chile","Fruits and nuts","Grapes","Import value","1000 USD",1995,4118
"SGP","Singapore","Chile","Fruits and nuts","Grapes","Import value","1000 USD",1996,3598
"SGP","Singapore","Chile","Fruits and nuts","Grapes","Import value","1000 USD",1997,3889
"SGP","Singapore","Chile","Fruits and nuts","Grapes","Import value","1000 USD",1999,1233
"SGP","Singapore","Chile","Fruits and nuts","Grapes","Import value","1000 USD",2000,1093
"SGP","Singapore","Chile","Fruits and nuts","Grapes","Import value","1000 USD",2006,1543
"SGP","Singapore","Chile","Fruits and nuts","Grapes","Import value","1000 USD",2010,1978
"SGP","Singapore","Chile","Fruits and nuts","Grapes","Import value","1000 USD",2011,2610
"SGP","Singapore","Chile","Fruits and nuts","Grapes","Import value","1000 USD",2012,2990
"SGP","Singapore","Chile","Fruits and nuts","Grapes","Import value","1000 USD",2013,4343
"SGP","Singapore","Chile","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2002,167
"SGP","Singapore","Chile","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2003,425
"SGP","Singapore","Chile","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2004,490
"SGP","Singapore","Chile","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2005,447
"SGP","Singapore","Chile","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2006,610
"SGP","Singapore","Chile","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2007,471
"SGP","Singapore","Chile","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2008,589
"SGP","Singapore","Chile","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",1999,51
"SGP","Singapore","Chile","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2000,56
"SGP","Singapore","Chile","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2001,42
"SGP","Singapore","Chile","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2011,644
"SGP","Singapore","Chile","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2012,1225
"SGP","Singapore","Chile","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2013,1688
"SGP","Singapore","Chile","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2014,2499
"SGP","Singapore","Chile","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2015,3198
"SGP","Singapore","Chile","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2016,2740
"SGP","Singapore","Chile","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2017,2611
"SGP","Singapore","Chile","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2018,3328
"SGP","Singapore","Chile","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2019,3515
"SGP","Singapore","Chile","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2020,4205
"SGP","Singapore","Chile","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2021,2653
"SGP","Singapore","Chile","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2017,52
"SGP","Singapore","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",1995,306
"SGP","Singapore","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",1996,637
"SGP","Singapore","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",1997,540
"SGP","Singapore","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",1999,458
"SGP","Singapore","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",2000,256
"SGP","Singapore","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",2004,596
"SGP","Singapore","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",2005,647
"SGP","Singapore","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",2006,707
"SGP","Singapore","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",2007,427
"SGP","Singapore","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",2012,491
"SGP","Singapore","Chile","Cereals","Quinoa","Import value","1000 USD",2015,61
"SGP","Singapore","Chile","Cereals","Quinoa","Import value","1000 USD",2022,43
"SGP","Singapore","Chile","Cereals","Quinoa","Import value","1000 USD",2024,78
"SGP","Singapore","Chile","Fruits and nuts","Sour cherries","Import value","1000 USD",2012,1007
"SGP","Singapore","Chile","Fruits and nuts","Sour cherries","Import value","1000 USD",2013,794
"SGP","Singapore","Chile","Fruits and nuts","Sour cherries","Import value","1000 USD",2014,923
"SGP","Singapore","Chile","Fruits and nuts","Sour cherries","Import value","1000 USD",2018,1138
"SGP","Singapore","Chile","Fruits and nuts","Sour cherries","Import value","1000 USD",2019,974
"SGP","Singapore","Chile","Fruits and nuts","Sour cherries","Import value","1000 USD",2020,1122
"SGP","Singapore","Chile","Fruits and nuts","Sour cherries","Import value","1000 USD",2021,579
"SGP","Singapore","Chile","Fruits and nuts","Sour cherries","Import value","1000 USD",2022,342
"SGP","Singapore","Chile","Fruits and nuts","Sour cherries","Import value","1000 USD",2024,359
"SGP","Singapore","Chile","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",2014,113
"SGP","Singapore","Chile","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",2019,112
"SGP","Singapore","China","Fruits and nuts","Almonds, in shell","Export value","1000 USD",1993,106
"SGP","Singapore","China","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2002,29
"SGP","Singapore","China","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2003,37
"SGP","Singapore","China","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2004,121
"SGP","Singapore","China","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2006,104
"SGP","Singapore","China","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2007,115
"SGP","Singapore","China","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2008,191
"SGP","Singapore","China","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2009,142
"SGP","Singapore","China","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2010,377
"SGP","Singapore","China","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2011,397
"SGP","Singapore","China","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2012,55
"SGP","Singapore","China","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2023,165
"SGP","Singapore","China","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2024,250
"SGP","Singapore","China","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1992,1487
"SGP","Singapore","China","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1993,1913
"SGP","Singapore","China","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1994,2396
"SGP","Singapore","China","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1995,1089
"SGP","Singapore","China","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1996,1396
"SGP","Singapore","China","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1998,416
"SGP","Singapore","China","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2000,1582
"SGP","Singapore","China","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2001,2174
"SGP","Singapore","China","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2002,791
"SGP","Singapore","China","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2004,1129
"SGP","Singapore","China","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2005,681
"SGP","Singapore","China","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2007,7262
"SGP","Singapore","China","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2008,2262
"SGP","Singapore","China","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2009,2647
"SGP","Singapore","China","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2010,3447
"SGP","Singapore","China","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2011,1746
"SGP","Singapore","China","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2012,1351
"SGP","Singapore","China","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2013,708
"SGP","Singapore","China","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2014,493
"SGP","Singapore","China","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2015,438
"SGP","Singapore","China","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2016,347
"SGP","Singapore","China","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2017,423
"SGP","Singapore","China","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2018,419
"SGP","Singapore","China","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2019,680
"SGP","Singapore","China","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2020,1063
"SGP","Singapore","China","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2021,1230
"SGP","Singapore","China","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2022,1100
"SGP","Singapore","China","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2023,2703
"SGP","Singapore","China","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2024,779
"SGP","Singapore","China","Fruits and nuts","Apples","Import value","1000 USD",1996,3980
"SGP","Singapore","China","Fruits and nuts","Apples","Import value","1000 USD",1997,9101
"SGP","Singapore","China","Fruits and nuts","Apples","Import value","1000 USD",1998,10536
"SGP","Singapore","China","Fruits and nuts","Apples","Import value","1000 USD",1999,11262
"SGP","Singapore","China","Fruits and nuts","Apples","Import value","1000 USD",2000,15462
"SGP","Singapore","China","Fruits and nuts","Apples","Import value","1000 USD",2001,14744
"SGP","Singapore","China","Fruits and nuts","Apples","Import value","1000 USD",2002,16442
"SGP","Singapore","China","Fruits and nuts","Apples","Import value","1000 USD",2003,18523
"SGP","Singapore","China","Fruits and nuts","Apples","Import value","1000 USD",2004,18082
"SGP","Singapore","China","Fruits and nuts","Apples","Import value","1000 USD",2005,15888
"SGP","Singapore","China","Fruits and nuts","Apples","Import value","1000 USD",2006,16000
"SGP","Singapore","China","Fruits and nuts","Apples","Import value","1000 USD",2007,17761
"SGP","Singapore","China","Fruits and nuts","Apples","Import value","1000 USD",2008,21029
"SGP","Singapore","China","Fruits and nuts","Apples","Import value","1000 USD",2009,18548
"SGP","Singapore","China","Fruits and nuts","Apples","Import value","1000 USD",2010,24081
"SGP","Singapore","China","Fruits and nuts","Apples","Import value","1000 USD",2011,22701
"SGP","Singapore","China","Fruits and nuts","Apples","Import value","1000 USD",2012,23973
"SGP","Singapore","China","Fruits and nuts","Apples","Import value","1000 USD",2013,25239
"SGP","Singapore","China","Fruits and nuts","Apples","Import value","1000 USD",2014,25343
"SGP","Singapore","China","Fruits and nuts","Apples","Import value","1000 USD",2015,22626
"SGP","Singapore","China","Fruits and nuts","Apples","Import value","1000 USD",2016,23774
"SGP","Singapore","China","Fruits and nuts","Apples","Import value","1000 USD",2017,22002
"SGP","Singapore","China","Fruits and nuts","Apples","Import value","1000 USD",2018,20657
"SGP","Singapore","China","Fruits and nuts","Apples","Import value","1000 USD",2019,20124
"SGP","Singapore","China","Fruits and nuts","Apples","Import value","1000 USD",2020,22907
"SGP","Singapore","China","Fruits and nuts","Apples","Import value","1000 USD",2021,22323
"SGP","Singapore","China","Fruits and nuts","Apples","Import value","1000 USD",2022,21955
"SGP","Singapore","China","Fruits and nuts","Apples","Import value","1000 USD",2023,24153
"SGP","Singapore","China","Fruits and nuts","Apples","Import value","1000 USD",2024,23477
"SGP","Singapore","China","Fruits and nuts","Apricots","Export value","1000 USD",2003,1
"SGP","Singapore","China","Fruits and nuts","Apricots","Import value","1000 USD",1997,26
"SGP","Singapore","China","Fruits and nuts","Areca nuts","Import value","1000 USD",2022,2885
"SGP","Singapore","China","Fruits and nuts","Areca nuts","Import value","1000 USD",2023,2174
"SGP","Singapore","China","Vegetables","Artichokes","Export value","1000 USD",1996,3
"SGP","Singapore","China","Vegetables","Artichokes","Export value","1000 USD",1998,1
"SGP","Singapore","China","Vegetables","Artichokes","Import value","1000 USD",2015,10
"SGP","Singapore","China","Vegetables","Asparagus","Export value","1000 USD",1998,32
"SGP","Singapore","China","Pulses (dried leguminous vegetables)","Bambara beans, dry","Import value","1000 USD",2015,6
"SGP","Singapore","China","Pulses (dried leguminous vegetables)","Bambara beans, dry","Import value","1000 USD",2016,2
"SGP","Singapore","China","Fruits and nuts","Bananas","Export value","1000 USD",2003,20
"SGP","Singapore","China","Cereals","Barley","Import value","1000 USD",1992,5
"SGP","Singapore","China","Cereals","Barley","Import value","1000 USD",1996,6
"SGP","Singapore","China","Cereals","Barley","Import value","1000 USD",1997,26
"SGP","Singapore","China","Cereals","Barley","Import value","1000 USD",1998,20
"SGP","Singapore","China","Cereals","Barley","Import value","1000 USD",1999,31
"SGP","Singapore","China","Cereals","Barley","Import value","1000 USD",2000,11
"SGP","Singapore","China","Cereals","Barley","Import value","1000 USD",2001,1
"SGP","Singapore","China","Cereals","Barley","Import value","1000 USD",2002,28
"SGP","Singapore","China","Cereals","Barley","Import value","1000 USD",2003,40
"SGP","Singapore","China","Cereals","Barley","Import value","1000 USD",2004,19
"SGP","Singapore","China","Cereals","Barley","Import value","1000 USD",2005,24
"SGP","Singapore","China","Cereals","Barley","Import value","1000 USD",2006,50
"SGP","Singapore","China","Cereals","Barley","Import value","1000 USD",2007,106
"SGP","Singapore","China","Cereals","Barley","Import value","1000 USD",2008,65
"SGP","Singapore","China","Cereals","Barley","Import value","1000 USD",2009,97
"SGP","Singapore","China","Cereals","Barley","Import value","1000 USD",2010,266
"SGP","Singapore","China","Cereals","Barley","Import value","1000 USD",2011,548
"SGP","Singapore","China","Cereals","Barley","Import value","1000 USD",2012,932
"SGP","Singapore","China","Cereals","Barley","Import value","1000 USD",2013,167
"SGP","Singapore","China","Cereals","Barley","Import value","1000 USD",2014,258
"SGP","Singapore","China","Cereals","Barley","Import value","1000 USD",2015,497
"SGP","Singapore","China","Cereals","Barley","Import value","1000 USD",2016,127
"SGP","Singapore","China","Cereals","Barley","Import value","1000 USD",2017,174
"SGP","Singapore","China","Cereals","Barley","Import value","1000 USD",2018,126
"SGP","Singapore","China","Cereals","Barley","Import value","1000 USD",2019,183
"SGP","Singapore","China","Cereals","Barley","Import value","1000 USD",2020,336
"SGP","Singapore","China","Cereals","Barley","Import value","1000 USD",2021,422
"SGP","Singapore","China","Cereals","Barley","Import value","1000 USD",2022,278
"SGP","Singapore","China","Cereals","Barley","Import value","1000 USD",2023,184
"SGP","Singapore","China","Cereals","Barley","Import value","1000 USD",2024,179
"SGP","Singapore","China","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2010,112
"SGP","Singapore","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1992,3350
"SGP","Singapore","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1993,4067
"SGP","Singapore","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1994,4102
"SGP","Singapore","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1995,2200
"SGP","Singapore","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1996,1388
"SGP","Singapore","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1997,1274
"SGP","Singapore","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1998,888
"SGP","Singapore","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1999,1419
"SGP","Singapore","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2000,853
"SGP","Singapore","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2001,628
"SGP","Singapore","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2002,1764
"SGP","Singapore","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2003,1379
"SGP","Singapore","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2004,992
"SGP","Singapore","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2005,802
"SGP","Singapore","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2006,702
"SGP","Singapore","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2007,816
"SGP","Singapore","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2008,1137
"SGP","Singapore","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2009,1579
"SGP","Singapore","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2010,2076
"SGP","Singapore","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2011,1454
"SGP","Singapore","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2012,1399
"SGP","Singapore","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2013,1425
"SGP","Singapore","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2014,2061
"SGP","Singapore","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2015,2250
