"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"AZE","Azerbaijan","HUN","Hungary","Live animals","Horses","Import value","1000 USD",2024,1
"AZE","Azerbaijan","HUN","Hungary","Other groups","Beverages","Import value","1000 USD",2018,22984
"AZE","Azerbaijan","HUN","Hungary","Other groups","Beverages","Import value","1000 USD",2019,6394
"AZE","Azerbaijan","HUN","Hungary","Other groups","Beverages","Import value","1000 USD",2020,7477
"AZE","Azerbaijan","HUN","Hungary","Other groups","Beverages","Import value","1000 USD",2021,6618
"AZE","Azerbaijan","HUN","Hungary","Other groups","Beverages","Import value","1000 USD",2022,5178
"AZE","Azerbaijan","HUN","Hungary","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2011,38
"AZE","Azerbaijan","HUN","Hungary","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2020,57
"AZE","Azerbaijan","HUN","Hungary","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2023,123
"AZE","Azerbaijan","HUN","Hungary","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2024,149
"AZE","Azerbaijan","HUN","Hungary","Raw milk","Raw milk of cattle","Import value","1000 USD",1999,6
"AZE","Azerbaijan","HUN","Hungary","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2003,2
"AZE","Azerbaijan","HUN","Hungary","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2004,12
"AZE","Azerbaijan","HUN","Hungary","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2005,10
"AZE","Azerbaijan","HUN","Hungary","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2006,20
"AZE","Azerbaijan","HUN","Hungary","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2007,33
"AZE","Azerbaijan","HUN","Hungary","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2008,35
"AZE","Azerbaijan","HUN","Hungary","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2009,11
"AZE","Azerbaijan","HUN","Hungary","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2010,9
"AZE","Azerbaijan","HUN","Hungary","Vegetables","Mushrooms and truffles","Export value","1000 USD",2020,7
"AZE","Azerbaijan","HUN","Hungary","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2012,21
"AZE","Azerbaijan","IND","India","Cereals","Millet","Import value","1000 USD",2023,1
"AZE","Azerbaijan","IND","India","Cereals","Quinoa","Import value","1000 USD",2023,16
"AZE","Azerbaijan","IND","India","Cereals","Quinoa","Import value","1000 USD",2024,28
"AZE","Azerbaijan","IND","India","Cereals","Rice","Import value","1000 USD",2009,53
"AZE","Azerbaijan","IND","India","Cereals","Rice","Import value","1000 USD",2010,235
"AZE","Azerbaijan","IND","India","Cereals","Rice","Import value","1000 USD",2011,177
"AZE","Azerbaijan","IND","India","Cereals","Rice","Import value","1000 USD",2012,812
"AZE","Azerbaijan","IND","India","Cereals","Rice","Import value","1000 USD",2013,21
"AZE","Azerbaijan","IND","India","Cereals","Rice","Import value","1000 USD",2014,126
"AZE","Azerbaijan","IND","India","Cereals","Rice","Import value","1000 USD",2018,5886
"AZE","Azerbaijan","IND","India","Cereals","Rice","Import value","1000 USD",2019,2164
"AZE","Azerbaijan","IND","India","Cereals","Rice","Import value","1000 USD",2020,197
"AZE","Azerbaijan","IND","India","Cereals","Rice","Import value","1000 USD",2023,16
"AZE","Azerbaijan","IND","India","Cereals","Rice","Import value","1000 USD",2024,128
"AZE","Azerbaijan","IND","India","Cereals","Sorghum","Import value","1000 USD",2023,1
"AZE","Azerbaijan","IND","India","Edible roots and tubers with high starch or inulin content","Cassava, dry","Import value","1000 USD",2022,1
"AZE","Azerbaijan","IND","India","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2014,2
"AZE","Azerbaijan","IND","India","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2006,1
"AZE","Azerbaijan","IND","India","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2013,32
"AZE","Azerbaijan","IND","India","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2014,52
"AZE","Azerbaijan","IND","India","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2018,194
"AZE","Azerbaijan","IND","India","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2019,303
"AZE","Azerbaijan","IND","India","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2020,527
"AZE","Azerbaijan","IND","India","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2021,242
"AZE","Azerbaijan","IND","India","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2022,367
"AZE","Azerbaijan","IND","India","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2023,419
"AZE","Azerbaijan","IND","India","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2024,435
"AZE","Azerbaijan","IND","India","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2002,863
"AZE","Azerbaijan","IND","India","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2003,1309
"AZE","Azerbaijan","IND","India","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2005,242
"AZE","Azerbaijan","IND","India","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2006,228
"AZE","Azerbaijan","IND","India","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2007,279
"AZE","Azerbaijan","IND","India","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2008,386
"AZE","Azerbaijan","IND","India","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2014,337
"AZE","Azerbaijan","IND","India","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2021,192
"AZE","Azerbaijan","IND","India","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",2002,2
"AZE","Azerbaijan","IND","India","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",2019,7
"AZE","Azerbaijan","IND","India","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",2024,21
"AZE","Azerbaijan","IND","India","Fruits and nuts","Grapes","Import value","1000 USD",2021,7
"AZE","Azerbaijan","IND","India","Fruits and nuts","Grapes","Import value","1000 USD",2022,5
"AZE","Azerbaijan","IND","India","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2014,5
"AZE","Azerbaijan","IND","India","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2006,3
"AZE","Azerbaijan","IND","India","Oilseeds and oleaginous fruits","Castor oil seeds","Import value","1000 USD",2023,2
"AZE","Azerbaijan","IND","India","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2007,2
"AZE","Azerbaijan","IND","India","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2010,16
"AZE","Azerbaijan","IND","India","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2020,9
"AZE","Azerbaijan","IND","India","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2024,45
"AZE","Azerbaijan","IND","India","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2008,44
"AZE","Azerbaijan","IND","India","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2009,25
"AZE","Azerbaijan","IND","India","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2010,37
"AZE","Azerbaijan","IND","India","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2011,170
"AZE","Azerbaijan","IND","India","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2012,11
"AZE","Azerbaijan","IND","India","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2014,20
"AZE","Azerbaijan","IND","India","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2018,20
"AZE","Azerbaijan","IND","India","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2023,390
"AZE","Azerbaijan","IND","India","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2018,10
"AZE","Azerbaijan","IND","India","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2020,10
"AZE","Azerbaijan","IND","India","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2020,17
"AZE","Azerbaijan","IND","India","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2022,85
"AZE","Azerbaijan","IND","India","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2024,56
"AZE","Azerbaijan","IND","India","Oilseeds and oleaginous fruits","Mustard seed","Import value","1000 USD",2021,3
"AZE","Azerbaijan","IND","India","Oilseeds and oleaginous fruits","Mustard seed","Import value","1000 USD",2023,6
"AZE","Azerbaijan","IND","India","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2023,28
"AZE","Azerbaijan","IND","India","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2022,51
"AZE","Azerbaijan","IND","India","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2023,93
"AZE","Azerbaijan","IND","India","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2024,64
"AZE","Azerbaijan","IND","India","Oilseeds and oleaginous fruits","Poppy seed","Import value","1000 USD",2020,1
"AZE","Azerbaijan","IND","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2004,9
"AZE","Azerbaijan","IND","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2006,2
"AZE","Azerbaijan","IND","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2007,8
"AZE","Azerbaijan","IND","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2008,5
"AZE","Azerbaijan","IND","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2009,4
"AZE","Azerbaijan","IND","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2012,10
"AZE","Azerbaijan","IND","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2013,57
"AZE","Azerbaijan","IND","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2014,113
"AZE","Azerbaijan","IND","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2018,90
"AZE","Azerbaijan","IND","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2019,65
"AZE","Azerbaijan","IND","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2020,83
"AZE","Azerbaijan","IND","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2021,145
"AZE","Azerbaijan","IND","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2022,713
"AZE","Azerbaijan","IND","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2023,478
"AZE","Azerbaijan","IND","India","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2024,603
"AZE","Azerbaijan","IND","India","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2012,312
"AZE","Azerbaijan","IND","India","Other animal products","Raw hides and skins of sheep or lambs, with wool","Export value","1000 USD",2018,7
"AZE","Azerbaijan","IND","India","Other animal products","Silk-worm cocoons suitable for reeling","Export value","1000 USD",2021,105
"AZE","Azerbaijan","IND","India","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2019,26265
"AZE","Azerbaijan","IND","India","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2020,25328
"AZE","Azerbaijan","IND","India","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2021,25052
"AZE","Azerbaijan","IND","India","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2022,34695
"AZE","Azerbaijan","IND","India","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2023,42791
"AZE","Azerbaijan","IND","India","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2024,50616
"AZE","Azerbaijan","IND","India","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2005,3870
"AZE","Azerbaijan","IND","India","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2006,6130
"AZE","Azerbaijan","IND","India","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2011,8624
"AZE","Azerbaijan","IND","India","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2013,5612
"AZE","Azerbaijan","IND","India","Other groups","Tobacco products","Import value","1000 USD",2001,322
"AZE","Azerbaijan","IND","India","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2021,187
"AZE","Azerbaijan","IND","India","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2022,337
"AZE","Azerbaijan","IND","India","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2024,27
"AZE","Azerbaijan","IND","India","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2009,21
"AZE","Azerbaijan","IND","India","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2010,222
"AZE","Azerbaijan","IND","India","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2011,154
"AZE","Azerbaijan","IND","India","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2012,55
"AZE","Azerbaijan","IND","India","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2013,107
"AZE","Azerbaijan","IND","India","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2014,87
"AZE","Azerbaijan","IND","India","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2018,402
"AZE","Azerbaijan","IND","India","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2019,2
"AZE","Azerbaijan","IND","India","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2020,28
"AZE","Azerbaijan","IND","India","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2021,298
"AZE","Azerbaijan","IND","India","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2022,261
"AZE","Azerbaijan","IND","India","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2023,88
"AZE","Azerbaijan","IND","India","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2024,123
"AZE","Azerbaijan","IND","India","Pulses (dried leguminous vegetables)","Cow peas, dry","Import value","1000 USD",2020,11
"AZE","Azerbaijan","IND","India","Pulses (dried leguminous vegetables)","Cow peas, dry","Import value","1000 USD",2022,19
"AZE","Azerbaijan","IND","India","Pulses (dried leguminous vegetables)","Cow peas, dry","Import value","1000 USD",2024,82
"AZE","Azerbaijan","IND","India","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2006,7
"AZE","Azerbaijan","IND","India","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2002,2
"AZE","Azerbaijan","IND","India","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2023,21
"AZE","Azerbaijan","IND","India","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2011,163
"AZE","Azerbaijan","IND","India","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2012,120
"AZE","Azerbaijan","IND","India","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2013,147
"AZE","Azerbaijan","IND","India","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2014,73
"AZE","Azerbaijan","IND","India","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2018,220
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2010,2
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2011,5
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2012,9
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2014,20
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2018,130
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2019,227
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2020,218
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2021,229
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2022,127
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2023,218
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2024,368
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",1999,1
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2005,1
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2009,3
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2014,4
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2018,60
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2019,48
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2020,88
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2021,112
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2022,126
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2023,120
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2024,146
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2014,3
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2018,26
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2019,26
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2021,21
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2022,30
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2023,31
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2024,28
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2014,3
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2018,20
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2023,25
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2024,75
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2021,26
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2022,60
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2014,2
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2018,29
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2020,43
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2021,68
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2022,64
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2012,15
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2013,2
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2014,3
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2018,40
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2019,35
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2020,61
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2021,178
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2022,298
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2023,86
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2024,184
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1999,3
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2001,5
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2002,3
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2003,9
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2004,9
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2005,14
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2006,29
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2011,26
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2012,41
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2013,107
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2014,96
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2018,271
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2019,328
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2020,259
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2021,410
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2022,409
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2023,365
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2024,805
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2001,19
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2006,2
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2007,1
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2008,3
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2011,9
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2012,22
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2013,18
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2014,19
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2018,108
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2019,58
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2020,73
"AZE","Azerbaijan","IND","India","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1999,1017
