"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2011,60
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2012,42
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2014,11
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2015,18
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2016,13
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2017,101
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2018,100
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2020,24
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2021,48
"KIR","Kiribati","Australia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",1992,44
"KIR","Kiribati","Australia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2005,3
"KIR","Kiribati","Australia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2009,1
"KIR","Kiribati","Australia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2011,2
"KIR","Kiribati","Australia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2012,2
"KIR","Kiribati","Australia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2014,6
"KIR","Kiribati","Australia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2015,2
"KIR","Kiribati","Australia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2016,1
"KIR","Kiribati","Australia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2017,2
"KIR","Kiribati","Australia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2018,1
"KIR","Kiribati","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2018,1
"KIR","Kiribati","Australia","Fruits and nuts","Pears","Import value","1000 USD",1992,11
"KIR","Kiribati","Australia","Fruits and nuts","Pears","Import value","1000 USD",2005,47
"KIR","Kiribati","Australia","Fruits and nuts","Pears","Import value","1000 USD",2009,27
"KIR","Kiribati","Australia","Fruits and nuts","Pears","Import value","1000 USD",2011,27
"KIR","Kiribati","Australia","Fruits and nuts","Pears","Import value","1000 USD",2012,23
"KIR","Kiribati","Australia","Fruits and nuts","Pears","Import value","1000 USD",2014,4
"KIR","Kiribati","Australia","Fruits and nuts","Pears","Import value","1000 USD",2015,1
"KIR","Kiribati","Australia","Fruits and nuts","Pears","Import value","1000 USD",2016,1
"KIR","Kiribati","Australia","Fruits and nuts","Pears","Import value","1000 USD",2017,5
"KIR","Kiribati","Australia","Fruits and nuts","Pears","Import value","1000 USD",2018,5
"KIR","Kiribati","Australia","Fruits and nuts","Pears","Import value","1000 USD",2020,30
"KIR","Kiribati","Australia","Fruits and nuts","Pears","Import value","1000 USD",2021,29
"KIR","Kiribati","Australia","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2016,1
"KIR","Kiribati","Australia","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2020,1
"KIR","Kiribati","Australia","Vegetables","Peas, green","Import value","1000 USD",2005,1
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2005,1
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2009,1
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2011,1
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2012,1
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2014,3
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2015,6
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2016,3
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2017,9
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2018,5
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2020,1
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2021,3
"KIR","Kiribati","Australia","Fruits and nuts","Pineapples","Import value","1000 USD",2005,2
"KIR","Kiribati","Australia","Fruits and nuts","Pineapples","Import value","1000 USD",2015,1
"KIR","Kiribati","Australia","Fruits and nuts","Pineapples","Import value","1000 USD",2018,1
"KIR","Kiribati","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",2005,3
"KIR","Kiribati","Australia","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2005,1
"KIR","Kiribati","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1992,16
"KIR","Kiribati","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2005,49
"KIR","Kiribati","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2009,48
"KIR","Kiribati","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2011,38
"KIR","Kiribati","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2012,61
"KIR","Kiribati","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2014,40
"KIR","Kiribati","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2015,24
"KIR","Kiribati","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2018,5
"KIR","Kiribati","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2021,25
"KIR","Kiribati","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Pyrethrum, dried flowers","Import value","1000 USD",2021,719
"KIR","Kiribati","Australia","Raw milk","Raw milk of cattle","Import value","1000 USD",1992,2
"KIR","Kiribati","Australia","Raw milk","Raw milk of cattle","Import value","1000 USD",2005,3
"KIR","Kiribati","Australia","Raw milk","Raw milk of cattle","Import value","1000 USD",2009,3
"KIR","Kiribati","Australia","Raw milk","Raw milk of cattle","Import value","1000 USD",2011,22
"KIR","Kiribati","Australia","Raw milk","Raw milk of cattle","Import value","1000 USD",2012,103
"KIR","Kiribati","Australia","Raw milk","Raw milk of cattle","Import value","1000 USD",2014,68
"KIR","Kiribati","Australia","Raw milk","Raw milk of cattle","Import value","1000 USD",2015,53
"KIR","Kiribati","Australia","Raw milk","Raw milk of cattle","Import value","1000 USD",2016,57
"KIR","Kiribati","Australia","Raw milk","Raw milk of cattle","Import value","1000 USD",2017,36
"KIR","Kiribati","Australia","Raw milk","Raw milk of cattle","Import value","1000 USD",2018,58
"KIR","Kiribati","Australia","Cereals","Sorghum","Import value","1000 USD",2015,153
"KIR","Kiribati","Australia","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2014,1
"KIR","Kiribati","Australia","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2021,1
"KIR","Kiribati","Australia","Fruits and nuts","Strawberries","Import value","1000 USD",2021,1
"KIR","Kiribati","Australia","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2009,39
"KIR","Kiribati","Australia","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2011,31
"KIR","Kiribati","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2009,1
"KIR","Kiribati","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2012,1
"KIR","Kiribati","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2014,1
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1992,126
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2005,434
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2009,120
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2011,196
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2012,195
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2014,116
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2015,54
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2016,40
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2018,44
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2020,44
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2021,41
"KIR","Kiribati","Australia","Tobacco products","Tobacco products","Export value","1000 USD",2014,18
"KIR","Kiribati","Australia","Tobacco products","Tobacco products","Export value","1000 USD",2015,2
"KIR","Kiribati","Australia","Tobacco products","Tobacco products","Import value","1000 USD",1992,1056
"KIR","Kiribati","Australia","Tobacco products","Tobacco products","Import value","1000 USD",2005,4968
"KIR","Kiribati","Australia","Tobacco products","Tobacco products","Import value","1000 USD",2009,2809
"KIR","Kiribati","Australia","Tobacco products","Tobacco products","Import value","1000 USD",2011,4551
"KIR","Kiribati","Australia","Tobacco products","Tobacco products","Import value","1000 USD",2012,5135
"KIR","Kiribati","Australia","Tobacco products","Tobacco products","Import value","1000 USD",2014,5334
"KIR","Kiribati","Australia","Tobacco products","Tobacco products","Import value","1000 USD",2015,2730
"KIR","Kiribati","Australia","Tobacco products","Tobacco products","Import value","1000 USD",2016,3332
"KIR","Kiribati","Australia","Tobacco products","Tobacco products","Import value","1000 USD",2017,3098
"KIR","Kiribati","Australia","Tobacco products","Tobacco products","Import value","1000 USD",2018,1730
"KIR","Kiribati","Australia","Tobacco products","Tobacco products","Import value","1000 USD",2020,855
"KIR","Kiribati","Australia","Tobacco products","Tobacco products","Import value","1000 USD",2021,414
"KIR","Kiribati","Australia","Vegetables","Tomatoes","Import value","1000 USD",2005,3
"KIR","Kiribati","Australia","Vegetables","Tomatoes","Import value","1000 USD",2009,3
"KIR","Kiribati","Australia","Vegetables","Tomatoes","Import value","1000 USD",2011,1
"KIR","Kiribati","Australia","Vegetables","Tomatoes","Import value","1000 USD",2012,1
"KIR","Kiribati","Australia","Vegetables","Tomatoes","Import value","1000 USD",2014,1
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2005,1
"KIR","Kiribati","Australia","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2020,3
"KIR","Kiribati","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Export value","1000 USD",2016,18
"KIR","Kiribati","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2012,176
"KIR","Kiribati","Australia","Vegetables","Watermelons","Import value","1000 USD",2005,14
"KIR","Kiribati","Australia","Vegetables","Watermelons","Import value","1000 USD",2009,5
"KIR","Kiribati","Australia","Vegetables","Watermelons","Import value","1000 USD",2011,3
"KIR","Kiribati","Australia","Vegetables","Watermelons","Import value","1000 USD",2012,3
"KIR","Kiribati","Australia","Vegetables","Watermelons","Import value","1000 USD",2014,3
"KIR","Kiribati","Australia","Vegetables","Watermelons","Import value","1000 USD",2017,4
"KIR","Kiribati","Australia","Vegetables","Watermelons","Import value","1000 USD",2018,1
"KIR","Kiribati","Australia","Vegetables","Watermelons","Import value","1000 USD",2020,3
"KIR","Kiribati","Australia","Vegetables","Watermelons","Import value","1000 USD",2021,1
"KIR","Kiribati","Australia","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2009,60
"KIR","Kiribati","Australia","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2015,19
"KIR","Kiribati","Australia","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2016,105
"KIR","Kiribati","Bangladesh","Oilseeds and oleaginous fruits","Copra","Export value","1000 USD",1992,3197
"KIR","Kiribati","Bangladesh","Oilseeds and oleaginous fruits","Copra","Export value","1000 USD",2005,80
"KIR","Kiribati","Bangladesh","Oilseeds and oleaginous fruits","Copra","Export value","1000 USD",2017,277
"KIR","Kiribati","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2005,8
"KIR","Kiribati","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2018,47
"KIR","Kiribati","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2020,28
"KIR","Kiribati","Belgium","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2014,1
"KIR","Kiribati","Brazil","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2014,40
"KIR","Kiribati","Brazil","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2015,83
"KIR","Kiribati","Brazil","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2016,81
"KIR","Kiribati","Brazil","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2017,52
"KIR","Kiribati","Belize","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2021,256
"KIR","Kiribati","Solomon Islands","Beverages","Beverages","Import value","1000 USD",2011,175
"KIR","Kiribati","Solomon Islands","Beverages","Beverages","Import value","1000 USD",2012,344
"KIR","Kiribati","Solomon Islands","Beverages","Beverages","Import value","1000 USD",2014,427
"KIR","Kiribati","Solomon Islands","Beverages","Beverages","Import value","1000 USD",2015,391
"KIR","Kiribati","Solomon Islands","Beverages","Beverages","Import value","1000 USD",2016,406
"KIR","Kiribati","Solomon Islands","Beverages","Beverages","Import value","1000 USD",2017,403
"KIR","Kiribati","Solomon Islands","Beverages","Beverages","Import value","1000 USD",2018,342
"KIR","Kiribati","Solomon Islands","Stimulant, spice and aromatic crops","Chicory roots","Import value","1000 USD",2009,26
"KIR","Kiribati","Solomon Islands","Stimulant, spice and aromatic crops","Chicory roots","Import value","1000 USD",2011,543
"KIR","Kiribati","Solomon Islands","Sugar crops","Sugar beet","Import value","1000 USD",2020,57
"KIR","Kiribati","Solomon Islands","Sugar crops","Sugar beet","Import value","1000 USD",2021,347
"KIR","Kiribati","Solomon Islands","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2012,190
"KIR","Kiribati","Solomon Islands","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2020,14
"KIR","Kiribati","Canada","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2018,3
"KIR","Kiribati","Sri Lanka","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2015,149
"KIR","Kiribati","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1992,24
"KIR","Kiribati","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2009,29
"KIR","Kiribati","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2012,16
"KIR","Kiribati","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2014,42
"KIR","Kiribati","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2017,87
"KIR","Kiribati","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2018,123
"KIR","Kiribati","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2020,115
"KIR","Kiribati","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2021,92
"KIR","Kiribati","China","Beverages","Beverages","Import value","1000 USD",2020,159
"KIR","Kiribati","China","Beverages","Beverages","Import value","1000 USD",2021,525
"KIR","Kiribati","China","Live animals","Cattle","Import value","1000 USD",2021,24
"KIR","Kiribati","China","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2014,1
"KIR","Kiribati","China","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2015,5
"KIR","Kiribati","China","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2016,5
"KIR","Kiribati","China","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2021,3
"KIR","Kiribati","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",2014,1
"KIR","Kiribati","China","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2016,153
"KIR","Kiribati","China","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2014,2
"KIR","Kiribati","China","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2009,2167
"KIR","Kiribati","China","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2011,3010
"KIR","Kiribati","China","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2018,2376
"KIR","Kiribati","China","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2020,2494
"KIR","Kiribati","China","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2021,2949
"KIR","Kiribati","China","Vegetables","Green garlic","Import value","1000 USD",2011,3
"KIR","Kiribati","China","Vegetables","Green garlic","Import value","1000 USD",2017,4
"KIR","Kiribati","China","Vegetables","Green garlic","Import value","1000 USD",2020,14
"KIR","Kiribati","China","Vegetables","Green garlic","Import value","1000 USD",2021,66
"KIR","Kiribati","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2015,1
"KIR","Kiribati","China","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2021,160
"KIR","Kiribati","China","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2016,1
"KIR","Kiribati","China","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2012,1
"KIR","Kiribati","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",2011,3
"KIR","Kiribati","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",2016,18
"KIR","Kiribati","China","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2017,49
"KIR","Kiribati","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2016,3
"KIR","Kiribati","China","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2016,3
"KIR","Kiribati","China","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2021,15
"KIR","Kiribati","China","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2014,1
"KIR","Kiribati","China","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2014,1
"KIR","Kiribati","China","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2012,1
"KIR","Kiribati","China","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2017,9
"KIR","Kiribati","China","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2020,1
"KIR","Kiribati","China","Vegetables","Peas, green","Import value","1000 USD",2018,6
"KIR","Kiribati","China","Raw milk","Raw milk of cattle","Import value","1000 USD",2017,18
"KIR","Kiribati","China","Cereals","Rice","Import value","1000 USD",2021,195
"KIR","Kiribati","China","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2015,2
"KIR","Kiribati","China","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2017,2
"KIR","Kiribati","China","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2018,3
"KIR","Kiribati","China","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2021,1
"KIR","Kiribati","China","Sugar crops","Sugar beet","Import value","1000 USD",2018,1
"KIR","Kiribati","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2021,24
"KIR","Kiribati","China","Cereals","Wheat","Import value","1000 USD",2021,1
"KIR","Kiribati","China","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2016,28
"KIR","Kiribati","Denmark","Tobacco products","Tobacco products","Import value","1000 USD",2014,652
"KIR","Kiribati","Denmark","Tobacco products","Tobacco products","Import value","1000 USD",2015,949
"KIR","Kiribati","Denmark","Tobacco products","Tobacco products","Import value","1000 USD",2016,2713
"KIR","Kiribati","Denmark","Tobacco products","Tobacco products","Import value","1000 USD",2017,2217
"KIR","Kiribati","Denmark","Tobacco products","Tobacco products","Import value","1000 USD",2018,2328
"KIR","Kiribati","Denmark","Tobacco products","Tobacco products","Import value","1000 USD",2020,2509
"KIR","Kiribati","Denmark","Tobacco products","Tobacco products","Import value","1000 USD",2021,3413
"KIR","Kiribati","Denmark","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2014,119
"KIR","Kiribati","Fiji","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Abaca, manila hemp, raw","Import value","1000 USD",2018,3
"KIR","Kiribati","Fiji","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2014,5
"KIR","Kiribati","Fiji","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2015,8
"KIR","Kiribati","Fiji","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2016,16
"KIR","Kiribati","Fiji","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2017,7
"KIR","Kiribati","Fiji","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2018,1
"KIR","Kiribati","Fiji","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2021,1
"KIR","Kiribati","Fiji","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2020,2
"KIR","Kiribati","Fiji","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2021,9
"KIR","Kiribati","Fiji","Beverages","Beverages","Import value","1000 USD",2005,309
"KIR","Kiribati","Fiji","Beverages","Beverages","Import value","1000 USD",2009,138
"KIR","Kiribati","Fiji","Beverages","Beverages","Import value","1000 USD",2011,186
"KIR","Kiribati","Fiji","Beverages","Beverages","Import value","1000 USD",2012,147
"KIR","Kiribati","Fiji","Beverages","Beverages","Import value","1000 USD",2014,163
"KIR","Kiribati","Fiji","Beverages","Beverages","Import value","1000 USD",2015,292
"KIR","Kiribati","Fiji","Beverages","Beverages","Import value","1000 USD",2016,399
"KIR","Kiribati","Fiji","Beverages","Beverages","Import value","1000 USD",2017,332
"KIR","Kiribati","Fiji","Beverages","Beverages","Import value","1000 USD",2018,367
"KIR","Kiribati","Fiji","Beverages","Beverages","Import value","1000 USD",2020,253
"KIR","Kiribati","Fiji","Beverages","Beverages","Import value","1000 USD",2021,381
"KIR","Kiribati","Fiji","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2005,3
"KIR","Kiribati","Fiji","Edible roots and tubers with high starch or inulin content","Cassava, dry","Import value","1000 USD",2009,14
"KIR","Kiribati","Fiji","Edible roots and tubers with high starch or inulin content","Cassava, dry","Import value","1000 USD",2011,5
"KIR","Kiribati","Fiji","Edible roots and tubers with high starch or inulin content","Cassava, dry","Import value","1000 USD",2012,45
"KIR","Kiribati","Fiji","Edible roots and tubers with high starch or inulin content","Cassava, dry","Import value","1000 USD",2014,42
