"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"HND","Honduras","CHL","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",2005,38
"HND","Honduras","CHL","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",2006,80
"HND","Honduras","CHL","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",2007,79
"HND","Honduras","CHL","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",2008,109
"HND","Honduras","CHL","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",2009,114
"HND","Honduras","CHL","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",2012,133
"HND","Honduras","CHL","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",2014,201
"HND","Honduras","CHL","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",2015,116
"HND","Honduras","CHL","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",2016,82
"HND","Honduras","CHL","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",2017,96
"HND","Honduras","CHL","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",2018,107
"HND","Honduras","CHL","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",2019,87
"HND","Honduras","CHL","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",2020,96
"HND","Honduras","CHL","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",2021,105
"HND","Honduras","CHL","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",2023,133
"HND","Honduras","CHL","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",2024,142
"HND","Honduras","CHL","Chile","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2005,1
"HND","Honduras","CHL","Chile","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2024,3
"HND","Honduras","CHL","Chile","Fruits and nuts","Quinces","Import value","1000 USD",2000,1
"HND","Honduras","CHL","Chile","Fruits and nuts","Quinces","Import value","1000 USD",2001,3
"HND","Honduras","CHL","Chile","Fruits and nuts","Quinces","Import value","1000 USD",2002,2
"HND","Honduras","CHL","Chile","Fruits and nuts","Quinces","Import value","1000 USD",2004,4
"HND","Honduras","CHL","Chile","Fruits and nuts","Quinces","Import value","1000 USD",2005,2
"HND","Honduras","CHL","Chile","Fruits and nuts","Sour cherries","Import value","1000 USD",2012,15
"HND","Honduras","CHL","Chile","Fruits and nuts","Sour cherries","Import value","1000 USD",2014,6
"HND","Honduras","CHL","Chile","Fruits and nuts","Sour cherries","Import value","1000 USD",2018,1
"HND","Honduras","CHL","Chile","Fruits and nuts","Sour cherries","Import value","1000 USD",2020,5
"HND","Honduras","CHL","Chile","Fruits and nuts","Sour cherries","Import value","1000 USD",2021,3
"HND","Honduras","CHL","Chile","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2001,3
"HND","Honduras","CHL","Chile","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2002,16
"HND","Honduras","CHL","Chile","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2003,15
"HND","Honduras","CHL","Chile","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2004,10
"HND","Honduras","CHL","Chile","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2005,16
"HND","Honduras","CHL","Chile","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2006,14
"HND","Honduras","CHL","Chile","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2007,40
"HND","Honduras","CHL","Chile","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2008,47
"HND","Honduras","CHL","Chile","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2009,57
"HND","Honduras","CHL","Chile","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2012,105
"HND","Honduras","CHL","Chile","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2016,28
"HND","Honduras","CHL","Chile","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2017,68
"HND","Honduras","CHL","Chile","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2020,67
"HND","Honduras","CHL","Chile","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2021,85
"HND","Honduras","CHL","Chile","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2023,296
"HND","Honduras","CHL","Chile","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2024,307
"HND","Honduras","CHL","Chile","Live animals","Chickens","Import value","1000 USD",2001,321
"HND","Honduras","CHL","Chile","Live animals","Chickens","Import value","1000 USD",2002,164
"HND","Honduras","CHL","Chile","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2023,1
"HND","Honduras","CHL","Chile","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",1994,7
"HND","Honduras","CHL","Chile","Oilseeds and oleaginous fruits","Copra","Import value","1000 USD",2012,6
"HND","Honduras","CHL","Chile","Oilseeds and oleaginous fruits","Melonseed","Export value","1000 USD",2018,5
"HND","Honduras","CHL","Chile","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2019,396
"HND","Honduras","CHL","Chile","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2020,186
"HND","Honduras","CHL","Chile","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2017,131
"HND","Honduras","CHL","Chile","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2015,2
"HND","Honduras","CHL","Chile","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2018,12
"HND","Honduras","CHL","Chile","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2020,3
"HND","Honduras","CHL","Chile","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2024,253
"HND","Honduras","CHL","Chile","Other groups","Dairy products and egg products","Import value","1000 USD",2005,2360
"HND","Honduras","CHL","Chile","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2015,9256
"HND","Honduras","CHL","Chile","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2014,15346
"HND","Honduras","CHL","Chile","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2015,12900
"HND","Honduras","CHL","Chile","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2016,14078
"HND","Honduras","CHL","Chile","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2017,14052
"HND","Honduras","CHL","Chile","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2018,15748
"HND","Honduras","CHL","Chile","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1995,2652
"HND","Honduras","CHL","Chile","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1996,2503
"HND","Honduras","CHL","Chile","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1999,5235
"HND","Honduras","CHL","Chile","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2001,5737
"HND","Honduras","CHL","Chile","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2002,6079
"HND","Honduras","CHL","Chile","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2003,5477
"HND","Honduras","CHL","Chile","Other groups","Tobacco products","Import value","1000 USD",2001,107
"HND","Honduras","CHL","Chile","Other groups","Tobacco products","Import value","1000 USD",2014,705
"HND","Honduras","CHL","Chile","Other groups","Tobacco products","Import value","1000 USD",2015,599
"HND","Honduras","CHL","Chile","Other groups","Tobacco products","Import value","1000 USD",2016,376
"HND","Honduras","CHL","Chile","Other groups","Tobacco products","Import value","1000 USD",2017,155
"HND","Honduras","CHL","Chile","Other groups","Tobacco products","Import value","1000 USD",2018,225
"HND","Honduras","CHL","Chile","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2004,1
"HND","Honduras","CHL","Chile","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2007,63
"HND","Honduras","CHL","Chile","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2016,19
"HND","Honduras","CHL","Chile","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2012,40
"HND","Honduras","CHL","Chile","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2014,25
"HND","Honduras","CHL","Chile","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2015,79
"HND","Honduras","CHL","Chile","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2016,62
"HND","Honduras","CHL","Chile","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2017,45
"HND","Honduras","CHL","Chile","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2018,38
"HND","Honduras","CHL","Chile","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2019,37
"HND","Honduras","CHL","Chile","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2020,46
"HND","Honduras","CHL","Chile","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",1994,12
"HND","Honduras","CHL","Chile","Vegetables","Peas, green","Import value","1000 USD",1994,26
"HND","Honduras","CHL","Chile","Vegetables","Peas, green","Import value","1000 USD",1995,31
"HND","Honduras","CHL","Chile","Vegetables","Tomatoes","Import value","1000 USD",2001,328
"HND","Honduras","CHL","Chile","Vegetables","Tomatoes","Import value","1000 USD",2002,37
"HND","Honduras","CHL","Chile","Vegetables","Tomatoes","Import value","1000 USD",2003,89
"HND","Honduras","CHN","China","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2002,216
"HND","Honduras","CHN","China","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2005,124
"HND","Honduras","CHN","China","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2006,153
"HND","Honduras","CHN","China","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2006,12
"HND","Honduras","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2008,4
"HND","Honduras","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2014,5
"HND","Honduras","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2015,2
"HND","Honduras","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2016,1
"HND","Honduras","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2017,7
"HND","Honduras","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2018,3
"HND","Honduras","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2019,12
"HND","Honduras","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2020,15
"HND","Honduras","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2021,6
"HND","Honduras","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2023,16
"HND","Honduras","CHN","China","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2006,1
"HND","Honduras","CHN","China","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2007,1
"HND","Honduras","CHN","China","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2019,1
"HND","Honduras","CHN","China","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2020,1
"HND","Honduras","CHN","China","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2021,1
"HND","Honduras","CHN","China","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2023,3
"HND","Honduras","CHN","China","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2024,2
"HND","Honduras","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Export value","1000 USD",2016,1
"HND","Honduras","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Export value","1000 USD",2017,5
"HND","Honduras","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2012,4
"HND","Honduras","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2014,7
"HND","Honduras","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2015,3
"HND","Honduras","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2016,6
"HND","Honduras","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2017,5
"HND","Honduras","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2018,7
"HND","Honduras","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2019,17
"HND","Honduras","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2021,13
"HND","Honduras","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2024,2
"HND","Honduras","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2006,1
"HND","Honduras","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2016,2
"HND","Honduras","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2024,2
"HND","Honduras","CHN","China","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2012,1
"HND","Honduras","CHN","China","Forage, fibers, and other crops (CPC code 019)","Sisal, raw","Import value","1000 USD",2005,17
"HND","Honduras","CHN","China","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Import value","1000 USD",2012,9
"HND","Honduras","CHN","China","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2019,1
"HND","Honduras","CHN","China","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2020,4
"HND","Honduras","CHN","China","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2021,1
"HND","Honduras","CHN","China","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2023,47
"HND","Honduras","CHN","China","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2024,69
"HND","Honduras","CHN","China","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2012,3
"HND","Honduras","CHN","China","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2014,2
"HND","Honduras","CHN","China","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2019,3
"HND","Honduras","CHN","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2009,3
"HND","Honduras","CHN","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2017,10
"HND","Honduras","CHN","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2019,10
"HND","Honduras","CHN","China","Fruits and nuts","Pears","Import value","1000 USD",1999,8
"HND","Honduras","CHN","China","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2023,168
"HND","Honduras","CHN","China","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2024,570
"HND","Honduras","CHN","China","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2019,3
"HND","Honduras","CHN","China","Other animal products","Beeswax","Import value","1000 USD",2008,3
"HND","Honduras","CHN","China","Other animal products","Beeswax","Import value","1000 USD",2009,11
"HND","Honduras","CHN","China","Other animal products","Beeswax","Import value","1000 USD",2012,6
"HND","Honduras","CHN","China","Other animal products","Beeswax","Import value","1000 USD",2018,3
"HND","Honduras","CHN","China","Other animal products","Beeswax","Import value","1000 USD",2019,9
"HND","Honduras","CHN","China","Other animal products","Beeswax","Import value","1000 USD",2020,17
"HND","Honduras","CHN","China","Other animal products","Beeswax","Import value","1000 USD",2021,48
"HND","Honduras","CHN","China","Other animal products","Beeswax","Import value","1000 USD",2023,11
"HND","Honduras","CHN","China","Other animal products","Beeswax","Import value","1000 USD",2024,11
"HND","Honduras","CHN","China","Other animal products","Fine animal hair, n.e.c.","Import value","1000 USD",2014,3
"HND","Honduras","CHN","China","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2012,608
"HND","Honduras","CHN","China","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2017,1
"HND","Honduras","CHN","China","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2021,9
"HND","Honduras","CHN","China","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2023,1
"HND","Honduras","CHN","China","Other animal products","Skins, dry-salted of sheep","Import value","1000 USD",2007,1
"HND","Honduras","CHN","China","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2004,3081
"HND","Honduras","CHN","China","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2005,6094
"HND","Honduras","CHN","China","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2018,11755
"HND","Honduras","CHN","China","Other groups","Non-wood forest products","Export value","1000 USD",2008,2
"HND","Honduras","CHN","China","Other groups","Non-wood forest products","Import value","1000 USD",1995,1
"HND","Honduras","CHN","China","Other groups","Non-wood forest products","Import value","1000 USD",2000,2
"HND","Honduras","CHN","China","Other groups","Non-wood forest products","Import value","1000 USD",2017,18
"HND","Honduras","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2017,2
"HND","Honduras","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2001,7
"HND","Honduras","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2012,32
"HND","Honduras","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2014,62
"HND","Honduras","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2015,31
"HND","Honduras","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2016,16
"HND","Honduras","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2017,14
"HND","Honduras","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2018,53
"HND","Honduras","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2019,6
"HND","Honduras","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2020,1
"HND","Honduras","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2021,8
"HND","Honduras","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2023,29
"HND","Honduras","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2024,2
"HND","Honduras","CHN","China","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2014,9
"HND","Honduras","CHN","China","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2015,6
"HND","Honduras","CHN","China","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2012,122
"HND","Honduras","CHN","China","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2014,197
"HND","Honduras","CHN","China","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2015,153
"HND","Honduras","CHN","China","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2016,179
"HND","Honduras","CHN","China","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2017,160
"HND","Honduras","CHN","China","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2018,129
"HND","Honduras","CHN","China","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2019,144
"HND","Honduras","CHN","China","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2020,111
"HND","Honduras","CHN","China","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2021,228
"HND","Honduras","CHN","China","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2023,192
"HND","Honduras","CHN","China","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2024,250
"HND","Honduras","CHN","China","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2008,5
"HND","Honduras","CHN","China","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2009,8
"HND","Honduras","CHN","China","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2012,64
"HND","Honduras","CHN","China","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2015,49
"HND","Honduras","CHN","China","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2016,51
"HND","Honduras","CHN","China","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2017,21
"HND","Honduras","CHN","China","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2018,94
"HND","Honduras","CHN","China","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2019,162
"HND","Honduras","CHN","China","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2020,169
"HND","Honduras","CHN","China","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2021,347
"HND","Honduras","CHN","China","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2023,94
"HND","Honduras","CHN","China","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2024,213
"HND","Honduras","CHN","China","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2012,2
"HND","Honduras","CHN","China","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2014,4
"HND","Honduras","CHN","China","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2015,7
"HND","Honduras","CHN","China","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2016,3
"HND","Honduras","CHN","China","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2017,3
"HND","Honduras","CHN","China","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2018,1
"HND","Honduras","CHN","China","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2019,2
"HND","Honduras","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2016,18
"HND","Honduras","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2017,12
"HND","Honduras","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2023,219
"HND","Honduras","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2024,428
"HND","Honduras","CHN","China","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",1994,3
"HND","Honduras","CHN","China","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",1997,1
"HND","Honduras","CHN","China","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2018,2
"HND","Honduras","CHN","China","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2019,2
"HND","Honduras","CHN","China","Vegetables","Green garlic","Export value","1000 USD",2012,21
"HND","Honduras","CHN","China","Vegetables","Green garlic","Import value","1000 USD",1993,2
"HND","Honduras","CHN","China","Vegetables","Green garlic","Import value","1000 USD",1994,5
"HND","Honduras","CHN","China","Vegetables","Green garlic","Import value","1000 USD",1995,13
"HND","Honduras","CHN","China","Vegetables","Green garlic","Import value","1000 USD",1996,7
"HND","Honduras","CHN","China","Vegetables","Green garlic","Import value","1000 USD",1997,19
"HND","Honduras","CHN","China","Vegetables","Green garlic","Import value","1000 USD",1998,38
"HND","Honduras","CHN","China","Vegetables","Green garlic","Import value","1000 USD",1999,195
"HND","Honduras","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2000,123
"HND","Honduras","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2001,270
"HND","Honduras","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2002,423
"HND","Honduras","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2003,465
"HND","Honduras","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2004,520
"HND","Honduras","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2005,747
"HND","Honduras","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2006,842
"HND","Honduras","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2007,1062
"HND","Honduras","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2008,680
"HND","Honduras","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2009,1102
"HND","Honduras","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2012,1347
"HND","Honduras","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2014,1370
"HND","Honduras","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2015,2004
"HND","Honduras","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2016,3376
"HND","Honduras","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2017,3979
"HND","Honduras","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2018,1810
"HND","Honduras","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2019,2598
"HND","Honduras","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2020,2907
"HND","Honduras","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2021,3565
"HND","Honduras","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2023,3585
"HND","Honduras","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2024,4068
"HND","Honduras","CHN","China","Vegetables","Mushrooms and truffles","Import value","1000 USD",1993,1
"HND","Honduras","CHN","China","Vegetables","Mushrooms and truffles","Import value","1000 USD",2009,21
"HND","Honduras","CHN","China","Vegetables","Mushrooms and truffles","Import value","1000 USD",2014,29
"HND","Honduras","CHN","China","Vegetables","Mushrooms and truffles","Import value","1000 USD",2015,31
