"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"MMR","Myanmar","CHN","China","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2016,133
"MMR","Myanmar","CHN","China","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2017,311
"MMR","Myanmar","CHN","China","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2018,62
"MMR","Myanmar","CHN","China","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2019,58
"MMR","Myanmar","CHN","China","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2020,39
"MMR","Myanmar","CHN","China","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2021,58
"MMR","Myanmar","CHN","China","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2022,502
"MMR","Myanmar","CHN","China","Live animals","Bees","Export value","1000 USD",2020,9
"MMR","Myanmar","CHN","China","Live animals","Buffalo","Export value","1000 USD",2018,40631
"MMR","Myanmar","CHN","China","Live animals","Buffalo","Export value","1000 USD",2019,22920
"MMR","Myanmar","CHN","China","Live animals","Cattle","Export value","1000 USD",2017,1000
"MMR","Myanmar","CHN","China","Live animals","Cattle","Export value","1000 USD",2018,318076
"MMR","Myanmar","CHN","China","Live animals","Cattle","Export value","1000 USD",2019,204680
"MMR","Myanmar","CHN","China","Live animals","Cattle","Export value","1000 USD",2020,67349
"MMR","Myanmar","CHN","China","Live animals","Cattle","Export value","1000 USD",2021,14
"MMR","Myanmar","CHN","China","Live animals","Chickens","Export value","1000 USD",2017,480
"MMR","Myanmar","CHN","China","Live animals","Chickens","Export value","1000 USD",2018,278
"MMR","Myanmar","CHN","China","Live animals","Chickens","Export value","1000 USD",2019,32
"MMR","Myanmar","CHN","China","Live animals","Chickens","Export value","1000 USD",2020,43
"MMR","Myanmar","CHN","China","Live animals","Ducks","Export value","1000 USD",2018,229
"MMR","Myanmar","CHN","China","Live animals","Ducks","Export value","1000 USD",2019,149
"MMR","Myanmar","CHN","China","Live animals","Goats","Export value","1000 USD",2016,380
"MMR","Myanmar","CHN","China","Live animals","Goats","Export value","1000 USD",2017,4646
"MMR","Myanmar","CHN","China","Live animals","Goats","Export value","1000 USD",2018,3676
"MMR","Myanmar","CHN","China","Live animals","Goats","Export value","1000 USD",2019,1266
"MMR","Myanmar","CHN","China","Live animals","Goats","Export value","1000 USD",2020,769
"MMR","Myanmar","CHN","China","Live animals","Goats","Import value","1000 USD",2019,11
"MMR","Myanmar","CHN","China","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2018,13
"MMR","Myanmar","CHN","China","Live animals","Other rodents","Export value","1000 USD",2021,2
"MMR","Myanmar","CHN","China","Live animals","Sheep","Export value","1000 USD",2017,305
"MMR","Myanmar","CHN","China","Live animals","Sheep","Export value","1000 USD",2018,62
"MMR","Myanmar","CHN","China","Live animals","Sheep","Import value","1000 USD",2019,51
"MMR","Myanmar","CHN","China","Live animals","Sheep","Import value","1000 USD",2020,18
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Castor oil seeds","Export value","1000 USD",2014,6673
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Castor oil seeds","Export value","1000 USD",2015,5341
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Castor oil seeds","Export value","1000 USD",2016,3264
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Castor oil seeds","Export value","1000 USD",2017,2620
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Castor oil seeds","Export value","1000 USD",2018,426
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Castor oil seeds","Export value","1000 USD",2019,648
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Castor oil seeds","Export value","1000 USD",2020,382
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Castor oil seeds","Export value","1000 USD",2021,6138
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Castor oil seeds","Export value","1000 USD",2022,4170
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Castor oil seeds","Export value","1000 USD",2023,2796
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Castor oil seeds","Export value","1000 USD",2024,2660
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2014,153
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2015,110
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2017,219
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2018,506
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2019,5
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2017,2
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Copra","Export value","1000 USD",2014,99
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Copra","Export value","1000 USD",2015,6
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Copra","Export value","1000 USD",2016,24
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Copra","Export value","1000 USD",2023,46
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Copra","Export value","1000 USD",2024,36
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Cotton seed","Export value","1000 USD",2014,57
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Cotton seed","Export value","1000 USD",2018,194
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Cotton seed","Export value","1000 USD",2019,82
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Cotton seed","Export value","1000 USD",2020,363
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Cotton seed","Export value","1000 USD",2021,4872
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Cotton seed","Export value","1000 USD",2022,515
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Cotton seed","Export value","1000 USD",2023,12
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Cotton seed","Import value","1000 USD",2016,83
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2014,32496
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2015,49401
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2016,89456
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2017,68382
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2018,38089
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2019,86689
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2020,143601
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2021,68779
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2022,8681
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2023,29762
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2024,3571
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2015,32
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Karite nuts (sheanuts)","Export value","1000 USD",2014,62
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Karite nuts (sheanuts)","Export value","1000 USD",2018,65
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Karite nuts (sheanuts)","Export value","1000 USD",2023,217
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Karite nuts (sheanuts)","Import value","1000 USD",2014,4
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Karite nuts (sheanuts)","Import value","1000 USD",2021,166
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2016,141
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2017,1127
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2018,2130
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2021,54
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2022,160
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2024,70
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Mustard seed","Export value","1000 USD",2018,188
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Mustard seed","Export value","1000 USD",2019,1006
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Mustard seed","Export value","1000 USD",2020,200
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Olives","Export value","1000 USD",2022,10
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Palm kernels","Export value","1000 USD",2017,1871
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Palm kernels","Export value","1000 USD",2021,349
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Palm kernels","Import value","1000 USD",2017,1
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Rape or colza seed","Export value","1000 USD",2016,6
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Safflower seed","Export value","1000 USD",2014,10
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2014,155485
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2015,141715
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2016,118465
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2017,119868
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2018,112472
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2019,187150
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2020,269619
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2021,301315
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2022,113761
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2023,99150
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2024,83777
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Soya beans","Export value","1000 USD",2014,2399
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Soya beans","Export value","1000 USD",2015,2756
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Soya beans","Export value","1000 USD",2016,804
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Soya beans","Export value","1000 USD",2017,810
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Soya beans","Export value","1000 USD",2018,477
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Soya beans","Export value","1000 USD",2019,803
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Soya beans","Export value","1000 USD",2020,1452
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2014,143
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2016,33
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2014,5057
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2015,3701
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2016,309
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2017,1200
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2018,462
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2019,505
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2020,370
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2021,1127
"MMR","Myanmar","CHN","China","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2022,4056
"MMR","Myanmar","CHN","China","Other animal products","Beeswax","Import value","1000 USD",2014,4
"MMR","Myanmar","CHN","China","Other animal products","Beeswax","Import value","1000 USD",2015,36
"MMR","Myanmar","CHN","China","Other animal products","Beeswax","Import value","1000 USD",2018,15
"MMR","Myanmar","CHN","China","Other animal products","Beeswax","Import value","1000 USD",2024,6
"MMR","Myanmar","CHN","China","Other animal products","Hair, goat, fine","Import value","1000 USD",2014,4
"MMR","Myanmar","CHN","China","Other animal products","Hair, goat, fine","Import value","1000 USD",2018,136
"MMR","Myanmar","CHN","China","Other animal products","Hair, goat, fine","Import value","1000 USD",2021,14
"MMR","Myanmar","CHN","China","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2015,246
"MMR","Myanmar","CHN","China","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2017,2762
"MMR","Myanmar","CHN","China","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2018,1178
"MMR","Myanmar","CHN","China","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2014,28
"MMR","Myanmar","CHN","China","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2016,581
"MMR","Myanmar","CHN","China","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2017,8
"MMR","Myanmar","CHN","China","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2018,33
"MMR","Myanmar","CHN","China","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2019,95
"MMR","Myanmar","CHN","China","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2021,5
"MMR","Myanmar","CHN","China","Other animal products","Natural honey","Export value","1000 USD",2014,653
"MMR","Myanmar","CHN","China","Other animal products","Natural honey","Export value","1000 USD",2015,369
"MMR","Myanmar","CHN","China","Other animal products","Natural honey","Export value","1000 USD",2016,395
"MMR","Myanmar","CHN","China","Other animal products","Natural honey","Export value","1000 USD",2017,656
"MMR","Myanmar","CHN","China","Other animal products","Natural honey","Export value","1000 USD",2018,844
"MMR","Myanmar","CHN","China","Other animal products","Natural honey","Export value","1000 USD",2019,657
"MMR","Myanmar","CHN","China","Other animal products","Natural honey","Export value","1000 USD",2020,860
"MMR","Myanmar","CHN","China","Other animal products","Natural honey","Export value","1000 USD",2021,216
"MMR","Myanmar","CHN","China","Other animal products","Natural honey","Import value","1000 USD",2015,87
"MMR","Myanmar","CHN","China","Other animal products","Natural honey","Import value","1000 USD",2016,14
"MMR","Myanmar","CHN","China","Other animal products","Natural honey","Import value","1000 USD",2017,10
"MMR","Myanmar","CHN","China","Other animal products","Natural honey","Import value","1000 USD",2018,263
"MMR","Myanmar","CHN","China","Other animal products","Natural honey","Import value","1000 USD",2019,72
"MMR","Myanmar","CHN","China","Other animal products","Raw hides and skins of sheep or lambs, with wool","Export value","1000 USD",2017,584
"MMR","Myanmar","CHN","China","Other animal products","Raw hides and skins of sheep or lambs, with wool","Export value","1000 USD",2018,1696
"MMR","Myanmar","CHN","China","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2020,15
"MMR","Myanmar","CHN","China","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2023,5
"MMR","Myanmar","CHN","China","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2024,19
"MMR","Myanmar","CHN","China","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Export value","1000 USD",2018,17
"MMR","Myanmar","CHN","China","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2014,413
"MMR","Myanmar","CHN","China","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2016,1
"MMR","Myanmar","CHN","China","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2018,282
"MMR","Myanmar","CHN","China","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2019,726
"MMR","Myanmar","CHN","China","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2021,51
"MMR","Myanmar","CHN","China","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2023,16
"MMR","Myanmar","CHN","China","Other animal products","Silk-worm cocoons suitable for reeling","Export value","1000 USD",2017,221
"MMR","Myanmar","CHN","China","Other animal products","Silk-worm cocoons suitable for reeling","Export value","1000 USD",2018,143
"MMR","Myanmar","CHN","China","Other animal products","Silk-worm cocoons suitable for reeling","Export value","1000 USD",2019,479
"MMR","Myanmar","CHN","China","Other animal products","Silk-worm cocoons suitable for reeling","Export value","1000 USD",2020,130
"MMR","Myanmar","CHN","China","Other animal products","Silk-worm cocoons suitable for reeling","Export value","1000 USD",2021,49
"MMR","Myanmar","CHN","China","Other animal products","Silk-worm cocoons suitable for reeling","Export value","1000 USD",2022,2655
"MMR","Myanmar","CHN","China","Other animal products","Silk-worm cocoons suitable for reeling","Export value","1000 USD",2023,907
"MMR","Myanmar","CHN","China","Other animal products","Silk-worm cocoons suitable for reeling","Export value","1000 USD",2024,183
"MMR","Myanmar","CHN","China","Other animal products","Silk-worm cocoons suitable for reeling","Import value","1000 USD",2014,34
"MMR","Myanmar","CHN","China","Other animal products","Silk-worm cocoons suitable for reeling","Import value","1000 USD",2015,34
"MMR","Myanmar","CHN","China","Other animal products","Silk-worm cocoons suitable for reeling","Import value","1000 USD",2017,2
"MMR","Myanmar","CHN","China","Other animal products","Silk-worm cocoons suitable for reeling","Import value","1000 USD",2022,12
"MMR","Myanmar","CHN","China","Other animal products","Skins, furs","Import value","1000 USD",2019,233
"MMR","Myanmar","CHN","China","Other animal products","Skins, furs","Import value","1000 USD",2021,17
"MMR","Myanmar","CHN","China","Other animal products","Skins, furs","Import value","1000 USD",2023,8
"MMR","Myanmar","CHN","China","Other animal products","Skins, furs","Import value","1000 USD",2024,61
"MMR","Myanmar","CHN","China","Other animal products","Skins, karakul","Import value","1000 USD",2024,9
"MMR","Myanmar","CHN","China","Other animal products","Skins, pig, wet salted","Export value","1000 USD",2018,356
"MMR","Myanmar","CHN","China","Other animal products","Skins, pig, wet salted","Export value","1000 USD",2019,295
"MMR","Myanmar","CHN","China","Other animal products","Skins, pig, wet salted","Import value","1000 USD",2017,66
"MMR","Myanmar","CHN","China","Other animal products","Skins, rabbit","Import value","1000 USD",2018,12
"MMR","Myanmar","CHN","China","Other animal products","Skins, rabbit","Import value","1000 USD",2019,41
"MMR","Myanmar","CHN","China","Other animal products","Skins, rabbit","Import value","1000 USD",2023,5
"MMR","Myanmar","CHN","China","Other animal products","Skins, rabbit","Import value","1000 USD",2024,41
"MMR","Myanmar","CHN","China","Other animal products","Skins, wet-salted of sheep","Export value","1000 USD",2017,8
"MMR","Myanmar","CHN","China","Other animal products","Skins, wet-salted of sheep","Export value","1000 USD",2018,153
"MMR","Myanmar","CHN","China","Other animal products","Skins, wet-salted of sheep","Import value","1000 USD",2014,1
"MMR","Myanmar","CHN","China","Other animal products","Skins, wet-salted of sheep","Import value","1000 USD",2015,11
"MMR","Myanmar","CHN","China","Other animal products","Skins, wet-salted of sheep","Import value","1000 USD",2017,7
"MMR","Myanmar","CHN","China","Other animal products","Skins, wet-salted of sheep","Import value","1000 USD",2020,9
"MMR","Myanmar","CHN","China","Other animal products","Skins, wet-salted of sheep","Import value","1000 USD",2023,23
"MMR","Myanmar","CHN","China","Other animal products","Skins, wet-salted of sheep","Import value","1000 USD",2024,15
"MMR","Myanmar","CHN","China","Other groups","Beverages","Export value","1000 USD",2014,61
"MMR","Myanmar","CHN","China","Other groups","Beverages","Export value","1000 USD",2016,1372
"MMR","Myanmar","CHN","China","Other groups","Beverages","Export value","1000 USD",2017,1314
"MMR","Myanmar","CHN","China","Other groups","Beverages","Export value","1000 USD",2018,649
"MMR","Myanmar","CHN","China","Other groups","Beverages","Export value","1000 USD",2019,1818
"MMR","Myanmar","CHN","China","Other groups","Beverages","Export value","1000 USD",2020,2014
"MMR","Myanmar","CHN","China","Other groups","Beverages","Export value","1000 USD",2021,686
"MMR","Myanmar","CHN","China","Other groups","Beverages","Export value","1000 USD",2022,255
"MMR","Myanmar","CHN","China","Other groups","Beverages","Export value","1000 USD",2023,784
"MMR","Myanmar","CHN","China","Other groups","Beverages","Export value","1000 USD",2024,1202
"MMR","Myanmar","CHN","China","Other groups","Beverages","Import value","1000 USD",2014,12356
"MMR","Myanmar","CHN","China","Other groups","Beverages","Import value","1000 USD",2015,13464
"MMR","Myanmar","CHN","China","Other groups","Beverages","Import value","1000 USD",2016,11970
"MMR","Myanmar","CHN","China","Other groups","Beverages","Import value","1000 USD",2017,11536
"MMR","Myanmar","CHN","China","Other groups","Beverages","Import value","1000 USD",2018,11060
"MMR","Myanmar","CHN","China","Other groups","Beverages","Import value","1000 USD",2019,17418
"MMR","Myanmar","CHN","China","Other groups","Beverages","Import value","1000 USD",2020,62503
"MMR","Myanmar","CHN","China","Other groups","Beverages","Import value","1000 USD",2021,16653
"MMR","Myanmar","CHN","China","Other groups","Beverages","Import value","1000 USD",2022,24000
"MMR","Myanmar","CHN","China","Other groups","Beverages","Import value","1000 USD",2023,31955
"MMR","Myanmar","CHN","China","Other groups","Beverages","Import value","1000 USD",2024,19395
"MMR","Myanmar","CHN","China","Other groups","Dairy products and egg products","Export value","1000 USD",2021,22
"MMR","Myanmar","CHN","China","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2014,482312
"MMR","Myanmar","CHN","China","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2015,800689
"MMR","Myanmar","CHN","China","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2016,1427433
"MMR","Myanmar","CHN","China","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2017,1388839
"MMR","Myanmar","CHN","China","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2018,1244105
"MMR","Myanmar","CHN","China","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2019,345577
"MMR","Myanmar","CHN","China","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2020,471192
"MMR","Myanmar","CHN","China","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2021,322834
"MMR","Myanmar","CHN","China","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2022,230488
"MMR","Myanmar","CHN","China","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2023,207993
"MMR","Myanmar","CHN","China","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2024,244020
"MMR","Myanmar","CHN","China","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2019,20146
"MMR","Myanmar","CHN","China","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2020,20210
"MMR","Myanmar","CHN","China","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2021,18918
"MMR","Myanmar","CHN","China","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2022,17524
"MMR","Myanmar","CHN","China","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2014,30539
"MMR","Myanmar","CHN","China","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2015,20979
"MMR","Myanmar","CHN","China","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2016,13443
"MMR","Myanmar","CHN","China","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2017,16123
"MMR","Myanmar","CHN","China","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2018,29106
"MMR","Myanmar","CHN","China","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2019,10460
"MMR","Myanmar","CHN","China","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2020,25500
"MMR","Myanmar","CHN","China","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2021,26111
"MMR","Myanmar","CHN","China","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2022,27798
"MMR","Myanmar","CHN","China","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2023,26568
"MMR","Myanmar","CHN","China","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2024,29265
"MMR","Myanmar","CHN","China","Other groups","Non-wood forest products","Export value","1000 USD",2015,32
"MMR","Myanmar","CHN","China","Other groups","Non-wood forest products","Import value","1000 USD",2014,16
"MMR","Myanmar","CHN","China","Other groups","Non-wood forest products","Import value","1000 USD",2018,3
"MMR","Myanmar","CHN","China","Other groups","Tobacco products","Import value","1000 USD",2014,295
"MMR","Myanmar","CHN","China","Other groups","Tobacco products","Import value","1000 USD",2015,406
"MMR","Myanmar","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2023,35
"MMR","Myanmar","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2014,11
"MMR","Myanmar","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2015,44
"MMR","Myanmar","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2017,14211
"MMR","Myanmar","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2018,1970
"MMR","Myanmar","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2020,4
"MMR","Myanmar","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2021,30
"MMR","Myanmar","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2022,46
"MMR","Myanmar","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2023,148
"MMR","Myanmar","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2024,23
"MMR","Myanmar","CHN","China","Pulses (dried leguminous vegetables)","Bambara beans, dry","Export value","1000 USD",2022,1296
"MMR","Myanmar","CHN","China","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2014,147746
"MMR","Myanmar","CHN","China","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2015,184608
"MMR","Myanmar","CHN","China","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2016,248920
