"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"EGY","Egypt","Ireland","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1998,110593
"EGY","Egypt","Ireland","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1999,149746
"EGY","Egypt","Ireland","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2000,139028
"EGY","Egypt","Ireland","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Export value","1000 USD",2007,151
"EGY","Egypt","Ireland","Non-wood forest products","Non-wood forest products","Import value","1000 USD",2007,213
"EGY","Egypt","Ireland","Non-wood forest products","Non-wood forest products","Import value","1000 USD",2009,668
"EGY","Egypt","Ireland","Non-wood forest products","Non-wood forest products","Import value","1000 USD",2011,1098
"EGY","Egypt","Ireland","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Export value","1000 USD",2017,1709
"EGY","Egypt","Ireland","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",2024,6
"EGY","Egypt","Ireland","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1992,1412
"EGY","Egypt","Ireland","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1993,699
"EGY","Egypt","Ireland","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1994,2103
"EGY","Egypt","Ireland","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1995,4219
"EGY","Egypt","Ireland","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2000,3766
"EGY","Egypt","Ireland","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2002,1827
"EGY","Egypt","Ireland","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2003,2157
"EGY","Egypt","Ireland","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2004,1245
"EGY","Egypt","Ireland","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2006,5724
"EGY","Egypt","Ireland","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2007,5645
"EGY","Egypt","Ireland","Vegetables","Pumpkins, squash and gourds","Export value","1000 USD",2005,111
"EGY","Egypt","Ireland","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2024,8
"EGY","Egypt","Ireland","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2005,89
"EGY","Egypt","Ireland","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2007,391
"EGY","Egypt","Ireland","Fruits and nuts","Strawberries","Export value","1000 USD",2017,6308
"EGY","Egypt","Ireland","Live animals","Turkeys","Import value","1000 USD",2001,15
"EGY","Egypt","Ireland","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2000,71
"EGY","Egypt","Israel","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2005,2
"EGY","Egypt","Israel","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",1995,903
"EGY","Egypt","Israel","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",1996,708
"EGY","Egypt","Israel","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",1999,281
"EGY","Egypt","Israel","Other animal products","Beeswax","Export value","1000 USD",2009,112
"EGY","Egypt","Israel","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",1992,200
"EGY","Egypt","Israel","Vegetables","Cabbages","Export value","1000 USD",2000,1
"EGY","Egypt","Israel","Live animals","Camels","Export value","1000 USD",1995,2
"EGY","Egypt","Israel","Cereals","Canary seed","Export value","1000 USD",1994,12
"EGY","Egypt","Israel","Vegetables","Carrots and turnips","Export value","1000 USD",2001,2
"EGY","Egypt","Israel","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",1992,5
"EGY","Egypt","Israel","Live animals","Chickens","Export value","1000 USD",1992,9
"EGY","Egypt","Israel","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",1996,12
"EGY","Egypt","Israel","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2006,19
"EGY","Egypt","Israel","Oilseeds and oleaginous fruits","Copra","Export value","1000 USD",1995,120
"EGY","Egypt","Israel","Oilseeds and oleaginous fruits","Copra","Export value","1000 USD",2003,29
"EGY","Egypt","Israel","Live animals","Ducks","Export value","1000 USD",1992,9
"EGY","Egypt","Israel","Live animals","Ducks","Import value","1000 USD",1995,142
"EGY","Egypt","Israel","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",1994,3
"EGY","Egypt","Israel","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",1996,51
"EGY","Egypt","Israel","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",1998,682
"EGY","Egypt","Israel","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",1999,181
"EGY","Egypt","Israel","Vegetables","Lettuce and chicory","Import value","1000 USD",1995,11
"EGY","Egypt","Israel","Cereals","Maize (corn)","Export value","1000 USD",1998,14
"EGY","Egypt","Israel","Cereals","Maize (corn)","Export value","1000 USD",2002,34
"EGY","Egypt","Israel","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2001,10
"EGY","Egypt","Israel","Oilseeds and oleaginous fruits","Melonseed","Export value","1000 USD",1994,51
"EGY","Egypt","Israel","Oilseeds and oleaginous fruits","Melonseed","Export value","1000 USD",1995,245
"EGY","Egypt","Israel","Oilseeds and oleaginous fruits","Melonseed","Export value","1000 USD",1996,43
"EGY","Egypt","Israel","Oilseeds and oleaginous fruits","Melonseed","Export value","1000 USD",2007,119
"EGY","Egypt","Israel","Vegetables","Mushrooms and truffles","Export value","1000 USD",2024,11
"EGY","Egypt","Israel","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Export value","1000 USD",2006,3
"EGY","Egypt","Israel","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2001,2
"EGY","Egypt","Israel","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",1995,35
"EGY","Egypt","Israel","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2002,5
"EGY","Egypt","Israel","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2018,83
"EGY","Egypt","Israel","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2024,118
"EGY","Egypt","Israel","Other animal products","Other raw skins of other animals, preserved","Export value","1000 USD",2000,6
"EGY","Egypt","Israel","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",1993,5
"EGY","Egypt","Israel","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2001,17
"EGY","Egypt","Israel","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2019,161
"EGY","Egypt","Israel","Fruits and nuts","Other tropical fruits, n.e.c.","Import value","1000 USD",1996,1
"EGY","Egypt","Israel","Vegetables","Peas, green","Export value","1000 USD",2002,16
"EGY","Egypt","Israel","Vegetables","Peas, green","Import value","1000 USD",2011,18
"EGY","Egypt","Israel","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",1993,2
"EGY","Egypt","Israel","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2019,34
"EGY","Egypt","Israel","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2022,35
"EGY","Egypt","Israel","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2024,333
"EGY","Egypt","Israel","Fruits and nuts","Pineapples","Import value","1000 USD",1999,4
"EGY","Egypt","Israel","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Pyrethrum, dried flowers","Export value","1000 USD",1992,14
"EGY","Egypt","Israel","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Ramie, raw or retted","Export value","1000 USD",1992,8
"EGY","Egypt","Israel","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Ramie, raw or retted","Export value","1000 USD",1993,15
"EGY","Egypt","Israel","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",1996,34
"EGY","Egypt","Israel","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",1998,47
"EGY","Egypt","Israel","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",1999,120
"EGY","Egypt","Israel","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2000,136
"EGY","Egypt","Israel","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2002,178
"EGY","Egypt","Israel","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2003,91
"EGY","Egypt","Israel","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2005,185
"EGY","Egypt","Israel","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2011,550
"EGY","Egypt","Israel","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2013,1008
"EGY","Egypt","Israel","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2017,770
"EGY","Egypt","Israel","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2018,2197
"EGY","Egypt","Israel","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2019,1758
"EGY","Egypt","Israel","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2020,2248
"EGY","Egypt","Israel","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2021,4682
"EGY","Egypt","Israel","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2022,2948
"EGY","Egypt","Israel","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2003,102
"EGY","Egypt","Israel","Vegetables","Spinach","Export value","1000 USD",2017,8
"EGY","Egypt","Israel","Vegetables","Spinach","Export value","1000 USD",2022,11
"EGY","Egypt","Israel","Fruits and nuts","Strawberries","Export value","1000 USD",1999,25
"EGY","Egypt","Israel","Fruits and nuts","Strawberries","Export value","1000 USD",2000,25
"EGY","Egypt","Israel","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",1995,89
"EGY","Egypt","Israel","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2002,915
"EGY","Egypt","Israel","Tobacco products","Tobacco products","Export value","1000 USD",1992,25
"EGY","Egypt","Israel","Tobacco products","Tobacco products","Export value","1000 USD",1994,17
"EGY","Egypt","Israel","Tobacco products","Tobacco products","Export value","1000 USD",1996,62
"EGY","Egypt","Israel","Live animals","Turkeys","Import value","1000 USD",1994,218
"EGY","Egypt","Israel","Live animals","Turkeys","Import value","1000 USD",1995,135
"EGY","Egypt","Israel","Live animals","Turkeys","Import value","1000 USD",1996,9
"EGY","Egypt","Israel","Live animals","Turkeys","Import value","1000 USD",1998,60
"EGY","Egypt","Israel","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",1996,36
"EGY","Egypt","Israel","Cereals","Wheat","Export value","1000 USD",2004,7
"EGY","Egypt","Israel","Cereals","Wheat","Export value","1000 USD",2005,4
"EGY","Egypt","Italy","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2007,161
"EGY","Egypt","Italy","Fruits and nuts","Almonds, in shell","Import value","1000 USD",1992,17
"EGY","Egypt","Italy","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",1992,257
"EGY","Egypt","Italy","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",1993,326
"EGY","Egypt","Italy","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",1994,580
"EGY","Egypt","Italy","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",1995,432
"EGY","Egypt","Italy","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",1999,292
"EGY","Egypt","Italy","Fruits and nuts","Apples","Import value","1000 USD",2000,1389
"EGY","Egypt","Italy","Fruits and nuts","Apples","Import value","1000 USD",2011,42563
"EGY","Egypt","Italy","Fruits and nuts","Apples","Import value","1000 USD",2013,20140
"EGY","Egypt","Italy","Fruits and nuts","Apples","Import value","1000 USD",2017,64858
"EGY","Egypt","Italy","Fruits and nuts","Apples","Import value","1000 USD",2018,40900
"EGY","Egypt","Italy","Fruits and nuts","Apples","Import value","1000 USD",2019,104008
"EGY","Egypt","Italy","Fruits and nuts","Apples","Import value","1000 USD",2020,117895
"EGY","Egypt","Italy","Fruits and nuts","Apples","Import value","1000 USD",2021,85141
"EGY","Egypt","Italy","Fruits and nuts","Apples","Import value","1000 USD",2022,85536
"EGY","Egypt","Italy","Fruits and nuts","Apples","Import value","1000 USD",2023,29444
"EGY","Egypt","Italy","Fruits and nuts","Apples","Import value","1000 USD",2024,37128
"EGY","Egypt","Italy","Fruits and nuts","Apricots","Export value","1000 USD",2003,15
"EGY","Egypt","Italy","Fruits and nuts","Apricots","Export value","1000 USD",2004,9
"EGY","Egypt","Italy","Fruits and nuts","Apricots","Export value","1000 USD",2005,112
"EGY","Egypt","Italy","Fruits and nuts","Apricots","Export value","1000 USD",2007,185
"EGY","Egypt","Italy","Fruits and nuts","Apricots","Export value","1000 USD",2011,64
"EGY","Egypt","Italy","Fruits and nuts","Apricots","Export value","1000 USD",2017,82
"EGY","Egypt","Italy","Fruits and nuts","Apricots","Import value","1000 USD",2019,187
"EGY","Egypt","Italy","Vegetables","Artichokes","Export value","1000 USD",1992,122
"EGY","Egypt","Italy","Vegetables","Artichokes","Export value","1000 USD",1993,104
"EGY","Egypt","Italy","Vegetables","Artichokes","Export value","1000 USD",1999,35
"EGY","Egypt","Italy","Vegetables","Artichokes","Export value","1000 USD",2000,363
"EGY","Egypt","Italy","Vegetables","Artichokes","Export value","1000 USD",2001,78
"EGY","Egypt","Italy","Vegetables","Artichokes","Export value","1000 USD",2002,478
"EGY","Egypt","Italy","Vegetables","Artichokes","Export value","1000 USD",2003,1196
"EGY","Egypt","Italy","Vegetables","Artichokes","Export value","1000 USD",2004,3826
"EGY","Egypt","Italy","Vegetables","Artichokes","Export value","1000 USD",2005,6910
"EGY","Egypt","Italy","Vegetables","Artichokes","Export value","1000 USD",2006,7046
"EGY","Egypt","Italy","Vegetables","Artichokes","Export value","1000 USD",2007,4981
"EGY","Egypt","Italy","Vegetables","Artichokes","Export value","1000 USD",2009,19455
"EGY","Egypt","Italy","Vegetables","Artichokes","Export value","1000 USD",2011,4095
"EGY","Egypt","Italy","Vegetables","Artichokes","Export value","1000 USD",2013,6016
"EGY","Egypt","Italy","Vegetables","Artichokes","Export value","1000 USD",2017,7942
"EGY","Egypt","Italy","Vegetables","Artichokes","Export value","1000 USD",2018,3056
"EGY","Egypt","Italy","Vegetables","Artichokes","Export value","1000 USD",2019,10105
"EGY","Egypt","Italy","Vegetables","Artichokes","Export value","1000 USD",2020,4335
"EGY","Egypt","Italy","Vegetables","Artichokes","Export value","1000 USD",2021,5465
"EGY","Egypt","Italy","Vegetables","Artichokes","Export value","1000 USD",2022,4056
"EGY","Egypt","Italy","Vegetables","Artichokes","Export value","1000 USD",2023,5428
"EGY","Egypt","Italy","Vegetables","Artichokes","Export value","1000 USD",2024,5306
"EGY","Egypt","Italy","Vegetables","Asparagus","Export value","1000 USD",2011,365
"EGY","Egypt","Italy","Pulses (dried leguminous vegetables)","Bambara beans, dry","Export value","1000 USD",2022,24
"EGY","Egypt","Italy","Fruits and nuts","Bananas","Import value","1000 USD",2004,15
"EGY","Egypt","Italy","Cereals","Barley","Export value","1000 USD",1999,8
"EGY","Egypt","Italy","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",1993,12
"EGY","Egypt","Italy","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",1995,358
"EGY","Egypt","Italy","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",1996,535
"EGY","Egypt","Italy","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",1998,190
"EGY","Egypt","Italy","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",1999,340
"EGY","Egypt","Italy","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2000,4250
"EGY","Egypt","Italy","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2001,2818
"EGY","Egypt","Italy","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2003,700
"EGY","Egypt","Italy","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2004,2444
"EGY","Egypt","Italy","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2005,876
"EGY","Egypt","Italy","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2013,18675
"EGY","Egypt","Italy","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2024,22120
"EGY","Egypt","Italy","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2000,396
"EGY","Egypt","Italy","Other animal products","Beeswax","Import value","1000 USD",1996,9
"EGY","Egypt","Italy","Other animal products","Beeswax","Import value","1000 USD",1998,8
"EGY","Egypt","Italy","Other animal products","Beeswax","Import value","1000 USD",1999,38
"EGY","Egypt","Italy","Other animal products","Beeswax","Import value","1000 USD",2001,5
"EGY","Egypt","Italy","Other animal products","Beeswax","Import value","1000 USD",2004,31
"EGY","Egypt","Italy","Other animal products","Beeswax","Import value","1000 USD",2005,8
"EGY","Egypt","Italy","Other animal products","Beeswax","Import value","1000 USD",2006,19
"EGY","Egypt","Italy","Other animal products","Beeswax","Import value","1000 USD",2017,18
"EGY","Egypt","Italy","Other animal products","Beeswax","Import value","1000 USD",2020,13
"EGY","Egypt","Italy","Beverages","Beverages","Export value","1000 USD",2005,227
"EGY","Egypt","Italy","Beverages","Beverages","Export value","1000 USD",2009,1194
"EGY","Egypt","Italy","Beverages","Beverages","Export value","1000 USD",2013,1759
"EGY","Egypt","Italy","Beverages","Beverages","Import value","1000 USD",2002,39
"EGY","Egypt","Italy","Beverages","Beverages","Import value","1000 USD",2004,169
"EGY","Egypt","Italy","Beverages","Beverages","Import value","1000 USD",2005,62
"EGY","Egypt","Italy","Beverages","Beverages","Import value","1000 USD",2006,147
"EGY","Egypt","Italy","Beverages","Beverages","Import value","1000 USD",2024,6288
"EGY","Egypt","Italy","Fruits and nuts","Brazil nuts, in shell","Import value","1000 USD",2006,2
"EGY","Egypt","Italy","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",1996,406
"EGY","Egypt","Italy","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",1998,1322
"EGY","Egypt","Italy","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",1999,1981
"EGY","Egypt","Italy","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2000,3509
"EGY","Egypt","Italy","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2001,2745
"EGY","Egypt","Italy","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2002,1651
"EGY","Egypt","Italy","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2003,1511
"EGY","Egypt","Italy","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2004,1440
"EGY","Egypt","Italy","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2005,1156
"EGY","Egypt","Italy","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2006,1399
"EGY","Egypt","Italy","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2007,1632
"EGY","Egypt","Italy","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2009,2042
"EGY","Egypt","Italy","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2011,980
"EGY","Egypt","Italy","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2013,1342
"EGY","Egypt","Italy","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2017,2488
"EGY","Egypt","Italy","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2018,1767
"EGY","Egypt","Italy","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2019,2403
"EGY","Egypt","Italy","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2020,1844
"EGY","Egypt","Italy","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2021,1790
"EGY","Egypt","Italy","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2022,1717
"EGY","Egypt","Italy","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2023,2684
"EGY","Egypt","Italy","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2024,3000
"EGY","Egypt","Italy","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2005,5
"EGY","Egypt","Italy","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2006,7
"EGY","Egypt","Italy","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2007,17
"EGY","Egypt","Italy","Vegetables","Cabbages","Export value","1000 USD",2005,8
"EGY","Egypt","Italy","Vegetables","Cabbages","Export value","1000 USD",2006,47
"EGY","Egypt","Italy","Vegetables","Cabbages","Export value","1000 USD",2007,6
"EGY","Egypt","Italy","Vegetables","Cabbages","Export value","1000 USD",2009,169
"EGY","Egypt","Italy","Vegetables","Cabbages","Export value","1000 USD",2011,380
"EGY","Egypt","Italy","Live animals","Camels","Export value","1000 USD",2018,1
"EGY","Egypt","Italy","Cereals","Canary seed","Export value","1000 USD",1994,7
"EGY","Egypt","Italy","Vegetables","Cantaloupes and other melons","Export value","1000 USD",1995,46
"EGY","Egypt","Italy","Vegetables","Cantaloupes and other melons","Export value","1000 USD",1999,195
"EGY","Egypt","Italy","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2003,74
"EGY","Egypt","Italy","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2004,298
"EGY","Egypt","Italy","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2005,416
"EGY","Egypt","Italy","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2006,301
"EGY","Egypt","Italy","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2007,665
"EGY","Egypt","Italy","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2009,245
"EGY","Egypt","Italy","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2017,323
"EGY","Egypt","Italy","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2021,161
"EGY","Egypt","Italy","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2022,304
"EGY","Egypt","Italy","Vegetables","Carrots and turnips","Export value","1000 USD",1994,2
"EGY","Egypt","Italy","Vegetables","Carrots and turnips","Export value","1000 USD",2000,1
"EGY","Egypt","Italy","Vegetables","Carrots and turnips","Export value","1000 USD",2004,10
"EGY","Egypt","Italy","Vegetables","Carrots and turnips","Export value","1000 USD",2005,22
"EGY","Egypt","Italy","Vegetables","Carrots and turnips","Export value","1000 USD",2007,19
"EGY","Egypt","Italy","Edible roots and tubers with high starch or inulin content","Cassava, dry","Export value","1000 USD",2022,1
"EGY","Egypt","Italy","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2002,1
"EGY","Egypt","Italy","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2003,1
"EGY","Egypt","Italy","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2009,97
"EGY","Egypt","Italy","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2024,603
"EGY","Egypt","Italy","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Export value","1000 USD",2009,458
"EGY","Egypt","Italy","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2001,91
"EGY","Egypt","Italy","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2024,1
"EGY","Egypt","Italy","Cereals","Cereals n.e.c.","Export value","1000 USD",1994,4
"EGY","Egypt","Italy","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",1993,12
"EGY","Egypt","Italy","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",1995,49
"EGY","Egypt","Italy","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",1996,19
"EGY","Egypt","Italy","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",1998,25
"EGY","Egypt","Italy","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2001,27
"EGY","Egypt","Italy","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2002,2
"EGY","Egypt","Italy","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2003,44
"EGY","Egypt","Italy","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",1993,6
"EGY","Egypt","Italy","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",1998,1
"EGY","Egypt","Italy","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2000,1
"EGY","Egypt","Italy","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2001,1
